Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2016-04-13,0.10845,0.10875,0.10832,0.10867,0.0021209885651052307,0.005986117392918478,1,-0.003667369579169355,0.001743985093856537,0.3244532101427584,0.010413761041376146,-0.00503712387294164,-0.2949210893325592,0.002583264138758201,-0.005036137459457857,-0.04906171182713548,0.020663097586174572,-0.00954780874101524,0.3608931571732843,8.97443368380163,0.8,0.6,0.6190476190476191,0.6349206349206349,0.109012,-0.0031372692914541068,0.10875599999999999,-0.0007907609695096258,0.10822749999999999,0.004088609641727032,0.1077046,0.008963405462719374,0.033160414459742715,0.6232979052988216,-1.2003831079832992e-05,0.00032724137454822705,1.0945656688954954e-07,0.46238347658193696,-0.0002765198560032748,0.0003590971558884143,1.2874256312669268e-07,0.6327646908898732,0.0005749678377533839,0.0005018056994880089,2.989929833069348e-07,0.5279277666218588,0.00034491836612768925,0.00038319670465239826,1.3969546503293182e-07,0.6010300216660895,0.0024657362919519063,9.834008276406457e-05,7.491165958377749e-06,-0.2540856743315036,-0.001452600780130773,0.00030358898839533897,1.041717474273214e-06,-0.6470770637086195,-0.0016528816714231215,0.00022082125506513983,4.109357907494233e-06,0.6418267922360603,-0.0006257302960529162,0.00013651014516072337,7.318295798298811e-07,0.6448677211387159,0.10930411393885694,2.347704217754726e-05,0.011939102233305469,0.6442289911097763,0.0,0.0119531531918038,0.012209228215431654
2016-04-14,0.10872,0.1093,0.10871,0.10906,0.003588846967884418,0.005516623578500217,-1,-0.007643312101910715,-0.00397594252274136,-0.10879306293409008,0.011876043792911517,0.001462282751535371,-0.1897381559344783,0.013380412562720823,0.010797148423962621,-0.08996750005928356,0.022213890711406892,0.0015507931252323193,0.3627600741930863,9.32797331963816,1.0,0.7,0.6666666666666666,0.6507936507936508,0.10884400000000001,0.0019844915659107893,0.10888400000000001,0.0016163991036331838,0.1083515,0.006538903476186308,0.10780039999999999,0.011684557756743144,0.03049688921005453,0.714412146470024,0.000589206901972721,0.000332302827825879,1.0557135456598559e-07,0.39498130428383726,-0.0002583989534552975,0.00034479715072804185,1.1710714930461003e-07,0.5389792059855065,0.0004912873436573201,0.0005042300740664467,3.099237479086854e-07,0.5717504646421537,0.00026233594494846294,0.0003766586332928728,1.351410135106382e-07,0.5816185586202438,0.002381205682241172,0.00012629469765978419,7.408000267425126e-06,-0.36582764477716395,-0.0014983986175446512,0.00030156935351591854,1.1423073839436216e-06,-0.6007956769133522,-0.001612772386276605,0.00022257853701274568,3.960595767208832e-06,0.5979888225643917,-0.0006026244298180236,0.00013653915974828852,6.933724060105403e-07,0.5993292033906314,0.1093081585142749,2.3522540794921397e-05,0.011939970266634296,0.5990367319415807,0.0,0.011953842285724174,0.012755488730013007
2016-04-15,0.10904,0.10915,0.10857,0.10861,-0.00412616908123975,0.005642170607110933,-1,-0.006221978223076241,0.0014213338788344743,-0.36038757507023655,0.0015676872002952091,-0.010308356592616308,-0.225776685841531,0.019046725464439973,0.0056663129017191505,-0.1907625143229834,0.01230310373753385,-0.009910786973873043,0.3490255866505185,8.614639559330108,0.4,0.3,0.23809523809523808,0.2857142857142857,0.108708,-0.0009014975898737983,0.108901,-0.0026721517708744604,0.108447,0.0015030383505306416,0.10787459999999999,0.006817174756615655,0.026923095140812116,0.5558271009580997,0.00034345073467116405,0.00031670932633344565,9.566770222830572e-08,0.26941201827474043,-0.00021698675943979402,0.00030647629927223804,9.063234261080452e-08,0.39484406543714234,0.000413384268978099,0.0005040025822837448,3.093480866374231e-07,0.6922902677685457,0.0001657012316196037,0.00036038844765749317,1.259208114678167e-07,0.5252010194600979,0.0022874117421602218,0.00015888624116326748,7.298116416538825e-06,-0.3556207438511367,-0.0015432355484927235,0.0002992196729465358,1.2470389315319907e-06,-0.4984569691058351,-0.0015724175961816574,0.00022430520069471532,3.8134846363999738e-06,0.4970055826397734,-0.0005795186746180572,0.00013656520719882806,6.559718059253171e-07,0.4969311576112703,0.10931221060130315,2.3567933299048084e-05,0.011940840010409685,0.49690594757144174,-1.3877787807814457e-17,0.011954476191143025,0.012463184101291965
2016-04-18,0.10882,0.10913,0.10801,0.10812,-0.004511555105423115,0.005650994661795271,-1,-0.005884516366311154,0.00033746185676508667,-0.42030551787514947,-0.0005546311702717688,-0.002122318370566978,-0.1937624968711189,0.013308341143392521,-0.005738384321047452,-0.1720831203150468,0.009806668534603435,-0.0024964352029304138,0.366429130231849,6.9452482120934995,0.2,0.3,0.23809523809523808,0.23809523809523808,0.10857999999999998,-0.00423650764413325,0.108895,-0.0071169475182516345,0.108488,-0.003392080230071595,0.1079284,0.0017752509997368637,0.02520754010690342,0.3654339052646145,3.181842976863761e-05,0.00030947825492543836,9.216851967922546e-08,0.20873991860827504,-0.0001225436107555609,0.00027459542201092207,7.178262005762018e-08,0.2832181950597094,0.00032587794536552536,0.0004976480905302722,2.961194402939218e-07,0.80882995002325,5.94471198966261e-05,0.00033657492554073885,1.1373164999980914e-07,0.4508279090926875,0.0021844135115820155,0.00019530720459520217,7.160508275827028e-06,-0.21302356630166094,-0.0015870475583191822,0.0002965296858793989,1.3556695691173094e-06,-0.33735333752677704,-0.0015318224874780464,0.00022600124385460836,3.6681106726456325e-06,0.3331271869396249,-0.000556413532063085,0.00013658828751187302,6.196292019294045e-07,0.33342645133956017,0.10931627018200306,2.3613219689812748e-05,0.01194171146089449,0.33324455786918245,0.0,0.01195508918084404,0.01212427792909486
2016-04-19,0.10812,0.10812,0.10727,0.10743,-0.0063817980022197185,0.0053395679844376554,1,-0.009313906307635511,-0.0034293899413243567,-0.1765958163217215,-0.014674860130239442,-0.014120228959967673,-0.22598229330908737,0.0012115563839700805,-0.012096784759422441,-0.1590543810696624,0.006087282262595917,-0.003719386272007519,0.37594065156600576,4.081690176654913,0.2,0.1,0.14285714285714285,0.15873015873015872,0.108378,-0.008747162708298773,0.108735,-0.012001655400744935,0.1084395,-0.0093093383868424,0.1079744,-0.005041935866279419,0.026687561065518804,0.15117313028389212,-0.0005072246690197409,0.0003224525199538056,9.885051162536939e-08,0.3154860305788718,3.669319365742143e-05,0.00027013504183897577,6.932496439957556e-08,0.2564844019864506,0.0002139900856486441,0.00048748976832198424,2.758434876272647e-07,0.7876725307677666,-5.19934964644997e-05,0.0003093385195438984,1.0108077905223527e-07,0.4890073855679628,0.002072270030379163,0.00023499133155998074,6.994458798684737e-06,0.0203265184510637,-0.0016297706323685525,0.00029349010084597993,1.4679339420480647e-06,-0.1917408207274462,-0.0014909922465056982,0.00022766666435415997,3.524558970791279e-06,0.1752718544160518,-0.0005333095037631749,0.00013660840068696365,5.843459239136712e-07,0.18004850443108836,0.10932033723843644,2.365839996714452e-05,0.011942584614351342,0.17872783333059317,0.0,0.011955701011729485,0.011579320706865829
2016-04-20,0.10748,0.10788,0.10727,0.10785,0.0039095224797542905,0.005328899566191958,0,-0.007545780804269819,0.0017681255033656917,-0.12057652350891901,-0.011185477216466455,0.003489382913772987,-0.16090547631990781,-0.005073800738007339,-0.00628535712197742,-0.10985961134160493,0.012771152220865778,0.006683869958269861,0.37305811070903605,2.62673078868507,1.0,0.9,0.7619047619047619,0.6666666666666666,0.10821399999999999,-0.0033637052507068345,0.108613,-0.007024941765718651,0.10838949999999999,-0.004977419399480434,0.10803899999999998,-0.0017493682836751624,0.02687247210803355,0.3147762744168062,6.500453679279015e-05,0.00031381062063993824,9.400416970429775e-08,0.2783039989309557,0.00023615043861918142,0.0002678468962620521,6.815693081827765e-08,0.18789929900758637,6.906056412503849e-05,0.0004803326999013911,2.5808826650420903e-07,0.7807729296745742,-0.00016418772370864473,0.00028503049098419116,9.081334182241753e-08,0.6316271052746387,0.001951040338424887,0.0002774752412498595,6.799593715877937e-06,0.09629862010641073,-0.0016713407559850975,0.00029009284092921525,1.583543906691414e-06,-0.18182848165877158,-0.001449932059604696,0.00022930146016600223,3.3829135331806604e-06,0.15431764590392774,-0.0005102070913282196,0.0001366255467237344,5.501232092655877e-07,0.16306147597905704,0.10932441175266476,2.370347413094474e-05,0.011943459467042653,0.16072492380753978,0.0,0.011956286704116517,0.012152952111856762
2016-04-21,0.10785,0.10795,0.10695,0.10782,-0.00027816411682890507,0.005280540501075047,-1,-0.01136988813497164,-0.0038241073307018203,-0.008621650711791329,-0.01892629663330303,-0.007740819416836575,-0.3637110206703087,-0.009462563160312354,-0.004388762422305015,-0.09289894736505733,0.01097046413502123,-0.0018006880858445484,0.37293912218691894,1.3852898457948826,0.8,0.7,0.5238095238095238,0.5238095238095238,0.107966,-0.001352277568864339,0.108405,-0.005396430053964321,0.10835700000000001,-0.004955840416401429,0.10809479999999999,-0.002542212946413627,0.027273516788992737,0.31829111167645435,0.00035071992137267254,0.00031769135760340624,9.59963268700002e-08,0.23292369917889943,0.00031164293651022207,0.00023360765291228404,5.217283750486089e-08,0.13876993862079495,-0.000111489548148242,0.0004829372110773886,2.5129219777506574e-07,0.7866956715920127,-0.00027270266807978625,0.00027096781060261953,8.528454677167166e-08,0.7260616879923025,0.0018207834755919023,0.0003223486397793211,6.57604837421959e-06,0.1684897850982291,-0.0017116939145132197,0.0002863312986219286,1.7021886208195944e-06,-0.13019281204996752,-0.0014086471131148609,0.00023090562936704876,3.2432572404247127e-06,0.0945068871739511,-0.0004871067963683045,0.00013663972562186208,5.16962202835083e-07,0.1057103217481639,0.10932849370674962,2.3748442181115803e-05,0.011944336015230607,0.10270195857106983,0.0,0.011956859217577828,0.012365563676366077
2016-04-22,0.10782,0.10782,0.10659,0.1066,-0.011315154887775902,0.005813410610999671,-1,-0.018506583187551717,-0.007136695052580078,0.5168708147163894,-0.02461341385305149,-0.005687117219748461,-0.2600875647379819,-0.017239789803632277,-0.007777226643319923,0.008576285984294163,0.007180650037792891,-0.003789814097228339,0.3636990664397042,-2.211790949012551,0.2,0.1,0.047619047619047616,0.047619047619047616,0.10756399999999999,-0.008962106280911762,0.10813599999999998,-0.014204335281497208,0.108258,-0.015315265384544264,0.1081296,-0.014145987777629862,0.030811725507307826,0.002940353635441832,-0.00026533050548299876,0.00031843549778335826,9.65480537803047e-08,0.2817322989258258,0.0001236439909076723,0.0002070388812585157,4.197276445544612e-08,0.019317009990469893,-0.00031743180694101267,0.000494599880493483,2.562396109489893e-07,0.7895299627931136,-0.0003731054358227251,0.0002726262049555238,8.592325406007129e-08,0.8662058864240584,0.0016815584817532917,0.00036923463679623567,6.3245289615054945e-06,0.3608370054482137,-0.0017507660932971469,0.00028220060384753515,1.8235347093944052e-06,0.025328766366817326,-0.0013671425933763112,0.0002324791701322164,3.105671822708244e-06,-0.07401037829497256,-0.00046400912049342745,0.00013665093738107677,4.848639569054649e-07,-0.05947075663384574,0.10933258308275266,2.3793304117576107e-05,0.011945214255177167,-0.06344426147395991,0.0,0.011957433538310925,0.01153667943831208
2016-04-25,0.10657,0.10674,0.10598,0.10634,-0.0024390243902439046,0.0056205991571960726,-1,-0.01646318904920452,0.0020433941383471987,0.5488223116008579,-0.02225082751011398,0.0023625863429375116,-0.23387387192511655,-0.02062995026708414,-0.0033901604634518634,0.0063892597567798415,-0.0030001875117194876,-0.010180837549512378,0.32830333557944247,-5.598175069033566,0.6,0.6,0.47619047619047616,0.38095238095238093,0.107208,-0.00809641071561818,0.107894,-0.014403025191391548,0.10818649999999999,-0.01706774874868849,0.10812399999999998,-0.016499574562539126,0.03450804350367857,0.005397958975302089,0.00018990360770278133,0.0003166858151501886,9.556562184075932e-08,0.20442597499441623,-0.0001846761445225979,0.0002095763440933974,4.339295853325318e-08,0.08673461298821296,-0.0005195370597920428,0.0005061278984402148,2.643404381158463e-07,0.8056016491163395,-0.00046096313318166654,0.0002903350457200813,9.305645147790412e-08,0.9050449323624605,0.001533424396781892,0.0004177800880346358,6.046336615868603e-06,0.5413358621730553,-0.001788493277681369,0.00027769778922162456,1.947226612752079e-06,0.23769725360060182,-0.0013254236867290604,0.00023402208072872244,2.9702378316347636e-06,-0.2902452877419654,-0.00044091456531327074,0.00013665918200119143,4.538294311693616e-07,-0.275643133098944,0.10933667986273533,2.383805994023349e-05,0.011946094183144056,-0.2797343284633131,0.0,0.01195800816910545,0.011721807821747785
2016-04-26,0.10633,0.10634,0.10519,0.10561,-0.006864773368440935,0.005464366670595704,1,-0.016941264078935148,-0.0004780750297306291,0.33245709350534614,-0.026097381040206535,-0.0038465535300925557,-0.06943899647622453,-0.02004268349262328,0.0005872667744608595,-0.003438716226489724,-0.0022673594709494704,0.0007328280407700172,0.29991232294086867,-9.735834336897804,0.4,0.2,0.14285714285714285,0.14285714285714285,0.10684399999999998,-0.011549548874995184,0.10761099999999998,-0.018594753324474165,0.10812750000000002,-0.023282698665926978,0.10808960000000001,-0.02294022736692533,0.03904820252152103,-0.0962553245080858,-0.0001330412358085731,0.0003139493525747943,9.378334993602532e-08,0.18327027316662414,-0.0002318835859691468,0.000194336421537777,3.6834260789460926e-08,0.07254503273209642,-0.0006843259361699625,0.0005123764540734581,2.6929101398980037e-07,0.808826276677373,-0.0005318428664009731,0.00031919049922055624,1.0589147475743812e-07,0.9242709782793457,0.0013764402605504185,0.00046765253154964863,5.743390561241337e-06,0.7654193435457441,-0.001824811453010044,0.00027282153708908525,2.0728874364017916e-06,0.5374039135149354,-0.0012834955795127717,0.00023553435951077233,2.8370346126091225e-06,-0.5856079490911124,-0.00041782363243825286,0.0001366644594820224,4.238594927097257e-07,-0.5735565571897256,0.10934078402875931,2.3882709649003477e-05,0.011946975795392775,-0.5770583094631945,-1.3877787807814457e-17,0.011958558767595209,0.011274491956940096
2016-04-27,0.10565,0.10597,0.1053,0.10582,0.0019884480636302992,0.0052000313884725865,-1,-0.01882243857209087,-0.001881174493155724,0.09391343039855005,-0.026226189380693876,-0.0001288083404873408,-0.00570367928149762,-0.009083247495083824,0.010959435997539457,-0.08006880289512808,-0.008154466210516409,-0.0058871067395669385,0.2634740085153895,-12.533742901925024,1.0,0.8,0.6190476190476191,0.6349206349206349,0.10643799999999999,-0.005806197034893493,0.10732599999999999,-0.01403201460969377,0.10804099999999998,-0.020557010764431904,0.10806239999999999,-0.02075097351160063,0.043318287915315085,0.025442676667652486,0.00010576740174755411,0.0003108780669391277,9.211577867737223e-08,0.1449344850975206,1.5741984714334542e-05,0.00019268491645138832,3.579451843865676e-08,0.028730282191638156,-0.0007800014343814639,0.0005197667546548268,2.753901617916402e-07,0.860711023811948,-0.000581311741725113,0.0003522551351639316,1.2264392540052486e-07,0.9381489137676027,0.001210665112932059,0.000518540724445972,5.4182484741692486e-06,0.8628294785759169,-0.0018596566046276794,0.0002675718988155759,2.2001200078502324e-06,0.6982606637716835,-0.0012413634580677212,0.00023701600491453403,2.706140277758231e-06,-0.7396476604598834,-0.00039473682347816133,0.00013666676982349078,3.9495491598586696e-07,-0.7301821336259242,0.10934489556288621,2.3927253243790023e-05,0.01194785908818458,-0.7330132573711373,-1.3877787807814457e-17,0.011959104496244651,0.011563253336213856
2016-04-28,0.10587,0.10606,0.10559,0.10568,-0.0013230013230013382,0.005154568699172069,0,-0.019847894639213548,-0.0010254560671226765,0.2598304420332562,-0.030992114432422557,-0.004765925051728681,-0.1087004685538242,-0.01738726173872629,-0.008304014243642466,-0.16843765460189308,0.00360873694207009,0.011763203152586499,0.15720272829331416,-15.049774516925297,0.8,0.7,0.5238095238095238,0.47619047619047616,0.10601000000000001,-0.0031129138760495312,0.106988,-0.012225670168617074,0.10793599999999999,-0.020901274829528558,0.108036,-0.02180754563293714,0.04756249389282515,0.06055132692103146,-2.6036308072344053e-05,0.0003081320201987679,9.027971305015574e-08,0.13224564796131197,0.00016975100593125518,0.00018631744984743494,3.37407479828924e-08,-0.05869966167001166,-0.0007802801993559357,0.0005351802416595482,2.88341626295026e-07,0.9119138296530797,-0.0006049550728248617,0.000383190390577413,1.407908470247481e-07,0.9487080177171262,0.0010361579937996153,0.0005701574983429249,5.074124402453538e-06,0.922103511608901,-0.0018929643917149526,0.0002619496488672957,2.328508387799487e-06,0.8141360520553111,-0.0011990328348972978,0.00023846698741077413,2.5776317184977464e-06,-0.8469171374529074,-0.00037165464004301145,0.00013666611302554405,3.67116382824454e-07,-0.840119623254322,0.10934901444717753,2.397169072451466e-05,0.011948744057780496,-0.8422140358485299,0.0,0.011959644591606424,0.011471387819515984
