Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2015-02-16,0.10396,0.10427,0.10355,0.10412,0.00019038304490465397,-0.00020869168710279347,0.00016487224262969332,-0.0015356706317353902,-0.0007663288390810802,0.0017673757069598163,0.0025498375949623555,-0.005820122953370989,0.10777834552183374,0.10777834552183374,0.0012501202038657233,0.005573926690784977,0.6142857142857139,1.115661115661104,0.6142857142857139,1.115661115661104,15426810648571.955,-0.3999999999999999,0.10445,-0.003159406414552388,0.104747,-0.00598585162343554,0.105492,-0.013005725552648525,0.1051904,0.016347499391579475,37.74318038123492,-0.00028496246831753724,-3.687034156004864e-05,-0.0002480921267574886,0.105492,0.1073966491595706,0.1035873508404294,0.03610983125868504,0.1398286810182636,-0.00979553019495949,0.004332851864450742,-0.02023148583795986,0.005448356969843791,-0.020600131690339585,0.005573926690784977,0,2,2,1,1
2015-02-17,0.10414,0.10481,0.10379,0.10411,0.00025741320434464885,-0.00011228066057325536,9.084339028048853e-05,-0.0017271292209234312,-0.0006752893504212383,0.0017709779125706009,0.002541730474361457,-0.005815823709598937,0.10777955795995965,0.10777955795995965,-9.604302727628244e-05,0.005575917554902403,0.6464285714285722,1.115661115661104,0.6464285714285722,1.115661115661104,15446374468775.201,-0.3999999999999999,0.104268,-0.0015153258909733126,0.104617,-0.004846248697630475,0.10539050000000001,-0.01215005147522801,0.1051904,0.016347499391579475,34.62320805040899,-0.0003228284290235639,-9.40619590527517e-05,-0.0002287664699708122,0.10539050000000001,0.10736483506461514,0.10341616493538489,0.037467040475472196,0.17571360531713084,-0.008665016187392904,0.004409743736448652,-0.01233279574992896,0.005030203717992494,-0.01912568306010931,0.005575917554902403,1,2,2,2,1
2015-02-18,0.10412,0.10414,0.10325,0.10348,-0.00022827744730047868,-9.856557960341027e-05,9.227161942826433e-06,-0.001896495991153617,-0.000583027995666032,0.001774550131176336,0.00253317352114222,-0.005811369165959928,0.10778078536542209,0.10778078536542209,-0.006051291902795075,0.0056674875324082465,0.6785714285714306,1.115661115661104,0.6785714285714306,1.115661115661104,15465938288978.45,-0.3999999999999999,0.103952,-0.004540557180237034,0.104429,-0.009087514004730407,0.10525199999999998,-0.016835784593166706,0.1051904,0.016347499391579475,23.199993504001753,-0.0003990729460550818,-0.00015506415645321774,-0.00024400878960186408,0.10525199999999998,0.10735678752521868,0.10314721247478129,0.039995202470617164,0.07905489775841824,-0.015039025318865362,0.004574681472986582,-0.01784358390280938,0.005241967829365522,-0.026070588235294068,0.0056674875324082465,0,1,0,0,1
2015-02-19,0.10351,0.10372,0.1033,0.10365,4.6341399337441725e-05,-5.6457381408115884e-05,-8.66194710499475e-05,-0.002040999653001602,-0.0004897722640175878,0.0017780701184872407,0.002524169389120318,-0.005806759854115407,0.10778202771664766,0.10778202771664766,0.0016428295322767905,0.004948627442293049,0.710714285714289,1.115661115661104,0.710714285714289,1.115661115661104,15485502109181.697,-0.3999999999999999,0.10386999999999999,-0.002118032155578936,0.10436399999999998,-0.006841439576865381,0.105064,-0.01345846341277696,0.1051904,0.016347499391579475,25.875479333527025,-0.0004406995853697554,-0.00021219124223652527,-0.00022850834313323012,0.105064,0.1070238968823574,0.1031041031176426,0.03730862869027256,0.13926673573274562,-0.00394003459542569,0.003092619259443376,-0.0062320230105464836,0.004433491981739017,-0.035006051578065356,0.004948627442293049,0,2,1,1,1
2015-02-20,0.10366,0.10408,0.10352,0.10376,0.00016281922106538543,7.605672222331332e-05,-0.00020278243022846308,-0.0021578689170432333,-0.0003957496446781898,0.001781515141388991,0.002514721220935984,-0.005801996305726888,0.1077832849920631,0.1077832849920631,0.0010612638687892417,0.004974370903673124,0.7428571428571473,1.115661115661104,0.7428571428571473,1.115661115661104,15505065929384.945,-0.3999999999999999,0.103824,-0.0006164278008937684,0.10424,-0.0046047582501918104,0.104899,-0.01085806347057647,0.1051904,0.016347499391579475,25.440306141599066,-0.0004595159029482654,-0.0002616561743788733,-0.0001978597285693921,0.104899,0.10670061214355091,0.1030973878564491,0.034349462693655824,0.1838942266022141,-0.0022117511299162285,0.0032036452722639555,-0.011809523809523714,0.0036943124449907204,-0.030823837100691143,0.004974370903673124,0,2,1,1,1
2015-02-23,0.10384,0.10476,0.10329,0.10339,-0.00017097540374522453,0.00016606404995314397,-0.0003367412691397482,-0.0022443298099056085,-0.00030119031079866166,0.001784862918902207,0.002504831707094929,-0.00579707905245587,0.10778455717009482,0.10778455717009482,-0.0035659213569777526,0.0045547491254984045,0.8392857142857224,1.115661115661104,0.8392857142857224,1.115661115661104,15563757389994.686,-0.3999999999999999,0.103678,-0.002777831362487803,0.104064,-0.0064767835178352546,0.10477099999999999,-0.013181128365673644,0.1051904,0.016347499391579475,28.138519611703927,-0.0004985370531542382,-0.0003090323501339463,-0.00018950470302029194,0.10477099999999999,0.10662131320250628,0.1029206867974937,0.03532109462554134,0.1268199356386275,-0.0070111409911641775,0.0032917567528198918,-0.016737993342843538,0.0036395044496335956,-0.024162340726757936,0.0045547491254984045,-1,1,1,1,1
2015-02-24,0.10339,0.10365,0.10307,0.10344,0.00020629603152550719,-5.7803893084212664e-05,-0.00048098965605108664,-0.002297597622421246,-0.00020633517132445932,0.0017880917204319102,0.0024945029877178134,-0.005792008625963708,0.10778584422916948,0.10778584422916948,0.0004836057645807301,0.004460101054812604,0.8714285714285666,1.115661115661104,0.8714285714285666,1.115661115661104,15583321210197.934,-0.3999999999999999,0.10354400000000001,-0.0010044039249015573,0.10390600000000001,-0.004484822820626413,0.104674,-0.011788982937501184,0.1051904,0.016347499391579475,29.22077036600041,-0.0005194392414563098,-0.000351113728398419,-0.0001683255130578908,0.104674,0.10659205164301273,0.10275594835698727,0.036648100636504394,0.1783194017493384,-0.006435500912496339,0.0033587662514130145,-0.015044753380308529,0.003702917343959589,-0.01840956538242544,0.004460101054812604,0,2,1,2,1
2015-02-25,0.10341,0.10409,0.10279,0.10284,-0.00023204928456374216,-0.00016842001873528992,-0.0006084955241878096,-0.002314883240243517,-0.0001114295403802192,0.0017911799543052593,0.002483737064003686,-0.005786785557912026,0.10778714614771365,0.10778714614771365,-0.0058004640371229765,0.004520734359812871,0.9035714285714249,1.115661115661104,0.9035714285714249,1.115661115661104,15602885030401.182,-0.3999999999999999,0.103416,-0.005569737758180487,0.103684,-0.008140118051001096,0.104535,-0.016214664944755364,0.1051904,0.016347499391579475,32.45191215560649,-0.0005777593121607111,-0.00039644284515087745,-0.00018131646700983363,0.104535,0.10656410921601749,0.10250589078398252,0.038821623686181334,0.08232903714104517,-0.006184770003865525,0.0032705118053228182,-0.021130782410051396,0.003864854570269309,-0.02632077258095067,0.004520734359812871,0,1,1,1,1
2015-02-26,0.10284,0.10373,0.10249,0.10363,0.00021287564085731718,0.00014276219672567985,-0.0006886572113145956,-0.002293948353912698,-1.6726762548193852e-05,0.0017941060354859737,0.00247253593051486,-0.005781410379962195,0.10778846290415384,0.10778846290415384,0.007681835861532482,0.004744210808209516,0.9357142857142833,1.115661115661104,0.9357142857142833,1.115661115661104,15622448850604.428,-0.3999999999999999,0.10341199999999999,0.0021080725641125777,0.10364100000000001,-0.00010613560270559913,0.10440849999999999,-0.007456289478346951,0.1051904,0.016347499391579475,33.88234177993458,-0.0005538475805227233,-0.00042792379222524664,-0.00012592378829747667,0.10440849999999999,0.106323287606746,0.10249371239325397,0.03667876862029463,0.2967137458856421,-0.00019295706705269033,0.005165463043462772,-0.004132231404958664,0.004033466179316257,-0.023831951770911908,0.004744210808209516,0,2,2,1,1
2015-02-27,0.10364,0.10441,0.1032,0.10345,-0.00015623566676531894,0.00019156475116445933,-0.0006993150310760908,-0.0022351883814297757,7.751351421439645e-05,0.00179684837893765,0.0024609015818136313,-0.005775883623775785,0.10778979447691683,0.10778979447691683,-0.0017369487600116251,0.0047406409415096445,0.9678571428571416,1.115661115661104,0.9678571428571416,1.115661115661104,15642012670807.674,-0.3999999999999999,0.10335000000000001,0.000967585873246144,0.10358700000000001,-0.0013225597806675751,0.1042745,-0.007907014658425653,0.1051904,0.016347499391579475,30.1401770569516,-0.0005431606388630883,-0.000450971161552815,-9.218947731027329e-05,0.1042745,0.10605222740791241,0.1024967725920876,0.03409706894614512,0.2681028046453363,-0.002987663839630006,0.005169535844804167,-0.00519280700067315,0.004055246861088569,-0.025252049373409968,0.0047406409415096445,0,1,2,1,1
2015-03-02,0.10351,0.10381,0.10303,0.10373,0.00011320636971034075,-4.8496921644350456e-05,-0.0006335791592398162,-0.0021413172207411916,0.00017103049641370197,0.0017993853996242177,0.002448836012462383,-0.0057702058210143455,0.10779114084442906,0.10779114084442906,0.002706621556307409,0.004790374155575086,0.954838709677432,1.115661115661104,0.954838709677432,1.115661115661104,15700704131417.416,-0.3935483870967742,0.10341800000000001,0.003016882941074018,0.103548,0.0017576389693668793,0.10414749999999999,-0.004008737607719699,0.1051904,0.016347499391579475,35.44016938685402,-0.0005062616317068058,-0.0004620292555836132,-4.42323761231926e-05,0.10414749999999999,0.10566950525623299,0.10262549474376699,0.02922787884938189,0.3628454145311857,0.003288519199148965,0.0050251535397084,-0.003745678063772573,0.004150646131341818,-0.023901383269031684,0.004790374155575086,1,2,2,1,1
2015-03-03,0.10373,0.10383,0.10337,0.1037,-0.00013652204969497592,-0.0001767575659503548,-0.0005004233977374183,-0.002016021588483851,0.0002635633905561359,0.0018016955125091333,0.0024363412170234637,-0.005764377503339268,0.10779250198511714,0.10779250198511714,-0.00028921237828982704,0.00450876769737704,0.9322580645161196,1.115661115661104,0.9322580645161196,1.115661115661104,15720267951620.664,-0.3903225806451611,0.10346999999999999,0.0022228665313618248,0.10350699999999999,0.0018646081907505061,0.10406200000000002,-0.0034786953931311626,0.1051904,0.016347499391579475,34.61537365123924,-0.0004739759522344317,-0.00046441859491377696,-9.557357320654717e-06,0.10406200000000002,0.10547349566063838,0.10265050433936165,0.02712797487340935,0.3717672288711475,0.0025135344160864825,0.005044051531397095,-0.003938142349438012,0.004149692053185602,-0.01622236979413716,0.00450876769737704,0,1,2,2,1
2015-03-04,0.1037,0.10449,0.10359,0.10443,0.00023367485130980549,-0.00024350913898251301,-0.00031454187948307247,-0.001863130233603239,0.00035485140314807644,0.0018037571295198714,0.0024234191930954307,-0.005758399202412033,0.10779387787740767,0.10779387787740767,0.007039537126325879,0.004838968647688619,0.9096774193548356,1.115661115661104,0.9096774193548356,1.115661115661104,15739831771823.91,-0.3870967741935485,0.10378799999999999,0.006185686206497897,0.103602,0.007992123704175551,0.1040155,0.003984983007340235,0.1051904,0.016347499391579475,54.45781295399073,-0.00038504585062804075,-0.00044854404605662975,6.3498195428589e-05,0.1040155,0.10530275697757546,0.10272824302242453,0.024751252987784814,0.6610012636251948,0.01546091015169182,0.004229326948456965,0.009180517974487712,0.004228286997401097,-0.00882687927107062,0.004838968647688619,0,3,3,2,1
2015-03-05,0.10443,0.10483,0.10433,0.10458,-0.0003563447855741432,1.5930944674283692e-05,-9.636564544531388e-05,-0.0016864719050444558,0.00044463374069570887,0.0018055483419057612,0.002410072258955058,-0.005752271449894191,0.1077952684997273,0.1077952684997273,0.0014363688595231405,0.004286252088610305,0.8870967741935516,1.115661115661104,0.8870967741935516,1.115661115661104,15759395592027.158,-0.3838709677419354,0.10397799999999999,0.005789686279790141,0.10369500000000001,0.008534644871980296,0.1040295,0.005291768200366332,0.1051904,0.016347499391579475,56.97397641523241,-0.00029901747072982876,-0.0004186387309912696,0.00011962126026144086,0.1040295,0.10533573565215021,0.10272326434784979,0.025112793047168576,0.7107200178979283,0.009167229566727775,0.003364404269440926,0.008972503617945105,0.004224880614398722,0.0026845637583892135,0.004286252088610305,0,2,3,2,1
2015-03-06,0.10458,0.10617,0.10451,0.10615,0.0004353315188491015,0.0002832073169654928,0.00013465787938233707,-0.0014898753517529509,0.000532649609705499,0.0018070458985213114,0.0023963040752738524,-0.0057459947774471335,0.1077966738305025,0.1077966738305025,0.015012430675081179,0.005249467690265623,0.8645161290322676,1.115661115661104,0.8645161290322676,1.115661115661104,15778959412230.404,-0.38064516129032233,0.104518,0.015614535295355772,0.103934,0.021321223083880115,0.104087,0.01981995830411094,0.1051904,0.016347499391579475,67.90121780216828,-0.00010296654664171401,-0.0003555042941213585,0.0002525377474796445,0.104087,0.10564926690893002,0.10252473309106998,0.030018482787091974,1.1602584962299818,0.026099565007249748,0.006127381654957493,0.023033924441017595,0.006148813567665991,0.010952380952381047,0.005249467690265623,1,3,2,2,1
2015-03-09,0.10598,0.10604,0.10542,0.10554,-0.00043195719573742053,2.140582126723404e-05,0.00036021349808854606,-0.0012771693226738769,0.0006186382166837023,0.0018082258187886674,0.0023821190321556118,-0.005739569716732464,0.10779809384816,0.10779809384816,-0.005746585021196404,0.005428941760111746,0.7967741935483872,1.115661115661104,0.7967741935483872,1.115661115661104,15837650872840.146,-0.37096774193548354,0.10488,0.006292906178489645,0.104149,0.01335586515473014,0.10410649999999999,0.013769553293982646,0.1051904,0.016347499391579475,61.40349506142054,3.1470439873504397e-06,-0.0002837740264996167,0.00028692107048696716,0.10410649999999999,0.10573304655150456,0.10247995344849542,0.031247742484947067,0.9406575387203039,0.017449146823483863,0.007892717705245654,0.02079504787697073,0.006412835411382418,0.003708987161198385,0.005428941760111746,0,2,2,2,1
2015-03-10,0.10553,0.10613,0.10553,0.10593,-0.00021253641611904454,-0.0003147358188396259,0.0005639986600256788,-0.001052182566752596,0.0007023387681366618,0.0018090640169054878,0.0023675216249287993,-0.0057329967994116625,0.1077995285311263,0.1077995285311263,0.0036952814098920594,0.005472138671456204,0.7741935483871032,1.115661115661104,0.7741935483871032,1.115661115661104,15857214693043.395,-0.3677419354838709,0.10532599999999999,0.005734576457854731,0.10439799999999999,0.014674610624724665,0.104152,0.017071203625470485,0.1051904,0.016347499391579475,70.3150748853888,0.00011735971990482763,-0.00020354727721872787,0.0003209069971235555,0.104152,0.10593000124326545,0.10237399875673454,0.034142431124999054,0.9999996503755401,0.021504339440694187,0.0076118391361357125,0.024071925754060253,0.006404490821069213,0.008665016187392904,0.005472138671456204,0,2,2,2,1
2015-03-11,0.10588,0.10714,0.10565,0.10691,0.000278714219531971,-0.000300607036311278,0.000730392122469883,-0.000818743832934313,0.0007834904705707907,0.0018095364070689747,0.0023525163489221917,-0.00572627655714619,0.10780097785782797,0.10780097785782797,0.009251392428962557,0.0058153341543764735,0.7516129032258192,1.115661115661104,0.7516129032258192,1.115661115661104,15876778513246.64,-0.36451612903225783,0.105822,0.010281415962654321,0.104805,0.020084919612613994,0.1042445,0.02556969432440082,0.1051904,0.016347499391579475,73.83039424524085,0.0002836817911233275,-0.0001061014635503168,0.00038978325467364425,0.1042445,0.10637829301516802,0.10211070698483199,0.04093823684065854,1.124591978006386,0.0237479651441157,0.007871608034480136,0.039576040451186456,0.006020327321026079,0.017608985341709626,0.0058153341543764735,0,3,2,3,1
2015-03-12,0.10685,0.10748,0.10625,0.10721,-0.00023794522831445034,9.26558489721535e-05,0.0008443798309793973,-0.0005806818701646359,0.000861832530492292,0.001809618903477032,0.002337107699463883,-0.005719409521597371,0.10780244180669171,0.10780244180669171,0.002806098587597061,0.005283075059962551,0.729032258064521,1.115661115661104,0.729032258064521,1.115661115661104,15896342333449.889,-0.3612903225806452,0.106348,0.008105465076917307,0.105163,0.019465020967450463,0.104402,0.02689603647439709,0.105266,0.018467501377462822,74.5376807464077,0.0004346898891876838,2.0568069972833243e-06,0.0004326330821904005,0.104402,0.10691055882299415,0.10189344117700584,0.04805576182437411,1.0596839058070096,0.02514821189519978,0.007751251832870021,0.03454598089356353,0.005876181555738545,0.030270997501441466,0.005283075059962551,1,2,2,3,1
2015-03-13,0.10721,0.10852,0.10713,0.10831,0.00028588888426994377,0.0003160163759191206,0.0008907042888652492,-0.00034182542738845354,0.0009371041544075086,0.0018092874203268796,0.002321300171882826,-0.005712396224426876,0.1078039203561438,0.1078039203561438,0.010260236918197885,0.005601847265113337,0.7064516129032228,1.115661115661104,0.7064516129032228,1.115661115661104,15915906153653.137,-0.3580645161290321,0.10678000000000001,0.01432852594118739,0.10564900000000002,0.025187176404887716,0.10461800000000002,0.03529029421323277,0.10533039999999999,0.028288129542848154,81.70101618796097,0.0006357966339482074,0.00012880477238746816,0.0005069918615607392,0.10461800000000002,0.10766364296210708,0.10157235703789295,0.05822407161496227,1.1061117547156212,0.020348563353744797,0.00638881182044073,0.04697921701304986,0.005931339406590531,0.0415424560053852,0.005601847265113337,0,3,1,3,1
