Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,REAL_GDP_REAL_GDP_diff,REAL_GDP_REAL_GDP_ratio,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2017-05-10,0.11199,0.0020579813886900666,0.005733053256597755,-0.06451612903225623,-1.2781258820950314,0.5112031948265946,20312844699343.89,39210397.94032618,-0.20000000000000018,-0.009560364726587707,-0.0010973399576802213,-1.0,-0.0027395994202216167,-0.16767631186118093,-0.007532789790854255,0.004839073058208965,-0.42012768923334864,-0.03606472714752973,0.006019784723559685,0.11149863066193566,-0.037721257948100995,0.0028007200738769944,-0.2626940246012528,-33.00927935356356,0.8,0.7,0.6825396825396826,0.11186199999999999,0.001144267043321387,-0.0008475710398359434,0.11550500000000001,-0.03043158304835292,0.047927959696521534,0.3005263569089179,-9.451880375317311e-05,8.908448149377193e-08,0.33034757829196076,0.0001249550723996529,9.60772071702109e-08,0.5139135587110116,2.534075328019618e-05,0.00024878230607388566,5.993860313511582e-08,0.3522730456689208,-0.0011507009071121922,0.0005431948288681203,1.0373809220493492e-06,0.9162179154420538,-0.0012716405530731126,0.0004136089515781291,6.160054333612404e-07,0.8907682916576706,-0.0017356155382892693,5.174127238853622e-05,2.824584843988094e-06,0.9281674002828864,0.0012462583635323805,0.00016555935622980492,2.3234413768033504e-06,0.8670445709812726,0.004119424678207792,2.667804653284822e-05,1.6641118257002297e-05,-0.8881400002029789,0.11072649693480774,3.453695467454945e-05,-0.8712071410198035,0.0,0.012141042154152057
2017-05-11,0.11233,0.003035985355835269,0.005722140569493079,-0.07096774193549038,-1.2651362249531133,0.5167317427245318,20324626221043.88,39230176.05565026,-0.20000000000000018,-0.0049121004212271235,0.00027355483127389224,0.0,0.006842864477401012,-0.1470280186943831,-0.00017801513128623547,0.00735477465956802,-0.40433713735525556,-0.028959197786998625,0.007105529360531104,0.15054639815742488,-0.03180486123082227,0.005916396717278727,-0.2614128733045693,-31.25775048485758,0.8,0.7,0.7301587301587301,0.11189199999999999,0.00391448897150831,0.0022037240259449096,0.11538640000000001,-0.02648839031289662,0.0412867510280342,0.38102477674032165,3.783712415192131e-05,8.739210231025122e-08,0.4975799470923985,0.00031021117217536887,8.90545394565275e-08,0.37987918756750816,2.587646762012502e-05,0.00019671896949536818,4.078920826216978e-08,0.03415369939267617,-0.0010668845257258846,0.0004746409383307751,1.0909203992613738e-06,0.8881694865855767,-0.0013143422140561257,0.00040226151552582353,7.023321666130978e-07,0.8537046316608397,-0.0017351187505190327,4.6919223460913215e-05,2.850948497735327e-06,0.9016268041558899,0.0012170679950617527,0.00016633111764755712,2.2395007412086263e-06,0.8225796652717626,0.004123012166040807,2.613206598975193e-05,1.667748556084689e-05,-0.8468533309022562,0.11073234056525107,3.4540713131855466e-05,-0.8271408555920846,0.0,0.01237562894011528
2017-05-12,0.11245,0.0010682809578919095,0.005753617128377405,-0.07741935483871032,-1.2521465678111956,0.5222474874660157,20336407742743.87,39249951.18273718,-0.20000000000000018,-0.002328934235333495,0.0016995483378816844,0.0,0.007183042627679548,-0.6560520188544865,0.004107509599071246,0.004285524730357482,-0.4240759094001637,-0.03110460106841295,-0.0021454032814143265,0.24909345835408803,-0.03666580998886326,-0.004860948758040995,-0.27492033153539364,-29.445130680883906,0.4,0.5,0.5714285714285714,0.11208199999999999,0.00328331043343273,0.002862774126229503,0.1152774,-0.02452692375088272,0.03292920062113561,0.4292744982749849,1.9111409783798498e-05,8.613870829708532e-08,0.5611988016448445,0.00042736568099993773,8.614785652737655e-08,0.1804018305637961,1.1627363819833512e-05,0.00017096475867396283,3.430870330782941e-08,-0.40381247536642756,-0.0009734504329758834,0.00040604448118051063,1.1377180444483122e-06,0.8414841219410456,-0.0013534777973380936,0.0003896949759620957,7.93810771422691e-07,0.8097531064166544,-0.0017336453568587008,4.2082276929780913e-05,2.8745668813142988e-06,0.8662248858032959,0.0011877748484000641,0.0001670864375863362,2.156750285528375e-06,0.7710086968555735,0.004126509605084138,2.558749175126356e-05,1.671313883462882e-05,-0.7971787739832717,0.11073818467908489,3.4544381716212465e-05,-0.7756859983246407,1.3877787807814457e-17,0.012423409541658407
2017-05-15,0.11245,0.0,0.005759293800259525,-0.09677419354838435,-1.213177596385441,0.5387183459604469,20371752307843.836,39309258.641345665,-0.20000000000000018,-0.000924000924000985,0.0010179339881059013,0.0,-0.003425435003230337,-0.6678720934936139,-0.0006221116246001301,-0.004729621223671376,-0.5032666575186295,-0.02968332039002508,0.0014212806783878706,0.2559147780203328,-0.03674832962138086,-8.251963251759697e-05,-0.27353854211453665,-27.94422991720984,0.4,0.5,0.5079365079365079,0.112196,0.0022638953260364927,0.002925384848647089,0.11515800000000001,-0.023515517810312924,0.022285365608678685,0.45853777136861745,4.6462911289282455e-06,5.7486906529413175e-08,0.2588124005086307,0.00042469465728832103,9.346947009445688e-08,0.10485218728661547,-2.0188270857938482e-05,0.00016797545128363907,3.408940083469155e-08,-0.54117917537581,-0.0008712606963150676,0.00034276661746510963,1.175538021231314e-06,0.7673235234586318,-0.0013890371201137422,0.0003759798812933091,8.894663128289539e-07,0.791236613056214,-0.0017311827748596883,3.725464060381525e-05,2.8953635745024943e-06,0.8457778193055108,0.0011583814235177799,0.00016782534448302978,2.075219686299016e-06,0.7458489810012454,0.0041299172290936645,2.5044325242047442e-05,1.6748077570068007e-05,-0.7711173995533744,0.11074402926111773,3.4547960427620666e-05,-0.750109558331627,0.0,0.012412725989839085
2017-05-16,0.11236,-0.0008003557136504469,0.0032940562710376017,-0.1032258064516185,-1.200187939243523,0.5441833202631543,20383533829543.824,39329021.822253644,-0.20000000000000018,-0.0013775940985645335,0.0010723783977533597,0.0,0.0002739027319638154,-0.6675653240210728,0.002587668421522249,0.003209780046122379,0.024595821636394843,-0.028195813873032383,0.0014875065169926982,0.27454095319403304,-0.03784894673745498,-0.0011006171160741207,-0.2516291582646023,-26.85324357975929,0.2,0.4,0.47619047619047616,0.112316,0.00039175184301437345,0.0018635589517703886,0.115032,-0.023228319076430852,0.021785764187264405,0.4367663173656377,2.1119464160655806e-05,3.759763588624284e-08,0.5062322073990535,0.0003013048537211358,9.125643174587512e-08,0.16764645123419855,-6.515464803190199e-05,0.00016594301790738463,3.236392729992335e-08,-0.54117917537581,-0.0007605410365675458,0.0002925913209040381,1.202117304836066e-06,0.757986183953387,-0.0014210099995778153,0.0003611959239187857,9.88284922952846e-07,0.7647805342739321,-0.001727718363235464,3.2475402839739936e-05,2.9132660352005565e-06,0.8708235965260798,0.0011288901615467692,0.00016854789282595318,1.9949380535960275e-06,0.6991690526789233,0.004133235271826283,2.4502568004816823e-05,1.678230131779812e-05,-0.735001335231952,0.11074987429615787,3.4551449266076694e-05,-0.7049721004138462,1.3877787807814457e-17,0.012371229375932278
2017-05-17,0.11206,-0.0026699893200426983,0.0032066796738745135,-0.10967741935483843,-1.187198282101605,0.549635711485381,20395315351243.816,39348782.01830831,-0.20000000000000018,-0.003392875406322336,0.00012678425600680664,0.0,-0.004743591292376337,-0.46179530611076613,-0.004884113311428795,-0.007471781732951044,-0.1286086664425028,-0.009545695598373705,0.018650118274658678,-0.4841591814228601,-0.044508867667121366,-0.006659920929666385,-0.25321425401315434,-26.51619203990378,0.2,0.3,0.36507936507936506,0.11233,-0.0024036321552567655,-0.0003211532971738008,0.11489680000000002,-0.02468998266270265,0.0203276596026535,0.333090701406696,-0.00011457776966989766,2.9182393712270977e-08,0.4131971919466845,0.00011268716138817035,7.528024274409265e-08,0.4399850138475284,-0.00011562407612199906,0.00015044119496995936,2.5793846904442514e-08,-0.54117917537581,-0.0006413468216431691,0.0002655287996164781,1.215384358062058e-06,0.5850414244035681,-0.001449386252924933,0.00034543030517029613,1.0892253184007586e-06,0.7237017719157999,-0.0017232394798265963,2.7810964656379343e-05,2.9282058161197773e-06,0.8510301817977325,0.001099303502746633,0.00016925416006257564,1.915933928045623e-06,0.6515043597020344,0.0041364639670378005,2.3962221712732522e-05,1.6815809686936304e-05,-0.6892165733405873,0.11075571976901401,3.4554848231585606e-05,-0.6574116347569413,-1.3877787807814457e-17,0.012146096355210936
2017-05-18,0.1121,0.0003569516330537148,0.0032144979952109017,-0.11612903225807258,-1.1742086249596868,0.5550755630358883,20407096872943.805,39368539.23018581,-0.20000000000000018,-0.00242940919971863,-0.00040902248854950417,-1.0,-0.0026725943111804984,-0.6380043174441627,-0.0007131395970760845,0.00417097371435271,-0.22128512200037398,-0.012595789659120893,-0.0030500940607471883,-0.5003669433691114,-0.03884077853039525,0.005668089136726118,-0.2596863651950201,-26.09482782606539,0.8,0.6,0.5396825396825397,0.11228400000000001,-0.0016387018631328024,0.00010705873956187996,0.11476080000000001,-0.02318561738851598,0.018565939025127442,0.36914697950743947,0.00016196900163527423,2.5170052861652904e-08,0.24503168825201402,-0.00016357565094819208,7.449906002850412e-08,0.6396237563092626,-0.00016356910688901244,0.0001246783469411805,1.7438714114477998e-08,-0.54117917537581,-0.0005137281643303241,0.00026890885292838335,1.2137052888903545e-06,0.35912424714870284,-0.0014741556973498042,0.00032877622521275364,1.1912303093460378e-06,0.6639648381442205,-0.0017177334824738989,2.338028945280968e-05,2.9401187850028387e-06,0.8136687808154376,0.0010696238873766737,0.00016994424345235238,1.838235278128393e-06,0.5855063513644561,0.004139603548484991,2.3423288183545176e-05,1.6848602344655032e-05,-0.624376477563149,0.1107615656644943,3.4558157324138705e-05,-0.5913830528358699,0.0,0.012293200531664576
2017-05-19,0.11144,-0.005887600356824341,0.0034228856010279115,-0.12258064516129252,-1.1612189678177685,0.5605029181239993,20418878394643.793,39388293.45856209,-0.20000000000000018,-0.007476876900948142,-0.0018001987514927541,-1.0,-0.0069342311727851325,0.4284719190024293,-0.0005381165919282616,0.00017502300514782299,-0.29512266147625854,-0.017890191239975373,-0.00529440158085448,-0.4648882338658401,-0.04277615529977663,-0.003935376769381382,-0.2528830775346156,-27.098527985452385,0.2,0.1,0.09523809523809523,0.11208200000000001,-0.005727949180064752,-0.005727949180064752,0.11460940000000001,-0.02765392716478767,0.018250737337431846,0.09032466674027258,-0.00020974366905660358,2.6362770025947156e-08,0.4434408876347168,-0.0005149829553949118,8.244640558972918e-08,0.6878292059512143,-0.00020091612000401035,0.00010115025973975563,1.1461681544247181e-08,-0.3581628434258418,-0.0003777813495070419,0.00030028145639290985,1.196124737905568e-06,-0.000785134753711459,-0.0014953081500470847,0.0003113314966491623,1.2932382400611676e-06,0.6347585858889225,-0.0017111877244818826,1.9405872991927125e-05,2.948945347458153e-06,0.6792432992736696,0.0010398537511601713,0.00017061825733196665,1.7618694971949343e-06,0.5811412400989999,0.004142654249924014,2.2885769395515417e-05,1.6880679015754167e-05,-0.6081171488901274,0.11076741196740733,3.456137654374469e-05,-0.5852116317754922,1.3877787807814457e-17,0.011760960427499452
2017-05-22,0.11175,0.002781765972720729,0.0034559885789750356,-0.14193548387096655,-1.1222499963920143,0.5767104337395902,20454222959743.76,39447538.249440186,-0.20000000000000018,-0.003917478908454082,-0.0012438455569486085,-1.0,0.0027567807914629094,1.0073317094031666,-0.0011619592420449854,-0.0006238426501167238,-0.3409765534430451,-0.01376754037595973,0.004122650864015642,-0.4464849443585416,-0.042334390264804234,0.0004417650349723967,-0.25246106835177995,-26.808601938622278,1.0,0.9,0.746031746031746,0.11194200000000001,-0.0017151739293563772,-0.002846460662627487,0.1144762,-0.023814557086975267,0.015282236993045088,0.24365801876800378,0.00023991664906320714,2.9076378854872214e-08,0.3727391171755377,-0.0007491700019999385,9.702618831960912e-08,0.6369228892877161,-0.00021936937844977588,9.161853200108129e-05,9.399910176396786e-09,0.10098558842972327,-0.00023382477874007678,0.00034986212878470273,1.1625768947595884e-06,-0.22371374086993082,-0.0015128334282115876,0.00029319729455201367,1.3941943006732961e-06,0.5536708351168045,-0.0017035894712639369,1.6300556413155747e-05,2.9546306590098688e-06,0.43724685335955915,0.0010099954419295126,0.00017127633748171848,1.6868633923124868e-06,0.5246569739429796,0.0041456163051110965,2.234966750549699e-05,1.6912039482234675e-05,-0.540124933654216,0.1107732586625615,3.456450589039788e-05,-0.5270285059969345,0.0,0.012117881015709384
2017-05-23,0.11193,0.0016107382550336613,0.003437103462176397,-0.1483870967742007,-1.1092603392500962,0.5820882311224702,20466004481443.75,39467280.550567076,-0.20000000000000018,-0.0017658390410959235,-0.0007616267632117868,-1.0,0.002398004191887182,1.2811367999898793,0.001521116678597112,0.0026830759206420973,-0.32484943934914057,-0.014266842800528368,-0.0004993024245686373,-0.441086315718901,-0.03458685526996719,0.0077475349948370464,-0.2596002504571966,-25.910547667391675,0.8,0.7,0.6507936507936508,0.111856,0.000661564869117478,-0.0013917884481557865,0.1143354,-0.021038103684423215,0.013044589719010905,0.3646305419232598,0.00027600704259269563,3.280308140705346e-08,0.4104359166450278,-0.0007365993715104741,1.1830531547026501e-07,0.596672755857259,-0.0002127041930524065,9.495514822765429e-05,1.0139107368805362e-08,0.38066751777938074,-8.270313084299368e-05,0.0004082961453457129,1.114091477543497e-06,-0.3029440251490652,-0.0015267213490379166,0.00027447707799618494,1.4930616499155467e-06,0.43460778276449147,-0.0016949257038324432,1.4712100594290523e-05,2.957124807633653e-06,0.13098861913110363,0.0009800510231153573,0.0001719186614759816,1.6132431553490307e-06,0.4289457863445166,0.004148489947802891,2.181498486958522e-05,1.694268358287337e-05,-0.43426181377679574,0.11077910573476529,3.456754536410287e-05,-0.42987432821823185,0.0,0.012195656347906456
2017-05-24,0.11187,-0.0005360493165371683,0.0033947808504247064,-0.15483870967742064,-1.096270682108178,0.5874537451377717,20477786003143.74,39487019.87156947,-0.20000000000000018,-0.0018692089097471112,-0.0003348387625106808,-1.0,0.002131464435055963,0.5764365602434265,-0.0010715242432360883,-0.0025926409218332003,-0.3570873255716519,-0.011399787910922554,0.0028670548896058135,-0.44620275461307357,-0.04253680246490932,-0.00794994719494213,-0.28092316731177536,-25.297657053667706,0.4,0.4,0.47619047619047616,0.111818,0.00046504140657136145,-0.0018202259221584134,0.1142198,-0.020572615255848803,0.012282813007699117,0.34067045578384786,-0.0002812886180567082,3.646930304161998e-08,0.4483387875546806,-0.0004022092701425721,1.2639296704668716e-07,0.658017129764035,-0.0001849576068682517,0.00010036277308339706,1.1711940985318755e-08,0.4647215357975991,7.434948925635299e-05,0.0004694291948135975,1.0529213626915773e-06,-0.33430387418909363,-0.0015369617297208676,0.00025527575509328863,1.5888322886469116e-06,0.31526229803989747,-0.001685183329924253,1.5208210078886469e-05,2.956383036771564e-06,-0.17499920499992141,0.0009500224848738345,0.0001725454483833164,1.5410343585711199e-06,0.34293378382565953,0.004151275411755416,2.1281724066612188e-05,1.6972611212798306e-05,-0.33578877346889785,0.11078495316882706,3.45704949648432e-05,-0.34223509432494903,-1.3877787807814457e-17,0.01185035151458779
2017-05-25,0.1125,0.005631536604987941,0.003519490774944446,-0.16129032258064058,-1.08328102496626,0.5928070178219434,20489567524843.73,39506756.21312209,-0.20000000000000018,0.0036846378259744366,0.0007200782318761645,1.0,0.005263762897504742,2.0119969526005095,0.0015133980236803346,0.002584922266916423,-0.24224627237470464,-0.00301311591634168,0.008386671994580874,-0.3826280797073819,-0.0386258759186463,0.003910926546263016,-0.27203963307261725,-22.420204930698343,1.0,1.0,0.9682539682539683,0.11189800000000001,0.0053798995513770695,0.0036488210471850597,0.1141228,-0.014219770282537703,0.012282813007699117,0.806535486617262,-0.00036866461246470904,4.3204436600528004e-08,0.2970663327701597,0.00012958500289889042,1.2352448883727887e-07,0.7025965199659732,-0.00014345826813748057,0.00010022474753061496,1.2642874596992629e-08,0.354453886855653,0.00023574582479399923,0.0005296530996481447,9.825794706694156e-07,-0.12596337763275994,-0.0015435443874550786,0.00023569922690089976,1.6805376239131494e-06,0.16260921127559969,-0.0016743492563945537,1.7685336605377463e-05,2.952365984701855e-06,-0.031870454247445314,0.0009199118164784272,0.00017315695164985947,1.4702619582113898e-06,0.15293642536127589,0.00415397293072525,2.0749887925066962e-05,1.700182232306606e-05,-0.15695608205854267,0.11079080094955526,3.45733546926319e-05,-0.15344258736406616,0.0,0.012080229420098952
2017-05-26,0.11395,0.012888888888888728,0.004448059251345632,-0.16774193548387473,-1.070291367824342,0.5981480910198417,20501349046543.715,39526489.57589947,-0.20000000000000018,0.01573294112403609,0.004475376081018778,1.0,0.018955088299916767,1.0271743186678504,0.013339261894175225,0.01182586387049489,0.29713789115088907,0.01424121050289262,0.0172543264192343,-0.23608576666381853,-0.031037414965986443,0.007588460952659859,-0.2319083505181606,-14.940677129558951,1.0,1.0,1.0,0.11240000000000001,0.01379003558718845,0.015226165126825333,0.11406519999999999,-0.0010099486960089131,0.019052162062841653,1.1606890787819555,0.0003970035420826564,4.8937228397484435e-08,0.47419739400298755,0.0006148112440974052,1.368063730314081e-07,0.7118156209342662,-9.572097444717092e-05,9.419464219973923e-05,1.2668777969671993e-08,0.19414665556443314,0.0003998229103706533,0.0005869725161867448,9.077593315215466e-07,0.28297824433324553,-0.0015464591394351883,0.0002158545587802184,1.767258663321361e-06,-0.06463668221156765,-0.001662410435864593,2.1528280541224892e-05,2.9450399356044163e-06,0.4446110897510644,0.0008897210529693107,0.00017375344803782983,1.4009503024093098e-06,-0.184715866336887,0.004156582738468483,2.0219479554030693e-05,1.7030316920239263e-05,0.1508026289537822,0.11079664906175843,3.457612454746882e-05,0.18106297085210285,1.3877787807814457e-17,0.013143512300892592
