Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-30,0.10613,-0.0002825923134891495,0.004860825568110735,-0.0009131388441733256,-0.0017280732726868697,0.0,0.0029509323973100354,0.11559455388227313,-0.0015053156458744166,0.0009378341380007482,0.46868011593849523,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.6,0.5,0.8095238095238095,0.10584800000000001,0.0026641977174815825,-0.0010447943825829952,0.1051904,0.016347499391579475,0.01826429896499259,0.4500041668216475,-0.00013616236523870262,6.0273454156699e-08,0.7506703848412927,0.0005760750115694239,6.116583963834972e-08,0.4083168078814348,-0.0001136931833865808,0.0002486229444118195,6.311380763592067e-08,0.29038328648084905,0.0012173885433115444,0.00043956243302742826,3.6808413541726967e-06,0.35337501953284134,-0.0017610273613477385,0.00011977754427947957,4.229289725822436e-06,-0.2898596041745122,0.0017487877371928006,5.4562898813979435e-06,3.0136661835595973e-06,-0.2691789977439953,0.0028144771821666595,1.24523910209519e-05,8.08782215214161e-06,0.22424668654113994,-0.005600225292339958,2.541590675989088e-06,3.148484703376549e-05,-0.38228326674571406,0.10741427083009031,1.8438049753408948e-05,-0.03155438365685785,-1.3877787807814457e-17,0.011991059154868366
2015-02-02,0.10627,0.001319136907566243,0.004843013473722808,-2.822918332962392e-05,0.0006093576956001546,1.0,0.011707010319221278,-0.4977725605450176,-0.0003762581130655196,0.001129057532808897,0.4806149550455281,0.011228470834522719,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.6,0.7,0.8095238095238095,0.105912,0.0033801646650048834,0.0003106262413284002,0.1051904,0.016347499391579475,0.016520595968486207,0.49829127330615236,0.00016851494379885423,5.915155294998086e-08,0.7489624762969642,0.0005508413759849543,7.407646355947481e-08,0.4848131239444754,-8.92882205843715e-05,0.00025081076996326987,6.295595083263856e-08,0.3356292952475671,0.0009861763382191786,0.0004388339836203667,3.6815144514335473e-06,0.16721542277269955,-0.0016949758374720546,0.00014414545963583166,4.166635223006601e-06,-0.2502107332865595,0.001751370477329071,6.4521243156972e-06,3.0162927420442557e-06,-0.24682858501041122,0.0028082832795258902,1.4704271876412761e-05,8.076377761355256e-06,0.24731153223038807,-0.005600225292339958,2.805837369647304e-06,3.148484703376549e-05,-0.21066005479434502,0.10741427083009031,1.8500258887244157e-05,-0.21071975825274836,1.3877787807814457e-17,0.01224677816348173
2015-02-03,0.10541,-0.008092594335183945,0.00480761348238499,-0.007728440850599187,6.681806405179902e-05,0.0,-0.002735608590085592,-0.38101113530536035,-0.0068777086866402826,-0.006501450573574763,1.1798781679600374,0.0005695301376364981,-0.010658940696886221,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.2,0.8095238095238095,0.105918,-0.004796163069544313,-0.007102219208017827,0.1051904,0.016347499391579475,0.018056843307572238,0.07199380207512669,-0.00023132345302112012,6.11022725566379e-08,0.7506703848412927,0.00022281459772857695,7.149991752571625e-08,0.3910728895204554,-4.703247480182761e-05,0.0002408108622463006,5.637829870956405e-08,0.35602445822376266,0.0007406895620483084,0.0004852863704311809,3.63700838949165e-06,0.35105241787500596,-0.001625015912281991,0.00017068152439231782,4.0854531590327295e-06,-0.41023396163663745,0.001754056636910112,7.499493492773864e-06,3.019653838243801e-06,-0.40192863303897347,0.0028016353988376923,1.7054985538471754e-05,8.062497486545354e-06,0.40659624594168187,-0.005600225292339958,3.3498521661074667e-06,3.148484703376549e-05,-0.3933205799326135,0.10741427083009031,1.8562391618354362e-05,-0.3502594887455531,1.3877787807814457e-17,0.011649722281297058
2015-02-04,0.10536,-0.00047433829807430605,0.004769995633121518,-0.007676006592889064,-0.0004835439967777022,-1.0,-0.002746338990344488,-0.40882100194217885,-0.008376470588235319,-0.001498761901595036,1.2293611009580778,-0.008376470588235319,-0.008946000725871817,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.5,0.8095238095238095,0.10586600000000002,-0.004779627075737444,-0.0067405137874146336,0.1051904,0.016347499391579475,0.019332552278695615,0.10294913562199504,0.0002900096994898309,6.507264987447484e-08,0.592550189419663,-0.00022287229223682314,6.600317283699371e-08,0.4187627159372034,8.952733436221096e-06,0.0002132379578683322,4.3312946311973135e-08,0.3165488502887914,0.00048448119717492324,0.0005668376828959926,3.5481247976352514e-06,0.5055334486231501,-0.0015513834669200765,0.00019825421040890512,3.986511631415597e-06,-0.5126754735508635,0.0017568324174362165,8.552607514905934e-06,3.023725926601648e-06,-0.5009845331174976,0.0027945318402180764,1.947416060293947e-05,8.046174211988023e-06,0.5045896601207134,-0.005600225292339958,4.0626761193305635e-06,3.148484703376549e-05,-0.524386733764451,0.10741427083009031,1.8624443010720556e-05,-0.42633421713414366,1.3877787807814457e-17,0.011917609961424516
2015-02-05,0.1043,-0.010060744115413689,0.005191633118514026,-0.01657119958513066,-0.003518226430918969,-1.0,-0.0150590684467371,-0.15984564538675006,-0.0289544735127083,-0.020107829699476575,0.19282051075784112,-0.020473328324568052,-0.012096857736332733,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.2,0.8095238095238095,0.105494,-0.011318179232942163,-0.013842139102152026,0.1051904,0.016347499391579475,0.02449923293706443,-0.1225600717246665,-0.0003133147535787346,6.962011795591388e-08,0.6044819291842682,-0.0005584368689388523,7.905153338422373e-08,0.5518617718443393,7.331946853031868e-05,0.00017835454328652645,3.0347196305685896e-08,0.11345934407636188,0.00022119785713898668,0.0006677202546730419,3.418027958904466e-06,0.6883073168996351,-0.001474314382528138,0.00022616878266450247,3.8707724348078535e-06,-0.6500952945719645,0.001759683382068559,9.583028882569665e-06,3.0284814225290513e-06,-0.6303900860731146,0.0027869715421214875,2.1943707801497287e-05,8.027402509135132e-06,0.6380256424792587,-0.005600225292339958,4.870382532498622e-06,3.148484703376549e-05,-0.6940401501571803,0.10741427083009031,1.868640851423099e-05,-0.514570429021211,0.0,0.011117582464781086
2015-02-06,0.105,0.006711409395973034,0.005416518948616487,-0.009410599306587405,-0.0021194260890265324,-1.0,0.006873404110966708,0.11836866041680283,-0.019241546796189057,0.009712926716519243,0.4017220208652934,-0.015471167369901506,0.005002160954666546,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,1.0,0.8095238095238095,0.105268,-0.0025458828893871297,-0.005286193372364036,0.1051904,0.016347499391579475,0.026034427750577172,0.1385325079258262,0.00029948684180153826,7.323096832032313e-08,0.4725071937438184,-0.00035203293758774074,8.498653386742167e-08,0.5902693539653976,0.00014003745648222623,0.00015405445021562169,2.3146818125296244e-08,0.007236299389937728,-4.5508084876616835e-05,0.0007760553572910841,3.2524141645253105e-06,0.7299690290265254,-0.0013940445402490904,0.0002539632195998435,3.7393825692994803e-06,-0.7020834173525263,0.001762592980400292,1.057178343426875e-05,3.0338883026723362e-06,-0.6864851411774461,0.0027789555565713394,2.4451981671368604e-05,8.006179240756227e-06,0.6945506225045104,-0.005600225292339958,5.732447362083335e-06,3.148484703376549e-05,-0.7328591250974789,0.10741427083009031,1.8748284072447268e-05,-0.5946651086561959,1.3877787807814457e-17,0.011805199689585872
2015-02-09,0.10515,0.0014285714285713347,0.005433117403451454,-0.00749920949176223,-0.002097539184825514,-1.0,0.00010812670279047865,0.7854810497405194,-0.007550731477111938,0.011690815319077119,-0.03235699273120862,-0.009887005649717562,0.005584161720183944,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,51.20405217815978,0.8,0.7,0.8095238095238095,0.105044,0.0010091009481740507,-0.0031096531978233267,0.1051904,0.016347499391579475,0.026921265671577696,0.2214391929693124,6.871553926204762e-05,7.346278895245546e-08,0.4434243774835602,0.00015137461202871101,8.476790419836465e-08,0.5396444679832509,0.00020036710305715028,0.00015193102633095186,2.259468245931923e-08,-0.11204651606637504,-0.00031198125047829855,0.000884121433310159,3.0590858599970354e-06,0.7413925733712337,-0.0013108098212250758,0.00028130640520224735,3.5936641032619e-06,-0.7234786984271662,0.0017655430359603892,1.1505459891456134e-05,3.0399097848085834e-06,-0.7132663716131807,0.0027704865616545583,2.6990802979445415e-05,7.982504020370657e-06,0.7185126266046066,-0.005599242994675602,6.627003350869011e-06,3.148484703376549e-05,-0.7402040118139855,0.10741554721441612,1.8810066230011863e-05,-0.6474078960475221,-1.3877787807814457e-17,0.011796230997213683
2015-02-10,0.10502,-0.001236329053732721,0.0054127310446425185,-0.008089613842542927,-0.0007262861285352695,-1.0,0.006839353897586609,0.22266266581922323,-0.003416208009109911,0.004134523468002027,-0.10230477952838923,-0.011204218058563198,-0.001317212408845636,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,48.16853314627611,0.4,0.3,0.8095238095238095,0.104966,0.0005144522988396098,-0.004002200261755201,0.1051904,0.016347499391579475,0.027725397449084047,0.20822370148528996,-0.0002284221224688104,7.3854671174564e-08,0.4556189555947278,0.0004505919837816591,9.379734236721924e-08,0.4193222973482654,0.0002449054158315694,0.0001633460872873827,2.556532477164463e-08,-0.2140217668865438,-0.0005745794418393585,0.0009868700807773886,2.8476508305093264e-06,0.7534164303306955,-0.0012248461065985535,0.0003079479123672719,3.4351024148702675e-06,-0.738482054230219,0.0017685150294708232,1.237441066740402e-05,3.046504229003987e-06,-0.7315658763699443,0.0027615675782653518,2.9553974303366464e-05,7.956379308365836e-06,0.7339409081549786,-0.005596562607922799,7.541726084810426e-06,3.148484703376549e-05,-0.7479772891964301,0.10741883027148014,1.8871752239756806e-05,-0.6797195132841282,-1.3877787807814457e-17,0.011615012344932368
2015-02-11,0.10506,0.0003808798324127505,0.00533805414516821,-0.0073180295650285224,-0.0005552425024378582,-1.0,0.0008524583149559506,0.26672981751782254,-0.005302026131414506,-0.0018858181223045944,-0.10392660885277594,-0.012408347433728206,-0.0012041293751650084,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,45.639185073960626,0.6,0.6,0.8095238095238095,0.10490599999999999,0.0014679808590549184,-0.0030933900138538973,0.1051904,0.016347499391579475,0.028578584403620346,0.2439330982362628,0.00022401159444800138,7.399393352952913e-08,0.39820387743462693,0.00018437715219489707,9.46773829754006e-08,0.3778185749347422,0.0002657187596132819,0.0001708794162945602,2.7783843751636337e-08,-0.2831104369263927,-0.0008298127881278931,0.001080911831955791,2.6292247649533265e-06,0.7744958639594661,-0.001136389277511771,0.0003336931429636717,3.2653330672323853e-06,-0.7687155833682983,0.0017714908414709933,1.3171910562292758e-05,3.053625351243721e-06,-0.7688366526307642,0.0027522012274802383,3.2136533784199254e-05,7.92781029624446e-06,0.7649770402801924,-0.0055937210980689794,8.46926496575782e-06,3.148484703376549e-05,-0.7635369057394698,0.10742212358850124,1.8933340169525604e-05,-0.7468197435583244,-1.3877787807814457e-17,0.01189503848796131
2015-02-12,0.10406,-0.009518370454978164,0.005555383593203624,-0.01566926638698802,-0.00044676777035075333,-1.0,0.0005463257599748195,0.13785665721829354,-0.019781461944235135,-0.014479435812820629,-0.05688253658275122,-0.017374881964117073,-0.004966534530388866,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,41.033722458022496,0.2,0.2,0.8095238095238095,0.104858,-0.007610292013961805,-0.010610785730584979,0.1051904,0.016347499391579475,0.0317649233289588,0.006711657235357482,-0.00023246416726134796,7.432176990529786e-08,0.413895699476144,-0.00019936143404270212,9.666333637360793e-08,0.4112004417298466,0.0002604349146343975,0.0001644065163811015,2.685804398251931e-08,-0.3447436526044126,-0.001074484712988517,0.0011640176149845859,2.4160592432051566e-06,0.8121191783413394,-0.00104567521510738,0.000358391646361127,3.086128407664805e-06,-0.8093158865707486,0.0017744528883906028,1.3893361235541014e-05,3.0612234983086774e-06,-0.8068465433706024,0.002742389594485923,3.4734354359837104e-05,7.89680474030114e-06,0.8080238044830611,-0.005590719016806483,9.4049898184436e-06,3.1471673875176794e-05,-0.808963439025053,0.1074254271486955,1.899482900874443e-05,-0.7864727975016295,0.0,0.011201741317771147
2015-02-13,0.10399,-0.0006726888333653536,0.005556138263441299,-0.015260199902463653,-0.0019235874162184309,-1.0,-0.007317992968999709,-0.36852671343512033,-0.02016394987279757,-0.0003824879285624361,-0.05730148576774552,-0.022834053749295258,-0.005459171785178185,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,37.02418412286661,0.6,0.5,0.8095238095238095,0.104656,-0.006363705855373795,-0.009260494274118259,0.1051904,0.016347499391579475,0.0345179775161028,0.05790573490742042,-8.430971230546283e-06,7.432370446175287e-08,0.37733512897555266,-0.00032193165011968635,1.0159120005699854e-07,0.45756154707639785,0.000228259468267199,0.00014737780880280936,2.4431865338913258e-08,-0.38188957923488814,-0.0013056594169686185,0.0012348474959098343,2.2208763688092807e-06,0.841690764512669,-0.0009529398005275232,0.00038193269002309197,2.8993837076274253e-06,-0.8418590042893764,0.0017773837407233275,1.4535188242080924e-05,3.069247758571247e-06,-0.8394349902851268,0.002732134610404525,3.734388420646734e-05,7.863372899906875e-06,0.8415662239549714,-0.005587556915827248,1.0345841032746723e-05,3.145361398996038e-05,-0.8411860673180557,0.10742874093527856,1.9056218585681316e-05,-0.8257689513397151,1.3877787807814457e-17,0.011314304602689841
2015-02-16,0.10412,0.0012501202038657233,0.005573926690784978,-0.013005725552648525,-0.001959277661159553,-1.0,-0.00017648257591185157,-0.37463785787203996,-0.02023148583795986,-6.753596516229088e-05,-0.061038230446136654,-0.020415843447172732,0.0024182103021225254,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,33.80182646708885,1.0,0.8,0.8095238095238095,0.10445,-0.003159406414552388,-0.00598585162343554,0.1051904,0.016347499391579475,0.03610983125868504,0.1398286810182636,0.00020729193358039083,7.641929687851157e-08,0.2880993435615893,-0.0002282720428045728,1.0388357818754899e-07,0.4941208403495361,0.00017034156365007975,0.0001350995446681471,2.3796342979115347e-08,-0.37068692376318024,-0.00152047629947551,0.0012925703517318273,2.055337764513049e-06,0.8580026038960391,-0.0008584189149146767,0.0004042441349558552,2.707099612797507e-06,-0.8581868163337505,0.0017802659797046825,1.5094377429236576e-05,3.0776464100001063e-06,-0.8579821295125739,0.0027214381956167442,3.996198131501773e-05,7.82752751030749e-06,0.8568359902045928,-0.005584235346823402,1.1289714485582567e-05,3.143371874087001e-05,-0.8538803759595559,0.10743206493146626,1.911750889994775e-05,-0.8517118575833478,1.3877787807814457e-17,0.011522488142391863
2015-02-17,0.10411,-9.604302727628244e-05,0.005575917554902405,-0.01215005147522801,-0.0017312204558682653,-1.0,0.0011305140075665854,-0.2736140711588416,-0.01233279574992896,0.007898690088030902,-0.20625070921557542,-0.02069419621860602,-0.00027835277143328785,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,31.043759306792428,0.6,0.6,0.8095238095238095,0.104268,-0.0015153258909733126,-0.004846248697630475,0.1051904,0.016347499391579475,0.037467040475472196,0.17571360531713084,0.00025298796220783477,7.528469098556285e-08,0.2582196979067886,-0.00010804710237914964,1.0413640440103599e-07,0.5037366521600265,9.54599264441181e-05,0.00013229515509014076,2.4186099677612657e-08,-0.3377428610116319,-0.0017160810629222548,0.0013365543620238608,1.9288059016834232e-06,0.8735810006240852,-0.0007623484394111762,0.00042528799062814234,2.5113469106424174e-06,-0.8718498017884075,0.0017830821865701292,1.556830148955201e-05,3.0863668850297955e-06,-0.8755683794078044,0.0027103022705031775,4.2585813830648013e-05,7.789283754675451e-06,0.8681505135839325,-0.005580754861487146,1.223511587704364e-05,3.141199445546759e-05,-0.8617308351128121,0.10743539912047445,1.9178699951148937e-05,-0.877875462448998,1.3877787807814457e-17,0.011573333047214212
2015-02-18,0.10348,-0.006051291902795075,0.005667487532408247,-0.016835784593166706,-0.0030176548029098305,-1.0,-0.006374009131472458,-0.2490285770186046,-0.01784358390280938,-0.005510788152880419,-0.16925661860462793,-0.025061239871867258,-0.004367043653261238,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,27.11027386835354,0.4,0.3,0.8095238095238095,0.103952,-0.004540557180237034,-0.009087514004730407,0.1051904,0.016347499391579475,0.039995202470617164,0.07905489775841824,-0.00022845611894276686,6.652106421517481e-08,0.4374100669261802,-9.467697682639402e-05,1.0414866518608242e-07,0.4782029589002084,1.154558864257449e-05,0.00013316834993376222,2.3538777318889308e-08,-0.2748353172564693,-0.0018896194097220043,0.00136620897969646,1.8477224819045344e-06,0.8897896655916762,-0.0006649642551593925,0.00044503968840313814,2.314184923077203e-06,-0.8903619311627761,0.0017858149425552352,1.5954621427943748e-05,3.095355739790157e-06,-0.8941172043158123,0.0026987287554444198,4.5212803866523924e-05,7.748659242247908e-06,0.8867991951972279,-0.005577116011510642,1.318095938550617e-05,3.1388447997129416e-05,-0.8801954218780004,0.10743874348551898,1.9239791738908562e-05,-0.9003334304794759,0.0,0.011046323385456424
2015-02-19,0.10365,0.0016428295322767905,0.004948627442293051,-0.01345846341277696,-0.0007854148054588395,-1.0,0.011098990723439672,-0.4741606415698958,-0.0062320230105464836,0.011611560892262895,-0.17802644382965938,-0.024470588235294022,0.0005906516365732362,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,24.048053825105626,1.0,0.9,0.8095238095238095,0.10386999999999999,-0.002118032155578936,-0.006841439576865381,0.1051904,0.016347499391579475,0.03730862869027256,0.13926673573274562,4.566581358768333e-05,5.3429065684536524e-08,0.26023420580813833,-4.876985340794432e-05,1.01455764076147e-07,0.4266138477069739,-8.610173553612712e-05,0.0001355051066414554,2.20467386210297e-08,-0.2993717227592098,-0.002038237042288137,0.0013809028125516883,1.8153308076007207e-06,0.8974639797670463,-0.0005665022433018719,0.0004634807810891973,2.1176285013820553e-06,-0.9000405465351357,0.0017884468288955325,1.6251233595272056e-05,3.104558627813341e-06,-0.9000868430789372,0.00268671957082119,4.784059250920755e-05,7.705673964118524e-06,0.8981718318486612,-0.005573319348585899,1.4126440374967601e-05,3.1363086696778125e-05,-0.895268734925184,0.10744209800981558,1.9300784262843037e-05,-0.899992390018294,0.0,0.011292958123574004
