Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-30,0.10613,-0.0002825923134891495,0.004860825568110735,-0.0009131388441733256,-0.0017280732726868697,0.0,0.0029509323973100354,0.11559455388227313,-0.0015053156458744166,0.0009378341380007482,0.46868011593849523,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.6,0.5,0.8095238095238095,0.10584800000000001,0.0026641977174815825,-0.0010447943825829952,0.1051904,0.016347499391579475,0.01826429896499259,0.4500041668216475,-0.0001394870311882453,6.129185224168964e-08,0.7518802178585364,0.0005773513934101129,6.096761520604728e-08,0.40927059549479733,-0.0001106771231574299,0.0002463889008689129,6.198771219917306e-08,0.28521721416752216,0.001173030043302303,0.00043808751104432874,3.466440286074769e-06,0.3517682769084515,-0.0015418119014695814,0.00010691284887118594,3.262581546320237e-06,-0.29926065637317256,-0.00018746192246207313,4.322588774649799e-05,7.639454429554354e-08,-0.11773722654168334,0.0031856745444824044,4.0332320362179614e-05,1.0662158045179539e-05,0.10915556080342886,-0.0050881029663432525,4.0839323829909285e-06,2.6042082082371013e-05,-0.18497766869017612,0.10828646938588687,1.3949767226829524e-05,-0.03179198324449658,0.0,0.011913929976784917
2015-02-02,0.10627,0.001319136907566243,0.004843013473722808,-2.822918332962392e-05,0.0006093576956001546,1.0,0.011707010319221278,-0.4977725605450176,-0.0003762581130655196,0.001129057532808897,0.4806149550455281,0.011228470834522719,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.6,0.7,0.8095238095238095,0.105912,0.0033801646650048834,0.0003106262413284002,0.1051904,0.016347499391579475,0.016520595968486207,0.49829127330615236,0.00016626821337074443,5.997199229496639e-08,0.7509691617116978,0.0005520543515884564,7.385967473043577e-08,0.4860955560851663,-8.62098484342089e-05,0.0002484108312018626,6.173638080189747e-08,0.33330097123703994,0.0009429208351696698,0.00043565506987908924,3.4685742303478887e-06,0.16495383808763633,-0.0014815040989850335,0.00012887353578861237,3.2150098719532416e-06,-0.24993439186031174,-0.00017447617691305993,4.696071396036852e-05,7.277093227804509e-08,-0.23278685471373495,0.003173384093626148,4.361041463484641e-05,1.061717250163215e-05,0.23172373506069896,-0.0050881029663432525,4.692879671163384e-06,2.6042082082371013e-05,-0.24355306513349076,0.10828646938588687,1.4000206354474672e-05,-0.21079968268118518,0.0,0.012170623883344497
2015-02-03,0.10541,-0.008092594335183945,0.00480761348238499,-0.007728440850599187,6.681806405179902e-05,0.0,-0.002735608590085592,-0.38101113530536035,-0.0068777086866402826,-0.006501450573574763,1.1798781679600374,0.0005695301376364981,-0.010658940696886221,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.2,0.8095238095238095,0.105918,-0.004796163069544313,-0.007102219208017827,0.1051904,0.016347499391579475,0.018056843307572238,0.07199380207512669,-0.00023235679300125816,6.196463169880018e-08,0.7518802178585364,0.0002249355086633746,7.124118838641983e-08,0.3927732624545507,-4.499041012335971e-05,0.00023787575606499042,5.498342356440799e-08,0.3539987969041727,0.000698637728582514,0.0004801998065531883,3.4283752167079255e-06,0.3490831857130792,-0.001417565431711578,0.00015311159224692638,3.152427285250095e-06,-0.4106907898874511,-0.00016105896350884248,5.0618733692637375e-05,6.894699833469886e-08,-0.38197422358920285,0.003160537417828609,4.6893105207121694e-05,1.0568623202703187e-05,0.38242640731616284,-0.0050881029663432525,5.31319981986944e-06,2.6042082082371013e-05,-0.39969372003532205,0.10828646938588687,1.4050565469041803e-05,-0.350388563991633,0.0,0.011574800435327739
2015-02-04,0.10536,-0.00047433829807430605,0.004769995633121518,-0.007676006592889064,-0.0004835439967777022,-1.0,-0.002746338990344488,-0.40882100194217885,-0.008376470588235319,-0.001498761901595036,1.2293611009580778,-0.008376470588235319,-0.008946000725871817,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.5,0.8095238095238095,0.10586600000000002,-0.004779627075737444,-0.0067405137874146336,0.1051904,0.016347499391579475,0.019332552278695615,0.10294913562199504,0.0002943210423136151,6.609427428663067e-08,0.5920336389567631,-0.00022363684915496866,6.567661714917204e-08,0.4219219460983386,9.649941392468997e-06,0.0002096794628735906,4.186535600183164e-08,0.31421830104550885,0.00044370507656801524,0.0005602596591613061,3.346716971471549e-06,0.5051785016218818,-0.001350215990491863,0.00017846370775579255,3.075451536439083e-06,-0.514220881392141,-0.0001472354387829868,5.418370565049554e-05,6.495666694007959e-08,-0.4691711144187999,0.0031471355715019006,5.017814266674575e-05,1.0516541653180979e-05,0.47029828741908813,-0.0050881029663432525,5.940788179490774e-06,2.6042082082371013e-05,-0.49417043428652874,0.10828646938588687,1.410084249448042e-05,-0.42651608195432045,0.0,0.011846049443759481
2015-02-05,0.1043,-0.010060744115413689,0.005191633118514026,-0.01657119958513066,-0.003518226430918969,-1.0,-0.0150590684467371,-0.15984564538675006,-0.0289544735127083,-0.020107829699476575,0.19282051075784112,-0.020473328324568052,-0.012096857736332733,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.2,0.8095238095238095,0.105494,-0.011318179232942163,-0.013842139102152026,0.1051904,0.016347499391579475,0.02449923293706443,-0.1225600717246665,-0.00031849832429607205,7.076019548808795e-08,0.6044801529070477,-0.0005479628947354543,7.796241495448796e-08,0.5524513219209698,7.340297827167456e-05,0.0001744612436115659,2.9058702385309914e-08,0.10851587007007386,0.0001817758049203117,0.0006601898247860443,3.226685914699347e-06,0.6895935340132325,-0.0012796758661677145,0.00020422428341558492,2.9848637634267165e-06,-0.653103267628635,-0.00013303075926926922,5.764170517136585e-05,6.08360086381724e-08,-0.5798636433881686,0.0031331796090575915,5.346390961525811e-05,1.0460961812917044e-05,0.5832021251956674,-0.0050881029663432525,6.573075119799018e-06,2.6042082082371013e-05,-0.6206271274954234,0.10828646938588687,1.4151036211820848e-05,-0.5148606330070296,-1.3877787807814457e-17,0.011041849837934579
2015-02-06,0.105,0.006711409395973034,0.005416518948616487,-0.009410599306587405,-0.0021194260890265324,-1.0,0.006873404110966708,0.11836866041680283,-0.019241546796189057,0.009712926716519243,0.4017220208652934,-0.015471167369901506,0.005002160954666546,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,1.0,0.8095238095238095,0.105268,-0.0025458828893871297,-0.005286193372364036,0.1051904,0.016347499391579475,0.026034427750577172,0.1385325079258262,0.0003021787669238663,7.440655729451825e-08,0.4723728287964552,-0.00034906906491905985,8.391948311728998e-08,0.5903017352623467,0.00014085678122137784,0.0001503994543181096,2.2107900329405703e-08,-0.0009880504785262372,-8.346090850846127e-05,0.0007680084389536249,3.07369697959748e-06,0.7310977585153606,-0.0012061651495817634,0.00022993101478045657,2.8816014486623986e-06,-0.7042288864711034,-0.00011847008150115062,6.0981034192182124e-05,5.662293925457525e-08,-0.6493618380437022,0.0031186705849077607,5.674917980288765e-05,1.0401919580490574e-05,0.6531926559114594,-0.0050881029663432525,7.208380141675158e-06,2.6042082082371013e-05,-0.6817255294546937,0.10828646938588687,1.4201146228771633e-05,-0.5949305173453161,1.3877787807814457e-17,0.01173375228439146
2015-02-09,0.10515,0.0014285714285713347,0.005433117403451454,-0.00749920949176223,-0.002097539184825514,-1.0,0.00010812670279047865,0.7854810497405194,-0.007550731477111938,0.011690815319077119,-0.03235699273120862,-0.009887005649717562,0.005584161720183944,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,51.20405217815978,0.8,0.7,0.8095238095238095,0.105044,0.0010091009481740507,-0.0031096531978233267,0.1051904,0.016347499391579475,0.026921265671577696,0.2214391929693124,8.406974567515504e-05,7.475924450139589e-08,0.43935302595360454,0.00014156419107812275,8.373833446009431e-08,0.5419500939490445,0.00020230702597361,0.00014890676684117227,2.1728899985934274e-08,-0.12269863735610662,-0.0003482932384632839,0.000875853420482515,2.8951450488793637e-06,0.7422172397050214,-0.001129903931576343,0.00025525674829218026,2.7667499508759844e-06,-0.7248130307171885,-0.0001035785620122846,6.419230638350903e-05,5.235693851228627e-08,-0.6884551207145886,0.0031036095534640123,6.003299733112434e-05,1.0339452681863576e-05,0.6915730420867102,-0.005087213087132496,7.845562836612298e-06,2.6037156745762855e-05,-0.7105252464582414,0.10828743830299352,1.4251172498395353e-05,-0.6476242841228004,-1.3877787807814457e-17,0.01173137907362089
2015-02-10,0.10502,-0.001236329053732721,0.0054127310446425185,-0.008089613842542927,-0.0007262861285352695,-1.0,0.006839353897586609,0.22266266581922323,-0.003416208009109911,0.004134523468002027,-0.10230477952838923,-0.011204218058563198,-0.001317212408845636,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,48.16853314627611,0.4,0.3,0.8095238095238095,0.104966,0.0005144522988396098,-0.004002200261755201,0.1051904,0.016347499391579475,0.027725397449084047,0.20822370148528996,-0.0001973117094657532,7.44489131085052e-08,0.4463990746218428,0.0004257276145586142,9.184528322325302e-08,0.4274211168272162,0.00024703912154031953,0.00016075897081733776,2.4759718548839075e-08,-0.22501889692355037,-0.0006090665323629291,0.0009785561080823601,2.700152216760552e-06,0.7541449348899482,-0.0010511123029936116,0.00027995616692493865,2.6415326320898535e-06,-0.7394306472955265,-8.838135733648261e-05,6.726862654075794e-05,4.807876112293772e-08,-0.7127176314508116,0.0030879975691384945,6.33146063859813e-05,1.0273600658517795e-05,0.715029606901174,-0.005084823423948677,8.483824413378603e-06,2.602340384694741e-05,-0.7286235622604453,0.10828993102087005,1.4301115020244721e-05,-0.6799048099605398,-1.3877787807814457e-17,0.011558433291505918
2015-02-11,0.10506,0.0003808798324127505,0.00533805414516821,-0.0073180295650285224,-0.0005552425024378582,-1.0,0.0008524583149559506,0.26672981751782254,-0.005302026131414506,-0.0018858181223045944,-0.10392660885277594,-0.012408347433728206,-0.0012041293751650084,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,45.639185073960626,0.6,0.6,0.8095238095238095,0.10490599999999999,0.0014679808590549184,-0.0030933900138538973,0.1051904,0.016347499391579475,0.028578584403620346,0.2439330982362628,0.00022870797733618532,7.463847766360552e-08,0.3889966158499117,0.00018833097321786386,9.292436289968493e-08,0.3841909808559478,0.0002662545293212062,0.00016845687329875307,2.700684958827955e-08,-0.2942651777741167,-0.0008623211136652054,0.0010726328137387223,2.4993023801939677e-06,0.7747290771695008,-0.0009700103546758325,0.0003038393916862288,2.5072997215771033e-06,-0.7688687926328447,-7.290362400720546e-05,7.020577403157329e-05,4.3830112095317927e-08,-0.7615363336302058,0.003071835686342794,6.659340170938082e-05,1.0204404855613673e-05,0.7615066681360866,-0.005082326113493342,9.122589857708237e-06,2.6008530804212286e-05,-0.7647061602165802,0.10829243203962355,1.4350973793890669e-05,-0.7469151179292742,-1.3877787807814457e-17,0.011825927374504119
2015-02-12,0.10406,-0.009518370454978164,0.005555383593203624,-0.01566926638698802,-0.00044676777035075333,-1.0,0.0005463257599748195,0.13785665721829354,-0.019781461944235135,-0.014479435812820629,-0.05688253658275122,-0.017374881964117073,-0.004966534530388866,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,41.033722458022496,0.2,0.2,0.8095238095238095,0.104858,-0.007610292013961805,-0.010610785730584979,0.1051904,0.016347499391579475,0.0317649233289588,0.006711657235357482,-0.00024496725082420913,7.51920410698044e-08,0.4097125770905548,-0.00017483063790183558,9.445214582510329e-08,0.4108375314212104,0.0002583346157633666,0.0001622352827231159,2.6179135921147767e-08,-0.3557956368380616,-0.0011048929054817713,0.0011557803522896546,2.3043016995739373e-06,0.8123261138278808,-0.0008868181774654792,0.00032675954167000175,2.3655172142595542e-06,-0.8095338418811637,-5.7170518558019166e-05,7.30018399597982e-05,3.9653091232946306e-08,-0.8013102703434797,0.0030551249594889017,6.986889303148794e-05,1.0131908410171685e-05,0.8029477150056503,-0.005079721430113347,9.761435305177006e-06,2.5992541374096466e-05,-0.8069700912955747,0.1082949413450924,1.440074881890923e-05,-0.7865798459459714,-1.3877787807814457e-17,0.011124866191775235
2015-02-13,0.10399,-0.0006726888333653536,0.005556138263441299,-0.015260199902463653,-0.0019235874162184309,-1.0,-0.007317992968999709,-0.36852671343512033,-0.02016394987279757,-0.0003824879285624361,-0.05730148576774552,-0.022834053749295258,-0.005459171785178185,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,37.02418412286661,0.6,0.5,0.8095238095238095,0.104656,-0.006363705855373795,-0.009260494274118259,0.1051904,0.016347499391579475,0.0345179775161028,0.05790573490742042,-2.5409622394366165e-05,7.522432128876109e-08,0.3788417884278935,-0.00028971632700922474,9.845077306713742e-08,0.45233128889851026,0.00022362606812639102,0.00014563313411056168,2.386605861173832e-08,-0.3920746096579242,-0.0013338527769436285,0.0012265993150780766,2.12734530502623e-06,0.8417836389753685,-0.0008017558622047975,0.0003486085023485167,2.217757145118434e-06,-0.841976400665541,-4.1207197522559846e-05,7.565564035070355e-05,3.558923153707111e-08,-0.8367682860196496,0.0030378664429884044,7.314067909573278e-05,1.005615623927563e-05,0.8385876941558269,-0.0050770096481551116,1.0400041773368837e-05,2.5975439382403682e-05,-0.8410681280652992,0.10829745892311488,1.4450440094888304e-05,-0.8258601679621298,1.3877787807814457e-17,0.011235997709743926
2015-02-16,0.10412,0.0012501202038657233,0.005573926690784978,-0.013005725552648525,-0.001959277661159553,-1.0,-0.00017648257591185157,-0.37463785787203996,-0.02023148583795986,-6.753596516229088e-05,-0.061038230446136654,-0.020415843447172732,0.0024182103021225254,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,33.80182646708885,1.0,0.8,0.8095238095238095,0.10445,-0.003159406414552388,-0.00598585162343554,0.1051904,0.016347499391579475,0.03610983125868504,0.1398286810182636,0.00019549429595287578,7.70864654252165e-08,0.29377403811986436,-0.00019975505190159416,1.001271300477671e-07,0.4860234700689795,0.00016480317886997334,0.0001335794908651535,2.322527958827619e-08,-0.37967249404724207,-0.0015463150145680305,0.00128421230248851,1.979628863289879e-06,0.8580261318415205,-0.0007150434997360155,0.0003693158253206826,2.065683210354436e-06,-0.8581607458213627,-2.503881743470903e-05,7.816623476425945e-05,3.167908023627043e-08,-0.857190404724321,0.0030200611912536254,7.640842839786549e-05,9.977195028298667e-06,0.8576637422720055,-0.005074191041965191,1.1038164803296677e-05,2.5957228723599694e-05,-0.8575474614500392,0.10829998475952907,1.4500047621424174e-05,-0.8517680115338624,0.0,0.011447285645868666
2015-02-17,0.10411,-9.604302727628244e-05,0.005575917554902405,-0.01215005147522801,-0.0017312204558682653,-1.0,0.0011305140075665854,-0.2736140711588416,-0.01233279574992896,0.007898690088030902,-0.20625070921557542,-0.02069419621860602,-0.00027835277143328785,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,31.043759306792428,0.6,0.6,0.8095238095238095,0.104268,-0.0015153258909733126,-0.004846248697630475,0.1051904,0.016347499391579475,0.037467040475472196,0.17571360531713084,0.00025468232430643316,7.575325526353237e-08,0.264682121364988,-9.609756923451416e-05,1.0033171350596099e-07,0.49445976072428954,9.343718472924166e-05,0.00013073350426576894,2.3591237199551025e-08,-0.34598155936231223,-0.0017393934370508552,0.001327956634587221,1.870136536006878e-06,0.873547531146998,-0.0006269011809016245,0.00038884435884036503,1.911020581579886e-06,-0.8716398175495328,-8.690534827857433e-06,8.05328645279451e-05,2.7961966531681666e-08,-0.8760858503030835,0.0030017102586960996,7.967186470424618e-05,9.895073219151019e-06,0.8740539489230658,-0.005071265885890077,1.1675614011058495e-05,2.5937913360211376e-05,-0.8705137325063635,0.10830251884017314,1.4549571398104875e-05,-0.8778774221048096,1.3877787807814457e-17,0.011504622969987631
2015-02-18,0.10348,-0.006051291902795075,0.005667487532408247,-0.016835784593166706,-0.0030176548029098305,-1.0,-0.006374009131472458,-0.2490285770186046,-0.01784358390280938,-0.005510788152880419,-0.16925661860462793,-0.025061239871867258,-0.004367043653261238,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,27.11027386835354,0.4,0.3,0.8095238095238095,0.103952,-0.004540557180237034,-0.009087514004730407,0.1051904,0.016347499391579475,0.039995202470617164,0.07905489775841824,-0.00022500870820290158,6.672888702831478e-08,0.4436267511485122,-9.298495017498735e-05,1.0024962462844797e-07,0.4701110789664926,1.829062790852537e-05,0.00013145949214299693,2.301711857739745e-08,-0.2859761737197966,-0.0019102018630879286,0.0013572289928670545,1.8050241142583005e-06,0.8896866144574005,-0.0005375489965436598,0.00040717013003835594,1.755485900157346e-06,-0.890115163321654,7.81249376427118e-06,8.27549120095704e-05,2.4475784512303954e-08,-0.8959284182096763,0.0029828146997276065,8.293075602444538e-05,9.809840998550216e-06,0.8936162579110272,-0.005068234454276361,1.2312238989391097e-05,2.5917497322226687e-05,-0.8893802933038876,0.10830506115088544,1.4599011424538977e-05,-0.9003170191101972,0.0,0.010977320272214987
2015-02-19,0.10365,0.0016428295322767905,0.004948627442293051,-0.01345846341277696,-0.0007854148054588395,-1.0,0.011098990723439672,-0.4741606415698958,-0.0062320230105464836,0.011611560892262895,-0.17802644382965938,-0.024470588235294022,0.0005906516365732362,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,24.048053825105626,1.0,0.9,0.8095238095238095,0.10386999999999999,-0.002118032155578936,-0.006841439576865381,0.1051904,0.016347499391579475,0.03730862869027256,0.13926673573274562,4.206518973060211e-05,5.344954567598924e-08,0.26798329220954764,-4.93727146361263e-05,9.751956031256078e-08,0.4186057025323052,-6.996666281650871e-05,0.0001331971045296354,2.1542042862060455e-08,-0.31549463474653994,-0.0020558541113751463,0.0013714061326179328,1.7873341266019454e-06,0.8973482083108144,-0.00044720703750466515,0.0004242752014730636,1.6007588439530962e-06,-0.8999786579412861,2.4445111808180916e-05,8.483187044470488e-05,2.125678872729707e-08,-0.900990721522539,0.002963375568760242,8.618490611613154e-05,9.721550286313635e-06,0.9006252784647342,-0.0050650970214706536,1.2947919382397195e-05,2.5895984706496734e-05,-0.8992240071744495,0.10830761167750408,1.4648367700343085e-05,-0.9000176831900102,0.0,0.011219107175990494
