Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-29,0.10616,0.005112668055292646,0.005967636755450509,0.035483870967738085,1.115661115661104,15592203241319.146,-0.4064516129032256,-0.00014127619496102892,-0.0023232632170274935,0.0,-0.005708238360980777,0.18963594432028885,-0.002443149783875165,0.00020085399327296471,-0.037756927049440225,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,0.9,0.8095238095238095,0.106034,0.0011882980930644992,-0.00091288103372013,0.1051904,0.016347499391579475,0.020633441935886104,0.49315304759138034,0.00016806700413766134,6.700556146792588e-08,0.507918698512924,0.00015921652985873276,4.300665711454217e-08,0.5094041516511981,-0.00012171655309169126,0.0002530642992908434,6.4562203606356e-08,0.35619268412888805,0.001419225278680116,0.00047844572158787114,3.547140436624686e-06,0.5146108162542229,-0.0018603905712547154,9.798370380321373e-05,4.416894974614143e-06,-0.3496276973643666,0.0017220907074596598,7.060658107048069e-06,2.9125955546071994e-06,-0.06964004252255486,0.0029015501054649928,1.8654766686147028e-05,8.656683671617804e-06,0.03349911105976997,-0.0055589391661299845,3.9562091631594605e-06,3.112188435487243e-05,-0.20256428799650253,0.10736971976432116,1.8588825002690877e-05,0.16237635302617937,0.0,0.012121903004962716
2015-01-30,0.10613,-0.0002825923134891495,0.004860825568110735,0.0677419354838662,1.115661115661104,15592203241319.146,-0.403225806451613,-0.0009131388441733256,-0.0017280732726868697,0.0,0.0029509323973100354,0.11559455388227313,-0.0015053156458744166,0.0009378341380007482,0.46868011593849523,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.6,0.5,0.8095238095238095,0.10584800000000001,0.0026641977174815825,-0.0010447943825829952,0.1051904,0.016347499391579475,0.01826429896499259,0.4500041668216475,-0.00013195191642130857,6.254526505933849e-08,0.7552398068627054,0.000576516057392283,5.901148291670931e-08,0.415187240519623,-0.00011619652961437415,0.0002483863124058082,6.295274662358184e-08,0.28080357470994066,0.0012051704319899325,0.00043465388485468395,3.5908831451828104e-06,0.3523988620321104,-0.0017997691508330703,0.00011814824268753541,4.371967673963797e-06,-0.2858836298167474,0.0017247588552123418,8.045800865375173e-06,2.9164810910642115e-06,-0.16231057501038254,0.002894119877869,2.1122839070450634e-05,8.63808099529678e-06,0.14806229788131456,-0.0055589391661299845,4.746287951649291e-06,3.112188435487243e-05,-0.22385134479027646,0.10736971976432116,1.8651693178998374e-05,-0.031546658890828416,0.0,0.011990996911451097
2015-02-02,0.10627,0.001319136907566243,0.004843013473722808,0.16428571428571104,1.115661115661104,15592203241319.146,-0.3999999999999999,-2.822918332962392e-05,0.0006093576956001546,1.0,0.011707010319221278,-0.4977725605450176,-0.0003762581130655196,0.001129057532808897,0.4806149550455281,0.011228470834522719,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.6,0.7,0.8095238095238095,0.105912,0.0033801646650048834,0.0003106262413284002,0.1051904,0.016347499391579475,0.016520595968486207,0.49829127330615236,0.0001637329093287204,6.125304960595037e-08,0.7503218820955714,0.0005612755398450135,7.282946920677283e-08,0.48114113051637447,-8.991935120275566e-05,0.00025037211094478895,6.260685149133895e-08,0.333088406636426,0.0009733442507102606,0.00043393451442628106,3.5915395052187127e-06,0.166238125942648,-0.00173509185774027,0.00014210219276233495,4.308097724216261e-06,-0.25030584393822486,0.0017275078757745194,9.017871427878564e-06,2.920964582240942e-06,-0.23932162948067723,0.002886233013648247,2.3633285941160878e-05,8.616919791750767e-06,0.2390803889334721,-0.0055589391661299845,5.591030433195811e-06,3.112188435487243e-05,-0.24702733679639075,0.10736971976432116,1.8714471034738392e-05,-0.21071615151636708,0.0,0.012242781330121081
2015-02-03,0.10541,-0.008092594335183945,0.00480761348238499,0.1964285714285694,1.115661115661104,15592203241319.146,-0.3999999999999999,-0.007728440850599187,6.681806405179902e-05,0.0,-0.002735608590085592,-0.38101113530536035,-0.0068777086866402826,-0.006501450573574763,1.1798781679600374,0.0005695301376364981,-0.010658940696886221,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.2,0.8095238095238095,0.105918,-0.004796163069544313,-0.007102219208017827,0.1051904,0.016347499391579475,0.018056843307572238,0.07199380207512669,-0.0002291347902076007,6.308799591687948e-08,0.7552398068627054,0.00022745819288926315,7.099232498230664e-08,0.38566781766990804,-4.563425204657035e-05,0.0002389668643616741,5.5396850589888675e-08,0.3546140367451399,0.0007270276811387902,0.00048002469298553545,3.5482681992263347e-06,0.35073767204234935,-0.0016665830078311556,0.00016806048712210588,4.2258327837982365e-06,-0.41013034955389566,0.0017303214115043889,9.96192996785338e-06,2.926027237222285e-06,-0.3888701219081823,0.002877892083283011,2.6176522792797857e-05,8.593199302361506e-06,0.3935195719671934,-0.0055589391661299845,6.468395898006321e-06,3.112188435487243e-05,-0.4054331900833435,0.10736971976432116,1.8777155187366294e-05,-0.3502532441701441,-1.3877787807814457e-17,0.011649838131245665
2015-02-04,0.10536,-0.00047433829807430605,0.004769995633121518,0.22857142857142776,1.115661115661104,15592203241319.146,-0.3999999999999999,-0.007676006592889064,-0.0004835439967777022,-1.0,-0.002746338990344488,-0.40882100194217885,-0.008376470588235319,-0.001498761901595036,1.2293611009580778,-0.008376470588235319,-0.008946000725871817,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.5,0.8095238095238095,0.10586600000000002,-0.004779627075737444,-0.0067405137874146336,0.1051904,0.016347499391579475,0.019332552278695615,0.10294913562199504,0.0002902462250347608,6.702138994044887e-08,0.5954767854361863,-0.00021554781863408661,6.52957888341685e-08,0.4140099807212818,1.3134928627400052e-05,0.00020950174314341246,4.1767156472564727e-08,0.31334149209787016,0.00046979381378106595,0.0005612691141592289,3.4621580632614876e-06,0.5061094975166629,-0.0015944669169602175,0.00019497702812602184,4.1259131521907705e-06,-0.5121708803535931,0.0017331828537579857,1.0865843169608154e-05,2.931646038102296e-06,-0.4783683953938685,0.0028690999082556607,2.874550643428883e-05,8.566921624133512e-06,0.48533333795058214,-0.0055589391661299845,7.365991443076946e-06,3.112188435487243e-05,-0.503001681071513,0.10736971976432116,1.883974294761462e-05,-0.4263254878129326,0.0,0.011917333999739254
2015-02-05,0.1043,-0.010060744115413689,0.005191633118514026,0.2607142857142719,1.115661115661104,15592203241319.146,-0.3999999999999999,-0.01657119958513066,-0.003518226430918969,-1.0,-0.0150590684467371,-0.15984564538675006,-0.0289544735127083,-0.020107829699476575,0.19282051075784112,-0.020473328324568052,-0.012096857736332733,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.2,0.8095238095238095,0.105494,-0.011318179232942163,-0.013842139102152026,0.1051904,0.016347499391579475,0.02449923293706443,-0.1225600717246665,-0.00031301771418337,7.152003706947144e-08,0.6044581153405617,-0.0005520697010836671,7.790062893457243e-08,0.5501096764281699,8.21127985030615e-05,0.00017355943901771552,2.879317040626213e-08,0.09793489227861694,0.00020537757273586874,0.0006621528498140952,3.3365738916293012e-06,0.6902768120134763,-0.001518967900982139,0.000222205851660635,4.009265466898306e-06,-0.6491265843110459,0.001736075978929634,1.1719492390294617e-05,2.9377937797940913e-06,-0.5921709823194277,0.002859858925010082,3.133475711780211e-05,8.538091595584713e-06,0.6066537412272542,-0.0055589391661299845,8.276443919896284e-06,3.112188435487243e-05,-0.6351355822947664,0.10736971976432116,1.8902232424108286e-05,-0.5145566563749657,-1.3877787807814457e-17,0.011117672975481715
2015-02-06,0.105,0.006711409395973034,0.005416518948616487,0.29285714285713027,1.115661115661104,15592203241319.146,-0.3999999999999999,-0.009410599306587405,-0.0021194260890265324,-1.0,0.006873404110966708,0.11836866041680283,-0.019241546796189057,0.009712926716519243,0.4017220208652934,-0.015471167369901506,0.005002160954666546,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,1.0,0.8095238095238095,0.105268,-0.0025458828893871297,-0.005286193372364036,0.1051904,0.016347499391579475,0.026034427750577172,0.1385325079258262,0.00029634421231512835,7.500713990638734e-08,0.4752892327761578,-0.00034528674706527047,8.373437915628797e-08,0.5881230107391627,0.00015557616000516986,0.0001502761182220516,2.2098176015795785e-08,-0.021251102015506305,-6.235071580829912e-05,0.0007708674334943236,3.1771535182317236e-06,0.7315649461475148,-0.0014403102757514807,0.00024931450221029694,3.876994836458644e-06,-0.7014177703216082,0.0017389849210186238,1.25144319310231e-05,2.9444391041498178e-06,-0.6575019211675841,0.002850171212385616,3.393981485592899e-05,8.506716678703382e-06,0.6715059680586244,-0.0055589391661299845,9.195120060246043e-06,3.112188435487243e-05,-0.6922468005111364,0.10736971976432116,1.8964622627555535e-05,-0.5946523496475502,-1.3877787807814457e-17,0.011803548801929449
2015-02-09,0.10515,0.0014285714285713347,0.005433117403451454,0.38928571428570535,1.115661115661104,15592203241319.146,-0.3999999999999999,-0.00749920949176223,-0.002097539184825514,-1.0,0.00010812670279047865,0.7854810497405194,-0.007550731477111938,0.011690815319077119,-0.03235699273120862,-0.009887005649717562,0.005584161720183944,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,51.20405217815978,0.8,0.7,0.8095238095238095,0.105044,0.0010091009481740507,-0.0031096531978233267,0.1051904,0.016347499391579475,0.026921265671577696,0.2214391929693124,7.634811640712203e-05,7.529846284910122e-08,0.44397530668356683,0.00014412607179395444,8.368358762802605e-08,0.5396563852192457,0.00022250550426551274,0.00015091976550132212,2.2263322780179286e-08,-0.14800784155469263,-0.0003294740270480848,0.0008796266575658216,2.991470834865218e-06,0.7424857598767243,-0.0013587183571228383,0.0002759912597874066,3.7303754303597373e-06,-0.7230587064807622,0.0017418939685893593,1.3243771464657339e-05,2.951546497178733e-06,-0.6936316749964911,0.002840038694656016,3.655691091047949e-05,8.47280689041887e-06,0.7040017838832284,-0.005557730713768937,1.0118964582372083e-05,3.111503582885719e-05,-0.7171079902888432,0.10737101074222791,1.9026913389850666e-05,-0.6473974243586571,-1.3877787807814457e-17,0.011799898915964066
2015-02-10,0.10502,-0.001236329053732721,0.0054127310446425185,0.4214285714285637,1.115661115661104,15592203241319.146,-0.3999999999999999,-0.008089613842542927,-0.0007262861285352695,-1.0,0.006839353897586609,0.22266266581922323,-0.003416208009109911,0.004134523468002027,-0.10230477952838923,-0.011204218058563198,-0.001317212408845636,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,48.16853314627611,0.4,0.3,0.8095238095238095,0.104966,0.0005144522988396098,-0.004002200261755201,0.1051904,0.016347499391579475,0.027725397449084047,0.20822370148528996,-0.00021338325872110762,7.535901516527485e-08,0.4535057058545593,0.0004351995557268548,9.236960401002866e-08,0.4219163391237946,0.0002706780806350107,0.0001647037512496536,2.591807036500782e-08,-0.25040418245115614,-0.0005921844975687673,0.0009832659704772761,2.7887862441691126e-06,0.7543041784538987,-0.0012744164609509129,0.000301999343741346,3.5708395467293338e-06,-0.738160005473988,0.0017447874438018926,1.3902190867651792e-05,2.959076265704414e-06,-0.7167445824001093,0.002829463262499844,3.918276295439151e-05,8.43637476122344e-06,0.7240514300407839,-0.005554475429062977,1.104587981457993e-05,3.109568236271105e-05,-0.7331396681777734,0.10737433130364016,1.908910471056286e-05,-0.6797105321922307,0.0,0.01162269190156572
2015-02-11,0.10506,0.0003808798324127505,0.00533805414516821,0.4535714285714221,1.115661115661104,15592203241319.146,-0.3999999999999999,-0.0073180295650285224,-0.0005552425024378582,-1.0,0.0008524583149559506,0.26672981751782254,-0.005302026131414506,-0.0018858181223045944,-0.10392660885277594,-0.012408347433728206,-0.0012041293751650084,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,45.639185073960626,0.6,0.6,0.8095238095238095,0.10490599999999999,0.0014679808590549184,-0.0030933900138538973,0.1051904,0.016347499391579475,0.028578584403620346,0.2439330982362628,0.00022222018722644867,7.541861521044053e-08,0.3974306112717512,0.0001893533600197949,9.355606005161222e-08,0.3790919091833656,0.0002903749228986281,0.00017367201277122677,2.876741595133674e-08,-0.3203529524703179,-0.0008470142605529152,0.0010782773558662038,2.5797821564609485e-06,0.7747148421874416,-0.0011876289030901593,0.0003271542639800441,3.3999655518668016e-06,-0.7685961735699874,0.0017476496794214926,1.4485919443741516e-05,2.966984794916678e-06,-0.7641816781625506,0.002818446795989884,4.18144515131884e-05,8.397435304000026e-06,0.7638116197305617,-0.005551063991802428,1.1974378179524364e-05,3.107454183879132e-05,-0.7653273898611463,0.10737766220988926,1.9151196589284873e-05,-0.74681511288824,0.0,0.011895287723265585
2015-02-12,0.10406,-0.009518370454978164,0.005555383593203624,0.48571428571428044,1.115661115661104,15592203241319.146,-0.3999999999999999,-0.01566926638698802,-0.00044676777035075333,-1.0,0.0005463257599748195,0.13785665721829354,-0.019781461944235135,-0.014479435812820629,-0.05688253658275122,-0.017374881964117073,-0.004966534530388866,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,41.033722458022496,0.2,0.2,0.8095238095238095,0.104858,-0.007610292013961805,-0.010610785730584979,0.1051904,0.016347499391579475,0.0317649233289588,0.006711657235357482,-0.00023631822080774566,7.571614825390413e-08,0.41366003816148533,-0.00018610123603405513,9.528710458641187e-08,0.4103360931288119,0.00028085245303875847,0.00016879820884780085,2.8592961488566854e-08,-0.3853333017139669,-0.0010908156860337907,0.0011623195805122953,2.376232829513229e-06,0.8123646770728629,-0.001098579999395349,0.00035131331621636084,3.2194658207384073e-06,-0.8092405344952333,0.0017504650103374014,1.499222267629599e-05,2.975225953910505e-06,-0.8012475953233567,0.0028069911730755773,4.4449347821629606e-05,8.3560059908004e-06,0.8058144083578829,-0.0055474969383412405,1.2903379807991195e-05,3.105162086356868e-05,-0.8079564523138372,0.10738100344416045,1.9213189025608524e-05,-0.7864676207338706,0.0,0.011202357119148385
2015-02-13,0.10399,-0.0006726888333653536,0.005556138263441299,0.5178571428571388,1.115661115661104,15592203241319.146,-0.3999999999999999,-0.015260199902463653,-0.0019235874162184309,-1.0,-0.007317992968999709,-0.36852671343512033,-0.02016394987279757,-0.0003824879285624361,-0.05730148576774552,-0.022834053749295258,-0.005459171785178185,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,37.02418412286661,0.6,0.5,0.8095238095238095,0.104656,-0.006363705855373795,-0.009260494274118259,0.1051904,0.016347499391579475,0.0345179775161028,0.05790573490742042,-1.618879355541819e-05,7.572703241958392e-08,0.3781551754095594,-0.0002983031053040959,9.958440835965346e-08,0.45498259165671406,0.00024369950590202497,0.00015383978853789586,2.690476760723917e-08,-0.42433244065258896,-0.001320609769072202,0.001233941310283651,2.190372849565782e-06,0.8417858099220524,-0.0010074940657209723,0.0003743714357667747,3.031173156651633e-06,-0.8418332174535104,0.0017532177714391249,1.5418792813593405e-05,2.9837524916890688e-06,-0.8351435532310812,0.0027950982717056465,4.708506861969447e-05,8.312106708990915e-06,0.8404168839184593,-0.005543774805033206,1.3832085137925319e-05,3.102692649935999e-05,-0.8415540637266289,0.10738435498963908,1.9275082019135025e-05,-0.8257645507714482,1.3877787807814457e-17,0.011314367430241262
2015-02-16,0.10412,0.0012501202038657233,0.005573926690784978,0.6142857142857139,1.115661115661104,15592203241319.146,-0.3999999999999999,-0.013005725552648525,-0.001959277661159553,-1.0,-0.00017648257591185157,-0.37463785787203996,-0.02023148583795986,-6.753596516229088e-05,-0.061038230446136654,-0.020415843447172732,0.0024182103021225254,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,33.80182646708885,1.0,0.8,0.8095238095238095,0.10445,-0.003159406414552388,-0.00598585162343554,0.1051904,0.016347499391579475,0.03610983125868504,0.1398286810182636,0.00019524519843494936,7.760162789188198e-08,0.2940266983740966,-0.00019645513368509354,1.012335552584953e-07,0.48749496538578774,0.00018275167232030326,0.00014275649395284462,2.6657417371105915e-08,-0.4162537494437028,-0.0015334272878718672,0.0012922043286327945,2.0334076456867544e-06,0.8579800816393048,-0.0009145954179216777,0.00039626018388522454,2.837024222040371e-06,-0.8581716440151773,0.0017558922976158879,1.5763577161030853e-05,2.992516312094728e-06,-0.8560631101268776,0.002782769969829199,4.971945698198162e-05,8.265759740038384e-06,0.8577135003146299,-0.005539898128232242,1.4759898007042175e-05,3.100046624514144e-05,-0.8571996527701347,0.10738771682951055,1.9336875569482537e-05,-0.8517091506283669,0.0,0.011521327504117893
2015-02-17,0.10411,-9.604302727628244e-05,0.005575917554902405,0.6464285714285722,1.115661115661104,15592203241319.146,-0.3999999999999999,-0.01215005147522801,-0.0017312204558682653,-1.0,0.0011305140075665854,-0.2736140711588416,-0.01233279574992896,0.007898690088030902,-0.20625070921557542,-0.02069419621860602,-0.00027835277143328785,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,31.043759306792428,0.6,0.6,0.8095238095238095,0.104268,-0.0015153258909733126,-0.004846248697630475,0.1051904,0.016347499391579475,0.037467040475472196,0.17571360531713084,0.0002538245859468786,7.605937418486477e-08,0.26622913743797766,-9.141716466931788e-05,1.0143800931754212e-07,0.49454197564008073,0.00011029247959990744,0.00013993198322350146,2.7201177693665542e-08,-0.3871535096231227,-0.001726294100845676,0.0013363847300626832,1.914310026793238e-06,0.8734360575364444,-0.0008201083718521831,0.00041694356167008953,2.6390261241065237e-06,-0.8718222092695893,0.0017584729237572312,1.6024751360500247e-05,3.001468456345604e-06,-0.8770621875771323,0.0027700081453951864,5.235057920481483e-05,8.216989745448455e-06,0.8717460692642872,-0.005535867444291964,1.568637822859049e-05,3.097224803432683e-05,-0.8690821146494856,0.10739108894695992,1.939856967624208e-05,-0.8778753631866889,1.3877787807814457e-17,0.01157843901965776
