Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2018-02-02,0.11237,0.009704375954712852,0.006077570272786322,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.005818116720372357,0.012334810167971,-0.38310895069891837,-0.003193471125698566,0.00403222022131311,1.0563132930029462,-0.011001584228128913,0.010710792705767025,0.364316643500318,-0.01714335694918223,0.009956914053527832,-0.1739876329733926,-12.488357468679284,1.0,0.9,0.9841269841269841,0.1119,0.004200178731009814,0.006223416162972923,0.0008505938570201805,0.1128308,-0.004083991250615943,0.028617471993240932,0.5297228859775273,0.00016267210083906205,7.837308463643714e-08,0.32840320859245276,-0.00018925360950995535,6.492616927377506e-08,0.24305780985616304,-0.00031811447294231664,0.00028554155290193127,7.813010714075562e-08,0.2246085660618669,-0.00015055008955119065,0.0008209528019040541,7.024596133602195e-07,0.8304176448796455,0.0002321021992377056,0.00019051308524683938,4.497839102234079e-08,-0.669601606901664,-0.0004197618001296857,2.0194329121301996e-05,1.7318942039523096e-07,0.8022122854667881,-0.0023410937366861637,6.691527279619867e-06,5.469438079596538e-06,0.8072193300074171,0.0037403698092108232,3.8723334655013765e-05,1.4472381828239006e-05,0.7036608704793296,0.1116536295995317,3.0531083373289775e-05,-0.7123899070205905,1.3877787807814457e-17,0.012439892864034801
2018-02-05,0.11372,0.012013882708908019,0.006677127877603635,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.014994644769725118,0.009176528049352761,-0.11746118594562605,0.018813832646479067,0.019768655105494297,0.6618562564320467,0.0014971378247468081,0.012498722052875721,0.6526897539998766,-0.01138833347822299,0.005755023470959242,-0.1451934729976777,-7.072207223713366,1.0,0.9,0.9841269841269841,0.112236,0.013222139064114893,0.016400768646378135,0.012703317645277752,0.1128308,0.007880826866423057,0.029697173988965347,0.9277618351833058,0.0002851472776372701,8.162911236004965e-08,0.42732383576116395,0.00016287675211836737,6.603465968350031e-08,0.27117974444435883,0.00024026708129238703,0.00028984898616728015,7.985141557275573e-08,0.32478065355287733,0.00012533601488612714,0.0007545166873204336,6.324162093530451e-07,0.7892139961024651,0.0002688235421437344,0.0001970151629883426,4.1870833591303187e-08,-0.36555848538020325,-0.00041477263805981575,1.666532763915139e-05,1.7505212965784625e-07,0.7490328050309131,-0.002339738223829087,5.559400303164035e-06,5.473375216891332e-06,0.7308346054364926,0.003733291307803671,3.9042684279636904e-05,1.4422463577614013e-05,0.40658263644678116,0.11165876888600736,3.051853821961003e-05,-0.42073855927058756,-1.3877787807814457e-17,0.013001587591942853
2018-02-06,0.11401,0.0025501231093914,0.006673856853230567,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.020041155945244693,0.005046511175519575,-0.1875522661313762,0.022694653749551597,0.0038808211030725293,0.6475326050510004,0.00591141697547215,0.004414279150725342,0.7387056947466903,-0.004453370590289829,0.00693496288793316,-0.1508028335171141,-2.3784171298151926,0.6,0.6,0.7301587301587301,0.112684,0.011767420396861966,0.01669371667053094,0.014874620568101833,0.11284380000000001,0.010334639563715439,0.0321192598107541,0.9631059574766896,-0.00035010168177348496,8.198877015514697e-08,0.3261524264543834,0.00031050865248972114,6.989428161219782e-08,0.3316115398010973,0.0007355741701012902,0.00033176076208674875,1.0595814811205483e-07,0.4978367421196964,0.0003675250201662237,0.0007017624032716575,5.819251744862639e-07,0.7904940319925285,0.0003036028666568721,0.0002025543575811426,4.0429528304574394e-08,-0.08770182911199767,-0.00040901323060459023,1.3798343288863379e-05,1.7631161083048291e-07,0.767853568908323,-0.002338162155257724,4.573488835481507e-06,5.476223948398794e-06,0.7182070401392163,0.003726160363341882,3.93611148640967e-05,1.4372222949707048e-05,0.1270570711209563,0.11166390599487981,3.0505959304080058e-05,-0.14475100086141707,0.0,0.012673624537589311
2018-02-07,0.11479,0.0068415051311288,0.00672411373516239,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.02463625814513959,0.004595102199894896,0.04793640585078274,0.03967031971741708,0.016975665967865483,0.4475300754835143,0.014942528735632177,0.009031111760160027,0.7964060354165701,0.0058710129688048784,0.010324383559094708,-0.13812210196995556,2.8877232136181594,0.6,0.7,0.9365079365079365,0.113236,0.013723550814228689,0.01966671404206955,0.021345125499372838,0.1128872,0.016855763983870713,0.035984012335084824,1.0931835866608208,0.0004561728321158946,8.638836632278267e-08,0.3888643318649928,-0.00011519516369752857,6.833739109353768e-08,0.1862682627769824,0.0009083197607106575,0.0003822895126176407,1.4661994042721223e-07,0.6969902116007152,0.000555576484965968,0.0006709421070043455,5.54559008927959e-07,0.7707736760716292,0.00033595953003508666,0.0002069495007234209,4.071111890001128e-08,0.2480579742277314,-0.00040248369345691545,1.2065235535012896e-05,1.7696117061611194e-07,0.7640265187385226,-0.002336367802676972,3.8415120954052925e-06,5.477988881537542e-06,0.6765366201748588,0.0037189771315615703,3.967862634456207e-05,1.4321663264570047e-05,-0.22376077574252837,0.11166904092044225,3.0493346626694596e-05,0.2059830390829563,0.0,0.013379130441383521
2018-02-08,0.11357,-0.01062810349333565,0.007144944983917045,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.020487015904393946,-0.004149242240745643,1.2792014730628734,0.013836814854490287,-0.020107829699476575,-0.02525952142332022,-0.0015824175824176168,-0.016524946318049794,0.7897619574265917,-0.010800452922219206,-0.016671465891024084,-0.12433737150822088,4.126318304628613,0.2,0.1,0.015873015873015872,0.11369199999999999,-0.001073074622664596,0.007442495852959758,0.010440716570356034,0.11292060000000001,0.005750943583367378,0.0362100208200275,0.7883377676651694,-0.0005648627277533404,1.0060806047407466e-07,0.22022446977120486,-0.00030551645102274837,7.164661011606934e-08,0.08056408383793598,0.0007443393807534147,0.0004079476996391789,1.7426391469157896e-07,0.7631675123862346,0.0006742530634013313,0.0006639543628024854,5.486543073843304e-07,0.7759799272391645,0.000365412889536048,0.00021001932438225002,4.2720860363820805e-08,0.4286687430219932,-0.0003951841423097327,1.1960544932534147e-05,1.7699772110941977e-07,0.7736521745417471,-0.0023343574380317185,3.5176738003768264e-06,5.478675293235599e-06,0.698104605089632,0.003711741768439037,3.999521863878914e-05,1.427078785140821e-05,-0.41607528301775737,0.11167417365698772,3.0480700187457445e-05,0.40087361286285234,0.0,0.01224500359818577
2018-02-09,0.11478,0.010654222065686225,0.007330617383046039,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.021447005428495203,0.0009599895241012568,0.48672631992073523,0.027389903329752885,0.013553088475262598,0.0610311447837637,0.011634056054997233,0.01321647363741485,1.0140804123246738,0.0028833551769331667,0.013683808099152373,-0.0941020836765516,7.38813456119076,0.8,0.9,0.9682539682539683,0.114174,0.00530768826527927,0.015419729822978394,0.020262132168301382,0.11297259999999999,0.015998569564655507,0.04081932340395267,0.9963857917924072,0.0006275116391971379,1.1520473185045232e-07,0.38493475941002064,5.9891773899658014e-05,7.180637293277027e-08,0.1030769002629539,0.00030739292787300133,0.0004096798367558562,1.7871672327443645e-07,0.7206783046016326,0.0007292107539753945,0.0006768010279604458,5.592106748425465e-07,0.830381500697394,0.00039148230241786404,0.00021158638878352004,4.640861052843228e-08,0.5697483254331611,-0.00038711469285607105,1.3515323684827265e-05,1.7642176331425685e-07,0.8525584610595401,-0.0023321333565299155,3.7023393541361075e-06,5.478289129326892e-06,0.8113999604433256,0.0037044544532134505,4.031088963669957e-05,1.4219600057029534e-05,-0.5693666661969589,0.11167930419880948,3.0468019986372973e-05,0.5554029101327401,0.0,0.013494708345160852
2018-02-12,0.11421,-0.004966021955044364,0.007436732699219325,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.004308828702075385,-0.017138176726419818,0.10032154910403812,0.019368082827561528,-0.008021820502191357,0.10054713690803752,0.01339840283939675,0.0017643467843995175,0.8353715198066083,-0.003750872295882779,-0.006634227472815946,-0.08904365453839547,8.576842967340772,0.4,0.3,0.1746031746031746,0.114272,-0.000542565107812873,0.008441202959718848,0.01445606555192862,0.11301560000000001,0.01056845249682343,0.042996471379230065,0.8362151611099833,0.0003257695808471637,1.1996466418741973e-07,0.41973165503660786,0.0002790121801193856,7.173610085394812e-08,0.1741500754666095,-0.00021367597922451403,0.000416938141972139,1.7926378529873886e-07,0.612005916283187,0.0007316332606835087,0.0007022450303391527,5.796531680728318e-07,0.8690113199103104,0.0004136863664181838,0.0002114810766854954,5.166632676679337e-08,0.6575698393189988,-0.00037827546078897704,1.6255327307676123e-05,1.7523737183279572e-07,0.8537483494981758,-0.002329697944266177,4.32329868939844e-06,5.476837019376903e-06,0.8378061618019195,0.00369711545601089,4.062562756891273e-05,1.4168103279211105e-05,-0.6632908774124172,0.11168443254020054,3.0455306023429906e-05,0.6517262810382467,0.0,0.013135356856140654
2018-02-13,0.11357,-0.005603712459504417,0.007565873346996071,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0038593105867905653,-0.00816813928886595,0.2349727237756809,0.016104500313143255,-0.003263582514418273,0.13211611745054874,0.008883361463978057,-0.0045150413754186935,1.1314689446342308,-0.00647362435482457,-0.002722752058941791,-0.08454366462451834,8.13284957718947,0.4,0.3,0.1746031746031746,0.11418400000000002,-0.00537728578434822,0.0011989350635611654,0.00828324618020712,0.113039,0.004697493785330759,0.04366913756893979,0.6896819273595794,0.0002286593073585442,1.2196866921371524e-07,0.4317326568856474,0.0001990933879154415,6.298963057416755e-08,0.20289498795553776,-0.0006656451979778632,0.0004501608536040083,1.9767647721733392e-07,0.49055833831088974,0.000692711373251838,0.0007324962440489645,6.028348159914152e-07,0.8800593815915498,0.0004316175561770682,0.00020955170722317942,5.833054433775158e-08,0.7066247021914716,-0.000368666561801129,1.9688330884835097e-05,1.7345218072376615e-07,0.7957665473123169,-0.0023270536153794006,5.220356329521357e-06,5.474326276467319e-06,0.7869905476881315,0.0036897250750013316,4.093940967899565e-05,1.4116300976541382e-05,-0.7095975679662866,0.11168955867545417,3.0442558298645854e-05,0.7016313368048622,0.0,0.012843111563784527
2018-02-14,0.1125,-0.009421502157259898,0.007885624103403856,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.01994947295060545,-0.016090162363814886,0.16358661131648966,0.004195304829063717,-0.011909195484079538,0.2204337998505861,0.0001778093883357812,-0.008705552075642276,1.3695621935782127,-0.014713610089332585,-0.008239985734508015,-0.05292796715223125,5.653066724172627,0.4,0.2,0.06349206349206349,0.113726,-0.01078029650211905,-0.008644618922991598,-0.001211862939633225,0.11303,-0.004689020613996308,0.04367133391734597,0.47225037957560806,-0.0002155668222823121,1.2106846514723863e-07,0.43687321858257355,-4.2268343659793415e-05,5.569838211008558e-08,0.21188987364791892,-0.0010051443734235084,0.0005063260249423317,2.4358911616535904e-07,0.4510247816516554,0.0006233289809913596,0.0007606493707246986,6.215986449865698e-07,0.8416690545787302,0.0004451752467499578,0.00020569067292667068,6.619771407518162e-08,0.7021610447530477,-0.000358288111585784,2.3510248504941577e-05,1.7107737052736166e-07,0.6512569411838817,-0.002324202785443773,6.269900563848427e-06,5.470764890444946e-06,0.6409755069168552,0.003682283609790425,4.125220345241168e-05,1.4064196668354782e-05,-0.6851829951099974,0.11169468259886343,3.0429776812007175e-05,0.6828286247647003,0.0,0.01215218026138412
2018-02-15,0.11179,-0.006311111111111156,0.007973002937046654,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.015673153121422922,0.004276319829182529,-0.1187383126236613,0.004492766645700419,0.00029746181663670157,0.1834962730671379,-0.006399431161674518,-0.006577240550010299,1.4213190993790374,-0.018438844499078066,-0.0037252344097454815,-0.04449954342502738,2.439188009412238,0.4,0.3,0.1746031746031746,0.11337000000000001,-0.013936667548734337,-0.015335018629273117,-0.007378730432157398,0.11302419999999999,-0.010919785320311853,0.04399836827786473,0.3322953618289161,-0.0004351678002589572,1.2716085990434534e-07,0.44977360350816487,-0.00025640855816888624,5.8983710742234425e-08,0.2422577035757128,-0.0012133599968132075,0.0005710787898348522,3.142352016094322e-07,0.4815702261651782,0.0005342930582296784,0.0007809403373518663,6.292246198137564e-07,0.7748047215762893,0.0004543357281754377,0.00019983856097405855,7.503228426713691e-08,0.628710330027148,-0.00034714022583556776,2.7558050035979713e-05,1.6812765645419077e-07,0.45860301304104895,-0.0023211478700337425,7.401605129239434e-06,5.466161520523319e-06,0.4482555827972613,0.003674791359983645,4.156396796896919e-05,1.4011793934126573e-05,-0.5767213959513628,0.11169980430472161,3.0416961563521235e-05,0.5799360944083838,-1.3877787807814457e-17,0.011737604028599392
2018-02-16,0.11232,0.004741032292691738,0.007942129215315142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.02143230527966533,-0.005759152158242409,-0.4138351156191954,-0.00044495861884841226,-0.004937725264548831,0.05528483025424902,0.0019625334522748172,0.008361964613949335,1.5690655486003302,-0.013352073085031613,0.005086771414046454,-0.03819672699045262,0.9238212977271107,1.0,0.7,0.7936507936507936,0.112878,-0.004943390208898128,-0.010623117171396728,-0.0024911079435703137,0.1130148,-0.006147867358965334,0.04405940919747035,0.44346025085344676,0.0002754872344173519,1.2657192053516773e-07,0.4379599186967626,-0.0002958737324740101,5.293307138778981e-08,0.2587299838934981,-0.0012741574792713055,0.0006299398276410468,3.9504426720485147e-07,0.4575438113794538,0.00043641057929411873,0.000788740641976529,6.20264886354645e-07,0.7589438671551995,0.0004590752904924437,0.00019198338944361688,8.457190023021672e-08,0.6466817841596926,-0.00033522302024354436,3.174430733219843e-05,1.6462127773581797e-07,0.3730491228092415,-0.002317891284608364,8.577677766088183e-06,5.460525487550691e-06,0.36109834413963393,0.0036672486250715628,4.1874655251531425e-05,1.3959096412818916e-05,-0.5587761220020919,0.11170492378732173,3.040411255318944e-05,0.5672202034559101,1.3877787807814457e-17,0.012386815358323963
2018-02-19,0.11255,0.0020477207977207534,0.007616664477687184,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.014534629191839676,0.006897676087825655,-0.30691063259448614,-0.010288427717200177,-0.009843469098351765,-0.08876837246741787,-0.0015967355628492275,-0.0035592690151240447,1.3303503558330032,-0.008544749823819586,0.0048073232612120265,-0.03721095598851676,0.15720635254057577,0.8,0.6,0.6507936507936508,0.112546,3.554102322609422e-05,-0.007574354769021969,-0.000861097055403284,0.11300180000000001,-0.003998166400889331,0.043279652713599376,0.4801038825079872,0.00026792496331209075,1.2366070083348114e-07,0.404797416779089,-6.151196015032211e-05,4.38211873240351e-08,0.3793604995399702,-0.00118748762934067,0.0006725595362464509,4.6446817429437616e-07,0.44180884486794814,0.0003389797120671126,0.0007805652936825502,5.914868003661113e-07,0.7401585225819229,0.00045937023353873345,0.0001821626324920371,9.453273311910658e-08,0.6074479354056848,-0.00032253662030166995,3.602004933050312e-05,1.605799890306832e-07,0.29374848461894576,-0.002314435441988237,9.777144688604281e-06,5.453866762230137e-06,0.2843798243302875,0.0036596557019061187,4.218421181868417e-05,1.3906107801297059e-05,-0.48776154643240444,0.11171004104095685,3.0391229781007167e-05,0.49868648639890956,0.0,0.012503252755294673
2018-02-20,0.11257,0.00017769880053308817,0.007606599297694552,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.008805142203046623,0.005729486988793053,-0.34544534538191485,-0.012630471011314759,-0.002342043294114582,-0.09142503944297375,0.008511019530550223,0.010107755093399451,0.9356192090344677,-0.013149820285789482,-0.004605070461969896,-0.04856635640453466,-0.41240459750626496,0.6,0.6,0.5714285714285714,0.11234600000000002,0.001993840457159027,-0.006136052619961924,-0.001166799022195859,0.112986,-0.003681872090347474,0.042160169378824955,0.4723246125576078,-0.00021978262378454644,1.1714311446768302e-07,0.48344811928647835,0.00031947637436621876,4.7718861193792215e-08,0.32980033596375175,-0.0009774058047510486,0.000695075339799496,5.069360328707359e-07,0.43443494008721856,0.0002452101562536993,0.0007540226976914041,5.425567506007819e-07,0.7183390238844595,0.00045519790595500195,0.00017046934118542087,1.0461498509613062e-07,0.5556839841549691,-0.00030908220030482044,4.0356293623060115e-05,1.5602908436453594e-07,0.21211411582960973,-0.0023107827461453243,1.0987693096259623e-05,5.446195955314435e-06,0.20519386604850168,0.003652012878490477,4.249258073602e-05,1.3852831850480848e-05,-0.40194899557994723,0.11171515605992034,3.037831324697459e-05,0.41451449232016857,0.0,0.0122541669553875
2018-02-21,0.11327,0.006218353024784573,0.007316603919501886,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.006844444444444431,0.015649586647491054,-0.4269463376325833,-0.013241571565467458,-0.0006111005541526993,0.04443892994454601,0.01605669178327962,0.007545672252729396,1.0863253760901088,-0.0031681774179354028,0.00998164286785408,-0.04312646831406719,0.3827110506312119,1.0,0.9,0.8888888888888888,0.1125,0.006844444444444381,0.0013879925384348093,0.0037706755756816614,0.11299920000000001,0.002396477143200905,0.03768357867846271,0.6000615044514526,0.00018986699263330134,1.0945929992849375e-07,0.41021104294835775,0.0003870767001569477,5.0931512229569744e-08,0.23937147196843395,-0.0006728619304328385,0.0007023536117819034,5.252673922385922e-07,0.4540084143598524,0.00015658983552674737,0.0007081881986571134,4.7672291258689274e-07,0.6720279153168153,0.00044654145012300403,0.0001570649844171047,1.1450873117919829e-07,0.45366174649793123,-0.0002948667282886336,4.4734352292901105e-05,1.5099754548306104e-07,0.15211386193825438,-0.0023069355987815625,1.220168080948683e-05,5.4375243587123925e-06,0.14853950912662503,0.0036443204405578454,4.279970300372021e-05,1.3799272363921721e-05,-0.2960819189272366,0.1117202688385052,3.0365362951092512e-05,0.306841397535955,-1.3877787807814457e-17,0.01277777035770973
2018-02-22,0.11282,-0.003972808334068989,0.006694376910454847,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.009213704266929135,0.002369259822484704,-0.4925051330218183,-0.006603856652284912,0.006637714913182546,-0.0923972096789698,0.02182773299519969,0.005771041211920069,0.7874881691615889,-0.007914175167077042,-0.004745997749141639,-0.039701127270577286,0.20974695272871752,0.2,0.5,0.23809523809523808,0.112706,0.0010114811988714263,-0.0019285549992037719,-0.0005713804818199929,0.1130038,-0.0016264939763087423,0.037041150215821,0.4845744400891756,-0.0001587436109003907,1.0357839754281049e-07,0.4692212672877283,-5.25659135304848e-06,4.841308314333785e-08,0.2842459817661582,-0.00030310170829146737,0.000699693141574032,5.298270519824725e-07,0.48019980366647114,7.455343116235414e-05,0.0006442629457931363,4.010069970134056e-07,0.6665624951070886,0.0004333920000798091,0.00014220371187637787,1.2389994311987768e-07,0.41356461816941387,-0.00027990516394437733,4.914045876968484e-05,1.455182150467788e-07,0.09183695484774317,-0.0023028964015750133,1.341413694694282e-05,5.427863952159402e-06,0.08935777127334962,0.003636578673817556,4.310551871891081e-05,1.3745433197199093e-05,-0.2252191718661411,0.11172537937100459,3.0352378893370756e-05,0.23641551281875278,0.0,0.01233577826303334
2018-02-23,0.11301,0.0016840985640842465,0.006660572119666196,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.00614316239316226,-0.0030705418737668744,-0.3126401001163145,-0.015420805018295791,-0.00881694836601088,-0.304802504389001,0.008837707552222795,-0.012990025442976894,0.22670233970251719,-0.0030875088214538104,0.004826666345623232,-0.04291711441801804,0.4131549757902617,0.6,0.7,0.6349206349206349,0.11284399999999999,0.0014710573889618712,0.0013202080435224077,0.000540066755792363,0.1129932,0.00014868151357778496,0.035728360790557794,0.5151159119490053,0.0001349171440753917,1.0050880656073395e-07,0.4367097123279366,-0.0004348893160844367,5.6144866699583173e-08,0.3063627591369789,9.73003651862569e-05,0.0006886506546864042,5.228305633997272e-07,0.5668379156180913,5.356244365642845e-07,0.0005662588788330966,3.2517214189333016e-07,0.6366425292967525,0.00041574499704070413,0.00012626837211001388,1.3247666074919218e-07,0.33900070131806637,-0.0002642167741416071,5.356307909222503e-05,1.3962780856026743e-07,0.02861052508799063,-0.0022986675562038255,1.4621715675263565e-05,5.417227394987943e-06,0.027058444347326085,0.003628787863979205,4.3409968226946044e-05,1.369131825731986e-05,-0.13744812222404265,0.11173048765171174,3.0339361073805294e-05,0.1475768707079117,0.0,0.012528868749096622
