Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2017-06-16,0.11485,-0.00260529743812421,0.004773311963069974,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.004766031195840625,-0.007814811683645617,-0.18494872569256837,0.008163623595505598,-0.0017469184146681194,0.17998687035169736,0.02453166815343444,-0.003042845499965585,0.5719635567379404,-0.01221295261030364,0.004271502463150445,-0.2054615631790705,21.551879326842773,0.6,0.4,0.3492063492063492,0.11537,-0.004507237583427291,0.00011320393253044858,0.0075489409112242814,0.11349859999999999,0.011906754796975493,0.043608069561909324,0.6731088073162063,-0.00028113660263840877,6.746705732278256e-08,0.10209418011614209,-0.0004299707908206409,3.1231011955075276e-07,0.32732796744198045,0.0005230354065645116,0.000320692708557224,1.1966729672926514e-07,0.9056263965255158,0.00199402283926179,0.0007634336723929369,1.7246924694702137e-06,0.9042204646021595,-0.0011725099584022755,0.00010873232159972908,2.064512586875811e-06,0.6345432766075243,-0.001405192018951887,0.00010737967052538014,2.5732135806976726e-06,0.8540813453893671,0.0007296177984473316,0.00018679093800293107,1.098090137377204e-06,-0.8850734910313567,0.003756919400284502,1.1797853664293208e-05,1.3989828313238357e-05,0.9022286109805253,-0.000499308228578801,2.9237169420117832e-05,2.9906280910998935e-07,0.8870609019590694,0.11163452215483385,1.7312237543242647e-05,0.8865721713034402,1.3877787807814457e-17,0.011389847748300994
2017-06-19,0.11509,0.0020896821941662758,0.004766178605242648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.008272296423955217,-0.003506265228114591,-0.3536086614228676,0.011157968722544265,0.0029943451270386667,0.14941182460667224,0.03275305096913139,0.008221382815696954,0.3940118175923366,-0.011848544689619711,0.000364407920683929,-0.2055180559511235,21.156168316448444,1.0,0.7,0.6984126984126984,0.115178,-0.0007640347983122189,0.0010959952680839316,0.00817737053956633,0.113467,0.014303718261697228,0.040177482267869276,0.7035311840858165,-0.00031022307136045665,6.925653094986224e-08,0.18217475586478493,-6.979427241666998e-05,2.8474422752248383e-07,0.21824950152274653,0.0003844323078346573,0.0003068554478504148,1.2266603612452464e-07,0.8987373451921973,0.0019819115009849756,0.0007181029568989454,1.917410816757532e-06,0.8873546875519474,-0.0011156478896518164,0.00012927681557142891,2.0185576599987597e-06,0.6510774730122528,-0.0013791392601333343,0.00011250203100282982,2.5159680005206196e-06,0.8256798204963854,0.0006972931265175309,0.00018731362920007105,1.034068219403372e-06,-0.8578614116328328,0.0037581325963079383,1.1339780669967318e-05,1.4004383269917151e-05,0.87946477483368,-0.0004944139662076337,2.9209703919950464e-05,2.936906302026663e-07,0.8601175513872985,0.1116374489281248,1.731257206490787e-05,0.8595361947773026,0.0,0.011503705535008095
2017-06-20,0.11594,0.007385524372230501,0.0049457758827867885,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.005463533084728134,0.01373582950868335,-0.41167855752740146,0.01746379991224223,0.0063058311896979635,0.22836563277069555,0.037494407158836784,0.004741356189705392,0.40632409995426855,0.0,0.011848544689619711,-0.1993613006494489,22.69481841018218,1.0,0.9,0.9682539682539683,0.11530399999999999,0.005515853743148647,0.006746958658597066,0.013842615668476797,0.11346220000000001,0.021838109960850293,0.0379790974855962,0.8644798477301019,0.0002732293561898677,6.925652448640887e-08,0.4378741100728033,0.00033679602500878963,2.6385568637653436e-07,0.11764923559162818,0.0002131350696017898,0.00028686256158062123,1.209984995418636e-07,0.8336568691741105,0.0019485547163631176,0.0006655217705949614,2.1065005597796897e-06,0.8651124403308297,-0.0010543153398105093,0.00015093460482128957,1.963277958245898e-06,0.7147796017790533,-0.0013524430086218548,0.00011752054071966253,2.456744655613147e-06,0.8311047349153453,0.0006649221873722565,0.00018781434284496218,9.71868914061927e-07,-0.8538137144029387,0.0037592699739260353,1.0883042253025608e-05,1.4018364497824998e-05,0.8680775488829501,-0.0004895247110964894,2.918202279049596e-05,2.8837223513746036e-07,0.8553877092806915,0.11164037573106698,1.731289067615247e-05,0.8549749852592621,1.3877787807814457e-17,0.012238084404111393
2017-06-21,0.11551,-0.003708814904260782,0.005072988642177024,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.00017317516668113875,-0.005290357918046995,-0.26961030019544063,0.017261118450021984,-0.0002026814622202444,0.1661478585930285,0.03198427588671482,-0.005510131272121965,0.4569219455824829,-0.008327609890109833,-0.008327609890109833,-0.2053270759641872,22.444673996955625,0.2,0.2,0.20634920634920634,0.115308,0.001751829881708188,0.0013089572551774223,0.00847746182522971,0.1134588,0.0180788092241413,0.03291841544312372,0.7575294621904577,-0.0001540643289045592,6.63843119233641e-08,0.36285295928420463,0.0005048511482170962,2.687026500192878e-07,0.04417338789657791,2.7261913255597423e-05,0.0002703699366274864,1.1806216456598173e-07,0.7343591592282711,0.0018942123733927858,0.0006066255833336644,2.285853210425637e-06,0.8352890452001017,-0.000988635594764152,0.0001734040116289098,1.899112182942358e-06,0.7485708297082113,-0.0013251293607771356,0.00012242429900455678,2.395688236225528e-06,0.8269737921249044,0.000632510058585175,0.00018829239364315521,9.11515511904889e-07,-0.8411319994325847,0.003760331729719814,1.0427660198838503e-05,1.4031772595556946e-05,0.8480368461667964,-0.0004846404996956057,2.915412603181501e-05,2.831075246773426e-07,0.8420304052001761,0.11164330256097099,1.731319337698488e-05,0.8417711438260911,0.0,0.011833300988254369
2017-06-22,0.11533,-0.0015583066401176904,0.005027888889370921,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0015631784628744594,0.0013900032961933206,-0.13553257921797357,0.004616724738675915,-0.01264439371134607,-0.1715286977331456,0.030928756592473405,-0.0010555192942414138,0.4903475930758452,-0.004574486449162807,0.003753123440947026,-0.21523765544239315,21.650341796094967,0.6,0.5,0.38095238095238093,0.115344,-0.00012137605770564679,-0.0007104980417979488,0.0056635609366893,0.1134442,0.016623150412273233,0.028795195352247088,0.6966842338594287,-0.00010316935429516194,6.013212765368828e-08,0.24650236059734212,0.00046007675875639925,2.7846972301678087e-07,0.07777548186931013,-0.0001579433358665429,0.0002675701782916382,1.1742858887311378e-07,0.5733672876122783,0.0018192361459289138,0.0005427935209469048,2.4495342328684414e-06,0.790726989147383,-0.0009188237262572408,0.00019647580947082248,1.8266250423903678e-06,0.7449908160249769,-0.0012972244129591795,0.0001272036908029167,2.3329498403138114e-06,0.802227811556803,0.0006000618177301111,0.00018874708768163272,8.530305516358055e-07,-0.8110910550865689,0.0037606430280111153,9.973660130869014e-06,1.4044608200621618e-05,0.8136762523781076,-0.00047976136845522053,2.912601364397973e-05,2.778963982796436e-07,0.8115644718582786,0.11164622941514733,1.731348016740266e-05,0.8113867748045034,1.3877787807814457e-17,0.011796265466015003
2017-06-23,0.115,-0.002861354374403824,0.004288943003472339,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0013060513713540889,-0.0002571270915203705,-0.016915069864909094,-0.0034662045060658286,-0.008082929244741743,0.025030150111997607,0.022222222222222143,-0.008706534370251262,0.39828264228412213,-0.014229384536259215,-0.009654898087096409,-0.23292953914239267,19.932484381719554,0.4,0.4,0.30158730158730157,0.115374,-0.0032416315634371637,-0.003224352529209837,0.0023271421474205622,0.1134264,0.013873313443783885,0.028235988907835543,0.5824175896589467,-0.00014331844808780734,5.325537893849649e-08,0.3652194333640357,0.00036371824431915883,2.6637534818959127e-07,0.1349995568000916,-0.00033460907811732075,0.00028450766055520627,1.220601262469947e-07,0.45107368569433687,0.0017240814645958554,0.000476109757504476,2.592010496560641e-06,0.8081103103188915,-0.0008451985628035855,0.00021997350697385457,1.746511765342481e-06,0.6745426121841062,-0.0012687542615275678,0.00013185058037788196,2.2686864186694724e-06,0.7531721506815241,0.0005675825423808015,0.0001891777031314057,7.964357361345619e-07,-0.7749565320806566,0.0037606430280111153,9.521072391619426e-06,1.4056871989136937e-05,0.7987024025547969,-0.0004748873538257996,2.9097685627073663e-05,2.727387540995141e-07,0.7767552104007379,0.11164915629090673,1.7313751047402806e-05,0.7761579740402729,0.0,0.011641038157864181
2017-06-26,0.1149,-0.0008695652173913437,0.004221040728549301,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0016508819184984924,-0.0029569332898525813,0.26808866612302307,-0.009909521757862971,-0.006443317251797143,-0.07920035868131214,0.008336989907854475,-0.013885232314367668,-0.053199799801101566,-0.014833233301894788,-0.0006038487656355729,-0.23117310070410158,18.233630828837345,0.8,0.7,0.49206349206349204,0.115336,-0.0037802594159671915,-0.0030974257528827757,0.0008885172215544249,0.11341200000000001,0.013120304729658142,0.02665940587687954,0.5333284704714667,0.00012681317222718657,4.549505154931299e-08,0.28074322499305465,0.00018823778242947975,2.3023811978085657e-07,0.2795510069301628,-0.000496638014296583,0.000319754450681932,1.340120958886664e-07,0.33203056120632735,0.0016092645136229944,0.0004098935988573895,2.7083638047954666e-06,0.78785228485468,-0.0007681396865219744,0.00024372612091388415,1.6595943167568727e-06,0.584855474464894,-0.0012397450028420757,0.0001363585374301091,2.2030602584022006e-06,0.6711246164963041,0.0005350773101111058,0.00018958349951709138,7.417518961386314e-07,-0.6999976833024306,0.0037606430280111153,9.069933176887643e-06,1.4068564675526513e-05,0.740342521731512,-0.000470018492257756,2.9069141981158356e-05,2.676344889933612e-07,0.7026064666876272,0.1116520831855598,1.7314006016988296e-05,0.7017099656396432,0.0,0.011757256894001995
2017-06-27,0.11449,-0.0035683202785030677,0.004298538275797224,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.012506468863205167,-0.010855586944706674,-0.7022003952840841,-0.007111265284884261,0.0027982564729787107,-0.29674396898769906,0.007834507042253414,-0.0005024828656010616,-0.047005953572483716,-0.016070814712959902,-0.001237581411065114,-0.22797462533652202,15.533037215229148,0.4,0.2,0.2222222222222222,0.11504600000000001,-0.004832849468908217,-0.00594747123941832,-0.002956557330651152,0.11343900000000001,0.009264891263145676,0.02566971576577398,0.38482313720850786,0.00017722220952186033,4.114327599412811e-08,0.17497722266778037,-8.257436975086723e-05,1.932299407682013e-07,0.4409980914364898,-0.0006379328452041065,0.00036690137254228136,1.5425882542844772e-07,0.3105562797526316,0.0014753116099674884,0.00034970459023907837,2.7944868673262703e-06,0.7845095191201192,-0.0006880368122588292,0.0002675590608145272,1.566810553580357e-06,0.43347568302929723,-0.0012102227332628631,0.00014072299695681476,2.1362382946092587e-06,0.5328887137205274,0.000502551198494866,0.00018996373262317656,6.889989629793927e-07,-0.571908671309695,0.0037606430280111153,8.620286012155171e-06,1.4079687012216949e-05,0.6384670414553542,-0.00046515482020129237,2.9040382706322894e-05,2.6258349852234976e-07,0.5756723934071635,0.11165501009641715,1.7314245076152525e-05,0.5743333454592184,0.0,0.01160889597144613
2017-06-28,0.11367,-0.007162197571840334,0.0045974910702458825,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.015929356765648106,-0.0034228879024429393,-0.47728391595729713,-0.015758940167979962,-0.008647674883095702,-0.20959295634198782,-0.0016687159669770413,-0.009503223009230455,0.0354631456395762,-0.017969762419006607,-0.0018989477060467053,-0.22607164492965814,10.80162406555256,0.2,0.1,0.031746031746031744,0.11467799999999999,-0.00878982891225863,-0.0115050481333648,-0.009946695467372785,0.11344180000000001,0.0020116041882267733,0.026509800772234138,0.12479176841680513,-0.00019338243108317683,4.122603186350715e-08,0.19142360205682504,-0.00035364015730862425,1.7646596734622437e-07,0.5981402900759796,-0.0007523962716397204,0.00041908313204988605,1.8255765760667352e-07,0.4130562800378538,0.001322749070586443,0.0003047412747700012,2.8472694894108643e-06,0.8087671721409332,-0.0006052796548608346,0.0002912915464980893,1.4692014934706656e-06,0.1616261293908297,-0.0011802135491492142,0.00014494114361905696,2.0683908595491454e-06,0.27445554692935736,0.00047000928510543337,0.00019031766935572855,6.381959415642639e-07,-0.32485102197527593,0.0037606430280111153,8.172183697206134e-06,1.4090239789335925e-05,0.42738012358223937,-0.00046029637410669914,2.9011407802643786e-05,2.575856769559039e-07,0.3299412180292833,0.1116579370207895,1.73144682249015e-05,0.3280476215841753,0.0,0.01104428578833857
2017-06-29,0.11324,-0.0037828802674408912,0.004668534793173172,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.018121911037891292,-0.0021925542722431857,-0.4954722250842971,-0.016587060356057393,-0.0008281201880774303,-0.22768946979177485,-0.006840905104367634,-0.005172189137390593,0.08004501298675981,-0.026478679504814417,-0.00850891708580781,-0.23334292595598372,5.80751381904649,0.4,0.2,0.19047619047619047,0.11426,-0.00892700857692987,-0.013606034738070833,-0.013356799944237933,0.11343719999999999,-0.0017384068012961764,0.02862131247745599,0.03332678385176718,-0.0002708833141856801,4.446941726139102e-08,0.27125503668035816,-0.000545290055612347,1.8364589345414678e-07,0.712810321674256,-0.0008339309944032016,0.00047070642988577047,2.1730789412171227e-07,0.5302521148907021,0.0011521032124372438,0.00028744829471273045,2.8647758172452384e-06,0.8554838100765362,-0.000520257929174658,0.00031473669389969164,1.3678976790919736e-06,-0.11853045613732585,-0.0011497435468613242,0.00014901156696183135,1.9996900664602826e-06,-0.006480404036902937,0.0004374566475171583,0.0001906446025719614,5.893608836191105e-07,-0.04858656609718116,0.0037606430280111153,7.72569090100268e-06,1.4100223834410886e-05,0.17864261737228804,-0.00045544319042461736,2.8982217270173e-05,2.5264091727527926e-07,0.05431723203579343,0.11166086395598739,1.731447246741383e-05,0.05208151227200497,-1.3877787807814457e-17,0.01081946100796208
2017-06-30,0.11318,-0.0005298481102082864,0.004667049963851684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.015826086956521768,0.002295824081369524,-0.41134299211586467,-0.014540705267740428,0.0020463550883169646,-0.24228086178523078,-0.0073671285739342895,-0.0005262234695666557,0.1056660754903187,-0.03074419799606065,-0.004265518491246234,-0.24013774849584124,1.6877698051813408,1.0,0.8,0.5555555555555556,0.113896,-0.0062864367493151154,-0.012692458673180196,-0.013561567424347965,0.1134346,-0.002244465092661267,0.030557196331234715,0.05619071601520891,-0.0001411194485049542,4.536641943741022e-08,0.2984775543159033,-0.0005979511387842928,2.0138983424466942e-07,0.7686307816880381,-0.0008763862985869603,0.000517339392044388,2.5554932060518165e-07,0.6227870230468903,0.0009638999796451086,0.0003064500659353578,2.8464076304680724e-06,0.8820512780369377,-0.00043336135004705433,0.0003377034496575931,1.2641055331528322e-06,-0.3504079320236444,-0.0011188388227587396,0.00015293322590280117,1.930307012312967e-06,-0.2515882077051267,0.0004048983633033744,0.00019094386589178924,5.425108612048415e-07,0.19901474955676576,0.0037606430280111153,7.2808876734004015e-06,1.4109640012068824e-05,-0.05619887814963395,-0.0004505953056049517,2.8952811109019203e-05,2.4774911117710975e-07,-0.19342310199303903,0.11166379089932149,1.731447246741383e-05,-0.1957123553981162,-1.3877787807814457e-17,0.010880469262128765
2017-07-03,0.11361,0.0037992578194028237,0.0047537618635925625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.011227154046997367,0.0045989329095244,-0.07469626772451654,-0.012859501259883555,0.0016812040078568735,-0.20018353466513972,-0.0027212078651684957,0.004645920708765794,0.15733280202963473,-0.021868273783900105,0.008875924212160546,-0.24001193577174473,-0.4365714477057841,1.0,0.9,0.8571428571428571,0.11363799999999999,-0.00024639645189097285,-0.007660258369945956,-0.009723208876840733,0.11343579999999999,0.0015356703968236946,0.031003356924403924,0.1863820617699877,0.00032463795740389045,5.0562584185962134e-08,0.19123774270133975,-0.0005260118144176035,2.0976108584733993e-07,0.7797625649388814,-0.0008743109571618219,0.0005554375555407865,2.9325113012710114e-07,0.6863398718181948,0.0007587583375201824,0.00035837943052745405,2.793054554293892e-06,0.852936285903213,-0.0003449796323245856,0.0003599986214268622,1.1590910154610394e-06,-0.519639937223673,-0.0010875254732013756,0.00015670519217257488,1.860410840091576e-06,-0.44279970298139676,0.0003723395100381516,0.00019121484850647912,4.976619405228707e-07,0.3988855341618346,0.0037606430280111153,6.837874272864362e-06,1.4118489223736638e-05,-0.2616419662082477,-0.0004457527560983957,2.892318931924139e-05,2.429101490770178e-07,-0.3941194402560113,0.11166671784810236,1.731447246741383e-05,-0.3961553612361558,0.0,0.011350735408749629
2017-07-04,0.11376,0.0013203063110640567,0.004756341870890705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.006376102716394438,0.004851051330602929,2.43313680834657,-0.018802829049508363,-0.005943327789624808,-0.45139011074143187,-0.0005271481286241997,0.002194059736544296,0.249805041602283,-0.021671826625386914,0.00019644715851319106,-0.2323204533109947,-1.7206787664228684,0.8,0.9,0.6507936507936508,0.11349200000000001,0.0023613999224614108,-0.004454401456212932,-0.00833362390599392,0.1134478,0.0027519264366519104,0.03134357036530816,0.23412014620970617,0.00039597282552830714,5.361810811848557e-08,0.1480050993884556,-0.00037000569882270404,1.9337752791779734e-07,0.7744760092639503,-0.0008275210152829747,0.000582464139572349,3.2618611048412074e-07,0.7391594054287229,0.0005378546017319644,0.0004326408850562625,2.7072387129355724e-06,0.8181692096398511,-0.00025550249085397157,0.0003814290465700996,1.0541618575604267e-06,-0.6503189629183795,-0.0010558295945488141,0.0001603266534744476,1.7901683830741755e-06,-0.5976047514263211,0.00033978516529503395,0.0001914570100009733,4.5482915602353313e-07,0.5652499904610021,0.0037606430280111153,6.396777918276934e-06,1.4126772407342032e-05,-0.4470797327246895,-0.0004409155783551522,2.8893351900921034e-05,2.3812392011323388e-07,-0.5616564122154444,0.11166964479964077,1.731447246741383e-05,-0.5632480582199884,-1.3877787807814457e-17,0.011479850412114597
2017-07-05,0.11364,-0.001054852320675037,0.004694223849976118,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.00026392187912371856,0.00611218083727072,0.15052800235372676,-0.01618907453900087,0.0026137545105074933,-0.4643000002365595,-0.0027204914436155248,-0.002193343314991325,0.2630824279045494,-0.029547395388556663,-0.007875568763169749,-0.2539521883858904,-3.0932636484896787,0.4,0.6,0.4603174603174603,0.113486,0.0013569955765468987,-0.003874406128924669,-0.009418543329221636,0.1134638,0.0015529181994609854,0.03113527488498908,0.19749605988664332,0.00012984210064443947,5.131856203038586e-08,0.042434863559173606,-0.00017106714522809537,1.6707904175936186e-07,0.7350817476923801,-0.0007434175289062423,0.0005969220304404077,3.509345841802723e-07,0.8336838203497725,0.0003031778128797067,0.000519834185757804,2.593177557879164e-06,0.8365392234456202,-0.0001653196404816868,0.0004018039554217638,9.5064904258563e-07,-0.831283723393236,-0.0010237772831611452,0.00016379691888147751,1.7197438209662979e-06,-0.8079060054509315,0.00030724040664791604,0.0001916698952066094,4.1402648483177927e-07,0.7918019084240051,0.0037606430280111153,5.957762414021157e-06,1.4134490537015744e-05,-0.7137609035281205,-0.0004360838088255115,2.886329885415113e-05,2.3339031215024837e-07,-0.7899290171194293,0.11167257175124723,1.731447246741383e-05,-0.7907995895178966,0.0,0.011302152735142177
