Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-30,0.10613,-0.0002825923134891495,0.004860825568110734,1,-0.008686717728376592,0.0029509323973100354,0.11559455388227313,-0.0015053156458744166,0.0009378341380007482,0.46868011593849523,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.6,0.5,0.8095238095238095,0.10584800000000001,0.0026641977174815825,-0.0010447943825829952,-0.0009131388441733256,0.1051904,0.016347499391579475,0.01826429896499259,0.4500041668216475,-0.00012970489875030542,5.711636749441984e-08,0.7593701137492479,0.0005771464344127526,6.49964782225922e-08,0.4121827985677956,-0.00015793718886699645,0.0002391779312227785,5.766655401296877e-08,0.31683887589634036,0.0012192074822975545,0.0004170881993855638,3.392010728765735e-06,0.3461972929778362,-0.0014978384107497361,9.386248169949864e-05,2.9933349498178326e-06,-0.29872854485755346,0.00018235379472718183,4.303634592730204e-05,1.1684173110762701e-08,-0.10222282238665013,0.0028732732718872484,8.288638456185658e-06,8.352147502943501e-06,0.38232014578762813,-0.005433809901945617,2.579506466338225e-05,2.912888771293573e-05,-0.0071757314836784535,0.10850018856854728,1.9790020838901843e-06,-0.07077722544573181,0.0,0.011928347050793327
2015-02-02,0.10627,0.001319136907566243,0.004843013473722807,-1,0.0030202925908446865,0.011707010319221278,-0.4977725605450176,-0.0003762581130655196,0.001129057532808897,0.4806149550455281,0.011228470834522719,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.6,0.7,0.8095238095238095,0.105912,0.0033801646650048834,0.0003106262413284002,-2.822918332962392e-05,0.1051904,0.016347499391579475,0.016520595968486207,0.49829127330615236,0.0001674531930779679,5.5901576904474206e-08,0.7592168517829186,0.0005619927771877469,7.834608098221703e-08,0.4906911601724925,-0.00012908364252317407,0.00024261798485746176,5.8102840131060914e-08,0.3597938788826563,0.000991043302517431,0.0004080521722330474,3.3999303474244214e-06,0.15070955197532812,-0.0014446065003368234,0.00011322486146170109,2.9527523192620143e-06,-0.24993424396553687,0.00019427636834587768,4.6130986030324956e-05,1.3455392815336663e-08,-0.22960414421105585,0.0028677073867725824,9.166943449892834e-06,8.349830806658984e-06,0.2111711494604481,-0.00543657117375891,2.486970134797515e-05,2.9174852443120685e-05,0.19574247257281072,0.10850018856854728,2.0648377041879508e-06,-0.2226929937806055,1.3877787807814457e-17,0.012182051518079356
2015-02-03,0.10541,-0.008092594335183945,0.004807613482384989,0,0.0002846840007590945,-0.002735608590085592,-0.38101113530536035,-0.0068777086866402826,-0.006501450573574763,1.1798781679600374,0.0005695301376364981,-0.010658940696886221,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.2,0.8095238095238095,0.105918,-0.004796163069544313,-0.007102219208017827,-0.007728440850599187,0.1051904,0.016347499391579475,0.018056843307572238,0.07199380207512669,-0.00023266634255050415,5.781726186991279e-08,0.7593701137492479,0.00023465266141910803,7.564514801707823e-08,0.39444576709861323,-7.569286363188085e-05,0.00023428603209578797,5.28354995501794e-08,0.3855532915674262,0.0007445484295242157,0.0004482140645532636,3.364202698744035e-06,0.3409976604250159,-0.001388087394790645,0.0001345984247128469,2.899363515328253e-06,-0.41091543697225746,0.00020653964162948196,4.915039449080375e-05,1.54629405710232e-08,-0.3774458589153673,0.0028615988439779135,1.095472327935197e-05,8.344398169068034e-06,0.39373221014258464,-0.005439174881953159,2.394308637332316e-05,2.9219157834489272e-05,0.32470130536467295,0.10850018856854728,2.1508032248800046e-06,-0.36913535825485005,0.0,0.011586639566516713
2015-02-04,0.10536,-0.00047433829807430605,0.004769995633121516,-1,-0.0024616549895853934,-0.002746338990344488,-0.40882100194217885,-0.008376470588235319,-0.001498761901595036,1.2293611009580778,-0.008376470588235319,-0.008946000725871817,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.5,0.8095238095238095,0.10586600000000002,-0.004779627075737444,-0.0067405137874146336,-0.007676006592889064,0.1051904,0.016347499391579475,0.019332552278695615,0.10294913562199504,0.0002944692434512826,6.186736060689092e-08,0.5977253998195705,-0.00021799529450613114,6.885955854016594e-08,0.4192372268665737,-3.07405508458341e-06,0.00020935575480777178,4.1644390658607805e-08,0.3481553304798191,0.000483823469596618,0.0005267444788664661,3.285702501821922e-06,0.5030930338682624,-0.001328461868747618,0.00015697830393722676,2.8336419553908774e-06,-0.514491717513097,0.00021912153306197354,5.208201192834429e-05,1.7725501980506337e-08,-0.46302862952288987,0.002854948123105357,1.3290383276586069e-05,8.335852008188431e-06,0.5244602110121637,-0.0054416214361676435,2.301554977813347e-05,2.9261798083852504e-05,0.3890427071874393,0.10850018856854728,2.236894180129757e-06,-0.45241883624186535,1.3877787807814457e-17,0.011859298855491302
2015-02-05,0.1043,-0.010060744115413689,0.005191633118514024,1,-0.017520723436322494,-0.0150590684467371,-0.15984564538675006,-0.0289544735127083,-0.020107829699476575,0.19282051075784112,-0.020473328324568052,-0.012096857736332733,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.2,0.8095238095238095,0.105494,-0.011318179232942163,-0.013842139102152026,-0.01657119958513066,0.1051904,0.016347499391579475,0.02449923293706443,-0.1225600717246665,-0.0003194866337808284,6.655690382847461e-08,0.612804532873381,-0.0005453813142418323,8.098210723630263e-08,0.5437957544855735,8.234652101020227e-05,0.0001776663487126274,3.029668541052459e-08,0.1300945934181112,0.00021327426422254912,0.0006271349004490144,3.1680446325086726e-06,0.6946385215152036,-0.0012659106968441077,0.00017975622011567478,2.7561922052773596e-06,-0.6536916068938181,0.00023199996112748916,5.491478792014309e-05,2.0261966599485863e-08,-0.570391885618714,0.002847755703756449,1.5934958459340025e-05,8.32419678648086e-06,0.6939485456372294,-0.005443911246041454,2.2087451506965022e-05,2.930276799950908e-05,0.4532880098158415,0.10850018856854728,2.323106755891533e-06,-0.5556412269095088,0.0,0.011055887245147375
2015-02-06,0.105,0.006711409395973034,0.005416518948616486,1,-0.010647319325355786,0.006873404110966708,0.11836866041680283,-0.019241546796189057,0.009712926716519243,0.4017220208652934,-0.015471167369901506,0.005002160954666546,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,1.0,0.8095238095238095,0.105268,-0.0025458828893871297,-0.005286193372364036,-0.009410599306587405,0.1051904,0.016347499391579475,0.026034427750577172,0.1385325079258262,0.0003035603692441068,7.017332505145221e-08,0.4764818459470228,-0.0003524251633201624,8.699961289232505e-08,0.5816312713676607,0.00017279881122711266,0.0001568547550535651,2.4183106052069557e-08,0.006226549122223908,-6.230094026999238e-05,0.000736764906182229,3.0176748261008264e-06,0.7344857481043138,-0.0012006146537165835,0.0002025344483840435,2.6677450607306263e-06,-0.7047158656366327,0.0002451528443098674,5.763934681693235e-05,2.3091229684420417e-08,-0.6417372727078856,0.002840022065533234,1.8758153061489917e-05,8.30943897993575e-06,0.7327744667404885,-0.005446029657101356,2.115917589964322e-05,2.9342063002901786e-05,0.5347678086047352,0.10850018856854728,2.4094376754643428e-06,-0.630765145735282,0.0,0.011750608923816174
2015-02-09,0.10515,0.0014285714285713347,0.005433117403451453,-1,-0.010539192622565308,0.00010812670279047865,0.7854810497405194,-0.007550731477111938,0.011690815319077119,-0.03235699273120862,-0.009887005649717562,0.005584161720183944,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,51.20405217815978,0.8,0.7,0.8095238095238095,0.105044,0.0010091009481740507,-0.0031096531978233267,-0.00749920949176223,0.1051904,0.016347499391579475,0.026921265671577696,0.2214391929693124,8.166096840409018e-05,7.049041596391043e-08,0.44445496301780457,0.0001398025662464778,8.655571765348425e-08,0.5345890910957964,0.00025664761848213485,0.000159188881659614,2.4812131439751736e-08,-0.1310170150993121,-0.00033804429980124065,0.0008475564521345445,2.8431292136460074e-06,0.7432583925388683,-0.001132754514001498,0.00022503210182870108,2.5691515479556747e-06,-0.7250843446021124,0.0002585581010935256,6.024819697504363e-05,2.623198053636992e-08,-0.683005180761557,0.002831747688037214,2.1690050959284736e-05,8.29158707560289e-06,0.7400784883634134,-0.005446029657101356,2.0231126420971673e-05,2.9379679130139276e-05,0.5946123299695305,0.10850040414286354,2.4958841082111666e-06,-0.6755226836406107,-1.3877787807814457e-17,0.011748275557194309
2015-02-10,0.10502,-0.001236329053732721,0.005412731044642518,0,-0.003699838724978699,0.006839353897586609,0.22266266581922323,-0.003416208009109911,0.004134523468002027,-0.10230477952838923,-0.011204218058563198,-0.001317212408845636,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,48.16853314627611,0.4,0.3,0.8095238095238095,0.104966,0.0005144522988396098,-0.004002200261755201,-0.008089613842542927,0.1051904,0.016347499391579475,0.027725397449084047,0.20822370148528996,-0.00019774585098460498,7.016804477020293e-08,0.4521510075464374,0.000421794399483926,9.394498454801983e-08,0.42722102496098546,0.0003218657130780544,0.00017688400641089635,2.989870301110938e-08,-0.2501380141973765,-0.0006096573241547076,0.0009543052262016769,2.6544936697148217e-06,0.7538307676742574,-0.0010625110523352513,0.00024703890393704635,2.4613758546139953e-06,-0.7395372899339139,0.00027219364996203927,6.27359698457246e-05,2.9702478248325424e-08,-0.7085196464792848,0.002822933050870643,2.4691539882879133e-05,8.270651570375593e-06,0.7477852655193771,-0.005446029657101356,1.9303720701552058e-05,2.9415613033383048e-05,0.6308454253533787,0.10850097172009143,2.5824435963192063e-06,-0.7027911738717537,0.0,0.011578598122932195
2015-02-11,0.10506,0.0003808798324127505,0.005338054145168209,-1,-0.0028473804100227484,0.0008524583149559506,0.26672981751782254,-0.005302026131414506,-0.0018858181223045944,-0.10392660885277594,-0.012408347433728206,-0.0012041293751650084,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,45.639185073960626,0.6,0.6,0.8095238095238095,0.10490599999999999,0.0014679808590549184,-0.0030933900138538973,-0.0073180295650285224,0.1051904,0.016347499391579475,0.028578584403620346,0.2439330982362628,0.00022828789130373102,7.058951195241241e-08,0.3926139799871402,0.00018641430013389103,9.444193603282872e-08,0.38609474071737304,0.0003591525925650922,0.00019271923641711497,3.541699882633044e-08,-0.32407056327556305,-0.0008734486839866018,0.0010535287087927836,2.4629932753930286e-06,0.7723672645172767,-0.0009900650433543132,0.00026839228883226984,2.345487414781431e-06,-0.7686514949058649,0.00028603740939975563,6.5099590473741e-05,3.3520323877483364e-08,-0.7599981457380194,0.002813578633634988,2.7739517195967832e-05,8.246644969304878e-06,0.7632784108662635,-0.005446029657101356,1.837738598992936e-05,2.9449861982098985e-05,0.7162921042543677,0.10850155413521839,2.6691139954732424e-06,-0.757266715892254,-1.3877787807814457e-17,0.011848739431811943
2015-02-12,0.10406,-0.009518370454978164,0.005555383593203622,0,-0.002301054650047929,0.0005463257599748195,0.13785665721829354,-0.019781461944235135,-0.014479435812820629,-0.05688253658275122,-0.017374881964117073,-0.004966534530388866,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,41.033722458022496,0.2,0.2,0.8095238095238095,0.104858,-0.007610292013961805,-0.010610785730584979,-0.01566926638698802,0.1051904,0.016347499391579475,0.0317649233289588,0.006711657235357482,-0.00024336498002155638,7.165706756626706e-08,0.4166418264620011,-0.0001758768780460909,9.597776431948843e-08,0.41062448887854647,0.0003680272635033377,0.00019642085075528208,3.854044547873242e-08,-0.4116138764982397,-0.0011260682934625015,0.0011428735580146592,2.280553379946573e-06,0.8116801270381672,-0.0009155972616951712,0.00028896668226112925,2.222653373231875e-06,-0.8095457341979003,0.000300067297890636,6.733782154679925e-05,3.77022872272493e-08,-0.7996028942677628,0.002803684915932206,3.081960002641641e-05,8.219581783444002e-06,0.808831891238934,-0.005446029657101356,1.7452555161129285e-05,2.9482423864174397e-05,0.7504031992164785,0.10850215140357293,2.7558934264837344e-06,-0.7982072055621325,-1.3877787807814457e-17,0.01115144010956647
2015-02-13,0.10399,-0.0006726888333653536,0.005556138263441297,1,-0.009619047619047638,-0.007317992968999709,-0.36852671343512033,-0.02016394987279757,-0.0003824879285624361,-0.05730148576774552,-0.022834053749295258,-0.005459171785178185,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,37.02418412286661,0.6,0.5,0.8095238095238095,0.104656,-0.006363705855373795,-0.009260494274118259,-0.015260199902463653,0.1051904,0.016347499391579475,0.0345179775161028,0.05790573490742042,-2.9678735848199844e-05,7.164898476136125e-08,0.39206779633262423,-0.0002828907520761412,9.953495916203095e-08,0.44655677770312774,0.0003499951135402509,0.00019027156609304708,4.016286673000453e-08,-0.46960343278852923,-0.0013640328814607215,0.0012207578791616303,2.119066204213517e-06,0.8415078938350485,-0.0008392884819940324,0.0003086697153522285,2.0941317225342847e-06,-0.8420283936343514,0.00031426123391846644,6.944993449769637e-05,4.22642366681937e-08,-0.8355056864516676,0.002793252377364201,3.392240592115015e-05,8.18947852722366e-06,0.841091896426993,-0.005446029657101356,1.652966349246307e-05,2.9513297186899384e-05,0.7910047307010636,0.10850276354048342,2.842780235629942e-06,-0.8352430884449706,0.0,0.011262152874293772
2015-02-16,0.10412,0.0012501202038657233,0.005573926690784977,0,-0.00979553019495949,-0.00017648257591185157,-0.37463785787203996,-0.02023148583795986,-6.753596516229088e-05,-0.061038230446136654,-0.020415843447172732,0.0024182103021225254,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,33.80182646708885,1.0,0.8,0.8095238095238095,0.10445,-0.003159406414552388,-0.00598585162343554,-0.013005725552648525,0.1051904,0.016347499391579475,0.03610983125868504,0.1398286810182636,0.0001945170744525569,7.337305955797915e-08,0.30205931783139,-0.00019638806029658563,1.0096608552891777e-07,0.482059668232257,0.0003081370555489507,0.00018580004636280928,4.301624109912466e-08,-0.48909630159573,-0.001583630302281428,0.0012859667516393694,1.9888874784671965e-06,0.857243002215432,-0.0007613194788875069,0.0003274411388799353,1.961260734345837e-06,-0.8580668370626018,0.0003285971359676817,7.143534134989092e-05,4.722100019200777e-08,-0.8566807770857987,0.0027822814975325275,3.7041564751120455e-05,8.15635371535716e-06,0.8537154445341002,-0.005446029657101356,1.5609146517071363e-05,2.9542481077813693e-05,0.824163872904555,0.10850339056127803,2.9297729618111056e-06,-0.8566649579541789,0.0,0.01147708299866796
2015-02-17,0.10411,-9.604302727628244e-05,0.005575917554902403,-1,-0.008665016187392904,0.0011305140075665854,-0.2736140711588416,-0.01233279574992896,0.007898690088030902,-0.20625070921557542,-0.02069419621860602,-0.00027835277143328785,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,31.043759306792428,0.6,0.6,0.8095238095238095,0.104268,-0.0015153258909733126,-0.004846248697630475,-0.01215005147522801,0.1051904,0.016347499391579475,0.037467040475472196,0.17571360531713084,0.00025235022595462055,7.334689774030683e-08,0.263900550530043,-9.340966244337927e-05,1.0072206640797476e-07,0.4961594750790514,0.00025280481319781093,0.0001860857685080123,4.616869144040472e-08,-0.4987551726044785,-0.0017810964240694677,0.0013373886519287505,1.897756405794586e-06,0.8716448450584272,-0.0006818710270121348,0.00034524902248298775,1.8254356839197123e-06,-0.8712721212623579,0.0003430529225220854,7.329356125965541e-05,5.258620555789508e-08,-0.8766142551284655,0.002770772756039423,4.017260510336228e-05,8.120227856297959e-06,0.8614361098553367,-0.005446029657101356,1.4691440589685446e-05,2.956997527986201e-05,0.8643921753795092,0.10850403248128546,3.0168703094202516e-06,-0.8762063968004332,1.3877787807814457e-17,0.011535189619247703
2015-02-18,0.10348,-0.006051291902795075,0.0056674875324082465,1,-0.015039025318865362,-0.006374009131472458,-0.2490285770186046,-0.01784358390280938,-0.005510788152880419,-0.16925661860462793,-0.025061239871867258,-0.004367043653261238,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,27.11027386835354,0.4,0.3,0.8095238095238095,0.103952,-0.004540557180237034,-0.009087514004730407,-0.016835784593166706,0.1051904,0.016347499391579475,0.039995202470617164,0.07905489775841824,-0.0002235090568462712,6.549729693830917e-08,0.4362180430189891,-9.754661061526238e-05,1.0091176512439165e-07,0.4767129324085048,0.00019135666883333217,0.00018686515367395904,4.7298229981349206e-08,-0.5028686857777107,-0.001952665930706975,0.001373888000192571,1.8502465186342162e-06,0.8875003972828561,-0.0006011239010041233,0.0003620726852877678,1.688053253716671e-06,-0.8897519881106725,0.00035760651206579667,7.502419820772902e-05,5.8372129829280235e-08,-0.8967386534749111,0.002758726632486248,4.331230079650136e-05,8.081123432499172e-06,0.8799153246796496,-0.005446029657101356,1.3776990992432166e-05,2.9595780122612286e-05,0.8909240963783331,0.10850468931583394,3.1040711255204397e-06,-0.896602102585819,0.0,0.011010701708123877
2015-02-19,0.10365,0.0016428295322767905,0.004948627442293049,1,-0.00394003459542569,0.011098990723439672,-0.4741606415698958,-0.0062320230105464836,0.011611560892262895,-0.17802644382965938,-0.024470588235294022,0.0005906516365732362,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,24.048053825105626,1.0,0.9,0.8095238095238095,0.10386999999999999,-0.002118032155578936,-0.006841439576865381,-0.01345846341277696,0.1051904,0.016347499391579475,0.03730862869027256,0.13926673573274562,3.763009740742986e-05,5.294372849109472e-08,0.263163770341553,-5.085205272255109e-05,9.792001527309128e-08,0.4242199941565254,0.0001115923537520541,0.00018605097770042848,4.6059406074737535e-08,-0.5381180424841516,-0.002094573506076434,0.001394236487222539,1.847527813462934e-06,0.8974291441073273,-0.0005192588754999597,0.00037789662582521686,1.550489438633863e-06,-0.8998504484163382,0.0003722358230827944,7.662692413295811e-05,6.458955866237441e-08,-0.9009659714063165,0.002746143606475065,4.645827107171686e-05,8.039064872477106e-06,0.8950656418723401,-0.005446029657101356,1.2866267872630412e-05,2.961989647868708e-05,0.8740677191698263,0.10850536108025192,3.1913743807843575e-06,-0.901205326959488,0.0,0.01125011831932662
