Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,CPI_CPI_YOY_ratio_lag_3,CPI_CPI_YOY_ratio_lag_6,CPI_CPI_YOY_ratio_lag_12,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-01-30,18.769,-0.008085826022619313,0.007031105738785005,-0.28028161290322373,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15592203179342.99,-1.5121071428571429,-0.010718229423345046,-0.0012478692621229915,-1.0,0.002136532106351674,-0.30041818375871576,-0.00834786284144351,-0.017359754272147976,0.015216529422525937,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,17.021767661549315,0.2,0.2,0.19047619047619047,0.9523809523809523,18.8414,-0.003842601929792998,-0.007550841273702194,0.01852679158016446,0.029976670678380193,0.1424476374197466,-0.058239174934570266,0.004282587393897064,0.2707137027380096,0.07045848408277029,0.003030427723666392,0.26279107384744094,-0.09344263104042093,0.06974207354384988,0.004675187548303437,0.4688748689243289,-0.1419125482277184,0.11360566007428416,0.012619618720331715,0.6799391310133401,-0.5046654183539749,0.0050950598049427824,0.2540921591425812,0.6275500626682817,-0.36078592884174854,0.0022572935685327327,0.130848961850848,0.5341841727853246,1.5279189061602974,0.009012719197038634,2.316030460534507,-0.7121815912742424,18.323958122448225,0.0019426590868954533,0.6901801773369146,0.0
2015-02-02,18.772,0.000159838030795445,0.006559778191812374,-0.16706214285713372,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15592203179342.99,-1.5121071428571429,-0.009565616541710427,-0.001459442528475563,-1.0,-0.0010499229644573838,-0.30764622469830494,-0.006141465480728692,0.002206397360714818,0.16555507509128375,-0.032071774775703776,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,14.594298911796033,0.8,0.6,0.6666666666666666,0.9523809523809523,18.8136,-0.002211166390271002,-0.0067829970053228635,0.01852679158016446,0.03001647227001268,0.1813210941091584,0.028361338234319012,0.004045725662190075,0.32298426615088455,-0.00956439888276273,0.003032662017512201,0.29554876955975573,-0.10758370408227036,0.07131878533844523,0.0048385965876896146,0.47971580108195105,-0.1344408068280469,0.10837069732288869,0.01228190116903251,0.6636953471592175,-0.5026378512333772,0.00446524224401744,0.25454930157291805,0.5193058801133856,-0.359888894062703,0.0021525823661582163,0.1309819277289926,0.3535399924712544,1.5279189061602974,0.008501360545607867,2.3204691893347844,-0.7068815183415893,18.323506794220076,0.002015678635730715,0.6941883041294795,-3.552713678800501e-15
2015-02-03,18.761,-0.0005859791178349782,0.006506250470404488,-0.11693321428570869,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15592203179342.99,-1.5121071428571429,-0.009348903398185202,-0.000783449202870079,-1.0,0.0033684823498263405,-0.10153674925602729,-0.0173371045464068,-0.011195639065678109,-0.15765903966057726,-0.020466767608207537,0.01160500716749624,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.501875034431324,0.6,0.6,0.5714285714285714,0.9523809523809523,18.7986,-0.002000148947262093,-0.005623545748949304,0.01852679158016446,0.030798110645291,0.19644555453876067,0.05986102079163465,0.0035351217349451403,0.36886927294565774,-0.07563252834517192,0.003258428939176955,0.3966180417385311,-0.09757307812805424,0.07129585110070026,0.004964056791532093,0.4973367692888844,-0.12434291235497738,0.10107795688770653,0.011936918576483048,0.6678409983552499,-0.5002508369919624,0.004000732672200234,0.2548132218345729,0.38691706022323,-0.3588803530598191,0.0021525823661582163,0.13103390871475643,0.14646362055886208,1.5279189061602974,0.007988769993622337,2.324645372678556,-0.7333464910540138,18.323042912973087,0.002088813055843851,0.7135785094246212,0.0
2015-02-04,18.742,-0.0010127391930067065,0.00629899669288166,-0.06680428571428365,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15592203179342.99,-1.5121071428571429,-0.00919856206386144,-0.00027459334641939394,0.0,0.0025431948220127065,-0.07783518175629356,-0.011497890295358637,0.005839214251048164,-0.19467603074845397,-0.016993601174866146,0.0034731664333413903,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.561422426489369,0.4,0.5,0.5238095238095238,0.9523809523809523,18.7932,-0.0027243896728602855,-0.005481472834075384,0.01852679158016446,0.029615853940515777,0.1894041251575256,-0.010680762968721407,0.003527806300875164,0.393739791349362,-0.07440942624153478,0.003519751451590482,0.5135508248737035,-0.0632841016410359,0.0699001793072686,0.004964025084672455,0.46892453306388,-0.11212218849889316,0.09213292727780342,0.011626942616065518,0.608222239596222,-0.4975227448668834,0.0039648933106009344,0.25486479400292544,0.07849817654092876,-0.3577611668884808,0.0021525823661582163,0.13100478032340293,-0.19209352627232598,1.5279189061602974,0.007475259211447913,2.328557351645047,-0.7050466670595615,18.32256646782473,0.0021620597583381067,0.7052890954796217,3.552713678800501e-15
2015-02-05,18.771,0.0015473268594601297,0.0062298431635259685,-0.016675357142858616,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15592203179342.99,-1.5121071428571429,-0.0063969383623095274,-0.0015954758886410846,-1.0,-0.006541586673269095,-0.45019258609947443,-0.016349630561232398,-0.004851740265873761,-0.2964607172209265,-0.021477349736745976,-0.00448374856187983,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,9.228537340497194,1.0,0.9,0.7619047619047619,0.9523809523809523,18.762999999999998,0.0004263710494058878,-0.0022908350651906057,0.01852679158016446,0.02513705726486977,0.2455176119103825,-0.08770801545842509,0.003488189691344496,0.3248399680933902,-0.036248815496638165,0.003552074695289966,0.5677979760499741,-0.013305262960412755,0.06892421787188947,0.004921738616570947,0.4410906369011092,-0.09837323061097801,0.08203695950500312,0.011383452897106476,0.47821775986030557,-0.4944719648652074,0.004283084871091872,0.2546873722638363,-0.29950402978274554,-0.3565322398814094,0.0021525823661582163,0.13089455437443764,-0.5038305756787644,1.5279189061602974,0.006961213084993826,2.3297981727020542,-0.6370587104682808,18.322077467726956,0.002235414197938501,0.6848380742626818,0.0
2015-02-06,19.053,0.014054278602713601,0.006826479993994787,0.03345357142856642,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15592203179342.99,-1.5121071428571429,0.008530133364387437,0.0030263241248966732,1.0,0.02177803514111554,0.0924754684243605,0.00873570520965683,0.021352196166993208,-0.11296038318292101,-0.010439389217824946,0.01103796051892103,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.87975996144055,1.0,1.0,1.0,0.9523809523809523,18.819799999999997,0.012391205007492304,0.01181056365702635,0.01852679158016446,0.02513705726486977,0.839344946964365,0.09471659198101284,0.003623472436003751,0.5242025661333228,-0.010354065064983441,0.0034162119559974385,0.505462470086753,0.041255189254634436,0.07022263537015744,0.005005728219271415,0.4796991428726654,-0.08370255876282688,0.07140899025748713,0.011223975406840479,0.3646329923063577,-0.4911168869940646,0.005143366280653939,0.254266817131532,-0.13148526984683376,-0.35519450735244346,0.0025924572755577635,0.1307033800033657,-0.26918082590500725,1.5279189061602974,0.006447108187696469,2.3297981727020542,-0.44228260777276973,18.321575927162204,0.0023088696282164097,0.4261428318961983,-3.552713678800501e-15
2015-02-09,18.953,-0.005248517293864552,0.00692759323437813,0.18384035714285574,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15592203179342.99,-1.5121071428571429,0.003499780270981406,0.0019446530599646738,1.0,-0.005489313552138775,0.26162052448203177,0.002220929617682721,-0.006514775591974109,-0.07840903453223524,-0.005248517293864552,0.005190871923960394,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,11.003683848959442,0.2,0.2,0.2857142857142857,0.9523809523809523,18.856,0.005144251166737258,0.006275617474037318,0.01852679158016446,0.024069184829984224,0.6454050187284095,-0.09577464046670504,0.0040816409171807256,0.4692250816546248,0.012464505097328427,0.0033775722410034036,0.49426435394385754,0.08920098582115801,0.0738799210696675,0.005313966097288404,0.5459573228729939,-0.06871669302593643,0.06103139667667547,0.011150240110781372,0.25259247538065066,-0.4874759012605817,0.006342281377344949,0.25359151632391913,-0.06776226016089769,-0.3537489173357564,0.003121851271756466,0.13043154371577437,-0.1614413264456398,1.5279189061602974,0.005933540712143383,2.3297981727020542,-0.2991174966498169,18.321061860765408,0.0023824174079414505,0.2655573847668666,3.552713678800501e-15
2015-02-10,19.112,0.008389173217960177,0.007156969258380468,0.23396928571429498,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15592203179342.99,-1.5121071428571429,0.011613012502249572,0.003739683527123705,1.0,0.009067004009398527,0.34663566228225595,0.014652792524952218,0.012431862907269497,-0.047942125015730586,0.003149275666596507,0.008397792960461059,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.607976126536895,0.8,0.9,0.8571428571428571,0.9523809523809523,18.9262,0.009817078969893419,0.013232674527101395,0.01852679158016446,0.025843131304322305,0.9493655341335234,-0.025056544070629645,0.003940145166346257,0.3638398600398732,0.05090370648698724,0.0034814137249276635,0.5531856937761974,0.11933585755629461,0.07779089255290961,0.005751644354987877,0.6783433639925126,-0.054022153471848945,0.05191241858665261,0.011147794991204784,0.21297003199116868,-0.48356739767186446,0.007760236279553373,0.25265239929481165,0.1864933593625204,-0.35219642764926257,0.003695437884648069,0.13007946949868193,0.11322849538580178,1.5279189061602974,0.005421271286904313,2.3297981727020542,-0.08716276570014854,18.320535283555138,0.0024560472715767175,-0.005054634053856767,0.0
2015-02-11,19.25,0.007220594390958679,0.0071685200185331,0.28409821428572,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15592203179342.99,-1.5121071428571429,0.01794760610451288,0.005386350243916782,1.0,0.008395874050621366,0.32458881401065964,0.0256273642708722,0.010974571745919981,-0.0359410883980914,0.013264554163596065,0.010115278496999558,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,15.136078678144086,0.6,0.7,0.7619047619047619,0.9523809523809523,19.0278,0.011677650595444605,0.017952989080140525,0.01852679158016446,0.03085632120155905,1.081650871057372,0.07749828068398673,0.004148427681377119,0.44773822793862345,0.06607893192672104,0.0034524050572124687,0.5980273062123801,0.12051090993868972,0.07927498121695697,0.006050842953219408,0.7371899512486064,-0.040193646943540495,0.045276274161341425,0.011186925574068553,0.3661922739575612,-0.47940976623502896,0.009316638352439004,0.25144294570190634,0.43349407957592273,-0.3505380054080394,0.004294084293450753,0.12964771861514873,0.36635895038759125,1.5279189061602974,0.004911298672149801,2.3297981727020542,0.048976764634142696,18.31999621298163,0.0025297474032441535,-0.22728311033048704,0.0
2015-02-12,19.055,-0.0101298701298701,0.007368288944155441,0.33422714285714505,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15592203179342.99,-1.5121071428571429,0.006831979794670773,0.003050910846050736,1.0,-0.011975176711129132,1.7660340107972612,0.00702885530070807,-0.01859850897016413,0.05292143149734496,0.00873478030704078,-0.004529773856555286,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,14.754795871244749,0.2,0.1,0.09523809523809523,0.9523809523809523,19.084600000000002,-0.0015509887553316322,0.006933068411207228,0.01852679158016446,0.030504103867761763,0.723969201792915,-0.05015795229640369,0.00408764269795779,0.36060216198149597,0.014218703271772867,0.0031494558843766724,0.5562356185895733,0.086930647796961,0.07750928215485767,0.006024702471455618,0.7291763488820557,-0.027597223058111398,0.04222276881826355,0.011224692863360137,0.620520504402047,-0.4750213969571704,0.01095818296648636,0.2499591880188039,0.463231431502397,-0.34877461964562323,0.004907082199491422,0.12913698843368787,0.39275900724271584,1.5279189061602974,0.004404984143080703,2.3297981727020542,-0.03690934821871727,18.31944467046777,0.0026035043883100946,-0.22364491593388644,0.0
2015-02-13,19.003,-0.002728942534767742,0.007128512287570469,0.3843560714285843,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15592203179342.99,-1.5121071428571429,0.003882828389550849,-0.0004995124699167075,0.0,-0.01775398002565476,0.1871388609038298,0.012467366402046043,0.005438511101337973,0.0035889211017468003,0.01333120034127866,0.00459642003423788,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,13.842782829392966,0.6,0.3,0.38095238095238093,0.9523809523809523,19.0746,-0.003753682908160596,0.0029450261780103577,0.01852679158016446,0.030716228713141266,0.6264096717670834,0.0006206099261285335,0.0038762229499486795,0.36867364048717094,-0.052202504604457405,0.003235212665776116,0.5151699610439254,0.033502553435742564,0.0752035374612497,0.00588459784641027,0.7507757600226705,-0.0162415009583546,0.04296140279280929,0.01120915059878735,0.657485237805167,-0.47042067984543295,0.012646874105240078,0.2481997085630304,0.45997080424782727,-0.34690724135540546,0.005528091545601907,0.12854811008951067,0.4052565420638749,1.5279189061602974,0.0039042701379764394,2.3297981727020542,-0.016393164466094245,18.318880678333667,0.002677303483145817,-0.26524354508443765,-3.552713678800501e-15
2015-02-16,18.932,-0.0037362521707099416,0.0071665293191848466,0.5347428571428594,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15592203179342.99,-1.5121071428571429,1.58464374567155e-05,-0.00019705944528578546,0.0,0.0015162546370129926,0.01716590147233643,0.008523332623055602,-0.003944033778990441,0.028101203427810084,0.00026417287472924045,-0.013067027466549419,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.292586665474461,0.4,0.3,0.3333333333333333,0.9523809523809523,19.0704,-0.007257320244987035,-0.0016452919338507397,0.01852679158016446,0.03064323988739469,0.5005171266979258,-0.0451133780387605,0.0037376938231115917,0.3590748077190524,-0.038573415778306835,0.0032026928593792956,0.5262847519681292,-0.021490897873745366,0.07526571565540076,0.005888823637200916,0.7429314933803908,-0.006053695475631287,0.04647428225069443,0.011086948131946574,0.6255640773162668,-0.46562600490688727,0.014353217463604143,0.24616563205602074,0.3960777519210141,-0.3449368493702736,0.0061531417747955645,0.1278820440919895,0.35165216337280847,1.5279189061602974,0.0034120797535907837,2.3297981727020542,-0.05788341712905252,18.318304258899456,0.0027511289654251884,-0.23625165036819365,0.0
2015-02-17,19.035,0.005440523980562162,0.0068396822184892455,0.5848717857142844,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15592203179342.99,-1.5121071428571429,0.005607841997796988,-0.0007867892927653885,-1.0,-0.0029208783676444305,-0.11218422241571668,0.01460476520441345,0.0060814325813578485,0.2512154132942215,0.007782719186785192,0.0075185463120559515,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.000636532698925,0.8,0.7,0.7142857142857143,0.9523809523809523,19.055,-0.001049593282602969,0.0023379987994061858,0.01852679158016446,0.030059870952009075,0.6865557575662907,0.03986977056158265,0.0035618041633312864,0.3300425980196559,0.009202458369088245,0.002833809256237543,0.48207178050104954,-0.06642947569851795,0.07782346811781417,0.006070767593818421,0.683567184386091,0.0030390168615578865,0.051259913499269914,0.010812614477457136,0.6287783493007092,-0.46065580045148896,0.016052797966254945,0.2438606179292216,0.49361762670491066,-0.34286442532506745,0.00677962085766469,0.12713987156355414,0.46670596306851736,1.5279189061602974,0.00293307805153332,2.3297981727020542,0.11540782812389329,18.317715434485258,0.0028249644737639626,-0.39554910535878884,0.0
2015-02-18,18.953,-0.004307853953244067,0.006727490631105152,0.6350007142857095,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15592203179342.99,-1.5121071428571429,0.0012943445069603901,-0.0030924789616059377,0.0,-0.011399689051007744,-0.2695652036767422,0.011258136805036845,-0.0033466283993766055,0.3458290832365698,-0.00728053635030379,-0.015063255537088982,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.820356967129893,0.4,0.3,0.2857142857142857,0.9523809523809523,18.995600000000003,-0.0022426246078041095,-0.0030875723896336576,0.01852679158016446,0.030045193895171372,0.543079918587858,-0.03531420742917253,0.0033761559173204605,0.3471575125563567,0.01429022436085258,0.0025406823330589136,0.4959627927086782,-0.0926538805675262,0.08062028239702836,0.006270424845260839,0.6405362937218245,0.011116002779394119,0.05609827704215699,0.010357377152731806,0.5923916170198209,-0.45552877507717476,0.017724611304490302,0.2412908587586295,0.47678525350391954,-0.34069095422295115,0.00740573511006607,0.1263227827932472,0.458451472695816,1.5279189061602974,0.0024751890571519035,2.3297981727020542,0.1727628915991118,18.317114227411153,0.002898793338463982,-0.41959883665187436,0.0
