Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2015-02-18,19.031,19.058,18.931,18.953,-0.03578202996466717,0.014865772182141523,-0.08527736322483909,0.023409223396773798,-0.4530936610381292,-0.3032478804154286,1.5612200234713167,18.23090591559283,18.23090591559283,-0.004307853953244067,0.0067274906311051525,0.6350007142857095,1.4118756953353628,0.6350007142857095,1.4118756953353628,15465938226515.72,-1.5357142857142856,18.995600000000003,-0.0022426246078041095,19.011699999999998,-0.0030875723896336576,18.9285,0.0012943445069603901,19.026500000000002,0.01852679158016446,51.10952034963966,-0.006936360182315582,-0.027460663477258045,0.020524303294942463,18.9285,19.212855226322375,18.644144773677624,0.030045193895171372,0.543079918587858,-0.015428571428571458,0.005575857618225867,0.011258136805036845,0.007725681508430866,-0.0003691983122363629,0.0067274906311051525,0,1,3,1,1
2015-02-19,18.956,19.024,18.925,19.008,0.02017663008518696,0.02838542704581906,-0.11443394882218881,0.03566075830167578,-0.4530373618485247,-0.3004930849093955,1.5612360926404323,18.230505487506992,18.230505487506992,0.0029019152640743506,0.006592011568777245,0.6851296428571487,1.4118756953353628,0.6851296428571487,1.4118756953353628,15485502046730.822,-1.532142857142857,18.9862,0.0011482023785696416,19.035400000000003,-0.0014394233901049434,18.924749999999996,0.004399001307811367,19.026500000000002,0.01852679158016446,59.19938407784517,-0.00428143787118529,-0.022824818356043497,0.018543380484858207,18.924749999999996,19.202425975497388,18.647074024502604,0.02934527277743608,0.6499049383924559,-0.0024665442141170724,0.00438187044199882,0.012625859037877385,0.0077453322308914194,-0.00393019965414243,0.006592011568777245,0,2,3,2,1
2015-02-20,19.006,19.029,18.892,19.004,0.013903821366099484,0.031780576527187215,-0.12988029187323796,0.04749802690748668,-0.4528980216168464,-0.29766487464298436,1.5611680992714183,18.230092664060876,18.230092664060876,-0.0002104377104376054,0.006154947106469586,0.7352585714285738,1.4118756953353628,0.7352585714285738,1.4118756953353628,15505065866945.924,-1.5285714285714285,18.986399999999996,0.0009269793115074564,19.030499999999996,-0.001392501510732513,18.93055,0.003879971791627878,19.026500000000002,0.01852679158016446,58.9230768596214,-0.002471667537722766,-0.018754188192379354,0.016282520654656588,18.93055,19.2098351589326,18.651264841067402,0.029506291040946875,0.6314964251604348,5.262327000998823e-05,0.004200605261682562,-0.0025717734739936216,0.00605644536866353,0.006141465480728581,0.006154947106469586,0,2,3,2,1
2015-02-23,19.014,19.165,18.959,18.974,-0.015253586618448558,0.019342494804419456,-0.1324009558059607,0.05906669904613102,-0.4526740368872676,-0.29476414210532753,1.5610160610594623,18.229667466506992,18.229667466506992,-0.0015786150284151645,0.006165332189976306,0.8856453571428631,1.4118756953353628,0.8856453571428631,1.4118756953353628,15563757327591.225,-1.5178571428571428,18.9948,-0.0010950365363152684,19.0326,-0.0030789277345185857,18.933699999999998,0.0021284799061991057,19.026500000000002,0.01852679158016446,58.07429864950418,-0.003418751549535415,-0.015687100863810567,0.012268349314275152,18.933699999999998,19.21347743033762,18.653922569662377,0.029553381572288654,0.5720215350312033,0.0022184660891613195,0.0038113595085753106,0.0011080040099193944,0.0058261069174738766,0.0033313944265240814,0.006165332189976306,0,1,3,2,1
2015-02-24,18.972,19.116,18.937,18.995,0.01708940947148996,-0.012411165618535624,-0.12607140027532526,0.07053882861429667,-0.452363804203923,-0.29179177978552956,1.5607799953089858,18.229229916488546,18.229229916488546,0.0011067776957942588,0.006089485123636097,0.9357742857142881,1.4118756953353628,0.9357742857142881,1.4118756953353628,15583321147806.328,-1.5142857142857142,18.9868,0.0004318789896139532,19.0209,-0.0013616600686613164,18.94165,0.002816544493220062,19.026500000000002,0.01852679158016446,59.576078665097235,-0.002446595130873419,-0.01303899971722314,0.01059240458634972,18.94165,19.21876162485826,18.66453837514174,0.029259502193131094,0.5962608480017568,-0.002101392172314087,0.0027325746499352577,-0.006121808287986474,0.0050866994742992085,0.008441282650244242,0.006089485123636097,1,2,3,2,1
2015-02-25,18.989,19.1,18.896,18.964,-0.02667579351834564,-0.023087676473236483,-0.11667279194490043,0.08191070724697357,-0.45196572011099306,-0.2887486801726982,1.5604599193244277,18.228780035648768,18.228780035648768,-0.0016320084232693821,0.0060380130128347975,0.9859032142857131,1.4118756953353628,0.9859032142857131,1.4118756953353628,15602884968021.43,-1.5107142857142857,18.988999999999997,-0.0013165516878191892,18.9923,-0.0014900775577471684,18.9514,0.0006648585328787877,19.026500000000002,0.01852679158016446,57.29402866197143,-0.004129987166045623,-0.011257197206987637,0.007127210040942014,18.9514,19.216391280889344,18.686408719110656,0.0279653514663132,0.5237743671371221,0.0005803830528148257,0.0019220280807889895,-0.014857142857142902,0.0042804186697212865,0.010389472001705036,0.0060380130128347975,0,1,3,2,1
2015-02-26,18.962,19.067,18.934,19.053,0.021292620509344287,-0.003648824004314447,-0.10903273614495897,0.0931291605074098,-0.4514781811526265,-0.28563573575594514,1.5600558504102278,18.228317845630865,18.228317845630865,0.0046931027209451415,0.005855118693742737,1.0360321428571382,1.4118756953353628,1.0360321428571382,1.4118756953353628,15622448788236.53,-1.5071428571428571,18.997999999999998,0.002895041583324733,18.9921,0.0032065964269354192,18.95795,0.00501372775009959,19.026500000000002,0.01852679158016446,49.999999938053094,0.0016978964208256286,-0.008666178481424985,0.010364074902250614,18.95795,19.226335798510487,18.689564201489514,0.02831379959441675,0.6770771786873937,0.0023674242424243097,0.002613339565553891,-0.00010495932826026788,0.0034389014627307043,0.00692315822851719,0.005855118693742737,0,2,3,2,1
2015-02-27,19.048,19.192,18.977,19.102,0.02610239088665921,0.020571952312528473,-0.10286105704277963,0.10412896279208661,-0.4508995838730177,-0.28245383902432547,1.5595678058707896,18.22784336807806,18.22784336807806,0.0025717734739936216,0.005521344100581437,1.0861610714285774,1.4118756953353628,1.0861610714285774,1.4118756953353628,15642012608451.63,-1.5035714285714286,19.017599999999998,0.004437994278983797,19.002,0.005262603936427819,18.974600000000002,0.006714239035341875,19.026500000000002,0.01852679158016446,56.904541168057115,0.010153384741926175,-0.004902265836754753,0.015055650578680928,18.974600000000002,19.23482290040414,18.714377099595865,0.027428551896128257,0.7447901391502058,0.005156809092822456,0.0027245375149642912,0.005209703730989945,0.003380440912099071,0.017742021418296172,0.005521344100581437,0,2,3,2,1
2015-03-02,19.099,19.136,19.004,19.134,0.04384953249859522,0.01440283140517625,-0.09599384439333036,0.11482126012868524,-0.45022832481626274,-0.279203882467035,1.5589958030106121,18.227356624633558,18.227356624633558,0.0016752172547376265,0.005521134554209129,1.0778758064516154,1.4118756953353628,1.0778758064516154,1.4118756953353628,15700704069096.936,-1.4935483870967743,19.0496,0.004430539223920643,19.0222,0.005877343314653341,18.992700000000003,0.007439700516514109,19.026500000000002,0.01852679158016446,51.15546210964543,0.019215053543451432,-7.880196071351599e-05,0.019293855504164948,18.992700000000003,19.24378614583761,18.741613854162395,0.02644027924809086,0.7813775318598913,0.008432591967956204,0.0023006526376379657,0.01066976547644205,0.0030383460216400053,0.019284040059663443,0.005521134554209129,1,2,3,2,1
2015-03-03,19.122,19.122,19.005,19.048,-0.04180730441250037,-0.01108799063937679,-0.08406231671136623,0.12510967478823895,-0.4494628005265631,-0.2758867585730903,1.5583398591340751,18.22685763694058,18.22685763694058,-0.004494616912302796,0.005646853168161311,1.0486687096774148,1.4118756953353628,1.0486687096774148,1.4118756953353628,15720267889312.035,-1.4903225806451612,19.060200000000002,-0.0006400772289904377,19.023500000000002,0.0012878807790362545,19.00705,0.0021544637384548738,19.026500000000002,0.01852679158016446,38.77777771745681,0.019235277777770676,0.003784013986983323,0.015451263790787354,19.00705,19.234027833371695,18.780072166628305,0.023883541461899135,0.590207046634681,0.002790207949460166,0.0036306850909165567,0.0006829524560019173,0.003073145371688175,0.015297692020681097,0.005646853168161311,0,1,3,2,1
2015-03-04,19.039,19.082,19.009,19.069,-0.04435157781935819,-0.021854721708875934,-0.06252266056791098,0.13488730928789527,-0.44860140754810274,-0.27250335983163443,1.557599991545635,18.22634642664235,18.22634642664235,0.0011024779504409388,0.005631405171137706,1.0194616129032283,1.4118756953353628,1.0194616129032283,1.4118756953353628,15739831709527.137,-1.4870967741935486,19.081200000000003,-0.0006393727857788577,19.0351,0.0017809205100051565,19.023400000000002,0.002397047846336446,19.026500000000002,0.01852679158016446,50.96418722954558,0.020707131206052054,0.00716863743079707,0.013538493775254984,19.023400000000002,19.21421807262969,18.832581927370313,0.02006140570346931,0.619485537642156,0.0055368065808900635,0.0034171136877943218,0.006120403102411132,0.0026654979045734814,0.01744744424287692,0.005631405171137706,0,1,3,2,1
2015-03-05,19.067,19.172,19.049,19.143,-0.0251492187013381,-0.012701674797885233,-0.029096839021666408,0.1440456207458625,-0.44764254242498813,-0.2690545787317613,1.556776217549703,18.225823015382076,18.225823015382076,0.0038806439771357226,0.005669989915717464,0.9902545161290419,1.4118756953353628,0.9902545161290419,1.4118756953353628,15759395529742.236,-1.4838709677419355,19.099200000000003,0.0022932897712991847,19.0486,0.004955744779143888,19.042,0.005304064699086182,19.026500000000002,0.01852679158016446,59.35828865895496,0.027527447923866077,0.011240399529410871,0.016287048394455206,19.042,19.19869883954833,18.88530116045167,0.01645823333140741,0.822274243673796,0.004723665564478008,0.003217600975908001,0.007102272727272707,0.002774594891506721,0.019817804059453437,0.005669989915717464,0,1,3,2,1
2015-03-06,19.139,19.336,19.1,19.268,0.027207183507154765,0.00839701730613022,0.01089056032523033,0.15247516907176098,-0.4465846017014208,-0.26554130776259643,1.5558685544507573,18.225287424802982,18.225287424802982,0.0065298020164028525,0.004818259789743065,0.9610474193548413,1.4118756953353628,0.9610474193548413,1.4118756953353628,15778959349957.338,-1.4806451612903224,19.1324,0.0070874537433881874,19.075,0.01011795543905643,19.05275,0.011297581713925867,19.026500000000002,0.01852679158016446,70.9476307988444,0.04252880776917678,0.017498081177364053,0.025030726591812727,19.05275,19.239285025637216,18.866214974362784,0.019580903086138853,1.0769693902383555,0.008690189508951951,0.004086735580421766,0.013891812250052649,0.003295550885952136,0.011284312181808698,0.004818259789743065,1,2,2,2,1
2015-03-09,19.249,19.353,19.206,19.34,0.033979764504815456,0.023661705538971994,0.05006605521668149,0.16006619997280663,-0.445425981921546,-0.2619644394132161,1.5548770195532085,18.22473967654828,18.22473967654828,0.0037367656217561773,0.004663368351379512,0.8734261290322678,1.4118756953353628,0.8734261290322678,1.4118756953353628,15837650810602.643,-1.4709677419354836,19.1736,0.00867859974131094,19.1116,0.011950857071098213,19.0721,0.01404669648334483,19.026500000000002,0.01852679158016446,69.77950700688524,0.05954094089277717,0.025906653120446675,0.0336342877723305,19.0721,19.292316066147492,18.851883933852505,0.023093006658678746,1.108266246615654,0.010766175394585575,0.004181622012630992,0.01928955412669975,0.003191368900201939,0.02041893103994097,0.004663368351379512,0,2,2,2,1
2015-03-10,19.333,19.455,19.293,19.317,-0.0245057822927343,0.017458471838970875,0.08184687467710611,0.16670895915625056,-0.44416507962952645,-0.25832486617273887,1.5538016301614994,18.22417979226117,18.22417979226117,-0.0011892450879007477,0.0043480832260501335,0.8442190322580672,1.4118756953353628,0.8442190322580672,1.4118756953353628,15857214630817.742,-1.467741935483871,19.2274,0.004660016434879432,19.1438,0.009047315579978968,19.082349999999998,0.01229670349825897,19.026500000000002,0.01852679158016446,75.56179760423223,0.07035624814468378,0.0347965721252941,0.035559676019389676,19.082349999999998,19.328000393424222,18.836699606575774,0.025746346065785845,0.9776096564086808,0.01412221755564902,0.0029475273997914848,0.016951829428796916,0.003335476240198064,0.010726245290916703,0.0043480832260501335,0,1,2,2,1
2015-03-11,19.288,19.53,19.283,19.379,0.016911735595235077,0.007748010659848117,0.10321923488893613,0.1722946106583242,-0.44280030843701235,-0.2546234805302796,1.5526424035800308,18.223607793584918,18.223607793584918,0.0032096081172026114,0.004109831283679974,0.8150119354838807,1.4118756953353628,0.8150119354838807,1.4118756953353628,15876778451032.844,-1.464516129032258,19.2894,0.004645038207512975,19.185299999999998,0.010096271624629448,19.0888,0.015202631909811106,19.026500000000002,0.01852679158016446,75.79972168828968,0.08297386780763105,0.04443203126176149,0.03854183654586956,19.0888,19.358574642794203,18.819025357205796,0.028265228070303385,1.0378563325934602,0.01625675179610897,0.0027883204411448927,0.021883568867327785,0.0031461302611074373,0.0067012987012988745,0.004109831283679974,0,2,2,3,1
2015-03-12,19.367,19.402,19.253,19.353,-0.011933591490177907,-0.007611149643506162,0.11359217164519442,0.17672087136403866,-0.4413301861766093,-0.25086117497491467,1.551399357113291,18.223023702162685,18.223023702162685,-0.001341658496310405,0.0033264164839655608,0.7858048387096801,1.4118756953353628,0.7858048387096801,1.4118756953353628,15896342271247.947,-1.4612903225806453,19.331400000000002,0.0011173531146217758,19.2153,0.0071661644626939145,19.1037,0.01304982804378218,19.02768,0.017097197346182057,73.5492576208243,0.08983982204147622,0.05351358941770444,0.036326232623771784,19.1037,19.39746546319883,18.80993453680117,0.0307548237460629,0.9243180891404966,0.010970067387556792,0.0033969792011092864,0.015745551881593434,0.0031872284591831883,0.015638939910784577,0.0033264164839655608,0,1,2,3,1
2015-03-13,19.355,19.393,19.328,19.369,-0.0002254454037639304,-0.010793030135730358,0.11439995924960326,0.17991074422039005,-0.43975343363812885,-0.24703884199578005,1.5500725080657014,18.22242753963771,18.22242753963771,0.000826745207461288,0.0032223148260234085,0.7565977419354937,1.4118756953353628,0.7565977419354937,1.4118756953353628,15915906091463.047,-1.4580645161290322,19.3516,0.000899150457843203,19.241999999999997,0.006600145515019357,19.122000000000003,0.012917058885053671,19.02718,0.017964827157781575,77.16643726542884,0.09547166855470124,0.0619052052451038,0.033566463309597436,19.122000000000003,19.43436348597175,18.809636514028256,0.032670587383301704,0.8953727165510259,0.005241851774963724,0.002380477695499068,0.013977593969217939,0.003173912418823256,0.019260116823659468,0.0032223148260234085,0,1,3,3,1
2015-03-16,19.366,19.534,19.291,19.357,-0.018430557039025647,-0.0058567480385315175,0.11016179980619416,0.18187061771541724,-0.4380689397569823,-0.24315737408194513,1.5486618737416555,18.22181932765322,18.22181932765322,-0.0006195466983324183,0.003054265472090576,0.668976451612906,1.4118756953353628,0.668976451612906,1.4118756953353628,15974597552108.35,-1.4483870967741934,19.355,0.00010333247222934082,19.2643,0.004812009779748066,19.143250000000002,0.01116581562691797,19.03126,0.017116050119645242,75.2089135023778,0.09783882273395861,0.06909192874287477,0.028746893991083836,19.143250000000002,19.45899665060523,18.827503349394775,0.03298777904537916,0.8384834005210802,0.0008790072388831227,0.0018990995613249332,0.011654646179575678,0.0032336807044168955,0.02244876399746465,0.003054265472090576,0,1,3,3,1
2015-03-17,19.353,19.41,19.332,19.402,0.05474324743769902,-0.03383931725188446,0.10548399857982371,0.18273783392791715,-0.43627465826906275,-0.23921766372253886,1.5471674714456247,18.221199087852423,18.221199087852423,0.0023247404039883346,0.002897463044990098,0.6397693548387196,1.4118756953353628,0.6397693548387196,1.4118756953353628,15994161372323.453,-1.4451612903225808,19.372,0.0015486268841627677,19.2997,0.005300600527469318,19.1616,0.01254592518370079,19.03798,0.01912072604341427,79.91803263403645,0.10216820196005472,0.07570718338631076,0.026461018573743958,19.1616,19.49312115118678,18.83007884881322,0.034602658565754514,0.8625711348120868,0.00440026919293901,0.0019171327327420576,0.018584628307434015,0.0025557320513410614,0.019280273180982466,0.002897463044990098,1,2,3,3,1
2015-03-18,19.402,19.528,19.133,19.275,-0.07058462736123591,-0.029281969886120685,0.09561431364051846,0.18268061915182537,-0.4343638924989076,-0.23522060340665513,1.545589318482051,18.220566841878522,18.220566841878522,-0.0065457169363983825,0.0031442715198548303,0.6105622580645189,1.4118756953353628,0.6105622580645189,1.4118756953353628,16013725192538.553,-1.4419354838709677,19.3512,-0.0039377402951754955,19.3203,-0.002344684088756438,19.1777,0.00507360110962196,19.03982,0.012352007529482933,64.41558429846489,0.09426480161627993,0.0794187070323046,0.01484609458397533,19.1777,19.49763953376092,18.857760466239082,0.03336578773898013,0.6520599827977279,-0.005366633985241953,0.0033683112001606347,0.010802873774188537,0.003693914001464096,0.01698939481876205,0.0031442715198548303,0,1,3,3,1
