Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2016-06-07,16.302,-0.0034234013938134744,0.006820986423786935,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.030104712041884807,0.0022525787004991082,0.7615178454674731,-0.02709477202196231,-0.009380246110715196,0.6333633635386691,-0.018720279299343834,-0.012523438473098336,-0.1989481160547789,-0.06089060429748272,-0.0024124185026169753,-0.06591014728155364,-15.4251688696195,0.8,0.6,0.42857142857142855,0.3333333333333333,16.405,-0.006278573605608139,-0.018052368130974623,-0.021562007652487232,-0.027675056662292863,0.04355449004843794,0.004941795242978777,-0.007882882145252757,0.00210167696135686,0.16173863654006318,0.05353218555237852,0.0047187786082852415,0.47844360473868286,-0.12818344184989647,0.05651071429222249,0.0031286411665117143,0.8584207785313919,0.17048691834363852,0.12632483781314074,0.036533346277168546,-0.04140364099382821,0.09547213110265289,0.04980622074650761,0.03860387770212171,0.6404482005845842,-0.2856234108927156,0.07460190400012837,0.03322090385794092,0.5183007984155458,-1.136318651914331,0.032568539182757816,1.1800273873585678,0.5044107027937476,17.540517151803524,0.018730213442421664,0.5262997798845463,0.0
2016-06-08,16.254,-0.002944423997055523,0.006801956232332957,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.022903516681695213,0.007201195360189594,0.3074326933031166,-0.03169307756463724,-0.00459830554267493,0.6676945670808612,-0.029438108317907608,-0.010717829018563774,-0.24912467790816384,-0.07257788428620326,-0.011687279988720545,-0.09141207175095167,-17.62689755256039,0.8,0.7,0.47619047619047616,0.38095238095238093,16.3288,-0.0045808632600068434,-0.017796174879898437,-0.023197115384615337,-0.02923986387618419,0.0487629445639583,0.02428805126422156,-0.06685459743776236,0.002265551455002142,0.284646570917273,0.1299529578926649,0.005270651582467178,0.21443264080691937,-0.12967211149612914,0.06449358817380246,0.003965227368348976,0.8921307438660327,0.13954541743583893,0.10923198554044267,0.03673674921274907,-0.011684569170985164,0.08257082724174211,0.053349628464096244,0.0358711142823193,0.7262097520219615,-0.2976602623969533,0.07436784102044579,0.037542751236216025,0.6243575761145552,-1.1411852472855852,0.032201513229067634,1.1919112265731633,0.6114465582750771,17.537303016046188,0.01875908834762026,0.632282723644742,-3.552713678800501e-15
2016-06-09,16.294,0.0024609326934907916,0.006835026544727684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.013202519379844957,0.009700997301850256,0.277037167486065,-0.025303583178799882,0.006389494385837358,0.6304239408175927,-0.023082918640206174,0.006355189677701434,-0.24147474411943692,-0.06880786375585779,0.003770020530345475,-0.08717307844486843,-18.789553065916508,0.8,0.7,0.7142857142857143,0.7142857142857143,16.2852,0.0005403679414438144,-0.012855775405605122,-0.019609022918308818,-0.025550736667854845,0.05209951181713105,0.12362367257612006,0.009116179011927638,0.002219277852027405,0.24022573042377432,0.14186600456418685,0.00626051597210299,0.04951115285864299,-0.11020267508996723,0.06911267882079275,0.004546380638870185,0.9056141047002007,0.10518783211107491,0.09369327975005827,0.03690644945839774,0.08183400533323153,0.06954115296484918,0.05666406535861053,0.033068914442436856,0.7770424854283587,-0.3096072645000058,0.07410420641235546,0.04215965861719266,0.6960210567238855,-1.1459854087064785,0.03183193237871972,1.2037183000101745,0.684705367567464,17.534084179644413,0.0187878565788146,0.7032704849871484,0.0
2016-06-10,16.277,-0.0010433288326990864,0.006780649412979919,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0036379331606857246,0.01684045254053068,-0.46316316060894425,-0.029744873628993695,-0.004441290450193813,0.6557165432817884,-0.02509583133684723,-0.002012912696641056,-0.23979844713777387,-0.061573940616892364,0.007233923138965426,-0.10240161743344178,-19.873766392338037,0.6,0.7,0.5238095238095238,0.4444444444444444,16.297,-0.0012272197336932915,-0.010895523295029947,-0.019635005721857526,-0.025476395178691526,0.05533134434677643,0.14513774328706605,0.05483076640337703,0.0023276032217115746,0.13616801394531797,0.1109243060019714,0.006604206052119204,-0.04582436267204126,-0.07195136139742854,0.06990117351324596,0.004716574766335713,0.9159418262155364,0.06807811240052122,0.0825321615335442,0.03702524460966243,0.18614887048752304,0.05643561707459407,0.059731575071904526,0.030236103167611265,0.8376170840624977,-0.3214593985761534,0.07381096970619955,0.04706645145044237,0.7849913426880741,-1.1507187025377894,0.03145979709120527,1.2154456358572636,0.7766557187048556,17.530860660630907,0.018816518135942865,0.7905948171625445,0.0
2016-06-13,16.102,-0.010751366959513509,0.006916355637046107,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.01564983494314709,-0.019287768103832814,-0.49818370964534175,-0.04364735468804573,-0.017755865797211667,0.45380884623216833,-0.03087571471561834,-0.005779883378771111,-0.21254394872553062,-0.06790159189580314,-0.006327651278910773,-0.0809027734415878,-22.374156956718714,0.2,0.2,0.09523809523809523,0.09523809523809523,16.2458,-0.008851518546331903,-0.01673180263800668,-0.02839333717502734,-0.03473561035498124,0.06123556072768542,0.0363260034264644,-0.05394843870230239,0.002437723352133499,0.21412078401125864,0.06521632684586925,0.006685224754455888,-0.07658891173910838,-0.02062646171791605,0.06889584105128849,0.004648321229216789,0.8369828320640507,0.02901570930238738,0.07892252699250142,0.0370661709993656,0.4218999676831064,0.04330672837362838,0.06253676370386392,0.027410983565866263,0.8766770570245418,-0.3332116459997924,0.073488130101923,0.052257470624366364,0.837662835561096,-1.1553846951402091,0.031085107853378088,1.2270902673167028,0.8307345042396704,17.527632477038335,0.018845073018944853,0.8426989783463574,0.0
2016-06-14,16.061,-0.002546267544404457,0.006898409400681244,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.014783462151883198,0.0008663727912638919,-0.5031088186768429,-0.04364735468804573,0.0030576171035019417,0.34009686215303203,-0.038896535216324524,-0.008020820500706183,-0.24203000447247314,-0.0644804287045666,0.0034211631912365315,-0.0874545301898334,-24.720991537703163,0.6,0.7,0.5238095238095238,0.38095238095238093,16.1976,-0.008433348150343346,-0.014741155613356068,-0.02894541936849115,-0.03609092589525131,0.06663145610800657,0.06558927180621812,-0.0031077412903305077,0.0024053941733184403,0.2158866094911377,-0.011879712810077391,0.006692173960383724,-0.022729610127447016,0.037233271470392564,0.06916204319651852,0.00467422695113638,0.6827386745988018,-0.011010518914208314,0.0841411332105636,0.03699559739048658,0.623474231650345,0.030206995664544004,0.0650665893708068,0.02463084857794716,0.9061925601384714,-0.34485898814522786,0.07313568975475224,0.05772657876960008,0.8795751809665221,-1.1599829528745271,0.03070786518153119,1.238649233151462,0.8742054210634173,17.524399646899433,0.01887352122775518,0.8837423233030022,3.552713678800501e-15
2016-06-15,16.061,0.0,0.0066568402739472675,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.011874000246093308,0.0029094619057898896,-0.4713740058483752,-0.0345055605650737,0.00993756175762972,0.1842542476709912,-0.039241490698091686,-0.00034495548176716184,-0.2425740198350852,-0.0673054587688734,-0.0028250300643067883,-0.09205800708123268,-26.606420184392825,0.8,0.8,0.6190476190476191,0.49206349206349204,16.159,-0.00606473172844848,-0.011259611300241942,-0.02671813548742867,-0.035121551495228026,0.06957656544676895,0.11598944535613773,0.08877761386014064,0.002761478307405608,0.027993842600366255,-0.08929665307789424,0.006972122290378829,0.06705870738996086,0.09503788912920855,0.07301143745334661,0.005117414304321989,0.48357283910495086,-0.05096051742003998,0.09621311897401773,0.0367837806388212,0.7673873330360793,0.017188927749999548,0.06731032394581801,0.02193150253567047,0.9156016278434053,-0.35639640638683495,0.07275365116085376,0.06346716593018427,0.8950045055642744,-1.1645130421014585,0.030328069623631295,1.2501195782350538,0.8905228040877137,17.521162188246876,0.018901862762314654,0.8985448776103511,3.552713678800501e-15
2016-06-16,15.809,-0.015241482366711596,0.007302673349537391,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.029765557874064097,-0.01789155762797079,-0.2982850601746433,-0.042575096899224896,-0.008069536334151195,0.26994989433171424,-0.05999524319181837,-0.020753752493726685,-0.19990762833424325,-0.08502141451556888,-0.01771595574669549,-0.06702954471193145,-30.284375787202798,0.2,0.2,0.09523809523809523,0.06349206349206349,16.062,-0.015751463080562935,-0.022542909432655755,-0.03652337978109764,-0.04923025479354196,0.07744237111344035,-0.006109957303277542,-0.09542555120039602,0.003160645583015963,0.23572142498602097,-0.1374094008992265,0.007747129272505598,0.21150084587481718,0.14619655945066418,0.0806938136804718,0.006185923312774017,0.18568997742606572,-0.08979334861632036,0.11187460549337976,0.036421319282581584,0.8597844746853299,0.004305033432590416,0.06925963882399852,0.019346801349997996,0.9282775158139145,-0.3678188820989221,0.07234201709412036,0.06947215556632588,0.9114582037385079,-1.1689745291817228,0.029945721761793387,1.2614983541051246,0.9073231615672078,17.517920119113334,0.01893009762256384,0.9151819154929317,-1.7763568394002505e-15
2016-06-17,15.781,-0.0017711430197987488,0.007235141189888749,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.030472445782392388,-0.0007068879083282908,0.35418218216697395,-0.02694536934270564,0.015629727556519257,-0.1776488026604358,-0.05891824199415574,0.0010770011976626304,-0.19646495869649805,-0.08738144806847103,-0.002360033552902152,-0.06643036290358695,-33.40222553850998,0.8,0.6,0.5714285714285714,0.4444444444444444,15.962800000000001,-0.011388979377051698,-0.021630636271768495,-0.03652337978109764,-0.049895964782152226,0.08324029979021502,0.04427656138090527,-0.12063200669008552,0.003798155243900385,0.34448510083252737,-0.11080218928843356,0.008360947367264247,0.3120483254097991,0.1851661391086525,0.09070893275643005,0.007900215691592983,-0.042364328643823175,-0.12652484504467468,0.12852011736817706,0.035928964597250555,0.9078660131380929,-0.008392178485056388,0.0709087817908317,0.016908214444476294,0.9375940562609725,-0.3791213966558682,0.07190079062497164,0.07573401105415076,0.9239583981678482,-1.1733669804760811,0.029560822214974233,1.2727826195208278,0.9202439512206461,17.514673457531547,0.01895822580844177,0.9275775211784325,0.0
2016-06-20,15.771,-0.0006336734047271975,0.00714263072373888,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.020556452614582055,0.009915993167810333,0.3500322708997097,-0.03588458246729431,-0.008939213124588674,-0.37508757523538583,-0.060766587958761706,-0.0019963703674019673,-0.19869764357042685,-0.08616293892687443,0.001218509141596602,-0.06606354468587017,-35.97691790691929,0.8,0.8,0.6666666666666666,0.47619047619047616,15.896600000000001,-0.00790106060415437,-0.01867937677335835,-0.03595235693786039,-0.04945188735423241,0.08891301566175758,0.09564573678807434,-0.12788259096423174,0.005159362081033829,0.4990532316682502,-0.02901262701454514,0.008222584246267997,0.3488764688839481,0.21063112363207867,0.101284151566215,0.010113951324525342,-0.2051295425655158,-0.16040014634063876,0.14448519141755287,0.03535711045745295,0.9215124563584663,-0.020850199200317367,0.07225482606947597,0.014644410853523377,0.9570598285758303,-0.3902989314319745,0.07142997514161838,0.08224474268918185,0.9511386103156428,-1.177689962345263,0.02917337164192663,1.283969441023944,0.9490307130080865,17.51142222153417,0.018986247319889984,0.9529299632769378,-1.7763568394002505e-15
2016-06-21,15.868,0.006150529452793041,0.007140374848378522,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.01201668638316411,0.008539766231417945,0.6605221791065974,-0.02662250030671076,0.009262082160583551,-0.24149928403860954,-0.04713865369603065,0.013775958665527055,-0.10711442231928048,-0.08245634324043016,0.0037065956864442695,-0.06076752292873866,-36.467121299089655,1.0,1.0,0.8571428571428571,0.9047619047619048,15.858,0.0006305965443309236,-0.009970176817779257,-0.02738319618749903,-0.04254484676976545,0.0899377715400694,0.19553174691126052,-0.11777246874993728,0.0057097373107842814,0.5143422257346023,0.062170900122938313,0.00813269661651551,0.3591610318270549,0.2151034452353347,0.11104313757125699,0.012557027773375532,-0.30657902751898725,-0.1907977303171321,0.15873502146345225,0.03477248352429443,0.9210729848406869,-0.03301651991056903,0.07329743674723843,0.012580741079467241,0.9573917236184498,-0.4013464678016235,0.07092957437407989,0.08899591519355753,0.9565545379179988,-1.1819430411499807,0.028783370744444457,1.2950558935037608,0.9559732171600603,17.508166429153903,0.019014162156852175,0.9529299632769378,1.7763568394002505e-15
2016-06-22,15.901,0.0020796571716661383,0.007150223310367347,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.009962019799514388,0.0020546665836497224,0.6423541951235037,-0.021717731020056696,0.004904769286654065,-0.20568182145047786,-0.051026497970876106,-0.0038878442748454534,-0.1466881074801023,-0.08309306885019019,-0.0006367256097600249,-0.06247442078794163,-36.31490994943932,0.8,0.8,0.7619047619047619,0.7142857142857143,15.825999999999999,0.004739037027676044,-0.005721431921212953,-0.02270981223687054,-0.039453622421487894,0.08857998792816787,0.2436236697696702,-0.10921331293031147,0.006166537438169648,0.5075527475378263,0.14475518330016265,0.009024533599017885,0.32529859559164526,0.2151034452353347,0.11906634785964523,0.0148953299946202,-0.38903357421146434,-0.2173601859283778,0.1706188481042424,0.034251919142596496,0.9140771626359331,-0.04483863181318085,0.07403693227127431,0.010738399851251327,0.94815747842369,-0.41225898713914105,0.07039959242129555,0.09597865572697392,0.9505609538216223,-1.1861257832510166,0.028390820270932062,1.3060390607657335,0.9513995233794542,17.50490609842346,0.01904197031926882,0.9485385935217392,-1.7763568394002505e-15
2016-06-23,16.171,0.014054278602713601,0.008377988199875655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.022898349041685195,0.02177803514111554,0.10322244552653426,-0.007548790965999808,0.014168940054056889,0.06185270952975852,-0.036637674252353314,0.014388823718522792,-0.009070288210436761,-0.07132602078906569,0.011767048061124497,-0.023214588392256985,-31.76230411410851,1.0,1.0,1.0,1.0,15.8984,0.014200446876689431,0.011939775472146632,-0.004444936958234752,-0.02236274930626515,0.08497369594816027,0.447690436332834,0.12957065853167746,0.009335204139316914,0.38315777571394655,0.11450599662870826,0.009657282387817701,0.3515245338960294,0.2066182047904664,0.12483551891506757,0.016814276363858148,-0.41849021576751616,-0.23976709992416173,0.1797244453170206,0.03387625349070336,0.8559237589365748,-0.0562640261055469,0.07447369624497772,0.009134102365054826,0.8935442946238146,-0.42303147081886383,0.06984003378169301,0.10318366240136538,0.9001622173666721,-1.1902377550090826,0.027995721020333614,1.3169160361038712,0.9037889301328925,17.50164124737552,0.019069671807083466,0.8932700817706358,-3.552713678800501e-15
2016-06-24,15.427,-0.015241482366711596,0.012884460803737957,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0224320385273431,-0.021142091815111893,2.596060480068258,-0.04364735468804573,-0.020691883971813183,1.0907498949048566,-0.060766587958761706,-0.02201706364580737,0.5307872787679211,-0.09604500701460944,-0.021137887022897282,0.212841042559192,-34.10861893617659,0.2,0.1,0.047619047619047616,0.015873015873015872,15.8276,-0.018698614148841736,-0.02711648032988293,-0.03652337978109764,-0.05141976018990032,0.0906556065611272,-0.010596391455501217,-0.12788259096423174,0.01242969941033117,0.5694555480851713,-0.04431285570826782,0.009678242711976457,0.38979477824541164,0.1788474275573062,0.1282327096860583,0.018106968231854745,-0.4907583870776634,-0.25770684795832716,0.18580602579733693,0.03372301059724978,0.8649711703673892,-0.06724019398502788,0.07460808987610915,0.0077799601711593235,0.8924417609573646,-0.43365890021514947,0.0692509033877025,0.11060121329931334,0.897647926706353,-1.1942785227848942,0.02759807384645665,1.3276839228769184,0.8999430844585391,17.498371894042762,0.0190972666202412,0.8934970812246688,0.0
2016-06-27,15.307,-0.007778570039540966,0.012600494413354653,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.029421089341195916,-0.006989050813852815,2.702803374461003,-0.04364735468804573,0.002848176505056199,1.257239088290158,-0.060766587958761706,-0.010398614068203638,1.1305956823960517,-0.09604500701460944,-0.010292020078546793,0.20989515364550826,-36.53175636510279,0.4,0.3,0.2857142857142857,0.19047619047619047,15.734799999999998,-0.018698614148841736,-0.02711648032988293,-0.03652337978109764,-0.05141976018990032,0.09182796331245051,-0.02818227490830767,-0.12788259096423174,0.013637635017901484,0.6132878948572993,-0.15412195450058222,0.010371745544373985,0.4629427282515084,0.13760221430569483,0.1296051101306048,0.01874847620465194,-0.4907583870776634,-0.2708721936666507,0.18873913767572997,0.0338541279889212,0.8712296204497876,-0.07771462664901083,0.0744403792728463,0.006683415862674541,0.8891141438120534,-0.4441362567023311,0.06863220664469181,0.11822117599618931,0.8920797498539096,-1.1982476529392163,0.027197879662767554,1.3383398350882811,0.8922510766108198,17.495098056457902,0.019124754758685237,0.8920354444612212,1.7763568394002505e-15
2016-06-28,15.417,0.007186254654732993,0.012882211654443605,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.028421981346105407,0.000999107995090509,2.0248131319744322,-0.04009712969304524,0.009275619033821014,1.3074939453276273,-0.060766587958761706,-0.00045572561300455394,1.5020990412725619,-0.09604500701460944,0.00449628263617341,0.24734259407728776,-36.75893565003523,0.8,0.9,0.9047619047619048,0.9047619047619048,15.6446,-0.01454815079963698,-0.021223645032473554,-0.03652337978109764,-0.05141976018990032,0.09064013480110586,0.08055273470023751,0.017944972238271784,0.013637635017901484,0.5597495577130283,-0.15260298603384348,0.010792234578166837,0.47780308147136136,0.08303221060923882,0.12977558632119304,0.01891622788015699,-0.4907583870776634,-0.2789559006848917,0.18847364552323426,0.034298401083610104,0.8737249365054831,-0.08763481529486697,0.07397074541201096,0.005847248125074245,0.887977809992617,-0.4544585216547523,0.06798394947497191,0.1260330175860292,0.8898647310347474,-1.2021447118327857,0.026795139447684288,1.348880897969712,0.8887538312740783,17.49181975265363,0.019152136222360013,0.8922792243983719,0.0
