Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-02-02,18.772,0.000159838030795445,0.006559778191812375,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.007350219448998052,-0.0010499229644573838,-0.30764622469830494,-0.006141465480728692,0.002206397360714818,0.16555507509128375,-0.032071774775703776,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,14.594298911796033,0.8,0.6,0.6666666666666666,0.9523809523809523,18.8136,-0.002211166390271002,-0.0067829970053228635,-0.009565616541710427,0.01852679158016446,0.03001647227001268,0.1813210941091584,0.026430668929440453,0.004003948438774637,0.31617260466741526,-0.01019845167291133,0.0030976778666746306,0.3177080131039709,-0.10695367954720456,0.06920759860989693,0.004557493762746082,0.4703993797474053,-0.14575776919342576,0.11330571105932757,0.014299765796000539,0.6625678870672782,-0.47248145744538,0.005440099286084573,0.2197231540952967,0.6910811508162621,-0.3817740788697297,0.007636368032141847,0.13909873026760303,0.7037776603101832,1.609472514564039,0.018467388011812365,2.5048882964643533,-0.7076629028314286,18.254669016577015,0.0003072418211868172,-0.21014608029843365,3.552713678800501e-15
2015-02-03,18.761,-0.0005859791178349782,0.006506250470404489,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.003981737099171712,0.0033684823498263405,-0.10153674925602729,-0.0173371045464068,-0.011195639065678109,-0.15765903966057726,-0.020466767608207537,0.01160500716749624,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.501875034431324,0.6,0.6,0.5714285714285714,0.9523809523809523,18.7986,-0.002000148947262093,-0.005623545748949304,-0.009348903398185202,0.01852679158016446,0.030798110645291,0.19644555453876067,0.05430215064495682,0.0034331330249469418,0.37241545937779524,-0.07191427456776894,0.0033017472711065836,0.4137601915107815,-0.09756940951499425,0.06949148050858488,0.004720622168871003,0.48983566913634713,-0.13446296479877948,0.10495307392999334,0.014075963094842289,0.6653832695638857,-0.47248145744538,0.004856601097305301,0.22046998912808982,0.7127787402634226,-0.38195793895866026,0.007011127386836077,0.1399918198602942,0.7311013112453116,1.6116339834011622,0.017917660605841174,2.5145715807997466,-0.7320720582818782,18.2545486588601,0.0003072418211868172,0.03136756814000287,0.0
2015-02-04,18.742,-0.0010127391930067065,0.006298996692881661,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.001438542277159005,0.0025431948220127065,-0.07783518175629356,-0.011497890295358637,0.005839214251048164,-0.19467603074845397,-0.016993601174866146,0.0034731664333413903,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.561422426489369,0.4,0.5,0.5238095238095238,0.9523809523809523,18.7932,-0.0027243896728602855,-0.005481472834075384,-0.00919856206386144,0.01852679158016446,0.029615853940515777,0.1894041251575256,-0.013904263189225755,0.0034346613455058135,0.405226906749171,-0.0718974918939644,0.003550493514283634,0.5243063521983351,-0.06397397312173424,0.0683607002893616,0.0047519457806040905,0.46523866223554206,-0.12115517843644076,0.09498199523937914,0.013890109419399305,0.6007474491471246,-0.47248145744538,0.004521190968213967,0.22111743034218176,0.6585292171277712,-0.38203594606364677,0.006389918150879647,0.1408074908755454,0.6960027588603974,1.6136971204699628,0.017365083493876263,2.523976845511803,-0.7110831591335826,18.25441549724871,0.0003072418211868172,0.3271919909484886,3.552713678800501e-15
2015-02-05,18.771,0.0015473268594601297,0.006229843163525969,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0079801289504281,-0.006541586673269095,-0.45019258609947443,-0.016349630561232398,-0.004851740265873761,-0.2964607172209265,-0.021477349736745976,-0.00448374856187983,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,9.228537340497194,1.0,0.9,0.7619047619047619,0.9523809523809523,18.762999999999998,0.0004263710494058878,-0.0022908350651906057,-0.0063969383623095274,0.01852679158016446,0.02513705726486977,0.2455176119103825,-0.08561942074495262,0.0033710753171522926,0.33310056985227326,-0.037753444253001776,0.003588085168413954,0.5834516011784402,-0.014629509459760989,0.06750504255460014,0.004722242484169508,0.4437267624591854,-0.10633221166321866,0.08396396995674771,0.013770785430628443,0.4597858003176586,-0.47248145744538,0.004521190968213967,0.22166288566285303,0.5284830590553888,-0.3820084269249055,0.005773864544306303,0.1415451506121581,0.6102303383363141,1.6156614612481555,0.016809682170464697,2.5331008292614596,-0.6619843676182045,18.254269512903072,0.0003072418211868172,0.5659170015593705,0.0
2015-02-06,19.053,0.014054278602713601,0.006826479993994787,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.015131333581970496,0.02177803514111554,0.0924754684243605,0.00873570520965683,0.021352196166993208,-0.11296038318292101,-0.010439389217824946,0.01103796051892103,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.87975996144055,1.0,1.0,1.0,0.9523809523809523,18.819799999999997,0.012391205007492304,0.01181056365702635,0.008530133364387437,0.01852679158016446,0.02513705726486977,0.839344946964365,0.0928528843375517,0.003490576378929788,0.5339091644315215,-0.0068047535982658815,0.003446575279569656,0.5254037924008876,0.03959206919881607,0.06876229759688707,0.004798252308427347,0.4838961707572255,-0.0904918660359258,0.07260777788754945,0.013728327559006178,0.3491202703757938,-0.47190985381640654,0.004521190968213967,0.2221041149961708,0.4075299182043732,-0.38187571849598506,0.005164525389520685,0.14220429499112006,0.4378060651173533,1.6175265514268466,0.016251487894834195,2.541940321103029,-0.4402886025135344,18.25411068698337,0.00032445133747042293,0.29994631505126557,0.0
2015-02-09,18.953,-0.005248517293864552,0.00692759323437813,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.009642020029831722,-0.005489313552138775,0.26162052448203177,0.002220929617682721,-0.006514775591974109,-0.07840903453223524,-0.005248517293864552,0.005190871923960394,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,11.003683848959442,0.2,0.2,0.2857142857142857,0.9523809523809523,18.856,0.005144251166737258,0.006275617474037318,0.003499780270981406,0.01852679158016446,0.024069184829984224,0.6454050187284095,-0.0938747489191773,0.003930530666056558,0.47810498473812063,0.012773168199737882,0.0034102066060009138,0.5166865833755856,0.08775524783625074,0.07234594403951615,0.005093084218276682,0.5513890874825972,-0.07413194311134316,0.06182837202475085,0.013754565826730947,0.23515298389280803,-0.47111450362192964,0.004521190968213967,0.2224392359658584,0.29715145838461543,-0.38163817925564963,0.004564177029164495,0.14278450768867015,0.30346196074465503,1.6192919582223517,0.01569053933270223,2.5504921649650716,-0.28781606283774214,18.25393900064976,0.00038756610338336,0.1754672680270562,0.0
2015-02-10,19.112,0.008389173217960177,0.007156969258380469,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.01870902403923025,0.009067004009398527,0.34663566228225595,0.014652792524952218,0.012431862907269497,-0.047942125015730586,0.003149275666596507,0.008397792960461059,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.607976126536895,0.8,0.9,0.8571428571428571,0.9523809523809523,18.9262,0.009817078969893419,0.013232674527101395,0.011613012502249572,0.01852679158016446,0.025843131304322305,0.9493655341335234,-0.022882354337548306,0.003792097780208316,0.37549400628023,0.050497542115399134,0.0035128391439357156,0.5721276663161058,0.11892451143486005,0.0763554406111295,0.0055407326200152115,0.6837298094487926,-0.05775024444628691,0.052828144548037095,0.01382432306317401,0.20855639072451726,-0.4702049709971842,0.004521190968213967,0.2226667281528954,0.26122872814857245,-0.3812961968003383,0.003976324858738598,0.14328546017823945,0.1287754060561714,1.6209572779686323,0.015126884692731511,2.5587532653793383,-0.04435588424113862,18.25375443506246,0.0004544361070836865,-0.10484171294819099,3.552713678800501e-15
2015-02-11,19.25,0.007220594390958679,0.007168520018533101,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.027104898089851615,0.008395874050621366,0.32458881401065964,0.0256273642708722,0.010974571745919981,-0.0359410883980914,0.013264554163596065,0.010115278496999558,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,15.136078678144086,0.6,0.7,0.7619047619047619,0.9523809523809523,19.0278,0.011677650595444605,0.017952989080140525,0.01794760610451288,0.01852679158016446,0.03085632120155905,1.081650871057372,0.07763700264750086,0.004004959547707829,0.45992879815376553,0.06596429850753116,0.003476550084303092,0.6127688022487947,0.12219141470416434,0.07821107741481208,0.00589392837362398,0.7438083747383244,-0.04183731909666295,0.047028905590214595,0.013898373792203189,0.3816147232274808,-0.46918431641736047,0.004521190968213967,0.22278543615166052,0.43889697051911214,-0.38085020090696914,0.0034066778070509667,0.14370691264506205,0.06107963815275844,1.6225221491801403,0.014560584722882627,2.566720595349306,0.14097306941402557,18.253556971381656,0.0005236726337194843,-0.3574634157044818,0.0
2015-02-12,19.055,-0.0101298701298701,0.007368288944155443,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.015129721378722483,-0.011975176711129132,1.7660340107972612,0.00702885530070807,-0.01859850897016413,0.05292143149734496,0.00873478030704078,-0.004529773856555286,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,14.754795871244749,0.2,0.1,0.09523809523809523,0.9523809523809523,19.084600000000002,-0.0015509887553316322,0.006933068411207228,0.006831979794670773,0.01852679158016446,0.030504103867761763,0.723969201792915,-0.04957377270391356,0.003948761340128624,0.3730472190974751,0.010811164329260943,0.003146201359637947,0.5675806499060649,0.09155679005431597,0.07694513562222899,0.005946945956129214,0.7372090983543865,-0.02677076110837328,0.04548840117218968,0.013927378212614274,0.6178074969460559,-0.46805560035771887,0.004521190968213967,0.22279457304760605,0.6828415511075363,-0.380300658784799,0.0028650942001479758,0.14404871381870593,0.22614331267181875,1.6239862478036688,0.013991715174555297,2.57439120347273,0.10526601403689682,18.25334659076756,0.0005944917146717396,-0.38137474106712477,0.0
2015-02-13,19.003,-0.002728942534767742,0.00712851228757047,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.002624258646932276,-0.01775398002565476,0.1871388609038298,0.012467366402046043,0.005438511101337973,0.0035889211017468003,0.01333120034127866,0.00459642003423788,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,13.842782829392966,0.6,0.3,0.38095238095238093,0.9523809523809523,19.0746,-0.003753682908160596,0.0029450261780103577,0.003882828389550849,0.01852679158016446,0.030716228713141266,0.6264096717670834,-0.002326081150254599,0.003743874151291698,0.380303833818928,-0.054343924867368235,0.00324445871531776,0.523415617093178,0.04025253478947508,0.07490058640152206,0.005854592932197613,0.7589449189003022,-0.012585132001652621,0.04799945281002019,0.013856965453582504,0.636303932762619,-0.4668218832934672,0.004521190968213967,0.22269372433412604,0.6716183418742019,-0.3796480822845749,0.0023695400525441447,0.14431080015037157,0.2727530502171551,1.6244494141690469,0.013420369695790253,2.581762222251374,0.14875273728237653,18.25312327438032,0.0006664268325545541,-0.39656782898555315,0.0
2015-02-16,18.932,-0.0037362521707099416,0.007166529319184847,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0011080040099192834,0.0015162546370129926,0.01716590147233643,0.008523332623055602,-0.003944033778990441,0.028101203427810084,0.00026417287472924045,-0.013067027466549419,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.292586665474461,0.4,0.3,0.3333333333333333,0.9523809523809523,19.0704,-0.007257320244987035,-0.0016452919338507397,1.58464374567155e-05,0.01852679158016446,0.03064323988739469,0.5005171266979258,-0.04764196838872286,0.003622311573439102,0.370254957924379,-0.041007992172879315,0.0032207232443393886,0.5330811617742702,-0.015237795211130287,0.07485145299026201,0.005851708245153216,0.7526463311987466,0.0007689517094412636,0.053144519543522756,0.013635651188758164,0.5886056164977959,-0.46548622569978854,0.004521190968213967,0.2224828520852264,0.5766994550893981,-0.3788930124683209,0.0019535778394533044,0.14449319360701307,0.3789378623402473,1.6244494141690469,0.012846661508889568,2.5888308739049686,0.12607360634104534,18.252887003380163,0.0007391863824862764,-0.3444113544907745,-3.552713678800501e-15
2015-02-17,19.035,0.005440523980562162,0.0068396822184892455,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.004028882377563714,-0.0029208783676444305,-0.11218422241571668,0.01460476520441345,0.0060814325813578485,0.2512154132942215,0.007782719186785192,0.0075185463120559515,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.000636532698925,0.8,0.7,0.7142857142857143,0.9523809523809523,19.055,-0.001049593282602969,0.0023379987994061858,0.005607841997796988,0.01852679158016446,0.030059870952009075,0.6865557575662907,0.04095795262192605,0.0034563912302623075,0.3421793774400462,0.006516308582301075,0.0028187458988316576,0.48639583753536564,-0.06413644606677349,0.07731920209971575,0.0060169111981786,0.6943605214971593,0.013340873510882235,0.05932311103012119,0.013224363580726433,0.602524080062614,-0.4640516880519293,0.004521190968213967,0.22216229836168594,0.5712184601792328,-0.3780360248662353,0.0019524784105744103,0.1445959996753955,0.32597069294017256,1.6244494141690469,0.012270725587270643,2.5955944770390937,0.30928521539283804,18.252637758927257,0.0008125800488606372,-0.4625487739484012,3.552713678800501e-15
2015-02-18,18.953,-0.004307853953244067,0.0067274906311051525,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.015428571428571458,-0.011399689051007744,-0.2695652036767422,0.011258136805036845,-0.0033466283993766055,0.3458290832365698,-0.00728053635030379,-0.015063255537088982,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.820356967129893,0.4,0.3,0.2857142857142857,0.9523809523809523,18.995600000000003,-0.0022426246078041095,-0.0030875723896336576,0.0012943445069603901,0.01852679158016446,0.030045193895171372,0.543079918587858,-0.0356064981618628,0.0032791897822691497,0.35925720995841054,0.01903809927803914,0.002508073283544317,0.5023169562957354,-0.09721787252224544,0.08054877158627222,0.006267314876757449,0.6468533191545179,0.025180016888647665,0.06537395948890738,0.012605326574373599,0.5669351389065987,-0.4625213308250903,0.004521190968213967,0.22173278752069922,0.5043141012040915,-0.3770777344181971,0.0019524784105744103,0.14461940582228555,0.3306791424135982,1.6244494141690469,0.01169272137894706,2.6020504541143272,0.36081647791526666,18.252375522181797,0.000886478913017055,-0.4554655449482351,0.0
2015-02-19,19.008,0.0029019152640743506,0.006592011568777245,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0024665442141170724,0.012962027214454386,-0.5782722542249619,0.012625859037877385,0.0013677222328405403,0.4900628913892069,0.0025316455696202667,0.009812181919924057,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.388658022006796,0.8,0.6,0.7142857142857143,0.9523809523809523,18.9862,0.0011482023785696416,-0.0014394233901049434,0.004399001307811367,0.01852679158016446,0.02934527277743608,0.6499049383924559,0.025063788182250822,0.0030941238602349773,0.3232696070808717,0.0164583700357007,0.0023234768757986685,0.4686358091547842,-0.11483049715835196,0.08284107559787407,0.006519517092796892,0.5384877278583626,0.036338575957288774,0.07060662955810476,0.011788810860902282,0.6294451211025638,-0.46089821449447566,0.004521190968213967,0.22119542635814424,0.5388808055253216,-0.3760188099566764,0.0019524784105744103,0.1445636816201271,0.289307485629762,1.6244494141690469,0.01111283686616251,2.608196341269049,0.5519291965861024,18.252100274303974,0.0009607928089151042,-0.5609663975179977,3.552713678800501e-15
2015-02-20,19.004,-0.0002104377104376054,0.006154947106469586,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,5.262327000998823e-05,0.0025191674841270606,-0.477849146594853,-0.0025717734739936216,-0.015197632511871006,-0.07192055878392734,-0.004139810302363212,-0.006671455871983478,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,9.992479857835585,0.6,0.6,0.5714285714285714,0.9523809523809523,18.986399999999996,0.0009269793115074564,-0.001392501510732513,0.003879971791627878,0.01852679158016446,0.029506291040946875,0.6314964251604348,0.015832217335927476,0.002913593575091169,0.32319281810201067,0.01866150908004041,0.0023402997427152358,0.48048447342365336,-0.12581408178621908,0.08415782417827633,0.006852762172874685,0.5039030667911132,0.04691238919905648,0.07468349316374516,0.010815643439243076,0.6266023074257987,-0.45918539953536,0.0048585619933927595,0.22055170291099055,0.5221740708837914,-0.3748599740486392,0.0021042515910040323,0.14442917931965576,0.3254624890606338,1.6244494141690469,0.010531293034079405,2.6140297981096734,0.5890858045618432,18.251811996453988,0.0010354569121941333,-0.5576901260184032,0.0
2015-02-23,18.974,-0.0015786150284151645,0.006165332189976306,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0022184660891613195,0.0021658428191513313,-0.514330693250406,0.0011080040099193944,0.003679777483913016,-0.14372912275045313,0.004553155442609036,0.008692965744972247,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,9.310938992612027,0.4,0.5,0.42857142857142855,0.9523809523809523,18.9948,-0.0010950365363152684,-0.0030789277345185857,0.0021284799061991057,0.01852679158016446,0.029553381572288654,0.5720215350312033,-0.014795400552507243,0.0027472069307366955,0.33789181064608803,0.01166490831602642,0.0020802142136974377,0.49885886184420675,-0.13191866894750556,0.08529926745097838,0.007388880375848772,0.484118166961191,0.057132167679770786,0.07750905914212088,0.009749627569704527,0.6193110446744062,-0.45738594642291935,0.005477360127590646,0.21980348412710898,0.4901797540624005,-0.373602001713967,0.00254727864778025,0.14421633465543313,0.3092671232907517,1.6244494141690469,0.009948349013677341,2.619548617276455,0.6280170763184462,18.25151066979203,0.001110423491148109,-0.5408107927109213,0.0
