Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-02-05,18.771,0.0015473268594601297,0.0062298431635259685,-0.0063969383623095274,-0.0015954758886410846,-1.0,-0.006541586673269095,-0.45019258609947443,-0.016349630561232398,-0.004851740265873761,-0.2964607172209265,-0.021477349736745976,-0.00448374856187983,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,9.228537340497194,1.0,0.9,0.7619047619047619,0.9523809523809523,18.762999999999998,0.0004263710494058878,-0.0022908350651906057,0.01852679158016446,0.02513705726486977,0.2455176119103825,-0.08693590193711118,0.003508590584215046,0.3124579862272108,-0.030956899246873653,0.0035465793825079617,0.585456895380907,-0.0162838223500472,0.06752660478060742,0.004744178611121621,0.44432783981237467,-0.111454890330177,0.08533480288927692,0.014382800651828781,0.4680704402614797,-0.11333997240541534,0.0608852010468354,0.0038665419280553767,0.6724053006240781,1.2677715752739878,0.04341576533018115,1.439823286609368,-0.6740774790904793,0.6582680721059404,0.023884761596145755,0.38623168847453254,-0.672440549843371,17.203931838889698,0.002304260004887205,-0.6708495601454915,0.0
2015-02-06,19.053,0.014054278602713601,0.006826479993994787,0.008530133364387437,0.0030263241248966732,1.0,0.02177803514111554,0.0924754684243605,0.00873570520965683,0.021352196166993208,-0.11296038318292101,-0.010439389217824946,0.01103796051892103,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.87975996144055,1.0,1.0,1.0,0.9523809523809523,18.819799999999997,0.012391205007492304,0.01181056365702635,0.01852679158016446,0.02513705726486977,0.839344946964365,0.09362217465775949,0.0036317368176748814,0.5120083324554007,4.6142537163874294e-05,0.0034039998196723426,0.5357776027558022,0.03638916821734277,0.06864582512425635,0.004809111939285783,0.4802102005793017,-0.09531558465815496,0.07391723087359853,0.014388044631706676,0.3566587655515364,-0.1226109071545697,0.06021789383308222,0.004276387195878787,0.43630053794093987,1.274695406293878,0.043190056901652896,1.4573970884696115,-0.43567455701612756,0.6619059894029348,0.023656056333768584,0.3912239139534141,-0.43646117702421044,17.20426761070365,0.0022728396212592424,-0.4371297801717024,-3.552713678800501e-15
2015-02-09,18.953,-0.005248517293864552,0.00692759323437813,0.003499780270981406,0.0019446530599646738,1.0,-0.005489313552138775,0.26162052448203177,0.002220929617682721,-0.006514775591974109,-0.07840903453223524,-0.005248517293864552,0.005190871923960394,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,11.003683848959442,0.2,0.2,0.2857142857142857,0.9523809523809523,18.856,0.005144251166737258,0.006275617474037318,0.01852679158016446,0.024069184829984224,0.6454050187284095,-0.09430765405363112,0.004076091412879989,0.45940685068800463,0.0220038857863651,0.003378629897123392,0.5284927362726055,0.08383201272962022,0.0720230078896585,0.005069884482749292,0.5473422361135885,-0.07843413731902422,0.06299625458376568,0.014448842620352124,0.24398855530886202,-0.13176566809992288,0.059574721878414214,0.004891297774568733,0.27946995548463544,1.2815715692564096,0.042958940193200755,1.474983575053179,-0.27876395557235506,0.6655020179326244,0.023425464238775354,0.3961995111947574,-0.2800654491064577,17.204597973767555,0.0022413646138126552,-0.2812263036212286,3.552713678800501e-15
2015-02-10,19.112,0.008389173217960177,0.007156969258380468,0.011613012502249572,0.003739683527123705,1.0,0.009067004009398527,0.34663566228225595,0.014652792524952218,0.012431862907269497,-0.047942125015730586,0.003149275666596507,0.008397792960461059,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.607976126536895,0.8,0.9,0.8571428571428571,0.9523809523809523,18.9262,0.009817078969893419,0.013232674527101395,0.01852679158016446,0.025843131304322305,0.9493655341335234,-0.023251466439653513,0.003926299433025365,0.35619719438419545,0.05920067541543141,0.003528233579077389,0.592979658070288,0.11576044572343996,0.07581907591077634,0.0054670195480876465,0.6805494602312471,-0.061288410049261846,0.05378842457334629,0.014540766619911319,0.21570235735637225,-0.14079903484432416,0.05894965432181075,0.005703593348429908,0.023397523280207087,1.288399033610532,0.04272236443571789,1.492578800372266,-0.021196478789673876,0.6690558378598573,0.02319298551825316,0.4011571510447521,-0.02426630108608654,17.204922918723977,0.0022098350158867093,-0.027123006932456662,0.0
2015-02-11,19.25,0.007220594390958679,0.0071685200185331,0.01794760610451288,0.005386350243916782,1.0,0.008395874050621366,0.32458881401065964,0.0256273642708722,0.010974571745919981,-0.0359410883980914,0.013264554163596065,0.010115278496999558,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,15.136078678144086,0.6,0.7,0.7619047619047619,0.9523809523809523,19.0278,0.011677650595444605,0.017952989080140525,0.01852679158016446,0.03085632120155905,1.081650871057372,0.07719975408816016,0.004128996181321041,0.4401541056055437,0.07188234265365524,0.003537576736240946,0.6377593364044767,0.12199222677645535,0.07762033689161528,0.005791688209079949,0.7439771238547165,-0.0443548708977749,0.047774752535516225,0.01462617287602408,0.38725073358659573,-0.14970578880505303,0.05833651474709272,0.006705842803257385,-0.17913568140105945,1.295176770619548,0.04248027819396747,1.510178751169551,0.1837835288336882,0.6725671293495696,0.022958620390385643,0.40609550345347517,0.1782934923255102,17.205242436215443,0.0021782508628658925,0.1730927702415281,-3.552713678800501e-15
2015-02-12,19.055,-0.0101298701298701,0.007368288944155441,0.006831979794670773,0.003050910846050736,1.0,-0.011975176711129132,1.7660340107972612,0.00702885530070807,-0.01859850897016413,0.05292143149734496,0.00873478030704078,-0.004529773856555286,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,14.754795871244749,0.2,0.1,0.09523809523809523,0.9523809523809523,19.084600000000002,-0.0015509887553316322,0.006933068411207228,0.01852679158016446,0.030504103867761763,0.723969201792915,-0.05068847512389949,0.004067867410184538,0.3506374007601738,0.011912515062508533,0.003237217250462855,0.5956050465666896,0.09678449628433004,0.07651199527496008,0.005868100125169877,0.7377568194433062,-0.02802366582152107,0.04613420591102013,0.014658111320713641,0.6266021892181941,-0.15848071865686741,0.05772910792853654,0.007890801648006726,-0.1589197813756907,1.3019037588043467,0.04223263009017965,1.527779349969942,0.16573539935068893,0.6760355725666023,0.02272236908519263,0.4110132377264679,0.15812167120685847,17.205556516884503,0.0021466121923392,0.15084229839249738,-3.552713678800501e-15
2015-02-13,19.003,-0.002728942534767742,0.007128512287570469,0.003882828389550849,-0.0004995124699167075,0.0,-0.01775398002565476,0.1871388609038298,0.012467366402046043,0.005438511101337973,0.0035889211017468003,0.01333120034127866,0.00459642003423788,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,13.842782829392966,0.6,0.3,0.38095238095238093,0.9523809523809523,19.0746,-0.003753682908160596,0.0029450261780103577,0.01852679158016446,0.030716228713141266,0.6264096717670834,0.0008000527565824791,0.0038501890509539454,0.3584232979881483,-0.06284739999398556,0.0033819989907395718,0.5428042575962244,0.05062154230059912,0.07450989418798527,0.005808228722881746,0.7630651796586424,-0.012360557723946569,0.04876858332913024,0.014585138708379916,0.6444803424201904,-0.16711861488894136,0.05712134332403619,0.009251351579211954,-0.20379120206732493,1.3085789785001607,0.041979367429898745,1.545376459284913,0.21048765290716703,0.6794608476758385,0.022484231845343556,0.4159090227783676,0.20300062546759792,17.205865151373693,0.002114919044276215,0.19577560965372262,0.0
2015-02-16,18.932,-0.0037362521707099416,0.0071665293191848466,1.58464374567155e-05,-0.00019705944528578546,0.0,0.0015162546370129926,0.01716590147233643,0.008523332623055602,-0.003944033778990441,0.028101203427810084,0.00026417287472924045,-0.013067027466549419,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.292586665474461,0.4,0.3,0.3333333333333333,0.9523809523809523,19.0704,-0.007257320244987035,-0.0016452919338507397,0.01852679158016446,0.03064323988739469,0.5005171266979258,-0.04727576633617336,0.0037122796859836993,0.3481375695556642,-0.048926229710620245,0.003385482801523313,0.5501274779488017,-0.003045549005696525,0.07413169945298664,0.0057913863256528865,0.7597333419118036,0.0026494378329403353,0.05426645593918802,0.014359176726497567,0.5935099474417986,-0.17561426799040328,0.05650736046574933,0.010780442348530837,-0.1801350012879487,1.3152014100422251,0.04172043792707178,1.5629658813441238,0.1863915278711812,0.6828426348421757,0.022244208927038496,0.42078152738858154,0.1793018543154621,17.206168330325553,0.0020831714612118274,0.17239936645331416,-3.552713678800501e-15
2015-02-17,19.035,0.005440523980562162,0.0068396822184892455,0.005607841997796988,-0.0007867892927653885,-1.0,-0.0029208783676444305,-0.11218422241571668,0.01460476520441345,0.0060814325813578485,0.2512154132942215,0.007782719186785192,0.0075185463120559515,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.000636532698925,0.8,0.7,0.7142857142857143,0.9523809523809523,19.055,-0.001049593282602969,0.0023379987994061858,0.01852679158016446,0.030059870952009075,0.6865557575662907,0.04107495766590952,0.0035309422629136228,0.3182519137959532,0.0008746911052058828,0.003015231136534664,0.5031982861057472,-0.05442517798678158,0.07615532424848863,0.005900626496802624,0.7104593035129363,0.017021305287229737,0.06097473343288143,0.013944827610757434,0.6040029372653412,-0.18396246299901178,0.055881651981294925,0.012471035536219834,-0.35417400086465395,1.3217700283143252,0.041455790018577944,1.5805433583742015,0.35900363104260724,0.6861806142304935,0.022002300600956325,0.425629420459008,0.3535177043089173,17.20646604438263,0.0020513694884643566,0.3481054079873956,0.0
2015-02-18,18.953,-0.004307853953244067,0.006727490631105152,0.0012943445069603901,-0.0030924789616059377,0.0,-0.011399689051007744,-0.2695652036767422,0.011258136805036845,-0.0033466283993766055,0.3458290832365698,-0.00728053635030379,-0.015063255537088982,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.820356967129893,0.4,0.3,0.2857142857142857,0.9523809523809523,18.995600000000003,-0.0022426246078041095,-0.0030875723896336576,0.01852679158016446,0.030045193895171372,0.543079918587858,-0.03571337483567,0.0033388222804786975,0.3357735285700815,0.019583533463902344,0.0027094571550540176,0.5184119118859994,-0.09399876114610921,0.0793460275207586,0.006118534291191172,0.6623032575602199,0.03077002907692391,0.06768303804972872,0.013327928639399717,0.5644877675462362,-0.19215796314670558,0.05523918496930047,0.014316050007148483,-0.3935551151181492,1.3282837863945207,0.04118537173885497,1.5981045708471955,0.3965380003594392,0.6894744660056927,0.021758507153290623,0.4304513712738028,0.3928053980654449,17.206758284187444,0.002019513174359216,0.38906705238204825,0.0
2015-02-19,19.008,0.0029019152640743506,0.006592011568777244,0.004399001307811367,-0.0004861218828170477,-1.0,0.012962027214454386,-0.5782722542249619,0.012625859037877385,0.0013677222328405403,0.4900628913892069,0.0025316455696202667,0.009812181919924057,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.388658022006796,0.8,0.6,0.7142857142857143,0.9523809523809523,18.9862,0.0011482023785696416,-0.0014394233901049434,0.01852679158016446,0.02934527277743608,0.6499049383924559,0.022332717916172938,0.0031349388565483282,0.296649069836455,0.02644804271739675,0.0025736057014641932,0.4925057244485163,-0.11900637068419194,0.08218166219104754,0.006417709808394877,0.5471721007139576,0.04391059364002162,0.07366608510888269,0.012522044583334477,0.6227585777334156,-0.20019552621401504,0.05457552426663173,0.016308309586544268,-0.5625721526393773,1.3347416319094318,0.040909130657596174,1.615645138424253,0.5625891503451215,0.6927238703326075,0.021512828886866474,0.4352460497611882,0.5617342683856374,17.207045040382575,0.0019876025704893647,0.5608002122160074,0.0
2015-02-20,19.004,-0.0002104377104376054,0.006154947106469585,0.003879971791627878,1.7579082048979622e-05,0.0,0.0025191674841270606,-0.477849146594853,-0.0025717734739936216,-0.015197632511871006,-0.07192055878392734,-0.004139810302363212,-0.006671455871983478,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,9.992479857835585,0.6,0.6,0.5714285714285714,0.9523809523809523,18.986399999999996,0.0009269793115074564,-0.001392501510732513,0.01852679158016446,0.029506291040946875,0.6314964251604348,0.015178780357244237,0.002945731808013065,0.29533247795614354,0.02796359928922763,0.0026123405643167074,0.5053285553242922,-0.131956438945561,0.08417630010605802,0.006833598381016952,0.5052483651290951,0.05648664580822268,0.07855639464349846,0.011570698910106274,0.6178705557383256,-0.2080699138057487,0.053886959220556564,0.018440492840552623,-0.5867592472926246,1.3411425163099462,0.04062701509555958,1.6331606214892223,0.5849593104371454,0.6959285073761527,0.02126526612236561,0.4400121267573186,0.585628761934558,17.207326303610518,0.0019556377319891816,0.5862089605989298,0.0
2015-02-23,18.974,-0.0015786150284151645,0.0061653321899763055,0.0021284799061991057,0.00044910651050793503,1.0,0.0021658428191513313,-0.514330693250406,0.0011080040099193944,0.003679777483913016,-0.14372912275045313,0.004553155442609036,0.008692965744972247,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,9.310938992612027,0.4,0.5,0.42857142857142855,0.9523809523809523,18.9948,-0.0010950365363152684,-0.0030789277345185857,0.01852679158016446,0.029553381572288654,0.5720215350312033,-0.017846680645635524,0.0027850371050246433,0.3071916971741443,0.020255637106575262,0.0023590935692364323,0.5243133827735752,-0.1354665028657721,0.08576031073269087,0.0074248757178158546,0.48193258801736305,0.06865792106956851,0.0822268727748476,0.010539932880301707,0.6071599896579035,-0.21577590282351938,0.053170635475701,0.020705084974070604,-0.605042726192519,1.3474854063437307,0.040338976565840345,1.6506465238456705,0.6003754051993029,0.6990880573012045,0.021015819199665966,0.44474827427217445,0.6032148591697889,17.20760206451385,0.001923618717846885,0.6059895486347926,-3.552713678800501e-15
2015-02-24,18.995,0.0011067776957942588,0.006089485123636096,0.002816544493220062,-0.0004176427464456456,0.0,-0.004319858261475407,-0.6161020533227703,-0.006121808287986474,-0.007229812297905869,-0.2806682012831253,0.004441859235365664,-0.00011129620724337208,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,8.956931393762225,0.8,0.7,0.6666666666666666,0.9523809523809523,18.9868,0.0004318789896139532,-0.0013616600686613164,0.01852679158016446,0.029259502193131094,0.5962608480017568,0.017508293157280957,0.0027626440588685145,0.34137599350151926,-0.012481915915001718,0.002058055172794486,0.49484127753280355,-0.13113730600060725,0.08759066491228634,0.008176768879656337,0.4817778564176692,0.08057541616102595,0.08468554000585299,0.009505644622695477,0.5821201988757568,-0.22330827399322853,0.05242469121306219,0.02309433132504802,-0.5861539172171115,1.3537692725828048,0.04004497121116366,1.668098293845576,0.5795588321340248,0.7022022002726426,0.0207644884792808,0.44945316575752176,0.5836585099362944,17.207872313735088,0.0018915455912491257,0.5877457468748297,-3.552713678800501e-15
2015-02-25,18.964,-0.0016320084232693821,0.006038013012834797,0.0006648585328787877,0.00011752635954929148,0.0,0.002681775225128913,-0.6552946268738232,-0.014857142857142902,-0.008735334569156428,-0.39198501502385874,0.006795497982586607,0.002353638747220943,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,8.276149625746356,0.2,0.5,0.38095238095238093,0.9523809523809523,18.988999999999997,-0.0013165516878191892,-0.0014900775577471684,0.01852679158016446,0.0279653514663132,0.5237743671371221,-0.0240231427321602,0.0026308478356067456,0.28936114642578675,-0.02448720214817612,0.002082453463678172,0.4893262636338167,-0.1224472027177013,0.08973855923406973,0.008925494275239147,0.507149538739525,0.09221861166757107,0.08600575633838659,0.008544517053789887,0.5112233939212955,-0.2306618080408234,0.0516483087888084,0.02560019768979732,-0.5078348275835636,1.3599930855991529,0.03974496091191163,1.6855113250250031,0.49960963929008595,0.7052706164553503,0.020511274343953164,0.45412547637690237,0.5044998953286258,17.208137041916782,0.0018594184199574413,0.5094504122375486,3.552713678800501e-15
