Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-02-05,18.771,0.0015473268594601297,0.0062298431635259685,-0.0063969383623095274,-0.0015954758886410846,-1.0,-0.006541586673269095,-0.45019258609947443,-0.016349630561232398,-0.004851740265873761,-0.2964607172209265,-0.021477349736745976,-0.00448374856187983,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,9.228537340497194,1.0,0.9,0.7619047619047619,0.9523809523809523,18.762999999999998,0.0004263710494058878,-0.0022908350651906057,0.01852679158016446,0.02513705726486977,0.2455176119103825,-0.0874669532773395,0.003560951964996351,0.31926937511725306,-0.030894925738165185,0.003599164279886372,0.563990598498024,-0.017328826510543374,0.06840443821821143,0.004852261465833509,0.44680016683573237,-0.10874266046153742,0.08499442765701033,0.013960786224467794,0.46517471833855767,-0.4390039811918741,0.012575288303434018,0.17881190726518667,0.64775845507579,1.9562844479988004,0.006148218993391861,3.7868107135178035,-0.6807528966037623,0.5094754822629272,0.013093491837857543,0.23963335865640817,-0.6706694686077279,16.988677416917735,0.0011700610615735017,-0.6700381997549494,-3.552713678800501e-15
2015-02-06,19.053,0.014054278602713601,0.006826479993994787,0.008530133364387437,0.0030263241248966732,1.0,0.02177803514111554,0.0924754684243605,0.00873570520965683,0.021352196166993208,-0.11296038318292101,-0.010439389217824946,0.01103796051892103,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.87975996144055,1.0,1.0,1.0,0.9523809523809523,18.819799999999997,0.012391205007492304,0.01181056365702635,0.01852679158016446,0.02513705726486977,0.839344946964365,0.09344481774419318,0.00367015856135298,0.5195909244774587,-0.002409968168047528,0.0034497487441364654,0.5100395027140501,0.037084111835667836,0.06955025166840641,0.004918715165076468,0.48451020636266234,-0.09300075266208148,0.073607431954097,0.013929538615372156,0.3534054395952178,-0.4397983944333724,0.01185428072166761,0.18051003742702204,0.4432364504140893,1.957467264522186,0.006247249508723492,3.7908695143178335,-0.4315756502573995,0.5113689540963617,0.012909706969411088,0.24178177240815346,-0.43729501510351243,16.988843967065094,0.0011517833977850295,-0.43747275724144796,0.0
2015-02-09,18.953,-0.005248517293864552,0.00692759323437813,0.003499780270981406,0.0019446530599646738,1.0,-0.005489313552138775,0.26162052448203177,0.002220929617682721,-0.006514775591974109,-0.07840903453223524,-0.005248517293864552,0.005190871923960394,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,11.003683848959442,0.2,0.2,0.2857142857142857,0.9523809523809523,18.856,0.005144251166737258,0.006275617474037318,0.01852679158016446,0.024069184829984224,0.6454050187284095,-0.09391892304649119,0.004110541282059411,0.4665984232954459,0.017359553191444485,0.003422072517416329,0.5027271947677339,0.0858244889523105,0.0729946318364888,0.0051951446961904,0.5518514511153374,-0.0766969137911877,0.06270693484788874,0.013965398958510544,0.23976602003787034,-0.44046491805586135,0.011123352251398514,0.18211198895704758,0.29712717694476587,1.9586600724003602,0.006342382992686711,3.7949944965795046,-0.2730562367212186,0.5132292561476982,0.0127247091117801,0.2439090386525466,-0.28154581228688186,16.989007384201724,0.0011334823245863928,-0.2818540997502686,3.552713678800501e-15
2015-02-10,19.112,0.008389173217960177,0.007156969258380468,0.011613012502249572,0.003739683527123705,1.0,0.009067004009398527,0.34663566228225595,0.014652792524952218,0.012431862907269497,-0.047942125015730586,0.003149275666596507,0.008397792960461059,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.607976126536895,0.8,0.9,0.8571428571428571,0.9523809523809523,18.9262,0.009817078969893419,0.013232674527101395,0.01852679158016446,0.025843131304322305,0.9493655341335234,-0.02374659116125264,0.003955387042890845,0.36239299383718426,0.054951572463582884,0.0035395171024755943,0.5674474343288571,0.11804389353211854,0.07693330897913345,0.00562681611514545,0.6830547496910041,-0.060328967963428806,0.05346805877201623,0.014043942179950721,0.20939704450831476,-0.4410059354358228,0.01038448492240435,0.18361536531873482,0.07272505224213646,1.959862182337512,0.006433562112180809,3.7991832332684816,-0.00868332576804822,0.5150561819560906,0.012538498710355405,0.2460145487890998,-0.02779947282089485,16.9891676642712,0.0011151578721277215,-0.02866928804046551,0.0
2015-02-11,19.25,0.007220594390958679,0.0071685200185331,0.01794760610451288,0.005386350243916782,1.0,0.008395874050621366,0.32458881401065964,0.0256273642708722,0.010974571745919981,-0.0359410883980914,0.013264554163596065,0.010115278496999558,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,15.136078678144086,0.6,0.7,0.7619047619047619,0.9523809523809523,19.0278,0.011677650595444605,0.017952989080140525,0.01852679158016446,0.03085632120155905,1.081650871057372,0.0775362152493699,0.004163237403476237,0.44568606344349965,0.0680360817002065,0.0035068630492203095,0.6115401729266914,0.12299684658173633,0.07886030847596115,0.005982343599222175,0.743419325738562,-0.04439254689724868,0.04730924288966218,0.014126533943102782,0.37812797126486675,-0.44104334403397044,0.00963989603445167,0.18501805062715396,-0.08469096220654533,1.9610729050378133,0.0065207466831849956,3.803433241374728,0.2056950338609423,0.5168495250606786,0.012351076242563172,0.24809769659955022,0.1719597889239172,16.989324803217126,0.0010968100726502367,0.17028288467107505,0.0
2015-02-12,19.055,-0.0101298701298701,0.007368288944155441,0.006831979794670773,0.003050910846050736,1.0,-0.011975176711129132,1.7660340107972612,0.00702885530070807,-0.01859850897016413,0.05292143149734496,0.00873478030704078,-0.004529773856555286,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,14.754795871244749,0.2,0.1,0.09523809523809523,0.9523809523809523,19.084600000000002,-0.0015509887553316322,0.006933068411207228,0.01852679158016446,0.030504103867761763,0.723969201792915,-0.052505535741162596,0.004109495912356231,0.3552386244399029,0.013239025555378203,0.0031904048497840842,0.5678214070258989,0.09489157999136902,0.07779214935622233,0.006061427862764108,0.7372816542617829,-0.029283512020813234,0.045364653943408856,0.014164097050228561,0.6197625886448317,-0.44104334403397044,0.008892025756376095,0.18631821686468766,-0.021619186933820603,1.9622915512054184,0.006603910855237034,3.8077419926904454,0.19586281568245809,0.5186090790006586,0.012162442220788426,0.25015787837801284,0.14933457104625805,16.98947879698307,0.0010784389606724202,0.14691464643340818,0.0
2015-02-13,19.003,-0.002728942534767742,0.007128512287570469,0.003882828389550849,-0.0004995124699167075,0.0,-0.01775398002565476,0.1871388609038298,0.012467366402046043,0.005438511101337973,0.0035889211017468003,0.01333120034127866,0.00459642003423788,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,13.842782829392966,0.6,0.3,0.38095238095238093,0.9523809523809523,19.0746,-0.003753682908160596,0.0029450261780103577,0.01852679158016446,0.030716228713141266,0.6264096717670834,-0.00467701875691362,0.0038933631115857133,0.36100216797117685,-0.055080562662661973,0.0032839710203325647,0.52348335637466,0.04620718447546263,0.07585032414727749,0.005992321501823009,0.7598760570911143,-0.015031529543237913,0.04756214107848066,0.014101892322414716,0.6417157499614582,-0.44104334403397044,0.008143537748050364,0.1875143308865822,-0.05527429551204805,1.9635174315445163,0.0066830392327969146,3.812106925883762,0.23931027663950324,0.5203346373151563,0.011972597195632251,0.2521944930619698,0.19424199260356864,16.98962964151265,0.0010600445731978752,0.19183946484027642,-3.552713678800501e-15
2015-02-16,18.932,-0.0037362521707099416,0.0071665293191848466,1.58464374567155e-05,-0.00019705944528578546,0.0,0.0015162546370129926,0.01716590147233643,0.008523332623055602,-0.003944033778990441,0.028101203427810084,0.00026417287472924045,-0.013067027466549419,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.292586665474461,0.4,0.3,0.3333333333333333,0.9523809523809523,19.0704,-0.007257320244987035,-0.0016452919338507397,0.01852679158016446,0.03064323988739469,0.5005171266979258,-0.04843111891517303,0.003763793200122219,0.350608345568896,-0.04511593153451833,0.003273764875845255,0.5311810096587125,-0.007468257575277882,0.07560671977522938,0.005980116301832692,0.7555614683389912,-0.0015752649677909705,0.05254853529908443,0.013887579668275581,0.5955922092807001,-0.44104334403397044,0.0073973422952411,0.188605160767685,-0.025949015345286538,1.9647498567592756,0.006758122824928605,3.8165254577829666,0.21316829263545806,0.5220259935433188,0.011781541759527394,0.2542069423641278,0.1709434475170328,16.98977733274945,0.0010416269499428385,0.16861915258737267,-3.552713678800501e-15
2015-02-17,19.035,0.005440523980562162,0.0068396822184892455,0.005607841997796988,-0.0007867892927653885,-1.0,-0.0029208783676444305,-0.11218422241571668,0.01460476520441345,0.0060814325813578485,0.2512154132942215,0.007782719186785192,0.0075185463120559515,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.000636532698925,0.8,0.7,0.7142857142857143,0.9523809523809523,19.055,-0.001049593282602969,0.0023379987994061858,0.01852679158016446,0.030059870952009075,0.6865557575662907,0.041604856177521674,0.0035886595422600456,0.3214730173892199,0.0004458567794395126,0.0028931231358054997,0.48110919529527546,-0.05587842770108367,0.07763657704905247,0.006095608911719777,0.70613618402077,0.011146616202203143,0.05869937101521408,0.01348100324696371,0.6063771274996906,-0.44104334403397044,0.006656659276341209,0.18958978080471084,-0.2124713756818878,1.9659881375538435,0.006829156278100912,3.820994990776658,0.3788938326186548,0.5236829412243422,0.011589276550799766,0.25619463090511707,0.3469028069479812,16.989921866637044,0.0010231861335813425,0.34509204271498767,0.0
2015-02-18,18.953,-0.004307853953244067,0.006727490631105152,0.0012943445069603901,-0.0030924789616059377,0.0,-0.011399689051007744,-0.2695652036767422,0.011258136805036845,-0.0033466283993766055,0.3458290832365698,-0.00728053635030379,-0.015063255537088982,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.820356967129893,0.4,0.3,0.2857142857142857,0.9523809523809523,18.995600000000003,-0.0022426246078041095,-0.0030875723896336576,0.01852679158016446,0.030045193895171372,0.543079918587858,-0.0355139410704422,0.0033989354027673052,0.3385498632530303,0.014729537056707025,0.002572409483116237,0.49608703289862055,-0.0902612643950149,0.08044337297387517,0.006276257511154909,0.6625256490340522,0.023195448463458616,0.06481070853769054,0.012863329180579164,0.5691117615586472,-0.44104334403397044,0.005925149878911682,0.19046757527316885,-0.2760613716917959,1.9672315846324124,0.0068961362755051055,3.825512916963958,0.4097672237227485,0.5253052738973666,0.011395802258180081,0.25815696634704777,0.3882783345488031,16.99006323911903,0.001004722170036782,0.38697731574911465,3.552713678800501e-15
2015-02-19,19.008,0.0029019152640743506,0.006592011568777244,0.004399001307811367,-0.0004861218828170477,-1.0,0.012962027214454386,-0.5782722542249619,0.012625859037877385,0.0013677222328405403,0.4900628913892069,0.0025316455696202667,0.009812181919924057,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.388658022006796,0.8,0.6,0.7142857142857143,0.9523809523809523,18.9862,0.0011482023785696416,-0.0014394233901049434,0.01852679158016446,0.02934527277743608,0.6499049383924559,0.022401611855780403,0.0031956896679791783,0.299808437168197,0.01719319006191683,0.0024095032157386348,0.464466955411044,-0.11032202224368284,0.08250194557463496,0.006467833887333937,0.5568390177700154,0.03463256631263344,0.07016186035634644,0.012044056358846006,0.6291423461812702,-0.44104334403397044,0.005207173144861093,0.19123824112577967,-0.4991345319169736,1.9684795086991578,0.00695906079188838,3.830076620048556,0.5654022344288209,0.526892785101514,0.011201119625878445,0.2600933595279134,0.5607177261169509,16.990201446139025,0.0009862351087898396,0.5602848847163086,3.552713678800501e-15
2015-02-20,19.004,-0.0002104377104376054,0.006154947106469585,0.003879971791627878,1.7579082048979622e-05,0.0,0.0025191674841270606,-0.477849146594853,-0.0025717734739936216,-0.015197632511871006,-0.07192055878392734,-0.004139810302363212,-0.006671455871983478,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,9.992479857835585,0.6,0.6,0.5714285714285714,0.9523809523809523,18.986399999999996,0.0009269793115074564,-0.001392501510732513,0.01852679158016446,0.029506291040946875,0.6314964251604348,0.011946659042634238,0.0029997217778615906,0.2973785412077495,0.022977376258823578,0.0024352774230571557,0.47711408300565883,-0.1238798063061325,0.08378363063461215,0.006764434933727634,0.5221433270216065,0.04554465344810427,0.07439631325799788,0.011063682364360086,0.6255630724565939,-0.44104334403397044,0.004508280880110775,0.19190178992998091,-0.5558120870171513,1.9697312204582376,0.007017928636032132,3.834683476426517,0.5826863100838449,0.5284452683759986,0.011005229459281458,0.2620032245968584,0.5865761091554553,16.990336483640586,0.0009677250032305238,0.5865779061425973,3.552713678800501e-15
2015-02-23,18.974,-0.0015786150284151645,0.0061653321899763055,0.0021284799061991057,0.00044910651050793503,1.0,0.0021658428191513313,-0.514330693250406,0.0011080040099193944,0.003679777483913016,-0.14372912275045313,0.004553155442609036,0.008692965744972247,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,9.310938992612027,0.4,0.5,0.42857142857142855,0.9523809523809523,18.9948,-0.0010950365363152684,-0.0030789277345185857,0.01852679158016446,0.029553381572288654,0.5720215350312033,-0.016154968736459004,0.0028313624028932297,0.31080585673660216,0.014642215788884938,0.0021654000267644544,0.4963126370240028,-0.1314143953449636,0.08499610269673634,0.007283539771840428,0.5014140161095376,0.05613082090714158,0.07740510608526682,0.009986088286625365,0.6171749051357375,-0.4406205680556969,0.0038361906233815818,0.19245854925304368,-0.6394133075976611,1.9709860306138338,0.007072738858904229,3.839330856456659,0.5912821519885765,0.5299625172599319,0.010808132631353658,0.2638859791502851,0.6070804319861474,16.990468347567326,0.0009491919110539447,0.6076802179229469,0.0
2015-02-24,18.995,0.0011067776957942588,0.006089485123636096,0.002816544493220062,-0.0004176427464456456,0.0,-0.004319858261475407,-0.6161020533227703,-0.006121808287986474,-0.007229812297905869,-0.2806682012831253,0.004441859235365664,-0.00011129620724337208,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,8.956931393762225,0.8,0.7,0.6666666666666666,0.9523809523809523,18.9868,0.0004318789896139532,-0.0013616600686613164,0.01852679158016446,0.029259502193131094,0.5962608480017568,0.018319432957780636,0.0028067898317605208,0.34713235846594437,-0.012414630495700357,0.0018526749113814262,0.46490933762320863,-0.13177750182724055,0.08683068770756919,0.008034012165239005,0.5014815621931181,0.06662569905483405,0.07922161635627019,0.008885400880456022,0.59343502590978,-0.44003760871509634,0.0032027525486539414,0.19290916321088059,-0.6689049608096175,1.9722432498701183,0.007123490611339224,3.844016124637985,0.5668829827561047,0.5314443252924821,0.010609830089876432,0.26574104436882096,0.5893318416130856,16.990597033862823,0.0009306358947010227,0.5902629357069227,0.0
2015-02-25,18.964,-0.0016320084232693821,0.006038013012834797,0.0006648585328787877,0.00011752635954929148,0.0,0.002681775225128913,-0.6552946268738232,-0.014857142857142902,-0.008735334569156428,-0.39198501502385874,0.006795497982586607,0.002353638747220943,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,8.276149625746356,0.2,0.5,0.38095238095238093,0.9523809523809523,18.988999999999997,-0.0013165516878191892,-0.0014900775577471684,0.01852679158016446,0.0279653514663132,0.5237743671371221,-0.023626755453627583,0.0026658865936116413,0.2955740543083514,-0.021569693600994894,0.0018721756690732588,0.46129025761848974,-0.12567272800370383,0.08916472750508997,0.008823171151332031,0.5266540661250563,0.07710932391651834,0.07995041663890387,0.007837171350112767,0.5234652145455114,-0.43935536027293626,0.002631607593454903,0.19325461500216806,-0.6382461446851713,1.9735021889312347,0.007170183135417898,3.848736639481429,0.485101170871411,0.5328904860128418,0.010410322865629021,0.26756784515513793,0.5114565018367119,16.990722538470667,0.0009120570218547779,0.5125583733393504,0.0
