Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2017-10-12,17.019,-0.0019352568613653087,0.004045945158706311,3.5533096774193496,1.1576188263899505,23075316619593.035,-0.7612903225806451,0.003967142035482933,0.0010539890703246345,1.0,-0.0023658215790580694,2.825118265935641,0.009670147128618689,0.005429864443106336,-0.5533450012439648,0.008892050506846827,-0.0041782916984762775,-0.2729554635505359,0.024377031419284823,-0.004028975456054518,-0.03288491701331708,18.45695945374365,0.2,0.1,0.23809523809523808,0.30158730158730157,17.006999999999998,0.0007055918151349712,0.003372283601976096,0.018669929155783097,0.016095664404933843,0.7464727106429279,-0.016939980313060987,0.0011976796125902007,0.5597788406616113,0.019171342243560235,0.0003950639680246044,0.707206387974292,0.024059399469233037,0.04209166188535501,0.0017179910304857468,0.5849598188625565,-0.07720797268195448,0.04218812810299313,0.003105019861901228,-0.10776487242353192,0.1130336213196791,0.02094236642660494,0.011997399020739163,-0.025624875392835384,-0.010069136654810806,0.030699127095734018,0.004301775295877043,0.26510336808753937,0.7250373437875832,0.03761799438954818,0.44495225767539426,0.263655962995795,16.241915382829767,0.01293172093286913,-0.2709415529146987,3.552713678800501e-15
2017-10-13,16.973,-0.002702861507726584,0.0038969588187797166,3.5565354838709595,1.1837681981920418,23099924663067.71,-0.758064516129032,0.000999643195201583,0.000796937146806509,1.0,-0.0012938503153778758,2.305747604221466,0.004973651489134978,-0.004696495639483711,-0.4765893326120557,0.011320979562652544,0.0024289290558057175,-0.29645156476510814,0.023024531372430657,-0.001352500046854166,-0.025650771626509083,17.566740831813913,0.2,0.1,0.19047619047619047,0.25396825396825395,17.020400000000002,-0.0027848934220114224,0.00016499510907358664,0.015255449827610394,0.015713006169033983,0.5636188380789671,-0.025005480406811664,0.001170187310950977,0.6128348983723308,-0.007928457991442529,0.0003337174862465254,0.678575965613237,0.005515833586231626,0.042047147014790676,0.00170953325113079,0.610233140080657,-0.07339343073385386,0.038893123284644525,0.0033016750708284226,-0.02579655119774293,0.10851024082045264,0.017197663653690267,0.012424741212022722,-0.19243210104410383,-0.005348264499203062,0.03052797450404337,0.003718098844266192,0.2072462699798216,0.7308914377089785,0.037332280468876565,0.4534033354629724,0.2051120376695686,16.23975812151565,0.012915351069951808,-0.2134584284481945,-3.552713678800501e-15
2017-10-16,16.996,0.0013550933836092849,0.0038524509695531356,3.5662129032258036,1.2622163135983158,23173748793491.723,-0.7483870967741937,0.0021846871415978405,9.788602582341265e-05,0.0,-0.0034921693773386497,0.2729694729289438,0.005026314233339102,5.266274420412387e-05,-0.4671218445803421,0.0064546692722211585,-0.004866310290431386,-0.3330705369710746,0.026948640483383635,0.003924109110952978,-0.026966992166320702,17.181914815833128,0.8,0.8,0.6666666666666666,0.5555555555555556,17.022,-0.001527435084008918,0.0010189237102957683,0.015976098618305783,0.015812677408246534,0.6381604825795343,0.03544573322888668,0.0011787794313437906,0.6502142921666747,-0.03503313783800963,0.00035300026550390403,0.5673859664516292,-0.013285207839142275,0.041101964210232385,0.0016111259298185944,0.623290125560897,-0.06803246934721972,0.035054394224288764,0.0034846979077043836,-0.014199061380790386,0.1033174926427216,0.014061268332626432,0.012732374266188146,-0.29830719524037563,-0.0007078044164969426,0.030327633898164466,0.0031887387329441247,0.23069308546169812,0.7366915055592479,0.03704320431817236,0.4618684660039259,0.22866695789458158,16.237603888010014,0.012898827071722907,-0.2372473492775298,-3.552713678800501e-15
2017-10-17,16.915,-0.004765827253471411,0.004006345998031595,3.5694387096774136,1.2883656854004069,23198356836966.395,-0.7451612903225806,-0.002553321972131556,-0.0018206667571053937,-1.0,-0.009551178412026462,-0.2471681096457009,-0.0008860011813349722,-0.005912315414674074,-0.37414044561362025,-0.0013578934939190157,-0.007812562766140174,-0.30996564974240504,0.023724505235126703,-0.003224135248256932,-0.009522081887989753,15.082818056733934,0.2,0.1,0.14285714285714285,0.15873015873015872,16.990999999999996,-0.004472956270966805,-0.003663737247602708,0.010503501366255795,0.01590240191416945,0.33943796755278327,-0.039685285990488206,0.001146133806368008,0.6627633791158835,-0.03908945346123992,0.00042616736812784394,0.5805942991067169,-0.02445727182086762,0.03845980413019087,0.0014097314088830405,0.7263620151878151,-0.060972565189533694,0.030852629907201872,0.0036439315141920635,0.052625131738409145,0.09746786404608353,0.011941939759752884,0.012912224237205042,-0.3778039717107479,0.0038470260724552843,0.03009787046220962,0.002713163281161292,0.1339013565799363,0.742436977974325,0.03675076614655948,0.4703450428151793,0.13136207422924684,16.235452708369262,0.012882148938296173,-0.13826501694151944,3.552713678800501e-15
2017-10-18,17.034,0.007035175879396949,0.003930839006172054,3.5726645161290236,1.3145150572024982,23222964880441.066,-0.741935483870968,0.004540897564427562,-0.00020273527191141393,0.0,0.008024663110502095,0.48472364382725264,0.006559120723276024,0.007445121904610996,-0.07245067162465801,0.006261814744801475,0.007619708238720491,-0.2569565178242087,0.03853188635532234,0.01480738112019564,0.004418544851056971,15.295402478325318,1.0,1.0,0.9523809523809523,0.9206349206349206,16.9874,0.002743209673051672,0.002690086706733462,0.016900584446208924,0.015469907630559436,0.7935310069633138,0.04354402981679838,0.001121075889801303,0.6500599748989605,-0.015519078496763655,0.0003998943879048686,0.45989665610960706,-0.022656176847611894,0.034152968650815414,0.0011570023566281587,0.61799466791937,-0.052086040061432005,0.026594225288239595,0.0037694912077545356,-0.14348572128059844,0.09097436190219677,0.011327297371533896,0.012960335895907494,-0.3290489444683589,0.008311009446850532,0.029838457851454624,0.0022906541666872565,0.3816655951079412,0.74812728559015,0.03645496617337115,0.47883044549807796,0.38029153523992104,16.233304608649814,0.012865316669786058,-0.38503425172631006,-3.552713678800501e-15
2017-10-19,16.997,-0.002172126335564073,0.003956949116954568,3.5758903225806336,1.3406644290045897,23247572923915.742,-0.7387096774193549,0.0025096656040155883,-0.0002501091667511668,0.0,-0.00023707824334573413,0.3347049368573034,0.003957471943295987,-0.002601648779980037,-0.051103549299110984,-0.0036928487690502942,-0.00995466351385177,-0.32019584156596126,0.0336292872780346,-0.004902599077287739,0.0038981551349861476,14.659317318397441,0.6,0.3,0.2857142857142857,0.2857142857142857,16.982999999999997,0.000824353765530407,0.00011768167107987318,0.013960524918600453,0.014813399800003816,0.6694186100354181,-0.044971584532327864,0.0011097891094391595,0.5306512116177056,0.012897443991361928,0.00038755142603531074,0.4287828237882837,-0.01106658242109169,0.029840732432063553,0.000960977500114589,0.5484217602049699,-0.041311047725190043,0.022835661562815204,0.003853765126178685,-0.3590337806563482,0.08385136855069654,0.012357602115299949,0.012876461670097972,-0.27321210489169534,0.012678928185829505,0.02954918288983424,0.0019203093814083535,0.5937135810003851,0.7537618590426424,0.036155804628761376,0.4873220403017312,0.5923300055928952,16.23115961490808,0.012848330266309596,-0.5923419369138836,0.0
2017-10-20,17.125,0.007530740718950435,0.004174669831671744,3.5791161290322577,1.366813800806681,23272180967390.41,-0.7354838709677418,0.00960673975138631,0.0017966112785842369,1.0,0.01024807264754779,0.46223659732635114,0.012953980835206602,0.008996508891910615,0.12934084206779306,0.004516658845612476,0.00820950761466277,-0.21743886938510437,0.03468068394658941,0.0010513966685548048,-0.004791473277177438,16.20043942705189,1.0,1.0,1.0,0.9523809523809523,17.013399999999997,0.006559535425018093,0.006352508388719468,0.020656295408030042,0.017320157960442124,1.0546565899299156,0.042738565543324905,0.0011911123175459947,0.5850757695426129,0.02467877799370758,0.000416762290191542,0.5020110493395529,0.004894777608573975,0.027586020016883157,0.0008795244828563502,0.5586611590630784,-0.02873940720467593,0.020500500763337193,0.00389353964551256,-0.1955735136534239,0.07612364522364315,0.014620367075066688,0.012663835987359085,-0.48384943194427016,0.016945758667206542,0.02922986609581728,0.00160104703541175,0.7258012873082917,0.759340128967767,0.03585328175437299,0.49581718069284014,0.7260633132557358,16.229017753200456,0.01283118972798532,-0.7262177402550077,-3.552713678800501e-15
2017-10-23,17.053,-0.004204379562043781,0.003975143115838659,3.5887935483870876,1.4452619162129547,23346005097814.426,-0.7258064516129035,0.004784407075266183,0.0006847166894536239,1.0,-0.005601669463068282,0.9997881002240392,0.0038262302801979065,-0.009127750555008696,0.2900098202842698,0.004713368290814923,0.0001967094452024476,-0.23849440048967596,0.037665814774248574,0.002985130827659166,-0.035681840874452364,15.847842426942076,0.4,0.2,0.19047619047619047,0.1746031746031746,17.0248,0.0016564071237254935,0.001738783086809833,0.015590290639989334,0.016929757411585963,0.7826034041097335,-0.0381334708570846,0.001052191796021636,0.41314871856891466,0.007316926090917225,0.00040060837464084097,0.470222735937049,0.017650634972488366,0.027785105165515734,0.0008853868631935899,0.7110944859357065,-0.014522317177753749,0.02065291324327048,0.003891475248975775,0.10449937454072786,0.06784021056076361,0.017586292891589646,0.012329094012172807,-0.5847414156477881,0.021107440825850067,0.028880442684003603,0.0013316117142008177,0.7130438977494373,0.764861526001447,0.035547397804043535,0.504313207932005,0.7134551913890337,16.226879049583374,0.01281389505493364,-0.7141395505188946,0.0
2017-10-24,17.151,0.005746789421216203,0.004133048187389903,3.5920193548386976,1.471411288015046,23370613141289.098,-0.7225806451612904,0.00977927453208439,0.0027872400243911465,1.0,0.010598383219240226,1.4692326294856564,0.004745166959578162,0.0009189366793802556,0.2431950592971177,0.017380472179380657,0.012667103888565734,-0.304640462836403,0.040842335234858584,0.0031765204606100106,-0.024945936772900912,17.07919461646979,0.6,0.8,0.9047619047619048,0.8253968253968254,17.072000000000003,0.00462746016869711,0.007016410768282218,0.020657133947635922,0.01870512411588617,1.022812597847394,0.03478324815607043,0.0010756478481920234,0.4366987687650718,0.01785140051683655,0.0004139979662098869,0.4866763958616455,0.017936073724258386,0.02859783689119935,0.0008968246168526706,0.7472777522366554,0.001131853154694935,0.02363169263026967,0.003857163849300865,0.45113734167348457,0.05906755321054356,0.020900622480351412,0.011882047438197048,-0.7062155271991103,0.02516086034475456,0.028501033253379313,0.0011105832520033464,0.7335682256628636,0.7703254807796085,0.03523815304457591,0.5128074516565142,0.7359620750256871,16.22474353011323,0.012796446247278537,-0.7387679055385189,3.552713678800501e-15
2017-10-25,17.108,-0.0025071424406739595,0.0040456828600015675,3.595245161290322,1.4975606598171374,23395221184763.77,-0.7193548387096773,0.006868220795348301,0.000878776360376965,1.0,-0.009607860837591797,0.16168186393514183,0.003284072249589487,-0.001461094709988675,0.36524934913120677,0.012967019953816106,-0.004413452225564551,-0.2922571962216277,0.042789223454833714,0.0019468882199751292,-0.03737384599884952,17.12086235441083,0.4,0.4,0.23809523809523808,0.25396825396825395,17.0868,0.0012407238336025663,0.004161506359650512,0.017284561392659582,0.019782804236940336,0.8471813557414325,-0.036201802707653365,0.0009573287191688977,0.36166319339341535,0.04057762624620821,0.0004907851425834372,0.5541384410941054,0.008539935756133427,0.028617877164874624,0.0008612313656427438,0.751363493778706,0.017762823503168927,0.02874361284407822,0.0038071538822210377,0.5476697874907231,0.04987568154828125,0.024363590158063705,0.01133529827343726,-0.7416951370243438,0.029103090869207343,0.02809194538275244,0.0009363855650890823,0.8151191206549091,0.7757314239382307,0.03492554775656275,0.5212972304696285,0.8165793372317935,16.222611220846424,0.012778843305145435,-0.8170310441347445,0.0
2017-10-26,17.157,0.002864157119476296,0.0036483183575470005,3.5984709677419318,1.523710031619229,23419829228238.44,-0.7161290322580647,0.00885845581209386,0.0018860330513850387,1.0,0.00506917322755962,0.10188422633877714,0.008108584523180085,0.004824512273590598,0.976838970120314,0.010424028268551266,-0.0025429916852648393,-0.27616767464534453,0.04788371098760158,0.005094487532767866,-0.02675591749206252,17.884109454693835,0.6,0.7,0.7619047619047619,0.6666666666666666,17.1188,0.0022314648223006163,0.006222545437484322,0.019251538946850815,0.020102735361848735,0.9406592263511346,0.043032353953926246,0.0009080103877631655,0.34937443646577454,0.008815252106461462,0.0004903748404266803,0.5908827133349855,-0.004138965717946197,0.02766629849705689,0.0007805813132846997,0.6762765751934771,0.03446451185800916,0.03501169833136789,0.0037617950612892866,0.7034019665059604,0.04033470780237119,0.027860208019588658,0.01070380349106528,-0.7971049704506553,0.03293120604458708,0.02765365926870451,0.0008072955126143938,0.8134729439291398,0.7810787861131907,0.03460958223526502,0.5297798525363325,0.8167189694228673,16.2204821478394,0.012761086228658174,-0.8189721590633655,0.0
2017-10-27,17.071,-0.005012531328320691,0.003867464016084064,3.6016967741935417,1.54985940342132,23444437271713.113,-0.7129032258064516,0.0032646800407866833,-0.0006226213580691863,0.0,-0.01256671057022074,-0.13941968197650156,0.005773876156248248,-0.002334708366931837,0.8967097516882461,0.012755102040816313,0.0023310737722650465,-0.3338899818516503,0.040470530870969856,-0.0074131801166317235,-0.01605234479336215,16.67093147291992,0.2,0.1,0.047619047619047616,0.1111111111111111,17.108,-0.002162730886135085,0.0006037266935120402,0.013268468956151457,0.01926066978897861,0.6694998188824569,-0.0010326087368452254,0.000902547678530178,0.32809026688027526,-0.03537558766814853,0.0005522512245496175,0.518171550257884,-0.014627677724475253,0.026034620356084347,0.0006756842675230328,0.6124361737535662,0.0501556473170017,0.04164788117254166,0.0037393427591709723,0.6966861699878724,0.030514612207248912,0.03131755529872827,0.010004423550181992,-0.7608289878413937,0.036642279516205696,0.027186814213278447,0.0007214520099789323,0.7846427926294387,0.7863669979404712,0.034290256791586954,0.5382526161855815,0.786425331423882,16.218356337148542,0.012743175017947323,-0.7874521681658111,0.0
2017-10-30,17.0,-0.004159100228457668,0.004001521500477922,3.611374193548386,1.628307518827594,23518261402137.13,-0.7032258064516133,-0.0011692195606319547,-0.0006135654913519639,0.0,4.532712740556999e-05,-0.23116938260672926,0.0002353494939986156,-0.005538526662249632,0.9742722726277568,0.0065723251820712925,-0.0061827768587450205,-0.3113598918674714,0.033434650455927084,-0.007035880415042772,-0.011440760207443779,14.259664994293495,0.4,0.4,0.19047619047619047,0.20634920634920634,17.0974,-0.00569677260870076,-0.003581246226796614,0.0082486602154568,0.01840126867216612,0.43645983972830504,-0.06431081756402461,0.0011022785543802426,0.355273646201081,-0.05017482339124057,0.00067720274425854,0.5227714828531881,-0.018047271506013648,0.02379107913876289,0.0005529448763289047,0.5633816761208226,0.0639883366704131,0.048086926864961105,0.003751562623118115,0.576051898266193,0.020481885975195655,0.03468410898162226,0.00925545527344769,-0.6291679902396486,0.04023338492942076,0.026692195950773823,0.0006768653813696613,0.6885570773038594,0.7915954900559597,0.03396757175309463,0.5467128105190256,0.6857320311137719,16.21623381483029,0.012725109673142079,-0.6833270673492795,0.0
2017-10-31,17.105,0.006176470588235228,0.004212211313240285,3.614599999999996,1.6544568906296853,23542869445611.8,-0.7000000000000002,0.004483620251752281,-0.000527629257948159,0.0,0.00042589818898752796,-0.1265650100071305,0.01123263375702055,0.010997284263021934,0.6859245200167989,0.011471823073738951,0.004899497891667659,-0.24754162430238658,0.046049412915851295,0.012614762459924211,-0.02102224573327094,13.965190370904057,1.0,0.8,0.9047619047619048,0.8412698412698413,17.0882,0.0009831345606909987,0.0014578368979105724,0.013683692759910058,0.01820364087020565,0.7463034886109368,-0.014076913393116319,0.0010905979633758166,0.385009310345546,-0.009520891401252531,0.000676601714490541,0.5421315887764513,-0.011680061482302702,0.0209811794164311,0.00042165432381995033,0.4708483031010798,0.07540748809921019,0.05392516530472588,0.003802054497571649,0.5934494586814733,0.010290482211260523,0.03792083665207716,0.008476169295119277,-0.6283211236154691,0.0437015959295442,0.026170723384121096,0.0006714268743184472,0.680535066348191,0.7967636930956601,0.03364152746514722,0.5551577160262268,0.6774395856389016,16.214114606941,0.012706890194376241,-0.6748578093239466,-3.552713678800501e-15
