Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-02-05,18.771,0.0015473268594601297,0.0062298431635259685,-0.0063969383623095274,-0.0015954758886410846,-1.0,-0.006541586673269095,-0.45019258609947443,-0.016349630561232398,-0.004851740265873761,-0.2964607172209265,-0.021477349736745976,-0.00448374856187983,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,9.228537340497194,1.0,0.9,0.7619047619047619,0.9523809523809523,18.762999999999998,0.0004263710494058878,-0.0022908350651906057,0.01852679158016446,0.02513705726486977,0.2455176119103825,-0.08591029324352767,0.003383973012379855,0.30665874806580556,-0.024635744905728375,0.0034938787265637304,0.5747653796377341,-0.03504456880431236,0.07255212760557621,0.005407492915543332,0.44905920300890284,-0.0014623328802801198,0.0531166655806357,0.003844979584146562,0.24302720244617748,-0.06421505075662408,0.036355266027126125,0.0015373351546185679,0.6506447483619506,-0.725513915965856,0.012290060729300252,0.569842541791084,-0.6288880035080917,1.4692542785976992,0.0028676202418401876,2.179334063761452,0.6658456798473528,18.23645334488956,0.0033085240780948064,0.6820977386442656,-3.552713678800501e-15
2015-02-06,19.053,0.014054278602713601,0.006826479993994787,0.008530133364387437,0.0030263241248966732,1.0,0.02177803514111554,0.0924754684243605,0.00873570520965683,0.021352196166993208,-0.11296038318292101,-0.010439389217824946,0.01103796051892103,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.87975996144055,1.0,1.0,1.0,0.9523809523809523,18.819799999999997,0.012391205007492304,0.01181056365702635,0.01852679158016446,0.02513705726486977,0.839344946964365,0.09305572041462737,0.0035082901683707477,0.5078976454670427,0.006840024978149796,0.0033593917316608033,0.5325994147136303,0.014849678083256108,0.07291996989422214,0.005416407594039835,0.4677083043934593,0.016345774157420723,0.04809166850355302,0.0035727463919415074,0.18043188920224582,-0.06463699110067207,0.03516931354850936,0.0016620342106735745,0.4579267365114299,-0.7193043254168531,0.01459684929846766,0.5670216131245885,-0.34252683419478563,1.4692542785976992,0.0033142824315057864,2.179334063761452,0.37098120399604967,18.23577944974121,0.0033771293816342645,0.429568658725793,0.0
2015-02-09,18.953,-0.005248517293864552,0.00692759323437813,0.003499780270981406,0.0019446530599646738,1.0,-0.005489313552138775,0.26162052448203177,0.002220929617682721,-0.006514775591974109,-0.07840903453223524,-0.005248517293864552,0.005190871923960394,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,11.003683848959442,0.2,0.2,0.2857142857142857,0.9523809523809523,18.856,0.005144251166737258,0.006275617474037318,0.01852679158016446,0.024069184829984224,0.6454050187284095,-0.09488844138369062,0.0039580638087241505,0.4527301484499139,0.027038434907503652,0.0033485401067551218,0.5284153819746512,0.061402137961568654,0.07479497332091005,0.005504957553134437,0.5354666272052745,0.03232109369968642,0.04551315616601187,0.0034468340078409056,0.08326635914450642,-0.06400900195241951,0.033459910874403684,0.001798763152958994,0.3296589808525514,-0.7126906879026048,0.017012099665827493,0.5635321164604397,-0.2023352178020159,1.4687323239868568,0.0037709519241385554,2.179334063761452,0.21894649476212352,18.2350941406831,0.0034456225074111515,0.26988125276894254,0.0
2015-02-10,19.112,0.008389173217960177,0.007156969258380468,0.011613012502249572,0.003739683527123705,1.0,0.009067004009398527,0.34663566228225595,0.014652792524952218,0.012431862907269497,-0.047942125015730586,0.003149275666596507,0.008397792960461059,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.607976126536895,0.8,0.9,0.8571428571428571,0.9523809523809523,18.9262,0.009817078969893419,0.013232674527101395,0.01852679158016446,0.025843131304322305,0.9493655341335234,-0.022776643789458893,0.003823122758026532,0.3510849825422864,0.060927002506315636,0.003513777628555732,0.5923050243180751,0.09477428951873364,0.07700361146547378,0.005660404099391737,0.6547350970821175,0.04531267270865942,0.045818940111496294,0.0034609596339467883,0.17008694372070005,-0.06226546160357928,0.03127172212324114,0.0019417108036498011,0.1362996883236212,-0.705683127416114,0.019483294846841172,0.5593869513273444,0.08033493991789598,1.4673138301302682,0.004233947121589027,2.1790310128214916,-0.06599678557851402,18.23439743794517,0.003514001802620066,0.002825626964411794,3.552713678800501e-15
2015-02-11,19.25,0.007220594390958679,0.0071685200185331,0.01794760610451288,0.005386350243916782,1.0,0.008395874050621366,0.32458881401065964,0.0256273642708722,0.010974571745919981,-0.0359410883980914,0.013264554163596065,0.010115278496999558,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,15.136078678144086,0.6,0.7,0.7619047619047619,0.9523809523809523,19.0278,0.011677650595444605,0.017952989080140525,0.01852679158016446,0.03085632120155905,1.081650871057372,0.08029409670140158,0.004065251587412571,0.4410297851943592,0.06834698195820471,0.0035242015107198273,0.6284708334664197,0.1053170262281892,0.07775573514372694,0.005766449214334568,0.7080760293640533,0.05416955814647164,0.04845850817805986,0.003580920167608491,0.37764293501024976,-0.059341225677942096,0.028664529580204164,0.002083588015809586,0.021894292239398642,-0.6982912906182844,0.021979240125262874,0.5546006702462182,0.3293093993081911,1.4658154915045893,0.004700918106717497,2.1769008934592664,-0.31236791043610995,18.23368936175737,0.003582266069007688,-0.21475744699476915,0.0
2015-02-12,19.055,-0.0101298701298701,0.007368288944155441,0.006831979794670773,0.003050910846050736,1.0,-0.011975176711129132,1.7660340107972612,0.00702885530070807,-0.01859850897016413,0.05292143149734496,0.00873478030704078,-0.004529773856555286,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,14.754795871244749,0.2,0.1,0.09523809523809523,0.9523809523809523,19.084600000000002,-0.0015509887553316322,0.006933068411207228,0.01852679158016446,0.030504103867761763,0.723969201792915,-0.05311400989437056,0.004034586759155336,0.3500275864781956,0.010960419349390899,0.0032052972098416204,0.5825254042103544,0.08761725628612321,0.07638802815727845,0.005731860126285406,0.7002739216700941,0.058024763837217004,0.05223699931337316,0.0037487247704649784,0.4878888434729278,-0.055171154947344266,0.025723659851881152,0.002216223760504737,0.12649205150394668,-0.6905248190219951,0.024479964962031343,0.5491894233843948,0.3499449931896636,1.4642376120413652,0.005170291968371688,2.1745299733717838,-0.32920937759526336,18.232969932349615,0.003650414600674891,-0.20732562689280837,0.0
2015-02-13,19.003,-0.002728942534767742,0.007128512287570469,0.003882828389550849,-0.0004995124699167075,0.0,-0.01775398002565476,0.1871388609038298,0.012467366402046043,0.005438511101337973,0.0035889211017468003,0.01333120034127866,0.00459642003423788,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,13.842782829392966,0.6,0.3,0.38095238095238093,0.9523809523809523,19.0746,-0.003753682908160596,0.0029450261780103577,0.01852679158016446,0.030716228713141266,0.6264096717670834,-0.00640861359858265,0.0038388274147197463,0.3537974359782876,-0.060839483752809696,0.0033499271067691633,0.5291269714248942,0.05036432081590695,0.07457711921939193,0.0056599887423780335,0.7243231256756204,0.057155794637899604,0.05600133313220948,0.0038979270124091165,0.49545952306840435,-0.0496983295862492,0.02258227827627828,0.002331372201245003,0.13356723520564603,-0.6823933541401009,0.026971729160440352,0.5431709008829602,0.37204454799770226,1.4625804956720667,0.005640977774254682,2.1719191895292242,-0.3554805771686884,18.23223916995187,0.0037184470986268456,-0.25021900349772863,0.0
2015-02-16,18.932,-0.0037362521707099416,0.0071665293191848466,1.58464374567155e-05,-0.00019705944528578546,0.0,0.0015162546370129926,0.01716590147233643,0.008523332623055602,-0.003944033778990441,0.028101203427810084,0.00026417287472924045,-0.013067027466549419,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.292586665474461,0.4,0.3,0.3333333333333333,0.9523809523809523,19.0704,-0.007257320244987035,-0.0016452919338507397,0.01852679158016446,0.03064323988739469,0.5005171266979258,-0.04850532395717025,0.003727587281482108,0.34297465646258224,-0.0523763628286348,0.003381293140158942,0.5320119436978149,0.0051867739199801125,0.07413273911199872,0.00564438258310402,0.7222060938214424,0.052187863840110975,0.05892196161884072,0.003968069502326385,0.47049601151014364,-0.04292795461110295,0.019466741040039,0.0024218795401237747,0.19496106202127175,-0.673906537485488,0.02944445976711358,0.5365642725758967,0.3260994311756569,1.4608444463282775,0.006112203218889883,2.169069619010744,-0.3122104716746197,18.231497094794026,0.003786363357536776,-0.22288603239529506,0.0
2015-02-17,19.035,0.005440523980562162,0.0068396822184892455,0.005607841997796988,-0.0007867892927653885,-1.0,-0.0029208783676444305,-0.11218422241571668,0.01460476520441345,0.0060814325813578485,0.2512154132942215,0.007782719186785192,0.0075185463120559515,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.000636532698925,0.8,0.7,0.7142857142857143,0.9523809523809523,19.055,-0.001049593282602969,0.0023379987994061858,0.01852679158016446,0.030059870952009075,0.6865557575662907,0.040854747547446155,0.0035646729168908,0.3145204077684666,-0.0015507839917779137,0.002981055556634712,0.48012533315145933,-0.03788480191193046,0.07522382439382168,0.005670840272002374,0.6874867165382885,0.04387225488884396,0.060495954696098295,0.00391649075729157,0.5409322950800963,-0.03499090100906146,0.016770136407920036,0.0024829519516161047,0.09783185641852456,-0.6650740105710287,0.031890380811977356,0.5293901241438309,0.45262278832836383,1.4590297679414757,0.006583419939774084,2.165982476695885,-0.4441589335294063,18.23074372710603,0.0038541631871958464,-0.3861274777238836,3.552713678800501e-15
2015-02-18,18.953,-0.004307853953244067,0.006727490631105152,0.0012943445069603901,-0.0030924789616059377,0.0,-0.011399689051007744,-0.2695652036767422,0.011258136805036845,-0.0033466283993766055,0.3458290832365698,-0.00728053635030379,-0.015063255537088982,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.820356967129893,0.4,0.3,0.2857142857142857,0.9523809523809523,18.995600000000003,-0.0022426246078041095,-0.0030875723896336576,0.01852679158016446,0.030045193895171372,0.543079918587858,-0.034677904260297085,0.0033843954678004565,0.3309072736490109,0.01854592660567906,0.0026845942188395313,0.4928510281467866,-0.06902067045856289,0.07645556774326065,0.00565675740148112,0.6583151077371919,0.03299132902588019,0.060487930172049106,0.0037261797360327066,0.558813761696455,-0.02604911756410454,0.015110085117912153,0.002512636012807605,0.09203689209377608,-0.6559054149095983,0.03430325087950238,0.5216703850261717,0.45258106575997387,1.4571367644431603,0.007054241992148828,2.162659101500826,-0.4467805176277734,18.229979087117844,0.003921846411144203,-0.41388372780292143,0.0
2015-02-19,19.008,0.0029019152640743506,0.006592011568777244,0.004399001307811367,-0.0004861218828170477,-1.0,0.012962027214454386,-0.5782722542249619,0.012625859037877385,0.0013677222328405403,0.4900628913892069,0.0025316455696202667,0.009812181919924057,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.388658022006796,0.8,0.6,0.7142857142857143,0.9523809523809523,18.9862,0.0011482023785696416,-0.0014394233901049434,0.01852679158016446,0.02934527277743608,0.6499049383924559,0.020983651358466412,0.0031880687053758767,0.29221645651454725,0.030670234122663582,0.0025508046304286596,0.4661268277449573,-0.0856775879504772,0.07645054925337222,0.00555354294844614,0.5665124903344686,0.020330170360713735,0.05889207348913538,0.0034092890375454973,0.6747162910854009,-0.016265010701537134,0.01515413749312548,0.0025119726106902305,0.036193604736567846,-0.646410392014094,0.036677920289627845,0.5134282441167685,0.5665105849464674,1.455165739764894,0.007524396312777845,2.1591009233148535,-0.5640272935833313,18.229203195059366,0.003989412865457029,-0.5648291555184866,3.552713678800501e-15
2015-02-20,19.004,-0.0002104377104376054,0.006154947106469585,0.003879971791627878,1.7579082048979622e-05,0.0,0.0025191674841270606,-0.477849146594853,-0.0025717734739936216,-0.015197632511871006,-0.07192055878392734,-0.004139810302363212,-0.006671455871983478,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,9.992479857835585,0.6,0.6,0.5714285714285714,0.9523809523809523,18.986399999999996,0.0009269793115074564,-0.001392501510732513,0.01852679158016446,0.029506291040946875,0.6314964251604348,0.014943887464623924,0.0030040242535552307,0.2907073658627197,0.03177147277204771,0.002601242801681184,0.4787443496191631,-0.0885776691120514,0.07488259906035837,0.005401055558875314,0.564040959192265,0.006728810120712168,0.055923382324599154,0.0030053198247410786,0.6922848412312934,-0.005800986846674713,0.017083142805258553,0.002485000768351579,0.12262125821705958,-0.6365985833973739,0.03901006527169845,0.5046880574215495,0.5667714279064086,1.4531169978381726,0.007993678322877099,2.1553094182399577,-0.5648629907736117,18.228416071160545,0.004056862397647808,-0.5794883366641705,0.0
2015-02-23,18.974,-0.0015786150284151645,0.0061653321899763055,0.0021284799061991057,0.00044910651050793503,1.0,0.0021658428191513313,-0.514330693250406,0.0011080040099193944,0.003679777483913016,-0.14372912275045313,0.004553155442609036,0.008692965744972247,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,9.310938992612027,0.4,0.5,0.42857142857142855,0.9523809523809523,18.9948,-0.0010950365363152684,-0.0030789277345185857,0.01852679158016446,0.029553381572288654,0.5720215350312033,-0.01407479013739382,0.0028356887080173403,0.30396950319135074,0.01725071034767805,0.0023251279405635283,0.49846632872529606,-0.07970281353265596,0.07258171324479055,0.005299416680555528,0.577832282126676,-0.006782601926342751,0.051988669491513304,0.0025699760046707805,0.7286908525345253,0.005180547575216431,0.02044532135195167,0.002438622247530799,0.14768664979967366,-0.62647963057231,0.0412960441031118,0.49547527172846245,0.5545514923434673,1.4509908425944984,0.008461929739634354,2.1512860983332227,-0.552802592494308,18.227617735651307,0.004124194865689585,-0.5842760148739661,3.552713678800501e-15
2015-02-24,18.995,0.0011067776957942588,0.006089485123636096,0.002816544493220062,-0.0004176427464456456,0.0,-0.004319858261475407,-0.6161020533227703,-0.006121808287986474,-0.007229812297905869,-0.2806682012831253,0.004441859235365664,-0.00011129620724337208,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,8.956931393762225,0.8,0.7,0.6666666666666666,0.9523809523809523,18.9868,0.0004318789896139532,-0.0013616600686613164,0.01852679158016446,0.029259502193131094,0.5962608480017568,0.01608054358528011,0.0028124517921763537,0.3371335238801603,-0.013397798381279196,0.002010855548315801,0.46552526571857616,-0.06464168161281245,0.07107940772847,0.005341845319588564,0.624459983011756,-0.019090812193030316,0.04761295174739935,0.002158337178749396,0.718956369762938,0.016517136926609846,0.02464828269376236,0.002382318359765996,0.1870803942468862,-0.6160631750517537,0.04353282403624824,0.4858163515723947,0.5216637719723016,1.448787577965392,0.008929026245787453,2.1470325111177786,-0.5194599916792108,18.226808208761597,0.004191410137131991,-0.5576681863500419,-3.552713678800501e-15
2015-02-25,18.964,-0.0016320084232693821,0.006038013012834797,0.0006648585328787877,0.00011752635954929148,0.0,0.002681775225128913,-0.6552946268738232,-0.014857142857142902,-0.008735334569156428,-0.39198501502385874,0.006795497982586607,0.002353638747220943,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,8.276149625746356,0.2,0.5,0.38095238095238093,0.9523809523809523,18.988999999999997,-0.0013165516878191892,-0.0014900775577471684,0.01852679158016446,0.0279653514663132,0.5237743671371221,-0.027341595889671867,0.0026839209021203825,0.2839214535031966,-0.02442637521137514,0.0020342839805737737,0.4543030321902989,-0.05042677350363335,0.07098617727798041,0.0054674461132468094,0.6814010506079352,-0.02898236610377001,0.04336692457535874,0.001812859195620506,0.671159617474013,0.02804095045335384,0.02925546062745545,0.002327625279661371,0.17473060751474015,-0.605358858348626,0.04571795038309571,0.47573870453016187,0.43749579956949697,1.4465075078823768,0.0093948688828663,2.142550239095619,-0.4343419647558528,18.225987510721342,0.004258508088309057,-0.4743436643254315,3.552713678800501e-15
