Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-02-05,18.771,0.0015473268594601297,0.006229843163525969,1,-0.0079801289504281,-0.006541586673269095,-0.45019258609947443,-0.016349630561232398,-0.004851740265873761,-0.2964607172209265,-0.021477349736745976,-0.00448374856187983,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,9.228537340497194,1.0,0.9,0.7619047619047619,0.9523809523809523,18.762999999999998,0.0004263710494058878,-0.0022908350651906057,-0.0063969383623095274,0.01852679158016446,0.02513705726486977,0.2455176119103825,-0.08529022903422487,0.0035244990804825438,0.30625346574006246,-0.034395360833297244,0.0037271029118054718,0.5794260040897552,-0.014264854024012761,0.06661718049939422,0.004620592073965627,0.4371437205791891,-0.10993308113597981,0.08558834683755424,0.014441159946756724,0.4668931075383767,-0.3537766707052208,0.01759971077333655,0.10716548633869494,0.6701826146905536,0.7678412939641304,0.0015230608139774025,0.5840111671403003,-0.6299086247884276,1.017029210326237,0.022240050397182562,0.9668014903561956,-0.670045162111367,17.583789691442366,0.001798757710551538,-0.6653603248488489,3.552713678800501e-15
2015-02-06,19.053,0.014054278602713601,0.006826479993994787,-1,0.015131333581970496,0.02177803514111554,0.0924754684243605,0.00873570520965683,0.021352196166993208,-0.11296038318292101,-0.010439389217824946,0.01103796051892103,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.87975996144055,1.0,1.0,1.0,0.9523809523809523,18.819799999999997,0.012391205007492304,0.01181056365702635,0.008530133364387437,0.01852679158016446,0.02513705726486977,0.839344946964365,0.09193424505240089,0.0036250860584194577,0.5063434505639893,-0.002860074719667485,0.0035803430050322465,0.5265370519327063,0.04025545613778782,0.06792486995649485,0.0046997022683373,0.47757601383864523,-0.09286071859025162,0.07423730683887564,0.014425946506331198,0.3579931670085933,-0.3562908693937843,0.017273389007832395,0.10910619662886292,0.43706490833084805,0.768618093799125,0.001810644209923447,0.5843764488604168,-0.34176408065671415,1.0201913730132313,0.021894562743390862,0.9741246739194362,-0.4375185052072131,17.58401249470116,0.0017515023397841863,-0.43918548777697675,0.0
2015-02-09,18.953,-0.005248517293864552,0.00692759323437813,1,0.009642020029831722,-0.005489313552138775,0.26162052448203177,0.002220929617682721,-0.006514775591974109,-0.07840903453223524,-0.005248517293864552,0.005190871923960394,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,11.003683848959442,0.2,0.2,0.2857142857142857,0.9523809523809523,18.856,0.005144251166737258,0.006275617474037318,0.003499780270981406,0.01852679158016446,0.024069184829984224,0.6454050187284095,-0.09290987941514879,0.004055945659576716,0.4536917156160112,0.014046709520090137,0.003550248253319719,0.5201605508609393,0.08868698386860371,0.07166448256334931,0.005006142903605065,0.5438215085596864,-0.07504228944859516,0.06346982310972275,0.014461652010654672,0.24750089373305703,-0.3587491210097015,0.016967286967660235,0.11102594896820132,0.28036793192336973,0.7694477895339484,0.002112491659547985,0.5848288308304265,-0.20100903994199526,1.023292648458146,0.021547417644671687,0.9813598396713121,-0.28195928688091004,17.584227158492652,0.0017041768210738985,-0.28528917943225807,3.552713678800501e-15
2015-02-10,19.112,0.008389173217960177,0.007156969258380469,1,0.01870902403923025,0.009067004009398527,0.34663566228225595,0.014652792524952218,0.012431862907269497,-0.047942125015730586,0.003149275666596507,0.008397792960461059,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.607976126536895,0.8,0.9,0.8571428571428571,0.9523809523809523,18.9262,0.009817078969893419,0.013232674527101395,0.011613012502249572,0.01852679158016446,0.025843131304322305,0.9493655341335234,-0.02460020718280126,0.003919633625394118,0.3489706833682944,0.05392555762622536,0.003665932122507514,0.5794186229604364,0.119741372728666,0.0758478328009596,0.005468203137680707,0.6778479277651984,-0.05701526767184286,0.0545580198681456,0.01452803562396911,0.22560300658075744,-0.3611474569668694,0.016676535182077967,0.11292521896275369,0.026399717530881665,0.7703295072888042,0.002422449133081157,0.5853681993827143,0.0822114726678539,1.026332824430442,0.021198686910957606,0.9885051434238648,-0.028859436294624015,17.584433669747373,0.001656781787553174,-0.03754257781558797,0.0
2015-02-11,19.25,0.007220594390958679,0.007168520018533101,-1,0.027104898089851615,0.008395874050621366,0.32458881401065964,0.0256273642708722,0.010974571745919981,-0.0359410883980914,0.013264554163596065,0.010115278496999558,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,15.136078678144086,0.6,0.7,0.7619047619047619,0.9523809523809523,19.0278,0.011677650595444605,0.017952989080140525,0.01794760610451288,0.01852679158016446,0.03085632120155905,1.081650871057372,0.07597195307254445,0.00411247740592731,0.43212057770982354,0.06927908526058434,0.00362640531541501,0.6226673562304752,0.12232871369701641,0.0777817888631632,0.005825297268804189,0.7400786267290469,-0.03930392063022985,0.04900873276315458,0.014591894072168302,0.4010920029467123,-0.36348185741245814,0.01639618946127116,0.11480417365162232,-0.17261799941054512,0.7712623219171066,0.0027367780970145926,0.5859943174200284,0.3316604072830036,1.029311688699573,0.02084843778177831,0.9955587718234986,0.17000313764605152,17.584632015395865,0.0016093179490177792,0.15383880767184166,-3.552713678800501e-15
2015-02-12,19.055,-0.0101298701298701,0.007368288944155443,-1,0.015129721378722483,-0.011975176711129132,1.7660340107972612,0.00702885530070807,-0.01859850897016413,0.05292143149734496,0.00873478030704078,-0.004529773856555286,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,14.754795871244749,0.2,0.1,0.09523809523809523,0.9523809523809523,19.084600000000002,-0.0015509887553316322,0.006933068411207228,0.006831979794670773,0.01852679158016446,0.030504103867761763,0.723969201792915,-0.05106036200148096,0.004058001583252266,0.34212902772042325,0.014279007245000554,0.003295829797590949,0.5807656414106144,0.09053931284716245,0.07645811254820027,0.0058650317646076365,0.7332384888703881,-0.022306175273048835,0.04792150266563556,0.014609950353117665,0.6322774532899516,-0.3657482916248453,0.016121338460183387,0.11666265576229932,-0.14930427224609327,0.7722452974035716,0.003053048887181091,0.5867068261684267,0.3524106571911167,1.0322290290349894,0.020496731480848237,1.0025189426793688,0.14657257806033697,17.58482218236865,0.0015617861038779441,0.12367219454140264,0.0
2015-02-13,19.003,-0.002728942534767742,0.00712851228757047,-1,-0.002624258646932276,-0.01775398002565476,0.1871388609038298,0.012467366402046043,0.005438511101337973,0.0035889211017468003,0.01333120034127866,0.00459642003423788,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,13.842782829392966,0.6,0.3,0.38095238095238093,0.9523809523809523,19.0746,-0.003753682908160596,0.0029450261780103577,0.003882828389550849,0.01852679158016446,0.030716228713141266,0.6264096717670834,0.0005750361406057049,0.003845756592132138,0.3493046435830319,-0.05544255359147824,0.003394975279705117,0.5364395261113057,0.038556653522125124,0.07429900228569081,0.00575548303871575,0.7557199004098824,-0.006112695724107484,0.05104973006196112,0.014533329707129986,0.6455195885506094,-0.3679427309592538,0.015847202064346633,0.1185001716709538,-0.19417137542621163,0.7732774998096696,0.003369586756902048,0.5875052533218873,0.3739851484212329,1.0350846332061663,0.02014362210787667,1.0093839049431306,0.19148093967573554,17.585004157596273,0.001514187153403838,0.16810951967521123,0.0
2015-02-16,18.932,-0.0037362521707099416,0.007166529319184847,1,-0.0011080040099192834,0.0015162546370129926,0.01716590147233643,0.008523332623055602,-0.003944033778990441,0.028101203427810084,0.00026417287472924045,-0.013067027466549419,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.292586665474461,0.4,0.3,0.3333333333333333,0.9523809523809523,19.0704,-0.007257320244987035,-0.0016452919338507397,1.58464374567155e-05,0.01852679158016446,0.03064323988739469,0.5005171266979258,-0.04684538926435435,0.0037103702882010764,0.3388545723659575,-0.04146447773696895,0.003362674522426485,0.5465941916741692,-0.016302566367977278,0.07418785455843874,0.005748503083508338,0.7493728245008436,0.009259367951501478,0.05691642687022082,0.014314780647993214,0.5925161093864184,-0.37006112926337087,0.015569217478986206,0.1203158817914666,-0.17110550838798047,0.7743579776893561,0.0036851770200146228,0.5883890248237019,0.327377605242322,1.0378782889825395,0.01978915612529574,1.0161519381154358,0.16828159973914797,17.585177928009276,0.0014665221188124465,0.14545216853691567,-3.552713678800501e-15
2015-02-17,19.035,0.005440523980562162,0.0068396822184892455,-1,-0.004028882377563714,-0.0029208783676444305,-0.11218422241571668,0.01460476520441345,0.0060814325813578485,0.2512154132942215,0.007782719186785192,0.0075185463120559515,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.000636532698925,0.8,0.7,0.7142857142857143,0.9523809523809523,19.055,-0.001049593282602969,0.0023379987994061858,0.005607841997796988,0.01852679158016446,0.030059870952009075,0.6865557575662907,0.04171308398372478,0.0035340074990306567,0.30907164378910906,0.003904704417372845,0.0029625773690918848,0.49987959467645776,-0.06375025797321529,0.07666400926789477,0.005921377397647078,0.6935735853018451,0.023792865688593987,0.06388099738767873,0.013917861734240967,0.6050185244879865,-0.37209943559157055,0.01528312077052847,0.12210859297347573,-0.34696216406784663,0.7754857748033402,0.0039989011887966094,0.5893574783905067,0.4531999819012931,1.0406097841335844,0.019433371926688602,1.0228213516304412,0.3447953371413059,17.58534348053817,0.0014187921618604902,0.3260534634560432,0.0
2015-02-18,18.953,-0.004307853953244067,0.0067274906311051525,1,-0.015428571428571458,-0.011399689051007744,-0.2695652036767422,0.011258136805036845,-0.0033466283993766055,0.3458290832365698,-0.00728053635030379,-0.015063255537088982,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.820356967129893,0.4,0.3,0.2857142857142857,0.9523809523809523,18.995600000000003,-0.0022426246078041095,-0.0030875723896336576,0.0012943445069603901,0.01852679158016446,0.030045193895171372,0.543079918587858,-0.03697401231663252,0.003346501837742442,0.32594646257357546,0.01619574073420512,0.002616822713231345,0.5176223998496257,-0.0950784202959296,0.079896531394253,0.00617388867843716,0.6464344988208847,0.037470647422091365,0.0707495414328096,0.013325829831442365,0.5666601031475992,-0.374053598998297,0.01498502837837818,0.12387675124362034,-0.38919064007328824,0.7766599349123136,0.004310041992979172,0.5904098751520139,0.45228722043359676,1.043278906428744,0.019076299680000647,1.0293904840287815,0.38679220207590204,17.585500802113504,0.0013709986098370105,0.37337740367971894,0.0
2015-02-19,19.008,0.0029019152640743506,0.006592011568777245,0,-0.0024665442141170724,0.012962027214454386,-0.5782722542249619,0.012625859037877385,0.0013677222328405403,0.4900628913892069,0.0025316455696202667,0.009812181919924057,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.388658022006796,0.8,0.6,0.7142857142857143,0.9523809523809523,18.9862,0.0011482023785696416,-0.0014394233901049434,0.004399001307811367,0.01852679158016446,0.02934527277743608,0.6499049383924559,0.02290150186170851,0.0031424337779719204,0.28643108996662797,0.012315892456480782,0.0024325501855910437,0.4843019690808442,-0.11100185391207243,0.08211784457400753,0.006406465291713457,0.5410632070386753,0.05028920305156403,0.07679667732738742,0.012548600598358267,0.6260068338190778,-0.3759195685379805,0.01467151977789597,0.1256184348309305,-0.5628791377260022,0.7778795017769675,0.004618025296117466,0.5915454099065164,0.5651762888479902,1.0458854436375145,0.018717961902005465,1.0358577014878252,0.5602936914360219,17.585649879665816,0.0013231429860616037,0.5563803677961665,0.0
2015-02-20,19.004,-0.0002104377104376054,0.006154947106469586,-1,5.262327000998823e-05,0.0025191674841270606,-0.477849146594853,-0.0025717734739936216,-0.015197632511871006,-0.07192055878392734,-0.004139810302363212,-0.006671455871983478,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,9.992479857835585,0.6,0.6,0.5714285714285714,0.9523809523809523,18.986399999999996,0.0009269793115074564,-0.001392501510732513,0.003879971791627878,0.01852679158016446,0.029506291040946875,0.6314964251604348,0.012741255109938256,0.0029472831129413414,0.28372588813382943,0.016323304934468062,0.002444344525905947,0.49598427658697614,-0.12305653503044017,0.08342958966006636,0.00671911546594566,0.5064962814607131,0.062321865438089256,0.08164756430596976,0.011625871903134403,0.6218229307368033,-0.3776932932650441,0.014339724235026545,0.12733134736565482,-0.590204688329852,0.7791435191580569,0.004922383318208861,0.5927632197564432,0.5648780781949523,1.0484291835292896,0.0183583745800855,1.0422213959507878,0.5867253323333756,17.585790700125646,0.0012752270473672667,0.5883836490366471,-3.552713678800501e-15
2015-02-23,18.974,-0.0015786150284151645,0.006165332189976306,1,0.0022184660891613195,0.0021658428191513313,-0.514330693250406,0.0011080040099193944,0.003679777483913016,-0.14372912275045313,0.004553155442609036,0.008692965744972247,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,9.310938992612027,0.4,0.5,0.42857142857142855,0.9523809523809523,18.9948,-0.0010950365363152684,-0.0030789277345185857,0.0021284799061991057,0.01852679158016446,0.029553381572288654,0.5720215350312033,-0.016528214454398883,0.0027811750038852674,0.29594028692912455,0.011536665485757996,0.0021805191095407095,0.5142425978427769,-0.13267162480791328,0.0847486389575491,0.007265988893819809,0.4851145080729984,0.0737497008971093,0.08516516994638969,0.010620267770768082,0.6124390214560052,-0.37937072223390395,0.013987412440842648,0.1290128120509556,-0.6137977728562888,0.7804510308162593,0.0052227291192346904,0.5940623929103439,0.5518407331184605,1.050909913873576,0.017997548555346125,1.0484799831783669,0.6080647269429927,17.585923250423516,0.0012272528305012252,0.6184552493109504,-3.552713678800501e-15
2015-02-24,18.995,0.0011067776957942588,0.006089485123636097,-1,-0.002101392172314087,-0.004319858261475407,-0.6161020533227703,-0.006121808287986474,-0.007229812297905869,-0.2806682012831253,0.004441859235365664,-0.00011129620724337208,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,8.956931393762225,0.8,0.7,0.6666666666666666,0.9523809523809523,18.9868,0.0004318789896139532,-0.0013616600686613164,0.002816544493220062,0.01852679158016446,0.029259502193131094,0.5962608480017568,0.017682751732866823,0.0027541393944364285,0.33154011101064834,-0.01159951707388932,0.0018649963191605776,0.485681401299755,-0.13610416802868744,0.08679731290868699,0.008073921691385877,0.4835741600738216,0.08479271742664173,0.08735253323415898,0.009605345222074173,0.5885746076050212,-0.3809478062356742,0.013613097380860514,0.13065976662288753,-0.5988076893078477,0.7818010822489676,0.005518738168966962,0.5954419771936605,0.5185403880744649,1.0533274224398066,0.017635491033486227,1.0546319008678258,0.5908205563873585,17.58604751748997,0.001179222710018301,0.6070422450472889,0.0
2015-02-25,18.964,-0.0016320084232693821,0.0060380130128347975,1,0.0005803830528148257,0.002681775225128913,-0.6552946268738232,-0.014857142857142902,-0.008735334569156428,-0.39198501502385874,0.006795497982586607,0.002353638747220943,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,8.276149625746356,0.2,0.5,0.38095238095238093,0.9523809523809523,18.988999999999997,-0.0013165516878191892,-0.0014900775577471684,0.0006648585328787877,0.01852679158016446,0.0279653514663132,0.5237743671371221,-0.025451017022283435,0.0026194254504884095,0.2771745787923465,-0.01723612550702976,0.0018756073301034587,0.4861830150076973,-0.1315459983662769,0.08937230766876392,0.008938930540710493,0.5083426856192385,0.09561593275048448,0.08829365216984494,0.008657837050576718,0.5193994824508469,-0.3824205030083167,0.013216086458377045,0.13226877969143164,-0.5242541953680069,0.783192725900426,0.005810139104197893,0.5969009838874547,0.43407052202700014,1.055681496997449,0.017272206653715327,1.0606756074052286,0.5132773116837867,17.586163488255547,0.0011311394711134828,0.534106958880865,0.0
