Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2015-01-30,18.919,19.007,18.748,18.769,-0.008085826022619313,0.0070311057387850056,0,-0.006300296484540668,0.002136532106351674,-0.30041818375871576,-0.00834786284144351,-0.017359754272147976,0.015216529422525937,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,17.021767661549315,0.2,0.2,0.19047619047619047,0.9523809523809523,18.8414,-0.003842601929792998,18.9118,-0.007550841273702194,18.97235,-0.010718229423345046,19.026500000000002,0.01852679158016446,0.029976670678380193,0.1424476374197466,-0.05919623330396881,0.06731607781384964,0.004326787936924964,0.2757121701471626,0.07037508391947848,0.05605217876339523,0.003002625032240083,0.2583079649587079,-0.0933292786538036,0.06920946682705922,0.004611933093542023,0.4681922469859654,-0.15729956773547296,0.11938586592757643,0.014426721697782294,0.682022234212705,-0.20616315221191922,0.05336018054269379,0.0183669656609284,0.7083019902164033,1.1137931498094782,0.0320198900181832,1.1306854637735009,-0.7046699260241054,0.7815790270301891,0.025765048655395247,0.5504070351264845,-0.7065037841993835,17.31924097114602,0.0024196582757574528,299.8277379374861,-0.7076739426723946,-3.552713678800501e-15,301.5535654698075,2.326515486475014
2015-02-02,18.714,18.815,18.687,18.772,0.000159838030795445,0.006559778191812375,0,-0.007350219448998052,-0.0010499229644573838,-0.30764622469830494,-0.006141465480728692,0.002206397360714818,0.16555507509128375,-0.032071774775703776,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,14.594298911796033,0.8,0.6,0.6666666666666666,0.9523809523809523,18.8136,-0.002211166390271002,18.9002,-0.0067829970053228635,18.9533,-0.009565616541710427,19.026500000000002,0.01852679158016446,0.03001647227001268,0.1813210941091584,0.030373523005385407,0.06561778270768287,0.004090761901380295,0.326246344834159,-0.009711107879063336,0.056091636622338036,0.003005392259006596,0.2885076209266583,-0.1096132509478525,0.0711578563993799,0.004814681414726385,0.4814524711261318,-0.14956703665570112,0.11353336796908214,0.014286823469015853,0.665097423506429,-0.21356151903456924,0.05240598510108435,0.020586381456980194,0.7069364009584643,1.11900536180315,0.031923122769232266,1.1421819497073795,-0.7045798318298736,0.7854863753330078,0.02550819544433669,0.5568339837528331,-0.7058104539239443,17.31958765437564,0.0023832309491140205,299.84178216692123,-0.7065453611298574,3.552713678800501e-15,301.58758214088255,2.372537845543164
2015-02-03,18.774,18.901,18.646,18.761,-0.0005859791178349782,0.006506250470404489,-1,-0.003981737099171712,0.0033684823498263405,-0.10153674925602729,-0.0173371045464068,-0.011195639065678109,-0.15765903966057726,-0.020466767608207537,0.01160500716749624,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.501875034431324,0.6,0.6,0.5714285714285714,0.9523809523809523,18.7986,-0.002000148947262093,18.8671,-0.005623545748949304,18.93805,-0.009348903398185202,19.026500000000002,0.01852679158016446,0.030798110645291,0.19644555453876067,0.0640353861536926,0.06059880325014383,0.003583903524197591,0.3690654199896118,-0.07444728398272266,0.05823490658229357,0.003225801165402788,0.3871246517791512,-0.101971862546361,0.07154229454759843,0.004991065260374834,0.5014348190525636,-0.1392885137885876,0.10556751766628583,0.014141316155889436,0.6695466857105743,-0.2207935073180929,0.051452722595843235,0.022920770333625915,0.730437099415151,1.1241908029154857,0.03182031498889164,1.1536999870695606,-0.7267431394254873,0.7893469113433921,0.02524936085802533,0.5632330152602468,-0.7285888167454978,17.31992806722319,0.002346741279671872,299.8556130967964,-0.729782133322096,0.0,301.6214089555657,2.378960280102553
2015-02-04,18.762,18.86,18.715,18.742,-0.0010127391930067065,0.006298996692881661,1,-0.001438542277159005,0.0025431948220127065,-0.07783518175629356,-0.011497890295358637,0.005839214251048164,-0.19467603074845397,-0.016993601174866146,0.0034731664333413903,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.561422426489369,0.4,0.5,0.5238095238095238,0.9523809523809523,18.7932,-0.0027243896728602855,18.8453,-0.005481472834075384,18.916000000000004,-0.00919856206386144,19.026500000000002,0.01852679158016446,0.029615853940515777,0.1894041251575256,-0.005306761906275365,0.06064771759632385,0.0035673062152784206,0.3849381603120245,-0.07070395414647167,0.06027903222844165,0.0034520698703461375,0.5078458493820537,-0.06998418806182347,0.07041776751104743,0.005035146735124435,0.4783857053588691,-0.1269164393900237,0.09592683900511573,0.014031151920026705,0.6091218974741824,-0.22785958095547584,0.05049975345243338,0.02536152874027927,0.711793126652662,1.1293484263892521,0.03171142777782068,1.1652368384694927,-0.7109447072717551,0.7931602991095972,0.024988545140541055,0.5696025039701034,-0.7114805267561959,17.320262198961224,0.002310189323480994,299.8692303408154,-0.7116896614567775,-3.552713678800501e-15,301.65551688673605,2.325278299054822
2015-02-05,18.741,18.861,18.694,18.771,0.0015473268594601297,0.006229843163525969,1,-0.0079801289504281,-0.006541586673269095,-0.45019258609947443,-0.016349630561232398,-0.004851740265873761,-0.2964607172209265,-0.021477349736745976,-0.00448374856187983,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,9.228537340497194,1.0,0.9,0.7619047619047619,0.9523809523809523,18.762999999999998,0.0004263710494058878,18.814100000000003,-0.0022908350651906057,18.891849999999998,-0.0063969383623095274,19.026500000000002,0.01852679158016446,0.02513705726486977,0.2455176119103825,-0.08635288537155895,0.06073195535925455,0.003504144368672025,0.31293046843660893,-0.02511897333384258,0.060252843613524516,0.0034569616940770915,0.5586342541227529,-0.02183617148934794,0.06939690983455662,0.00500533530477739,0.45814384534123137,-0.11292519297493357,0.0851402781537979,0.013981841230097205,0.4767363120482372,-0.23476020383966156,0.049546526123987626,0.027900221744503146,0.6685849860797155,1.1344771854672022,0.03159642886916729,1.176789711311909,-0.6745540375275403,0.7969262026798506,0.024725748549298668,0.5759408243593482,-0.6719999001586036,17.320590038862292,0.0022735751403861245,299.8826335128773,-0.6698245149138025,0.0,301.6892125528907,2.286625451271894
2015-02-06,18.767,19.067,18.723,19.053,0.015023174045069476,0.006826479993994787,-1,0.015131333581970496,0.023111462532398597,0.0924754684243605,0.00873570520965683,0.025085335770889228,-0.11296038318292101,-0.010439389217824946,0.01103796051892103,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.87975996144055,1.0,1.0,1.0,0.9523809523809523,18.819799999999997,0.012391205007492304,18.8306,0.01181056365702635,18.891849999999998,0.008530133364387437,19.026500000000002,0.01852679158016446,0.02513705726486977,0.839344946964365,0.09269565313729497,0.06108929192776691,0.0036126012676853366,0.5132299012980331,0.006397363370377311,0.05887862268026834,0.003319970241735324,0.515451012677556,0.03206008172064224,0.07031114508541915,0.005056123155827723,0.4882952302604789,-0.09778915405814644,0.07385722753514418,0.014001521631830594,0.3623536027145105,-0.24149583986360407,0.048592579402397106,0.030528581754238886,0.4381752667651096,1.1395760333920921,0.03147529367015631,1.1883557580519661,-0.43549482251786154,0.8006442861023833,0.02446097135596692,0.5822463513569716,-0.43667461894492293,17.32091157619896,0.0022368987943583545,299.89582222707725,-0.43757056007393413,3.552713678800501e-15,301.7229431345375,2.5032556133231423
2015-02-09,19.028,19.033,18.923,18.953,-0.005248517293864552,0.00692759323437813,1,0.009642020029831722,-0.005489313552138775,0.26162052448203177,0.002220929617682721,-0.006514775591974109,-0.07840903453223524,-0.005248517293864552,0.005190871923960394,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,11.003683848959442,0.2,0.2,0.2857142857142857,0.9523809523809523,18.856,0.005144251166737258,18.8348,0.006275617474037318,18.8869,0.003499780270981406,19.026500000000002,0.01852679158016446,0.024069184829984224,0.6454050187284095,-0.09401263893066905,0.06523502970151884,0.004053837911156678,0.4593892322475125,0.025603279957061225,0.058787006702913355,0.003311383696699341,0.5112004711716819,0.08127407697252348,0.0735377023838982,0.005302635064118926,0.5522763250832694,-0.08198270215455826,0.06290813243272432,0.014080827357524982,0.2489793055820722,-0.24806695292024686,0.04763754339917715,0.033238507396399816,0.28313813591698367,1.144643923406685,0.03134800496502842,1.1999320779431328,-0.2785072551922965,0.8043142134254015,0.024194213847461704,0.5885174606427391,-0.2804360044013676,17.321226800243803,0.0022001603538537814,299.9087960977085,-0.2820380377334291,0.0,301.75723282772026,2.34660066167028
2015-02-10,18.961,19.137,18.93,19.112,0.008389173217960177,0.007156969258380469,1,0.01870902403923025,0.009067004009398527,0.34663566228225595,0.014652792524952218,0.012431862907269497,-0.047942125015730586,0.003149275666596507,0.008397792960461059,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.607976126536895,0.8,0.9,0.8571428571428571,0.9523809523809523,18.9262,0.009817078969893419,18.8624,0.013232674527101395,18.892599999999998,0.011613012502249572,19.026500000000002,0.01852679158016446,0.025843131304322305,0.9493655341335234,-0.022215433245813446,0.06403800020036884,0.0038964777660470276,0.35753390753802206,0.06014317953652976,0.060352680984348095,0.0034614665981049326,0.5809070323671695,0.11537531967058443,0.07740295104437515,0.005703542624891271,0.6804288523056594,-0.06598021677900884,0.05339156187345687,0.014194401124531946,0.21092414524660108,-0.2544740069025615,0.04668113985452617,0.036022062558653936,0.03176098910771476,1.1496798087537445,0.031214551882629237,1.2115157195099076,-0.020534027863900232,0.8079356486971575,0.023925476327034918,0.5947525289481829,-0.025141952405515255,17.321535700269365,0.0021633598922117226,299.9215547392632,-0.029113895296664676,0.0,301.79110093839347,2.451149383215318
2015-02-11,19.11,19.272,19.091,19.25,0.007220594390958679,0.007168520018533101,-1,0.027104898089851615,0.008395874050621366,0.32458881401065964,0.0256273642708722,0.010974571745919981,-0.0359410883980914,0.013264554163596065,0.010115278496999558,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,15.136078678144086,0.6,0.7,0.7619047619047619,0.9523809523809523,19.0278,0.011677650595444605,18.910500000000003,0.017952989080140525,18.9106,0.01794760610451288,19.026500000000002,0.01852679158016446,0.03085632120155905,1.081650871057372,0.0793203110495456,0.0658869209341996,0.004125208051360478,0.44445539514071825,0.06947927050091633,0.060095680778226565,0.0034651644817438503,0.6235001519590837,0.12414479740931694,0.07949344487193535,0.006056930311623733,0.74269276253362,-0.05025607744640118,0.04668255827357751,0.014303816030570817,0.37114009972944717,-0.2607174657034985,0.04572318160106205,0.03887147564029198,-0.16471549813210715,1.1546826426760268,0.03107492793971347,1.2231036839057956,0.1850320089316975,0.8115082559658644,0.02365475911543997,0.6009499343598501,0.17672991237841645,17.32183826554823,0.002126497488101877,299.9340977664341,0.16948274351938872,0.0,301.8249739792153,2.564340674092609
2015-02-12,19.246,19.246,18.972,19.055,-0.0101298701298701,0.007368288944155443,-1,0.015129721378722483,-0.011975176711129132,1.7660340107972612,0.00702885530070807,-0.01859850897016413,0.05292143149734496,0.00873478030704078,-0.004529773856555286,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,14.754795871244749,0.2,0.1,0.09523809523809523,0.9523809523809523,19.084600000000002,-0.0015509887553316322,18.923799999999996,0.006933068411207228,18.9257,0.006831979794670773,19.026500000000002,0.01852679158016446,0.030504103867761763,0.723969201792915,-0.053586287105279184,0.06548674306443043,0.00407635869275612,0.35190765481378145,0.01183667128580849,0.05677643564930396,0.0031692186508255555,0.5791751746638012,0.10192664446447881,0.07876589353935089,0.006178848526292054,0.7370805979734587,-0.03519679847797691,0.04402327819237602,0.014361309780538256,0.6232887220421649,-0.266797793216019,0.0447635722816837,0.04177913891779777,-0.13916187386019685,1.159651378416274,0.030929129177246818,1.2346929279644727,0.1675180622054208,0.8150316992797848,0.023382062552220743,0.6071080566248059,0.15595702031871012,17.322134485352926,0.0020895732260127133,299.94642479411544,0.14580237074523553,3.552713678800501e-15,301.85779065327296,2.399123978732027
2015-02-13,19.056,19.069,18.953,19.003,-0.002728942534767742,0.00712851228757047,-1,-0.002624258646932276,-0.01775398002565476,0.1871388609038298,0.012467366402046043,0.005438511101337973,0.0035889211017468003,0.01333120034127866,0.00459642003423788,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,13.842782829392966,0.6,0.3,0.38095238095238093,0.9523809523809523,19.0746,-0.003753682908160596,18.947200000000002,0.0029450261780103577,18.929499999999997,0.003882828389550849,19.026500000000002,0.01852679158016446,0.030716228713141266,0.6264096717670834,-0.0077565494084772925,0.06371395736459311,0.0038612613378990563,0.35617686359635625,-0.05935087368465218,0.05814948327315448,0.0032930369246409186,0.5289242870099461,0.05814507091622866,0.07698633003515368,0.00615478171930857,0.7620949531362844,-0.02083715535044955,0.04560071949001652,0.014314143755816263,0.6520770172044721,-0.2727154533330453,0.0438023069934694,0.04473760792307433,-0.18399512261004794,1.1645849692172354,0.030777152988416098,1.2462803663004067,0.2122119598642234,0.8185056426871214,0.023107386997092205,0.613225277458394,0.20085317601274805,17.32242434895604,0.0020525871968022627,299.9585354374049,0.19071807095310256,0.0,301.8904019128245,2.398527240566161
2015-02-16,18.989,19.003,18.906,18.932,-0.0037362521707099416,0.007166529319184847,1,-0.0011080040099192834,0.0015162546370129926,0.01716590147233643,0.008523332623055602,-0.003944033778990441,0.028101203427810084,0.00026417287472924045,-0.013067027466549419,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.292586665474461,0.4,0.3,0.3333333333333333,0.9523809523809523,19.0704,-0.007257320244987035,18.963199999999997,-0.0016452919338507397,18.9317,1.58464374567155e-05,19.026500000000002,0.01852679158016446,0.03064323988739469,0.5005171266979258,-0.04963001021548096,0.06271700660762485,0.003738086273876783,0.34537988066711295,-0.05216362067923069,0.05894289521166863,0.0033165989281086993,0.5332177390935076,0.00526752272058233,0.07647924938188085,0.006138017459705171,0.7601621343801283,-0.007122946066252087,0.050226719773467,0.014112320945972954,0.6084723052371666,-0.2784709099475561,0.042839474001564355,0.04773960077535866,-0.16103019883929043,1.1694823683217026,0.03061899772755858,1.257862872430568,0.18802549208526187,0.821929750236109,0.022830732831460848,0.6192999808542577,0.17726024452853262,17.322707845630127,0.0020155394983073665,299.9704293116044,0.16754063757587792,-3.552713678800501e-15,301.92263678927225,2.346239846351089
2015-02-17,18.931,19.067,18.896,19.035,0.005440523980562162,0.0068396822184892455,-1,-0.004028882377563714,-0.0029208783676444305,-0.11218422241571668,0.01460476520441345,0.0060814325813578485,0.2512154132942215,0.007782719186785192,0.0075185463120559515,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.000636532698925,0.8,0.7,0.7142857142857143,0.9523809523809523,19.055,-0.001049593282602969,18.990599999999997,0.0023379987994061858,18.92885,0.005607841997796988,19.026500000000002,0.01852679158016446,0.030059870952009075,0.6865557575662907,0.04177827290651345,0.061214547832396646,0.0035669399708644447,0.31629220182051576,-0.004935060996041132,0.05570076806075795,0.002947741036439905,0.4800928442746063,-0.046410073995503634,0.07807303800538522,0.006206278502334271,0.720662771914576,0.0060003094424057974,0.05627086947776819,0.013717829414407409,0.6128638402513754,-0.28406462695251233,0.041875256638435825,0.05077799755599131,-0.3389176994997931,1.1743425289724072,0.030454662216551836,1.2694372799861093,0.36022721797143714,0.8253036859749817,0.022552100460084556,0.6253305533966131,0.3519143232621931,17.322984964647752,0.001978430236029128,299.98210603222174,0.34422233229748894,-3.552713678800501e-15,301.9540906520845,2.447525271690982
2015-02-18,19.031,19.058,18.931,18.953,-0.004307853953244067,0.0067274906311051525,1,-0.015428571428571458,-0.011399689051007744,-0.2695652036767422,0.011258136805036845,-0.0033466283993766055,0.3458290832365698,-0.00728053635030379,-0.015063255537088982,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.820356967129893,0.4,0.3,0.2857142857142857,0.9523809523809523,18.995600000000003,-0.0022426246078041095,19.011699999999998,-0.0030875723896336576,18.9285,0.0012943445069603901,19.026500000000002,0.01852679158016446,0.030045193895171372,0.543079918587858,-0.03509462327325921,0.05965690533077157,0.0033818152008959395,0.33299422601515016,0.014986357717424213,0.05276556013789346,0.002658458747823187,0.49247281906115525,-0.0870289710921404,0.08075238899487205,0.006354750609489755,0.6781857254091582,0.01858709124327227,0.06247225341084933,0.013113142877085066,0.5715306962665226,-0.2894970682408611,0.040909936166888324,0.05384583961691349,-0.3825982364644156,1.1791644044121368,0.030284145842605355,1.2810003832243275,0.3973900646941581,0.8286271139519742,0.022271490312874457,0.6313153845747883,0.39171473045104493,17.32325569528145,0.0019412595238941684,299.9935652149717,0.3863759158282978,3.552713678800501e-15,301.985234989823,2.370445922356062
