Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2015-04-03,-190810828.98115218,-702541.0705106434,-25857.011133463424,-57453.80807607379,-22853.768655332187,2902.213839446612,1818.4973796803022,-192.92013478618725,-36.8396424642781,-1.1217442626090866,14.20438074929787,2.515806267972672,0.08229907655539707,-1.6735165835979717,-1.5740043572676223,0.13942052829818175,0.621056575465863,0.3981158816888385,-0.11526141568431122,-0.7287361429057367,19.3,19.386,19.156,19.386,-1
2015-04-06,-190810831.36713213,-702531.8121934829,-25793.20759073888,-70608.63912782683,51348.51834611047,2557.974197694466,-5263.729183025537,-214.46815700620218,-36.55745537262898,5.678816177153441,11.98126521406668,4.1250969108539755,0.2451969260672498,-2.091105445533859,-1.54617243401795,0.13530633213857968,0.32529766731145443,-0.39708295684715433,-0.00037760392661851565,-0.8182942659042688,19.174,19.409,19.173,19.265,1
2015-04-07,-190810829.772773,-702540.1449189642,-25858.5255559939,-57315.02542913512,-22829.259495280723,2911.045883165573,1814.2198745779515,-192.18442029689817,-36.77986980415335,-1.1678038624514517,13.686024334010094,2.4996695743439026,0.07124707399923076,-1.6673236482621092,-1.5913654679400016,0.26494088825689543,0.3875312795379994,-0.2691245515158263,-0.14526132691341445,-0.6545646939163392,19.27,19.412,19.263,19.385,-1
2015-04-08,-190810829.44509953,-702540.4876857535,-25858.38387888211,-57280.01954547149,-22823.219510506216,2917.734462315292,1811.8150865501998,-191.98879885118203,-36.803276434616855,-1.1800414478985775,13.584499131759946,2.4956914647314075,0.06426457529709959,-1.6815411156053732,-1.5788158322411296,0.32536173379566513,0.4678140550167843,-0.24094279100967295,-0.02446731377194352,-0.47326266184294574,19.383,19.393,19.266,19.346,1
2015-04-09,-190810828.46219867,-702541.5249470616,-25857.59344760517,-57245.032636765434,-22817.30646898625,2924.2238349835593,1808.4904063138065,-191.7809908718404,-36.854415795073095,-1.1894471906324877,14.239840150017969,2.500655035987586,0.03911122648419427,-1.6829728103799495,-1.5751324872485535,0.3710488114576723,0.5225497773675716,-0.2797073660475184,-0.08858193389327751,-0.21808463587090587,19.349,19.431,19.292,19.4,-1
2015-04-10,-190810828.4621611,-702541.5202964421,-25857.77647732599,-57210.038282523215,-22811.204609578417,2930.7156352930833,1806.5723690347138,-191.5941068695555,-36.93637881517152,-1.2039925244825374,13.698950248239703,2.4906266200829714,0.04248802356889024,-1.6856189281948328,-1.5612969501782623,0.41544435320719986,0.5805544320638734,-0.25258818717757253,-0.00892478546999621,-0.08728965147563203,19.397,19.41,19.317,19.337,-1
2015-04-13,-191195047.70713338,-635421.7786042665,-48472.561237812675,-70492.94590481163,51402.495842870165,2590.8655571211557,-5241.574008473174,-212.5729148803562,-36.60074425167763,5.585240706744608,11.590094319554847,4.082350645917687,0.20976078406802923,-2.111588305921421,-1.5327978934629523,0.31430355530087095,0.5638079590804544,-0.3830921212068114,-0.039529487822362305,0.028392098973908486,19.339,19.41,19.287,19.298,-1
2015-04-14,-190810829.7725179,-702540.1128120243,-25859.802300339907,-57071.267976248615,-22786.696821132267,2939.415336917548,1802.306836711397,-190.87395022347724,-36.88123881043674,-1.2632008246096724,10.003087433352828,2.4476701875772973,0.10096880506001177,-1.6878457560981295,-1.5940718481176461,0.4851333081519681,0.38139069069248055,-0.6786786014609224,-0.060915774220336824,-0.15881671484437113,19.294,19.294,19.167,19.195,0
2015-04-15,-190810829.44484454,-702540.4555805534,-25859.66060513382,-57036.2668553289,-22780.65739065765,2946.0392579387412,1799.9079875078935,-190.68883954805167,-36.90762863376411,-1.2847052414593985,7.729271477223529,2.4240151344936973,0.14666280416916483,-1.6791903736020917,-1.6162983781463078,0.41064848390007896,0.3107520401886524,-0.6271554135036853,-0.1766851367920735,-0.4101901352930034,19.236,19.26,19.126,19.183,0
2015-04-16,-190810828.46194378,-702541.4928433934,-25858.870155704306,-57001.28465136883,-22774.74496718888,2952.464978672989,1796.5891201697686,-190.49275333989112,-36.9623311317457,-1.3044626148419953,5.970134260469999,2.402760427575167,0.17524733379056626,-1.6608863759159738,-1.6115821502784702,0.4488215542459446,0.2570922608645577,-0.7926589747990966,-0.23010748695717378,-0.3261100710774712,19.182,19.253,19.138,19.189,-1
2015-04-17,-190810828.4619061,-702541.48819466,-25859.053168270017,-56966.29484114865,-22768.643692289657,2958.89409068579,1794.6767406539118,-190.31268291080158,-37.046368007765984,-1.3247859849833352,4.0285050855406705,2.381943300308793,0.21059292502360558,-1.6563568095662833,-1.6106798758994778,0.4148090163879424,0.23216209396906382,-0.7580513897022686,-0.18304891815217994,-0.4668211872258675,19.182,19.214,19.106,19.159,1
2015-04-20,-191195062.0418475,-635407.1443212986,-48487.455902100744,-70251.36869557586,51464.15919920087,2621.8163683660673,-5221.22629176836,-211.63681463742208,-36.70380043634575,5.467658118115851,2.2163226793143944,3.9670665258111737,0.378327054438272,-2.068690180741617,-1.565241029244066,0.19710874384301127,0.3021168203341081,-0.5272227208155249,-0.21103381766065626,-0.5318350839099361,19.15,19.233,19.088,19.208,1
2015-04-21,-190810829.77226257,-702540.0807135159,-25861.078959341274,-56827.53336076458,-22744.1370308426,2967.4639563481915,1790.422421865599,-189.5758912234151,-36.98510770813734,-1.3686915831790691,3.7535921637637144,2.3691293111676774,0.19961122706766068,-1.654048210316239,-1.6063398512596867,0.33035836192185575,0.2813983260434301,-0.513081474042853,-0.21892616178104082,-0.549821590711352,19.208,19.298,19.197,19.279,1
2015-04-22,-190810829.4445892,-702540.4234834971,-25860.93724984276,-56792.53636927208,-22738.098001001566,2974.024409223196,1788.0289727469758,-189.37202119082858,-37.00527295930347,-1.373553186736199,5.348973158572078,2.3810592993124393,0.15878397026056215,-1.6643813117551862,-1.6017174713307574,0.33524812693333594,0.3064412641059275,-0.5074159127738734,-0.18503737294168046,-0.5292291043504118,19.273,19.348,19.244,19.348,-1
2015-04-23,-190810828.46169665,-702541.4607479234,-25860.146785008026,-56757.55840563655,-22732.186085861034,2980.387684673479,1784.7155157022526,-189.16755813063136,-37.05692858332758,-1.3849327525147006,5.31808365419996,2.377990608384841,0.16444694158293877,-1.697554588258399,-1.5814927446111384,0.21633791655867443,0.6066672758165559,0.29416922747058244,-0.008967307571461714,-0.6355339184394769,19.347,19.359,19.252,19.272,-1
2015-04-24,-190810828.4616592,-702541.4561005698,-25860.329781693774,-56722.5728952269,-22726.08534414088,2986.755356134626,1782.808560271947,-188.98605657695921,-37.140124678177344,-1.4035655533881413,3.6776769987052598,2.3630383235303176,0.2075497429665896,-1.7259242590682011,-1.6050545273056969,0.06068578217108445,0.6728963936779667,0.7852777179173741,0.0060672172814126134,-1.0580519586713006,19.243,19.279,19.162,19.179,-1
2015-04-27,-191195079.55487955,-635392.4617407949,-48502.35034425744,-70009.81295528662,51525.82312112445,2652.4528161674484,-5200.834568394261,-210.6643498650945,-36.793754235891505,5.383893468762826,0.40662326227781853,3.930013173263173,0.4062549139177771,-2.1414373329994247,-1.5977187103863462,-0.039261888792946925,0.46945845699544236,0.31470025769465765,-0.05451414472390509,-1.2093852130020695,19.172,19.251,19.114,19.123,0
2015-04-28,-190810829.77200788,-702540.0486230737,-25862.355537508807,-56583.820687121784,-22701.579954023568,2995.1982231252455,1778.5657080248773,-188.26723147670802,-37.084349306544674,-1.4632848265911986,-0.2649106506351664,2.3185150534426584,0.2758869773747441,-1.7149229106286952,-1.6404449340868428,0.04834239623704352,0.46457942725766543,0.45712648891528684,-0.09043830687210168,-1.3049123587520843,19.127,19.172,19.112,19.131,1
2015-04-29,-190810829.44433442,-702540.3913947245,-25862.213810687375,-56548.82826171127,-22695.541452436,3001.6966367831374,1776.1779533918013,-188.07317668458944,-37.10742044208479,-1.4769546185743658,-0.694973040828127,2.3082213362264943,0.2759075675562355,-1.6918156904677226,-1.637671553244795,0.04514913268077191,0.3658797902341011,0.2747985923919111,-0.12680417433332813,-1.3907591019617327,19.131,19.205,19.108,19.182,1
2015-04-30,-190810828.46144187,-702541.4286608949,-25861.423330064874,-56513.85456825014,-22689.630064344885,3007.998765116909,1772.8698857238817,-187.86654434583343,-37.158308104896875,-1.4873047697883373,-0.28772705760468886,2.3062884693561365,0.25497882565510094,-1.6775576122718423,-1.636508449821691,0.10136085445253842,0.21377523213842486,-0.11685819632820688,-0.1097873840143328,-1.4169262300899501,19.175,19.303,19.091,19.223,1
2015-05-01,2330849877.630421,103618422.44551131,9079232.57414222,-26438.124471908137,-36629.904777415206,-363.34310520392916,-1696.9075317223605,-426.55279675939306,-106.28520006925609,31.993427528853108,1.170359068690242,3.8253827118358132,-0.20699549220664962,0.5239583132019873,-4.284371980469083,-0.8798118043810592,1.4714434893881794,-1.0850216954725418,-0.22940253795319718,-1.2695111725069619,19.274,19.371,19.263,19.351,-1
2015-05-04,-190810829.39984906,-702533.7448022955,-25796.415180370495,-69610.62847942312,51599.09034899802,3127.3685058092856,-5221.8312613211965,-210.3180484837885,-38.51762842505713,5.257907355557816,3.0567344565739556,4.1710619890082965,2.465770346118013,-1.793720484071327,-1.6413775551978764,0.09191152425114786,0.3257708450875251,-0.46067134229031126,0.009509250485785176,-0.8328530446188804,19.348,19.36,19.289,19.322,-1
2015-05-05,-190810828.9708097,-702540.9126686667,-25862.951602879268,-56308.469639143164,-22655.071071594357,3471.923420028833,1726.9135522197962,-186.6424079591678,-38.774132541473776,-1.5942242085293765,4.906501215159727,2.5752300363906495,2.2863981593025358,-1.3989510135054406,-1.6787864133687311,0.26028591740509777,0.4596064085378964,-0.2688268123306204,0.0125932037828813,-0.5947435700956761,19.322,19.392,19.269,19.298,-1
2015-05-06,-190810829.44386733,-702540.3475509062,-25863.608551737045,-56273.268622794356,-22649.006030162433,3481.4434696151525,1724.2581384455304,-186.44653201656482,-38.80813870037124,-1.60805338536102,4.498866596197895,2.570914532448601,2.2862331910159472,-1.4160392129931092,-1.6665961966009786,0.27246682119451604,0.6015621576568629,-0.04163567405072434,0.08774664730994561,-0.412229881992825,19.297,19.322,19.209,19.238,1
2015-05-07,-190810828.46096283,-702541.3847558922,-25862.81881963966,-56238.082131913725,-22643.068064321673,3490.766296548967,1720.68236058701,-186.2394101936398,-38.870187388786746,-1.6200960442358434,4.6588629843030205,2.570859167863332,2.266893657759006,-1.4100251723216326,-1.6603772943901507,0.35186006636882583,0.6211011007486371,-0.19680589768955192,0.00873368710233718,-0.0694687437103622,19.237,19.28,19.167,19.265,0
2015-05-08,-190810828.46093225,-702541.380032681,-25863.00259085647,-56202.88791222231,-22636.941225779734,3500.0936745052804,1718.5129331554456,-186.0459456082693,-38.96082603072079,-1.6312742470933517,5.1032372215802635,2.568085964782733,2.2334268004816353,-1.3842002526191877,-1.6517358237660895,0.5008199072717716,0.4271958123126581,-0.8520772374380788,0.00931283415064338,0.16591941673270338,19.264,19.341,19.239,19.282,1
2015-05-11,-191195105.06530714,-635363.25677372,-48532.258443059574,-69494.24812193503,51653.221690593266,3174.3895860188813,-5200.887802290113,-208.39972038017368,-38.60718429753087,5.173679149387675,5.2532890264186305,4.147652598611807,2.3501881218408025,-1.7886669576530767,-1.5783315877896698,0.4139889385264131,0.563859918887508,-0.7992304800053476,0.008991755366467175,0.550470726954108,19.273,19.326,19.258,19.324,-1
2015-05-12,-190810829.77127787,-702539.9724026008,-25865.02987634856,-56063.723648425446,-22612.384432243398,3514.378066381052,1713.7518571211258,-185.29783974355774,-38.917276446217926,-1.6690902125866376,6.433138926766323,2.56298061875396,2.182576665346804,-1.3800286550986598,-1.6093570629202922,0.5563636901302192,0.5664278179099299,-0.7425876173916871,0.09945933628004575,0.46706977399745625,19.324,19.344,19.269,19.286,-1
2015-05-13,-190810829.44572055,-702540.4309736768,-25863.72261044068,-56342.978152381664,-22645.60003623264,-939.441532908526,2106.688348204073,-187.84650721624547,-23.126380178703258,-0.8493661839831599,4.321499822489655,2.7623822983905773,2.2410711882963668,-1.7382123512173708,-1.8142342894494288,0.44230585857165206,0.5459178146720344,-0.5288492739004039,0.09295648923978111,0.24583037115638331,19.282,19.302,19.157,19.177,0
2015-05-14,-190810828.4628198,-702541.4682391728,-25862.932130799647,-56308.0039701187,-22639.688609112145,-933.130239758629,2103.379592946641,-187.6483405662377,-23.179973280835938,-0.8667978545127216,2.9965380725755657,2.7488826671319964,2.265429911857015,-1.7335317948580824,-1.834622802173096,0.37830139127708834,0.4688204470810555,-0.5255870153646516,-0.012032626957994173,0.032506402668923955,19.174,19.208,19.149,19.193,0
2015-05-15,-190810828.46279058,-702541.463598058,-25863.115073565692,-56273.033067831806,-22633.58968620502,-926.970542858809,2101.491033930374,-187.46451577427737,-23.26155129462753,-0.8830160575703838,1.855952387856072,2.7345864578905723,2.2879648145382494,-1.7390356741680493,-1.8183292807954758,0.21685412646300256,0.703060564457792,0.24756190156136265,0.041708606655416695,-0.12404344082966949,19.196,19.303,19.19,19.19,1
2015-05-18,-191195119.41475165,-635348.7322339646,-48545.98883967617,-69566.73866432796,51675.66918016069,-1252.4205087894836,-4785.412487241132,-210.164583254402,-22.891569057002172,5.926257405520921,2.4918957054491706,4.311487132531588,2.4063359650204013,-2.1415746860901015,-1.7498820764656762,0.031214953934092318,0.875224406931953,0.5447159366897804,-0.0516273742855283,0.05700294451979337,19.264,19.319,19.245,19.315,1
2015-05-19,-190810829.77313846,-702540.0561064773,-25865.140968039985,-56134.24404776129,-22609.07978791967,-918.0170625276377,2097.2021346032266,-186.70193531098334,-23.19286416030579,-0.9043271355937855,6.8185049465138325,2.7611679033542544,2.1637347152523847,-1.7218253527424319,-1.755814344266406,0.22656412784989338,0.9478372551480592,0.5624655411692685,-0.061678167800502955,0.36501344338574965,19.3,19.427,19.296,19.418,1
2015-05-20,-190810829.44546506,-702540.398877295,-25864.99924958922,-56099.249764316904,-22603.040791726013,-911.4981917495835,2094.812370360287,-186.48395851731703,-23.208634971070083,-0.897553616532765,11.310097807284018,2.7980541826961263,2.04111543012169,-1.7193263581852822,-1.7624731799297777,0.47136896355657315,0.5742398286841081,-0.5994253273448752,-0.12057851797747252,0.6847824769318113,19.416,19.54,19.414,19.519,0
2015-05-21,-190810828.4625725,-702541.4361459237,-25864.208735431777,-56064.28519089945,-22597.130506743335,-905.329328874595,2091.5159026760593,-186.26308820760764,-23.254339647832335,-0.8948768719584109,14.672393785906257,2.82431550607976,1.9594457370401333,-1.7459522329803316,-1.7420552285817423,0.5203833820066716,0.6677506656592416,-0.5012008176851107,-0.05329098899217167,0.9153369459606169,19.515,19.541,19.468,19.513,1
2015-05-22,-190810828.46252683,-702541.4315090391,-25864.39164512684,-56029.32350291007,-22591.032671902092,-899.3069363552419,2089.6391538628254,-186.05474616586378,-23.32748048036531,-0.8902354501784507,18.589892215632332,2.857432247919293,1.8685479033319758,-1.767347963732567,-1.751573359293817,0.555979705735594,0.5851111828122393,-0.6852628483752663,-0.18071262361837884,0.9978639464637733,19.512,19.593,19.443,19.587,0
2015-05-25,-191195130.5891162,-635334.1615163444,-48560.88411451752,-69325.20572030716,51737.3572400705,-1222.0687228513182,-4764.996365149076,-209.09418289035534,-22.948744635749353,5.927364396149879,20.810877004418018,4.440810661107265,1.9485287784021335,-2.1954468318311107,-1.7057333727716093,0.4794530502985291,0.4992817775899281,-0.9344253493498399,-0.17055768946541602,1.0712252530634434,19.6,19.607,19.567,19.594,1
2015-05-26,-190810829.7728833,-702540.0240245127,-25866.417464374008,-55890.5550357048,-22566.52535713745,-890.6505231036018,2085.3762454644548,-185.2726550874797,-23.25150818861962,-0.894012629802751,27.57410175882455,2.9187741930035256,1.6622029185259517,-1.7902031242189878,-1.7314487958144076,0.5579744290719345,0.5705321951400609,-0.6519177493358551,-0.3247894033943076,1.0792489931977955,19.619,19.845,19.593,19.805,1
2015-05-27,-190810829.4452101,-702540.3667988885,-25866.275710051963,-55855.57054193319,-22560.487497884176,-884.2724501422451,2082.99890188821,-185.04727545701164,-23.263996828479097,-0.8794041312833996,33.585661861767115,2.96516466436778,1.5189287712900696,-1.805033960162273,-1.69027304653685,0.503168098496866,0.7885973732352508,-0.1528065132667074,-0.26978082509786633,1.2250798997550156,19.804,19.975,19.772,19.926,0
