Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,reSignal
2015-03-09,-3.626021795236672,0.5418313908034362,-1.1529735173977056,-0.8315161485899886,1.985856571973277,-2.0043060799479866,2.8527474797096666,-1.8078484645252986,1.9646774726901939,0.205764276852629,0.46335113649212667,0.5962021953135633,1.5966037918535785,-1.3516700900707916,0.6644351801357734,0.5057440286210169,0.03000589940212514,0.10314590753900349,-1.0432716427161393,0.851544642468677,-1.2364641524037594,-0.09653561986796853,1.3016392763188254,0.20651899354460249,0.17083184705322488,0.3040701165388747,-0.4062526980367896,0.557311414137228,-1.0614493965026297,-1.1528051210027357,-1
2015-03-10,-2.443594035912824,0.48777077985672634,-2.4416132505596635,-0.10445362609959072,2.0256877533005,-2.5990165443752993,2.9683110859072643,-1.510492536477577,1.709553256326441,-0.06263470642187732,0.7350126869875662,0.6678247874315767,1.571196811336373,-1.1375574156542305,0.10688339228717078,-0.1494326516453344,-0.14961532396137409,-0.19192174826841907,-0.39296817504020026,0.16390204704219272,-1.3878896939792555,-0.21898186676013556,1.1849300829062026,-0.02908002295226909,0.17270222276776878,0.6241994983910624,-1.2124563636330614,0.5552316687409689,0.9305247656827479,-0.36135185561318883,1
2015-03-11,-3.462978635567177,0.5255674533313351,-1.5446284838377056,-0.3892716975217906,1.4192104662556593,-2.970064852577293,3.282630823306882,-1.446647602587407,1.685762200433137,-0.387690926656439,0.49221383099732746,0.657575794982771,1.332040322156111,-1.1521099863289672,0.02300179888855011,-0.30213113792569346,-0.13081749397446527,0.13433938859155978,-0.9619298918775958,0.06590904859749597,-1.981000754891321,0.02274864900097515,1.1415860305192251,-0.3415968721426649,0.12882627137096994,0.24474487665991576,-0.9558864170425543,0.7472095218332272,-0.43583792477084116,-0.9088899337071614,-1
2015-03-12,-1.4272318415442045,0.32843582068564425,-3.2239351759853907,0.0792488576034001,1.0640724076869537,-3.1175556075400093,3.4727023516182145,-1.3770981639173985,1.4454881831376243,-0.43893205856156425,0.6715240259349826,0.4720754686089863,0.8853089694597636,-1.0205305756549599,1.2273145150836218,-1.2261048891845339,-0.39328830890853056,-0.5825754802241122,-1.5910481563930565,0.35183577281157996,-1.9688801633880586,0.18829143220474423,1.331356105965179,-0.43501089900203477,0.11842238601305968,0.3088556030478535,-0.9325965676557069,0.736199313290528,0.05879835318490799,-0.1526761597644697,0
2015-03-13,-2.4565869567554466,0.37301961428553815,-1.9401388563762243,-0.4801203959399778,0.31698881778752347,-2.977321188125523,3.8528957998007205,-1.495279984172629,1.3201276804387483,-1.2531646137541965,0.29838036796536155,0.8396064256068863,0.8845364177874189,-1.0029763221628658,-0.06978582843092532,-0.48017217757460123,-0.024408347731063873,0.042708149261475065,-0.9534317179018553,-0.36918946405860154,-2.1840912642958266,0.21829771391209282,1.2654957768710444,-0.5222816525447556,0.20626371549914982,0.6145574596642455,-1.149566692388419,0.3840371850578154,0.3235663757634047,0.835721868828714,0
2015-03-16,-1.801912215441889,0.34940681076036145,-2.263724129911243,-0.24308205768953403,-0.5546539110383539,-3.1397273523337743,4.236328761439842,-1.2472717481987856,0.9317546273155211,-1.5236247279812323,0.44336600609667554,0.9703335899129152,1.399439125345475,-1.1449394863710738,-1.1647790923046906,0.6052936064721957,0.0002430747340327496,0.654535230549023,-0.43817528457149946,-0.8934456670844203,-2.323209381076793,0.34313691621599257,1.0614752651958428,-0.23186057764650095,-0.21907654477568567,0.13110536535031128,-1.1599028645924108,0.24017442711278095,-0.04697166842152783,0.4733164269100659,1
2015-03-17,-3.335538265316663,0.4456652622807244,-0.9426684024787726,-0.7773324389226823,-0.7081643560080888,-3.031801566654718,4.060366388973725,-1.4178935520764397,1.2448787071339762,-1.6756908623633011,0.19651650050894948,0.9426568000759463,0.8702994189736215,-1.2018376347464783,-0.33827843143996694,-0.651837490899417,0.16874351349157501,0.1424342115583757,-1.4932050941928956,-0.3176647411963998,-2.11779600583617,0.5068609667657493,1.1878185456320112,-0.41080620500078585,0.838484107408285,-0.11959904185386021,-1.0152414470497748,-0.12148072447370611,-0.10503025126973324,-0.4489804439412746,-1
2015-03-18,0.8971290733108638,0.1994451891288124,-4.04557684282097,0.2602439718810324,-0.9973863000046738,-3.243571055342244,4.07368723254469,-1.2059980956910687,0.9301290863350716,-1.232053611292543,0.6162866949498725,0.8207753379182193,0.9839172280681171,-1.2389458249657173,0.3505325266818145,0.15082098737907226,-0.08301640625089873,0.06607021011765199,-1.4549478847410982,-0.47023789936349814,-2.1662995643286194,0.6427189891876361,0.8676866094650633,-0.10182769273660365,-0.39530803417015337,-0.42094246050478334,-1.0363682803735583,0.07446985557959894,0.33633890975178665,0.3718628349172204,1
2015-03-19,-4.88760854669893,0.6337290714546933,1.0249309142667906,-1.2233435454968786,-1.0317407874260867,-2.602694524742509,3.9615046908470193,-1.555105570408446,1.111761461608462,-0.7302175539586624,0.19489068697852469,0.2440017348863208,0.8695987405075126,-1.1777941797934637,0.8199082641631934,0.8172026686714751,0.00600274160974135,-0.7920436454524349,-1.499145447342439,-0.7524520519955337,-1.66385048996414,0.9009257490473233,0.9464756919811136,-0.504564496204224,0.48370492733077447,-0.1598948311479685,-0.9914359275370949,0.5332998717177323,-0.12923044317343102,-0.23185485443086606,-1
2015-03-20,0.857013116210975,0.3242834040214689,-3.888368674581031,0.1737636464266005,-0.251981498282683,-2.805083246300222,3.537022027280122,-1.5719261151717592,1.1172210900842237,0.03532515089590831,0.5831771771055897,-0.22823873885902896,0.9064403585237822,-1.2082519071942794,2.345122092454653,0.8460069869128737,-0.4186030317860009,-1.6021638874490827,-2.1397972787788637,0.515781223102979,-1.0193770275982552,1.0626833969447171,1.3009058443327715,-0.4316734960254437,-0.3354958655663257,-0.3732995629741989,-0.8497465821492338,0.4119987809337275,0.3308813599971112,0.8588304669337323,-1
2015-03-23,1.161382268965549,0.19160316818524556,-2.506273778424441,-0.9688947366394959,-1.1026182851746347,-2.2305999568283603,3.4127419839651414,-1.9339219812490076,1.1842339259880672,-0.039500832479621065,0.11650773559244745,-0.23758536111542836,0.5056653178454219,-1.0880376709962762,2.957743354325111,1.4330858089348084,-0.17584744102533031,-1.2400605798459503,-2.31646670794573,0.8659769378813691,-0.7809351825847344,1.199107725539008,1.4592992931198925,-0.5682996505360176,-0.9147511511640226,-0.440999167109328,-1.1892493376865738,0.46956006482886226,0.6340219969881882,0.7507424783324248,1
2015-03-24,-1.0328723487897151,0.2904787969856867,-0.1310098497486373,-1.9364734135139485,-1.6831032818653673,-1.8257098109196084,3.3599867846703875,-2.1556054934881086,1.3423342354417482,-0.24998714576468967,-0.3939540435572797,-0.06934080040223074,0.09338117153613465,-0.9538966172068915,2.889779712589962,1.10639365437713,0.3456435174754721,-1.1013604786418374,-2.3091900078292333,0.8609510495706496,-0.9244176920832795,1.0963651021369898,1.5883909621497456,-0.8353588450980682,0.991538525692969,-0.5814897455063043,-1.2006148648892818,0.3957214789094975,-0.14938873966216268,0.09122042173729931,-1
2015-03-25,0.8425057717211949,0.14512203118005357,-1.4504942626648787,-1.6521949647783576,-1.7085151059017896,-1.9694552773108525,3.2492650388467843,-1.9723645520073732,1.182445840756447,-0.392929653001747,-0.04030269446600654,0.3267899540359958,0.9134723760466394,-0.9710725775508794,0.9827050556353678,1.056198111802359,0.40101948693649436,-1.0499876273717061,-0.7975584187606306,-0.4538485377515466,-1.0423032252403497,0.44004575252854633,1.1354189191525434,-0.27085449133375555,0.855972515803905,-0.8436411091967762,-1.315083597421572,0.3483352460223682,0.3631734221342242,-0.43813284307046224,-1
2015-03-26,0.7159818365051842,0.06035293422131853,-0.9229249577417904,-2.0630692519969034,-1.6689912954107797,-1.7855550101291315,2.939786126140555,-2.209114987337865,1.5213040541301928,-0.6940458448498436,-0.0020200201361541014,0.8310369117749788,0.4611110217592194,-0.7959791623414076,1.457899838444354,-1.3068818501465607,0.6014215401437084,-1.612642217726537,-0.8436289166498512,-0.7359775949106053,-1.0523804143072562,-0.15800678558947356,1.0195535150382489,-0.23295263607841266,0.3986728555211413,-0.5060459979307556,-0.8283712867162114,0.12159773179196719,-0.46019128194158715,1.0767127937952337,-1
2015-03-27,1.067844233777504,0.04883844248034481,-1.0922914971258517,-2.1741024252560748,-0.9590623505135529,-1.7219786025313784,2.601599806671511,-2.0398907063606773,1.2556745613032048,-0.19997543223580982,0.5627729455077143,0.680702093870325,1.4228649561140052,-1.091952823044931,0.42183362793670887,-0.031212765499135518,0.4212110833592566,-1.3523877210558923,-0.05628592868101299,-1.462864857306379,-0.630673481611367,-0.5196755398300534,0.8328114196959758,0.3459881638441926,-0.8787793759483432,-0.7415502411594346,-1.237145127135288,-0.0782357539471572,0.48521783708242183,-0.45805184462891,1
2015-03-30,-3.282291797984761,0.4709868742882605,1.7497251792828856,-2.401115858494757,-0.43800821966646913,-1.5294343505177592,2.4793493650114886,-1.9840087602406398,1.2121638881930539,0.3544238109756117,0.5978044797460863,0.31047503930053083,1.4269601989467575,-1.1364569670067173,0.9692966734457348,0.3205752496455147,0.5367219146224325,-1.6176522627533523,-0.05756124390122916,-1.744287220076575,-0.5145493480633043,-0.36220746044224256,0.7074654924961826,0.23999118395994945,0.16393954405073352,-0.548361835155132,-1.0096231759224685,0.1884627165685096,-0.3502880852506419,-0.9110690629964262,0
2015-03-31,-1.194329897570349,0.4396961358984926,-0.8719652538347056,-1.348653812628217,0.028968023692225155,-1.6402552525145793,2.3019736375711783,-1.66406256968133,0.9067550321880145,0.8186396892878978,0.9024031570111036,0.1422529030928539,1.426035423185207,-1.1643185818173198,1.4323275587795097,0.5918164559679466,0.4382114473000506,-1.7368552867648863,0.1380133967947847,-2.1934893597699263,-0.5728087905147848,-0.539186730105067,0.316300890897925,0.7107835946902351,-0.15224128059565536,-0.2756924974637339,-0.5115194250835445,0.2449630652321431,-0.6042245322263525,0.3891230134882563,-1
2015-04-01,0.10512955349149239,0.34186377034618015,-2.2329438380773605,-0.6915755957666936,0.6915749357346216,-1.9167849190472785,1.8241229449533976,-1.3519735910803277,0.753637483999502,0.599453484992501,1.453632190218048,0.3606031883875183,1.1768228926622204,-1.1408566282141175,2.026807185929278,-0.9567502706712214,0.26836986211984676,-1.6054709372925642,-0.3282945075609038,-1.0417535826098392,0.09815687292921023,-0.9241577300493837,0.9615282743954777,0.7616993479104848,-0.05442279619701975,-0.5305548741306884,-1.275871791620917,-0.4844346393373549,0.791271021312152,0.0015559831565770943,0
2015-04-02,-1.3302592872473904,0.4075107673629869,-0.5722351199204856,-1.6762527301692236,-0.0017191567796890131,-1.3651473301591444,1.8111174799135623,-1.5867346886669111,0.7791909292639736,0.07116280486091893,0.5537167402285138,0.5917103275665945,0.8525688800796568,-1.2615510967849857,1.144384072022103,0.4587886387119525,0.5229663726995335,-0.20815729185680396,-0.0044926730229040155,-0.5944329578066332,0.6293872527601051,-1.0565506724785896,1.0826755299111293,1.5453824647938796,-1.1926692281144855,-0.5846814047518837,-0.83577708991101,-0.9671596800606255,1.199824426561567,1.0202110554620336,1
2015-04-03,-3.4272892227470124,0.6296856685425225,0.6721095364372294,-1.7229015751317873,0.07519525853451978,-1.3741871590271142,1.808289981735725,-1.6839995553351956,1.0626488550428284,-0.01441766249347106,0.4322906502361792,0.6014089717859408,0.0811044682847316,-1.2426553131916431,2.4467501726242986,-0.891704017847121,0.9239003815296795,-0.10241102320267757,-0.8379804593277269,-0.06627733539346624,0.32750816459204984,-0.7187580246557184,1.4692047996079978,0.967021742668092,0.6386778729464934,-0.9764610996349711,-0.8079856946269879,-1.059416850021875,0.18695278933111995,-0.4086090949840135,-1
2015-04-06,2.1634468490410326,0.3166860836494782,-4.062617896842333,-0.43425503256924997,1.0488614200527937,-1.8569507231616837,1.5686802769148243,-1.6608655668185945,1.1781239331551443,-0.035703678296256404,0.696446099347422,1.0002231089513103,0.21048183659850309,-1.1895763020935215,2.022657450960828,-1.639976307764448,1.1611623536865927,-0.0029487855626657913,-0.6216249060019599,-0.5319424969504157,-0.07200626947993025,-1.081372478665148,1.429884015567212,0.8834825020769166,0.2591097787639068,-0.609306400144753,-0.7481344787803582,-0.8235320198941273,-0.4230073787618573,-0.1546112584646163,1
2015-04-07,-2.976020768450883,0.7478078384161931,0.8874799003047654,-1.862377897677992,0.1478021643442958,-1.549828088985212,1.7735964219046165,-1.904762711540491,1.2758213620894618,-0.20160230448270453,0.1131848978703072,0.718951095269161,0.09755881617425391,-1.1457615042559564,2.1298383873006683,-1.41668575642979,1.1027585837205764,-0.31175108054421147,-0.7396513961521901,-0.5034341075692942,0.38547660181256277,-0.5946576348490118,1.174536691868695,1.1161309045701313,0.013733208961201374,-0.42562807521310403,-0.440819875898255,-0.748357640909105,-0.0587638871030647,-0.3520009939458274,-1
2015-04-08,-0.6271274294807996,0.6612766617048268,-1.8518878171520814,-0.6399984629465922,0.9838357865315623,-2.0015282078183776,1.5764902746262763,-1.3992804351987769,0.7975829252634333,0.20415702595794427,0.6023544170540548,0.11263149740360759,0.8903578306642123,-1.2731173059867125,0.832420140964551,-0.04680202879440645,0.8337178100346381,0.06165987411331824,0.23342093929089502,-0.8268545810139843,0.6944759949044247,-0.494483679290663,0.973349606703576,1.154676223217225,0.2536015615023807,-0.424360360371962,-0.8135314478979966,-1.6887679124918045,0.9782108967423394,0.524956584072725,1
2015-04-09,-2.3668987594872055,0.8239811243066132,-0.2542430546955554,-1.187189096903707,0.8637492802308854,-1.9447456888360286,1.698257522615453,-1.688093919510694,1.128408361673756,0.151269888868088,0.3447700609435,-0.04906609531997283,1.0845054519719641,-1.2208297341367067,0.954755263836316,0.012956227382190216,0.9343802168787965,-0.2471849130934331,0.2064966987605912,-0.8370904258280956,0.7863293452343069,-0.06392094993729189,1.100037782325995,0.9730488747251799,0.09233765335224028,-0.34501973980647244,-0.3473555763969634,-0.9645348063573437,-0.300021975977122,0.11327653003072878,-1
2015-04-10,0.284459811485148,0.7002814947457112,-2.4545620385306535,-0.6005193681102214,1.1483216235648197,-2.105146417102171,1.5235109154132211,-1.625645593460701,1.0775975295910154,0.28304113167474365,0.298383444534683,-0.3283370947242909,1.133737176652707,-1.0963468370365632,0.791235127200825,0.0398364430580476,0.9276709734592385,-0.422585931555569,0.468453297647339,-0.769846938668202,0.9410258192673452,0.027498310471726736,1.1045828152565724,0.8076847218181772,0.5628323162055802,-0.1019702166253946,-0.3826654659370187,-1.2465019788796279,-0.03643389224218477,0.9067986821344938,-1
2015-04-13,0.3831724785922243,0.708505575643073,-1.6218010225228165,-1.2069894406935926,0.745089444583814,-1.9698947816315404,1.351408337174809,-1.79384344640816,1.211672740871581,0.40204327399289136,-0.1496424139603537,-0.536941288714331,1.146596254712148,-0.9657739947574636,0.3563276858333107,-0.21081957209616303,0.9619245422495971,-0.5949410047283342,0.7238721668276318,-0.4965512712533945,1.5389027686707195,0.09573125842798472,1.1534071339260015,0.9466620072041757,0.6542702944689297,-0.13560348504811895,-0.4885691545105139,-1.1536038331483238,0.8966214531513527,-0.07750266760920069,-1
2015-04-14,2.618426097390359,0.5075971249061788,-2.6261110679518334,-1.3158405796049317,0.7186457175087299,-1.8776040843387571,1.2014749240816907,-1.9899031964191052,1.3611789651743464,0.36990444135207673,-0.4343763107428437,-0.2971196185468205,0.6805727760461491,-0.7847939479356917,0.2658851210742675,-0.7350598741300982,1.3569523941924901,-0.0948997105802806,1.079050139585202,-0.7235157596692526,1.1522685874993182,-0.2076132288424676,1.1736468587134434,0.5600265771383214,0.7430360012263408,0.07253498377136362,-0.5969262349972654,-1.4853729665261968,0.4005991121621586,0.8615315886910262,0
2015-04-15,1.1093817348708348,0.5420838745621568,-0.21654528357276426,-2.4497352552586475,0.048670291581799655,-1.541891631495409,1.4203873934792464,-2.2853025664172844,1.3791270144982346,0.2649141734322914,-0.657292570834829,0.09110240883914639,0.5359744482781318,-0.6348248237624823,0.5370539916762369,-0.8983877230797078,1.637929878637542,0.06739635867534419,0.892800800244551,-0.8296878005222963,0.9646273157173889,-0.4009102076422234,1.6129408526394424,0.34150201823837534,0.014497343463803852,0.15469472607118653,-0.8319806217500315,-0.6729504980223132,-0.676689076646312,-0.951871024541169,0
