Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2015-04-09,-4.65944039792521,-0.5618879861796061,-4.970901143772863,-2.572509007045339,4.7057693748114495,1.0150317589397102,-1.3434646394132208,-0.20065679787841376,0.12222246555825284,0.05967332347495327,0.7606046548513985,-1.2251172486810744,-0.9437703713700718,-0.0321918292638648,-0.58477504366135,-1.2857463559260818,-0.20589745659787873,-1.4927956063865917,0.8719445580945361,-0.7196465666195022,-1
2015-04-10,-4.759193717281506,1.459073308467659,-2.948389111554487,-4.216784121274521,5.101144959722381,0.6154511956236922,-0.6361404069146759,-0.036254056236814165,0.496883103690729,-0.16566300433795755,0.6373021150503148,-1.2426107726567992,-1.3348578893164296,-0.017835489098993462,-0.5165463492351926,-1.230370383258914,-0.08207483814481856,-1.5030172632682988,1.1429800867149404,-0.3244394586748884,-1
2015-04-13,-4.796845282040625,1.6171515154212304,-3.1900122773701174,-3.605351711898248,4.841586301223944,0.6248806029400498,-1.3403037230322585,-0.0822632184777005,0.09471571128116027,0.10514970526585965,0.6043627094163075,-1.127685664515225,-1.4688270783549857,-0.1673086045760427,-0.3825902456118023,-1.2743543375308803,-0.1106822120873391,-1.5090972846745407,0.8891080859371553,-0.1436717169010451,-1
2015-04-14,-4.942400860887457,3.2901414829076114,-1.6413828224757518,-4.352406917743503,4.96438952484812,0.6283216739607754,-1.3629056405658888,-0.07916400169655759,-0.10395754400963798,0.27109174011274195,0.7449984483719656,-0.9908621161404866,-1.5588715564788416,-0.1341198356716846,-0.10651368904935414,-1.1185946204779864,-0.42136200296316484,-1.3563175882859553,0.9507548503792511,-0.067133951605664,0
2015-04-15,-5.004587054452506,2.2963913660351074,-3.256167164146132,-2.587653116318691,4.520792871161803,0.7186319734678839,-2.7334274364895768,-0.16722567597888358,-0.7980130958115459,0.7558612704613563,0.6344461781016175,-1.3198967627695426,-1.2318589199642955,-0.20402129182128476,-0.03296561812326487,-1.3914055112046777,-0.6842163294333155,-1.0237147705191798,0.5245099344634296,-0.1317092984623079,0
2015-04-16,-5.015939083222935,1.5536123603954057,-3.7936673264566285,-2.0629435182230313,4.266906544413254,0.7698934546019433,-3.050310619907253,-0.13729305248748133,-1.111858758880822,0.969084741937975,0.1447661213744506,-1.422717224230303,-0.611228754508467,-0.06551744076041738,-0.09673774174694873,-1.3246566855959405,-0.26744639153416677,-1.2295065039262842,0.03042021054004307,0.30288749977249846,-1
2015-04-17,-5.093510017615191,2.697757906579617,-2.3631063575111653,-3.3308316982613433,4.656835634664443,0.7398672888017024,-2.532368325376562,-0.15233133093084017,-0.6820476907750118,0.5713617183140594,0.4073476892391283,-1.2538337912733517,-0.7628664854234092,0.1586068025128483,-0.7018795764956539,-1.3522213680360158,-0.059028696661250886,-1.1754668433441993,0.676099828447844,-0.04273716019566008,1
2015-04-20,-5.029276187603254,0.31227958046428,-4.78720589196753,-1.4788372540579269,4.160722147925482,0.72969706584997,-3.3723510810420114,-0.15221833070736812,-0.7708080051061496,0.7013930037204567,0.2589635859782284,-1.4263492798155608,-0.3716418005590034,0.11475607406691879,-0.8957898182180658,-1.2330563246839255,-0.0721249530766641,-0.7688853093908615,0.23253812001924526,0.12199825407675867,1
2015-04-21,-4.940886400835501,-0.35766991024235534,-5.169776161517418,-1.6317307279558149,4.316102559323331,0.7183240826041516,-2.9788733742175486,-0.12701856276940857,-0.5047689451792995,0.48943739519686236,0.3115937632551292,-1.376556199201463,-0.3929750369414363,0.14225036806163707,-1.1519369048992838,-1.3174050693791128,0.12358974447180052,-0.8647010619327182,0.2800269483661684,0.12488314448328737,1
2015-04-22,-4.804978569703138,-1.1279416761866585,-5.669294184919532,-1.7139864406133134,4.3976404127838595,0.6455821129655904,-2.5616594416959706,-0.10744959225397899,-0.1202327709183505,0.19253997158478797,0.4199564385229677,-1.196189338977757,-0.8242874625925772,-0.03555197069427126,-1.1898140114949165,-0.9377368522125318,0.24061410202387776,-0.6358474451763014,0.27065702197276265,0.19539917063496082,-1
2015-04-23,-4.892594706827173,1.7120524839954665,-2.404543535147687,-4.554986629348106,5.070301432512404,0.5623001499957158,-1.102021782921052,0.002076794583712926,0.4190782725393003,-0.2875442469336157,0.516652118696859,-1.1143736868909704,-1.0922421847877042,-0.1577145513310486,-1.6546213973755803,-0.8521137972487626,0.4802208324415835,-0.31072768883639607,0.2881648569848783,0.04421246054586007,-1
2015-04-24,-5.019774765040277,2.6368910478170147,-1.8585708595206347,-4.5386849864834025,4.968876487159292,0.5091660045336311,-1.6240822857199897,0.0032267201997395836,0.11949685552653916,-0.06098070383224068,0.46205898252348493,-1.014681175045536,-1.0778496330286247,-0.31822729707547787,-1.7001483032269102,-0.6680213775018209,-0.015041750960049262,0.560069395883501,0.05569801165706004,-0.02012586290468226,-1
2015-04-27,-5.084645292738017,2.681574210047449,-2.1995581320294098,-3.8956761984405133,4.746988556464029,0.5053589899169972,-2.589668628925837,-0.018620221963719815,-0.28813456271828264,0.30397461483768523,0.5784513881654336,-0.8449011223230959,-1.0700058064237983,-0.38088726635138764,-1.3363664835244269,-0.7743546201066412,-0.6542613067443122,0.9211756694110399,-0.1880638811123634,0.07368441036587788,0
2015-04-28,-5.104151128670532,2.1208825489594885,-3.088665991441749,-3.0799981947770525,4.587175542974142,0.5209348897042496,-3.3236036784487135,-0.03761562714038992,-0.4430553803458018,0.35956091974928117,0.7701498136557161,-0.7969689274661992,-0.947962711860894,-0.3683467891775198,-1.371586986760135,-1.1854060757595044,-0.9443631707574507,1.1685044690485213,-0.5340535751294999,0.11068643462635205,1
2015-04-29,-5.023087679597421,0.7140976279610138,-4.478962494554122,-2.0948772489082677,4.368820999863717,0.47118586160917475,-3.730187645833371,-0.06238705162676344,-0.44028647885849875,0.5067199453441485,0.7872761516235542,-0.6369774747920861,-1.0073974586103582,-0.41807134843454136,-1.1558719318666195,-0.7473866963010664,-1.2330109082731997,1.443725556291669,-0.4060189416502546,0.30213363460999654,1
2015-04-30,-4.960035148293366,0.4828700220474343,-4.432305438768203,-2.550703956765977,4.541343146101682,0.41581008352130283,-3.074629748093512,0.0013920031923446623,0.002571995043352455,0.12768477772868977,0.8702495040606917,-0.4542340828448396,-1.2748534788727852,-0.5105602846830068,-1.7271345730206071,-0.7504827813772791,-0.8357273828387642,1.3713704665415984,-0.3290534251102266,0.2068334508549753,1
2015-05-01,-4.571247936638787,-2.1742267153099237,-6.334758048323091,-1.2021786785460165,4.451569819364649,0.6050073247940608,-2.955848197181846,-0.2640291280487612,-3.349041892286618,-4.003018986709525,1.8375632867102107,-0.9129078514238407,0.21172604139034382,-5.0632768158166455,0.1615262798899881,-1.1979223049427292,1.44509340170221,2.532415351232709,3.909933637313217,1.7424443805614995,-1
2015-05-04,-4.640394942095005,0.4321766372753895,-3.422487421345138,-3.8612842640184306,5.103809231107762,0.5090290104368179,-1.3844396550005598,0.019854067928848262,0.5640417933255618,-0.5522714654200801,1.1894711412369285,-0.005266474250243072,-1.918054345674486,-0.6153382154294024,-2.2255729625724587,-0.24707345200928152,0.16460154332272459,0.7012333686507582,-0.14592855086730044,0.2006756163757425,-1
2015-05-05,-4.649951167040224,0.48549212469992037,-3.3625409038248875,-3.6164759336265693,5.012014100259394,0.5971092400077375,-1.7821686082786412,-0.01499773681285406,0.29419734021142957,-0.38538864708851783,1.3172149348930395,0.06868219383351344,-1.8318298162513469,-0.5225401299511756,-1.9275595253484992,-0.14332481938216704,0.1416145931660512,0.35554171310676164,-0.21917528730685665,0.5012854016235181,-1
2015-05-06,-4.732708800524315,2.2916728571276668,-1.561781727550854,-4.798460286894413,5.284894357763342,0.6316776708343557,-1.4160882607794358,-0.014049998249287616,0.39444650994724717,-0.603681406385134,1.5841709664819024,0.27568010583262137,-2.009518921607797,-0.43537182555509096,-2.0614641988239737,-0.3505730597053937,0.22946368612347237,0.09432141846917773,-0.08644830316421209,0.41539862892375656,1
2015-05-07,-4.661182509174495,0.12824172461801484,-4.014924014838984,-2.434212823078697,4.597757114896348,0.7127437503895697,-2.8858104824846156,-0.11779239743938603,-0.17457190039175693,-0.07355468175533919,1.4611017106734139,0.32665213463342246,-1.7901619110412983,-0.3865512961215957,-1.440409456288236,-0.1535281875538693,-0.10182037955125725,-0.2443031861631532,-0.07483647715214142,0.7494011959312192,0
2015-05-08,-4.63388556834417,0.3974386505472882,-3.557240169921042,-2.9219913169953253,4.7233100049002985,0.7472312185618037,-2.6175647642901874,-0.07037332701848939,-0.026581420522804138,-0.2530781053287097,1.590403297544365,0.43794127145965406,-1.8090391080682524,-0.4072216487379035,-1.6378881554242406,-0.5866989325946269,0.0033259406124051026,-0.793756332341656,-0.10871270163029308,0.6891923475730317,1
2015-05-11,-4.542581617552459,-0.6921468484343909,-4.6388608827496824,-1.998219668859343,4.567380892488897,0.8000191595804077,-3.0000490031288276,-0.16507134016632435,-0.1365747493527173,-0.0480134541075419,1.6327125307541575,0.5906894860074687,-1.8188058857139284,-0.33766516206387837,-1.088068926978693,-0.1409962569428194,-0.29401668517822566,-1.2295154791787632,0.5647895163321427,0.8203534264733695,-1
2015-05-12,-4.547278423951263,0.7104286492639897,-2.8098218854219468,-3.609965671153555,4.853669344183761,0.74605955357286,-2.092044551494835,-0.09683319779177714,0.15185500584060002,-0.3469756277254316,1.5469649037258437,0.7484627283435075,-1.9946803764648011,-0.53005425809071,-1.2894080950470657,0.19766148919899756,0.16108117425254445,-1.2870253845466162,0.3178885953988109,0.9904826117457033,-1
2015-05-13,-4.678328757899118,2.5876920036141144,-1.0464099079305471,-4.564744350677971,5.009353183628006,0.7765708520252049,-2.101935866164278,-0.11918782207298668,-0.11033489331004794,-0.17298446881844573,1.7017852919397536,0.6198254117972759,-1.997816420833096,-0.4893533496845558,-1.0819793418529404,0.15596444094884834,0.05409000501308251,-1.251526967851958,0.24821562112985007,0.88327776594975,0
2015-05-14,-4.671748457795947,1.0751784985618202,-2.9963603276260034,-2.663354912331655,4.519691998086251,0.8550301119414446,-3.5016961173081547,-0.21597045951239868,-0.7843337843602648,0.39861212882435226,1.711412175624635,0.36476490975941306,-1.7260375993203454,-0.4919841199444773,-0.4807100099242042,-0.013843046051359928,-0.45390359388877916,-1.0930480021657023,-0.15716347078320383,0.9517643567558557,0
2015-05-15,-4.685636137429143,1.6095213924643308,-2.359838186351863,-3.1433459412873384,4.730860237453524,0.8782683691975185,-3.205330059722999,-0.24634120621024053,-0.7171931963847835,0.4065339880656845,1.8929852104185385,0.23632941486703524,-1.7263874366049508,-0.2876544138320791,-0.2566284139450088,0.07311370497647703,-0.526382735892414,-0.9920005878348963,0.05624640427366643,0.8869919341525482,1
2015-05-18,-4.504379141636904,-1.2799665563995437,-5.307290167194232,-1.0410873306015513,4.304020427271713,0.9201081131509955,-3.7168006475322755,-0.3278837265067153,-0.8740670436236186,0.6217251560267274,1.6795742849262345,0.41742320669976196,-1.914391452748178,-0.36628188984884696,0.20943978191634074,0.47470682022494054,-0.7332146042885321,-0.8752353581223355,0.27192770737718697,0.9757675008351513,1
2015-05-19,-4.3880432011808015,-1.757221279131293,-5.336185349827499,-1.6676513605323935,4.512573577755045,0.9078348096310705,-2.5021729863718605,-0.22342452648344377,-0.3894390999748476,0.11980429446485931,1.36141263016521,0.8311721452808123,-2.1275875251148317,-0.5827782143996788,-0.3791881754641667,0.37848155541425516,-0.2275417105572324,-1.048011356666258,0.14556472162703016,0.9534607754141573,1
2015-05-20,-4.258598501420444,-2.524420571747532,-5.73031361424742,-1.9274570993925884,4.603935608964352,0.8908739241593957,-1.5929689690016238,-0.10345192955493973,0.0061259441631611915,-0.16283222800449734,0.9104597744874166,1.4565644375431064,-2.035907467664875,-0.8219191102982716,-0.9733635540654113,0.4068918417411012,-0.1876612476921393,-1.1667971532359835,0.22355796009335577,0.8120628658201904,0
2015-05-21,-4.265452608108979,-0.6456475637582908,-3.419368139321922,-4.027021695499611,5.060778496167108,0.8720239045975446,-0.08404284972998756,0.03380800689773792,0.22415067196132699,-0.33173739687650033,0.3418910931196265,1.766834567960251,-1.810018691893238,-0.9069554356397125,-1.212602356682653,0.4714302558720929,-0.15061135710161905,-1.0492293245686695,0.16055259334899144,0.7781527232869868,1
2015-05-22,-4.162387535008694,-2.1025582753923535,-5.1534981726672076,-2.6914497295267834,4.72739971416247,0.9691132236757986,-0.6393471576789257,0.007460406440389847,-0.4021675553377216,0.3352930462267434,-0.45326275696894763,1.9042635841256612,-1.1873757270838865,-0.9491088656316805,-0.8421728459124643,0.4688200891224283,-0.8877051983695557,-0.7863592733082485,0.33555675088409825,0.5435443771853632,0
2015-05-25,-4.167535222173679,-0.9656252876888917,-3.675754033235487,-4.0131970950914635,4.860790425703267,0.9719110128113971,0.4302650524734018,0.19682391539259272,-0.6442517788098715,0.4790551691843054,-1.621911361053015,1.8291005206098034,-0.3015268630712275,-0.9919485829934443,-1.4256891653971724,0.20594615774717678,-0.554311367481939,-0.7205696575337837,-0.284594974261427,0.5444771946326707,1
2015-05-26,-3.9091831195714932,-4.234641537617318,-7.274933394074337,-1.54720927950888,4.398786644808414,1.0336275542143938,-0.20557607350527898,0.127105672514538,-1.115678564708918,0.9297561893174598,-2.2198692635490698,1.7043698801848266,-0.07836929878050161,-1.109628347804367,-1.1947840016153868,0.16371105311906686,-0.8742061646503501,-0.47178830278710343,-0.18058176662710587,0.3401890664100907,1
2015-05-27,-3.753446656154606,-4.103668345540613,-6.754705905719555,-2.6005216676892586,4.910952954892054,0.9487853850737559,1.1782827663576827,0.15853884270316793,-0.5391617525294915,0.6072603887066135,-2.10536286320027,1.8474188440684767,-0.4288808420069042,-1.0167595424484928,-1.175491873398653,0.43717057239645607,-0.9951099591859759,-0.2792371558613931,0.4963897594536939,0.22762131701540786,0
2015-05-28,-3.7503993001908285,-2.357047956966313,-4.68671151252401,-4.375782629243814,5.411520053623359,0.8909141792541567,2.839969443076507,0.26862597624900536,-0.2300753572332106,0.27061147232681737,-2.4588569721268994,1.7618914399519257,-0.2574098665467667,-0.9289151087845244,-1.776851523163848,0.6465619699291263,-0.2524117405775848,-0.4296114428546892,0.42713272586714934,0.3546213233694555,1
2015-05-29,-3.7128161429359383,-2.9699361340606845,-5.509923419803666,-3.6494922190583394,5.242929378209723,0.9085112137706959,2.55708904347257,0.2502954721979506,-0.6499019861609311,0.5690205791758975,-2.8388739908362326,1.4724260925491168,0.026544863691786342,-0.9759559009348724,-1.5028660482210607,0.7761147126728216,-0.23401157018582952,-0.27518592593273056,-0.027161568286510437,0.698641171727093,1
2015-06-01,-3.5356352295029567,-3.614978497834864,-6.198829470650529,-3.599070908293964,4.994174477674662,1.8264944643349244,2.330489896107708,2.6186309607240914,-2.8781024255483407,-2.446153750534183,-2.270939863385717,0.6235859566812989,0.9767825639592455,-3.5672198987286405,-0.8617925905212479,-0.11786548425218943,-0.489465286601922,-0.23275187356578356,-0.8803140028937851,0.7358580201201754,-1
2015-06-02,-3.7143223102937095,0.3164720432802366,-2.521382532627226,-6.187960725858893,5.7419901862439975,0.8723511052679185,3.7708063567698162,0.38365462682759466,-0.725132370853021,0.7084127902618571,-3.01115777780691,1.3479709774669166,0.4392407821060928,-1.1245042610299973,-1.4035408081721408,0.4646589722387254,-0.8675769267188594,-0.1512491363702039,-0.21247008594569847,0.48197104683734665,1
2015-06-03,-3.713449741664807,-0.9385767973156879,-4.513087150473872,-4.066712258269725,5.187610835291638,0.9709199985399268,2.372046010071803,0.26321611880588136,-1.611100564673919,1.526316211797887,-3.5082813156644588,1.1048031447597582,1.030181369481705,-1.0385363368547411,-0.8815219555984171,0.6532980504193346,-1.3951226729131203,-0.1686772765648548,0.016471831841454326,0.4484356916031783,0
2015-06-04,-3.7028797029926497,-0.888298727674689,-4.462182014904194,-4.053711159871603,5.200074447783561,0.9610543504414977,2.812618534932806,0.2684325453366426,-1.5378272995104014,1.4324078293436882,-3.807959459016853,1.0143962143463174,1.106294157440217,-0.9150064020896628,-1.2733749970296182,0.981098754037517,-0.836188824035908,-0.3918609143947447,0.3891503236847568,0.39552132946911844,1
2015-06-05,-3.499943735598197,-3.4670441589510954,-7.532895433924482,-1.8300815240873947,4.840205187720091,0.9549795521915797,1.7638288988976771,0.19206468235288454,-1.736562538021371,1.4812226433225257,-3.5429227456610914,0.7913444561755706,0.7869425601928054,-1.07842941182431,-0.9571784871760844,0.9997038512025405,-0.7092496570577158,-0.27919687757105516,-0.08859849950585859,0.7115782846537526,-1
