Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,Open,High,Low,Close,reSignal
2015-03-04,-6.825866146790901,-7.309327136386577,1.3544557072505221,-0.8377375551912442,0.5380199063355634,1.4358455365201035,1.0518308070671059,2.1010276545618654,-1.2535205332421355,-2.6007114212576825,-1.5880625319747066,-0.4112299303134007,-0.11142652689323755,-0.24753453492970032,0.24586152489355595,0.6632425107934331,2.214552152893156,-0.6512693039156956,1.0180432029671544,-0.16100766522430907,-1.8089308289564265,0.40310628829796413,-1.4807334835303614,2.5363155342148587,0.3763838757013427,-1.7096890651157854,0.4144929679570808,0.6920812877530715,0.5176954803953717,-0.23792345470298693,0.14254,0.14411,0.14239,0.14387,1
2015-03-05,-6.822528607292952,-5.495541816566629,2.0575911194039036,-3.3253819258353805,0.4636394246766464,1.4618536024233673,1.0065476197972596,2.515520950648846,0.24474620926325955,-1.6857901854853319,-2.638755560090729,-0.25437608717034615,-0.05203460910183472,-0.6717881388273278,0.304361770661612,1.0287897874927165,2.0776104127239012,-0.6762010738805913,0.29888038547288404,1.0023342328526592,-1.920353498840201,-0.3461894423279952,-0.38788392466616634,1.3364802186861007,-0.8917171197754908,0.21855946887265984,0.029263243469808665,1.3780564496924395,0.7197067955748471,-1.1689177789802472,0.14387,0.14508,0.14374,0.1446,1
2015-03-06,-7.2948927301777315,-10.320435426913109,1.7590838760141847,-0.9599979622591264,0.3735212361482658,1.1999067192503683,1.0245743082571377,2.169815806950566,0.24095374901852734,-1.413618506943295,-1.832426760204535,-0.33001925087986683,0.03589285525030338,-0.48717704906125153,0.6249040829756606,1.4584349697964023,2.341975305672272,-0.34641366487975905,0.24884938501404077,0.86761582495622,-1.2980163074682383,0.1830374519499088,-0.8867645717172297,0.7186327701414681,-0.4796248956851957,0.7450535105900669,-1.5340808189066506,0.5118174817030804,0.33687794266206844,0.0741159528952347,0.14461,0.14722,0.14446,0.14713,0
2015-03-09,-7.593434379061811,-5.841515212131006,3.4381306123774733,-5.83729984281653,0.4857768213717094,0.41257708615004646,1.3155826488432032,2.0368040727047525,2.56081389656326,-0.5665520200561588,-1.1461068855823198,1.0401731881110834,2.840438633483426,0.5477228716932622,0.3014355614902519,1.9179836810668658,2.3046641165453314,-0.6308844074972877,-0.08829144278750456,1.111454769511633,-1.405540214499767,0.3463722555039821,-0.861508435094548,0.5912927956190784,0.06463102218073309,1.1595895370289995,-1.4220599755187677,1.349210970917331,0.7378911036145005,-0.8910535908695637,0.14728,0.14728,0.14625,0.14714,1
2015-03-10,-7.864019797413307,-9.840072413361929,2.5140034135021927,-1.916631609898003,0.13730623551423143,1.001053347949178,1.0441981987916085,2.227421257508734,0.6171259769212241,-0.7964698026157103,-2.098548304344224,-0.28449797286520073,-0.10692945483265386,-0.06842429975142511,0.7141895934050232,1.146325468446315,1.397850831675613,-0.0534968320093757,0.15905119697513156,0.18569867243794305,-1.8854404853485298,0.21717127882219567,-0.6044630664424557,0.04638450648313074,-0.3423677287785199,0.7506596631099385,-1.188420938089933,1.608715787305532,-0.013430625197226516,-0.5377605485201203,0.14712,0.14914529999999998,0.14709,0.1485817,1
2015-03-11,-8.12280465824715,-8.211870522437492,3.2503977836439124,-3.682070806366114,-0.04299566928659431,0.9807231972712834,1.0360763486292006,2.3512206468361065,0.9766927736892156,-0.5457583591719586,-2.372757394901715,-0.16548878723768168,-0.3929371180911417,0.24341889190244398,0.6881532070114857,1.0232655453349015,1.023378872029094,-0.010250081936621944,-0.012576039521856638,-0.7476248161700143,-2.278872902035966,0.2544601233026498,-1.824987200900929,-0.3259834065094004,0.05950865855620976,-0.26416384378020114,-0.16792204823209242,2.2473432083900025,-0.10334456181094649,-1.5614830525640755,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,-1
2015-03-12,-8.229496738522098,-4.7618140039093655,4.457144198130394,-7.049991745748763,-0.22511791685523005,0.8945889563356858,0.5606244840378706,2.305922017007445,1.673936560345518,0.09035484385728529,-2.47617199056838,0.04870901737080716,-0.6214696131961408,0.03808931578200448,0.7060799495710923,0.6167097887541649,0.9630459977442947,0.21472078258400967,0.7264708741712983,-0.19767231016403405,-1.8170678301562808,0.7646865617339595,-0.20416911567350027,1.0742052920887977,0.9480632532835492,0.31420976526507993,-0.7635747020731066,2.622669527706062,-0.35375394109197994,-0.8933258332036198,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,1
2015-03-13,-8.390084686739957,-6.69840858814353,3.6059815752555515,-4.175687467945196,-0.2195679965487689,0.9462204490232405,0.2091460586908735,2.921034326332341,0.34717096989161605,-1.0077942086113783,-3.0724300431473472,0.43879147312283845,-0.8236082945255657,0.5764654477383102,0.4143523944188295,-0.14800559472104446,-0.053510905427863235,0.015354210168663644,0.6571270791303457,-1.0159917577604918,-2.6376038692191632,0.4189093088117079,0.30786110270778216,0.4082122613557454,-0.17352324584836698,-0.16383591599515654,0.10228797296823011,3.3070000170174683,-0.7792534164358409,-1.2809758194736574,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,-1
2015-03-16,-8.678828143911685,-4.454786792411035,4.3638071427204155,-5.848434530642307,-0.09034282553146666,0.15367215762452116,0.0682733828342979,3.131025663218639,1.2084240455077573,-1.533158883037566,-2.0345439215305756,1.9742873720652705,1.970258441426074,2.0525895220218233,0.14390805210437382,-0.09070309217221662,0.44900452609411945,-0.21695125638619656,0.6070564191699224,-0.7807973770081567,-1.9498042641445394,0.6107649403787918,0.3794932390762758,0.5713509174366439,0.2862610393226735,-0.40096252284383205,-0.40764107660915455,2.7120819642045166,-1.0715866416134034,-0.40699183836807157,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,0
2015-03-17,-8.552063133327053,-4.836080458120904,4.045539398944746,-4.736379011455224,-0.43127466687114063,0.9280493093692282,-0.14600720732087014,3.239386879910017,-0.020505992888678517,-1.4483729500371982,-3.4016424151610365,0.7397944795301425,-1.101463285652527,1.2966313457198018,0.52032462878839,-0.1355266732004718,0.12645618572851758,0.10307124180511962,0.6743644619234714,-0.7925373488799193,-2.0332270939391917,0.8049348712291214,0.2156381528907023,0.1461559054368458,0.06230910313017307,-0.04170676683375078,-0.45381851809454893,2.577188767423614,-0.8401888859481875,-0.5618714996513593,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,-1
2015-03-18,-8.665075833514678,-2.2626237163118974,4.711038645815719,-6.112910199257366,-0.5530719680726738,0.7857651567025741,-0.28680722111342516,3.112181616318308,0.3315205876168337,-1.0114304484934697,-3.6205293676510077,0.7086015846028204,-1.154236033827477,1.4347687772316544,0.40556948682849153,0.1340241150481683,0.7670897804744669,0.48455044466761216,0.43132334555110924,0.2685690075990487,-0.9252418832932037,0.555957208303467,-0.6814652013522425,0.5048541502605903,0.1837119762296723,0.6481702212855753,-1.0359083237710915,1.7711209798505883,0.23331904146588525,-0.5031088641842937,0.14840749999999997,0.14914529999999998,0.14574,0.14819,1
2015-03-19,-8.851687805629876,-6.127799342255023,3.551885659424392,-1.912576623654968,-0.5017019938162641,0.7194155195667608,-0.407482960952983,3.323960141048967,-0.9721887670289296,-1.9860279257626985,-3.7907778665401786,0.5978633048416133,-1.0867645156501666,2.03749966358863,0.3508222800166233,0.3144824980247824,0.5797184902852023,0.5080572492354141,0.3065398948660275,0.7618193471339857,-0.33898071707252386,0.0006663311258441577,0.8280471964617837,0.12759056299566976,-0.6651290086776842,1.4660726436666096,-1.7661829156076445,1.5784363622764344,0.5895086353323216,-1.028906119699932,0.14812,0.14914529999999998,0.14712,0.1485817,-1
2015-03-20,-8.86112781120973,-2.2654048452861697,4.722595971164352,-5.145550604497826,-0.7516721057220012,0.6158954660889622,-0.3794289281514134,2.806266200012535,-0.40885252536293415,-1.5041285926528385,-3.4040533877793577,0.4858265875996868,-1.2141689740922788,1.9584005783461629,0.4202725431833456,0.55949454499934,1.1778424549096682,0.8464615159731428,-0.061798373389685496,1.0967840708524375,-0.057706453572664726,0.13560248504543593,-0.9782113350045571,0.024593753908416147,0.1326795419948861,1.1433836877943573,-1.2522417495461757,0.8613522116419208,0.5778651258433445,0.03490237597449264,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,-1
2015-03-23,-8.701770550330869,1.5268467420166536,4.558030251725164,-5.01410892395273,-0.3743945778608388,-0.03164139189038994,-0.4344440751698902,2.977512706098098,-0.8638904170517878,-2.7116346844409267,-2.85804008039556,1.8554724626348034,1.535803853290026,3.8560880048783144,-0.44926710630163497,-0.13904894578473798,0.862255978242179,0.5009049269147613,-0.05868535797215646,0.3073005585307729,-0.184195533985462,-0.18547513342407546,-0.4935371628070359,-0.2505288742664095,-0.4001685153177109,0.3594261494041416,-0.6397172777213871,1.5894810555374255,1.1866566285166813,-0.848086767824589,0.14840749999999997,0.14914529999999998,0.14678,0.14678,1
2015-03-24,-8.593442708493098,-3.2170630129291866,3.2941332434852515,-0.9983458009982984,-0.5927345793281722,0.7489985681139887,-0.6194460339951143,2.805459922436099,-2.5582948589741683,-3.1084808005008404,-3.3687974175527216,0.42822997798892565,-1.207040791997356,2.693601930016448,0.05318121974367032,-0.1620901939967807,0.8949463160406724,0.9115413630910175,0.08547699899590219,0.31744741606179994,-0.21145834109084738,-0.16837207005396693,-0.2606156332665585,-0.1933966851326802,-0.13249709687262035,0.10935577492618001,-0.3181771242294529,1.2108819480217388,0.46605590580790596,-0.23377174721603716,0.1468,0.14792,0.14606,0.14765,-1
2015-03-25,-8.189578686680019,0.5225745906669567,3.6159592406510646,-2.830641055503267,-0.49544853533815647,0.8832668376273511,-0.633986085174074,2.477145540452747,-2.0963383554692547,-2.6898615422174985,-3.597870487400612,0.4048045716674259,-1.174952048304009,2.5429715035754987,-0.23362319576750248,-0.013358076942042387,1.3110567434233893,0.9494214171957174,-0.046088885671379365,0.6378586055430785,0.03328624274190556,-0.23627525066103158,-0.3186641913313429,-0.03565264566726554,-0.13469691897621117,0.21593463594782775,0.12968858725755003,1.6340756995202859,1.1828568328211313,-1.1284669025478227,0.1476,0.14774,0.14622,0.14668,1
2015-03-26,-8.136118954803099,-4.84572639680822,2.6137239596297324,-0.014150643037160595,-0.3763918119997534,0.8802611102283178,-0.6009090830439482,1.9710169578834602,-2.295656078579035,-2.966920411767662,-2.6935597675317986,0.09108339871789763,-0.9719695621479094,2.1368805482334694,-0.2220000570971858,0.1234009139551478,1.796765639739639,1.0392047942424254,-0.2106437324120163,0.7053719259857297,0.28743548971072924,-0.6733167464283305,-0.13675539948413667,-0.22459361267099406,-0.4675981384930477,-0.05757614031981483,0.28239883310446134,1.2275669911633864,0.5661550036633639,-0.37821723220509523,0.14668,0.14817,0.1457,0.14803,-1
2015-03-27,-7.841132566930161,-0.9675400573541216,3.3504003090719254,-2.904541544502178,-0.3697851446081753,0.9759833737412367,-0.1961364734361243,1.2715681293111525,-1.7414584972649878,-2.573865053902447,-2.173467616577198,-0.2817737111240806,-0.8620544495570639,1.6268949531585255,-0.21336890422164584,0.9941400549619669,2.2442184299201804,0.8338894297863234,-0.3641296456902339,0.9604290964925111,0.6589500658034064,-0.674721412952315,-0.12652624523284609,-0.2871248239501054,-0.23940600421491948,-0.01964069821261676,0.23296958832113157,1.315129045832796,1.1025316729748034,-1.3685579908972347,0.14791,0.14886,0.14718,0.1476,1
2015-03-30,-7.868605842333076,-5.388465851842265,2.469322015549603,-0.47524436211205234,0.08451369457607646,0.2913252715716996,-0.18191717583539188,0.9763808540594214,-0.9524716397389936,-3.072209242635485,-0.559296812587254,1.0783706300940248,2.2734213841568116,2.246201190397258,-0.7658653742138477,1.062564176864174,2.8490527101651724,0.5335461034045482,-0.6132383443210592,1.147286856620904,0.8919565198923313,-0.8904569905845123,-0.17457340269799584,-0.14288532942826074,-0.3267350837671719,0.04207494401097008,0.4391934357880435,0.913867443634795,1.02147538378123,-0.6476301723490205,0.14774,0.14897,0.1475617,0.1485817,1
2015-03-31,-7.517530654463993,-4.539976650177706,2.4904631005206013,-1.1974984310602528,-0.2363946515110947,1.1844732570224918,-0.09138998652010882,0.7351371209761414,-1.6903338116030597,-2.7192735953300144,-1.650488526556199,-0.4137563806634179,-0.7283840313443095,0.9562678981826715,-0.42671370088058697,1.0706519874118001,2.511474015396071,0.6786845778243963,-0.4156150455920179,0.7322137478350743,0.6479727407582218,-0.6649318629416539,0.1110312741773119,-0.4937669348882836,-0.5586380694798546,0.06057872665498569,1.057150118539821,1.2431889207920634,1.1273051728525403,-1.2205653588336431,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,-1
2015-04-01,-3.394838661754512,-3.05429774721936,8.564711575534401,-1.7724796617540233,3.1620963152829105,0.8205920953153715,-0.23728754891280684,0.7063438087235645,-1.3209149617212153,-2.691218819661742,-0.7727749103264736,-0.9849709704731362,-0.9506611060661958,-0.13814647645725142,0.3338588109642452,0.9753251245826012,3.274210110274992,-0.2122876657799054,-3.3885150700269215,0.44839068878877686,1.3774167271447395,-1.1659465145129133,0.3463790485715831,0.47738083925669134,-0.3570022403258581,-0.8209780515171773,0.8180437011779206,0.19180713602349936,1.021043677024968,0.2716558878737226,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,-1
2015-04-02,-6.703016245894114,0.16660245422390563,3.486905975046849,-4.749636191888246,-0.692605157483701,1.480294005754433,-0.11773557922541475,0.005759287053310037,-1.3521186482969851,-2.2275569025746838,-0.4373453045647746,-0.10719028357276231,-0.5796877453449627,-0.5598328068465173,-0.07236240489399007,1.3952273881280552,2.867196119068101,0.868147851379882,-0.47527319723956546,0.7919821517455751,1.9685850623729357,-1.207765814445212,0.4057838110097735,-0.16069547966641853,-0.4964213550863637,-0.8038359237867256,1.3702383311635475,0.7878280572580294,0.3258027095667847,0.0721498652790201,0.14840749999999997,0.14914529999999998,0.1475617,0.14831,1
2015-04-03,-6.68389987346521,-2.9139777161656943,2.4806296493168793,-1.668148961682482,-0.5829863153258258,1.4655608434234744,-0.21429320341110383,-0.07606397591708122,-2.52919261030784,-2.9882067999638,-0.06597772283398246,-0.29264101019229477,-0.4879801218953183,-0.35470958545263437,-0.3433442534194895,1.2011800913592405,2.2466930300417256,0.8207067771429373,-0.0665163835548816,0.522606482404077,2.312803045876175,-1.683851123260441,2.236944047869487,0.10764933714774283,-0.9057167271836194,-0.6863692686477676,0.7453306207425585,0.951592382313321,0.15877807227053692,0.3147529896942841,0.14831,0.1486,0.14647,0.14857,-1
2015-04-06,-6.572475335035236,1.547739607414652,3.0220523944660536,-3.5151046408818116,-0.3159830703848965,0.8101681121937038,-0.1275469561804749,-0.49499627312395234,-1.9715221559171954,-3.266035489576497,1.1404492586235861,1.2835128065772379,2.3261208763880346,0.6605308259664984,-1.4638079302572384,1.3033025978925592,1.9858171526502266,0.5828920773791884,-0.6313995575167093,-1.170879179043652,2.0157301263661336,-1.4822119937060292,-0.4580912733257534,-0.22764898835149264,-0.09384069801254162,-2.2098422077179505,2.226752437057932,1.5982262552195967,0.020472460877486453,-0.5372938539776609,0.14681,0.14857,0.14677,0.14763,1
2015-04-07,-6.474889007459932,-4.458426962572955,1.6177888954217814,0.7552851150901033,-0.4770421859258332,1.5085494723438189,-0.3576848666168375,-0.32304093369966064,-3.3692549757089783,-3.235783396914014,0.0008706686810174966,-0.17846792471813297,-0.5941964885260163,0.11857237935914697,-0.998375081723204,0.8771442682211448,1.620909409841122,1.0917493415773434,-0.14597218006184165,-0.49701239286082866,2.450283227838063,-1.9187425189861316,0.6168754750831305,0.07802763004729418,-0.4061449496445705,-1.2863510200602717,1.3782300372501284,0.7563021334304608,0.28158505507487663,0.049425423444934946,0.14758,0.14914529999999998,0.14728,0.1485817,1
2015-04-08,-6.351641166697175,-2.769080030757786,2.1466316557738483,-1.1715299658624196,-0.46282431715538197,1.5157989953062028,-0.14199863265835075,-0.5668330805630966,-2.641180971158664,-2.7744639577534578,0.3322424122565723,-0.32098986896230625,-0.5319918784894112,-0.15958784957432284,-0.6019303882033277,1.6133491038346084,2.0629161913229126,0.9303961901844946,-0.09603368985692509,0.4739825921010661,2.5500755430915176,-1.8243616480110398,2.165581062955169,0.21206361215352446,-0.5336254334512324,-0.3804787073178113,0.2943586932291835,0.7857514884917793,-0.1391052094507632,-0.07717020536078459,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,1
2015-04-09,-6.231651457814281,-3.5359577751332836,1.708964827328871,-0.17015561905597215,-0.35035946943436047,1.6340327132834433,0.10736810459106448,-0.5442259770735124,-3.1385002595730747,-3.08546309583205,0.2752120131768273,-0.22654107064468826,-0.6706200901078759,0.05525794593615394,-0.6311844373144782,1.7063300131179209,1.8685857230732548,0.8450059043768515,-0.3866048677012428,0.1980251706571446,2.1461415434375386,-2.0182493901312535,-0.03786572499610057,0.23430811930861678,-0.20137576017830833,-0.36642165993472614,0.6936758506008753,0.11791509958484714,0.7124700451509425,-1.0292482453010836,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,1
