Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2015-07-16,8.41023931160231,2.1444316977836926,-0.35187487746286783,-0.0712990248307764,0.07790116828954238,0.9445321402392128,-1.3758065720733572,-2.8410937596955956,-0.06478178325566435,-0.11655739598001769,1
2015-07-17,8.698485071813375,2.39230657343006,-1.7359735228359832,-0.33662075775658756,-0.5311167342520358,1.0625859894480454,-1.4604758027496818,-3.4705767039355844,-0.23640984343699167,-0.15761341134722104,0
2015-07-20,6.301600591248696,4.046130498448476,-3.8029844298792286,-0.2814625410339367,-0.30510789556585144,0.6397512105109935,-1.6595592835078523,-3.4039284178178866,-0.30225737039313005,-0.4037574523834039,-1
2015-07-21,1.5358447178196954,6.288062219102962,-4.875033614195472,-0.005979321937475387,0.5186816165077427,0.10287465531195224,-1.7480462643480719,-2.5605770918867092,-0.301312049714275,-0.763233857671206,0
2015-07-22,3.9820915471567293,4.728479052594269,-1.6844228028169344,0.38749903294766797,1.4939218793005256,-0.9302924227570946,-1.7546033185724896,-2.1384539794782143,0.0916278619567498,-0.8824967755586869,-1
2015-07-23,1.1272148293754387,6.200644633261732,-2.7212762224240765,0.1811524693549241,1.435524366142606,-0.8122164327381545,-1.76277013107021,-1.9965562281994949,0.1908944361198479,-0.7991404972530898,0
2015-07-24,3.6679218286450896,4.725794927126173,-0.15962035193236904,0.2514319373691985,1.721743688627267,-1.6442510920804436,-1.8406873854491734,-1.8073973885690602,0.4939152911960804,-1.0472391882159728,-1
2015-07-27,-1.659682854757372,7.7605470215074375,-2.1565816837683873,-0.018921677948688112,1.1255962246104025,-1.66489984697944,-2.040541541891299,-1.2576339277000592,0.6813624936914652,-1.4027547112690442,1
2015-07-28,3.3428549149448448,4.733664304071034,2.316513977148051,-0.006286474286138722,1.2231831023100463,-2.2120371332608557,-2.0565202343675453,-0.8536602828508079,0.9351815072730034,-1.452315370135457,1
2015-07-29,5.009776408247223,4.3043484134387855,2.0476482449691544,0.03982809953977988,0.8501179928914697,-2.124980784372975,-1.9655927920083007,-0.7877355502995899,0.8357311412447811,-1.7256694822041523,1
2015-07-30,5.847898593427336,4.104421613837649,1.2301315090635891,-0.365338636919919,-0.3590327497555157,-1.3362432223494374,-1.5958925620017104,-1.3541962697861818,0.5792248406460184,-1.487781184005917,-1
2015-07-31,2.124493958273484,6.153790582418891,-1.492915364789864,-0.9423187838254347,-1.5470574973326554,-0.2912760223492406,-1.2730351473749835,-1.6399021995310121,0.5096935271482309,-1.168844579571014,1
2015-08-03,5.035150505174692,4.660662610373784,0.8144540660399596,-1.206086755524815,-1.896861543996754,-0.3262463090918798,-1.183912560909153,-1.441903887879745,0.693167418218728,-1.1278551721537902,1
2015-08-04,7.208469945956556,4.3179231370032065,1.4091278713102156,-1.2734650509948815,-2.5132924660317713,-0.5158133531687219,-1.5078343970234833,-1.1388918260339465,1.0589284321430117,-1.676810875161025,0
2015-08-05,4.5969041003181195,6.492059642454784,-0.7681658587959088,-1.8126340763359752,-3.733881565317051,-0.3809049155144569,-1.6695871535933937,-1.0980576425706499,1.0521996174428103,-1.9652680928441395,-1
2015-08-06,4.2206817897398325,6.68302954454777,-0.20481418049880268,-1.8563496547658571,-3.854465896465866,-0.9871594241521104,-1.9148881793162562,-1.1905709333192538,1.1921686175266084,-2.197561798751049,-1
2015-08-07,3.274095523444706,7.202944389758264,0.20768154816642118,-1.9453390680223328,-3.6328598791625017,-0.9856854498985899,-1.9277557462400705,-1.1778603726898589,1.2153478756112361,-2.080107871370456,-1
2015-08-10,2.4919585842408907,7.746052282457174,0.7174694999387659,-2.0459391200123287,-3.116655734663726,-0.9297732082071422,-1.844863174973033,-1.3487774968378683,1.311277148375742,-1.8905234680079093,-1
2015-08-11,-3.922643907858136,11.281845764904277,0.28246912788249134,-1.4995425763150423,-1.7377126503583542,-0.33834744118542165,-1.801807789000325,-0.004980507882158491,1.143574190771579,-2.3138273424595237,-1
2015-08-12,-5.458455216391607,11.94918372116289,2.11641717283124,-1.4015173645646177,-1.9785930885161775,0.2892335048411781,-2.2198447428725694,0.7300093305616661,0.9299450467379273,-3.467002448563508,-1
2015-08-13,-3.053395100212077,10.421706803933153,5.974888741580127,-1.0000962267620035,-0.97636057032234,-0.1566114192243491,-2.267810403602072,1.2113468471261826,1.0888150590477,-3.7618316512939436,1
2015-08-14,-0.25159718940359077,9.182027210741571,8.578147790177596,-0.8360684531482628,-0.4242223212104488,-0.3903871060357749,-2.0344055319654273,1.352853227466423,0.8184970061635206,-3.8258859900004167,1
2015-08-17,0.22180406694457297,9.313219437567732,8.443866110013998,-1.0790498062959677,-0.4283826253794064,-0.028189057971940556,-1.6383072749595784,1.0740775153595479,0.5930997741144435,-3.430395990887066,1
2015-08-18,2.573940317499359,8.37715230830322,8.952811751813105,-1.417429716189298,-0.6032521405581994,0.9430343522127359,-1.104535002023327,0.61294901116244,0.4474593392256385,-2.7034539377966578,-1
2015-08-19,-1.3356472724422372,10.829139753298257,5.651855075688618,-1.7510608011208513,-1.567933667524553,2.2719819390207627,-0.8171352522199651,0.02957979060527692,0.17504087972896,-2.388967194886394,-1
2015-08-20,-3.178481572693642,11.602617817521677,5.389903902084424,-1.7483499517908192,-1.4325034473097464,2.6247847904921136,-0.7504578488206722,0.5875225471079497,0.3412956580428253,-2.3669035464652253,-1
2015-08-21,-5.473048636866292,12.292801899351394,4.8172061249483225,-1.638580987623072,-1.7854970600246058,2.8812929276408634,-1.1644382461514302,1.1188025917986026,0.3352977890788686,-2.83987391132017,-1
2015-08-24,-6.613763221140729,12.50969035690446,4.38026350299614,-1.4730958979133313,-2.2230529066581743,3.231480799969344,-1.4373531761725513,1.7384222397597893,0.39023994682166646,-3.504889818068433,1
2015-08-25,-2.152914503593742,8.873290585612299,9.93137469644542,-1.4737607427201442,-1.9189546587286372,1.8300373912937062,-2.000332776616758,1.6002519691196389,0.859103724301847,-3.607523905482888,1
2015-08-26,2.5741752906355675,6.707616918457885,11.959263952674887,-1.7646656499059994,-2.424314359492824,2.1270333500393432,-1.7591305195167237,1.4537562240112498,0.6884957893828156,-3.6578422395359502,1
2015-08-27,3.6558514630317536,6.925373166863945,10.035640786019172,-2.030432116546451,-3.3874502840068694,3.091211767115046,-1.4435414613073194,0.8638380363994717,0.3394041083001554,-3.59239717597844,1
2015-08-28,5.258013529870233,6.438631147767843,8.628894015173426,-2.531702583095919,-4.403761724444101,3.7406087689471685,-1.1490558549423333,-0.016114344137397856,0.17830098060436306,-3.32686424973778,-1
2015-08-31,3.497395057794923,7.548520050232759,6.0540790618374345,-2.937244576369403,-5.557492335945666,4.5798388700449735,-1.1076983022937819,-0.8292976111354775,0.03459652551807559,-3.1677953683990485,-1
2015-09-01,-0.4793841531603935,9.634490036410755,3.2181619488830218,-2.8099988593300047,-5.9927843315447875,5.1280468098880885,-1.4627753683341296,-0.8577796487597753,0.21652117505237747,-3.5670896860671575,1
2015-09-02,4.813897365420328,6.719716305459921,6.472341650245649,-2.678295262896943,-5.846386415788557,4.451136485780668,-1.6178358481527346,-1.0074871791734883,0.10439404826677995,-3.6615540892344427,1
2015-09-03,7.32021844418668,5.721789828868871,6.416832173319947,-2.996843291283074,-5.994944118634166,4.136015775352516,-1.408575711249394,-1.361208533069233,0.24087876901447955,-3.362727735781867,-1
2015-09-04,3.86538508553244,7.793941463010418,2.7751699626492288,-3.219294885432517,-6.785565123456927,4.249938066948611,-1.4161772969136537,-1.6723213033381295,0.25438497594304804,-3.3990902970863583,-1
2015-09-07,4.4723199937711815,7.025064973775881,3.4594806936060722,-3.3028118762945566,-6.794999554129467,3.4763775184211005,-1.3569168124445135,-1.4786386366304611,0.8052772051401446,-3.1932030531103397,-1
2015-09-08,1.6351495069328421,8.576185852738233,1.6772439724597532,-3.3110698405208523,-7.144879631739302,3.2292221580962335,-1.4403649558767926,-1.217742611490345,0.8350643981676579,-3.3618612536978927,-1
2015-09-09,1.0008611538281205,8.237273836460659,2.5108980873635365,-3.0732851845724536,-6.243605610555545,1.7044624584038972,-1.7290034992269094,-1.056541060274889,1.424210480009788,-3.3463651690653906,-1
2015-09-10,-1.4427126888357191,9.243284572270653,1.9359634405821131,-2.8045975596521133,-5.854130861413872,1.0773029297206498,-1.9936127803128383,-0.8584456879068182,1.6678521180552506,-3.4951546724994627,-1
2015-09-11,-1.4878678247836516,8.889057035117926,3.4125453485989503,-2.412039652122221,-5.268146160667685,0.4382049972228346,-2.2080024239383325,-0.1065293125618863,1.8143994133537222,-3.7623944235542046,1
2015-09-14,2.205943088537991,6.671851080195888,6.131798065358964,-2.327309954130787,-4.999175021807966,-0.2993439670517706,-2.120769358941101,0.24117561952522915,1.92600940652334,-3.725648714922676,1
2015-09-15,3.404063465340182,6.295091596189003,5.6685920839637145,-2.590601284661591,-5.5864428010127005,-0.2909974149657255,-1.9228993496551627,0.2336668914903591,1.9484086286144457,-3.543995495048051,-1
2015-09-16,1.1695875094922106,7.5579715156115705,3.818986060228863,-2.661789749463641,-5.858551524603758,-0.27720212017588464,-1.9039287183252058,0.3119687520874547,2.015491008802744,-3.5014961885803544,-1
2015-09-17,-3.6684765304796896,9.530818203838331,1.8204036856474732,-2.563862792406402,-6.028606324221807,-0.06407178073542012,-2.1265729260672432,0.45947992819964734,1.968477333436345,-3.8454947515201274,1
2015-09-18,4.123928587185716,4.6969090911580595,6.782454320727164,-1.8690414454186401,-5.111454407612866,-0.5875533507350239,-2.0182883042293707,0.5114221329331303,1.793311271694435,-4.012184813245119,1
2015-09-21,6.758168145591209,2.6257951763699525,5.449041170071014,-1.82721680366219,-5.004908660187605,-0.034701497560907804,-1.2578118220189192,-0.7005249069708059,1.272184687181552,-2.922842566804766,1
2015-09-22,6.086049516353405,2.586659220996351,2.4373567562753897,-1.728437179181732,-5.021777993924163,0.7524696015869814,-0.88108002248302,-1.8021982484153563,0.7819623721250645,-2.20762848163158,-1
2015-09-23,0.5331797281695794,5.277366899269619,-1.2191811507889618,-1.4057744733413673,-4.871367519075728,1.2613284553561703,-0.8991517161121056,-1.9514023267752094,0.5267146337635913,-2.3806145453862495,1
2015-09-24,3.0269884470468114,3.302725008073766,1.1671604484768283,-1.0826838119425872,-4.315285191707707,0.5155915428085193,-0.8392178163371858,-2.116154579250441,0.5352961783414681,-2.3127665225511973,0
2015-09-25,1.629203304192426,3.974050605735164,0.13551957548808305,-0.9860428826539642,-3.998143715224307,0.021367729563039655,-0.8909912178650747,-1.9493367648882765,0.6285674447281663,-2.333571863454782,-1
2015-09-28,-2.0001256398771585,5.705493586275123,-0.869163037984239,-0.9015281343154885,-3.8375538079379177,-0.25173518639070874,-1.1060634455772962,-1.6696362919769858,0.6317903799097162,-2.500052978669161,1
2015-09-29,1.5164794043592875,3.0422759813511027,2.577002972184288,-0.7421218841225292,-3.1911316015306697,-0.8094562792726229,-1.092027150621285,-1.4710022918578767,0.8150462954228495,-2.2494565207952837,1
2015-09-30,5.6089218890069965,0.9754239090986743,3.430086072078788,-0.9214700808293067,-3.5041387754167204,-0.507831728653021,-0.61222685836439,-1.632302558552672,0.5736268922912682,-1.8854646156513002,-1
2015-10-01,1.8510507591908931,3.1332442562238842,-0.6901844399256067,-1.1286416148931258,-4.1022098397763695,0.3836844492333857,-0.035495119498837886,-1.8836829494027563,0.4912622437201731,-1.442583028849516,-1
2015-10-02,0.5424874155572433,3.4138867913795283,-0.977319616007376,-1.1658429167772624,-3.6666662048321523,-0.052828946000252376,0.03863976552574775,-1.7192843316520885,0.7259894535563409,-1.091922253379571,1
2015-10-05,2.828590723890448,1.7144744540072763,1.1291332798995486,-1.2203596222056703,-3.0002886072881636,-0.9564521800411578,0.09547542310224463,-1.535525733707238,0.9428431777252348,-0.7200967829369634,-1
2015-10-06,-1.952325521986717,4.365458867954736,-1.7183621047741386,-1.213271604683393,-3.1582151421043116,-0.8295006734584377,0.04796924772877877,-1.374161786525408,0.8535341118647415,-0.8436495152631629,1
2015-10-07,2.368416718145687,1.5569509405928759,2.4012505362076886,-0.953886943098604,-2.063578794177047,-1.8928764795531634,-0.14402967814583137,-0.9082361225125726,1.2555649317965634,-0.6898616303912007,-1
2015-10-08,-0.5176768185937226,3.538268884284652,-0.052123079150184645,-0.8773387259890575,-2.3753128139739808,-1.1183248711178304,-0.14481643245655157,-1.1269912817562795,1.0888394382916895,-0.8271621005724548,-1
2015-10-09,-2.373642118186084,4.2064038532133905,0.13716450525947235,-0.7725977375358882,-1.928389891715324,-1.0265709610218945,-0.019161457002092007,-0.9737116791686211,1.0996059845452046,-0.7158884980095372,1
2015-10-12,2.047930439292218,1.812411234100676,3.7056634877406474,-0.32380495273505194,-0.836415934924953,-1.6715848937539475,-0.09570330002989404,-0.5978514902521099,1.3088740141673518,-0.8578883674973147,-1
2015-10-13,-2.3161933474639387,4.409272377911586,0.7066773604659926,-0.34115237665752735,-1.0652463283687588,-1.0784074586738266,0.23869252463299395,-0.7876110101796916,1.1405956286924563,-0.8148674565129426,-1
2015-10-14,-5.709080180910517,5.9942081935490705,0.11634957219802258,-0.12166550383636902,-0.8268079338417365,-1.4760304379245819,0.1674814281867226,-0.45923754455798,1.1461796727141291,-1.2697730391986999,1
2015-10-15,2.046405311368655,1.5060557404661206,6.006133308856465,0.31780963348207975,0.6694171658731328,-1.8940127423524216,0.8549684800363058,0.005438564771506751,0.9790067979881835,-0.8769778829990305,1
2015-10-16,1.386895021291826,2.4123728212189812,3.903611260588194,-0.05272845729297018,0.25256316335373746,-1.0535281110548627,1.2852634132903378,-0.5230109236346194,0.8521651393086227,-0.4706154555851298,0
2015-10-19,0.2232911932699648,3.401551269591123,2.454863715951984,0.05201539319242151,0.3061229703766301,-0.42834267866534836,1.4828018125188949,-0.38971328474945616,0.9578729034196891,-0.39711495751855225,0
2015-10-20,0.07650840729333587,3.20167623312773,2.1254460028408513,-0.1598291495637936,-0.06521967313888855,0.3134675956477885,1.7186641149401904,-0.9163060886234284,0.9107996828035709,-0.07720957955878938,1
2015-10-21,0.55160312443496,2.789945176456571,2.134059371053808,-0.23094528559042593,-0.3881721809293665,0.7248896461341133,1.5525818949870354,-1.2278186179859985,0.8157385106185998,-0.20059370172831933,1
2015-10-22,8.566131111045792,-0.2997150081374415,3.6064831131040744,-0.8131296503375522,-1.0566505636680192,0.955354351038306,1.1985458159367206,-1.6454365553300416,0.37215184452547595,-0.24438433691757847,1
2015-10-23,9.032286988071005,0.5374999975581549,1.5120337099017065,-1.3069294992112985,-1.970899530209515,1.2378901609270336,0.539533081051417,-2.012173029274705,0.270552192049505,-0.47631938118122247,-1
2015-10-26,3.9202375763925494,3.729272265400553,-3.2373524687559265,-1.7796732271843587,-2.905849457564452,2.831202331298962,0.6317397655280291,-2.3683094355647323,0.08364233010879289,-0.262786013351164,1
2015-10-27,6.017002074338711,2.3239347561944217,-0.9054041323181352,-1.7371701680405591,-2.028027956964903,2.5697339654609435,0.4881059737773848,-2.013493148572441,0.43663404794701566,-0.0033336815793023993,1
2015-10-28,9.175112504180632,1.0523775137857636,0.37402067797322763,-1.809508829850228,-1.5633185771203282,1.8619359359286938,0.3258373472966917,-1.8964112558964517,0.3085870590713151,-0.10668516464635788,-1
2015-10-29,2.6340558023428065,5.096384115448572,-4.602090227072661,-2.1022370117017624,-1.6105182214957463,2.535395896601165,0.19642633008491567,-2.1026562232185406,0.28980558611956436,0.18271160396398803,1
2015-10-30,6.274524144719854,2.9273956857795826,-0.721292137836906,-1.7640947877157116,-0.03511543915542702,1.5204843665520096,-0.049479338558628794,-1.573253878110564,0.40610733645355446,0.09776042734583279,-1
2015-11-02,3.487545607478305,4.619383502809733,-2.5438206247753588,-1.9634517814416248,0.020014882248450744,2.1559131636613196,0.0839121163549672,-1.6467750971899962,0.13227464385637927,0.2646015477937267,1
2015-11-03,6.512610571942688,2.9785346894084976,-0.31454064489924355,-1.7791899736565708,0.9029107890964393,2.062613913001367,0.261809104188874,-1.3575442146470607,0.26897054047105806,0.46029780148398775,1
2015-11-04,9.02016083437111,2.177841015997116,0.10964935706769728,-1.879158626720529,1.2064643353508016,1.9371884226290619,0.32024383867281075,-1.5662756201199939,0.29368323500099575,0.6100887926201383,-1
