Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2015-04-10,10.147968463188672,11.038699156070827,-5.216126822738682,2.082067863111065,-0.39971172204654676,-1.6921488730645533,0.9942831935916777,-1.6123044703014233,1.407892220886419,-0.0033483888724907098,-1.7473782569584089,-1.487929029138387,1.8505511163816688,1.19113641643321,-1.078633432817621,0.5836066296824548,0.23510127717027662,-0.7314948032388534,-3.7573765722192056,1.9770226702363018,1
2015-04-13,10.284820721745314,11.372841264256758,-3.5212017770853437,1.809557923616438,-2.276715310130737,-2.005750281670242,1.0959334569595847,-1.667418917493334,1.9697467778671953,-0.06161102545771408,-2.1482450736469123,-1.823066002618518,1.7995628427633799,1.5692790820595326,-1.0890184454619853,0.5672796807746976,-0.02173318003282577,-0.8004420388083927,-4.0637385591239195,2.271567081160279,-1
2015-04-14,10.28059802850866,10.9714765208949,1.3225560078888714,1.2628911582630002,-4.867736160767713,-2.0650111839459915,1.3564321928239629,-1.7282311873866298,1.9584472301067544,0.005751428062090579,-1.6347543700272276,-1.9889786591463219,1.9765207779695557,1.3029939056120912,-1.869303961641692,0.10183514762486678,0.15896565613553149,-0.7105427418068659,-3.777273916552631,1.7098146958332126,0
2015-04-15,10.207029185100025,10.912305133361041,-0.6294589821065903,1.7075499784686596,-1.9132523021909256,-1.3970543299478602,0.7235967545766395,-1.2645475458953248,1.3355806752822839,0.09922077378390898,-0.4903574753647462,-2.2564843943968613,2.3699167634117737,0.6438837282698008,-2.5185184928380853,-0.3768751668513082,0.22614351499923419,-0.6176699057225647,-3.2316454430873978,0.7409193069884478,-1
2015-04-16,10.047215758153179,10.3439983042564,1.1235535204869507,1.3803065666697927,-2.6016274510043247,-1.2272727823049807,0.6274564115307534,-0.9052671301355983,0.9772391036359283,0.18180884502770317,0.4537307063782538,-2.440895799999142,2.836013583691498,0.465275351113079,-3.4467449903993743,-1.0678613292996775,0.3392341167655799,-0.4395328148102631,-2.5715801906258497,-0.35271272540338355,-1
2015-04-17,10.008120239202619,9.938779854951035,3.5830512666273173,1.2602024960886313,-3.0152400334111813,-1.1133648330892394,0.5199206179033825,-1.1039346774577243,0.5056438059329275,0.19520448560903073,1.322458350867944,-2.785098986140819,2.920343429632383,0.1266354676860089,-3.4829609580090692,-1.5149574045558505,0.357071780397381,-0.5460640719646784,-2.5568936074755717,-0.19983376949150272,1
2015-04-20,9.925541493542177,10.184734966382429,-2.40256148785457,2.1106091145691614,1.4347405453558515,-0.45904971920919235,0.12906338240387308,-0.5695855632560358,0.3060320315624278,0.2320413649518256,1.5903939360400325,-2.9890706943992833,3.0676062451642907,0.5115384879011787,-4.32265529498768,-1.4811050010451938,0.48154666848680067,-0.4913188893458893,-2.55444024179488,-0.43136222941241237,0
2015-04-21,9.95227222880513,10.159622706026118,-0.06857339932785089,1.540597016112056,-1.6396565577044313,-0.9738339697518678,0.6002648891403606,-0.6867739115338231,0.6500181500522623,0.07795896931684253,1.1279803912932447,-3.178292932272962,2.9124862973946737,1.7569049441551192,-3.8348610614915746,-1.2835161786834528,0.45777895865685925,-0.877610593391343,-3.5132306821547457,0.5243805558394755,1
2015-04-22,9.893361881872611,10.180371776869586,-1.531104750146403,1.7737909303456578,-0.4761059235381502,-0.824544010481913,0.3835004959751972,-0.5308696279580652,0.6811915382620021,0.051828160210699865,1.0076969897501307,-3.4387868580293026,2.846042537783399,1.895342046545177,-4.055806638612738,-1.3350664263452876,0.316115424405123,-0.8687432703846302,-3.5344041973303906,0.8322542891282334,-1
2015-04-23,9.711676638086164,9.410360293358382,3.7515591540624054,0.9908360426354177,-3.4623384418093655,-0.9736904158120755,0.6083249132014127,-0.37163189354333975,1.0507966824523238,-0.020640179033082837,0.8222583073410048,-3.1208117367211616,2.868988812549974,1.9510030368891949,-3.66552839268516,-1.0575055077866387,0.5711566529228447,-0.601074552237657,-3.344585539421469,0.31999804447843555,-1
2015-04-24,9.563153806997786,9.011525432574555,2.8546167147425257,1.4410735592620476,-0.9240509898567861,-0.3573042167308946,0.23126012105482896,-0.2536833059139967,0.35822542691180476,-0.03514566575719816,1.6021691806850578,-3.001434651318607,3.131853978902605,1.0569985365616752,-3.953362096193535,-1.2277907811846678,0.8281649952738908,-0.46055099433375724,-3.0137958800535842,0.18974393397499814,-1
2015-04-27,9.455685999377417,8.562226446824406,4.731984251314326,1.3409893204560672,-1.0720117263293394,-0.235224837686476,0.20676453766276331,-0.30085804780777536,-0.03865611724469794,-0.013240425403171531,2.1140192317365023,-2.7471029663884465,2.9746896958707216,0.8425689590675125,-4.068113593367029,-1.5197125666999827,1.0527567901343364,-0.26928827351701506,-2.3191501773382917,-0.5470980148216399,-1
2015-04-28,9.283057964552876,7.964170607796635,5.903534503599166,1.3111701286030775,-0.4930617530763056,0.0072758566126909984,-0.01824717674697959,-0.2557661430170431,-0.4229929320510559,0.13098599394072438,2.6330859551691024,-2.920931224858944,2.582510274183449,0.6615393739843995,-4.466681076677269,-1.7458848427304599,0.9937091059845923,-0.14892983383298003,-1.7297144820153114,-0.8993107443366627,-1
2015-04-29,9.11910693698557,7.0343050890107,9.9391938514752,0.9897561677348375,-1.5300474170794425,0.12589434869810084,0.11988903830434627,-0.5286644539848724,-0.5802584267639298,0.21390368347496283,2.987781848155644,-3.052161278228621,2.3990510751583325,0.22210322257899748,-4.436507569889521,-1.9385971210808617,1.1000066972078908,0.05870642598038432,-1.5838690234998172,-0.9368457580734122,-1
2015-04-30,8.962759449227843,6.34053031525573,10.298391910368954,1.2936367297930942,0.6768353700198562,0.6820180438391872,-0.08445670032670728,-0.5761242420143403,-0.6167740063828473,0.2050246876102391,3.3731763399005326,-2.991842710050681,2.4950996424492815,-0.46997650212203435,-4.065493879896928,-1.8964969768458029,1.3743923963476667,0.4461444080441618,-1.3413086320741117,-1.497034076835373,1
2015-05-01,8.770849548841037,6.728544658768296,4.720038071274232,2.614253350414158,4.992822900405366,1.6449589731747563,-0.9691961153777123,0.33532513978390277,-2.534882513232314,-4.172396886751971,3.0999865717665056,-4.8976756040161105,0.7493250825028014,-2.7124985089556675,-5.63047972968206,0.1510263426248906,4.022064645811609,-3.0959081617038398,-0.21024322469316942,-0.14381679554184085,1
2015-05-04,8.985978200221577,7.231904003610349,3.97039538931268,2.7477824223347946,5.00079066225356,1.3208088030217684,-0.5170664349272318,-0.7567980798652404,-1.2736582098791964,0.3075285785585887,4.276164746835889,-3.9947487855262027,1.3591807287994102,-0.6243170789978064,-4.9401088510293825,-1.7644404256113018,1.0395613029939008,0.4338813379074569,-1.7852166744264235,-1.5586541636154758,-1
2015-05-05,8.922729839446559,7.180353577907624,4.873205582210634,2.5185959399668003,3.768574683917459,1.11801551028896,-0.4442348527886557,-0.6829993995788038,-0.7559750611239474,0.4600025242644639,3.866185479212943,-4.55651431983595,0.4025518968186824,0.48167644018125605,-5.271316612779014,-1.4565396247037594,0.6681057838528179,0.6227081809738456,-2.06645159378182,-1.6967935773530411,-1
2015-05-06,8.928851421385591,6.526451587810627,11.66906104576773,1.7665287752700014,-0.37892085296546635,0.662036253953347,0.2109531026531977,-1.4471533480961327,-0.3227341478879951,0.34351147982307,3.461862577058193,-5.011470661630211,-0.21969279246804993,0.9875089487761339,-4.311809420492287,-0.8608636775312757,0.4961683670538356,0.4263380467137664,-3.2916907399275743,-1.1629265959596573,1
2015-05-07,8.941815433795286,7.090509058676228,3.2436308822315847,3.3169117151043674,6.82850391176927,1.691066214870678,-0.5434641348615047,-1.164094048252012,-0.8671367571247965,0.4514946476466808,4.0388376067203415,-5.323541573620312,-0.16870456593091832,0.5269090254699444,-4.8430299412821505,-0.923900880940573,0.2510934291176482,0.5813659907767155,-3.309860916476876,-1.5802263799201959,1
2015-05-08,9.099883948065647,7.7206824084026024,2.8895683159178196,3.221826233953287,5.375913058425778,1.2607683795904976,-0.393468393459273,-1.3029275769727362,-0.8447601113355772,0.5531646677591872,3.6744335883254884,-5.763263733844906,-0.8168222440284008,1.2560282133803402,-5.042186713590816,-0.9289966550635117,-0.31568726685208714,0.4371282426338063,-3.5882007208536413,-1.6098711903753526,1
2015-05-11,9.253150610464097,8.347879650208036,1.7318850642315096,3.4047941943696767,5.377775040204795,1.1055367070745121,-0.3827741692011124,-1.379433036798925,-0.8729684739017958,0.6792157691223099,3.2892165801370234,-5.896791012906922,-1.326582528909084,1.579452776581936,-5.36492628096296,-0.7679769517784648,-0.6872125455001346,0.4446186077091069,-3.615622151580944,-2.0613131945478287,-1
2015-05-12,9.21877975040544,8.041997195371804,4.995928468964761,2.8776499692008044,2.91030389974194,0.8073843322808889,-0.139460088845007,-1.5353323076456769,-0.7677016983166781,0.7698006135389966,3.0847273602033245,-5.856517931763703,-1.6043082718069313,1.6402903490294787,-5.362278067735241,-0.6636991152187363,-0.7603620641308699,0.5367000927271004,-3.506001118651239,-2.4729485921045993,-1
2015-05-13,9.056057712796468,7.192559432615466,8.34274419437075,2.487193088013892,1.5338491523139006,0.7678956007232293,0.06198918701382123,-1.7712102460661034,-0.7305041905743049,0.803206067974041,3.1850450180007406,-5.673692838461247,-1.5995674478028477,1.551621486704651,-5.219497468296309,-0.7690888724927677,-0.4998268919279199,0.6920088612044072,-3.2605606141856054,-2.7411231025313905,-1
2015-05-14,8.909976906668737,6.69450580838475,7.6651431274819855,2.683730303396535,3.0585318579447676,1.0959458285622654,-0.12192431259804744,-1.7688266197904834,-0.837706449940553,0.7315267361900332,3.546725000580945,-5.299724233905109,-0.9411698091295174,0.6167274877279848,-5.106077310733934,-1.257217758137667,-0.12702077972989584,0.9715614919566219,-2.512432017833121,-3.432718789169149,-1
2015-05-15,8.800576354408106,6.222396912734624,8.857301431850207,2.5121888915551267,2.743745731762662,1.106850216536682,-0.03278349635672706,-1.8775094504691687,-0.3837914311588595,0.6346134930447496,3.2569182700340584,-4.666316630396501,-0.5492181096909176,0.07758043674064374,-4.434251542976868,-1.3288368247265188,0.2380214102991715,1.2866756299650324,-2.0213248952174037,-3.809723194827933,1
2015-05-18,8.881653813436731,6.8872130157059805,1.9478838091273403,3.4750095242557757,6.753082884676799,1.427644294472201,-0.2100012296486845,-2.0061054681146406,-0.3663760558664708,0.5573597206247,2.7267406555664584,-4.485620620367395,-0.42029333978789307,-0.38628433686232777,-4.267820009766155,-1.1207377628614568,0.09745915968762807,1.124346985760968,-2.2308792710151892,-2.8860795477158185,1
2015-05-19,9.06865951033663,7.899153331070364,-2.409213497255267,3.639667123573464,6.7870358248839056,0.8945401010813046,-0.07114238999085516,-2.124360191039684,0.2610695094172818,0.30812791474138074,1.3171588053899153,-4.304178218374588,-0.8056407037363462,0.461575021805838,-3.295284082852202,-0.39816966396086506,-0.42015779517357965,0.6485007623076856,-2.6704086712837336,-2.0561312397764033,1
2015-05-20,9.042731401985861,8.057033534321082,-2.2808550302219177,3.0220673035948007,3.8317353595710557,0.1509492035015887,0.3788255393476673,-2.0546317735983752,0.9991071993576544,0.19399605717939555,-0.27491926235925634,-4.026244153564079,-1.0332201708052062,1.8677955977511376,-2.8688020854070992,0.23114781052503672,-0.7041654537233017,0.3570235617775637,-3.2861619288491024,-1.3278527051069433,0
2015-05-21,8.914350973542975,7.6788344958655355,0.07584242028853704,2.217636120177717,0.776354277606928,-0.40978294538315896,0.6764793939627748,-1.9120149043052665,1.3686861487974602,0.02108145265302144,-0.7074921243558873,-3.4028689295716004,-0.7547711165563111,2.345268483538699,-2.073609931034723,0.4014681962352296,-0.5479460003371769,0.19226036058327745,-3.0583926568520408,-1.6768871215653254,1
2015-05-22,8.934080605180643,8.132733876390034,-4.2392094334880115,2.6533354560854443,2.7604658961441846,-0.3008402979212528,0.5475940498926481,-1.5828692273409803,1.4692053545290653,-0.09066700024892207,-1.1019806660986342,-3.087092566465528,-0.20786290601582696,2.3416132221673296,-2.1007793982411482,0.5787907458726386,-0.44175237080809615,0.11018129993579771,-3.1263318126125137,-1.467962525249229,1
2015-05-25,8.99048120125889,8.354024015583898,-2.5183282626230565,2.085102209545913,-0.2099272731319348,-0.9489227617865013,0.8256872072048693,-1.5638121158156477,2.0127511793842743,-0.10926795571595854,-1.648514621561109,-3.0479991210011543,-0.2663423801019056,2.704464082285653,-2.0037455009429914,0.5553759943209882,-0.39869863929635957,0.04889823823426534,-2.9855228749264078,-1.22438921651211,1
2015-05-26,9.151224587179161,8.982336013696429,-4.814233475997203,2.377907557367755,0.5841174814727151,-1.0427188015254762,0.7608088832720576,-1.5606712540595655,2.0857612255846347,-0.18713828302832713,-1.5717495148161613,-3.1643957394226314,-0.02183142749844843,2.510019308466094,-2.0812653359772084,0.33327977285494353,-0.21242745120565645,-0.16195758388406384,-2.9037892410727815,-0.9928084805225619,-1
2015-05-27,9.163207544372423,8.931675947010108,-2.511025636252587,1.8400354674108816,-1.8707724131389456,-1.5046464916446798,0.9524759067385282,-1.4971182809158043,2.676155298552223,-0.11649901598672366,-2.0379700657395556,-3.48032978638303,-0.23352222537483794,3.0106171299996314,-2.3182911264312556,0.3966442518685647,-0.1422365389335722,-0.18311738345506168,-3.0414975329489837,-0.9285871798262144,-1
2015-05-28,9.10737318268536,8.545259672899636,0.1492794745758576,1.4545884010840804,-3.1873753750429423,-1.5823034119383332,1.0063711634740018,-1.5102051927809896,2.556222023314119,0.10186410421591545,-1.470563066292303,-3.62704120837647,-0.3275906411339482,2.6716993317373374,-2.790094647223869,0.07609258005937451,0.05076236456224573,-0.10465947948053218,-2.747577223895228,-1.1891830465968123,-1
2015-05-29,9.112173191455577,8.509128225288253,-0.1144851627964173,1.6103688860392606,-2.147195759091964,-1.321476242002449,0.7683142997992218,-1.3845182145674557,2.1745139299601974,0.1719142630537645,-0.6848955456688822,-3.630685117227675,0.03312196170335475,1.8164888573311215,-3.16511465073248,-0.3591844391114649,0.290796843886621,-0.03441615689352193,-2.366902919653143,-1.6913066607662433,1
2015-06-01,9.210888724902587,9.28072306344182,-2.903047819098342,2.0212238220739582,0.21699433234271961,0.08977150221725137,2.492958693483157,-0.05044451377932281,0.633540774060822,-3.015572294059944,-0.7531119176959462,-4.630875060188966,-0.5009406487738599,-0.9523124267733144,-3.6885641130728497,0.02602714843038245,1.4946495826560593,-2.15668374590665,-1.8727943382054548,-2.2223163657902183,-1
2015-06-02,9.080532121648165,7.808911018457381,8.521427831626323,0.64527801667308,-5.534015292274082,-1.1407077232844358,0.7471060377043717,-1.5372738002544166,1.7731018039595587,0.12347186750597729,0.7071416224448367,-3.2591591711161936,0.1886801725962446,-0.7635907913403862,-2.61069349562958,-0.5562920156101435,0.8105591030922963,0.05361087480613295,-1.787947578664023,-2.318845796917182,-1
2015-06-03,8.803343589736246,6.763373403741299,8.762756092586761,1.0781058444113045,-2.247473821061181,-0.26331569017946477,0.3952322094295144,-1.5482587700179156,1.2263735830495224,0.20784238257621368,1.5056614915319222,-3.09761303219026,0.2441044499857251,-1.411541218533745,-2.6151566566239057,-0.9349884634940523,1.059158154599861,0.31010419447494936,-1.5757423297221624,-1.786310995768313,1
2015-06-04,8.698866284342348,6.87318461484941,2.0228595921716357,2.1053578974420852,3.345175682083293,0.46568366038545983,-0.20721128805739067,-1.1649536112179384,1.018004355713327,0.13318025857725158,1.739013135647764,-2.884013597340676,0.4810307834270425,-1.534716000740371,-2.4866059171860244,-1.0864397690775933,1.1193368536942174,0.4556038724289084,-1.3477327705622435,-1.5957202643900128,1
2015-06-05,8.846366214607368,7.517595526120224,-0.06643296903408337,2.256150624549059,3.5709596148089426,0.31153431305726237,-0.21944749929973428,-1.1883281104657606,1.0524362781989698,-0.1467183594295918,1.4448317263655208,-2.870262090005833,0.5637738493519936,-1.510733737989167,-1.871284183626966,-0.9628778965680711,0.9843826148093817,0.02841718398672701,-1.7238038145210972,-0.839423222934505,-1
2015-06-08,8.600666232198476,6.1426767644989795,9.342462775492923,0.754254894284749,-2.501824512156483,-0.27449984052824755,0.37315247122485057,-1.4212038448803952,1.3007137339806605,-0.07675483784249132,1.1363358174491869,-2.667742594156546,0.14029603298123564,-1.2386116196912575,-1.349312320714521,-1.105833210278526,1.013937042176495,0.05119781012510459,-1.6633514995512664,-0.18726545792388372,0
