Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2015-04-01,-190781524.06395745,-695961.6791791079,-25116.19825548694,-12574.024138412695,-1737.2666505250209,166.49601697399018,-987.9608241643701,28.37128772717756,358.959764292494,34.21877289194147,31.268932308026457,-5.348060162519982,-0.6138022819850085,-1.7499898937667477,-0.07563889971177115,-0.4041919021611852,-0.31294014746735005,0.08966215229149567,0.08517621826433121,-0.29604819052437287,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,-1
2015-04-02,-190810829.3874231,-702532.8760039866,-26170.027856178098,-12572.87256128531,-1726.8820513484163,163.2596730711979,-940.2723546608083,-26.932206815401752,25.184713197799507,30.34886543114627,-4.411980781887647,1.370365732152225,0.28376508285689134,-0.21740770500966622,-0.02276005960531014,-0.3155715341793835,-0.2949197328680591,-0.2768739139396283,0.3885600956754468,-0.5323446862041465,0.14840749999999997,0.14914529999999998,0.1475617,0.14831,1
2015-04-03,-190810828.92339802,-702533.4360790023,-26169.57158254535,-12572.996990640324,-1718.0735216174974,160.60906486046775,-939.8568703372464,-27.01250685230606,25.20265800078369,29.672662678921196,-4.396214543130755,1.3619197063184045,0.28261323957480466,-0.16627251018815456,-0.11050652788950799,-0.18922831441951318,-0.27284418118247517,-0.49047252185904355,-0.06481881109882731,0.08183095867147916,0.14831,0.1486,0.14647,0.14857,-1
2015-04-06,-190810831.30947784,-702524.1909959571,-26105.245151280935,62816.68266509608,-2668.3409101657535,-6528.906886135695,-744.2184957557805,-33.46660009605315,16.074827533607692,25.704137540154395,-2.7355178701205713,3.088100382358152,0.6959691998519971,-0.18078977598618814,-0.48301334164793597,0.043226266174075184,-0.32130179475626086,-0.878244486480601,0.31097704911400353,-0.2855638921617117,0.14681,0.14857,0.14677,0.14763,1
2015-04-07,-190810829.71515208,-702532.5281433916,-26170.36343681661,-12573.019395732847,-1699.1962699056808,156.91627546117465,-937.827121397047,-26.973496126156846,25.191920002840526,25.87067686733588,-4.299594648102443,1.3255559135203006,0.2351158239758202,-0.09180390387601804,-0.2600828714328592,-0.044300036844452544,-0.274058732467141,-0.7645241611634173,-0.425510338502089,0.6305619445835629,0.14758,0.14914529999999998,0.14728,0.1485817,1
2015-04-08,-190810829.387512,-702532.8753241951,-26170.041109391757,-12573.205405746345,-1690.3574267196348,153.76753297986158,-937.4040513632161,-26.996771617788525,25.20150857987923,25.072220177818622,-4.282851837555334,1.3139438583041225,0.22260001054718986,-0.11403833685787085,-0.1065342535433091,0.09980330813558835,-0.20253487809869353,-0.7192622698064634,-0.009116132993690535,0.312653798609357,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,1
2015-04-09,-190810828.4046444,-702533.9169995496,-26169.070018424474,-12573.506968453694,-1681.9046710935718,149.75903821165545,-936.9529919503788,-27.047634652316965,25.215224723712996,24.41762888553047,-4.269670111015466,1.2994355493105536,0.2178213271425418,-0.1500700130375046,0.0352491881198328,-0.23538582427569896,-0.2614356718374568,-0.6441147600787649,-0.32709758583329546,0.7804370688459216,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,1
2015-04-10,-190810828.40464005,-702533.9167629215,-26169.072402718848,-12573.630172295538,-1673.1579287603938,147.12708366854076,-936.5362679888318,-27.126639369879996,25.232277324397277,23.877971014488466,-4.259591840556588,1.2877043200060556,0.21085109203968583,-0.1841033983369035,0.17927062939741156,-0.26937167541134666,-0.2655366527210692,-0.5902275310271367,0.1425542453723541,0.40352847325161667,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,1
2015-04-13,-191195047.64971223,-635414.1880386582,-48783.679050316176,62849.310314570575,-2621.593474266533,-6511.901181732492,-742.2093515562295,-33.42148931920498,16.25271481422855,22.25928483615565,-2.6667559603144664,2.997855130193467,0.6447932740660208,-0.3412719953605036,0.25634799772086003,-0.5981495159674575,-0.37919310842745324,-0.5311386040011925,0.4337403640592772,0.20711535003273987,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,-1
2015-04-14,-190810829.71512982,-702532.5269343929,-26170.375667245098,-12573.65043835086,-1654.4081033312161,143.47216732746736,-934.5084002519725,-27.067528885302043,25.202654076129978,23.03812571512191,-4.241164446798432,1.2598899443210108,0.20330680358760864,-0.23944752171948908,0.4647667467968676,-0.38117547925387274,-0.23867402688667613,-0.4938281539303086,0.8547075780253471,-0.09965910121974997,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,0
2015-04-15,-190810829.38748989,-702532.874116839,-26170.053323114633,-12573.835506141204,-1645.6315085648864,140.34223445825643,-934.0845460445718,-27.08765075131464,25.209166496492912,22.703028233816948,-4.234464359811317,1.2524398305493756,0.20049986320928928,-0.25847425242502814,0.5717930506175082,-0.38210012750939665,-0.1958048074035482,-0.44114102688076406,0.5856998854290848,0.25642853883305206,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,-1
2015-04-16,-190810828.4046223,-702533.9157936174,-26169.08221548423,-12574.13620509557,-1637.240059558827,136.35223443031896,-933.6325861614671,-27.135973676251293,25.22038795561584,22.415719651748322,-4.230568717779552,1.2410578752625612,0.19909316161408128,-0.29401779172121356,0.7200621276020209,-0.5213125343408254,-0.19102835245913613,-0.36180464139038687,0.7994220548611046,0.15528236003987644,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,-1
2015-04-17,-190810828.40461805,-702533.9155588133,-26169.084583517833,-12574.258559314747,-1628.5536785041202,133.73850118911147,-933.2148474451407,-27.212927143496966,25.235579089076186,22.16529081877612,-4.227368305306114,1.2292233632203016,0.1985058414551168,-0.34201112504332665,0.889726179781009,-0.7760292030933195,-0.2206558206796482,-0.25980608289137996,0.7306378701922094,0.36392875305708017,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,1
2015-04-20,-191195061.98465958,-635399.5846533944,-48797.3093963712,62867.69660166679,-2567.4146166456544,-6494.256634158139,-739.7496334008631,-33.50807409979196,16.240556601196502,20.78077729224979,-2.6325835541893974,2.952474501951206,0.6260748163693246,-0.42010559406581066,0.8833895478806578,-0.029781478878819802,0.05817848441061237,-0.3120725959300492,0.18908891157287952,0.9153906414446034,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,0
2015-04-21,-190810829.71510804,-702532.5257337012,-26170.38781433524,-12574.27713511031,-1609.9287427889178,130.12127682595275,-931.1845311059434,-27.1512252595769,25.20306669934319,21.74252701106391,-4.216542468368853,1.2169464707510464,0.20355687131929787,-0.30153020153687965,0.740111818616895,-0.5845078896454389,-0.13500378885778086,-0.2932511879819755,0.4726823154961558,0.4821736362804827,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,1
2015-04-22,-190810829.38746795,-702532.8729177647,-26170.0654537659,-12574.461277481745,-1601.2131409170186,127.0098435257507,-930.759391382583,-27.17043387888471,25.208345184791817,21.564387215562316,-4.212432237768925,1.215021642729752,0.20614933876357264,-0.2788041490934982,0.6193578774802947,-0.5250049303994834,-0.13968146393961098,-0.2904269877043537,0.22071353384025488,0.6079926610271379,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,-1
2015-04-23,-190810828.4046089,-702533.9145961973,-26169.09432979861,-12574.761129915725,-1592.8817596284534,123.03801678078366,-930.3061281679572,-27.217938050762754,25.218400836666667,21.409415620825833,-4.210945273657994,1.2122852410057698,0.20954733407058695,-0.24658860126106175,0.5108477841257555,-0.1630986203354349,-0.0748917633242998,-0.35269315354347763,0.9596306000872518,-0.28472264020361593,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,-1
2015-04-24,-190810828.4046047,-702533.9143627876,-26169.096681836945,-12574.882652071965,-1584.254516935009,120.44218057101955,-929.887025533491,-27.294384658139478,25.23254156345398,21.263823060350965,-4.20784123063448,1.2152414406672432,0.21603260209066627,-0.17026151782080473,0.2974285764277864,0.35266052969254225,0.05207447346026635,-0.4578377434322799,0.49274519988959026,-0.033763391451823395,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,-1
2015-04-27,-191195079.49792504,-635384.9329709586,-48810.939515310114,62886.09018207054,-2513.535037477354,-6476.503450024811,-737.278227201558,-33.61280714835392,16.24426201251013,16.6627715708428,-2.529348104910921,2.9039136291770924,0.6090845390662043,-0.26579350278179237,-0.12160044668433562,-0.19166781567828522,-0.1482517295977996,-0.25068880081386835,0.2870198898393691,-0.4155855899803728,0.14840749999999997,0.14904,0.14737,0.14777,-1
2015-04-28,-190810829.71508643,-702532.5245413152,-26170.399876797772,-12574.899564525513,-1565.752891906815,116.86436394716246,-927.8373773646676,-27.296301354586543,25.2621198926712,11.092347756853723,-3.952325888809899,1.1458642417279314,0.07546775513470598,-0.06363483793485536,-0.5078957293019877,-0.08773496059006843,-0.10057650628832761,-0.17990055544721176,0.19283627754402902,-0.8343536663844406,0.14778,0.14823,0.14662,0.1468,-1
2015-04-29,-190810829.38744628,-702532.8717271205,-26170.07749695558,-12575.082790618711,-1557.0981301807217,113.77384115953173,-927.3919870962678,-27.388291063627342,25.339508023940507,-0.3352155260297228,-3.668418404698595,1.0713797921922323,-0.10433011479012558,0.000775448927678535,-0.8313444976671254,-0.33075988376996557,-0.23209436737024558,-0.1663074983732126,0.22114857842847813,-1.1298711557821544,0.14681,0.14699,0.14427,0.14507,-1
2015-04-30,-190810828.4045871,-702533.9134074991,-26169.106353454383,-12575.3818064551,-1548.8268237859918,109.82294127901298,-926.9161167165021,-27.517688714218487,25.43093153059048,-13.158397665979217,-3.3501383058901424,0.989185569166575,-0.309478091676692,0.06914183056594152,-1.0610100768702628,-0.3779145961262048,-0.2796450737832636,-0.18593236835581198,0.011320720391386834,-1.050626640752338,0.14512,0.14545,0.14313,0.14353,1
2015-05-01,2330849877.6921897,103618431.68240969,9078944.446543178,-31469.232428962885,-3618.5992367320773,-2190.2809571827215,-766.2716769141496,-117.62188462372735,16.005906497270228,-19.638718410771876,1.095512598167528,1.8003799785229566,-0.776024507354872,-1.4939849406296255,-1.4090775292142275,0.2060562341809459,0.06577776020873692,-0.2717651580800907,-0.7783597801036698,0.0020618455114764685,0.14378,0.1442,0.14299,0.14391,1
2015-05-04,-190810829.34312767,-702526.2471974251,-26103.394546289685,62884.131353649485,-2022.5725080456164,-6588.2813602422475,-744.980907784094,-35.35805724383355,17.187411126407643,-26.038736935432055,-1.1736330668276043,3.5778751307520755,-2.0361742339185724,0.04210914292720943,-1.2904662380479297,0.5537285217110974,0.048747488948052003,-0.2570901406785834,-1.0355952319362909,-0.1127146883711707,0.14403,0.14471,0.14344,0.14445,-1
2015-05-05,-190810828.9141215,-702533.4194858011,-26169.731301178337,-12581.608571168568,-1089.2725572097088,-27.34808814827589,-935.2022571435207,-28.882228324111136,26.38319652480461,-28.541050206259715,-2.692169361047758,1.8200583416471234,-2.530479098397121,0.17789167255946273,-1.3729222858339103,0.5683997594691225,0.04117858977654652,-0.23014201008912213,-0.578998466184236,-0.7029134943572418,0.14448,0.14549,0.14367,0.14406,-1
2015-05-06,-190810829.38721257,-702532.8587821191,-26170.207609032466,-12581.83206487453,-1077.7082389269588,-31.32117298150694,-934.8381829692745,-28.948109582916228,26.43286840170246,-34.68724753557814,-2.5415819014834597,1.7802361944092182,-2.6297026574297893,0.21669190363993718,-1.4152936314328481,1.0671784880614836,0.21552377876290224,-0.23336517256293796,0.024623452679048415,-1.361885948141895,0.14407,0.14411,0.14181,0.14213,1
2015-05-07,-190810828.40434152,-702533.9004011418,-26169.237216694015,-12582.17203514288,-1066.5274064118091,-36.15594670572,-934.4538017948887,-29.011696404360002,26.457168274511826,-36.10075720827862,-2.507611082446516,1.7679938588145823,-2.6455580927691043,0.2147231772121445,-1.3895651551461954,1.038455546692886,0.2555062179593868,-0.15722060171806376,-1.1414854162405925,-0.14814021982224804,0.14213,0.14328,0.14156,0.14306,1
2015-05-08,-190810828.40434414,-702533.9000919393,-26169.24034176779,-12582.333675922353,-1055.0502668908193,-39.61542396634846,-934.1079919384198,-29.087425967785663,26.468720564216458,-34.88704317369478,-2.540911114733912,1.7643072503047488,-2.6118685098759706,0.17621185074208243,-1.4877929102377336,0.40660451587732294,-0.013504128136998441,-0.05089048256201223,-1.0905287310896743,-0.318384936221756,0.14316,0.14393,0.14287,0.1438,1
2015-05-11,-191195105.00881913,-635355.7898010187,-48838.31884783666,62916.64981637353,-1962.2349996442713,-6575.360840319212,-743.3057998971552,-35.378246904376816,17.42034401275972,-33.47229283313068,-1.0035457535650456,3.476188521695955,-2.129263825253725,0.038424072923500086,-1.5571412547809096,0.16069108559278078,-0.14426609357965312,-0.012976978997781205,-1.0687224587701778,-0.3816924535191026,0.14382,0.14459,0.14372,0.14439,-1
2015-05-12,-190810829.71482298,-702532.5101179079,-26170.54506579473,-12582.429910974113,-1030.9228150108484,-44.90052572602942,-932.220878737293,-29.01766220337057,26.424616995376894,-31.66344085628908,-2.622991875426247,1.7644314832784176,-2.5413128830567233,0.15709570978491824,-1.568381951755436,0.1694799352030169,-0.110555957082124,0.016719935842807516,-0.5076972407697509,-0.9839911039801751,0.14441,0.14457,0.14282,0.14355,-1
2015-05-13,-190810829.3892989,-702532.9731025506,-26169.05815234166,-12522.154685497047,-5316.840499232369,1253.0011831310956,-824.8559511748186,-16.776496410183157,17.53949504328327,-32.69995661589024,-1.7900797227912777,2.011155672928009,-2.430357206803195,0.1423879359645048,-1.5872774392586853,0.08324012377804454,0.006312722546912147,0.04209005129801495,-0.14747157486140816,-1.2366774917206402,0.14355,0.14358,0.14162,0.14188,-1
2015-05-14,-190810828.40643138,-702534.0147820294,-26168.087013795473,-12522.453833082864,-5308.559382502108,1249.0449778069824,-824.3983832690467,-16.83555230539237,17.561719593191885,-34.72823572215299,-1.7414312714813989,1.9873375482085498,-2.46320565705673,0.15456149133918334,-1.5562351450272733,-0.10412481668859343,0.2205969866867126,0.11929458162482581,-0.41371527999825386,-0.6847387691440338,0.14191,0.14209,0.14103,0.14133,-1
2015-05-15,-190810828.4064354,-702534.014554911,-26168.08931107605,-12522.572534114559,-5300.132579751986,1246.5103162584026,-823.9708379309997,-16.92466122132904,17.589498789547026,-37.01364760950095,-1.6874259068056978,1.9583196679270336,-2.4997457912039867,0.14451660214358392,-1.4831947320641297,-0.42044845293720745,0.4035585115005344,0.2087012628042983,-0.2440404928071978,-0.5761612777394841,0.14135,0.14227,0.14058,0.14068,1
2015-05-18,-191195119.35849673,-635341.2961588999,-48850.78592330289,62995.47536408921,-6200.160899949512,-5257.437282179643,-633.9701253527843,-23.210694569245323,8.523322682700572,-35.760303955891644,-0.14015649599143057,3.6676402335218508,-2.0340884101363557,-0.004552622679690847,-1.2308656648638032,-0.04745052294523148,0.7146860806347098,0.22837366255534491,-0.8978748651992576,0.3343859113392677,0.14099,0.14256,0.14079,0.14239,1
2015-05-19,-190810829.71691692,-702532.6247194546,-26169.392644778924,-12522.59658370647,-5281.137338109272,1242.7787086807657,-821.9652195377372,-16.803390851569464,17.49950408305318,-28.25395083131654,-1.9061432346498077,1.997719966508404,-2.350629306427404,0.06012663493703498,-0.98683808554588,0.08927392627183423,0.7451661534437382,0.17842825070160714,-0.8664708924070814,0.35708529528690064,0.14245,0.14478,0.14234,0.1445,1
2015-05-20,-190810829.38927686,-702532.9719043813,-26169.070275292153,-12522.77990110251,-5272.461078965006,1239.678086077987,-821.5493567631876,-16.782629728919666,17.465640924227753,-22.2957978668095,-2.0576468932689504,2.02448309674071,-2.237252641169855,0.018149407681624194,-0.907208682265604,-0.18891948674699724,0.48671450926025417,0.07747489046782893,-0.46340650522703186,-0.0588895992177856,0.14449,0.14547,0.14446,0.1452,0
2015-05-21,-190810828.40641773,-702534.0135870938,-26168.09910138851,-12523.077123227888,-5264.316367665792,1235.7618064074666,-821.0991761957856,-16.79957468378384,17.445989172973732,-17.814185603827667,-2.1723854723162668,2.046635382388506,-2.151296361963589,-0.0010131723159732414,-0.8017335965282378,-0.1446866895674826,0.29954561648068156,-0.05346395047260246,-0.23716831764314775,-0.2452145347315427,0.14522,0.14528,0.14433,0.14524,1
2015-05-22,-190810828.4064054,-702534.0133643023,-26168.101364911396,-12523.193971269404,-5256.020902747328,1233.265252540916,-820.6812877822787,-16.83831451235407,17.42355553170106,-12.276127079799847,-2.3124837715030697,2.0785810008922097,-2.0460901581802458,-0.033960134736522436,-0.653194964501875,-0.15516386317039105,-0.12011015971534808,-0.20932185471451517,-0.5889329928281053,0.20042775157999046,0.14523,0.14658,0.14412,0.14647,1
2015-05-25,-191195130.53309494,-635326.7563397334,-48864.41687217837,63013.89933018378,-6146.551522708401,-5239.608248589395,-631.5445128598972,-23.110177482103033,8.327016919444034,-8.431474550138049,-0.8258414387303046,3.7993532867501068,-1.5203966036277339,-0.19526490894611714,-0.5726645866265585,-0.3669219520864185,-0.7693461883869964,-0.3750194139761444,-0.3512391749524472,0.01779349090467736,0.14683,0.1471,0.14654,0.14694,1
