Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2017-09-29,0.12709,-0.0022766525357197365,0.003966073855747244,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0007086614173228423,-0.001652056240845301,-0.2732962093859954,-0.0037626401191500625,0.000847815456375467,0.793420287636253,-0.001806471881872329,-0.0012572368877569184,0.01563557238000146,-0.019140233078644653,-0.003757996083978088,0.12829129604612288,-1.0736215074767286,0.4,0.5,0.38095238095238093,0.38095238095238093,0.127566,-0.0037314017841744993,-0.0021043044017650283,-0.005388230414349898,-0.0009668823154865009,0.018384309033657672,0.20691145343100903,-0.0004182412008891139,1.074147997328152e-07,0.7272075840623452,-0.00012982289163222544,0.00020982477345313322,4.186176171435104e-08,0.20185741853940767,-7.87266990598742e-05,0.0005205452079910188,2.9840958947037045e-07,0.6981401820502283,-0.00045078018749464174,0.00029847584022337816,1.1932956343465956e-07,0.21798589448929204,0.0002687447442810552,0.0001910956003750638,3.5557923223527474e-08,-0.6898632187203322,1.3195645392559096e-05,9.737364131773174e-05,3.0815157995105254e-08,-0.6728882495604336,-0.002398082934802319,4.1234869945910216e-05,5.492651788791687e-06,0.7184162684897192,-0.0026426817684888893,5.5019979330998576e-05,6.53356622231472e-06,0.6854129991729899,0.13292639529269346,1.0204434016561933e-05,0.6821262336859593,0.0,0.013530539275993955
2017-10-02,0.12797,0.006924226925800525,0.004295584408299695,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0043952593987912625,0.00368659798146842,-0.14507530235272437,0.006053459119496729,0.009816099238646792,0.9418622101410001,-0.004666718519094615,-0.0028602466372222857,-0.12821144560361686,-0.011662032746370232,0.007478200332274421,0.164558756208236,0.08637168144951947,1.0,0.9,0.9523809523809523,0.9523809523809523,0.127678,0.00228700324253189,0.0041982186997293345,0.0017887687243377647,0.0058304684024452665,0.017142923552968172,0.6043444380307029,0.000343300658077096,1.1186932372731547e-07,0.7216647080657009,-7.811270387781794e-05,0.00018677524062940217,3.404725200757475e-08,0.030879890699209083,5.050251161032096e-05,0.0004949231528118511,2.8412910927822225e-07,0.6598347884004737,-0.0005472745516373149,0.0003393763819178016,1.3427399186183376e-07,0.20244341982378955,0.0002987005930321399,0.0001886275535226035,3.38110746903393e-08,-0.5521008327173743,3.089304924482023e-05,9.843293839554718e-05,2.642814366863888e-08,-0.5321840571572439,-0.002401123787450881,3.9052041422056436e-05,5.5238932083355314e-06,0.5999762146510044,-0.002651561233036429,5.4775419570830813e-05,6.581044829816272e-06,0.5478722644837005,0.13292467546403805,1.0201618174007166e-05,0.5433039042291589,2.7755575615628914e-17,0.01434409434575487
2017-10-03,0.12791,-0.00046885988903655473,0.004249904635610659,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0013308282448725173,-0.003064431153918745,-0.0688875838620131,0.010028427037271026,0.003974967917774297,0.7593363945512284,-0.006215523269365253,-0.0015488047502706381,-0.10104916283111709,-0.005829317581221849,0.005832715165148383,0.13191545539350136,0.852256803687441,0.6,0.5,0.6190476190476191,0.5079365079365079,0.127712,0.001550363317464324,0.0027280851664287734,0.0014837085667530375,0.005238778592838523,0.016646563311629857,0.5891300227546948,0.00010779762855681659,1.1031455779873415e-07,0.7791100553619433,-1.3015834610721962e-06,0.0001820287137724641,3.290208363136289e-08,-0.024556652427768454,0.0002041483616453141,0.000464435650650716,2.6642950985055555e-07,0.6304354441367082,-0.0006366142635110536,0.0003830872298817969,1.534462202216368e-07,0.14737701784009308,0.0003285550250970464,0.00018665382829090763,3.433391065781625e-08,-0.43998672278918416,4.861617236678727e-05,9.939828702410694e-05,2.2525982332045316e-08,-0.41637971043966987,-0.0024037600430872577,3.6851413227593355e-05,5.5534654669880116e-06,0.5086349606687476,-0.002660397487400392,5.452975779881042e-05,6.628482247943e-06,0.43530631018723903,0.13292295618979383,1.0198755931598635e-05,0.4294563021387349,-2.7755575615628914e-17,0.01418312980187104
2017-10-04,0.12774,-0.0013290594949574297,0.004237648915233129,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.003665860697293466,-0.004996688942165983,0.21745764018703784,-0.0007040600797935115,-0.010732487117064538,-0.043521780906982,-0.004597522013558897,0.0016180012558063561,-0.12102225377142106,-0.008383791336748936,-0.002554473755527087,0.12988218641926386,1.0580849832978947,0.6,0.4,0.5238095238095238,0.42857142857142855,0.12761799999999998,0.0009559779968343886,0.0014660572467914729,0.0004620891127106108,0.0036393121134406987,0.015551146635122325,0.5297141505737577,-0.0002207049252100057,1.1161945703077237e-07,0.7819094168620859,3.634988294243952e-05,0.00018073699826345286,3.1839810921350776e-08,0.03210417273795371,0.0003701336074239103,0.0004416146719466909,2.53410403965459e-07,0.5396419689008903,-0.0007165103644240201,0.00042413733840507235,1.7574725325079567e-07,0.10027037832333392,0.00035832376211304034,0.00018504715426102085,3.699147138514407e-08,-0.31374844588519596,6.635009796101453e-05,0.00010027044037664373,1.912869298236418e-08,-0.29211485789756136,-0.0024059891934145538,3.463450648055254e-05,5.581338103381775e-06,0.3909364994326137,-0.002669190345195894,5.428299402682514e-05,6.675875218844807e-06,0.3101178110584616,0.13292123747780407,1.0195847289342403e-05,0.30417708393836174,0.0,0.013916108247736113
2017-10-05,0.12829,0.004305620792234288,0.004339196818825451,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.007143978646569238,0.010809839343862704,-0.060396790274051426,0.009521561221277786,0.010225621301071297,-0.1759250215639513,-0.0018672683420214442,0.0027302536715374526,-0.07872985110832709,-0.005041104389638673,0.0033426869471102627,0.14922748294363886,2.510625628207134,0.8,0.9,0.8571428571428571,0.8095238095238095,0.1278,0.0038341158059467173,0.004824788132274429,0.004765764813226537,0.007749989395412662,0.015571127092830612,0.806064216470292,0.00020680709448287027,1.1373167164080969e-07,0.785928152246509,2.875360999978095e-05,0.00016797919641779252,2.69325983569287e-08,0.16439847790653483,0.0005332004217374167,0.00044003141921204416,2.5251613197988825e-07,0.5404191135560652,-0.0007846345469055656,0.0004590344590583825,2.0034123398393351e-07,-0.06634356584592431,0.00038802252571723414,0.00018370054375821247,4.168272225388461e-08,-0.09774864156872809,8.407990922988144e-05,0.00010105016119420328,1.6254360547137197e-08,-0.07549801789706656,-0.002407808730135633,3.240307097071406e-05,5.607481770509341e-06,0.19845037449289682,-0.002677939620037986,5.403512826708068e-05,6.723220481334049e-06,0.09458684950812217,0.13291951933591198,1.0192892247239675e-05,0.08772238000163218,0.0,0.014384496913546855
2017-10-06,0.12802,-0.002104606750331195,0.004364103459266634,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.007317648910220909,0.0001736702636516707,-0.105273304880251,0.008031496062992138,-0.0014900651582856472,-0.15602171600240167,-0.002026816339257942,-0.0001595479972364977,-0.06254523844622062,-0.0011703206678630451,0.003870783721775628,0.1439082719041307,3.0126352769184104,0.2,0.3,0.38095238095238093,0.36507936507936506,0.127986,0.0002656540559124142,0.001909591785625016,0.002729661670772268,0.0053495085551300385,0.01527524109769158,0.6786984345003091,-0.0002333712707244311,1.1609660651306896e-07,0.7751140457081154,7.654840027311793e-05,0.00014501301873194106,2.010837509011353e-08,0.36637433620684806,0.0006740831455483925,0.0004659340075353566,2.6759498817807234e-07,0.5129191746673021,-0.0008386585034855001,0.0004856665402505312,2.2660065241254633e-07,-0.17977941412479864,0.00041766703754689337,0.00018253000252276813,4.8334094505826356e-08,0.06341711625942448,0.00010179068937592044,0.00010173820571984809,1.3919099657012625e-08,0.08304421210251345,-0.0024092161449534247,3.015915503109011e-05,5.631868265853932e-06,0.04392395183714291,-0.0026866451255417615,5.3786160532064926e-05,6.770514771041198e-06,-0.06588060205052164,0.1329178017719608,1.0189890805303752e-05,-0.07245020092412327,-2.7755575615628914e-17,0.014009071473438493
2017-10-09,0.12852,0.0039056397437899903,0.004439471225021434,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0042978823161679,-0.0030197665940530083,-0.4274673070686881,0.008712032022604177,0.0006805359596120386,-0.17542390346044667,0.0023397285914832366,0.0043665449307411786,-0.031943822022263646,-0.0038753681599752454,-0.0027050474921122003,0.10039789614427108,4.576918907352441,0.8,0.8,0.8095238095238095,0.7936507936507936,0.128096,0.0033100174868848967,0.004949682141265294,0.006456766291686128,0.00881179678706138,0.01621167455926603,0.8982788001376245,0.00012251168491826087,1.1663962378735307e-07,0.7704213837657081,0.00011526718616378243,0.0001324402606158079,1.7556868505105272e-08,0.5137549395906778,0.0007811653258701046,0.0005129337164297295,2.9684865223641764e-07,0.5793625050908939,-0.0008762560774468885,0.0005027209373803232,2.539144855442829e-07,-0.3376924639831502,0.0004472751699927133,0.00018147745947349466,5.689374052707007e-08,0.2647990533783602,0.00011946752160164213,0.00010233530773767812,1.213702368741233e-08,0.2826374670701752,-0.0024102089295710777,2.7905216688267337e-05,5.65447056105509e-06,-0.14053239829396433,-0.002695306675322446,5.353609083463884e-05,6.8177548205708996e-06,-0.2665813654255569,0.1329160847937939,1.0186842963509568e-05,-0.2732886286920709,0.0,0.014418060958388445
2017-10-10,0.12876,0.0018674136321197299,0.004432375823709645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0066452974747870375,0.002347415158619137,-0.43470267032068355,0.007984969469234438,-0.0007270625533697395,-0.19267442762367026,0.00562324273664494,0.0032835141451617034,0.036128200511355235,-0.004253344675585802,-0.00037797651561055634,0.09539923976540576,6.386253816637111,0.6,0.6,0.6190476190476191,0.6666666666666666,0.128266,0.003851371368874232,0.006023955183648765,0.007969187894349696,0.01026427245437106,0.01783085893348516,0.9469323617037929,0.0003429735584045903,1.1776751412243349e-07,0.785928152246509,5.4734183920449727e-05,0.0001324193126496128,1.7705213109368574e-08,0.4861637636140228,0.0008437668342133226,0.0005651157257703438,3.3168750506793917e-07,0.6531383176149511,-0.0008951019649971956,0.0005093894678594468,2.815616489931034e-07,-0.4563514482860736,0.00047687214878136156,0.00018051430695335499,6.732654235209756e-08,0.42048540212112806,0.0001370954891092947,0.0001028421626358935,1.0920219010740637e-08,0.43656441671538654,-0.002410784575691106,2.5644301564817718e-05,5.675262831095429e-06,-0.2775515324544181,-0.0027039240829951554,5.328491918793498e-05,6.864937359659131e-06,-0.42159227090085394,0.13291436840925444,1.0183748721875262e-05,-0.42838784024156934,0.0,0.014631919298143243
2017-10-11,0.12793,-0.006446101273687721,0.004521037490857778,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0014873962736807744,-0.005157901201106263,-0.06347117003793112,-0.0021839170111536133,-0.01016888648038805,-0.0712747269061822,0.0007822889775481734,-0.004840953759096767,0.09226848924296349,-0.005673869112389318,-0.0014205244368035164,0.11690281983399298,5.696600496105147,0.2,0.2,0.09523809523809523,0.09523809523809523,0.128304,-0.002914951989026166,-0.00024226131399413298,0.0016991222506711704,0.003369401194035269,0.016987881632473403,0.6000196662203715,-0.00038467501144382355,1.1790793551177563e-07,0.7411556573051389,-8.828518499606672e-05,0.0001255409315172313,1.5227564100310448e-08,0.3905443148827809,0.0008456284642082861,0.0006053466788229862,3.5931212164523653e-07,0.7054230623522239,-0.0008929554261096069,0.0005052579840602424,3.0865305878365644e-07,-0.6184698888087413,0.0005064125942453822,0.00017963356094521487,7.960505995471777e-08,0.6076430201236116,0.00015465967510195724,0.00010325941142156974,1.0278724400617626e-08,0.6154958300952873,-0.0024109405750170733,2.3380332318890416e-05,5.694220482997323e-06,-0.5147860799025189,-0.0027124971621746334,5.303264560543066e-05,6.912059115330431e-06,-0.6081338231615746,0.13291265262618557,1.0180608080413145e-05,-0.6115640141857291,0.0,0.0138414691122364
2017-10-12,0.12823,0.00234503243961548,0.004453792823781879,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0004676903889623274,-0.001955086662643102,0.05203817259584298,0.006672947087454917,0.00885686409860853,-0.2236842519988581,-0.0021788187689674166,-0.00296110774651559,0.026889585178350384,-0.0032646715895839895,0.0024091975228053286,0.11947605668365169,5.83529730265224,0.8,0.7,0.6666666666666666,0.6825396825396826,0.12829200000000002,-0.00048327253453065263,0.0014369835840246279,0.003945946792352414,0.0052697679012966014,0.01728417404677588,0.728298256062081,-2.2675150525730568e-05,1.1792511992519848e-07,0.7295657580282091,-0.00014013906686414747,0.00011394083654054203,1.2357537842075963e-08,0.3036141798693107,0.0007743990799077335,0.0006224967478290252,3.693881333642385e-07,0.7617513837007952,-0.0008685412313899589,0.0004903369159702416,3.342005329863652e-07,-0.7218448775890499,0.0005355738993877593,0.0001788081787671683,9.368814791134796e-08,0.7225666610267584,0.00017214516278181235,0.00010358762461924212,1.0220515529526267e-08,0.7251845013921839,-0.0024106744192517126,2.1118591372915044e-05,5.711320184015276e-06,-0.6682262860870102,-0.002721025726476521,5.277927010097846e-05,6.959116812056611e-06,-0.722783690856312,0.1329109374524308,1.0177421039107795e-05,-0.7238465772281328,-2.7755575615628914e-17,0.014167430338628113
2017-10-13,0.12853,0.0023395461280510954,0.004412224131557581,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.003983752538665897,0.004451442927628224,0.04627952852445061,0.011330553151310152,0.004657606063855235,-0.24000536605230627,0.004376025631007252,0.006554844399974669,0.004738246366352783,0.0019488618646710254,0.005213533454255015,0.11808173766470587,6.633469625479135,0.6,0.6,0.6190476190476191,0.6666666666666666,0.12839399999999998,0.0010592395283270638,0.00265231297293086,0.0059166966675537015,0.007250510952566165,0.01811707331794566,0.8265812619797142,0.0002907955666220276,1.2163466950816668e-07,0.7454919288736387,-8.910054724326902e-05,0.00011008507267121795,1.1780083229309782e-08,0.2714648163674141,0.0006278953268815574,0.0006135672378761784,3.588507812295723e-07,0.7889240812804272,-0.0008228029959744231,0.00046520513740132654,3.5733734935508125e-07,-0.767692128064106,0.000563945908143106,0.0001779761416887647,1.0951049447363794e-07,0.7825798061301524,0.000189537035351152,0.00010382728598804776,1.0751494501428468e-08,0.7827350242678793,-0.002409983600097669,1.8866552428202824e-05,5.726539889312369e-06,-0.7440380258535771,-0.00272950958951565,5.252479268878076e-05,7.006107171915414e-06,-0.782695677900654,0.13290922289583315,1.0174187597967965e-05,-0.7826193552647057,2.7755575615628914e-17,0.01447644103655949
2017-10-16,0.12864,0.0008558313234263704,0.004344479589381004,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0009337068160597539,-0.003050045722606143,0.24490630168194993,0.005235602094240788,-0.006094951057069364,-0.40318979740540306,0.008387551932272697,0.0040115263012654445,0.02625438077656206,0.0014791747761775387,-0.0004696870884934867,0.1156372253120066,7.529971043784353,0.4,0.5,0.5238095238095238,0.5555555555555556,0.128418,0.0017287296173433629,0.002986191786803016,0.0062105971246657465,0.0077082158300433405,0.0185521129335829,0.8347649481705864,0.00040584306294291864,1.2821176332403655e-07,0.7686715999395383,1.0647787078556505e-05,0.00010962413074132778,1.1574502166609474e-08,0.2579727370612863,0.0004221924183146918,0.0005825278487318847,3.320082796050642e-07,0.7712285126538893,-0.0007573119509576752,0.00043109219807630324,3.773977335149947e-07,-0.7616560460196855,0.0005911135165382713,0.000177044827836755,1.2697804136060985e-07,0.7970723226456145,0.00020682037601279287,0.00010397877598980381,1.1875484360751322e-08,0.7966872859823454,-0.0024088656029319154,1.6635369524756957e-05,5.739858867584068e-06,-0.7530563637609622,-0.0027379485712337053,5.2269213910140886e-05,7.053026916482527e-06,-0.7972144011604387,0.13290750896423606,1.0170907756993948e-05,-0.7968634429210903,0.0,0.014596396307884441
2017-10-17,0.12827,-0.002876243781094634,0.004265181726717772,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0038055296675987282,-0.004739236483658482,0.3013409577176791,0.002814478930498021,-0.0024211231637427666,-0.33952994806508763,0.008411949685534603,2.439775326190663e-05,0.02299670497989381,0.00849123358754622,0.007012058811368682,0.11338481100608999,7.264383833520577,0.4,0.2,0.23809523809523808,0.30158730158730157,0.12832000000000002,-0.00038965087281812844,-0.00017927712345954376,0.0026772976881436405,0.0045705729036137725,0.016471717973657287,0.6625390680210382,4.772992068587832e-05,1.1199572849966471e-07,0.7237880723926724,0.00012275808323990243,0.00010370260968478554,1.0231040199748134e-08,0.11317058480422013,0.00018040117633827678,0.0005387969400780774,2.9809045923232744e-07,0.7190319565746661,-0.0006736663296127719,0.0003900554432452898,3.939301867225481e-07,-0.7037490281609736,0.0006166616205997108,0.0001758974616536267,1.4596386455528516e-07,0.7515712180866666,0.00022398026796913623,0.00010404235493592702,1.3594228519243436e-08,0.7517898230218918,-0.002407317863924298,1.4442664256271322e-05,5.751257715822096e-06,-0.6808458308653679,-0.002746342540778361,5.2012538875534076e-05,7.0998727805268404e-06,-0.7510891196921567,0.13290579566548252,1.0167581516195807e-05,-0.7510859469423442,0.0,0.01424160373404177
2017-10-18,0.12793,-0.002650658766664149,0.003788729175923366,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0,0.0038055296675987282,-0.4288994916150771,0.0014873962736807744,-0.0013270826568172467,-0.17707599284818587,0.010186355022109739,0.0017744053365751355,-0.007346674911894224,0.0099471066550878,0.0014558730675415799,0.11464560423267267,6.12767511350236,0.4,0.3,0.23809523809523808,0.30158730158730157,0.12832000000000002,-0.003039276807980277,-0.0029771182742065706,-1.954155511708423e-05,0.0018214936247723094,0.01645544781445779,0.498812456802305,-0.00023126435141702098,9.682098640721402e-08,0.785928152246509,0.00018396070134337096,9.97083663416275e-05,9.968794655596368e-09,0.09664787739957999,-7.44627163635195e-05,0.0004960510381072007,2.678669988384611e-07,0.7626218337180387,-0.0005734643652129228,0.0003453452238982221,4.0668380859157314e-07,-0.7726757981953899,0.0006401751163542952,0.00017439854348243934,1.6630440861774113e-07,0.7414813361633621,0.0002410017944226708,0.00010401815201356559,1.5907395776693116e-08,0.7358547878199919,-0.0024053377173181333,1.2318003107443124e-05,5.760718344910395e-06,-0.7718833484406892,-0.0027546914692247407,5.1754785273490445e-05,7.146641540434682e-06,-0.738324517976025,0.132904083007416,1.01642088755788e-05,-0.7351240106735857,0.0,0.013939895218106547
2017-10-19,0.12759,-0.002657703431564018,0.0035877337688894236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0049910317398425,-0.0049910317398425,-0.42025180168010257,-0.00545638787122904,-0.006943784144909815,-0.16509934042969843,-0.0018774935461158826,-0.012063848568225621,-0.18954483718404314,0.0029871865419386356,-0.006959920113149165,0.09700445687692305,4.283136757598164,0.4,0.3,0.23809523809523808,0.30158730158730157,0.128192,-0.00469608087868191,-0.00508413780196826,-0.0028759436690164518,-0.0008050571371290021,0.015448620790192246,0.31383816017787936,-0.00042486802834979935,1.0053533855041697e-07,0.785928152246509,0.00013754874817398547,0.00010050994008300077,1.0692882904801128e-08,-0.025876833363812333,-0.00031993854007289697,0.00046896378613861853,2.499750026118358e-07,0.7291588185132909,-0.00045830429103146876,0.00030193261018204,4.1556955680117965e-07,-0.728572921138774,0.0006612388998287205,0.00017239922311961903,1.8779645713878194e-07,0.5783427497893419,0.0002578700385760602,0.0001039061944013002,1.8812593482791367e-08,0.5655738273143557,-0.0024029224734563454,1.0314101015838497e-05,5.768223881933318e-06,-0.7114550877469501,-0.0027629953515479204,5.149598401233996e-05,7.193330021496346e-06,-0.5684880888548345,0.1329023709978797,1.016078983513493e-05,-0.5632967638791864,-2.7755575615628914e-17,0.013676191265550286
