Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2015-01-29,0.1413,-0.0028228652081861982,0.008033799358557648,0.020769369694780687,-0.0011036641715888918,0.0,-0.016924245455124533,-0.3815043804381254,0.017278617710583255,-0.017783471405559803,1.1268605182699467,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.5,0.2857142857142857,0.7777777777777778,0.14184000000000002,-0.0038071065989848606,0.004478566858605187,0.07690250404727562,0.07892435526546883,0.7631553925897923,-0.0003480202533760246,2.2442333873633064e-07,0.3303914547155589,0.00034775837807969953,0.0005609331195869935,2.99900293080582e-07,0.031330300371962806,-0.00011658201143834985,0.0004014677060499757,1.5314228648855467e-07,0.6766086697197603,0.0019190356447078278,0.0015697334417130522,3.669841685210956e-06,0.9300909204666443,-0.002528351574434167,0.000433350160361093,1.2259968426676086e-05,0.8575470461252724,-0.0019474984988366007,0.00035672471637909986,6.807036581703887e-06,0.9287868793734234,0.000791755504490411,5.1146046573598346e-05,5.021442692053625e-07,0.9358044193932927,0.003282402076907386,6.517220558300261e-05,1.0118611833353033e-05,0.9373944917234251,0.005270365610870547,1.689884316641557e-05,2.7506974561094175e-05,0.9373860844765836,0.13410700845823717,5.590167554580199e-06,-0.9368089528288077,0.0,0.014085785100789942
2015-01-30,0.1417,0.0028308563340408988,0.007937439986799332,0.020930148780575603,-0.00208569839387287,0.0,-0.00484502219304217,-0.471226017868579,0.01795977011494254,0.0006811524043592865,1.2105990347766782,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.8,0.6,0.47619047619047616,0.7777777777777778,0.14154,0.0011304224954076126,0.005535055350553328,0.07690250404727562,0.07616586455193852,0.7747969697935098,0.0004461963557351875,2.3287836977183396e-07,0.404614001376375,0.00036942315792559406,0.0005650005746487832,3.0625761601617454e-07,0.046477682351458466,-0.0004994558641752201,0.0004038960020409518,1.550235244619397e-07,0.523310815451835,0.0019190356447078278,0.0014550643036252925,3.7878094072332516e-06,0.914207960017254,-0.002357318358408018,0.0004919038994758288,1.1809874497768682e-05,0.8504648934374207,-0.0018656454613925056,0.0003714742150175055,6.5077262639878e-06,0.915560596973951,0.0008012786210433053,5.175595462162025e-05,5.145275358494158e-07,0.9248403660614436,0.003292504739418256,6.464168352286672e-05,1.0188419473675867e-05,0.9286875317339227,0.005272716682998177,1.660371423198275e-05,2.7536637187485564e-05,0.9298434890001933,0.13410700845823717,5.598904369975608e-06,-0.9268964652888515,0.0,0.014737119090025546
2015-02-02,0.1409,-0.0056457304163726185,0.008153691865295128,0.012903921498149017,-0.0018181964324546663,0.0,0.0013328068893446732,-0.5055582624774267,0.01732851985559547,-0.0006312502593470715,0.9202831622569798,0.04914370811615787,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.3,0.14285714285714285,0.7777777777777778,0.14128000000000002,-0.0026896942242356963,-0.0018418815528479045,0.07690250404727562,0.07179712701788586,0.679727546687689,0.00032162436980621794,2.3733208589156768e-07,0.41169377511979416,5.188323549069786e-05,0.0005604199101029454,2.999117674442909e-07,0.09999168960642246,-0.0007757634086432832,0.00042891199880008704,1.7532430171726702e-07,0.35949517407338344,0.0017628073192172047,0.001320270926495168,3.861197798360849e-06,0.8949953593892234,-0.0021781653601555735,0.0005507702348355163,1.1308057929521874e-05,0.8136759921175378,-0.001782236683396999,0.0003856847665072716,6.203560825078746e-06,0.8816329777587893,0.0008108617179551596,5.234027345530128e-05,5.272058379990104e-07,0.895038258351703,0.0033025137282315137,6.41088250463579e-05,1.0257892032741911e-05,0.9028110774320283,0.00527501695231292,1.6308092881261646e-05,2.7565791033387665e-05,0.9061462091075487,0.13410700845823717,5.607633227453783e-06,-0.8988364121047568,0.0,0.014322917907138723
2015-02-03,0.1393,-0.011355571327182346,0.008647754107466111,3.589504289461216e-05,-0.00212025303263097,0.0,-0.001511355645058221,-0.5285906685495487,0.0007183908045977905,-0.01661012905099768,1.0654099660888874,0.03414996288047534,-0.014993745235682532,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.1,0.047619047619047616,0.7777777777777778,0.14098,-0.011916583912611627,-0.013246440461854575,0.07690250404727562,0.06743185373570301,0.5005323158256231,-0.0008349713990473501,2.731812392382292e-07,0.3994116376900816,-0.0001337981683601355,0.0005435462458488713,2.806711774143487e-07,0.20274063603530293,-0.0008985870692496467,0.00046560789027260953,2.0839372635934607e-07,0.2864009651061102,0.0013505094323619119,0.0011796766294331607,3.897625964994029e-06,0.8825025920525219,-0.001991771487487352,0.0006094440766844476,1.076044856525207e-05,0.7063429514842465,-0.0016973703292142853,0.0003993416086575187,5.89585564118415e-06,0.7897773208585896,0.0008205004449055852,5.28989950279975e-05,5.401780386609864e-07,0.8115241246546727,0.0033124286475531305,6.357363031000609e-05,1.0327021106734444e-05,0.8270974219904031,0.005277266333251413,1.601197991347118e-05,2.7594434367481884e-05,0.8349774910528328,0.13410700845823717,5.616354127016044e-06,-0.8186982979004355,0.0,0.012968956929112268
2015-02-04,0.1411,0.012419407663976702,0.009020094442485102,0.011070903944681241,-0.0008143118004962701,0.0,0.006419111278629708,-0.35309219236828127,0.01877256317689535,0.017319733302107287,0.9690486165554499,0.041328413284132726,0.007178450403657388,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,1.0,0.9,0.9047619047619048,0.7777777777777778,0.14086,0.0017038193951440452,-0.0023333097645478113,0.07690250404727562,0.06414178548331688,0.6726004953130087,0.0009009132491393809,3.1578035698648486e-07,0.4316923099651292,-6.593677594185287e-05,0.0005143752793583018,2.5293662610338644e-07,0.34489300445968507,-0.0007936716652098496,0.0004925981456394759,2.3623343703089075e-07,0.19060005596272608,0.0009017308214374287,0.0010546284104900245,3.9082724650310004e-06,0.817658354659324,-0.0017990156482147234,0.000667474852827976,1.0173549927087045e-05,0.6715519686436237,-0.001611144563208481,0.0004124382250105507,5.585946059279722e-06,0.7531017908204976,0.0008301904515747397,5.343211203964899e-05,5.534427543182549e-07,0.7770262374443173,0.0033222491015892754,6.30360994768216e-05,1.0395798306507875e-05,0.7956153684091561,0.005279464740249831,1.5715376190778792e-05,2.7622565471611915e-05,0.8055787771725795,0.13410700845823717,5.625067068648171e-06,-0.7853352998732207,0.0,0.014757621964292197
2015-02-05,0.1394,-0.01198424190229057,0.009529603278013755,-0.002183171683189576,-0.0026593773130759056,-1.0,-0.009212269774415693,0.33948822614450336,-0.01900070372976781,-0.01857941102102368,-0.08923567734827498,0.02575423105224428,-0.015574182231888445,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,47.95113499990687,0.2,0.1,0.047619047619047616,0.7777777777777778,0.14048,-0.007687927107061487,-0.012468121280816176,0.07690250404727562,0.06047711312803258,0.4639008614950302,-0.0008285677289187433,3.488280373294089e-07,0.45099766168350097,-0.00029231947961047257,0.0005026510816134223,2.4610536092592906e-07,0.46146781638963846,-0.0003445897561388353,0.0004962431159084298,2.4157901122627996e-07,0.1990623170587634,0.0004278309945992139,0.0009739088776806395,3.906372573240503e-06,0.7653647177368157,-0.0016007767501484895,0.0007244390974010347,9.554375100029142e-06,0.5550570911022922,-0.0015236575497436595,0.0004249716552094293,5.275161303382253e-06,0.6450650254097694,0.0008399273876423871,5.393961786344406e-05,5.669983466830337e-07,0.6749062610684365,0.003331974694545855,6.249623271663259e-05,1.0464215258304034e-05,0.7002844970314789,0.005281612087744637,1.5418282644656758e-05,2.7650182640869562e-05,0.7148911263153603,0.13410700845823717,5.633772052362294e-06,-0.6857790246330823,0.0,0.012977457614046851
2015-02-06,0.1415,0.012419407663976702,0.009965416902498175,0.010858694099156976,-0.00021263609781811964,0.0,0.012035134982601892,0.9672738214721512,-0.011871508379888263,0.007129195349879547,0.057354143469966035,0.03739002932551316,0.011635798273268882,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,44.714820759927235,1.0,1.0,0.9523809523809523,0.7777777777777778,0.14043999999999998,0.0075477072059242775,0.0036172778211219425,0.07690250404727562,0.055916460145273746,0.6941949485168687,0.0006171747310364156,3.64399627730878e-07,0.4646689742127353,-0.0001277094373710067,0.0005027740139086837,2.465765455418284e-07,0.492893558297207,0.0003153026610341144,0.0005035482452924843,2.464044054254891e-07,0.2744907811927336,-5.444619655436547e-05,0.0009655972110117463,3.905567978307442e-06,0.5500754919030635,-0.0013979337010994746,0.0007799282881254529,8.910366020397337e-06,0.5253829945082285,-0.0014350074531843961,0.00043693976837876183,4.9648089586505086e-06,0.6034242989934865,0.0008497069027887506,5.442150648169397e-05,5.808429148286786e-07,0.6308926237969203,0.003341605030628972,6.195403020646478e-05,1.0532263604471801e-05,0.6555251045574235,0.005283708290172008,1.5120700282922771e-05,2.7677284183680704e-05,0.670312081804811,0.13410700845823717,5.642469078147706e-06,-0.6411355005675073,0.0,0.014662980646529645
2015-02-09,0.1413,-0.001413427561837266,0.009976013981822893,0.007594395122473066,0.0006338244730889509,1.0,0.00425032543588888,0.9874668769252968,-0.006329113924050556,0.005542394455837707,-0.039112568231597256,0.0389705882352942,0.001580558909781038,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,41.93887661067897,0.6,0.6,0.42857142857142855,0.7777777777777778,0.14052,0.0055508112724167585,0.002838892831795681,0.07690250404727562,0.05022323640315955,0.6512127785137181,-0.00041131194249410536,3.7241327784297006e-07,0.4480392272659547,0.00030607433240869224,0.000493753076765246,2.3279425476364632e-07,0.4538247313418369,0.0008658091836519831,0.0005439783607697926,2.8263258050770623e-07,0.38897158583929675,-0.0005269621379312943,0.0010387738211477303,3.9171110716809605e-06,0.32220365387126554,-0.0011913654088783708,0.0008335434083970893,8.24929662228436e-06,0.4750891871954044,-0.0013452924378947642,0.00044834078660593087,4.656169185928103e-06,0.5416268442726775,0.0008595246466935508,5.487777242952317e-05,5.949742876999404e-07,0.566300251299524,0.003351139714044555,6.140949213088319e-05,1.0599935004189864e-05,0.5896507517787068,0.0052857532619685135,1.4822630197783948e-05,2.7703868421891414e-05,0.6043215241839234,0.13410663078843127,5.651158145991509e-06,-0.575668312309094,-2.7755575615628914e-17,0.013975749958690411
2015-02-10,0.1416,0.002123142250530785,0.009951127372023218,0.008080304702238972,0.003329567188631577,1.0,0.013672234232095182,0.5846682460748007,0.005681818181818121,0.012010932105868677,-0.16823101306024424,0.0396475770925111,0.0006769888572168981,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,39.954357784204056,0.6,0.6,0.5238095238095238,0.7777777777777778,0.14098,0.004397786920130582,0.004397786920130582,0.07690250404727562,0.045845672002730216,0.6762501093180131,-2.833759808908524e-05,3.6352479615101094e-07,0.5525594945800557,0.00017564467045554896,0.0004615815726190387,2.02603296584776e-07,0.3607952988488238,0.001037552001872821,0.0005941095365172039,3.3534802147812137e-07,0.49258565530173126,-0.0009716601093302976,0.001176122436768214,3.947069704573781e-06,0.11970878778485515,-0.0009819507812965271,0.0008848936516943267,7.5791704818458e-06,0.43123401640475323,-0.0012546106682387488,0.00045917321533295996,4.350490696053945e-06,0.4850613340347808,0.0008693762690369233,5.530841074552619e-05,6.093900170017834e-07,0.5059248075097282,0.0033605783489986194,6.08626186824332e-05,1.0667221134192481e-05,0.5265863301181777,0.005287746917570441,1.4524073574825365e-05,2.7729933690854025e-05,0.5400758645343644,0.13410566094902032,5.659839255893814e-06,-0.5139802642035971,0.0,0.014299290876472841
2015-02-11,0.1413,-0.0021186440677966045,0.009973789694943974,0.0043714681735793045,0.0003214880520284735,1.0,-0.015093692620233856,0.060047902445626855,-0.0028228652081861982,-0.00850468339000432,-0.18499017853410615,0.031386861313868586,-0.008260715778642513,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,37.925060335644964,0.4,0.5,0.42857142857142855,0.7777777777777778,0.14102,0.001985533966813235,0.002554278416347376,0.07690250404727562,0.03928097244589865,0.6112871678418881,0.000236557527797264,3.566555769699307e-07,0.5452510690112922,-0.00016658869585784827,0.0004540742744230621,1.9650483340892448e-07,0.29071343860519744,0.0008933643277356394,0.0006263766956928112,3.752529342855632e-07,0.576095753977608,-0.001373260911200959,0.0013485457333547862,3.994680058738319e-06,-0.0005730974149923135,-0.0007705687261646576,0.0009335976474285431,6.908115734503877e-06,0.3481688780488502,-0.001163060308580795,0.00046943579087376777,4.048986924597339e-06,0.38766375567081884,0.0008792574194987415,5.571341692829928e-05,6.240873704666727e-07,0.40347987197835206,0.0033699205396972246,6.031341006206723e-05,1.0734113689498536e-05,0.4199085026108979,0.005289689171414274,1.4225031703214507e-05,2.7755478339513565e-05,0.4311034460706568,0.13410468965566114,5.668512407870648e-06,-0.40965204013488526,0.0,0.01430483940839897
2015-02-12,0.1404,-0.006369426751592466,0.009634304974099613,-0.0025575447570332427,0.0014572412559268554,1.0,0.005756166704119048,-0.22464562421897682,-0.006369426751592466,-0.003546561543406268,-0.12166879006449505,0.025566106647187725,-0.005820754666680861,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,34.958215119610145,0.2,0.3,0.23809523809523808,0.7777777777777778,0.14122,-0.0058065429825804775,-0.0031948881789137804,0.07690250404727562,0.03747801008005393,0.4317587899792367,-0.0002548420222810724,3.5044241733240065e-07,0.6236981278645725,-0.00024271445784131105,0.0004466088830006047,1.895720631106086e-07,0.3879430649016148,0.0005891346871855546,0.0006340518052783649,3.9015635848434706e-07,0.5521755794213925,-0.0017263670182253983,0.0015304190721493849,4.0086160575551295e-06,0.021918967464373575,-0.0005580981512934331,0.0009792862077633612,6.2442780473401305e-06,0.22721520300465262,-0.001070739523285107,0.0004791274393056267,3.752832399317683e-06,0.26288558032583903,0.0008891637477588132,5.609278689823343e-05,6.390633255003572e-07,0.27834696205856574,0.003379165890346387,5.976186647959938e-05,1.0800604384143632e-05,0.29554610327535474,0.005291579937936252,1.3925505987220342e-05,2.778050073049423e-05,0.3080727833856441,0.1341037169096993,5.6771776019017504e-06,-0.2844100944793442,0.0,0.013646255152068467
2015-02-13,0.1408,0.002849002849002913,0.009641478888578713,-0.0002840102243681642,-0.0009858706563385278,0.0,-0.01212059761420703,-0.7200846587469201,-0.006351446718419029,1.7980033173436993e-05,-0.12201628835685507,0.01367890568754504,-0.011887200959642685,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,32.84926836697563,1.0,0.8,0.7142857142857143,0.7777777777777778,0.14108,-0.0019846895378508823,0.0002841716396704479,0.07690250404727562,0.03597672631058283,0.4921057235192458,0.00019180238411259888,3.5227522533794785e-07,0.6439630274456518,1.242604017475265e-05,0.00039872496507810975,1.5363567349059809e-07,0.5987945554045907,0.0002634001143909539,0.0006237376830088025,3.8511019365465027e-07,0.5289401582039341,-0.0020280833778865636,0.0015737099757692332,4.0086160575551295e-06,0.03787001759505712,-0.0003453654367779272,0.0010216109350349371,5.595710604639668e-06,0.13627681014960813,-0.0009777464767157576,0.00048824724398192904,3.4631593003492883e-06,0.16532872507489957,0.000899090903497165,5.6446516963808514e-05,6.543145632062563e-07,0.1786668523654499,0.003388314005152252,5.9207988154234664e-05,1.08666849519153e-05,0.19425311830999265,0.005293419131572776,1.362549795936718e-05,2.7804999240186027e-05,0.2061674726792648,0.13410274271247977,5.685834837989869e-06,-0.18394698894584582,0.0,0.014097176525204098
2015-02-16,0.1409,0.0007102272727272929,0.009549619142269459,-0.0004256526674234144,-0.000561139689425616,0.0,0.00211614013238981,-0.7088840217346274,0.0,0.006351446718419029,-0.1421489324279518,0.012212643678160884,-0.001466262009384156,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,31.2009332280121,0.6,0.6,0.5714285714285714,0.7777777777777778,0.141,-0.0007092198581559504,0.0009946007388460746,0.07690250404727562,0.03237291416945464,0.48685158014519936,0.00032359262669276966,3.432656421029688e-07,0.6171921985879049,0.00017040385273711428,0.0003952427578814902,1.515249377999958e-07,0.7604921505540787,-4.478002635188199e-06,0.0006081512247120769,3.734126185388483e-07,0.4894501618217546,-0.002236774411744986,0.0015737099757692332,4.0086160575551295e-06,0.09714867220059048,-0.00013298685184846333,0.0010602669932934948,4.970267167170391e-06,-0.008619210671851877,-0.0008841793332371913,0.0004967944196497689,3.1810542131106853e-06,0.0073077180601950325,0.0009090345363940636,5.6774603792076784e-05,6.698374627882189e-07,0.014813239616416791,0.0033973644883206174,5.8651775315028905e-05,1.0932347147091395e-05,0.0238950304110467,0.005295206666760215,1.3325009295388847e-05,2.782897225883167e-05,0.031117631281648486,0.13410176706534793,5.69448411611377e-06,-0.017873611599720417,0.0,0.01421747567131669
