Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2017-03-20,0.13486,0.13495,0.13436,0.13478,-0.0011116875416881111,0.004891936060079043,-1,-0.007218621096051758,-0.00205752104444068,0.5804695019919772,-0.016276184220129775,-0.004919208839121558,-0.019961381559858493,-0.01778166448039642,-0.004905814015841559,0.2592071618619636,-0.023616343088959657,0.0009625624268360111,0.002197352048992407,-14.879366832897958,0.6,0.5,0.42857142857142855,0.4126984126984127,0.13505799999999998,-0.002058374920404365,0.135769,-0.007284431644926234,0.13666150000000002,-0.01376759365293084,0.1363928,-0.011824671097008035,0.03504002897954156,0.10708954718704217,0.0002571638843147499,0.0004167596668662927,1.681754341520254e-07,0.281273343030633,-5.099001590917827e-05,0.0001865160538835014,3.304896866722579e-08,0.3614929517481932,-0.0012912972564690973,0.0009133355445862098,9.716028113587494e-07,0.9268127910631632,0.0006816303229675829,0.0001829922762166176,2.0778250595363597e-07,-0.8466882193480281,0.00220098814455926,7.212388227677501e-05,5.362771741824781e-06,0.9002048727592014,0.0006285337300105887,7.457624621165501e-05,5.786916234727503e-07,0.9183192608899816,0.001022573211611098,6.90675333904503e-05,1.3041271528592336e-06,0.9149343747976825,-0.0023224340314767734,3.976391173446717e-05,5.112524565258271e-06,0.8950691965721951,0.1336538320103918,9.833662986193426e-05,0.01790556965253516,0.9026103424716728,-2.7755575615628914e-17,0.017919308377338707,0.015222800701230145
2017-03-21,0.13495,0.13498,0.13422,0.13424,-0.00400652915862898,0.004604200320266873,1,-0.015185973149438703,-0.007967352053386945,0.15594476168651306,-0.020789262528266073,-0.004513078308136298,0.10196139071345689,-0.02000292013432614,-0.0022212556539297212,0.3084807187055021,-0.0261172373766686,-0.0025008942877089435,0.008337631426738268,-17.34851577384226,0.4,0.3,0.19047619047619047,0.2222222222222222,0.134644,-0.0030005050355011395,0.135484,-0.009181896017241852,0.1364785,-0.016401850840974983,0.1363414,-0.015412779977321659,0.03737068881815927,0.061103866166765664,-0.00032366594933999686,0.000422146911373719,1.700337093232255e-07,0.31557514598188785,0.00020640741555203512,0.0001863373740680291,3.298581596226104e-08,0.17111904362252986,-0.0014776588450813241,0.0009931133659780852,1.0248604047275112e-06,0.9396591943301884,0.0007146342287370341,0.00017321480137666822,2.3315704369770988e-07,-0.8743588653109474,0.0021898353051444273,7.178602347858024e-05,5.3069763481306205e-06,0.9145724178424277,0.0006129412367555742,7.654856885829388e-05,5.599335604773328e-07,0.9303938835540974,0.0010086611468435127,7.047445854292473e-05,1.2776559698566297e-06,0.9277198341342587,-0.0023283952161894618,3.931900490433219e-05,5.14273950020667e-06,0.9103957533996367,0.1336372406775782,9.832084524593999e-05,0.01790112206530692,0.917226537731212,0.0,0.017914870407659305,0.014707394646115398
2017-03-22,0.13431,0.13469,0.13424,0.13459,0.002607270560190722,0.00468767622849603,0,-0.0008908024645535306,0.014295170684885172,-0.558265663030496,-0.018737241178186204,0.002052021350079869,0.1388163461189933,-0.024002900652646875,-0.003999980518320734,0.1893605138595753,-0.023152852373348964,0.002964385003319636,0.014666784053133819,-18.345356817876908,0.8,0.8,0.7619047619047619,0.6984126984126984,0.13462000000000002,-0.00022284950230300104,0.13522699999999999,-0.004710597735659289,0.13632249999999999,-0.012708833831539167,0.13630979999999998,-0.012616847798177342,0.03834837107527991,0.16859521082157458,4.134126007876855e-05,0.00042142905315557816,1.6981696226669567e-07,0.31995841991440976,0.00032776682684831123,0.0001942645549852016,3.587402502263109e-08,-0.022024692903406216,-0.0015873685438912042,0.0010539910230786518,1.0802164820095676e-06,0.9412109090877623,0.0007513580199744416,0.0001662628218181901,2.6072502587358583e-07,-0.9007165420019309,0.0021788707894146724,7.136874133603413e-05,5.251749847019874e-06,0.9272885478283613,0.000597110081773186,7.846452251537432e-05,5.4101162896944e-07,0.9363632525654787,0.000994548193996211,7.185931364488021e-05,1.2509331692259379e-06,0.9349760710681714,-0.0023342797545534747,3.887327510174524e-05,5.17270145106312e-06,0.9245625949480205,0.1336206531263591,9.830440196948259e-05,0.01789667575918654,0.9290010764626389,-2.7755575615628914e-17,0.017910438787777993,0.015096266415748898
2017-03-23,0.13463,0.13475,0.13435,0.13462,0.00022289917527307246,0.004697503149034,0,0.00044589774078462874,0.0013367002053381594,-0.5719427543118818,-0.015647850248610706,0.0030893909295754973,0.12686879850675514,-0.022438457628349506,0.0015644430242973684,0.18927824728656573,-0.021443628698117334,0.0017092236752316303,0.013061444734528749,-19.060406513458812,0.6,0.6,0.5238095238095238,0.5238095238095238,0.134632,-8.913185572532534e-05,0.135013,-0.0029108308088851035,0.136175,-0.011419129796218109,0.1362678,-0.01209236518091585,0.03892273812503325,0.20662059386634296,0.0001550381398572938,0.00041791372900589494,1.6860494091385224e-07,0.3337275205764516,0.0002764610629064382,0.00020305292593634518,3.938143265901981e-08,-0.12378371208308461,-0.0015971808865193032,0.0010850888533938104,1.1186697101144312e-06,0.9414967736271508,0.0007923039921011809,0.00016250619493034712,2.9067446136821e-07,-0.9187391882872974,0.002168107618824087,7.087455873981648e-05,5.197154425997791e-06,0.9369113232984719,0.0005810499828218802,8.032399810261329e-05,5.219649917686969e-07,0.93778293815951,0.000980238128356398,7.322207943305186e-05,1.223983941222088e-06,0.9376970509090042,-0.002340087506421306,3.842672255724565e-05,5.202406796110761e-06,0.9355986384584589,0.13360406946807332,9.828730003259025e-05,0.017892230763688306,0.9369744064459472,0.0,0.01790599360438846,0.015181833915662172
2017-03-24,0.13466,0.13478,0.13429,0.13454,-0.0005942653394740427,0.004605699354024038,-1,-0.0028903876083895552,-0.003336285349174184,-0.6207697444154056,-0.008036570080365735,0.0076112801682449716,-0.08395421967523042,-0.022025150832303608,0.00041330679604589804,0.2510117801078524,-0.021811836556638098,-0.00036820785852076376,0.012883402251601783,-19.798052403679375,0.6,0.5,0.42857142857142855,0.4603174603174603,0.134554,-0.00010404744563531371,0.134904,-0.002698215026982174,0.1360035,-0.010760752480634737,0.13623580000000002,-0.012447535816577029,0.03830191653089192,0.219054463711867,0.00022832912494902843,0.00041833694064526123,1.6904723234104655e-07,0.2845844094563883,4.9617828269442056e-05,0.00020221172971772428,3.9265837144903706e-08,-0.10383788816669484,-0.0015052476702375269,0.0010791981481493857,1.1252646989319415e-06,0.9395370116164116,0.0008375650369061383,0.00016215440805755662,3.233197626955008e-07,-0.9098406198796322,0.0021575588148276138,7.030394609554402e-05,5.143245049714086e-06,0.9320959906979452,0.0005647706576594574,8.212690078572376e-05,5.028324260728744e-07,0.9281944514301464,0.0009657347252112566,7.456273850284696e-05,1.1968334390211254e-06,0.9286214159164891,-0.0023458183316451223,3.7979347513008784e-05,5.231851940434743e-06,0.9312277153648656,0.1335874898140597,9.826953943529964e-05,0.017887787108311726,0.9307469220398548,0.0,0.017901518768698083,0.01517420951673692
2017-03-27,0.13393,0.13418,0.13345,0.13398,-0.004162330905307043,0.004623769567611919,1,-0.005935598753524451,-0.003045211145134896,-0.5332857347979405,-0.013111373011196248,-0.005074802930830513,-0.07331743180388994,-0.028919330289193468,-0.0068941794568898596,0.3275746482823847,-0.02807399347116435,-0.006262156914526251,0.017668404039018926,-21.487939526853783,0.2,0.2,0.19047619047619047,0.2222222222222222,0.13439399999999999,-0.0030804946649403823,0.13472599999999998,-0.005537164318691246,0.1358285,-0.01360907320628589,0.1361812,-0.016163758286753344,0.03911838547704498,0.15210544759645522,-0.00022713581299134314,0.00041868689437117985,1.6927222936977715e-07,0.36991878210024387,-0.00023135659820636457,0.0002050644097769927,4.0275462375769197e-08,0.054376241110888686,-0.0013136457501923557,0.0010353255028638128,1.0960810244901593e-06,0.938648981716813,0.0008861349930387866,0.00016511654657184086,3.5901754594125116e-07,-0.916123484987405,0.0021472373988793226,6.965695518876304e-05,5.090074319671329e-06,0.9398510624577303,0.000548281824043871,8.387314775815756e-05,4.836522619631663e-07,0.931877579950432,0.000951041759848298,7.588127509070812e-05,1.169506761271553e-06,0.932798840238436,-0.0023514720900774393,3.753115022364752e-05,5.261033316133939e-06,0.9396029315605533,0.1335709142756572,9.825112017763535e-05,0.01788334482254159,0.9374349222292343,0.0,0.017897013735462805,0.014644807297802882
2017-03-28,0.13399,0.13457,0.13359,0.13438,0.002985520226899574,0.004683674028996165,1,0.0010429082240763776,0.006978506977600829,-0.46841302700062737,-0.014158902501650528,-0.0010475294904542798,-0.13813566939850208,-0.022548734361361622,0.006370595927831846,0.3158439527690946,-0.0190524855828893,0.009021507888275049,-0.008808577575012078,-21.665907249414694,1.0,1.0,0.9047619047619048,0.7619047619047619,0.13442199999999999,-0.00031244885509802337,0.13453299999999999,-0.0011372674362423085,0.1356635,-0.009460908792711326,0.1361448,-0.012962669158131714,0.03805534302727716,0.2513907893057231,-3.1369362625267024e-05,0.0004188402119709375,1.6930996485248583e-07,0.4042812987530034,-0.0002998620742203191,0.00021503148776204088,4.4012013021338e-08,0.18479051436094668,-0.001027717397396697,0.0009608366578214493,1.0402433647520397e-06,0.931704238271634,0.0009367419118862064,0.00017099580872276807,3.9812481245236383e-07,-0.8914376676772948,0.002137156392433828,6.893362107106239e-05,5.037693645442108e-06,0.9303793523209641,0.0005315931997335334,8.55626664260587e-05,4.6446232279823874e-07,0.9166182788100361,0.0009361630075544647,7.717767488648385e-05,1.1420289349307117e-06,0.9179264717839323,-0.002357048641570445,3.7082130956956916e-05,5.28994738253304e-06,0.9302070713463403,0.13355434296420468,9.823204225963881e-05,0.017878903935847935,0.9256808322926953,2.7755575615628914e-17,0.017892489758288718,0.014904820690324908
2017-03-29,0.13439,0.13508,0.13399,0.13479,0.0030510492632831454,0.0047737018112733445,1,0.001485994501820409,0.0004430862777440314,0.04137335987099555,0.0005938683097022057,0.014752770811352733,-0.5498040853868387,-0.020990703079604933,0.0015580312817566888,0.33706638900812624,-0.015196902169942295,0.0038555834129470057,-0.005040993759064416,-20.57554383322442,1.0,1.0,0.9047619047619048,0.7619047619047619,0.134462,0.0024393508946765254,0.13454099999999997,0.0018507369500748994,0.135519,-0.005379319505014112,0.1360902,-0.00955395759577105,0.03578668122197506,0.3496837560418734,-0.00019301590791798845,0.00042032540048502506,1.7021873143073224e-07,0.48958425821480156,-7.207200697543917e-05,0.00021258063521950563,4.2937403257483936e-08,0.14307725217196943,-0.0006713996380561788,0.0008706200642808815,9.741961637419002e-07,0.9173744000503488,0.0009881138448361558,0.00017920589536903376,4.4095024999829704e-07,-0.8351764416368913,0.002127328816945571,6.81339848823711e-05,4.986153335654596e-06,0.8994220283644742,0.000514714502486267,8.719539291372163e-05,4.452998674968631e-07,0.8777082500452491,0.0009211022436172898,7.845192487084241e-05,1.114424898386249e-06,0.8793285155742777,-0.0023625478459768077,3.6632289994853344e-05,5.318590626395064e-06,0.8987373927366176,0.13353777599104114,9.821230568134313e-05,0.01787446447768608,0.8909932089641064,0.0,0.017887957248962444,0.01497922640398137
2017-03-30,0.13481,0.13599,0.13473,0.13588,0.00808665331256031,0.0051325180915882,1,0.009359679096716755,0.007873684594896346,0.6265691317003337,0.009809750297265163,0.009215881987562957,-0.3741010187654008,-0.013073794305636266,0.007916908773968667,0.7456060710660894,-0.012212852573422417,0.0029840495965198777,0.003441019776367904,-16.486221496009666,1.0,1.0,1.0,0.9841269841269841,0.134714,0.008655373606306697,0.134673,0.008962449785777503,0.13540999999999997,0.003470940107820885,0.1360788,-0.0014609182326710624,0.03132550853673383,0.6108023546928437,0.00026938121582289185,0.00041267897871431584,1.633345837849731e-07,0.45200776307838053,0.0001870859602683511,0.00021268948647342072,4.298080281971814e-08,0.06848548417443862,-0.00028997631097707797,0.0007853033590334026,9.159107471968991e-07,0.897513896562512,0.0010389788432761747,0.00018905389288800884,4.877105642933834e-07,-0.6745405865156585,0.0021177676938687958,6.72580946452298e-05,4.935502630081755e-06,0.7815575142060555,0.000497655450060222,8.87712708255454e-05,4.262015347093164e-07,0.7475423299580833,0.0009058632433238251,7.970401317417881e-05,1.0867194848626089e-06,0.7492098762468138,-0.0023679695631485414,3.618162763425596e-05,5.346959562134087e-06,0.7787690416225702,0.13352121346750537,9.819191044279214e-05,0.017870026477496623,0.7661716911329439,0.0,0.017883431797406507,0.015701609474879568
2017-03-31,0.13589,0.13632,0.13559,0.13616,0.002060641742714253,0.004506219647650152,0,0.012041028690352285,0.002681349593635529,0.8280566164296992,0.009115837841843888,-0.000693912455421275,-0.2943011682548945,-0.013762132406200056,-0.0006883381005637901,0.7345163297558057,-0.012761020881670415,-0.0005481683082479982,0.012674543708832253,-12.485831698981404,0.4,0.6,0.6666666666666666,0.6190476190476191,0.135038,0.008308772345562078,0.13479599999999997,0.010118994628920979,0.13539400000000001,0.005657562373517208,0.1360844,0.0005555375928468582,0.030895472350300577,0.6831194651879846,0.00014583363812310066,0.00038788334050194896,1.485231933104038e-07,0.5831786754467855,0.0002485820524322307,0.00021847371315757952,4.5569787092281763e-08,0.13632882062629176,6.681591202007707e-05,0.0007254553739985842,8.779851812274757e-07,0.9101835106659892,0.001088064958593409,0.00019979967193178939,5.384926661530143e-07,-0.4951882812702923,0.0021084860446581827,6.630600623218309e-05,4.885789735121703e-06,0.64659573558454,0.0004804257602135047,9.0290250214803e-05,4.072032888774189e-07,0.5927455266194275,0.0008904497819613412,8.093392895363338e-05,1.0589374061126798e-06,0.5949647130080935,-0.0023733136529382488,3.573014418814187e-05,5.375050732028669e-06,0.6414661163235053,0.1335046555049364,9.817085654400088e-05,0.017865589964705435,0.6208761661027395,0.0,0.01787892751669536,0.01573057456037923
2017-04-03,0.13608,0.13639,0.13596,0.13614,-0.00014688601645118649,0.0044073816239403475,-1,0.016121809225257744,0.004080780534905459,0.04246847018862665,0.010090517880991134,0.0009746800391472465,-0.2600815692577183,-0.002491207502930637,0.01127092490326942,0.10090837875518122,-0.009674838146504716,0.003086182735165699,0.016030454757102186,-9.343562786376914,0.2,0.4,0.42857142857142855,0.4603174603174603,0.13547,0.004945744445264663,0.134932,0.008952657634956975,0.13535049999999998,0.0058330039416184375,0.1360978,0.0003100711400185749,0.029307758392555717,0.6990259324336467,-6.16534632001796e-06,0.00038303758913275704,1.426730280275586e-07,0.5524264213642802,0.00010748644323822532,0.00021283953167799814,4.398389712453552e-08,0.25806138206440593,0.0003576587451419411,0.000702331466354194,8.640408823107912e-07,0.8923364747329054,0.001134100242175705,0.00021069589109117652,5.932192207233252e-07,-0.2975945270920996,0.002099496890768129,6.527778454481028e-05,4.837061862669014e-06,0.47283138780765627,0.00046303515070406873,9.175228672035002e-05,3.8834036818338116e-07,0.40625843390514005,0.0008748656348171962,8.214166228551206e-05,1.0311032363943445e-06,0.40833614363016324,-0.002378579975198446,3.5277839986606524e-05,5.402860706435551e-06,0.464752068881136,0.13348810221467322,9.814914398502053e-05,0.017861154968723696,0.4390029582372403,0.0,0.017874458251925563,0.015607064086087964
2017-04-04,0.13611,0.13637,0.13592,0.13599,-0.0011018069634201044,0.004405521332853129,0,0.011980949546063435,-0.004140859679194309,0.2467185549262696,0.01303635280095361,0.0029458349199624756,-0.3287959168797233,-0.007444712064812786,-0.004953504561882149,0.060806289943019065,-0.00642945861036015,0.003245379536144566,-0.0004271171787786354,-7.140148127462457,0.2,0.2,0.38095238095238093,0.38095238095238093,0.135792,0.0014581124072110562,0.13510699999999998,0.006535560703738687,0.13529549999999999,0.005133208421566235,0.1361012,-0.0008170390856216237,0.02713799787398218,0.6891520680855959,-0.00015983050179135846,0.00036431244217415855,1.2648027829271397e-07,0.45302893813777073,-8.515670779463651e-05,0.00021060574017685353,4.328168517045284e-08,0.3461814807977379,0.0005759679757808891,0.0007136799248462225,8.708877843990004e-07,0.8616737454821523,0.0011758127454099896,0.00022101019221850652,6.51618886978702e-07,-0.09845261450456759,0.00209081325365301,6.417350495384038e-05,4.7893652723775375e-06,0.2776528977427352,0.0004454933392901298,9.315734084008902e-05,3.6964723438719454e-07,0.2046900324073363,0.0008591145771787699,8.332720407109365e-05,1.0032413967322447e-06,0.2062954073686748,-0.0023837683897812772,3.48247153780585e-05,5.43038608400353e-06,0.2667634324503909,0.1334715537080545,9.812677276589141e-05,0.017856721518947873,0.2384040548149058,0.0,0.017870006427570216,0.015430877435924705
2017-04-05,0.13598,0.13623,0.1357,0.13589,-0.0007353481873666468,0.004400870658541551,1,0.008160842792492184,-0.0038201067535712507,0.279210457115709,0.009658964261832326,-0.0033773885391212843,-0.34645580029216194,-0.008753373696111844,-0.0013086616312990573,0.07447788667657851,-0.00969246465529805,-0.0032630060449378995,0.012230121072069,-5.573137975641841,0.4,0.3,0.42857142857142855,0.42857142857142855,0.136012,-0.0008969796782635594,0.135237,0.004828560231297756,0.135232,0.004865712257454003,0.1361158,-0.0016588816287308175,0.02428262014288202,0.7003783870448713,-0.0002852494481192126,0.00033071033137512266,1.0481943283227095e-07,0.2583857986468637,-0.00018555208599083816,0.000216181711934949,4.5003117788617926e-08,0.35417084059302234,0.0007292810917156957,0.0007499224864023048,8.93647385351136e-07,0.8447324408124305,0.0012119305196842181,0.00023003679464457836,7.132025756819869e-07,0.13019850669675287,0.0020824481547673315,6.299325506390702e-05,4.7427453173140505e-06,0.034224690362956736,0.00042781004372959756,9.450537731709755e-05,3.511575245528285e-07,-0.03796039088005202,0.0008432003843330268,8.449054595375719e-05,9.753761394644078e-07,-0.03702208134079366,-0.0023888787565390615,3.437077073054705e-05,5.4576234918878886e-06,0.021202212826826584,0.13345501009641927,9.810374288665034e-05,0.017852289644759753,-0.006857776659535826,-2.7755575615628914e-17,0.017865573219744624,0.015306023949305561
2017-04-06,0.13593,0.13626,0.13567,0.1362,0.0022812568989623028,0.004401388210340993,1,0.0023550191345302895,-0.005805823657961895,-0.6524703937581834,0.011736740454612926,0.0020777761927806004,-0.3472906872543219,-0.006999125109361404,0.0017542485867504398,0.09815134493695266,0.00014686444411804445,0.009839329099416094,-0.029856872201851514,-3.4305956943435176,1.0,0.7,0.7142857142857143,0.6349206349206349,0.136076,0.0009112554748815753,0.135395,0.005945566675283432,0.135204,0.007366645957220178,0.1361176,0.0006053588955431369,0.022908019224602873,0.821574985815819,-0.00010902921328829561,0.0003186686465210143,9.930615121950371e-08,0.14151739698829627,-0.00012165873812830341,0.00021627288431481565,4.455195936247299e-08,0.26610751277221,0.0008334093503353912,0.0008008163535678719,9.275610510113736e-07,0.8637884577940756,0.0012411816163855369,0.0002371043392485416,7.772470540015642e-07,0.3917349724638274,0.0020744146155655123,6.173713688626112e-05,4.6972464930032845e-06,-0.25751861568835993,0.00040999498178064415,9.579636461852963e-05,3.329040046631213e-07,-0.3235184751740394,0.0008271268315673904,8.563168024594949e-05,9.475315330741389e-07,-0.32325861653168625,-0.0023939109353243366,3.391600643311435e-05,5.484569585965445e-06,-0.27180737856796494,0.13343847149110644,9.808005434734247e-05,0.017847859375526437,-0.29733740228448796,0.0,0.01786117029335874,0.01554687429996676
