Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2015-03-24,0.14765,0.005927238043330174,0.009976013981822893,0.2951612903225964,1.3656104034937444,-9.322580645161292,0.0038379038042498786,-0.004453530702835473,0.0,0.005501592666873556,0.6969242964222289,-0.011250251121676769,-0.008803601672172867,0.7725962664790096,0.04760891159358582,0.002167316151990395,0.5531827479797082,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,27.842956753404508,0.8,0.7,0.6666666666666666,0.7777777777777778,0.14856799999999998,-0.0061789887458939645,-0.014806264137346608,0.03143411605432614,0.08429193545944311,0.5387329198808711,0.0007344107395245746,4.86038625287108e-07,0.2380201686473035,-0.0009421796692203661,0.00039674025975975377,1.498528335888967e-07,0.0693259384781868,-0.0017995830449812275,0.0014816346347768033,2.1568004347288603e-06,0.29483994529825336,0.002121350918561372,0.0014547500549854805,3.838329756657704e-06,0.9047804898006838,0.00350167212277515,0.0009023613698121857,7.658747082902716e-06,0.8591944028787815,0.0009967327465371255,0.0005539301613531475,3.0823705131555515e-07,0.7673794109720079,-2.417403676879395e-05,3.8833847918326805e-05,9.440203264608908e-09,0.7353342760535496,0.00407425109349238,2.8307286635280058e-05,1.626664154301188e-05,0.7954796773800211,0.005712589685366856,3.663415958928704e-06,3.269966030594525e-05,-0.6241761923135722,0.13447306148008292,6.5384768450464165e-06,-0.7562836007952367,0.0,0.015233313732402779
2015-03-25,0.14668,-0.0065695902472062695,0.009976013981822893,0.2387096774193509,1.3656104034937444,-9.319354838709678,-0.004827279727799796,-0.001954646739964527,-1.0,0.012448890516158273,0.3393164773181718,-0.031175693527080606,-0.01857941102102368,0.702134164995972,0.04072655030509442,-0.006882361288491401,0.6081073638746579,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,23.520096038691054,0.6,0.6,0.2857142857142857,0.7777777777777778,0.14826599999999998,-0.010696990544022072,-0.01818644283352408,0.02325983740018898,0.08429193545944311,0.4462324128427857,-0.000522693043828809,4.807071888999591e-07,0.17823765612594808,-0.0005428915560134683,0.0004129079661371337,1.6334944433397343e-07,0.051014433653146285,-0.0017995830449812275,0.00161279295276236,2.6489597576144157e-06,0.3335690220482533,0.001953426520246216,0.0014547500549854805,3.6409314932343477e-06,0.8655179280177795,0.00350167212277515,0.0008279219286528862,8.269990735416363e-06,0.7890775247635422,0.001079991183162707,0.0005501987660048076,3.3683672228196314e-07,0.6534831967675397,-1.6681916870971292e-05,3.9493446691246054e-05,8.355238301204682e-09,0.6137600502857555,0.004077560229275217,2.744604965783867e-05,1.6304504556249773e-05,0.6893381392678614,0.005711441020202291,3.977042839113209e-06,3.269966030594525e-05,-0.4947105363585899,0.13447194196868548,6.546972748181154e-06,-0.6380836501238053,0.0,0.01413855092052872
2015-03-26,0.14803,0.00920370875374954,0.009976013981822893,0.1822580645161338,1.3656104034937444,-9.316129032258065,0.0025057564675606747,-0.004216745936646981,0.0,-0.010970201354538855,-0.268587056362698,-0.015037593984962516,0.01613809954211809,0.5906275365249671,0.053144564598747834,0.012418014293653412,0.6922977029972588,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,21.240943316709814,1.0,0.8,0.6666666666666666,0.7777777777777778,0.14762599999999998,0.0027366453063824496,-0.007648939807335227,0.031363827646653866,0.08429193545944311,0.5296821850827227,0.00044073236904616564,4.7046197629745554e-07,0.2708672520719875,-0.00018690696841318908,0.0004075540526185984,1.614062712906568e-07,0.11655778605365318,-0.0017995830449812275,0.0017082437172114013,3.0919521985942777e-06,0.34063421156493734,0.0017628951628373116,0.0014547500549854805,3.4463181376440504e-06,0.845068443629212,0.00350167212277515,0.0007503057904948921,8.847310167337728e-06,0.7464191352161866,0.0011614860523072113,0.0005458001324870099,3.8146575390377244e-07,0.5711985995337441,-9.130958800052329e-06,4.0121804025442556e-05,7.338557893568525e-09,0.5265923815491308,0.004080723176267572,2.6584905602890646e-05,1.634123231782e-05,0.612821691908566,0.005710237305961052,4.29221620308895e-06,3.269966030594525e-05,-0.40716750006311264,0.13447082103477048,6.5554606225064095e-06,-0.5527260196056409,-2.7755575615628914e-17,0.015294631501854046
2015-03-27,0.1476,-0.0029048165912314294,0.009976013981822893,0.1258064516129167,1.3656104034937444,-9.312903225806453,-0.0020688815869538807,-0.0018353340647854876,-1.0,0.011830337586135165,-0.3787521321063787,-0.02933052742338549,-0.014292933438422972,0.4843555926147476,0.034627786345156286,-0.01726953726205392,0.500616752834184,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,19.012644027052218,0.6,0.6,0.3333333333333333,0.7777777777777778,0.147348,0.0017102369899829127,-0.007564296520423514,0.02716560748912295,0.07811434096061363,0.4735147021467282,-0.00045334359235625827,4.788379475268317e-07,0.3209926150370698,0.00014086129448078464,0.00040025066575464683,1.5701460723774614e-07,0.21761874545711282,-0.0017995830449812275,0.0017703801884033218,3.445845838651486e-06,0.37554313676150486,0.0015539700301545672,0.0014540950197830043,3.281544158391621e-06,0.8133671148919744,0.00350167212277515,0.0006703971610916087,9.380215338019092e-06,0.6785040604486472,0.001241128121313469,0.0005407374581690308,4.416718128277167e-07,0.45510287968171825,-1.526498398350118e-06,4.0718895907205294e-05,6.48160500035543e-09,0.4065870798471057,0.004083739919831405,2.5723872529116264e-05,1.6376820721728223e-05,0.5014558062130032,0.0057089784626412985,4.608717805236363e-06,3.2693422802361996e-05,-0.28973470941646967,0.13446969867969527,6.563940468003323e-06,-0.4335244226602602,0.0,0.014618309831836974
2015-03-30,0.14873,0.007655826558265577,0.009976013981822893,-0.04354838709677722,1.3656104034937444,-9.303225806451614,0.0034645265540611207,0.0026624733033815185,1.0,0.01779912509584756,-0.5730809190894222,-0.015228762497517034,0.014101764925868454,0.40105200441339295,0.04240257919820567,0.007774792853049384,0.5175416950251435,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,18.12893657463369,0.8,0.8,0.6666666666666666,0.7777777777777778,0.147738,0.0067145893405893735,0.0015825448668306205,0.033557793205050895,0.070117199210603,0.5494105097332128,-0.0002003041208889758,4.801791294176932e-07,0.3420449004662898,0.0008130190122953652,0.0004452204581230715,1.8948043796133226e-07,0.28413080209258457,-0.0017995830449812275,0.0018055540347447266,3.6858558351933638e-06,0.4046104392045979,0.0013300857493259094,0.0012486513590836395,3.162370920078811e-06,0.7621014326709272,0.003475073520075987,0.0005893297697191381,9.859182712537e-06,0.5900924565583232,0.001318842216034063,0.0005350168106044824,5.169316630982241e-07,0.33743980136722274,6.126128491428743e-06,4.1284701126394965e-05,6.48160500035543e-09,0.2908122650481016,0.004086610445329899,2.4862970996418402e-05,1.64112657894648e-05,0.3831344839921119,0.005707664410240778,4.926384420804709e-06,3.268434497740094e-05,-0.1884881140115315,0.13446857490481698,6.572412284675893e-06,-0.31551659685945405,0.0,0.015287728365869441
2015-03-31,0.15015,0.009547502185167867,0.009976013981822893,-0.09999999999999432,1.3656104034937444,-9.3,0.010447685862817425,0.003386526131749057,1.0,0.003646744909011179,-0.5558823448129628,-0.006089892102998595,0.009138870394518439,0.4558800237258598,0.05353634577603139,0.011133766577825721,0.53287418088575,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,18.506420393447804,1.0,0.9,0.7619047619047619,0.8412698412698413,0.148238,0.012809410578294619,0.011771999218344632,0.04184013322231479,0.0607445045063113,0.6719939268206875,0.0005355882523470262,4.893258483092315e-07,0.36391878590238014,0.0009330851193259518,0.0005295733837965677,2.677698203149469e-07,0.33093251955389397,-0.0017995830449812275,0.0018206470432363523,3.8112225693513654e-06,0.43187238497309177,0.0010946210841396647,0.0010473133161240092,3.092418786039055e-06,0.646174926422735,0.003402093998190667,0.0005086279466524237,1.0275782136799651e-05,0.45174016121342087,0.0013945664051843974,0.0005286478490658286,6.066561106450749e-07,0.21851613937219483,1.3821586027233547e-05,4.1819200917731515e-05,6.48160500035543e-09,0.1823492776067844,0.004089334738124753,2.4002224513365657e-05,1.6444563670046975e-05,0.2557585361767528,0.005706295068758022,5.245091641926138e-06,3.267464521785599e-05,-0.10930188788877059,0.13446744971149271,6.580876072528131e-06,-0.20121426397539413,2.7755575615628914e-17,0.016024691521708954
2015-04-01,0.14975,-0.002664002664002685,0.009976013981822893,-0.12099999999999511,1.3656104034937444,-9.296666666666667,0.005765943656958149,0.004167643648389774,1.0,0.003997981835410558,-0.5787398907839015,0.010527026115122462,0.016616918218121057,-0.03218879663620522,0.05065600224514144,-0.0028803435308899505,0.5668261288105729,0.11504095309009665,-0.012211299162155465,-0.15470893861208135,18.36820694760869,0.4,0.5,0.38095238095238093,0.31746031746031744,0.14858281999999998,0.006032837986724948,0.00801701680813663,0.03744501021857351,0.05302037618911382,0.6087495802819675,0.0002494097419367772,4.875628935761641e-07,0.48369325186854467,0.000909646574145974,0.0005600237548827943,3.066514682811425e-07,0.33136674221352647,-0.001328480582113592,0.0018242038057737914,3.857703663351238e-06,0.4790364019435013,0.0008509547983843997,0.0008709758156414733,3.06467519096223e-06,0.47912194800880337,0.0033155639470915216,0.00043049574143383266,1.0622789710572667e-05,0.25924390724471497,0.0014682447393387032,0.0005216438479806724,7.101945421425164e-07,0.067236775297722,2.1554538366904267e-05,4.232237865863354e-05,6.48160500035543e-09,0.04413251221556416,0.0040919127830226325,2.3141660042750586e-05,1.647671063983463e-05,0.09354110948380799,0.005704870358746921,5.564742994444435e-06,3.266432288810828e-05,-0.0015228212694320077,0.13446632310107975,6.5893318315544675e-06,-0.056617602570337544,0.0,0.015977040225933808
2015-04-02,0.14831,-0.009616026711185333,0.009976013981822893,-0.1419999999999959,1.3656104034937444,-9.293333333333335,-0.005144992185246669,0.00040369655540279937,1.0,-0.016924245455124533,-0.2926192897226506,-0.01930833829266687,-0.01857941102102368,-0.2670823477678207,0.030861194133592784,-0.01726953726205392,0.6619579861830147,0.10103934669636239,-0.014001606393734267,-0.15470893861208135,16.699370240698723,0.2,0.3,0.19047619047619047,0.1111111111111111,0.14858281999999998,-0.004015902436403602,0.00029001733359403976,0.026585597483754362,0.04574988696370939,0.3875408765637415,-0.0005119319673458499,4.916103742795175e-07,0.49353027269948535,-8.170093748471334e-06,0.000560452022702517,3.0645734236524166e-07,0.3800310804060638,-0.0008206264431003735,0.0018230529719754913,3.875811500373345e-06,0.5756084762696211,0.000602465655848419,0.0007467989151528895,3.0639173717116593e-06,0.27911899423393455,0.003216179223875146,0.0003583952663637447,1.0894281509528337e-05,-0.030039677180167337,0.0015398341342766836,0.0005140222291422533,8.268408749855956e-07,-0.19419843615074958,2.9319649667646863e-05,4.2794219613706e-05,6.48160500035543e-09,-0.2034301746057464,0.004094344544581537,2.228130717549246e-05,1.6507703094281966e-05,-0.18025246030252964,0.005703390221010078,5.885260556271243e-06,3.2653377382859257e-05,0.21708286440019714,0.13446519507493518,6.597779561754166e-06,0.1974866113116586,0.0,0.01485714324070035
2015-04-03,0.14857,0.0017530847549054318,0.009976013981822893,-0.1629999999999967,1.3656104034937444,-9.290000000000001,-0.0038820240162521784,0.0013352768246301717,1.0,0.004680307240145787,-0.19379573991107013,-0.0028189811396738262,0.016489357152993045,-0.3733095238177869,0.02745504840940516,-0.003406145724187626,0.7753007364087132,0.0964575645756458,-0.004581782120716582,-0.15470893861208135,15.571327812018755,0.6,0.6,0.5714285714285714,0.5555555555555556,0.14858281999999998,-0.003568027256508998,0.0023275425872829277,0.027621343979592882,0.044196558526777736,0.41216456335847634,0.0004591558075853143,4.829540726133713e-07,0.5600725081077299,-0.0009421796692203661,0.0006083197197673908,3.5295269892493185e-07,0.39321617939972875,-0.00028776063832492186,0.0018150146425126477,3.8796240102144515e-06,0.6254744705723511,0.0003525324203202457,0.0007001184422089367,3.0697755767808167e-06,0.18639631178797286,0.0031046324693363675,0.0002980678728835171,1.1085713417740243e-05,-0.21493523458918615,0.001609294722079175,0.0005058042195415382,9.558385161895441e-07,-0.34469107911847463,3.711158408734503e-05,4.323471071823023e-05,6.48160500035543e-09,-0.3406497662645761,0.0040966299147080065,2.1421193763390648e-05,1.653753751819872e-05,-0.34279466292480504,0.005701854669001248,6.2065730555976726e-06,3.264180816862989e-05,0.33110655249963805,0.13446406563441635,6.606219263112033e-06,0.3400117026596035,0.0,0.015454079054482872
2015-04-06,0.14763,-0.006326983913306883,0.009976013981822893,-0.2259999999999991,1.3656104034937444,-9.280000000000001,-0.010347012036320144,-0.0014612852696843203,-1.0,-0.013967768115118018,0.07082287561583955,0.0057909796975066374,0.008609960837180464,-0.5046171655743619,0.003398355196085001,-0.01726953726205392,0.6453437336948176,0.08631346578366461,-0.010144098791981193,-0.15470893861208135,13.655599812324034,0.4,0.3,0.38095238095238093,0.20634920634920634,0.14858281999999998,-0.008409344312945844,-0.004584990897444448,0.020353152914050817,0.04343754529906021,0.2617956547709429,-0.00040513096179012933,4.601558645144098e-07,0.5383640856221718,-0.0009421796692203661,0.000678799048766159,4.383699451015652e-07,0.44908353073639484,0.00027361592401874927,0.0017923894511060999,3.849941408421563e-06,0.6745064999578382,0.00010453385558838093,0.0007329251692509834,3.0606637314258357e-06,0.1785481786120954,0.0029816163242701904,0.000258458592432051,1.1193984212305067e-05,-0.3721038135252434,0.0016765866348269036,0.0004970142407725414,1.0963849671707538e-06,-0.5535597876808417,4.4925005783641985e-05,4.36438403939451e-05,6.48160500035543e-09,-0.5356458034313497,0.004098768767285133,2.0561346371460195e-05,1.6566210478327418e-05,-0.5651238872885302,0.005700263734198093,6.528611854246688e-06,3.262961479406194e-05,0.5045052920603866,0.13446293478088026,6.614650935639359e-06,0.5403107229002012,0.0,0.01453232521734201
2015-04-07,0.14907,0.009754115017272857,0.009976013981822893,-0.2469999999999999,1.3656104034937444,-9.276666666666667,-0.0006067289932654129,-0.0014199627032633222,-1.0,0.00020314520415376514,-0.0021866560645411592,0.009617338300033973,0.0038263586025273355,-0.446493709987697,0.013116759548729151,0.00971840435264415,0.855974127554681,0.09288856304985349,0.0065750972661888785,-0.15470893861208135,13.28126929170274,1.0,1.0,0.8095238095238095,0.8412698412698413,0.14858281999999998,0.0027175009753406137,0.004162961765419176,0.029129323592722516,0.04343385488529688,0.4860309660547583,0.0003684418917181025,4.657547296494235e-07,0.5353274945389078,-0.0009262325323401471,0.0007066933640136418,4.804984795024713e-07,0.43401847568587054,0.0008625129622362688,0.0017581418684516036,3.785517481878319e-06,0.6775622428937266,-0.00013815127455882702,0.0008182701546933929,3.017870713205063e-06,0.1706426601238137,0.00284782342947142,0.00024921522648049544,1.1217480310578219e-05,-0.3675624952450169,0.0017416700046009464,0.0004876793118746113,1.2476364871793415e-06,-0.5597076469089002,5.275457891422467e-05,4.402159839228216e-05,6.48160500035543e-09,-0.5279586637943736,0.004099472827293966,1.9701792477074543e-05,1.6593718623307266e-05,-0.5841147350873483,0.005698617448078016,6.851309762843118e-06,3.261679688992863e-05,0.4795653345893153,0.13446180251568426,6.623074579326974e-06,0.5361539373081983,0.0,0.015617626606110513
2015-04-08,0.14945,0.0025491379888642474,0.009976013981822893,-0.26799999999998647,1.3656104034937444,-9.273333333333333,0.002596217706607263,-0.00037733457268993573,-1.0,0.005189468294643507,0.20394089381122105,0.018884646850286346,0.009267308550252373,-0.4411223655380707,0.0008035893658340232,-0.012313170182895128,0.6162810852169116,0.0988970588235294,0.006008495773675904,-0.15470893861208135,13.291429130696686,0.8,0.6,0.6190476190476191,0.6031746031746031,0.14858281999999998,0.005679447666985072,0.004847743210806227,0.03064985076438418,0.04116870834277152,0.563062889537148,-0.0003507970074397346,4.402018719247135e-07,0.4834138533676991,-0.00011627894134090049,0.0007046660086940756,4.800369193640273e-07,0.432777759507863,0.001459982700632535,0.0017311375682765174,3.7284681777630387e-06,0.618279044802165,-0.0003721442063328769,0.0009236889999575233,2.929295112779716e-06,0.14605610734973132,0.002703946425735234,0.0002722054690394536,1.1156101708200687e-05,-0.263110016949396,0.0018045049634822705,0.00047782846103546487,1.4087128039743036e-06,-0.4426819099420005,6.059496763638647e-05,4.436797566055632e-05,6.48160500035543e-09,-0.40500731877940765,0.004099472827293966,1.8842563044186883e-05,1.6620058683654846e-05,-0.4727861591914919,0.005696915842118571,7.174600387019432e-06,3.2603354169138745e-05,0.35265970771843974,0.13446066884018543,6.631490194183812e-06,0.41357670679495195,2.7755575615628914e-17,0.015426768241917799
2015-04-09,0.15104,0.01063900970224152,0.009976013981822893,-0.2890000000000015,1.3656104034937444,-9.27,0.013008004667992467,0.0036736727099954346,1.0,0.01779912509584756,-0.13907158231233407,0.02033371613862056,0.0014490692883342149,-0.44704610456397076,-0.0023778071334213946,-0.003181396499255418,0.4868117811270889,0.10895741556534522,0.010060356741815824,-0.15470893861208135,14.605561488156132,1.0,1.0,0.9047619047619048,0.8412698412698413,0.14858281999999998,0.01265822784810127,0.013487217338790927,0.040217520061928205,0.04223706908272774,0.8079760255739882,0.00017067400912615323,4.199923335127441e-07,0.5390030105763389,0.0006776360812020815,0.0007241685716935616,5.002809999404422e-07,0.48699103214361894,0.0017099981575149981,0.0017425425307421765,3.754018596213848e-06,0.6443911795144965,-0.0005940661759454205,0.0010270993818102107,2.7923827434288214e-06,-0.013105760194155474,0.0025506779538563298,0.00031886899823690393,1.1011268636092744e-05,-0.34441910886984367,0.0018650516435515811,0.0004674921414353041,1.5787018603323996e-06,-0.2646496869383177,6.84408361084921e-05,4.468296422789869e-05,6.48160500035543e-09,-0.21345060511478767,0.004099472827293966,1.7983695597305674e-05,1.6645227471760375e-05,-0.30764612644679884,0.005695158947797227,7.498417848285588e-06,3.2589286426735285e-05,0.1487114940667361,0.134459533755741,6.639897780189978e-06,0.22351279280749312,0.0,0.016024691521708954
