Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-30,0.1417,0.0028308563340408988,0.007937439986799332,0.020930148780575603,-0.00208569839387287,0.0,-0.00484502219304217,-0.471226017868579,0.01795977011494254,0.0006811524043592865,1.2105990347766782,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.8,0.6,0.47619047619047616,0.7777777777777778,0.14154,0.0011304224954076126,0.005535055350553328,0.07690250404727562,0.07616586455193852,0.7747969697935098,0.0004572269823517425,2.289542024279538e-07,0.4023532490901737,0.0002512948574842951,0.0005605518676126681,3.000411647890601e-07,0.061837751630780036,0.0001727035437708854,0.0012585332773732481,1.5591558808608843e-06,0.9320250217893392,0.0020032062555501978,0.0009523744614861564,4.5392986284096366e-06,0.9107525004709967,-0.003521538307847128,0.0002794496654917909,1.7243023644824956e-05,0.6243284843407051,-0.0019677868289868414,0.0001826323379558196,5.491865247658499e-06,0.8759476597890761,-0.0004321398590367578,1.7020421835149398e-05,2.189059212972882e-07,0.8611397903263389,0.004980269006751082,2.9834043234455925e-05,2.4363233647835275e-05,0.9302321008024,0.13935899622630327,5.300851176666355e-06,-0.9089237239110747,0.0,0.01626660455014894
2015-02-02,0.1409,-0.0056457304163726185,0.008153691865295128,0.012903921498149017,-0.0018181964324546663,0.0,0.0013328068893446732,-0.5055582624774267,0.01732851985559547,-0.0006312502593470715,0.9202831622569798,0.04914370811615787,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.3,0.14285714285714285,0.7777777777777778,0.14128000000000002,-0.0026896942242356963,-0.0018418815528479045,0.07690250404727562,0.07179712701788586,0.679727546687689,0.00035159806711764163,2.3437090981880443e-07,0.4109942580450573,-3.852786108764173e-05,0.0005570123259056249,2.95215444714337e-07,0.10624967853498882,-0.0003340050396695974,0.0011657548188583763,1.309843424468517e-06,0.9005263820202475,0.0020032062555501978,0.0008473761697617752,4.5392986284096366e-06,0.9015604300740037,-0.003521538307847128,0.0003412813299591388,1.7243023644824956e-05,0.6389724300695018,-0.0019099755184377126,0.0002000859741245599,5.355019085468017e-06,0.8387565098462294,-0.000426240958081875,1.8905513691569716e-05,2.162952865851718e-07,0.8245393673093383,0.004984119620948228,2.9133535978327195e-05,2.441232979117908e-05,0.9078289926815869,0.13935899622630327,5.569353341800865e-06,-0.872033051944428,0.0,0.015858360622641624
2015-02-03,0.1393,-0.011355571327182346,0.008647754107466111,3.589504289461216e-05,-0.00212025303263097,0.0,-0.001511355645058221,-0.5285906685495487,0.0007183908045977905,-0.01661012905099768,1.0654099660888874,0.03414996288047534,-0.014993745235682532,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.1,0.047619047619047616,0.7777777777777778,0.14098,-0.011916583912611627,-0.013246440461854575,0.07690250404727562,0.06743185373570301,0.5005323158256231,-0.0008298958637015433,2.6931328431145764e-07,0.40070017305527705,-0.00010259753437112918,0.0005420450666874105,2.7927209559552135e-07,0.2027420162530088,-0.0007597466258211422,0.0010801471649960312,1.1131333997066033e-06,0.8768789272219656,0.0020032062555501978,0.0007391218541854805,4.5392986284096366e-06,0.895002498378361,-0.0034483358814985264,0.0004087202797511918,1.7243023644824956e-05,0.5456118223546532,-0.0018499887034812703,0.00021725042176447366,5.206908216252434e-06,0.7351093923517218,-0.00042006581063660733,2.077651802148562e-05,2.1339880248936057e-07,0.7184917157849341,0.004987852527074445,2.843357494925253e-05,2.4460303777809178e-05,0.8394245403841966,0.13935899622630327,5.838427275085209e-06,-0.7743968614739607,0.0,0.014498272191823692
2015-02-04,0.1411,0.012419407663976702,0.009020094442485102,0.011070903944681241,-0.0008143118004962701,0.0,0.006419111278629708,-0.35309219236828127,0.01877256317689535,0.017319733302107287,0.9690486165554499,0.041328413284132726,0.007178450403657388,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,1.0,0.9,0.9047619047619048,0.7777777777777778,0.14086,0.0017038193951440452,-0.0023333097645478113,0.07690250404727562,0.06414178548331688,0.6726004953130087,0.0009028748067631173,3.1065999573911225e-07,0.4323170776275401,9.778208295822902e-05,0.0005162087451215672,2.549593121166256e-07,0.35043383021635144,-0.0009722574549495047,0.001014796534244378,9.788168804873458e-07,0.791460434270468,0.0020032062555501978,0.000634193700266484,4.5392986284096366e-06,0.8757414389383981,-0.003250751482365854,0.0004798692747646321,1.7243023644824956e-05,0.5365056628866469,-0.0017879253418441594,0.00023405078581717408,5.048342951487686e-06,0.6988038893071085,-0.0004136205122674754,2.262755193328973e-05,2.102280497743642e-07,0.6827661414159178,0.0049914678171389506,2.773420397495814e-05,2.450715283613935e-05,0.8113537430501737,0.13935899622630327,6.1080480550767845e-06,-0.7358080767037865,0.0,0.01627947945575963
2015-02-05,0.1394,-0.01198424190229057,0.009529603278013755,-0.002183171683189576,-0.0026593773130759056,-1.0,-0.009212269774415693,0.33948822614450336,-0.01900070372976781,-0.01857941102102368,-0.08923567734827498,0.02575423105224428,-0.015574182231888445,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,47.95113499990687,0.2,0.1,0.047619047619047616,0.7777777777777778,0.14048,-0.007687927107061487,-0.012468121280816176,0.07690250404727562,0.06047711312803258,0.4639008614950302,-0.0008228350294905672,3.4326029396336426e-07,0.45181455983703905,-0.00015705560597957324,0.0005042141062921964,2.467283496603954e-07,0.45983775397303234,-0.0007167210458549945,0.0009595378854835307,8.751753977904543e-07,0.7561894685780786,0.0019123672734201295,0.0005441950593265815,4.5392986284096366e-06,0.8686167456255227,-0.0030414198082744166,0.0005534894068970574,1.7243023644824956e-05,0.4256065592913159,-0.0017238843912532216,0.00025042633576084544,4.880203492932823e-06,0.5838136472647498,-0.00040691115854065026,2.4454637371106113e-05,2.067951118465278e-07,0.5658805465643182,0.004994965583150656,2.7035443831114982e-05,2.4552874419981638e-05,0.723618406571981,0.13935899622630327,6.3781948973352436e-06,-0.6226337947521305,-2.7755575615628914e-17,0.014493074940872023
2015-02-06,0.1415,0.012419407663976702,0.009965416902498175,0.010858694099156976,-0.00021263609781811964,0.0,0.012035134982601892,0.9672738214721512,-0.011871508379888263,0.007129195349879547,0.057354143469966035,0.03739002932551316,0.011635798273268882,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,44.714820759927235,1.0,1.0,0.9523809523809523,0.7777777777777778,0.14043999999999998,0.0075477072059242775,0.0036172778211219425,0.07690250404727562,0.055916460145273746,0.6941949485168687,0.0006234581793220816,3.594053030615552e-07,0.46693484541677327,-0.00010486398842064369,0.0005041877765849472,2.466531572297206e-07,0.4853246527316587,-0.00012341850226330284,0.0009103782563524028,7.937870843673247e-07,0.7004438715722234,0.0016254835398244161,0.0004883639933824912,4.5392986284096366e-06,0.7180657741293914,-0.0028210568193482786,0.0006286687118131142,1.7243023644824956e-05,0.42151723526386964,-0.0016579648094356926,0.00026632954487978093,4.703435158069925e-06,0.5499876746690087,-0.00039994384502179997,2.6254998611851098e-05,2.0311252889734825e-07,0.5342267618758961,0.004998345917118513,2.633730228097773e-05,2.4597466145362726e-05,0.6792792928307997,0.13935899622630327,6.648850332492569e-06,-0.5819714290617503,0.0,0.016147817178310604
2015-02-09,0.1413,-0.001413427561837266,0.009976013981822893,0.007594395122473066,0.0006338244730889509,1.0,0.00425032543588888,0.9874668769252968,-0.006329113924050556,0.005542394455837707,-0.039112568231597256,0.0389705882352942,0.001580558909781038,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,41.93887661067897,0.6,0.6,0.42857142857142855,0.7777777777777778,0.14052,0.0055508112724167585,0.002838892831795681,0.07690250404727562,0.05022323640315955,0.6512127785137181,-0.00042549388504551847,3.678332883298936e-07,0.4461673408166248,0.00023895480728679995,0.0004930560691312002,2.3185906805812083e-07,0.44383428592642554,0.00040551444636254013,0.0008771762851598616,7.534086982619576e-07,0.6731017915844967,0.0012944685578754214,0.0004896920755806997,4.5392986284096366e-06,0.4788622276512582,-0.002590442449406811,0.0007046551374882188,1.693681452621207e-05,0.39160618683493564,-0.0015902655541181515,0.00028172602615613113,4.5190431825894795e-06,0.4957759214759025,-0.00039272466727762015,2.8026642056352436e-05,1.9919325289635103e-07,0.48195174104870664,0.005001608911051827,2.563978529544752e-05,2.464092572845422e-05,0.6133522257950147,0.13935837983327154,6.919999572221127e-06,-0.5213406733067298,-2.7755575615628914e-17,0.015423001407190265
2015-02-10,0.1416,0.002123142250530785,0.009951127372023218,0.008080304702238972,0.003329567188631577,1.0,0.013672234232095182,0.5846682460748007,0.005681818181818121,0.012010932105868677,-0.16823101306024424,0.0396475770925111,0.0006769888572168981,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,39.954357784204056,0.6,0.6,0.5238095238095238,0.7777777777777778,0.14098,0.004397786920130582,0.004397786920130582,0.07690250404727562,0.045845672002730216,0.6762501093180131,-5.1670821018378945e-05,3.595814176893645e-07,0.5470264029789329,9.614623467913662e-05,0.0004615446375939913,2.025471784548216e-07,0.3467244089687364,0.0005347805534611812,0.0008530173705885498,7.376241024359635e-07,0.6508593402935016,0.0009159945732211578,0.0005576611614145005,4.5392986284096366e-06,0.20855897063354475,-0.0023506125270484767,0.0007807535277932425,1.608513078513387e-05,0.3672931782688114,-0.0015208855830278775,0.00029659422312711364,4.328084425740394e-06,0.44781241539795036,-0.0003852597208737789,2.9768100363182212e-05,1.9505060818812705e-07,0.43646613526600847,0.005004754656959399,2.494289950235838e-05,2.4683250972546253e-05,0.5485037900032802,0.13935675263364766,7.191630015106346e-06,-0.46738994648101106,-2.7755575615628914e-17,0.015734698543298006
2015-02-11,0.1413,-0.0021186440677966045,0.009973789694943974,0.0043714681735793045,0.0003214880520284735,1.0,-0.015093692620233856,0.060047902445626855,-0.0028228652081861982,-0.00850468339000432,-0.18499017853410615,0.031386861313868586,-0.008260715778642513,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,37.925060335644964,0.4,0.5,0.42857142857142855,0.7777777777777778,0.14102,0.001985533966813235,0.002554278416347376,0.07690250404727562,0.03928097244589865,0.6112871678418881,0.00024466154471822584,3.532830732262534e-07,0.5406525314520936,-0.00023522527542738824,0.0004564226341931199,1.9831251271864995e-07,0.2734234166959446,0.00036717709312997384,0.0008268462416113037,7.211759615922608e-07,0.6304404435437394,0.0004906705355263697,0.0006803796843444397,4.5392986284096366e-06,0.027164625714609696,-0.0021026668545666327,0.0008562918372475249,1.5176074882968799e-05,0.30298036959286256,-0.0014499238538917122,0.0003109218711163731,4.131647596817544e-06,0.36031711845295833,-0.00037755510137666576,3.1478270750213156e-05,1.9069825409918475e-07,0.35175504660287626,0.00500778324685049,2.4246652279234838e-05,2.472443976783056e-05,0.43819969416217885,0.13935507866503735,7.463730857653808e-06,-0.37357954298926693,0.0,0.015765855650951933
2015-02-12,0.1404,-0.006369426751592466,0.009634304974099613,-0.0025575447570332427,0.0014572412559268554,1.0,0.005756166704119048,-0.22464562421897682,-0.006369426751592466,-0.003546561543406268,-0.12166879006449505,0.025566106647187725,-0.005820754666680861,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,34.958215119610145,0.2,0.3,0.23809523809523808,0.7777777777777778,0.14122,-0.0058065429825804775,-0.0031948881789137804,0.07690250404727562,0.03747801008005393,0.4317587899792367,-0.000253791712536835,3.470512991096668e-07,0.6194404712692485,-0.00025179627000674704,0.00044768162626903854,1.9064424084487055e-07,0.37459501883186075,0.00010382726445695035,0.0008004465195966127,7.015241399508796e-07,0.6013840040892253,3.250954527139995e-05,0.0008384875573631817,4.5392986284096366e-06,0.039095908238366624,-0.001847705234255226,0.0009306144983579283,1.421982998202893e-05,0.18665860992920197,-0.0013774793244364539,0.00032470114874729567,3.9308311658100735e-06,0.23700221796900559,-0.0003696169043524517,3.31563090943049e-05,1.8615014828791877e-07,0.22846194467697428,0.00501069477273403,2.355105186215743e-05,2.476449009118315e-05,0.3161928251657739,0.13935335786312533,7.736292785253656e-06,-0.24787506695664135,0.0,0.015121166553593244
2015-02-13,0.1408,0.002849002849002913,0.009641478888578713,-0.0002840102243681642,-0.0009858706563385278,0.0,-0.01212059761420703,-0.7200846587469201,-0.006351446718419029,1.7980033173436993e-05,-0.12201628835685507,0.01367890568754504,-0.011887200959642685,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,32.84926836697563,1.0,0.8,0.7142857142857143,0.7777777777777778,0.14108,-0.0019846895378508823,0.0002841716396704479,0.07690250404727562,0.03597672631058283,0.4921057235192458,0.00019932329515204655,3.490373179520004e-07,0.6380205892262886,1.966477896086622e-05,0.00039668101301981826,1.5287304101046884e-07,0.5920322561281508,-9.097887929610986e-05,0.0007810823372121224,6.868948913834414e-07,0.5680552218489562,-0.00044115903886776393,0.0010161146248829456,4.5392986284096366e-06,0.041034317637414906,-0.001586827468407831,0.0010030827870186937,1.3227482600966335e-05,0.10424699297845783,-0.001303650952389075,0.000337926156166624,3.726731096030291e-06,0.14369320033506303,-0.00036145122536713277,3.480155871805358e-05,1.8142051083764959e-07,0.13648496247952102,0.005013489326619019,2.2856107474322864e-05,2.4803400005946812e-05,0.21406296161193025,0.139351590163596,8.00930772477076e-06,-0.15201208652623557,0.0,0.015592459274070304
2015-02-16,0.1409,0.0007102272727272929,0.009549619142269459,-0.0004256526674234144,-0.000561139689425616,0.0,0.00211614013238981,-0.7088840217346274,0.0,0.006351446718419029,-0.1421489324279518,0.012212643678160884,-0.001466262009384156,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,31.2009332280121,0.6,0.6,0.5714285714285714,0.7777777777777778,0.141,-0.0007092198581559504,0.0009946007388460746,0.07690250404727562,0.03237291416945464,0.48685158014519936,0.00031073380093321596,3.3902873574689994e-07,0.6090273371701095,0.00019586671715178083,0.0003943061525697864,1.5146028156659119e-07,0.7505898835533674,-0.0001568019477367556,0.0007739299337455469,6.823792880214448e-07,0.5405715048402657,-0.0009130058582152438,0.0012015600376553775,4.5392986284096366e-06,0.07872973365271012,-0.001321133359317936,0.0010730783805946958,1.2210878556348148e-05,-0.02387341676855438,-0.0012285376954765056,0.00035059220917346354,3.5204350859369246e-06,-0.004223426862466012,-0.0003530641599869673,3.641350136264893e-05,1.7652378909282213e-07,-0.007740671867658282,0.005016167000514584,2.2161829478191974e-05,2.4841167661714476e-05,0.03606537439192129,0.13934977550213382,8.28276864470206e-06,-0.0004009657210611387,0.0,0.015719056951649345
2015-02-17,0.14004,-0.006103619588360587,0.009619968922738746,-0.006822598261017508,-0.0022064920572038905,-1.0,-0.008186092818501245,-0.6314101767494511,0.0053122756640344715,0.0053122756640344715,-0.2493543222425164,0.011119133574007067,-0.0010935101041538164,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,28.56857009401749,0.4,0.3,0.2857142857142857,0.7777777777777778,0.140688,-0.004605936540429956,-0.0056378431344702926,0.07690250404727562,0.030830747365839725,0.2787079832979688,-0.00029081604877287886,3.196327839318836e-07,0.7716270076487854,-3.967647316810794e-05,0.00034304309669521847,1.1215181613044125e-07,0.6925121804689017,-8.20134895764522e-05,0.0007768067928076891,6.82647315584852e-07,0.5567790659671059,-0.0013657126648528217,0.0013854941792036959,4.516298331673665e-06,0.22157639778141305,-0.0010517227092789844,0.0011400092625938852,1.1182465532336183e-05,-0.21801539453987054,-0.0011522385114256962,0.00036269554299527066,3.3130180557129458e-06,-0.21240179656884448,-0.0003444618037781044,3.7991722717762985e-05,1.7147462323831876e-07,-0.2136280958074256,0.005018727886429769,2.1468229556690922e-05,2.4877791294112384e-05,-0.1940226524382967,0.13934791381442327,8.556669392705995e-06,0.21079582537534836,0.0,0.014979429116439446
2015-02-18,0.14016,0.0008568980291345785,0.009536607338831467,-0.006556331289648149,-0.0016113836378176538,-1.0,0.0029490086005253824,-0.5596154670101232,-0.006661941885187761,-0.011974217549222232,-0.3841358578967,0.006896551724137945,-0.0042225818498691225,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,26.497555423890518,0.8,0.7,0.6190476190476191,0.7777777777777778,0.14046,-0.0021358393848782196,-0.004121074321443974,0.07690250404727562,0.026622249793397425,0.2537273768923098,-8.543389186109277e-05,2.8496907476691e-07,0.7301455984774338,-0.00016349234200407718,0.0002874438520546191,7.870676169889331e-08,0.5717405688872387,1.3864758063374675e-05,0.0007775976997949039,6.659523794013632e-07,0.710962168465363,-0.0017819177058656622,0.0014582901822115606,4.32774701748693e-06,0.43397619987058633,-0.0007796953205849892,0.0012033173298065067,1.0155125265607852e-05,-0.515398429987949,-0.0010748523579633357,0.0003742331003222533,3.105537841606028e-06,-0.5371586522670775,-0.0003356502523066713,3.953588772419312e-05,1.6628781262187898e-07,-0.5316074268453435,0.0050211720763735914,2.0775320930046413e-05,2.491326922458354e-05,-0.5785243644242143,0.13934600503614888,8.831004562556798e-06,0.5387764240056079,-2.7755575615628914e-17,0.015119466894877899
