Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-30,0.1417,0.0028308563340408988,0.007937439986799332,-1,-0.010474860335195513,-0.00484502219304217,-0.471226017868579,0.01795977011494254,0.0006811524043592865,1.2105990347766782,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.8,0.6,0.47619047619047616,0.7777777777777778,0.14154,0.0011304224954076126,0.005535055350553328,0.020930148780575603,0.07690250404727562,0.07616586455193852,0.7747969697935098,0.0004530938235863217,2.2690600756910228e-07,0.40260797992145103,0.0002647801079944765,0.0005618526806571349,3.015961198225965e-07,0.056714710874598125,0.0001713035576113485,0.0012745609480939878,1.6041593459164105e-06,0.9321173128272447,0.00238214232885049,0.0008844444333014034,5.3108159606630094e-06,0.902532193570532,-0.0028046121309966946,0.00028399543185534705,1.4087441488614234e-05,0.6381515965110319,-0.0023585284516114092,0.0002373960348145289,8.079024826638173e-06,0.8806520460547685,-0.0005898388694018354,2.266205955953238e-05,4.034664719620838e-07,0.8848810059808654,0.0040754173681200705,2.724892392911382e-05,1.627718369267317e-05,0.9300363001815362,0.14029116985239054,6.576783492419277e-06,-0.9104859949306566,0.0,0.01627911861522412
2015-02-02,0.1409,-0.0056457304163726185,0.008153691865295128,-1,-0.00914205344585084,0.0013328068893446732,-0.5055582624774267,0.01732851985559547,-0.0006312502593470715,0.9202831622569798,0.04914370811615787,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.3,0.14285714285714285,0.7777777777777778,0.14128000000000002,-0.0026896942242356963,-0.0018418815528479045,0.012903921498149017,0.07690250404727562,0.07179712701788586,0.679727546687689,0.0003408231655599472,2.3193679253962265e-07,0.4103555502078007,-2.3535807348001946e-05,0.0005581358473141477,2.965206567641859e-07,0.10232597392568664,-0.0003307330349096817,0.001179587061722022,1.3437507320311653e-06,0.9012761497083455,0.00238214232885049,0.0007809007837864661,5.3108159606630094e-06,0.8905711519109221,-0.0028046121309966946,0.00034575256458991405,1.4087441488614234e-05,0.6487055243688129,-0.002285591693722061,0.00025888913431841386,7.863614053165235e-06,0.8434871140319434,-0.00058289375447116,2.4621217474643285e-05,3.9867155824268965e-07,0.8466845811367415,0.004079074624132036,2.669088228806186e-05,1.6313910770670752e-05,0.9069360951105739,0.14029116985239054,6.890078579896988e-06,-0.8740022950433538,2.7755575615628914e-17,0.01586542113063279
2015-02-03,0.1393,-0.011355571327182346,0.008647754107466111,1,-0.01065340909090906,-0.001511355645058221,-0.5285906685495487,0.0007183908045977905,-0.01661012905099768,1.0654099660888874,0.03414996288047534,-0.014993745235682532,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.1,0.047619047619047616,0.7777777777777778,0.14098,-0.011916583912611627,-0.013246440461854575,3.589504289461216e-05,0.07690250404727562,0.06743185373570301,0.5005323158256231,-0.0008276464741354079,2.668310867073202e-07,0.3989355224790035,-0.00010476884396024813,0.0005424514927279509,2.796542992504322e-07,0.20068312090590085,-0.0007528526069461208,0.0010910593617700093,1.1368440929829736e-06,0.8784422210876828,0.00238214232885049,0.0006762978722075702,5.3108159606630094e-06,0.8845937703383105,-0.0028046121309966946,0.00041263552847547,1.4087441488614234e-05,0.553918478936965,-0.0022100715437765985,0.0002799505437984884,7.631809978832746e-06,0.7406958558834293,-0.0005756657805075561,2.6556305710187933e-05,3.934861502479206e-07,0.743063322821433,0.0040826380806505995,2.6133234322735367e-05,1.634991643669133e-05,0.8370270173177027,0.14029116985239054,7.204010876254154e-06,-0.7772219239534354,0.0,0.014508986960594671
2015-02-04,0.1411,0.012419407663976702,0.009020094442485102,-1,-0.004234297812279353,0.006419111278629708,-0.35309219236828127,0.01877256317689535,0.017319733302107287,0.9690486165554499,0.041328413284132726,0.007178450403657388,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,1.0,0.9,0.9047619047619048,0.7777777777777778,0.14086,0.0017038193951440452,-0.0023333097645478113,0.011070903944681241,0.07690250404727562,0.06414178548331688,0.6726004953130087,0.000894667577328648,3.0821459869323303e-07,0.43147867945388,9.311388399756409e-05,0.0005162121555326857,2.5487332202836754e-07,0.34861969799971065,-0.0009645226619158392,0.0010224545649319182,9.939304574018142e-07,0.7949370516789991,0.0022230833715067935,0.0005790431878533906,5.3108159606630094e-06,0.8523169690753005,-0.0028046121309966946,0.00048286474379389687,1.4087441488614234e-05,0.5432030737218574,-0.002132097297110105,0.00030049366409196185,7.384926139762199e-06,0.7041721763380806,-0.0005681609664166245,2.8464739614209864e-05,3.879258812060202e-07,0.7054623770220685,0.004086107803351172,2.5576004010454258e-05,1.638519859547604e-05,0.80822092421349,0.14029116985239054,7.518557517536409e-06,-0.7387714148534157,0.0,0.016287403537513328
2015-02-05,0.1394,-0.01198424190229057,0.009529603278013755,1,-0.013446567586695046,-0.009212269774415693,0.33948822614450336,-0.01900070372976781,-0.01857941102102368,-0.08923567734827498,0.02575423105224428,-0.015574182231888445,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,47.95113499990687,0.2,0.1,0.047619047619047616,0.7777777777777778,0.14048,-0.007687927107061487,-0.012468121280816176,-0.002183171683189576,0.07690250404727562,0.06047711312803258,0.4639008614950302,-0.0008230930491941267,3.407498685777883e-07,0.4516646904799198,-0.000165267096612828,0.0005040258439633517,2.464993523600099e-07,0.45903638547688497,-0.0007094724997083554,0.0009645774050017305,8.842341514144829e-07,0.7602842094318093,0.0019668233147071357,0.0005036222427782631,5.3108159606630094e-06,0.8298372304479751,-0.002640481982050587,0.0005552689976630019,1.4087441488614234e-05,0.4319296254402798,-0.002051798249057927,0.00032044911179067925,7.124378833873527e-06,0.5896884335947448,-0.0005603853311038136,3.0344652201173537e-05,3.8200686457295084e-07,0.5896497588061633,0.004089483857909382,2.5019197412900492e-05,1.6419755290059933e-05,0.718839099400297,0.14029116985239054,7.833699242040515e-06,-0.6261524286946933,0.0,0.014498799509970827
2015-02-06,0.1415,0.012419407663976702,0.009965416902498175,-1,-0.0014114326040931546,0.012035134982601892,0.9672738214721512,-0.011871508379888263,0.007129195349879547,0.057354143469966035,0.03739002932551316,0.011635798273268882,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,44.714820759927235,1.0,1.0,0.9523809523809523,0.7777777777777778,0.14043999999999998,0.0075477072059242775,0.0036172778211219425,0.010858694099156976,0.07690250404727562,0.055916460145273746,0.6941949485168687,0.0006237151323836138,3.5676433370915093e-07,0.46590746608138406,-0.00011547840353887825,0.0005040872729994946,2.4668045138015927e-07,0.48622459788905353,-0.00011821326044877565,0.0009138288436767528,7.994212743456647e-07,0.7047631648358208,0.0016701621186712915,0.00047159456596459196,5.3108159606630094e-06,0.6333311815012082,-0.0024236384401274238,0.0006289798305372049,1.4087441488614234e-05,0.4265302499040216,-0.0019693036949551706,0.00033976412667514026,6.851679088508091e-06,0.555049869037543,-0.0005523448934750303,3.2194660114472616e-05,3.757456433427436e-07,0.5540585496241214,0.004092766310000945,2.4462816931733053e-05,1.645358463627051e-05,0.6743396429120176,0.14029116985239054,8.149419709443706e-06,-0.5851317796432872,0.0,0.016151893681843093
2015-02-09,0.1413,-0.001413427561837266,0.009976013981822893,1,0.002838892831795725,0.00425032543588888,0.9874668769252968,-0.006329113924050556,0.005542394455837707,-0.039112568231597256,0.0389705882352942,0.001580558909781038,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,41.93887661067897,0.6,0.6,0.42857142857142855,0.7777777777777778,0.14052,0.0055508112724167585,0.002838892831795681,0.007594395122473066,0.07690250404727562,0.05022323640315955,0.6512127785137181,-0.00042532395786979484,3.6521579896684156e-07,0.445331472172563,0.0002308045762949949,0.0004927881648679396,2.3168543199412123e-07,0.44468755613682426,0.0004059806877830011,0.0008797178880684606,7.572742189599975e-07,0.6771285925218814,0.0013279307134628486,0.0005019061508259815,5.3108159606630094e-06,0.37285696393765433,-0.0021969834802841814,0.0007032755118072924,1.3814672434878735e-05,0.3956502726409434,-0.001884742930137248,0.0003584022249190516,6.56842122911288e-06,0.5000947329651735,-0.0005440456724353947,3.4013716316381774e-05,3.6915914811546265e-07,0.4982789310703409,0.0040959552253010964,2.3906865147623918e-05,1.6486684805592303e-05,0.6083431093248167,0.1402904248378847,8.465704968385035e-06,-0.524125001202625,-2.7755575615628914e-17,0.015425965961626615
2015-02-10,0.1416,0.002123142250530785,0.009951127372023218,-1,0.016511127063890907,0.013672234232095182,0.5846682460748007,0.005681818181818121,0.012010932105868677,-0.16823101306024424,0.0396475770925111,0.0006769888572168981,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,39.954357784204056,0.6,0.6,0.5238095238095238,0.7777777777777778,0.14098,0.004397786920130582,0.004397786920130582,0.008080304702238972,0.07690250404727562,0.045845672002730216,0.6762501093180131,-4.96716774849131e-05,3.5679189661118854e-07,0.5474006190428025,9.391389742956487e-05,0.0004609183531589033,2.019699873471837e-07,0.34692696505816417,0.0005278080394119176,0.0008548503237970894,7.40167496531532e-07,0.6544909582867663,0.0009357736687516147,0.0005942765615655391,5.3108159606630094e-06,0.12389524108650471,-0.0019615957386845306,0.0007774789664441099,1.3060298686381648e-05,0.37038635691156396,-0.0017982452499392871,0.00037634059149641003,6.276260012310336e-06,0.4512934837089409,-0.0005354936868908579,3.5801014322744927e-05,3.6226465867259527e-07,0.44925669801128704,0.004099050669485529,2.3351344882922416e-05,1.651905402487718e-05,0.5438034522084664,0.14028846007792098,8.782543036179649e-06,-0.4696915856253515,0.0,0.0157386269230446
2015-02-11,0.1413,-0.0021186440677966045,0.009973789694943974,-1,0.0014174344436570507,-0.015093692620233856,0.060047902445626855,-0.0028228652081861982,-0.00850468339000432,-0.18499017853410615,0.031386861313868586,-0.008260715778642513,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,37.925060335644964,0.4,0.5,0.42857142857142855,0.7777777777777778,0.14102,0.001985533966813235,0.002554278416347376,0.0043714681735793045,0.07690250404727562,0.03928097244589865,0.6112871678418881,0.0002437621566624394,3.5033817921299153e-07,0.5402046076858651,-0.00022595031659948005,0.00045560387351984387,1.9757433823196262e-07,0.2749350814049688,0.0003541586569712455,0.0008281202083418328,7.22563130071704e-07,0.6336094261435025,0.0004948060235336506,0.0007329230653040251,5.3108159606630094e-06,-0.02176332578638947,-0.00171863509857629,0.0008509276435619344,1.2259868349014154e-05,0.30520271619534106,-0.001709939949696503,0.00039356611740465694,5.976883354894671e-06,0.36287593958077097,-0.0005266949557468678,3.755592323850211e-05,3.55079766304275e-07,0.36082840352258305,0.004102052708229786,2.279625923052457e-05,1.6550690576220837e-05,0.43421543178759847,0.14028644077522204,9.099923564085e-06,-0.37529866416417235,0.0,0.01576872113892331
2015-02-12,0.1404,-0.006369426751592466,0.009634304974099613,1,0.007173601147776099,0.005756166704119048,-0.22464562421897682,-0.006369426751592466,-0.003546561543406268,-0.12166879006449505,0.025566106647187725,-0.005820754666680861,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,34.958215119610145,0.2,0.3,0.23809523809523808,0.7777777777777778,0.14122,-0.0058065429825804775,-0.0031948881789137804,-0.0025575447570332427,0.07690250404727562,0.03747801008005393,0.4317587899792367,-0.00025335603881432,3.4402889638898046e-07,0.6194953286043001,-0.00023884629175274137,0.0004465376089342709,1.8967203897767916e-07,0.3760266816780806,8.937739912228807e-05,0.0008013710899881123,7.021066368345554e-07,0.604554091072025,2.0369936683701225e-05,0.0009006798073757544,5.3108159606630094e-06,0.009539867728063181,-0.0014692614432069515,0.0009229705500861577,1.14232071332766e-05,0.18870198210699823,-0.0016199563247443081,0.0004100700909463478,5.6719823365171496e-06,0.23945458265469816,-0.0005176554979090256,3.927794267008874e-05,3.476223368610436e-07,0.23667170557463033,0.004104961407209385,2.224161158710028e-05,1.658159279683907e-05,0.3115813124896651,0.14028436685341195,9.417837568438057e-06,-0.249533655028842,2.7755575615628914e-17,0.015124582019509147
2015-02-13,0.1408,0.002849002849002913,0.009641478888578713,0,-0.004946996466430931,-0.01212059761420703,-0.7200846587469201,-0.006351446718419029,1.7980033173436993e-05,-0.12201628835685507,0.01367890568754504,-0.011887200959642685,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,32.84926836697563,1.0,0.8,0.7142857142857143,0.7777777777777778,0.14108,-0.0019846895378508823,0.0002841716396704479,-0.0002840102243681642,0.07690250404727562,0.03597672631058283,0.4921057235192458,0.00018277328753616716,3.456991460359914e-07,0.6387759207687845,4.8743616491367596e-05,0.0003960474478201928,1.522136518227769e-07,0.5929866438414884,-0.00010133449794534543,0.0007816800489388927,6.86935494865017e-07,0.570873595422411,-0.0004687578157716225,0.0010842450038061795,5.3108159606630094e-06,0.023928979449463268,-0.0012146346558244002,0.000992970608689741,1.0560928801190146e-05,0.10584692048577235,-0.0015284236704177208,0.0004258458023677141,5.3632355028889805e-06,0.14573731320150266,-0.0005083813322829542,4.096667079491559e-05,3.3991047453023003e-07,0.1430915910564213,0.004107776832100021,2.1687405691281344e-05,1.6611759078944464e-05,0.20954476352538587,0.14028223823611452,9.736277213182542e-06,-0.15340454143707713,-2.7755575615628914e-17,0.015586274825258262
2015-02-16,0.1409,0.0007102272727272929,0.009549619142269459,-1,-0.002830856334041121,0.00211614013238981,-0.7088840217346274,0.0,0.006351446718419029,-0.1421489324279518,0.012212643678160884,-0.001466262009384156,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,31.2009332280121,0.6,0.6,0.5714285714285714,0.7777777777777778,0.141,-0.0007092198581559504,0.0009946007388460746,-0.0004256526674234144,0.07690250404727562,0.03237291416945464,0.48685158014519936,0.00031253467780186764,3.3593550331363504e-07,0.6100612958934569,0.0001977391147472942,0.0003937823097529992,1.508597006219393e-07,0.7508912668335392,-0.00015676285077164778,0.0007739963821069733,6.820081108391067e-07,0.5426099330338442,-0.0009538004578058847,0.0012732999124615723,5.245466438806572e-06,0.073109736100235,-0.0009559146196761927,0.0010603095924004388,9.6842847603051e-06,-0.023195808384933625,-0.0014354712820521967,0.0004408878967968497,5.0523006527524525e-06,-0.0031835625662796005,-0.0004988784777741452,4.2621781333850955e-05,3.3196248633676657e-07,-0.004367292654758005,0.004110499048577169,2.1133645667761226e-05,1.6641187869622788e-05,0.03321910464661859,0.14028005484695374,1.005523563255395e-05,-0.001128278325012905,0.0,0.015719488487399937
2015-02-17,0.14004,-0.006103619588360587,0.009619968922738746,0,-0.011016949152542366,-0.008186092818501245,-0.6314101767494511,0.0053122756640344715,0.0053122756640344715,-0.2493543222425164,0.011119133574007067,-0.0010935101041538164,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,28.56857009401749,0.4,0.3,0.2857142857142857,0.7777777777777778,0.140688,-0.004605936540429956,-0.0056378431344702926,-0.006822598261017508,0.07690250404727562,0.030830747365839725,0.2787079832979688,-0.00029329015953479535,3.1700629280832825e-07,0.7724298118600633,-4.410698434832343e-05,0.00034318414659449936,1.1220179399303291e-07,0.6936029991254531,-7.223588845396523e-05,0.0007763955948070958,6.822325933675979e-07,0.5575852336623847,-0.001416669073251678,0.0014591235997183747,4.971699382688498e-06,0.222135090293355,-0.0006942612180099736,0.0011243951176623153,8.805001621062034e-06,-0.21789845349359796,-0.0013412284549829078,0.00045519205355339245,4.740807823124195e-06,-0.21202212347538812,-0.0004891529532882438,4.4243006669632264e-05,3.23796847368654e-07,-0.21247414141160742,0.004113128122316349,2.058033607835584e-05,1.6669877670709915e-05,-0.19566661388177142,0.14027781660955352,1.03747067856196e-05,0.21052910288729879,2.7755575615628914e-17,0.014974706220751808
2015-02-18,0.14016,0.0008568980291345785,0.009536607338831467,1,-0.008067940552016983,0.0029490086005253824,-0.5596154670101232,-0.006661941885187761,-0.011974217549222232,-0.3841358578967,0.006896551724137945,-0.0042225818498691225,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,26.497555423890518,0.8,0.7,0.6190476190476191,0.7777777777777778,0.14046,-0.0021358393848782196,-0.004121074321443974,-0.006556331289648149,0.07690250404727562,0.026622249793397425,0.2537273768923098,-9.147308382471724e-05,2.8297501607555024e-07,0.7322242817903305,-0.0001692311668319342,0.00028613629142403723,7.80354318592517e-08,0.5719999477271227,2.653354909025088e-05,0.0007770436927296788,6.658396082301282e-07,0.7102850243191223,-0.0018411472686152945,0.0015910200951663805,4.7346113875953476e-06,0.44308530178624306,-0.00043083433407343114,0.00114610063095019,7.935109105786835e-06,-0.5167898430410102,-0.0012458244845449818,0.0004687547524437664,4.4303526088846175e-06,-0.5384939609149908,-0.00047921077773076335,4.5830125285127e-05,3.154321667268935e-07,-0.5351786684461277,0.004115664118992882,2.0027481981423956e-05,1.6697827038668398e-05,-0.5755821306754625,0.14027552344753802,1.069468533620296e-05,0.5396231255299655,-2.7755575615628914e-17,0.015110833355353206
