Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,IMF_9,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2015-02-16,0.1405,0.1413,0.14,0.1409,0.0003235516081082118,0.00017851022406943512,-8.062147792313951e-05,-0.001977189441974165,-0.00029160785950454494,-0.001065255723903496,0.00077886605297952,0.004554159426381578,0.00467289998307363,0.13380668720869296,0.13380668720869296,0.0007102272727272929,0.009549619142269459,1.3971428571428532,1.3656104034937444,1.3971428571428532,1.3656104034937444,15426808637811.502,-9.4,0.141,-0.0007092198581559504,0.14076000000000002,0.0009946007388460746,0.14096,-0.0004256526674234144,0.1405884,0.07690250404727562,50.420162135443064,0.0010042714205338032,0.0012769749960467956,-0.0002727035755129923,0.14096,0.14324164299066316,0.13867835700933684,0.03237291416945464,0.48685158014519936,-0.002830856334041121,0.0037620750292627556,0.0,0.008995013725347096,0.01732851985559547,0.009549619142269459,0,1,2,2,1
2015-02-17,0.1411,0.1421,0.13971,0.14004,-0.00030138404713551015,-2.25894804609112e-05,-0.0001985674180706575,-0.002214438393339336,-7.902391964580143e-05,-0.0009719965184584089,0.0007857799087523487,0.00456249623777808,0.004673957136682804,0.1338057664938974,0.1338057664938974,-0.006103619588360587,0.009619968922738746,1.418214285714285,1.3656104034937444,1.418214285714285,1.3656104034937444,15446372457910.846,-9.4,0.140688,-0.004605936540429956,0.140834,-0.0056378431344702926,0.141002,-0.006822598261017508,0.1405884,0.07690250404727562,43.00168126455699,0.0008703992721069143,0.0011956598512588195,-0.0003252605791519052,0.141002,0.14317559852003905,0.13882840147996092,0.030830747365839725,0.2787079832979688,-0.011016949152542366,0.004080153977773501,0.0053122756640344715,0.008388865520588713,0.0060344827586207295,0.009619968922738746,0,0,2,1,1
2015-02-18,0.14005,0.14098,0.14,0.14016,-9.866958443633421e-05,-0.00013865645576386,-0.00030355004393753496,-0.002396765828076981,0.0001326984636865362,-0.0008783066795873778,0.0007927103559420113,0.004570724706001363,0.004674970633375976,0.13380484443279622,0.13380484443279622,0.0008568980291345785,0.009536607338831467,1.4392857142857167,1.3656104034937444,1.4392857142857167,1.3656104034937444,15465936278010.188,-9.4,0.14046,-0.0021358393848782196,0.14074000000000003,-0.004121074321443974,0.14108500000000002,-0.006556331289648149,0.1405884,0.07690250404727562,45.07771475744378,0.0007651672552812239,0.0011095613320633003,-0.0003443940767820764,0.14108500000000002,0.14296300005605075,0.13920699994394928,0.026622249793397425,0.2537273768923098,-0.008067940552016983,0.00430686943518943,-0.006661941885187761,0.00719655673647014,0.01198555956678704,0.009536607338831467,0,0,2,2,1
2015-02-19,0.14016,0.1407,0.13959,0.14062,0.00020570081112174338,3.5846566422346694e-06,-0.00048437889011188165,-0.002521999146938075,0.00034300816733752524,-0.0007842754731793097,0.000799654015769483,0.004578844428378269,0.004675940404310648,0.13380392102666938,0.13380392102666938,0.0032819634703196154,0.007491624540355539,1.4603571428571485,1.3656104034937444,1.4603571428571485,1.3656104034937444,15485500098109.533,-9.4,0.14050400000000002,0.0008255992711949639,0.140862,-0.0017179934971815838,0.141011,-0.0027728333250597644,0.1405884,0.07690250404727562,45.3608192864994,0.0007106958203860758,0.0010297882297278555,-0.00031909240934177964,0.141011,0.14283650238218654,0.13918549761781346,0.025891630896689465,0.39290619288820844,0.0015669515669516354,0.0037706929844568064,0.008751793400286978,0.0060369153892168214,-0.01041520056298384,0.007491624540355539,0,1,2,2,1
2015-02-20,0.14064,0.14157,0.14006,0.1404,-0.00023755795959095436,0.00017552559208172558,-0.0006833945686510697,-0.002589272027448957,0.0005513659595994654,-0.0006899921651223244,0.0008066075094544925,0.0045868550022364046,0.004676866380644387,0.13380299627679682,0.13380299627679682,-0.0015645000711136392,0.007237745490289825,1.4814285714285802,1.3656104034937444,1.4814285714285802,1.3656104034937444,15505063918208.877,-9.4,0.140424,-0.0001709109553922139,0.140752,-0.002500852563373815,0.140871,-0.0033434844645100783,0.1405884,0.07690250404727562,47.73959612699506,0.0006423698150364865,0.0009523045467895818,-0.0003099347317530953,0.140871,0.1423940703062876,0.1393479296937124,0.021623617441312887,0.34537811614618186,-0.0028409090909091717,0.003539859699020723,-0.007773851590105907,0.0034219657380708366,-0.019553072625698276,0.007237745490289825,0,0,2,2,1
2015-02-23,0.1404,0.14167,0.1403,0.14094,0.00036098880707921885,-5.169336956309281e-05,-0.0008205937361920227,-0.002598559050653401,0.0007572612095208788,-0.0005955460213051542,0.0008135674582178838,0.004594756024902438,0.004677748493534563,0.13380207018445872,0.13380207018445872,0.0038461538461538325,0.007168327698872252,1.5446428571428754,1.3656104034937444,1.5446428571428754,1.3656104034937444,15563755378506.908,-9.4,0.140432,0.0036174091375185745,0.140716,0.0015918587793854427,0.140808,0.0009374467359810593,0.1405884,0.07690250404727562,58.19999185200116,0.0006245945138077524,0.000886762540193216,-0.0002621680263854636,0.140808,0.14219803369894787,0.1394179663010521,0.019743675060335843,0.5474808632696933,0.0002838892831795725,0.004061410033408553,-0.002547770700636942,0.003705372965980976,-0.008860759493670822,0.007168327698872252,1,2,2,2,1
2015-02-24,0.14098,0.1414,0.14055,0.14094,0.00027237565877955824,-0.00026190590539817315,-0.0008880876517101498,-0.002544267053239254,0.0009601042571268835,-0.000501026307616094,0.0008205304832796264,0.004602547093704042,0.004678586674138655,0.13380114275093494,0.13380114275093494,0.0,0.006816457910320578,1.5657142857142787,1.3656104034937444,1.5657142857142787,1.3656104034937444,15583319198606.254,-9.4,0.14061200000000001,0.0023326600859101283,0.14065,0.0020618556701031813,0.140815,0.0008876895217129851,0.1405884,0.07690250404727562,49.02438187388606,0.0006035501095538187,0.0008301200540653367,-0.00022656994451151797,0.140815,0.1422062735551513,0.13942372644484868,0.01976030330790487,0.5449228692435037,0.006426735218509005,0.002263929937942123,-0.004661016949152552,0.0036140586076628145,0.0009943181818181657,0.006816457910320578,0,2,2,2,1
2015-02-25,0.14092,0.14191,0.14031,0.14056,-0.0006190413267782528,-0.0001393541051920372,-0.0009312802329426326,-0.0024203441241507427,0.001159226236059381,-0.0004065222899438539,0.000827493205860389,0.004610227805967841,0.0046793808536143185,0.13380021397750558,0.13380021397750558,-0.002696182772811251,0.006674393537979188,1.5867857142857105,1.3656104034937444,1.5867857142857105,1.3656104034937444,15602883018705.596,-9.4,0.14069199999999998,-0.0009382196571233137,0.140576,-0.00011381743683143638,0.140758,-0.001406669603148693,0.1405884,0.07690250404727562,58.430220668269016,0.0005498708742032732,0.000774070218092924,-0.00022419934388965082,0.140758,0.14208869985543823,0.13942730014456176,0.018907626642013085,0.42560305797328113,0.0028538812785388057,0.0028998624775514407,-0.005237084217976085,0.003647943941295327,-0.008045165843331037,0.006674393537979188,0,0,2,2,1
2015-02-26,0.14055,0.14277,0.14016,0.14266,0.0006357202246261109,0.00029459293319444304,-0.0010204332570187865,-0.0022233647210190945,0.001353943219622798,-0.00031212323417672904,0.0008344522471802942,0.004617797759021529,0.004680130963118857,0.1337992838654506,0.1337992838654506,0.01494023904382491,0.007467346487785658,1.6078571428571422,1.3656104034937444,1.6078571428571422,1.3656104034937444,15622446838804.94,-9.4,0.1411,0.011055988660524492,0.140802,0.013195835286430578,0.140826,0.013023163336315752,0.1405884,0.07690250404727562,58.43022066826917,0.0006690695260032353,0.0007530700796749863,-8.4000553671751e-05,0.140826,0.14239158245424918,0.13926041754575083,0.02223428137203607,1.085724499857005,0.0145071824775993,0.007168009724523032,0.016096866096866114,0.0055689181837033285,0.009624911535739633,0.007467346487785658,0,2,1,2,1
2015-02-27,0.14266,0.14368,0.14184,0.14268,0.0001985573676164344,0.0003472274591250147,-0.00117860013565739,-0.001958687694514225,0.0015435712811220851,-0.00021791840620356072,0.0008414042284598359,0.004625256550192124,0.004680836933809641,0.13379835241605004,0.13379835241605004,0.00014019346698446178,0.007447458263705853,1.628928571428574,1.3656104034937444,1.628928571428574,1.3656104034937444,15642010658904.283,-9.4,0.141556,0.007940320438554452,0.14099,0.011986665720973098,0.140875,0.012812777284826982,0.1405884,0.07690250404727562,60.29849486300096,0.0007564295007638777,0.0007537419638927647,2.6875368711130193e-06,0.140875,0.14260813831561503,0.13914186168438497,0.024605335447950728,1.0207316645583104,0.01623931623931618,0.006939155167356704,0.013352272727272574,0.00556794416349122,0.006916019760056624,0.007447458263705853,1,2,2,2,1
2015-03-02,0.14284,0.14311,0.14179,0.14252,-0.00010261662242328039,9.264407618133464e-05,-0.00139559642279864,-0.0016377283280625279,0.001727426493861363,-0.00012399707191242527,0.0008483457709192023,0.004632603776806555,0.004681498696844522,0.13379741963058392,0.13379741963058392,-0.0011213905242499767,0.007322752159188416,1.5370967741935573,1.3656104034937444,1.5370967741935573,1.3656104034937444,15700702119202.316,-9.393548387096775,0.141872,0.004567497462501478,0.141152,0.009691679891181195,0.14095600000000003,0.011095661057351101,0.1405884,0.07690250404727562,57.01218295471704,0.0008034901134593431,0.0007636915938060804,3.9798519653262655e-05,0.14095600000000003,0.1428390032003775,0.13907299679962254,0.026717602661504105,0.9152940365917717,0.011210444160635769,0.0071830863076632135,0.011497515968772243,0.005620879065354136,0.011497515968772243,0.007322752159188416,0,1,2,2,1
2015-03-03,0.14251,0.14279,0.14199,0.14253,-0.00032067411693360897,-0.00019207536830099739,-0.001532217148256381,-0.0012731240261463974,0.0019048249311454078,-3.044849719207669e-05,0.0008552734957788873,0.004639839036192168,0.00468211618338052,0.13379648551033246,0.13379648551033246,7.016559079420226e-05,0.006765679148375236,1.480645161290326,1.3656104034937444,1.480645161290326,1.3656104034937444,15720265939301.66,-9.390322580645162,0.14218999999999998,0.0023911667487165555,0.141401,0.007984384834619211,0.1411175,0.010009389338671555,0.1405884,0.07690250404727562,59.80859908579905,0.0008320021021699375,0.000777353695478852,5.464840669108556e-05,0.1411175,0.142956010552766,0.13927898944723402,0.026056450160553968,0.8841424782346005,0.011281396338867378,0.007177651916071758,0.01778063410454145,0.005044133425817864,0.02318736539842048,0.006765679148375236,0,1,3,2,1
2015-03-04,0.14254,0.14411,0.14239,0.14387,0.0003100744688620209,-0.00027138257697788536,-0.0014158587278484424,-0.0008779392134696703,0.002075082666278755,6.263805206903709e-05,0.0008621840242591883,0.004646961925676176,0.004682689324575618,0.1337955500565752,0.1337955500565752,0.009401529502560901,0.006483735699606769,1.4241935483870947,1.3656104034937444,1.4241935483870947,1.3656104034937444,15739829759401.002,-9.387096774193548,0.14285199999999998,0.007126256545235762,0.14177199999999998,0.014798408712580882,0.141256,0.018505408619810877,0.1405884,0.07690250404727562,75.85691412821456,0.0009517536363201629,0.0008122336836471142,0.0001395199526730487,0.141256,0.1434683043475788,0.1390436956524212,0.031323332779900286,1.0907867068246813,0.023548662492885564,0.007125336935519814,0.02646974885844733,0.005567798854382667,0.01963146704464913,0.006483735699606769,0,2,2,2,1
2015-03-05,0.14387,0.14508,0.14374,0.1446,-0.0004255673567494565,2.613306392529951e-05,-0.00092967327068967,-0.00046445886137992806,0.0022375157725659186,0.00015517330998224952,0.0008690739775805118,0.00465397204258562,0.00468321805158688,0.13379461327059258,0.13379461327059258,0.0050740251616043786,0.005761398966530828,1.3677419354838776,1.3656104034937444,1.3677419354838776,1.3656104034937444,15759393579500.346,-9.383870967741936,0.14323999999999998,0.009494554593689109,0.14217,0.01709221354716196,0.14151600000000003,0.021792588823878394,0.1405884,0.07690250404727562,76.98862105339914,0.0010929634863088566,0.0008683796441794627,0.00022458384212939398,0.14151600000000003,0.14401372443804789,0.13901827556195218,0.03529953415935801,1.117361938134844,0.013598766297490572,0.004433320554002274,0.028303228559237725,0.005619718915443375,0.0373027259684362,0.005761398966530828,0,1,2,2,1
2015-03-06,0.14461,0.14722,0.14446,0.14713,0.0006235772243917488,7.501007058780397e-05,-0.0001754736280705603,-4.580841132687346e-05,0.00239144032331115,0.000247068010659375,0.0008759399769631553,0.004660868984247756,0.00468370229557196,0.1337936751536645,0.1337936751536645,0.017496542185338804,0.00607229087789595,1.3112903225806605,1.3656104034937444,1.3112903225806605,1.3656104034937444,15778957399599.69,-9.380645161290323,0.14413,0.020814542426975665,0.142843,0.03001197118514742,0.1417975,0.03760644581180922,0.1405884,0.07690250404727562,82.89333515832422,0.0013929659216412038,0.0009732968996718109,0.0004196690219693929,0.1417975,0.1453386973889306,0.1382563026110694,0.049947247150769314,1.2529232932155698,0.031188673955705237,0.007587915601134048,0.04793447293447306,0.007027678108793917,0.03978798586572463,0.00607229087789595,1,2,1,2,1
2015-03-09,0.14728,0.14728,0.14625,0.14714,-0.0007946554161071284,-4.224285513186514e-06,0.0006725674664939335,0.0003645982687187961,0.0025361723918195097,0.0003382328882116814,0.0008827786436273504,0.0046676523479898206,0.004684141987688403,0.13379273570707081,0.13379273570707081,6.796710392165117e-05,0.006037782818278587,1.1419354838709808,1.3656104034937444,1.1419354838709808,1.3656104034937444,15837648859897.723,-9.370967741935484,0.14505400000000002,0.01438085126918235,0.143463,0.025630301889685743,0.1420895,0.03554449836194783,0.1405884,0.07690250404727562,91.18327985422358,0.0016129340299883,0.0011012243257351088,0.0005117097042531911,0.1420895,0.14634835813705735,0.13783064186294267,0.059946134472390174,1.0929406236914043,0.03241650294695475,0.007315388766707921,0.043990350503760434,0.007179506728763502,0.04133050247699921,0.006037782818278587,0,1,1,2,1
2015-03-10,0.14712,0.14955,0.14709,0.14933,-0.00014712921871636373,0.00016444767774906818,0.0014194871809170447,0.0007533473107866238,0.0026710280513951175,0.0004285786767507864,0.0008895865987935692,0.004674321731138852,0.004684537059093666,0.13379179493209162,0.13379179493209162,0.01488378415114866,0.0066859956984436164,1.0854838709677495,1.3656104034937444,1.0854838709677495,1.3656104034937444,15857212679997.066,-9.367741935483872,0.146414,0.019916128239102833,0.14430199999999999,0.03484359191140805,0.142476,0.048106347735759,0.1405884,0.07690250404727562,92.89053975240817,0.0019415935561293562,0.0012692981718139583,0.0006722953843153979,0.142476,0.14781409506728468,0.1371379049327153,0.07493325286061783,1.141989315814714,0.047709254192099815,0.0070962247492667415,0.059528877536540126,0.007704046852855881,0.05459039548022582,0.0066859956984436164,0,1,1,2,1
2015-03-11,0.1492,0.15182,0.14884,0.1514,0.0008013461271229384,0.00016722690836540433,0.00195808516621899,0.0011070248469053439,0.002795323375342794,0.000518016110388089,0.0008963604636822841,0.004680876731021978,0.00468488744094512,0.13379085283000708,0.13379085283000708,0.013861916560637733,0.007028198058322289,1.0290322580645324,1.3656104034937444,1.0290322580645324,1.3656104034937444,15876776500096.408,-9.364516129032259,0.14792,0.023526230394808077,0.145386,0.04136574360667478,0.142981,0.0588819493499137,0.1405884,0.07690250404727562,93.82112753255451,0.002342092118705591,0.001483856961192285,0.0008582351575133059,0.142981,0.14960641804043542,0.13635558195956457,0.09267550290507727,1.1353561351614507,0.0523389170779176,0.007373791020450206,0.07712009106431439,0.007443958679045085,0.07147912243453636,0.007028198058322289,0,2,1,3,1
2015-03-12,0.1513,0.15205,0.1495,0.15029,-0.0006582284817578941,-0.00024062940907668698,0.0021962942505499594,0.0014122170091050025,0.0029083744369670745,0.0006064559232349663,0.000903096859513683,0.004687316944966587,0.004685193064400333,0.13378990940209698,0.13378990940209698,-0.007331571994716013,0.0071020784164993215,0.9725806451612868,1.3656104034937444,0.9725806451612868,1.3656104034937444,15896340320195.754,-9.361290322580645,0.149058,0.008265239034469877,0.146149,0.02833409739375573,0.1434755,0.047495913936525753,0.1409302,0.06641443778551369,87.49051383724638,0.0025406355267786895,0.001695212674309566,0.0008454228524691235,0.1434755,0.15073571741011288,0.13621528258988713,0.10120497799433176,0.9693041278976009,0.03934993084370686,0.010836264036911096,0.053483807654563176,0.008252296116835362,0.07044159544159556,0.0071020784164993215,0,1,1,3,1
2015-03-13,0.15029,0.15264,0.15014,0.15206,0.000548648262771128,4.963917212174461e-05,0.0020225602160962386,0.0016579933019692475,0.003009497309572407,0.0006938088494033421,0.0009097924075079321,0.004693641970299652,0.004685453860616784,0.13378896464964152,0.13378896464964152,0.011777230687337825,0.0073400391665502185,0.9161290322580697,1.3656104034937444,0.9161290322580697,1.3656104034937444,15915904140295.098,-9.358064516129033,0.150044,0.013436058756098143,0.14708700000000002,0.033809922018941015,0.1440385,0.0556899717783786,0.1412854,0.07626124143046624,88.55755034808797,0.0028084329487529924,0.0019178567291982516,0.0008905762195547408,0.1440385,0.15212451202857857,0.13595248797142145,0.1122757044620509,0.9960108871746315,0.0335077822333989,0.00980947159048615,0.0657415194841604,0.008271474550834795,0.07997159090909078,0.0073400391665502185,1,2,1,3,1
