Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,CPI_CPI_YOY_ratio_lag_1,CPI_CPI_YOY_ratio_lag_3,CPI_CPI_YOY_ratio_lag_6,CPI_CPI_YOY_ratio_lag_12,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2016-06-10,0.13544,0.005643005643005683,0.005314210395967146,0.8833333333333258,2.1064395686558526,-30.2309089434949,-29.924108332011553,-25.870625115584463,-19.43591207421055,-14.69612363768355,-8.2,-0.0018203659893725797,0.002120329819118938,0.0,0.01779912509584756,-0.2480317846418344,-0.01218000145868281,-0.0007296197792934223,0.8628938654548217,0.004226291984874342,0.005116499700007937,0.6118915513845349,-0.01975826879930509,0.008524559483523264,-0.3018853990345636,-10.869116296007556,0.8,0.9,0.8571428571428571,0.9047619047619048,0.13433,0.00826323233827142,0.0024498738055939865,-0.0016069822642232375,0.03190013974588484,0.4429354854281662,0.00046774068730897267,1.2763420226885536e-07,0.18569379962099927,0.0002924245773594968,0.00033026151131625354,1.0448455240796426e-07,0.05872311148221299,0.00015846763543262774,0.000697946203168255,4.918922864417044e-07,0.8758123169857303,-0.0004295528101672696,0.00026303772528309604,7.575875427398585e-08,0.7943265974975817,-0.0002476152436279651,0.0001529618598198231,2.379401252817238e-08,0.7200266531380758,-0.0013665445421363505,5.6614110507467686e-06,1.8528035618196632e-06,0.4335252835493355,-0.0006397248612819306,8.202261044685869e-05,6.098692422773663e-07,-0.5788133046841561,5.832283178737066e-05,0.00010672674088871372,6.33196357735329e-08,0.5606480416342505,0.0030496612492544335,8.011472196662761e-05,1.0111795298700738e-05,0.5639119170490036,0.1340968204760706,8.31734167447599e-06,0.5627324938322971,2.7755575615628914e-17,0.013946541231776351
2016-06-13,0.13453,-0.006718842291789651,0.005516873799362555,0.845333333333329,2.0694594081408457,-30.2309089434949,-30.2309089434949,-27.743558731034742,-20.43965364652379,-15.118932604445455,-8.2,-0.008161489858961764,0.000672099340167076,0.0,-0.007314055338550229,-0.08471540037907366,-0.016521675561078863,-0.004341674102396054,0.8335107772767392,-0.006425406203840356,-0.010651698188714698,0.5818227450983642,-0.01601813926272677,0.0037401295365783183,-0.3350323549885196,-11.0813172089413,0.2,0.2,0.09523809523809523,0.07936507936507936,0.134418,0.0008332217411358671,-0.002617082953374348,-0.00817465209069966,0.03280589070314509,0.2512187694334016,-0.0003925345701763073,1.352855573711579e-07,0.23232182579950436,-0.00011484647360559818,0.0003288314415604134,1.0441948462948238e-07,0.07328390409653614,0.0005873926914542294,0.0006892222921906546,5.001924833766818e-07,0.8266987096238038,-0.00045885870994832347,0.00029099183994736453,8.544161303908578e-08,0.799586088438733,-0.0002726019357341217,0.00016526512305026426,2.627418464609908e-08,0.7508008121238089,-0.0013663283962774063,5.6614110507467686e-06,1.8549139946868844e-06,0.5337444181977442,-0.0006240178364635387,8.318191665467248e-05,5.88598738271407e-07,-0.6590735028698179,4.049186693298312e-05,0.00010660883874640686,5.535929386282151e-08,0.6468097079123242,0.003035898270751662,8.02480471830215e-05,1.002583567692714e-05,0.6490701863749152,0.13409540509306642,8.32298747380099e-06,0.6482571384386622,2.7755575615628914e-17,0.013011661910373205
2016-06-14,0.13526,0.005426298966773047,0.0056653818496069765,0.832666666666654,2.057132687969177,-30.2309089434949,-30.2309089434949,-29.924108332011553,-24.244502152232858,-15.569526366034092,-8.2,-0.002658152712900969,0.001966174108538432,0.0,0.006498390391526776,-0.06453631648714586,-0.009229416935247703,0.007292258625831161,0.8717307897333442,-0.001992178853390536,0.00443322735044982,0.6238050037602372,-0.007921373037993229,0.008096766224733543,-0.326136262100969,-9.352495328096918,0.6,0.8,0.8095238095238095,0.8888888888888888,0.13468,0.0043065043065042856,0.0037326446863611955,-0.002741245047252971,0.03290357406064534,0.41921386084072004,0.0002880315144414101,1.372131198110621e-07,0.21745659975445125,-0.0002274361143525188,0.00032687233367546716,1.0531574629281457e-07,0.08419493346912663,0.000785380751512996,0.0006889271739370081,5.26649569225669e-07,0.8096887129053458,-0.00045859611438683667,0.0003124834576695985,9.424829714693444e-08,0.7718069807820908,-0.0002920455093490379,0.00017479085772255,2.905064978168403e-08,0.7393106383106993,-0.001365973940573201,5.6614110507467686e-06,1.8567738732108237e-06,0.6156297694220857,-0.0006081469027961233,8.432266578036494e-05,5.674245852462629e-07,-0.6817009368466866,2.26836148226892e-05,0.00010648929122830832,4.805643054567211e-08,0.6781046654093154,0.003022113932002082,8.038067595958395e-05,9.940101610137457e-06,0.6787656036616313,0.13409398876867853,8.328625619135814e-06,0.6785177620911411,0.0,0.013696533223846367
2016-06-15,0.13489,-0.0027354724234806005,0.005575651518953744,0.8199999999999932,2.044805967797508,-30.2309089434949,-30.2309089434949,-30.2309089434949,-25.870625115584463,-17.1183994083422,-8.2,-0.004894746354760176,0.002105903065425019,0.0,0.000707908409187219,-0.08271858337596372,-0.007650996836606971,0.0015784200986407315,0.849439934977738,-0.005162622612286838,-0.003170443758896302,0.6384506636388629,-0.016191379184596344,-0.008270006146603115,-0.3388471839980739,-8.82504817539433,0.4,0.4,0.2857142857142857,0.19047619047619047,0.13496000000000002,-0.0005186721991702318,0.001760079612039947,-0.005420821499249339,0.032970166955941606,0.3515401404760528,-0.00020367745006934367,1.359747698422212e-07,0.21793776287605837,-8.264696116095653e-06,0.00032445714806768756,1.0463426111279436e-07,0.06198086700638213,0.000683618739059266,0.000688829778998415,5.495424989900892e-07,0.8072746205430824,-0.0004246450007255897,0.00032517250817762887,1.0048056548660205e-07,0.7657279312803379,-0.0003052180983640245,0.00018107779355800197,3.202440541954572e-08,0.7311450045209908,-0.001365476321438708,5.6614110507467686e-06,1.8583703573386633e-06,0.6479111286082953,-0.0005921153808943296,8.544469442648778e-05,5.463677622434558e-07,-0.6806529710677881,4.898353610033097e-06,0.00010636809833566145,4.140897577905313e-08,0.6817383632185057,0.003008308350738046,8.051260829572754e-05,9.854595667597867e-06,0.681496114682813,0.13409257150420076,8.334256110493273e-06,0.6815621445474409,0.0,0.013284816874612046
2016-06-16,0.13518,0.0021498999184519363,0.005599116854649426,0.8073333333333466,2.0324792476258393,-30.2309089434949,-30.2309089434949,-30.2309089434949,-27.743558731034742,-17.712814070353684,-8.2,-0.0023248090335435405,0.0007529779625920829,0.0,-0.0067751732670455755,-0.3991036148009607,-0.007343222205903999,0.00030777463070297273,0.8328729077402401,-0.0077075534023342,-0.0025449307900473617,0.5445002724176691,-0.01479484002623721,0.0013965391583591336,-0.33435394555581555,-7.718931983159314,0.6,0.7,0.7619047619047619,0.8095238095238095,0.13506,0.000888494002665343,0.0046598738043744,-0.003189969073670184,0.03259033905711214,0.42866569968881,0.00019668073944230778,1.3464825545243196e-07,0.18754843577332328,0.00013408199255689673,0.0003275757194630048,1.0544243274202548e-07,0.049705818996916416,0.00038984071899342883,0.0006879675504452536,5.559459443703576e-07,0.825871383811524,-0.0003606418670917534,0.0003281867765428995,1.0302845496523759e-07,0.7503732191947864,-0.00031197561430671686,0.00018381924481413665,3.5088520394324876e-08,0.7033609933242893,-0.0013648306852887258,5.6614110507467686e-06,1.8596898071760758e-06,0.6657965248609629,-0.0005759265913729338,8.654785310886817e-05,5.254491456958492e-07,-0.6456289930812962,-1.2863638551659605e-05,0.0001062452600697815,3.541482197025274e-08,0.6515962658822225,0.002994481644692473,8.064384419083196e-05,9.769320408781488e-06,0.6503560300048336,0.13409115330092666,8.339878947876703e-06,0.6507606372167148,2.7755575615628914e-17,0.013671593602214491
2016-06-17,0.13453,-0.004808403610001344,0.005670396877862859,0.7946666666666715,2.0201525274541705,-30.2309089434949,-30.2309089434949,-30.2309089434949,-29.924108332011553,-18.531663701609755,-8.2,-0.006572145916408225,-0.0013373038880093225,-1.0,-0.010431346004293296,-0.0054963972040684705,0.003805402178779449,0.011148624384683448,-0.19688138077734452,-0.013348001466813253,-0.005640448064479053,0.6367450108675567,-0.02060279557367506,-0.005807955547437849,-0.32567027269712945,-8.189526560137724,0.4,0.2,0.14285714285714285,0.1111111111111111,0.134878,-0.002580109432227548,-0.0005497607797687345,-0.007845491460523829,0.03298119687440861,0.30073052104704523,-0.00029145475242067033,1.3736273757463545e-07,0.23020231565080654,0.0002654420615975789,0.00033298205122008823,1.0655267409983718e-07,0.021306938159609188,2.4344970915635815e-05,0.0006907619127250218,5.46942272322005e-07,0.8274356707640471,-0.0002721566312980643,0.00032200062665797504,1.0165177992242733e-07,0.7572992107732845,-0.0003123253867241325,0.0001828574715070896,3.8139384608367225e-08,0.7195307143276295,-0.0013640324154627096,5.6614110507467686e-06,1.8607181810377588e-06,0.7060706926829758,-0.0005595838548468872,8.763200405620912e-05,5.04689489067909e-07,-0.6634140733511321,-3.0602083508604216e-05,0.00010612077643198634,3.007182409083776e-08,0.6728186200763075,0.0029806339315975607,8.077438364432744e-05,9.684278383315707e-06,0.6708677008322953,0.1340897341601503,8.34549413127486e-06,0.6715140919157339,0.0,0.013147927450442864
2016-06-20,0.13431,-0.0016353229762877675,0.005675597702811735,0.7566666666666748,1.9831723669391639,-30.2309089434949,-30.2309089434949,-30.2309089434949,-30.2309089434949,-19.43591207421055,-8.2,-0.007588464351950853,-0.00032060002490894577,-1.0,0.005083519315501883,-0.36755019044173076,0.001640689089417835,-0.002164713089361614,-0.193790994622148,-0.01264426964640153,0.0007037318204117238,0.6182261046067599,-0.022631349148595326,-0.0020285535749202666,-0.3253548205785044,-8.996155316758431,0.6,0.5,0.47619047619047616,0.3968253968253968,0.13483399999999998,-0.0038862601421004272,-0.002347243474514455,-0.009272168005487916,0.03354845540214933,0.2738058500462383,-0.00020658868103958975,1.3263747985735006e-07,0.28614523515384055,0.00019340331199398146,0.0003284756642048838,1.0256771924896613e-07,0.015603635420057209,-0.0003063759966464869,0.0006978075655159668,5.2846456010549e-07,0.8317548407391001,-0.00016475744856021964,0.00030836193174152107,9.700755120871437e-08,0.7563534771959768,-0.0003062741587354296,0.00017818283233901445,4.1082085635410766e-08,0.7429363027985764,-0.0013630792443249697,5.6614110507467686e-06,1.8614425497367759e-06,0.7224631636232284,-0.0005430904919311409,8.869702160424379e-05,4.841094060465184e-07,-0.687054138727022,-4.8316703107606326e-05,0.00010599464742361463,2.5377799792163625e-08,0.6995241796472981,0.002966765329186186,8.090422665563283e-05,9.599472130930137e-06,0.6969168478624584,0.1340883140831653,8.351101660688648e-06,0.6977840361813897,0.0,0.013113211631370317
2016-06-21,0.13478,0.0034993671357308465,0.0055019448288490345,0.744000000000014,1.9708456467674949,-30.2309089434949,-30.2309089434949,-30.2309089434949,-30.2309089434949,-20.43965364652379,-8.2,-0.0033424041646946006,-0.0007059863911173858,-1.0,-0.0019133980055249245,-0.4831154443520961,0.006196341918626391,0.004555652829208556,-0.08727330227554086,-0.008751930572920452,0.003892339073481077,0.6466583107991755,-0.018353969410050963,0.004277379738544362,-0.32078451961670973,-8.511684667353574,1.0,0.7,0.7619047619047619,0.8253968253968254,0.13473800000000002,0.00031171607118991293,0.0005270620374289431,-0.005643882105573705,0.03196478605575188,0.3954348025710263,0.0006216043010203342,1.4439442109536562e-07,0.1754525872190075,-6.343259702468992e-05,0.00031629957250726444,9.511129428380436e-08,0.11810876486703825,-0.0005256736362227359,0.000701662436993124,5.021567666086926e-07,0.8202741451248419,-4.4012474094397886e-05,0.00029042752899971757,9.053861520018924e-08,0.7179200339162822,-0.0002938228543972633,0.00016995284242824534,4.383355406675785e-08,0.709753994900521,-0.0013619747233021443,5.6614110507467686e-06,1.8618513705216576e-06,0.6271551359292724,-0.0005264498232401433,8.974279301590533e-05,4.637293547311536e-07,-0.6308334051864192,-6.600721919518733e-05,0.00010586687304606223,2.1330529522465658e-08,0.6450856113218723,0.0029528759551907657,8.103337322418148e-05,9.514904181404473e-06,0.6420255325753055,0.13408689307126548,8.35670153611648e-06,0.643034263496482,0.0,0.013771228595956279
2016-06-22,0.13431,-0.003487164267695464,0.005535368763054186,0.7313333333333389,1.958518926595826,22.47665911293743,-30.2309089434949,-30.2309089434949,-30.2309089434949,-24.244502152232858,-8.2,-0.005932137530854019,-0.0008563247599603585,-1.0,-0.0007510788550914027,-0.45337709423184547,0.006142782230878829,-5.3559687747561924e-05,-0.08675538247966663,-0.018775569842197415,-0.010023639269276963,0.45446420496028517,-0.02312895483307864,-0.004774985423027678,-0.31437472386228416,-9.065874538188854,0.4,0.3,0.2857142857142857,0.15873015873015872,0.134622,-0.002317600392209141,-0.0035684875102937816,-0.008728151943353203,0.030777438045082033,0.30725694184926083,0.0003444284782943281,1.4966108796387964e-07,0.12682137979112806,-0.00034978950034975445,0.00031310338120734175,9.324744039164074e-08,0.2764901640628482,-0.0005640520167910356,0.0006895435924458762,4.626711469026601e-07,0.8093925225305597,8.400931035238008e-05,0.00027296554826470367,8.425022415799872e-08,0.62720638390666,-0.00027497255976053194,0.00015852888978496593,4.6322099046578776e-08,0.6802266136023242,-0.001360722241827022,5.6614110507467686e-06,1.8619342523712476e-06,0.40857460029292153,-0.0005096651693891953,9.076922019647215e-05,4.435696231353847e-07,-0.597801134545977,-8.367335361764998e-05,0.00010573745330070372,1.7927756645451826e-08,0.6117739685653276,0.0029389659273438037,8.116182334941202e-05,9.430577054516834e-06,0.6087206899604762,0.13408547112574468,8.362293757554412e-06,0.6097215190155612,2.7755575615628914e-17,0.013372567567684977
2016-06-23,0.13342,-0.006626461171915676,0.0056560028612144975,0.7186666666666781,1.9461922064241572,22.47665911293743,22.47665911293743,-30.2309089434949,-30.2309089434949,-25.870625115584463,-8.2,-0.011487695459378234,-0.002611596978033881,-1.0,-0.008719877630176676,-0.27982435286914553,-0.009355509355509217,-0.015498291586388047,-0.289033705466859,-0.024136922176711484,-0.005361352334514069,0.5094607631552721,-0.027763608540406493,-0.0046346537073278515,-0.3032876184178003,-11.241530640521123,0.2,0.2,0.14285714285714285,0.09523809523809523,0.13427000000000003,-0.006330528040515508,-0.009245163925296077,-0.01477759759919428,0.03168977670225726,0.13749522228220795,-0.000829665389165137,1.7573409028696218e-07,0.33131179547404255,-0.00038421421842740335,0.00031352233558102423,9.349010162262705e-08,0.44203728274202353,-0.0003807498484859653,0.0006526280309706669,4.0546538876990847e-07,0.7895203888934009,0.00021044671860302288,0.0002619824014810454,8.033743052306166e-08,0.42907133953348753,-0.00024973026663267886,0.00014449873523514752,4.847914708476315e-08,0.653565079275028,-0.0013593192835754308,5.6614110507467686e-06,1.8616811597857008e-06,0.07278759839995248,-0.0004927398509928766,9.177622172623839e-05,4.2365031529433605e-07,-0.6182487943174253,-0.00010131482822136263,0.00010560638818895467,1.5167187560482915e-08,0.6296794555578124,0.0029250353633778706,8.12895770307853e-05,9.346493259992457e-06,0.6271892336177606,0.13408404824789646,8.367878325009357e-06,0.6280091629076482,2.7755575615628914e-17,0.012275979646719126
2016-06-24,0.13591,0.012419407663976702,0.007007875853763976,0.7060000000000031,1.9338654862524882,22.47665911293743,22.47665911293743,-30.2309089434949,-30.2309089434949,-27.743558731034742,-8.2,0.007408615341281919,0.0020826575709788075,1.0,0.01779912509584756,0.9853745192188625,0.0034701712935616413,0.012825680649070859,0.15888658214014217,-0.002422196124486131,0.01726665881732275,0.8912003070555665,-0.0013960323291697385,0.016976222400242633,-0.22328101985637205,-7.186735371492738,1.0,1.0,1.0,1.0,0.134546,0.0101377967386619,0.00889304590533883,0.003728069527610459,0.02882456318015492,0.7570243751822955,0.0008014835482525691,1.9865144359874172e-07,0.32808411016101624,2.49180112866336e-05,0.00030697520358425283,9.013159601422035e-08,0.6041566017124939,-6.241767175079653e-05,0.0005992736361672389,3.421051735082487e-07,0.7191828916118345,0.00032278214473490817,0.0002625039152689663,8.05251609807075e-08,0.3633280284187762,-0.0002181044374692601,0.00012873953778853563,5.023689266174651e-08,0.526713534943477,-0.0013577618615753706,5.6614110507467686e-06,1.8610822230276286e-06,0.10215973642637337,-0.00047567718866596337,9.276373448737662e-05,4.039913372717178e-07,-0.39145260963999384,-0.00011893136485348067,0.0001054736777123053,1.3046491824279812e-08,0.4055941450248422,0.0029110843810259295,8.14166342677098e-05,9.262655297452542e-06,0.40232878979309,0.1340826244390148,8.373455238484536e-06,0.40337561109665304,2.7755575615628914e-17,0.014252813627719919
2016-06-27,0.13646,0.0040467956736074395,0.007061015162180081,0.6680000000000064,1.8968853257374816,22.47665911293743,22.47665911293743,22.47665911293743,-30.2309089434949,-29.924108332011553,-8.2,0.01160911530535075,0.003219081300957849,1.0,0.005749808247392352,1.3882432932911084,0.014346242473797677,0.010876071180236035,0.06812931016237478,-0.004740719130625126,-0.002318523006138995,0.7507013928492525,0.00014658457930227797,0.0015426169084720165,-0.22187472719591195,-3.0821802781865166,0.8,0.8,0.8095238095238095,0.8253968253968254,0.13497600000000004,0.010994547178757388,0.011526629850635638,0.0077884633847689145,0.027900522230134523,0.9160895344393264,0.0005805196848968583,2.1542011406581983e-07,0.42697079734846927,0.0003714341965594996,0.00031662676553330957,9.698716254965008e-08,0.6996364450392122,0.0002531769475714409,0.0005522956748295808,2.944455383092598e-07,0.6517516476439673,0.0004077090845224958,0.0002751357806825585,8.529124954401797e-08,0.3771006906974659,-0.00018010353472559104,0.00011261900550067374,5.153921951651546e-08,0.3763116080999714,-0.0013560459888549068,5.6614110507467686e-06,1.8601277507787668e-06,0.27536903723602285,-0.00045848050302334123,9.373171407972562e-05,3.846123824342809e-07,-0.07783492895476551,-0.00013652268535989146,0.0001053393218721973,1.1563302274166843e-08,0.09353165451535102,0.0028971130980199383,8.154299505968707e-05,9.179065656363313e-06,0.08971794062776357,0.13408119970039348,8.3790244979688e-06,0.09091224424892308,2.7755575615628914e-17,0.0143379868733974
