Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2015-04-09,-7.115810113312233,1.8422785594131486,4.6468381014960745,-0.001153245292448821,-0.5179591860682535,0.1709038631359942,1.7114258554981199,-0.2021180906621131,2.2533417974790466,1.3828891735606355,2.8943169417846955,-2.46209244686877,-1.8109566488838713,-0.5415240252454756,-1.1937064807415723,-0.6162744479906274,-0.33781246117408364,-0.7580078582949226,-0.31302833644777156,0.1943052815142184,1
2015-04-10,-7.234416271463945,2.2577629974290914,3.9946608150134084,1.5473777487193054,-1.520866306707893,0.3459026285596585,1.0230667356706993,-0.13734622575573008,1.8294577034618957,1.2434449948486064,3.2599349498834935,-1.71402548701756,-1.9756119044332816,-0.34572261088094863,-1.0801298608047216,-0.7199624019153192,0.15296075004912413,-1.0710914015852857,-0.4670991874435206,0.21284203635391546,-1
2015-04-13,-7.476100404085994,1.5498463121460215,0.1467253057878256,2.961878744088037,-2.3036511955353567,0.7292218716121839,-0.36417638934908925,0.8130094554634724,1.6774896511039095,0.6876623861391474,3.577114912840053,-2.021508531874571,-0.9421799858099382,0.6772629603976835,-0.7450923402401337,1.8237636971681763,1.2092144720901739,-1.184006064208542,-1.5984366732152726,0.6660847208406748,-1
2015-04-14,-7.170266243687167,-0.03475313350783713,-1.718357741739853,3.5085859306365523,-2.2487874869365934,0.4302919456693332,0.6087875891372723,-0.09717052703735221,1.9407555832932755,1.1680606206823836,3.2587165944752012,-1.2134281415668147,-1.9486158113279697,-0.5230621077735829,-0.7625947905905949,-0.8885553339691908,0.041525111053745706,-0.3861366666423416,-0.8555923287276066,-0.1901998083836351,-1
2015-04-15,-7.11703927343954,-0.1895473489472794,-0.36363042701083126,1.4129921852470742,-1.5005293677665181,0.3308777520569486,1.253423227447893,0.028314230836167558,2.8159577846145516,1.3402007033640655,2.593268271438217,-1.5646188173247841,-1.188458650078135,-0.9070502819064932,-0.5577382617275609,-0.4943397124363511,0.24139597351020115,-0.5235948137403393,-0.2614298888482983,0.35258586272342224,-1
2015-04-16,-7.105906415625584,-1.2806856973585414,-2.3406032675738753,1.8067934919663036,-1.8043367637856043,0.3872778349631269,1.0861105466407148,-0.3313054661159896,2.7195216182029602,1.2267081989435387,2.1293658551646852,-1.9012394370319712,-1.2535341068019898,-1.008650191353733,-0.5483599562158636,-0.6279149809837278,-0.06561271472693744,-0.07710015004466157,-0.1729330380662627,0.37800274748204266,-1
2015-04-17,-7.129390119950099,-1.9412611660582537,-2.216696021901761,0.49709812547718624,-1.3032693182985104,0.305076298339385,1.5153924888833128,-0.24498300285628402,3.1647042642302305,1.031020509504549,1.8001929005697352,-2.1821064996257684,-1.2274097499250363,-0.5070014672843461,0.3267975246701668,-0.9644226235268729,0.3643300159056615,0.19940551498062176,-0.3192486449201629,0.01579965459253273,1
2015-04-20,-7.418538895883306,-0.4431885091851492,1.6578302181412743,-1.994224709652418,-0.7701866283504331,0.5671575756951716,0.5238113740230914,0.2288814409324183,2.8729211167399775,0.3687720268642323,1.738667580628748,-2.7569113512005754,0.027762991087902835,0.7599941678899674,0.6318371249708739,0.9298736896748833,1.3836472159729827,0.16291584410820129,-1.0992829896512248,0.08100203598752308,-1
2015-04-21,-7.1351073067595525,-1.3747317318882466,-0.38268307587240796,-0.21781061483946684,-1.3471991704397024,0.42676035020993447,1.084778302883147,-0.8914827668065918,2.2358694487223265,0.3532086843834592,1.7155512196160392,-1.8283172889304469,-0.8135335915535264,0.25305833972181896,1.1360749981385345,-1.2722700177381308,1.107755073500205,-1.3989676634029715,-1.389672082679984,-0.09785580248391425,-1
2015-04-22,-7.190769007655244,-2.3668648926115283,-3.219028691929257,0.8617214467312123,-1.5528609892855851,0.42672487024251715,0.7039427358361365,-1.252030030367512,1.1781761408996085,0.02163233087343772,1.7096822373061829,-1.5532606334239367,-0.8481859088444136,0.9371898470595377,1.738783022745344,-1.392558241396183,0.7478177197158175,-1.1816365159011706,-1.4581008682355243,-0.4183014217512743,-1
2015-04-23,-7.222366008187754,-2.008697605622545,-1.1773904621990445,-1.2864221702093368,-0.3800252267290752,0.23335824795418936,1.3959184768180952,-1.607104451259247,1.6789466506934239,0.07831985331441521,0.8266903635875865,-2.307311984201002,-0.4948201151487992,0.8003992437472192,1.6966978950602902,-1.4515169950481994,0.3188641266412795,-0.5262864572260644,-1.4976485195450064,-1.195314591508437,-1
2015-04-24,-7.328281760782359,-3.3136917506206447,-4.874622728926231,0.19886013053834903,-0.5859150017926936,0.2356873644938554,1.065747946269114,-1.9545985187488517,1.2345103450528254,-0.3673644220325985,0.935314705771312,-2.3233133681715,-0.5571142609603575,1.2026007197500899,1.7998344807379003,-1.6458838045635729,0.26523428442120944,-0.5255411698724622,-0.12335357502886266,-1.2836125434815489,-1
2015-04-27,-7.738478860289009,-3.512305089182302,-5.281810225998956,-1.0019745925578114,0.18963216435977245,0.35631883508001594,0.42150237295315884,-1.0935721017597493,1.5759932802380927,-0.9394529439582817,0.906025973544375,-3.495313595623355,0.025803666492697726,1.9122355733066059,1.9542941836663015,0.43690757665440416,0.547355089790633,1.4527709405446518,-0.7872310291166134,-1.1282483126581189,-1
2015-04-28,-7.515413144413089,-4.155173879069004,-4.302410915512308,-1.819808631577107,1.1498405481031844,-0.03901809496732306,1.6415656512494947,-1.7993443347251135,1.8651349368695291,-0.4404379694055221,0.7976098789586028,-2.8244258378272495,-0.9977575332579081,1.1173340875190478,1.901949544224835,-1.6599739870740138,0.0761761969427347,1.1264914019390349,-0.022123597457939754,-1.5277887485922859,-1
2015-04-29,-7.617519149211585,-4.577134941382516,-4.553972921275137,-1.7735093528605128,1.506594962065104,-0.10506663801487783,1.4379698636251745,-1.4912680137038457,1.3764232502092908,-0.19843922894735247,1.371970225765291,-2.469113237007042,-1.6249595852528642,1.356873030671517,1.7945490829124913,-1.726658187604131,-0.17773258642750392,1.233463390458387,-0.2263274106056144,-1.9006387612183904,1
2015-04-30,-7.660699631170059,-3.3695045368521135,-0.4576500765982427,-3.7321610381466512,2.2482317803877705,-0.1568239811513983,1.6689050852429166,-1.2876356178012045,1.1669217166446473,-0.06521638140678693,1.8030544319136124,-2.546289289290529,-1.7419343098149311,1.386728933331391,1.6338236718832604,-1.4584525572875946,0.04159194360430609,0.17235905210146152,0.4870469127629166,-1.073197927104513,1
2015-05-01,-5.921029889393945,-1.0836034712278027,4.9088433835089145,-3.4713145189324686,4.438961665702745,7.679632905839809,1.9140729450609542,-1.534223151424358,0.2285904678883566,-0.30709964809623824,1.7303930368494245,-1.9518676187104058,-1.32459895841134,1.8223603959512134,2.151329574151096,-1.4767299991813274,0.4166261840981304,-1.0134908398964841,0.9202594716838276,-1.1326004042468292,0
2015-05-04,-7.588175696817802,-0.962737046900862,0.9210059022613393,-1.7415086822168082,0.25655131887571353,-2.162287651816526,-0.6534019820179509,-1.2024924143438793,-0.5448642783905514,-1.2209797370634594,2.9232173130457415,-2.474409019805979,-0.38395734285705513,3.5888566825555963,2.186646563448242,0.5631521181088687,1.3899919518374704,-0.8749477443418615,0.7528672912265761,-0.4023597950026515,-1
2015-05-05,-7.175279260251573,-1.664736677950126,0.2294558272490206,-0.5679899538071634,0.7049470022992577,-0.10277874311284942,0.08373953708286205,-2.241965239576378,-0.8646349486755943,-0.8206008443330077,2.325414173701872,-1.139951167710543,-1.1402545183975104,2.6313835789415427,2.25117691676565,-1.575595525503855,0.6654868810556542,-1.6703888240042801,1.447810622966958,-0.782624947542169,-1
2015-05-06,-7.234890741823568,-2.2334467374235047,-1.1042634468507966,-0.15136683228469716,0.6020882803598437,-0.09355750595553393,0.13292493108571415,-2.2198538800433303,-0.7997882462368872,-1.1051320569902274,2.485223209467566,-1.2889233334805223,-1.2162934063578534,2.7202622387488633,2.421818317971888,-1.9626222103107513,0.5131116873950583,-0.7135174444230402,1.4470617044858156,-0.8196428956155534,-1
2015-05-07,-7.298729250143891,-4.062440482343531,-5.432266961349882,1.019018117270962,0.5754106920620827,-0.1507699576414354,0.12917015529983722,-2.170741467227591,-0.6768666376008736,-1.0085775081046564,2.15610127931636,-1.7052721578316234,-1.315374130202449,1.8123514943676027,2.2439386745876484,-1.4433941061619449,-0.006057214305738682,-0.8632405329137196,2.073825777693629,-0.06276409105735876,-1
2015-05-08,-7.353905543157372,-4.1528872964319214,-3.297683402207606,-1.5245378246447245,1.7665074856566327,-0.35327366081511336,0.9743903879958836,-2.108785404504629,0.17816227811419283,-0.9067505476895206,1.38377805424979,-2.417895461441655,-0.9347432531486282,1.4115428001523875,2.4476126504204316,-1.2937527506745932,-0.3658645446010348,0.3381112407453812,1.9867300934420533,0.166797076173911,-1
2015-05-11,-7.710725888872134,-4.805694228657543,-5.68149976965111,-1.2782839173027463,1.6657904539820083,-0.08572654579350197,-0.16804171795653272,-1.1324333963544737,0.010990023596275688,-1.220858416176527,1.8037738501639888,-3.0963059195303493,-0.2471179379652389,2.271363245233028,2.2996850769715382,0.8759749394438818,0.04002322748235487,0.8790669354755508,1.2766411365495587,0.2843983430568956,-1
2015-05-12,-7.702046717512708,-5.435856603487728,-4.578809441657704,-2.058212475041644,2.4906162326660026,-0.47732971685473796,0.9771351656367804,-1.5641686823580583,0.35513682878192177,-0.2134864528253397,1.5928533225754804,-2.209055983368491,-1.3344245939813404,0.981391882773583,2.04320762220166,-0.8603961857652311,-0.6463746987942903,-0.32317066284626694,1.682396215803946,-0.15761721172089754,-1
2015-05-13,-7.977669478091141,-5.604559928366073,-4.116766242131133,-2.5253386899325183,3.0132869781766747,-0.43642028398474525,1.0143581059589415,-1.1202510553462013,0.6266349355801024,-0.24716880773992328,1.6863757665194832,-2.060444085337967,-1.744563163182321,0.7022831746787428,1.9781216155247237,-1.1196408054093423,-0.7413677214041499,-0.14952529544740725,1.3718498695659216,-0.326550792356619,-1
2015-05-14,-8.04869142753685,-5.41831060489715,-2.716587174640071,-3.4096353286001717,3.707265580297222,-0.5068083036289514,1.1812704768936022,-0.6828507279938498,0.8683467828117013,0.02756093320370354,2.046187939096346,-2.0758762609119445,-1.6750658063133075,0.6546068977105703,1.7410540024795838,-0.8261726235864303,-0.3014215515603666,-0.974243210987686,0.561900893275278,-0.5138480777528581,1
2015-05-15,-8.064293405853807,-4.957344988839483,-1.3433561875685178,-3.5784247586306153,3.9258731943858742,-0.5471548204998965,1.019929133482945,-0.46098626502378515,0.9230379497289654,0.2893832026568996,2.2212044948542387,-1.716897328201825,-1.73402637029377,0.9680264347224699,1.4237431916932906,-1.3990547914749154,-0.3108828625599298,-0.002225406971967124,-0.5145942029251812,-2.129643209267885,1
2015-05-18,-8.343440532333522,-3.590492363476881,0.7238257998712697,-4.29144373512784,3.886117215814907,-0.27705270914453745,-0.17152369744131196,0.4189218180129782,0.6087512894410945,-0.16445205122900278,2.5164483086784153,-2.1905186709534203,-0.7540389949223082,1.9187805786760161,1.531266453218586,1.0293850278104995,0.49582849548374996,-0.08995021320295223,-0.7702890782703792,-1.4261334209436456,1
2015-05-19,-7.995127522611423,-2.5391579799693593,3.2813182788636306,-3.6785450667169006,3.6971158500920955,-0.5072795664774707,0.46063947961439106,-0.5346578875612786,0.2347518372902586,0.11552805319772158,2.524031581979535,-1.0042037173410916,-1.3529679701839297,0.8992359170035272,1.7433864025868928,-0.8986612475180428,0.16293781840602697,-1.3479372197373474,-0.15596947541199177,-1.3094791139313127,-1
2015-05-20,-7.975747140630767,-3.049715181671355,0.6422975791055169,-1.3677629201647596,2.585053053851221,-0.3289685933310915,-0.30016222613204857,-0.5350395097337336,-0.375184279714814,-0.020368265476439926,2.850696345585465,-0.4480421453231941,-1.1959414795824959,0.7805442480246283,1.7770078062911472,-1.0018404773746903,0.006461456671705851,-1.293597544743455,-0.29898852818256055,-1.1291590913730072,-1
2015-05-21,-8.010942974011414,-4.1395644880595075,-2.252745687873029,0.3687101194641423,2.0068642360021856,-0.22832983260242343,-1.004154115891248,-0.5004503604338576,-0.82736989730273,0.08627534551473243,3.0703888766629075,0.10795309502007827,-0.9670485168405617,0.5731007463638297,1.2569171219870072,-0.8499707037828953,-0.12007751619266863,-1.8593636451344222,0.6321609946039032,-0.973234669233802,1
2015-05-22,-7.993842956417469,-2.0035544550466127,4.3117184938863895,-2.6269197392060195,3.09283779768525,-0.4146296932778196,-0.22219040071315702,-0.17238786602119113,0.09247437019313565,0.36495789925793415,2.680827369890839,-0.3887188040714091,-0.9096301618762968,-0.08223048796619907,1.2038371013302394,-0.8819299467897156,-0.26202179606503356,-0.9992031179168829,0.6413579307300458,-1.0266779833634567,1
2015-05-25,-8.245289600812216,-1.8065335196017196,1.8976688562388762,-0.6599736198037696,1.781590254894824,0.08622258470225644,-1.966086294151683,0.7350497714773507,-0.35229046696248145,-0.051489638080551445,3.2068327804404766,-0.6919801163439498,-0.0159674180154861,0.8198168465198136,0.9956755500425039,1.3661812023874271,0.49740060830825,-0.5473942082579131,0.35247176351733406,-0.22059056850921477,1
2015-05-26,-7.923840450208398,-1.734654247316282,2.959321796729327,-0.13777910371671617,1.5907969133978552,-0.12013435215835645,-1.0132991167192946,0.005680425949851719,0.00713562376501867,0.41261049283902207,3.1139770748711384,0.11155042063334838,-0.8988903315351155,-0.2590814500172404,0.8659277898154293,-1.0735074285767379,-0.08035991265229435,-0.24089088075079365,0.6992849718131942,-0.6327465803235084,1
2015-05-27,-7.88233263876808,-1.3527566629167966,3.342321209801343,0.43775390892458005,1.1713391291000195,-0.0675288675016541,-1.251975541515692,0.0696989827102257,-0.11124329920703618,0.5002362557273045,3.138680672188087,0.4106462513287515,-0.9935063204913914,-0.1003204658855618,0.6700685958047916,-1.152939557902171,-0.11965774060732558,0.09395322559475744,0.7568028251160935,-0.9596470019439166,1
2015-05-28,-7.8942216289380625,-1.1672379651845068,2.9318737959058323,1.477127267833712,0.6459446871900808,0.026838869487956656,-1.5155907363488073,0.12645815533207255,-0.32839251610398834,0.3257691507246677,3.360866204754755,0.733102787051583,-0.993211128971151,0.048647753876963504,0.626347511855474,-1.2192780173026105,0.0068140228186151655,0.15153906768248374,0.07884603818154018,-0.8547391155031688,1
2015-05-29,-7.887614171151434,-1.2910554082142818,2.1781289935685253,2.321109140246017,0.07939726875645288,0.07987532923706593,-1.5883591353421067,-0.011303231455627333,-0.07446616278009749,-0.054402680379777336,2.945589196539967,0.8163473674185224,-0.6302861791002057,-0.006287744781401959,0.5318059531583759,-1.4797218976312447,-0.01999072918978071,0.7985445208946454,0.3442215776309828,-0.3711330351429134,1
2015-06-01,-6.473106240205809,-0.3745067684171759,4.474515104967782,1.4081662622231699,2.463332266815069,8.392490276862059,-1.2347759037424773,1.0850122076687334,0.6688782362198542,-0.3880509212051592,3.0771142768884245,-0.47706119016300164,1.213826589429746,0.8182089079275244,0.05089797496478276,0.6070668968619064,0.9523565854191364,1.0676213017260936,0.22236859724775068,1.0054032831666504,-1
2015-06-02,-7.550501061509205,-2.413473865634796,-1.823773549772633,4.050168741825225,-1.28342943538003,-2.2999522530339735,-1.6815708600940615,-0.4408000948906052,0.376735741154194,0.02013270511951654,3.242062976476608,0.7249267454122812,0.79813121786199,0.27210460864588515,-0.7891324398730042,-1.2568776152255525,0.14436920896887623,0.3644655236065734,0.9440923039764662,0.4697481841900129,0
2015-06-03,-7.517741488306668,-1.9723070925057287,1.000048414526336,1.9857614680714182,0.20057463768038822,-0.1078140191097222,-0.6437635007062477,-0.3936676216298492,1.051150059494995,-0.16862530054674624,2.7336982886124916,0.337905018792334,1.1507921155087335,-0.20929421392469744,-1.075007645566004,-1.643878656949276,-0.3565900184557148,1.5602686738666651,0.7948215480009889,0.7739349419525837,-1
2015-06-04,-7.503782112344564,-2.227060157465195,0.6263639657514051,2.2068101206562445,0.16822334248764356,-0.12891008121203107,-0.8237584016023408,-0.4262920997220135,0.92602689640513,-0.031970695208853386,2.478363082545755,0.6615667988364723,1.354927657032178,-0.007579618910249732,-1.4019354213497623,-1.4470610921019618,-0.2233754814143871,0.9425443152450779,1.0531617582971733,0.7642648531694846,1
2015-06-05,-7.493271804273062,-1.2022685303442842,3.732034718425191,0.6340276190977707,0.6621726319376384,-0.18914108745009894,-0.4377804114258133,-0.30116777910252907,1.6762049118717552,0.2783118540373265,2.546049012821463,0.2595690917001069,1.6653990614358738,-0.08845153947799062,-2.4519937280889,-1.8649180332954145,0.3506499702696662,-0.45219728605526904,3.2938970763429243,1.0220793778018942,-1
