Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2015-04-10,-12.00467804372037,1.652243631225466,0.28944091329707555,4.84824973848629,0.7867555585882899,-1.422254121589441,0.3800183115538125,-0.03856741696279812,-0.40461745853293113,1.8673952282145847,1.4399690356050807,0.9959969623118968,0.3128605856471174,-0.8478526054261386,-1.2231087547693096,2.8489583184522638,-0.8700881606951842,-2.3064997377061873,1.4597414983363353,0.06167927548397943,-1
2015-04-13,-12.38126253298522,1.2762766790644997,0.5007621100509334,1.050553867144695,2.283281708405495,-2.6117297043004193,1.8886803768653329,0.72835389297137,1.3926961402020503,-0.6862625330655404,-0.7453762443001611,2.005741687366129,0.5822516362065296,-1.8556578613837602,-1.740170500915027,2.9490539524576143,-0.7740798237092292,-1.805924796724761,2.032780860538899,0.4222785999740356,-1
2015-04-14,-11.926837898600905,1.9848546653223722,-0.8490585132584051,-0.85543490006668,3.341611266085294,-2.4475462777753743,1.305345603629501,-0.09454254910168942,-0.5767604274768942,1.7709065912447202,1.3003160963813678,0.6295611008719019,0.5168897024418988,-0.9047900946535197,-0.9048835403382907,3.171617097964129,-0.7139897002479174,-2.0471967044925807,1.1246299178788115,0.014141095661198743,-1
2015-04-15,-11.878553396059194,2.048128951390355,-1.0351836421351104,0.11626251878968238,1.5408951483071707,-1.4522463149634484,0.04106327036495509,0.367049231066909,-0.09049333283224102,2.02441493869716,1.257535942963281,0.3651676797552158,1.011694133913403,-0.35066669149550017,-1.7666374863657899,2.978504982410378,-0.2611684761451765,-1.894460151776001,0.7660995163755108,-0.0013540525397963735,-1
2015-04-16,-11.847370383349935,2.265018089673737,-1.6214173082905787,-1.9771487045827645,2.144888209144631,-1.7747368010017084,0.17079566429695633,0.16045196969671827,-0.42259262911424517,1.864303692419422,1.250858610341367,0.4790132358085625,0.7628531873009271,0.03749603617280543,-2.0139869965084323,2.7097786360044442,-0.30380399678638337,-1.7143580358388555,0.6944142176834008,-0.136459002276439,-1
2015-04-17,-11.834285592417533,2.4384735590713182,-2.0308890952368794,-2.225267494867297,1.0894765120352343,-1.103951856633863,-0.6138099714844419,0.5173990654154385,-0.021056036753975504,2.0262939571705214,1.1639416572206491,0.4826123155456205,0.8184235781814796,0.5633164395728141,-2.3250608123448178,2.585333286202518,-0.4409008284037127,-1.4343698351700869,0.9276238475128198,-0.4074299284168982,1
2015-04-20,-12.251224544996417,1.827698430752458,-0.8173424018421456,1.2486658318658819,-1.9920631293718605,-0.4448672865044389,-0.9993221758346298,1.451740201678809,1.662022833803225,-0.6729887191327057,-0.8713420878189162,1.7243649384484676,0.7462352783497695,-0.04100922024480757,-3.144751891926089,2.29092156059093,-0.6117680066916324,-0.8227206794456035,1.3729511296288015,0.303937067028682,-1
2015-04-21,-11.834777472948527,2.378747220678892,-1.7731126384830316,-0.4493636869704542,0.08721123591353229,-1.040230968678357,-0.8406005606452689,0.37217720567431395,-0.6328831072778703,1.5895537680289433,0.7788627924395075,0.6282870270925056,-0.05440548757914113,0.8366667971752447,-1.7457149070335476,2.2417230785097493,-0.9092418027173351,-0.665576094192617,0.8883593170796927,-0.38544557795651946,-1
2015-04-22,-11.84532743722708,2.5113777859850295,-2.2338433475792856,-3.223250155826518,1.491009581797973,-1.3535097690398623,-0.3158447295724759,0.04904735567544043,-1.061711074234781,1.3078120753923277,0.4982435750525807,0.910489667861176,-0.681796336949636,0.48931573497467235,-1.2494971799796084,1.8506700806804341,-1.1494386838264428,-0.036971443456594706,1.0992220715705514,-0.8362551141452891,-1
2015-04-23,-11.843670064667421,2.4755114849579845,-2.106037269825808,-1.4688166231287447,-0.3594721520810219,0.10765462547603012,-1.6961104570101195,0.22764858668535282,-0.8091579275813944,1.5295025285332589,0.5899905525203304,1.081577179537425,-0.5927625618292678,1.141448176791057,-2.203523237983024,1.4125546901711103,-0.792281705174229,0.22382210080276335,0.9632246573794803,-0.9308258618715138,-1
2015-04-24,-11.881001106125732,2.6807620046635163,-2.732872076229277,-5.070402559909174,1.5238450062112245,-0.2592076557585154,-0.9757937083544425,-0.047286946488055565,-1.1589597628373065,1.3170399238416293,0.44225190606785425,1.2810346184151493,-1.0726591742357474,1.2501055234713725,-1.8680762816435008,1.5857563656649325,-0.8249369582166362,0.5297054574742703,1.102882898813713,-1.0064977599004028,-1
2015-04-27,-12.330821276190123,2.354796420796141,-2.363754285306178,-5.87407576860528,0.3537551251802563,0.4652052661983884,-0.8363707389573961,0.8689525179300206,1.1306721951267804,-1.0439875187103993,-1.2787385291192312,2.4134825354891722,-1.002101513673252,0.7155873816556968,-3.149380862388446,1.5940478812582282,-0.7074205412169011,0.7872312340493597,1.7474130575172724,-0.7071769201540707,-1
2015-04-28,-11.919357950420041,2.967963467730373,-3.2845720297476872,-5.044362505341087,-0.16840672857431913,1.7144857488574705,-1.975575795551005,0.2570153020768386,-0.4923496434928076,1.4902488465013721,0.7275076212808824,1.1956601484822476,-0.9938116329084092,1.6989439565511903,-2.1901881649152686,1.8009331757238478,-0.8042785161887804,0.5159389792891885,1.3528531785098263,-1.2258095321650748,-1
2015-04-29,-11.950343651933323,3.1018320705056275,-3.522736230920434,-5.4427002335819195,-0.2432660295065448,2.058233480010091,-1.691669732125115,0.20826328088565266,-0.468599093743184,1.4786712817237921,0.8950747804625045,1.2970135423647013,-0.9055788634179982,1.0253778398563778,-1.520054583183609,1.979771921016973,-1.070260776608622,0.4057609667056149,1.7211524146887287,-1.33762819889179,1
2015-04-30,-11.970160932229295,2.9727061764486766,-2.9879745386073715,-1.5730820215193864,-2.6230500592238037,3.0387321696314866,-2.509851030249571,0.3944075738244858,-0.22931187605375983,1.5907364797498424,1.110433950878447,1.4746779953849762,-0.9285624968702381,0.7388137730510558,-1.3371609226590362,2.0546138185967533,-1.2097602715043638,0.16843222657984197,1.9413295906856605,-1.3592133746725035,1
2015-05-01,-8.776481091659045,12.44976310988389,4.881250905508613,2.8634158453116783,-4.389130951769017,3.2765938568075734,-2.8348503624240036,0.2832341941257923,-0.17596423068358746,-1.647518672740386,3.481680941116646,1.3264824478037605,-1.30892351559055,1.2737201104477622,-1.5289933707326817,1.8702055004151288,-2.8102751747913524,0.06823068466170482,1.4904859574581042,-0.971396813833337,0
2015-05-04,-12.41670151375883,1.258366135757461,-1.8736035957148558,0.7256930723337703,-1.277778416644575,1.1837173844175353,-0.5946136047305012,1.12119935928594,0.21560794582418152,-1.373449626023202,-1.5347801988858099,3.656331696852315,-1.6926618354215124,-0.9299595429632256,-0.2715500754442331,2.5821464527640368,1.2285156777809936,1.929364890668618,3.2253655453142125,-1.0300398833656363,-1
2015-05-05,-11.886930792065264,2.533421764242203,-1.8880800872491381,-0.10979809538358193,-0.3980350606029126,1.1343696461572308,-0.5725078202083185,-0.2029929791072914,-1.9278087642463624,0.5653250939877832,0.18591897685943265,1.7553052883104259,-1.959388161443617,0.04996195588452168,0.3288613682273389,1.893136808651004,-1.6855730902809636,0.8756096078193084,1.7580451370283907,-1.5816665233820382,-1
2015-05-06,-11.905819892285573,2.6272287094728886,-2.1630900178197665,-1.4623928113412135,0.17120093766060626,0.9912154579509126,-0.38938444522878074,-0.15910732948552447,-1.8650215551543199,0.6286390540074389,0.23114527623820577,1.7466329507644507,-2.2524859398234516,0.1640158129095568,0.30598235379748295,2.1026952567177584,-1.653414225454112,0.9688008536750808,1.8200199383283624,-1.549100490936881,-1
2015-05-07,-11.911416655184455,2.9322956801058555,-3.110806522015712,-5.814651729626041,1.933492521571065,0.8258217588252872,0.12858958948261404,-0.3908690890867709,-1.7665848404903357,0.6775159211870454,0.3421887965347166,1.5979087033432502,-2.253558809741774,0.29492981468635104,-0.13101166734198888,1.971897461514359,-1.342272241776992,0.6788858172282758,1.5330024988866504,-1.878310464948491,-1
2015-05-08,-11.918183548626878,3.0547140767246543,-3.2810960582732487,-4.154243166184635,-0.3952236674928451,2.340810103093251,-1.3443162234711472,0.024161683178085463,-1.1472391289520856,0.9355716669252027,0.44469482387045156,1.392507420738913,-2.0627295114417037,0.9597745751290335,-1.2280720839618366,1.6449009245119535,-1.136800665409252,0.8399255762334932,1.2234170082332054,-1.9992510196517361,-1
2015-05-11,-12.342352501891732,2.7463008772074655,-3.0877376023353262,-6.756096048166389,-0.15414040773219556,2.013860174555289,-0.3600254845499973,0.8040372034843857,0.7431394470874577,-1.4998947692649418,-1.3913117604585294,2.621788098262524,-1.8537548292763988,-0.21795976892322913,-2.023790120346441,1.669094202822846,-1.0814608218927946,0.973305737342597,1.8868839453374344,-1.4779521137577192,-1
2015-05-12,-11.898156055277786,3.3602939105082243,-4.05136948790731,-5.8375333890687235,-0.6995660881971939,3.1420323512626416,-1.3553206708802104,0.1744815026750073,-0.8586277515569607,1.1602888214140659,0.7629414940002093,1.4757283921410072,-1.2846628760766623,0.2583610489437784,-1.217653642559193,1.669633886908086,-0.8578072701459537,0.21705520313815108,1.4379373878216541,-2.266114991582745,-1
2015-05-13,-12.08679796295205,3.4370072849668225,-4.213870311674363,-5.583128261633515,-1.389149796354464,3.601592963637078,-1.3717846858129745,-0.5159135929205216,-0.12209487311117051,1.2405471924233653,1.0821570649138825,1.2282666413373093,-1.042178409811939,0.27932637494466434,-1.0661410330407879,1.8801132373491565,-0.6947245815052703,-0.0316052750302564,1.4005804830499173,-2.0709752411823477,-1
2015-05-14,-12.111880498538753,3.485409483322318,-4.173715280297615,-4.353766070706325,-2.4208966543369512,4.397030178674858,-1.608819403327422,-0.22759859536589794,0.2324318490602121,1.4306955694049563,1.2513062475871455,1.139463113625071,-0.7739534034561991,0.11560450962989646,-1.0136279137050805,2.022367319145047,-0.7463754580848749,-0.13677423709770012,1.4540075518256284,-1.8581594173883018,1
2015-05-15,-12.12192825291138,3.4422995278956288,-3.9204633317705397,-3.0012998717960166,-2.939790240380818,4.626459168598331,-1.4684680500071403,-0.11157253293963944,0.19394889382772904,1.4275064923682432,1.3075169128796886,0.997992052050873,-0.49795676048418924,-0.11161966319236334,-0.736742986206229,2.1065824337314396,-0.9243503245132713,-0.022490000760777066,1.3797766826210411,-1.3034487035088314,1
2015-05-18,-12.539462518861427,2.7910080927191756,-2.704269331041944,-1.0122927772771122,-4.30599018649464,4.478306350845566,-0.852293140670211,0.6617928579259424,2.046673306062643,-1.1907380860432595,-0.7070569774339224,2.13563859767429,-0.3958887726838265,-1.2446411052712538,-1.5001701334091875,1.99112190071034,-0.9276347548056445,0.21809458242322324,1.9004941032831817,-0.863584922483499,1
2015-05-19,-12.111422508754584,3.0001121225422427,-2.6597053860359763,1.9453035885394916,-4.0078664625693765,4.390501151775472,-1.1331384207317536,-0.3248977298223031,-0.12402208100319535,1.0426494533843986,1.027642501872962,0.8465338014520467,-0.7914085256544818,-0.7035936716684953,-0.2662900352158741,2.0906246164975606,-0.8759767659599788,0.009235597615145367,1.0743421573572187,-1.4916520691515405,-1
2015-05-20,-12.101769521559184,3.0331303919708437,-2.847853453218927,-0.3847556753580721,-1.849938853428576,2.982655483662874,0.2547141756637123,-0.6644359671433461,-0.6413649098064383,0.7691826202515804,0.8669572343331362,0.7427160568218769,-1.0654379065682036,-1.1905095848135228,0.3007287963209776,2.11703375818476,-0.8496212116318421,0.158604265857542,0.7991469585715112,-1.4100187228583088,-1
2015-05-21,-12.100618735065586,3.238147993188802,-3.395528414288358,-3.196406549601456,-0.1416376389861597,2.1805808223930083,1.3927742903778548,-0.9474750636640209,-1.1154875971346987,0.4609895949098765,0.7480959680281285,0.6518017318701396,-0.9764270825521595,-1.6216356847583198,0.8208164680004129,2.1094564876173556,-0.8032969355840541,0.06350210873925272,0.48933844093078915,-1.098075077352817,1
2015-05-22,-12.107881284483236,2.9472082319036472,-2.395393144189944,3.104011226577903,-3.7046280154727445,3.6099722571889252,-0.09348975718232838,-0.5169633412780552,-0.3883704030982807,0.8205922527823442,1.035936586345392,0.42997961242658417,-0.5434930209045369,-1.3018447157679545,-0.018391173738965285,2.07553069676892,-0.5084463896839915,-0.3523729879247542,0.230785208335265,-1.0597303576005677,1
2015-05-25,-12.516124374667998,2.4264968867500256,-1.688177828355058,0.9381581127685183,-2.16691520329394,1.8453787219354028,1.9024898260280338,-0.00019323056045692565,1.080965831372708,-1.891386831287271,-1.0027562590312864,1.534761972694729,-0.45923080656822174,-2.508667209322864,-0.3594723052650623,2.1163711882990963,-0.6078316638277425,-0.04697004517198482,0.7682157829325762,-0.28787237975471286,1
2015-05-26,-12.084032339967871,2.8432729243418007,-2.166957828872811,2.206964387214803,-1.6863730047643823,1.7625146080486895,1.4434718588644828,-0.7294028182190277,-0.7899331280037238,0.6155451532180978,0.9870677074627972,0.19485668261569725,-0.49638142535385765,-1.537243699128551,0.5785999894420635,2.386293318028865,-0.5857246531905231,-0.4374028967174862,0.0998838019987951,-0.5514068101778812,1
2015-05-27,-12.068278406954335,2.7595207745369277,-1.938102194997488,2.7183644091819383,-1.3853398382723874,1.2664772839996332,1.8263758466143944,-0.7951620362950168,-0.951225236269212,0.5142664311140241,0.8770096306458726,0.15741093109328447,-0.3342348950079803,-1.7084421276524528,0.8541277405555312,2.413753087567419,-0.616473851666735,-0.4889298181009295,0.20172360272369974,-0.42260233499856903,1
2015-05-28,-12.080870849060169,2.714115915709311,-1.8041472051683973,2.504509948165727,-0.5522521021200683,0.6133134629678556,2.462479509800485,-0.8658225178170759,-1.130828594189507,0.40002070594596795,0.7485416577994362,0.09418386828830705,-0.48293309685500274,-1.8086660475880572,1.2771889156351377,2.5215675095099983,-0.7331520679169963,-0.43501304176247657,0.24982047704924945,-0.2884067311803925,1
2015-05-29,-12.073782416975169,2.724523119168312,-1.8532039983569202,1.8655568488130783,0.21622658125851874,-0.05011629524389065,2.831663209778425,-0.8933926862788396,-1.2709168676843605,0.28886736715310235,0.48590230725465866,-0.08139025270797458,-0.5706897815917091,-1.30755801289084,1.140134900772005,2.4343935664007286,-0.6098394160888029,-0.43438822000005084,-0.07604379655257779,-0.05064796988518898,1
2015-06-01,-9.292763099718991,13.765345790809913,7.219127941506716,2.490934072617618,-2.2481025525476825,0.27458843661023646,2.2058325926964133,1.1589636524685754,1.1576203888376895,-5.604625358294379,2.2544049355303692,-0.22325849461544447,-0.5658262275276015,-0.7040907369346922,-1.3889591109184896,2.499990626752174,-2.55457966045478,-0.6419877136793852,-0.10226708495027749,1.6770258278417267,-1
2015-06-02,-11.98081106867459,2.0205203658289297,-3.2025342210552865,-1.524417457580205,3.014924204232018,-0.9436671550442131,3.215553686266165,0.21164261284608218,-2.308410641414109,1.2425310950426436,-0.632708752039951,0.9791306702223621,-0.11923611371525598,-1.2544524056902895,1.772330944565034,3.2992554121768762,3.8684624885072356,0.8157725460499673,0.46836766662494456,0.7979597753414787,0
2015-06-03,-11.924942413485024,2.817377721841008,-2.1456302421636955,0.5791743520678596,0.5069137347068373,0.2416636203511815,2.0273422775049474,0.3651479335135997,-1.6168278529774716,0.6174672306973906,0.2119509138803943,-0.17329418765722454,-0.44765639332527046,-0.41112915891296137,0.04695300391902296,2.5845636947856687,-0.020889033703193702,-0.6670853156695918,-0.9984383251142404,1.2308315187319918,-1
2015-06-04,-11.9017869566846,2.8778828546091675,-2.2896010684751955,0.1693345691951224,0.6884446603601259,0.1902149411962918,2.1989361728257193,0.3114418157891735,-1.8163549689948348,0.44665651947768037,-0.00031502540273961106,-0.20269200013155755,-0.17275761759397898,-0.4397763976362917,0.18274903938850415,2.33803391312133,-0.06508685212243161,-0.7149943606386906,-1.0485057120607368,1.3888876561091077,1
2015-06-05,-11.914942867600821,2.7326265841163355,-1.8057566849228885,3.1633616668461033,-1.1065689817728686,0.8892283835189574,1.399248954779236,0.6689352410847745,-1.6628093174943572,0.7129169708214267,0.2542190496798076,-0.22859926814958073,0.332626943278788,0.06448870602192185,-0.13822985492041612,2.7270012790127156,-0.05530178838132924,-1.1777206801569056,-1.2610733004153876,2.506847738133051,-1
2015-06-08,-12.330298691054601,2.3963897304308497,-1.684746334152937,-1.658836321467997,1.2890903538995668,-0.5432481893599205,3.3385986479218137,1.1741975079821692,0.07864699991314879,-1.9124518296999224,-1.8280008326438455,0.9040384837038697,0.05997251285019419,-0.9401001016229532,-0.8226234024331806,2.6362111252861435,-0.03175297534391169,-0.790658686290134,-0.5493951024304338,2.593419187219789,-1
