Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
2015-04-16,-4.549468720340331,3.5600646657967925,-0.12124482972708153,4.438332696743871,-0.5970534555443155,2.034034106095761,3.633436505824037,1.3245961647036253,-1.4470898395205924,-0.6314379539959788,-0.6114380632269042,2.176270547411937,-0.900003893283845,0.1307527294193457,0.8759943230271623,-1.2953752695339622,-1.0335407844920614,0.08995629188371147,0.07627211608609664
2015-04-17,-4.675784301923113,3.8191197397743877,0.9843070292392656,4.2443964581290015,-0.9693872787679708,2.169501459363266,3.2075621533214154,1.6201682886996789,-0.610690053701126,-0.9963655131271218,0.38601650958898265,2.5404290416867235,-0.0278761574991166,0.7066509953369681,0.9173474804818191,-1.2573064660292324,-0.5013647333602811,0.3491857215295744,-0.5078074391489753
2015-04-20,-4.778944905429203,3.3696843910616727,0.15398911139713875,3.9580646333162384,-0.10626004836862807,1.1933565544355544,1.8360923435249343,2.564350956321177,0.46585521238286476,-1.4881961209301118,1.0318621409907298,2.234136899745324,0.5021275973077021,-0.8536570994419678,0.43099203229039146,-1.978985686034881,0.41343688568176723,0.5572308077148552,-0.27745636922970335
2015-04-21,-4.831075637841244,3.258529975146023,0.5517606656418172,3.941196905426093,0.1638109679029961,1.0441137606544488,1.2378734067309394,2.315892132360177,0.21836799065124288,-0.8595579941351498,2.101112450864048,2.470329330069223,2.0658198634523988,-0.5475022254412982,0.5318938473144181,-1.7563742536014888,0.6617092225870489,0.8060950093364678,-0.38245218087115057
2015-04-22,-4.87490080340728,3.707668054698975,1.7386073134884634,3.7908181727679895,-0.5497386355798703,1.5167833489515774,1.690741277822836,1.8234457120688214,-0.3070479568523547,-0.41522432367189094,1.7709040966795166,1.7727895135096445,2.47949352665053,-1.797487254960085,0.16341244882009445,-2.197765198674953,0.7996418310942154,0.5754864634454822,-0.43332183721589257
2015-04-23,-5.021193173483766,3.7544885387779354,2.1434089824617577,3.4797978694345417,-0.49632683498658675,1.2847379337845546,0.84119727522073,2.2667746724248135,0.4357933195494548,-0.7276550967327859,2.509634389220947,2.118390343334355,0.930986432839133,-0.5154016558428427,0.3148404732546337,-2.2625312691604296,0.26200392790933613,0.2989651150009818,-0.2469343623109075
2015-04-24,-5.039812462809607,4.979518912550707,3.9449237084909288,3.073315622014351,-1.8315067266926939,1.8887939999040932,2.1336967458238845,1.973276644351177,-0.6831177594703965,-0.3031558819650989,0.5616046928917886,1.0521829684472797,0.3834823043378534,-0.528050648976336,0.15306342133383455,-2.3814267993818654,-0.38553362922639267,-0.22859868450425,-0.33127212669708966
2015-04-27,-5.120081859622316,6.415402613925058,5.813095540139245,2.368954187645695,-2.7506257180290814,2.1184977075753197,2.274933445461819,1.9983035344857378,-0.9310040049993232,-0.2422968094386525,-0.10215084831354453,0.9934952583121832,-0.5914489418730327,0.30427947057616916,0.3259323407529364,-2.110939459239048,-0.7855704368476103,-0.24656556450178685,-0.7088022519072165
2015-04-28,-5.307236490759399,7.362969482326362,6.947860113705184,1.6587024857622472,-3.0306525330054557,2.1778976502854483,1.5044116106485652,1.719723778626713,-0.7323146114496588,-0.027455755706606678,0.5439544259630474,0.9573917358663848,-1.1875759977959404,0.9119594122298452,0.3478629739728823,-2.2699385733076323,-1.0290557027218594,-0.37388345820047947,-0.8622382683572279
2015-04-29,-5.467128535073437,8.696530430883845,7.936414473479472,0.7983701496060911,-3.3963081406987636,2.124867101747327,1.0343500127912753,1.4520530443007826,-1.191194009057233,0.6685039388731344,0.6570997597557015,0.542287843179274,-0.5844353915225133,1.0734251036656717,0.2972011967304989,-2.32238387505546,-1.3519541284829255,-0.47032057011701744,-1.1121850234692618
2015-04-30,-5.691107106239855,8.699540517926572,6.8495269188004295,0.31205984090831057,-2.020392061613191,0.8305398255394492,-1.1232980795220564,2.142255020282103,-0.4448985867979459,0.35194598650955106,1.151917841323348,0.9741935657294772,-0.3369107834957509,0.37913388522072883,0.33890897528104114,-2.128182694769289,-0.959550780784803,0.0005443048414510203,-1.686357526650325
2015-05-01,-5.61095916638354,8.85783381932842,3.3012742937103123,-0.9508194491645274,-0.47423931031453664,-1.9476878884773072,-2.2070892289674537,4.877509657038707,0.525476199279935,-0.7615754902313108,-0.4021721868047446,0.3750476302338651,-0.8856017956538983,-1.4403400836771751,0.06504129617527875,-2.271818571914831,-0.1846126150147173,0.5189758746291881,-1.6442848083426198
2015-05-04,-5.733956946111457,7.950559503762416,2.375730762268092,-0.599796075458891,0.21763510452321752,-1.8686120331215095,-2.378007219273209,3.5862325948158484,-0.4929913430824117,0.5338010033800313,0.9448792948184335,0.5321444373538063,0.9020702575153651,1.5462252866837805,0.44008262302300416,-1.9263618807328187,-0.1148060443108625,0.5236121255025658,-0.7784640668292586
2015-05-05,-5.9095777781251835,7.226285192645121,2.32214614067751,0.015764879106836216,0.47942622261454504,-1.7419965907036996,-2.0034755441171166,2.811089692305491,-1.7373811854532182,1.1600607580703295,-0.15222438196252655,0.270019184212801,1.284543699445707,1.266325598419709,0.4252187206852437,-1.6862486760418256,-0.03235029294852057,0.5937158374779665,-0.6593384507617227
2015-05-06,-6.127997883073078,6.498314923122211,2.184729592408129,0.6417892219830437,0.8041588886728378,-1.3867683791663508,-2.4396042641589695,1.751360858349697,-2.3891808774010888,1.4246890018465577,-0.5037434583642598,0.6736956974850608,0.5315854002218814,0.5307116542847824,0.4271379556850256,-1.4852137041731897,-0.09458494420295556,0.4779397682803934,-0.45917914567922014
2015-05-07,-6.341029621880658,6.448028548585087,4.7415917773757394,1.4009026629847492,-0.5635374564148018,0.027667868376760125,-0.5513526935306157,0.1706701781263254,-4.262428495732221,2.303114369923249,-2.212575463192511,0.021015907276215072,0.6361162170712436,-0.2913244757744786,0.2821346764658497,-1.3406805762157412,-0.16081122688067306,0.3750731395964664,-0.42168061730819023
2015-05-08,-6.655361446064479,6.480847395160055,5.784164751152534,1.1822357573320004,-1.0588333534872856,0.07102528977562163,-0.5951162961972452,0.813248379569842,-2.94932344292456,1.3199392312989322,-1.5121837912079263,0.645902300859228,-1.215636634459623,1.4078140093812146,0.41615726861820324,-1.390490329145825,0.361364301309859,0.7397503572837452,0.11590947015816756
2015-05-11,-6.7450069039633025,7.577576699500252,7.55431091694073,0.7115567853756193,-2.44523236476789,0.7238208136431784,0.6429251377564074,0.5980769460117211,-3.0440007454988494,1.2695662274801838,-1.761929328551083,0.48519299887393674,-1.0641921585752492,0.7114570213351227,0.24650465677570052,-1.4012122600976502,0.5464724152981496,0.6911999581915668,0.09737679531874059
2015-05-12,-6.952153537514967,8.620830857301328,8.603890107172505,-0.025299360403896992,-2.842578288718547,0.9345033757542068,0.48476894390061664,0.3509055610473071,-2.4087729360001675,1.2754217472300702,-0.3985642749030854,0.6487012975079127,-0.8682422083674808,0.8966882540056272,0.13239420768922266,-1.7063911530640696,0.5155670984975785,0.34281655101839287,0.5529725118093667
2015-05-13,-7.222001726572823,8.962986356672204,9.129486086376355,-0.24756787850556858,-2.428461931946598,0.9458287342940581,-0.2064191860911099,-0.03174358426232792,-1.8668662201921615,1.1569135241931672,0.4882144755460283,0.829219262084848,-0.3592989299852964,0.6043535548108397,0.004161311372992732,-1.9187654102088052,0.5141306390695058,0.007558904609095308,0.6739312765863573
2015-05-14,-7.528819685999982,8.907724228351746,9.084793164934306,-0.3450579034607055,-1.6375257592103178,0.6796490051140176,-1.0124513863426639,-0.12814933986855093,-1.3342121188785545,1.109652813796843,1.4800342171117329,1.0670063207937754,0.2037606538778984,0.9976703254303675,-0.038453273262346994,-2.0297059128247517,0.38070260427509056,-0.17661782934074483,0.8758073100653339
2015-05-15,-7.834356721091181,8.77447178441161,8.751720399511825,-0.5268214536306923,-0.39437987540193825,-0.21251376181266238,-2.142170147720474,0.33028618119207087,-0.626468553905535,0.6610067458153378,1.6532723020668798,1.1782700833560418,0.6031088764040594,-0.05114003733748364,-0.15184936152746295,-2.0858085946020757,0.08698518318645652,-0.5102287442250074,0.6512060762193967
2015-05-18,-8.057354862325973,8.441083706304227,7.455045518554892,-0.6941612401843954,0.9565223036960883,-1.2693744166652583,-3.190820341527989,1.0598172191134279,-0.12903243604916448,0.3901722785918091,1.6000884443211674,0.8916621498400825,0.5719947062704472,-1.4447618792784938,-0.4478112447267544,-2.5411309859673312,-0.08392893685999743,-0.789876734679478,1.0027363534291076
2015-05-19,-8.047361263980344,8.454616481100084,4.932023905066584,-1.216884902359996,1.966272041139621,-3.166543990512011,-2.49963487001546,3.226657853027662,0.16907965809501502,-0.732795785808307,-0.6714435529456689,1.0516156205050782,-0.17708816723986068,-0.8919362917146376,-0.08300163835657393,-1.6142631069329403,-0.3798545122793448,-0.5559023383365975,0.8892992313340153
2015-05-20,-8.370067027197253,6.790581127396895,4.424295544692232,-0.06912880887859298,3.027245017745071,-2.9134986273598935,-1.9900263181624758,1.8136013024470545,-0.9520766282305287,0.0983423398850456,-0.37056386776941,1.4389181083770646,0.5257271030070576,1.2888490701307034,0.3256854460086621,-1.114852603328768,-0.9822103818402794,-0.8700686954379779,1.5069035336887002
2015-05-21,-8.681523691494425,5.756487594141684,4.97478980423365,1.0519763638739186,3.093011612989638,-2.0058476562812233,-0.46089118028025744,0.13406366568917807,-2.7032855626629826,1.1406026103671802,-1.4730428473117192,0.6926000309487658,1.3232084920832663,-0.06946351701623382,0.020980923388851866,-1.3566346937072535,-1.2184011713694014,-1.1293688825880221,1.3811224957865431
2015-05-22,-8.69840524820053,5.7832727516812765,2.0857217675019752,0.22268925505478768,4.219513119506635,-3.6852493967455633,-0.9976319657723977,1.8272774574577895,-1.2485237052447355,-0.39970782979485564,-2.047085738780307,1.172264916936229,-0.41729695438521425,-1.178074972225434,0.03766386213547314,-1.2281178746309063,-0.7870057953395605,-0.7941000307346036,0.8406363937256465
2015-05-25,-8.701193231406574,5.405616578223932,1.3063482973197864,0.3187444519563219,4.308981290993514,-2.7763686442005113,-0.717363085940201,-0.09707900909349257,-1.6613701365630378,0.7018582508975513,0.5104716130721199,1.4933755590721272,0.25069653138932796,0.6843398996958078,0.18652333795727705,-1.5205241028978254,-0.63085599224054,-0.8738923515913646,1.3449533027494873
2015-05-26,-8.490468568627133,6.2148843145110115,0.4068288105442984,-0.47042679769330353,3.726197351966406,-2.7829315257222103,0.3149203263139609,0.05681396000118124,-1.327648172270865,0.18271958279245296,0.11476432959522019,1.2462231145314473,-0.7490905163530523,0.4065074369413052,0.09738832221093115,-1.7681172558670093,-0.2719115246596167,-0.8224227596359133,0.7788051178435311
2015-05-27,-8.202045704317378,7.053882235578518,-0.6946302039591175,-0.9437145168281024,3.263450247748297,-2.5963159375594396,1.1758560521458548,0.06008446553661004,-1.4703922837212013,0.10150068526216995,-0.12077985540179821,1.4360260895368477,-0.9349195197624253,0.820200623802179,0.2685477204730649,-1.4542020747503888,-0.15694854837133257,-0.5156254465295005,0.16341268683564072
2015-05-28,-8.117070666527527,6.932576392740127,-1.5574590584530956,-0.975505105074702,3.7105353452653422,-2.5185395797845733,0.9114184878428921,-1.1258906175140513,-1.8642530700390643,0.49887119422471643,0.6079022959800195,1.9522698677586359,-0.3150970778601647,0.48496803144812206,0.46337438184055846,-1.1234483587696615,-0.04060706558968474,-0.5519397471392735,-0.15092435167170815
2015-05-29,-8.098541847456696,6.2148739694821735,-1.896478742291299,-0.4411487171690993,3.8223970898494093,-2.160947971331318,1.018564199429165,-1.3652076368777724,-2.059084077446866,0.7345717606178953,0.7885121184140008,1.6095184781975005,-0.01636269259623472,0.21969984434578768,0.24760217220937844,-1.6011551288730494,0.6271624700135683,-0.04118882276805363,-0.30569804548587104
2015-06-01,-7.8818819228149275,6.5375172415087315,-3.026261157819565,-0.8841310717409484,3.755939286537215,-2.596749288091393,1.0872743290237674,-0.36467011162379737,-1.3377903553210737,-0.03792862303739696,0.2404771772316451,1.3132547800120389,-0.85091857874926,-0.8018545035617586,0.02936587056365742,-1.9457692896475367,1.1142584780703855,0.1870773438591489,-0.31293218201647305
2015-06-02,-7.912826870479969,6.07770145399951,-0.7434889672818438,0.29944581630923534,2.621912420770978,-0.7880627274697719,2.569698607653666,-2.3100430399697,-2.7804695302366476,0.8466632469274609,-0.0956893237256507,1.372273274351326,-0.2939305976452472,-1.6468084555562774,0.10712750102516845,-1.6104835851598112,0.6168773337596266,-0.15654558556923862,-0.5546459069861859
2015-06-03,-8.052173286361318,5.391856398982541,-0.7311278797254843,0.7021232713855492,3.149555164136825,-0.855542563268919,1.39581440554067,-1.907736381387846,-1.4034199494239046,-0.10347772743305039,1.112689751342715,2.760946249660059,-1.8647821343394904,0.1980773528256387,0.5993178625162658,-1.1186225729333674,0.5648994621635831,0.08432292627283693,-0.5121481370834658
2015-06-04,-8.14990311892485,4.497527754652768,-0.44589949590695943,1.6466455558163213,3.3802274914380046,-0.4421218246970126,1.5518865722235138,-2.2368607100479987,-1.893596593820196,-0.16026029600347177,-0.34480348065838207,1.9885272686380047,-0.6035427179080421,0.5100425845796183,0.42842193449549615,-1.2883858197296119,1.1452838577892677,0.2579575105282299,-0.8671819216987419
2015-06-05,-8.082924800086326,4.281902620778513,-1.3280472231447982,1.6089539518381875,3.944378331277423,-1.1889016379738888,0.6890731247593236,-0.884445471009849,-1.0107508506630567,-1.1027340801326047,-1.4750789037178949,1.3650904672296114,-0.2654335343110345,0.04644280977526187,0.24842344977210182,-1.496850639279358,1.6905475548659743,0.6340349058020656,-1.4252459419954369
2015-06-08,-8.169452184419871,3.498148961496733,0.18783490357529653,2.727456770867515,3.7276959540994925,0.020210720604304438,0.6036017039160251,-2.3690548470631305,-1.6173220673717597,-0.6638719856850487,-1.4391524927833546,1.3239933891155446,0.6313765340714286,-0.517418990562639,0.2500345621331609,-1.5063289462404204,1.659864691157652,0.35639384583131073,-1.5585891696275453
2015-06-09,-8.250349031989412,3.2028750717186396,0.5019708454369455,2.883708096015387,3.597666243758761,0.10559678140684384,0.49742367378172103,-2.078653646482706,-0.9688520166417055,-1.2480782875429008,-1.2137675363626266,1.861482035907239,-0.33257595408207424,0.4242587356128129,0.5365046508732754,-1.2415091462615604,1.1546189325488392,-0.052936399793020276,-1.6012072257690253
2015-06-10,-8.203514955402126,4.358696917713375,2.4184309404074846,2.3648768086087872,1.377124879078004,0.9246357690371387,3.075468514915641,-1.827861719751499,-1.4046733406062821,-1.1750843603899248,-2.1344620197566195,1.0901377821029703,-0.039258244940786106,0.17367183603679864,0.4297728029611366,-1.314916677989422,0.7172634545159721,-0.6383550767970131,-1.6287215385740426
2015-06-11,-8.355538901579918,4.254752091035524,2.5224988941454485,1.9364795216364483,1.2845226777257062,0.4331176135951838,2.5380362069834574,-0.6966753807192357,0.2608606168235145,-2.003789493354498,-0.31311568038262994,2.053249959364803,-0.31028453401317274,2.1528950517218193,0.8342222540910058,-0.9896080056377876,0.73068596658518,-0.6188024490698871,-1.3159090862384069
2015-06-12,-8.506108704979987,4.306181829812512,3.7409397014437173,1.8286096334655062,0.45029491487146484,0.6568102629414693,2.9653196699522484,-0.4788952920650084,0.5271131756332474,-2.0831019089116927,-0.16448524187725141,1.5561056468481738,0.8490684091150615,0.32184848137934363,0.5078555721377664,-1.3636609225279623,1.1412179635280142,-0.7669569878080477,-1.2548485600385404
2015-06-15,-8.719012683663493,4.030963886899374,4.268402805898301,1.9636496600301776,0.5896921737951036,0.4339801182733718,2.250356814234714,0.14871365961020125,1.1157451748111724,-2.351827780881088,0.26577333989773655,1.8099506607030091,1.2917629937835702,0.22445754613769778,0.5748425131038374,-1.2347118164223396,1.0684691096781715,-0.7681361655473469,-1.1209018227663072
2015-06-16,-8.937006349812329,4.1314331215455615,5.009674231089586,1.6771079074655537,0.5766350636449474,0.4018702627199579,1.4896101235315136,-0.03981238031439256,1.4382783155302061,-2.3092198513782143,0.9083817092632152,1.652152629997321,1.0643937039556632,-0.8270467184311844,0.3661870029621764,-1.7264465333226406,1.0949817471259722,-1.1616504417020523,-0.7670163985216697
