Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2015-04-02,-190810829.44521043,-702540.5148502446,-25857.286744650686,-57488.811693437136,-22859.871724344783,2895.6604070488406,1820.4202668686037,-193.156570859057,-36.840200795971164,-1.0465289948494634,18.56616914455715,2.141840931449177,-0.22968628177527037,-0.20097075028420192,-0.7581365023186694,0.9203896456828025,-0.1579718079379282,0.20035274882234666,-1.4523083059849,0.24958920628760609,0.10875,0.10911,0.10847,0.10872,1
2015-04-03,-190810828.981152,-702541.0705112534,-25857.01112307496,-57453.81036129608,-22853.769222426512,2902.2162921444474,1818.496381154411,-192.96656090571378,-36.92430120935478,-1.0531503656165615,19.32571029215729,2.1465810324002823,-0.2521605676295627,-0.19483433053604557,-0.7113067672835542,0.7948797285917859,-0.047708753779932576,0.19253163897199915,-1.423679289043526,0.24324372812237344,0.10872,0.10936,0.10803,0.10936,-1
2015-04-06,-190810831.3671317,-702531.8121940186,-25793.207581403254,-70608.64139434953,51348.51779074897,2557.9767664573073,-5263.7301379433775,-214.5029788378461,-36.62667832553534,5.7378692429855604,16.83672342528861,3.6609222563077406,-0.06794283100968028,0.08104558517036006,-0.73499756223193,0.49298276215451553,0.17257027899459493,0.20232793859881174,-1.2403803667729478,0.28736277112399344,0.10817,0.10939,0.10797,0.1084,1
2015-04-07,-190810829.77277273,-702540.1449195248,-25858.525546429817,-57315.0275359487,-22829.260033530612,2911.0480502554483,1814.2190624447758,-192.22947059074787,-36.855740502235264,-1.1112587889748589,17.246562313162194,2.119880498377885,-0.20484660850257833,-0.19788214512829502,-0.5171749682318796,0.2527911189395715,0.4917536480338549,0.2127473325958861,-1.147687124915831,0.2167565051476206,0.10839,0.10896,0.10819,0.10884,-1
2015-04-08,-190810829.44509923,-702540.487686286,-25858.383869788202,-57280.02154124112,-22823.220032986756,2917.736415264034,1811.814441122027,-192.03418072984914,-36.8728468291152,-1.1346778932234083,15.640648184169095,2.1039049246796737,-0.16514643674294352,-0.2002962085158101,-0.3775496220499181,-0.09710119535800893,0.8184335980558071,0.2355422965633673,-0.8958866753153226,0.2147248460473078,0.10883,0.10888,0.10767,0.10833,1
2015-04-09,-190810828.4621983,-702541.5249476277,-25857.593438062297,-57245.034712979876,-22817.30701029678,2924.22584440889,1808.4897668494643,-191.82930284638908,-36.92623104939354,-1.1439733189151258,15.981170483112745,2.106762171969175,-0.17018681206180172,-0.20097340196569788,-0.2333916941432341,-0.5406656768135133,1.3159410187581795,0.20545018401289308,-0.8202056851568146,0.0678968045354213,0.10833,0.10965,0.10824,0.10946,1
2015-04-10,-190810828.46216065,-702541.5202969994,-25857.776467804924,-57210.040379466634,-22811.205146314125,2930.717770348437,1806.5715787418123,-191.63917158424368,-37.01142666499404,-1.1486445169838988,17.06537507956844,2.112783332693775,-0.20617944770691726,-0.2004480123450386,-0.2841618868164116,-0.4622591701133484,1.3055895728518256,0.12521940272251972,-0.9511588249894509,0.05555629679249249,0.10949,0.11035,0.10915,0.11003,-1
2015-04-13,-191195047.70713297,-635421.7786047752,-48472.561228915314,-70492.9480854257,51402.49530361828,2590.8679957169234,-5241.574904013693,-212.60615623444514,-36.665970859186025,5.640884941183485,16.02022362685055,3.6083121930217956,-0.07447399965127814,0.06415950467763851,-0.547092801162749,0.11963329755708425,0.35037614103975323,-0.12476325865999166,-0.9467477796233114,0.024803260690095908,0.10992,0.11039,0.10955,0.10962,-1
2015-04-14,-190810829.77251762,-702540.1128124003,-25859.80229332576,-57071.26963719515,-22786.697256100357,2939.4171582707954,1802.305970220165,-190.90202459603788,-36.94393052799114,-1.2037999687274792,15.394630420759375,2.078187882645096,-0.19367780923585223,-0.21313439709077708,-0.44648006464813833,0.16598804600106326,0.4438394829105286,-0.09780172744247559,-0.9487824572629909,0.021545033515230592,0.10961,0.11013,0.10872,0.1089,-1
2015-04-15,-190810829.44484434,-702540.4555808112,-25859.660599882096,-57036.26819733081,-22780.65775771923,2946.0407869394467,1799.9071548371053,-190.70699138253235,-36.95987502162515,-1.228281551234625,13.567735490863955,2.05561050018617,-0.15448976062797348,-0.22528603872042657,-0.3740901943583904,0.15310188488702317,0.23005554595413338,-0.21454913012516286,-0.6904303081948718,-0.11614580698448192,0.10907,0.10956,0.10848,0.10866,-1
2015-04-16,-190810828.46194366,-702541.4928435428,-25858.8701521589,-57001.28566018231,-22774.74527014036,2952.4661076251127,1796.5884609856478,-190.50380040216987,-37.00179971753173,-1.259918122638048,10.818689871494346,2.022970429260207,-0.096159484050531,-0.22231254915431575,-0.547128445254897,0.6058308596356148,-0.12572549648637987,-0.011502254936650892,-0.8485394427261207,0.041201344648284,0.10865,0.1089,0.1078,0.10807,-1
2015-04-17,-190810828.4619063,-702541.4881946913,-25859.05316654227,-56966.29549865868,-22768.64392704795,2958.8948077749255,1794.6762426574282,-190.3158871341498,-37.072211875955475,-1.2917510022989738,8.024947223861902,1.9889235802260896,-0.03119221327623763,-0.22893108908617388,-0.5263353366485144,0.7694557001524073,-0.49920833954093474,0.13786835628572872,-0.5571111271201373,-0.024019485949028443,0.10805,0.10815,0.10716,0.1078,1
2015-04-20,-191195062.04184747,-635407.1443212756,-48487.455901266796,-70251.36936063386,51464.1589666554,2621.8171917246796,-5221.226705633785,-211.6305071746594,-36.714696948607866,5.488482771608341,5.374945395469154,3.4706313730626985,0.16634732119267123,0.04820377263684475,-0.48269857136996236,0.42993793511392214,-0.3492246780258419,0.3068717821499252,-0.22249860521777365,0.07096878571857225,0.10777,0.10825,0.1076,0.10817,-1
2015-04-21,-190810829.77226293,-702540.0807134928,-25861.078958645165,-56827.53377918242,-22744.137232117824,2967.464230486391,1790.4222629968442,-189.57966634226833,-36.99803566893673,-1.35840184732604,4.640864380958621,1.9429404878331873,0.04804043110171348,-0.22584092370128697,-0.40180116098833885,0.6395574896066333,-0.4771301131492348,0.4765485603076173,-0.11887644628107061,0.09356230913365678,0.10817,0.10846,0.10768,0.10799,-1
2015-04-22,-190810829.44458956,-702540.4234835029,-25860.937248955648,-56792.53675253657,-22738.098217303654,2974.0243586723127,1788.0292240269127,-189.3850849304191,-37.01048757697913,-1.390054740474354,1.8435194674900832,1.9119616958888288,0.11645846197665051,-0.2214009707933755,-0.35379402952876754,0.6153445597411961,-0.4549997885902665,0.8180820927345989,0.13519797397148042,0.2481329750685939,0.10798,0.10813,0.10703,0.10734,-1
2015-04-23,-190810828.46169704,-702541.4607478929,-25860.14678483222,-56757.55861385519,-22732.186279767095,2980.387280745163,1784.7160550310464,-189.18193596394931,-37.0522424426373,-1.420841312929988,-0.8816945642539031,1.8815066598475985,0.1850519376183756,-0.2131964050578319,-0.2868254318779117,0.5296456049706626,-0.3730163156467518,1.053102110248928,0.28839372590964235,0.43211737658460925,0.10732,0.10773,0.10703,0.10713,-1
2015-04-24,-190810828.46165934,-702541.4561004167,-25860.32978349643,-56722.572701691635,-22726.08546736414,2986.7543885211526,1782.8094167242098,-188.9945844466985,-37.11825185408705,-1.461592952287213,-4.908785598823813,1.8466881762026293,0.3065198608332179,-0.1995128548777843,-0.00448771331345343,-0.39751565328273625,0.8955212568854182,1.4710471213950846,0.5664494430533177,0.6011633169020713,0.10702,0.10735,0.10625,0.10625,-1
2015-04-27,-191195079.55487972,-635392.4617404848,-48502.3503485236,-70009.81244643258,51525.823059558774,2652.4515220239073,-5200.833409640285,-210.6579581651902,-36.74320345185863,5.299042350588191,-10.555145090158604,3.2818986670642314,0.5534081680447066,0.06735334099989244,-0.336295162747816,0.4806129711501087,-0.40663956971925896,1.3492147270584494,0.5253261041007259,0.6349592196306612,0.10635,0.10675,0.10543,0.10553,-1
2015-04-28,-190810829.77200812,-702540.0486226343,-25862.355543928683,-56583.819547077794,-22701.57990903666,2995.195950828498,1778.5672773315127,-188.26179560179858,-37.02147671267779,-1.5697305919696836,-14.214943254560868,1.7338773224680701,0.5116274253685553,-0.20952285886656397,-0.20921551773790822,0.5596279291343574,-0.43689009581397276,1.365933328520055,0.5733279643065127,0.6254017414566089,0.10555,0.10607,0.10502,0.10503,-1
2015-04-29,-190810829.44433472,-702540.3913942055,-25862.213818550794,-56548.82678532854,-22695.541359918177,3001.693752759298,1776.1799877348828,-188.06829483115445,-37.02665259145169,-1.6142571303835114,-18.866167398120723,1.685240533366458,0.6224241223265427,-0.2114487682677181,-0.2079943018437992,0.621703695376157,-0.5322337446043257,1.3611705851528169,0.6072849097736912,0.6582063237405864,0.10504,0.1051,0.10408,0.10451,1
2015-04-30,-190810828.4614423,-702541.4286603584,-25861.423338392873,-56513.852955685084,-22689.629960440892,3007.995539702305,1772.8722349819336,-187.86514163516716,-37.06815571259115,-1.6450043825029828,-21.56396860780098,1.660415069496342,0.6964031354529454,-0.20572389575118855,-0.06724658668609099,0.15076316530012843,0.08831120175164144,1.4926286160288111,0.6753579579289306,0.6346778851787981,0.10454,0.10523,0.10412,0.10495,1
2015-05-01,2330849877.630425,103618422.44551177,9079232.57413465,-26438.12311217329,-36629.90464375082,-363.3458374215396,-1696.9056463409577,-426.55250630518253,-106.2071502690224,31.84389144508448,-19.62211782491281,3.2722138949188837,0.2692087473089927,-3.571515220071205,-1.648143325710843,-0.959175868103814,0.5085806670725297,1.6748930917568217,0.6135606923500025,0.2607244643069782,0.10503,0.10662,0.10499,0.10645,0
2015-05-04,-190810829.39984912,-702533.7448019731,-25796.415185614384,-69610.6275960404,51599.09030213931,3127.3660429483966,-5221.828879915035,-210.32968708738474,-38.43609763092165,5.095180300075998,-20.043824928132885,3.4191529690571665,2.9707825073466685,-0.15598502345512782,-0.016001578629335853,-0.6709235679632789,1.0500032036293583,1.6010253942043418,0.7055429461757866,0.5354165918533687,0.10635,0.10664,0.10607,0.10649,-1
2015-05-05,-190810828.97080973,-702540.912668389,-25862.951607549472,-56308.46867077569,-22655.071111761645,3471.9206877192987,1726.9159902967058,-186.6643934688441,-38.70280004187436,-1.7542046209486482,-18.70192400223624,1.9128454387544347,2.8071761168619385,-0.4328165152982944,0.17363196255695107,-0.9234793031562395,1.4825627518604885,1.6255119357746608,0.7442561004086395,0.49754227026170417,0.10647,0.10668,0.10586,0.10616,-1
2015-05-06,-190810829.44386733,-702540.3475506054,-25863.60855673847,-56273.26759365096,-22649.006057145976,3481.4406739302476,1724.2605911191495,-186.4666688743126,-38.73452811148613,-1.769206702441565,-19.094661316607628,1.9049150349969408,2.8057648105403854,-0.43219210875988623,0.16231584221928014,-0.86329390913141,1.3881164068069445,1.6144032878442502,0.7540787836595361,0.5183458792250117,0.10617,0.1064,0.10549,0.10577,-1
2015-05-07,-190810828.4609632,-702541.3847555661,-25862.818825198574,-56238.08095509612,-22643.068074056668,3490.7631718536477,1720.6850934133777,-186.26170114066178,-38.78715517199852,-1.7998144040433852,-21.62402529985733,1.8710370257280027,2.8459491378573367,-0.4432586648512551,-0.023824478744939218,-0.2079975351479736,0.5536302057715815,1.5014926212093944,0.6767548129518385,0.35649897982266704,0.10577,0.10617,0.10446,0.10446,-1
2015-05-08,-190810828.46093273,-702541.3800323394,-25863.002596791615,-56202.886613324605,-22636.941225501945,3500.0902324342605,1718.5159628615163,-186.07190711463466,-38.86877605676113,-1.8299965041187272,-24.13886227368178,1.835039308678946,2.8813589393760717,-0.4556020287083851,-0.24830951245337507,0.6381470836554214,-0.593540713324021,1.3251104860791185,0.5665730274851052,0.26849569364885717,0.10464,0.10473,0.10374,0.10413,-1
2015-05-11,-191195105.06530747,-635363.2567733868,-48532.2584491797,-69494.24690396436,51653.22166038825,3174.386088424454,-5200.884384321656,-208.42650197322786,-38.497501792646425,4.94341667871179,-28.333031497327056,3.281449738209859,3.108123314466833,-0.1812236493349494,-0.3528047659880338,0.5876425866738707,-0.6165060984813578,1.2960541062087552,0.5723515336259243,0.3585092741835328,0.10433,0.10455,0.10315,0.10334,-1
2015-05-12,-190810829.7712784,-702539.9724022318,-25865.029883220755,-56063.72204632562,-22612.384409790448,3514.373801050397,1713.755682709687,-185.3339377805793,-38.80280602806972,-1.9200744440725903,-30.733997829864567,1.7594317514026439,3.029297515920414,-0.45844086031182757,-0.24151028425487236,0.6613928279676049,-0.6202265801870034,1.244447951660719,0.5751137182996051,0.28949033832084353,0.10336,0.10348,0.10251,0.10275,-1
2015-05-13,-190810829.44572082,-702540.4309731774,-25863.722619301556,-56342.97616032669,-22645.5999405487,-939.446279115494,2106.6920327920543,-187.8728063575113,-22.99715006560405,-1.1107537602168271,-33.34319747278133,1.8744228835352916,3.0795588005776726,-0.42315590407203746,-0.26733567699994426,0.6584281933486072,-0.599244087461653,1.1686430589293475,0.5702992952575303,0.24377790280370515,0.10275,0.10293,0.10222,0.10233,-1
2015-05-14,-190810828.46282017,-702541.4682385809,-25862.932141137302,-56308.00168033207,-22639.68845979373,-933.1353802674723,2103.3834826381913,-187.66978115114932,-23.038241859057838,-1.1420302702789793,-36.15503285582001,1.842534796386408,3.141227206623756,-0.42327946781763387,-0.28010578350793336,0.7933585330606798,-0.8324655125497382,1.0783794980697514,0.567267738629628,0.3261346214617268,0.10233,0.10243,0.10195,0.10217,1
2015-05-15,-190810828.46279085,-702541.463597397,-25863.115084986774,-56273.03057223296,-22633.589497004534,-926.9759162943761,2101.495018609123,-187.4813020497004,-23.112205085756656,-1.165054554978817,-37.79382220600808,1.82644488856537,3.182782685462266,-0.41326625324012056,-0.15786704205320146,0.4455365385650023,-0.4312115983407567,1.073103928542997,0.6195547140428047,0.5688168234123291,0.10217,0.10256,0.10195,0.10241,1
2015-05-18,-191195119.4147519,-635348.7322333755,-48545.98885019802,-69566.73649542299,51675.66930146718,-1252.4255171844452,-4785.408418656737,-210.182870249119,-22.737499936518002,5.632989625751689,-38.8219841024346,3.2977689745060865,3.334914125345024,-0.13408374487689903,-0.21959029285656242,0.2255256345454985,-0.2243281877831431,1.0906342748424693,0.6134124818848078,0.5535117337566107,0.10251,0.10299,0.10244,0.10289,1
2015-05-19,-190810829.77313894,-702540.0561060614,-25865.14097605523,-56134.24214293708,-22609.07973459585,-918.0220127127664,2097.2062162470534,-186.74168457007355,-23.060532336572113,-1.190920275938487,-35.47364850464952,1.8389364099866283,3.1126580876574117,-0.4039862095346414,-0.07805221853288796,0.123883675339752,0.024700856318326223,1.0642018904429862,0.5772756928863126,0.42020172010161766,0.10293,0.10421,0.10282,0.10379,-1
2015-05-20,-190810829.4454654,-702540.3988770912,-25864.99925458451,-56099.24837030954,-22603.040858006316,-911.5028087418375,2094.8165787638136,-186.5446824820672,-23.08951400543007,-1.1903632516769562,-33.7360103823228,1.851937158284438,3.055652957522592,-0.40675933940070913,-0.1115115851654629,0.21621843705078328,-0.1101747245819878,0.9480767073867207,0.5436327649686952,0.386975881089717,0.10381,0.10406,0.10336,0.10368,-1
2015-05-21,-190810828.4625728,-702541.4361458664,-25864.20873840451,-56064.28412523117,-22597.130655897832,-905.333805718545,2091.520299367347,-186.33986472430436,-23.142316136320606,-1.1990959475758332,-33.29514775630062,1.8611635888107596,3.053199214856242,-0.3978527301969723,0.09525099184491437,-0.5592655641402446,0.928281691494264,1.0105631480657358,0.6303544265230818,0.42167295289176726,0.10368,0.10376,0.10271,0.10301,1
2015-05-22,-190810828.4625273,-702541.4315091912,-25864.391645024054,-56029.322993440896,-22591.032940046716,-899.3108977369167,2089.64347438369,-186.1488951041047,-23.233540592774446,-1.1877822910622262,-30.067354699537365,1.8854953272385162,2.9535385613640606,-0.39990711040727495,0.0011578908585376819,-0.22075042022210267,0.4102481523996897,0.8042513237958865,0.504921863086605,0.20360384221383873,0.10301,0.1043,0.10282,0.10412,1
2015-05-25,-191195130.58911657,-635334.1615166696,-48560.88411183324,-69325.20586557628,51737.35684364941,-1222.0718991213118,-4764.992160224808,-209.19599939610177,-22.863065137171468,5.632432642376845,-28.170499832813555,3.3772439462989348,3.0229663028590696,-0.12795753046534764,-0.1344938899328147,-0.20940050107645772,0.2480233078540407,0.6325089758228426,0.4528211742588885,0.20073103753520471,0.10415,0.10429,0.10395,0.10425,1
2015-05-26,-190810829.77288392,-702540.0240251307,-25866.41745754114,-55890.55572420517,-22566.525887197695,-890.6534458032489,2085.3805289065003,-185.40739527501896,-23.195037713968915,-1.1861348875421072,-23.87391804432237,1.9315248344961176,2.767015270242218,-0.4048431922485311,-0.08661668673142701,0.03339462832280606,-0.04806768215070305,0.42345603133224086,0.3602646668273724,0.09142414181979162,0.10439,0.10479,0.10426,0.10466,1
