Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,reSignal
2015-03-09,-1.025366245446952,-2.500119936396907,4.804936521682514,-2.680821080572231,-1.8250847381334587,0.4422449104388294,-1.1665817013377482,4.957639987881709,0.6092615379194964,-0.856750441997379,0.6427077633792554,-0.3883564387818237,0.930111063303376,1.1215459766473035,0.273316380052536,-0.6701500923038877,0.19027197047427588,-0.00029551628436009716,-1.096682240805228,-0.4286954469976324,-0.08824723283918735,0.2371365551768868,1.4888682152248782,0.4908274551693072,-0.5287254786186754,0.367065960074202,-0.8591946140005605,0.13096901091731286,-0.47704104055488505,-0.8964901089267925,1
2015-03-10,0.2993261750527339,-4.4968933689058,3.6787343566500583,-1.0084150164252519,-2.065136678043201,1.1085235517145635,-1.6485492289569221,3.9578180242405336,1.0010481355757774,-1.690193988490338,0.2538854516768353,-1.3080733123881125,1.077999590146012,1.4571647733712287,0.9530294183945098,-0.2825165311134299,-1.1514506182595834,0.07118346867015105,-0.7371453218434151,-0.1242614408973916,0.4096864607452024,0.8261221065446749,1.0785014265987851,0.013541939330353008,-0.6524631451640743,0.5316045539079887,-1.0254058637483752,0.7866298309433181,-1.9388491310461589,-1.436363544217085,1
2015-03-11,2.358725992220001,-6.235609971486721,3.2302563815304013,-0.412300704983726,-2.1321382653460597,0.8910712041147133,-1.9602976861806913,3.5846437152063357,1.3004036595675323,-1.902681256661792,-0.1911698937325459,-1.593320455962981,0.9316063802069864,1.3086608326717437,1.5554514615478834,0.21468833986177396,0.12309058131695523,0.6374869690974702,-1.4698134963877867,0.4834582095504499,1.1162601068732922,0.683919188881257,0.8285139578528526,-0.3397950146073531,-0.7602995111974514,-0.05840588666618873,0.17010329529864676,1.4133096703669707,-2.2157363632741567,-1.2309344037595091,1
2015-03-12,1.7143809843635158,-4.413684842648624,4.712048206443854,-2.08023788034312,-1.9353267730018637,0.25410762978243073,-2.6726739568837274,3.817765771582134,0.9575803413719502,-2.04192752686606,0.05954066505715638,-1.054899389708493,0.6042032616675839,1.1344598877320171,0.8249597873202843,-0.7820807432068663,0.6496843641799788,0.6227388567716375,-0.5724567308449878,-0.027971449191013024,1.3253379995634815,0.8769201467102238,1.0099162513948516,0.16283586390470625,-0.8471654595680218,0.747838491035973,-0.5719373870436514,1.3583369338515479,-1.6940392865985636,-1.1669517882639364,1
2015-03-13,4.142972474504539,-6.790531740622004,3.8229600753232846,-0.871151507034635,-1.7931077381810563,0.8920796483636853,-2.0124418418465684,3.4494728310934217,1.287107746909586,-1.9516539125228056,-0.09533754776317271,-1.0084452832855626,0.5938292787468414,0.8831247814249821,0.7707162177743998,0.0865835771961877,0.2686065265782105,-0.581303947678125,-1.0478912614047022,0.5274062489117528,1.2338531853714816,0.8348373922955197,1.5496017156456063,0.7820580122878021,-0.8740969463518714,0.004851731119120964,-0.21251848856862585,2.5893768319905304,-1.654769571708803,-0.20394854362755202,-1
2015-03-16,1.522117046552747,-2.510792341202724,6.224629333819087,-3.210869137960434,-1.5615175899725526,0.41560282738745646,-2.71334035435788,3.6003115073788408,0.9674559450437267,-2.030717312285572,0.051185770237309886,-0.7216029762141598,0.2670874957173034,0.7941289166473543,0.5256681046059303,-0.5106521925383865,0.29005208525105736,-1.086195147880962,-0.9464048212665502,0.33355347629953824,0.9241286811378612,0.8648187117576766,1.6408709651707067,0.946915304839589,-0.9289453573335564,0.6827328028427031,-0.9543019933788199,0.6815905757238158,-1.361925291752152,-0.5928670495706655,1
2015-03-17,3.8091217714302665,-5.445770232987631,4.687639663876819,-1.0191299772341558,-1.772021629780788,1.4656072223312089,-2.041277412123377,2.9281965489723207,1.6171628114641905,-2.08433739874639,-0.39016086087490637,-1.3612857450374483,0.2511500669678238,1.3754449667044637,1.1833171376907197,0.14807988221209079,-1.5065754837048402,-0.7632841454570035,-1.0035943211182257,0.9696498479730324,1.3988989195942159,1.178637806528231,1.7840134621449932,0.024400466246082428,-1.2622693081250074,-0.8775763544412122,0.7118220107121116,1.0995708351189823,-1.9510672403508764,-0.7162249891283224,-1
2015-03-18,-0.29256700010263664,0.18887375915606527,7.419271051750467,-3.452834911364557,-1.5266363807554033,1.2842882496373966,-2.6394549412395283,2.5507347483358846,1.6670169510438202,-2.3461216397467513,-0.9377458572848174,-0.9785747134144734,-0.359838788843869,1.275229705603167,1.3101072284321589,-0.27143844112120546,1.4987120571038541,-0.648806364912718,-1.9185924644849428,0.6741400447992939,0.8309311739102582,0.47051571373287815,1.49275993674105,0.49667078484483407,-0.9359992995941923,1.4240663004290914,-1.3359518006180202,0.9986034094904819,-0.03185496254466331,0.002582922306030817,1
2015-03-19,5.521173912556463,-7.008855253187333,4.151986578205879,0.9116681960562595,-1.520478793888337,2.3322710199374868,-1.8122928205058564,2.3261338731726857,2.2472831647944713,-1.5756458777348832,-1.083995447337147,-0.6347343870916404,-0.09235167920796922,1.8104883906668718,0.9577627590192931,-1.2701544917401666,0.27731246668208576,-0.3555950619443884,-1.2993828552149378,1.4255738157243851,0.9820768412395087,1.1395724712789144,2.0278120775076935,0.2564732327341311,-1.3748767405601068,-0.9333511892849933,0.6580955653952713,1.5809833193628913,-2.623682067536862,-0.6750715329518339,-1
2015-03-20,-0.09945200949175785,1.0195958299526298,7.931828101341597,-3.064246945620994,-1.1795450435546317,1.7336394953474208,-1.9944028733012351,2.2728211703552392,2.2213149029520967,-1.3240651828312042,-1.2300135973596884,-0.3599121838201856,-0.5826658225504295,1.2701878347917404,0.9349142870937918,-1.2957038676938435,1.9806781910533824,-0.14268412591119467,-0.8303267638824577,0.3627657352607065,1.520590599395015,0.5747417351708816,1.6371453832366394,0.44836398684153067,-0.9691960729464414,1.206025325633639,-0.8354703836863959,0.8608242837513034,0.687570652817621,0.11210043000158466,-1
2015-03-23,0.403190759876414,-1.113563396263931,6.319705087213333,-0.33287509793729264,-1.1974472918506125,2.8667901118064476,-1.8863316401004462,1.6651642086225904,2.5050058530763546,-1.3466515181692198,-1.2334890622891306,-0.7386696329379812,-0.3661163482736617,1.7248904904944982,1.0652944603401486,-1.3586872804037187,-0.6830999242934148,-0.3897568769001284,0.34697654220895857,-0.020187366116638805,1.7975722880822993,1.1370623578002246,1.4471671014378935,-0.004306659080445616,-0.6427677915131038,1.2315601930544702,-1.8637311267646581,0.04860260797964956,-1.7134295921901261,-0.42535777390231105,1
2015-03-24,3.011026662415407,-4.045744508308777,5.033179121699268,1.0207648538287502,-1.3104841147354758,3.254712496196313,-1.4606225008537086,1.3083842968646917,3.017566824575728,-1.150318269595932,-1.3948184972394473,-0.7076943623086318,-0.378034889883964,1.75541276703577,0.9968790330556744,-1.2282406702680095,-0.7581940392045106,-0.3039737174801883,0.37183513608802216,0.6384069178005353,1.740953831563598,1.289310143244432,1.7089650637998361,-0.10527053729928672,-0.7205519652346942,-0.8352942178280525,0.10885318184014788,1.2667638638097707,-2.1589761721173493,-0.36785896286765574,-1
2015-03-25,0.9375699004211892,-1.0235385808440696,6.532146583167767,-0.7315465261220829,-1.2112623851893058,2.735204174997095,-1.8357897444609943,1.5849290987399562,2.8794085572321717,-0.7273252650366894,-1.002428003373823,-0.3206779504728593,-0.45773495418804167,1.0952465890600425,0.47226315964220855,-2.272623902059046,-0.5122029876776306,-1.2296709600525557,0.8687763422292308,0.9427501311563141,1.2199691345779566,1.3933075982570369,1.4989210805460467,-0.030033409462013057,-0.6542619034844854,0.4688438315723171,-0.6872004270926159,0.10255186505502739,-1.4277908720604329,-0.8132378465850101,1
2015-03-26,1.7526467515083544,-2.2655451925817225,5.614970081934864,0.14615995788288275,-1.2908300915360063,3.391519318163118,-1.1504562408291226,0.9286335977529083,3.4996287063860185,-0.7493485637255533,-1.376371553501798,-0.5937939676534686,-0.51683271238202,1.0854351066643466,1.0088641545173427,-0.6654669391498153,0.32529701008627254,-1.5217131072315033,-0.4291391910222952,1.3432351681774348,0.8946034667882302,0.9352442274941174,1.6267030240338554,0.27421884773248373,-0.3100638376965376,-0.4361837955615458,0.06386822715813811,1.2791695987674676,-0.9870537807043026,0.3608446927899122,-1
2015-03-27,0.6761332539228649,-1.2070966313133178,5.733287768629307,-0.18764815164423024,-1.3720297848216643,3.359087261801861,-0.9662564221324222,1.315675269090642,3.393048225273124,-0.3906400114846319,-0.7235712105058933,-0.47866955937095396,-0.37960206787717876,0.720307811654579,0.2657460192270203,-1.441757336667886,-0.7356019114697441,-1.961672814610563,0.7971489302635971,1.1428533331247366,0.6696228607333999,1.5413511234957173,1.6401023999471611,0.21015242105627072,-0.6305197704611226,0.6851707459157222,-0.46904225387638415,-0.7333012737425582,-1.1414747631159265,-0.8305610447573408,1
2015-03-30,2.5533800887723626,-3.5834170940635217,4.611582745739471,0.792472124997499,-1.3757860260921806,3.1109975081427956,-0.6216078450761248,1.4601957027664214,3.5359452836754772,0.12145519084032474,-0.6821682409725597,-0.354573412598614,-0.4453661496963854,0.5744204125350137,0.43412945578750584,-0.7096862516285201,0.5940583742829808,-1.9430337964521522,0.18073414561420226,1.3944176600288183,0.8967519589511652,1.1583452691442253,1.5031458390536216,0.07332235202234225,-0.10494932582446721,-0.20399027852753443,0.1099344389263546,-0.36556878066341414,-2.3340182461283883,-0.11927623234065506,0
2015-03-31,1.2359443638488172,-1.2234946229830117,5.7515065713900775,-1.0183600512789233,-1.392789392153352,2.655254482186487,-0.5455324940120155,1.4270963154616159,3.5500905391607835,0.3804191152466511,-0.4938789337926507,-0.31798038015206964,-0.45665456612522626,0.4644969414611218,0.27478829971264446,-0.8102863599580816,0.6903126544382323,-2.1298286517491802,0.531299019848593,1.5375437213285934,0.6262394256427138,1.2511597115040032,1.3486774523572507,0.1474531070966237,-0.07639452136047,0.20953769312641915,0.32781393269195197,0.031873413627518235,-0.5394712153298205,0.5081504441561261,0
2015-04-01,1.5390427099206767,-2.1837391598834537,4.992798087126501,-0.32198561081874544,-1.467451807423844,2.368164278467676,-0.34453087788120806,1.6312948208579203,3.517843725534649,0.8122407575844002,-0.2425617236970292,-0.5030674489692589,-0.2869780817817987,0.4725132933317574,0.3025392968035411,-0.742294566275979,-0.47833541761481496,-2.3365803235842426,1.496782851983278,1.7690535639326492,1.0354061610928254,1.519091843872748,0.9440234301976816,-0.6478865134439193,0.27818925584233206,0.46107138937416164,0.057710830044237806,-0.8326654147674475,-1.9591937253515157,0.49545516388500005,0
2015-04-02,0.5791173417814894,-0.795295125317827,5.420479204344661,-1.2632581712769215,-1.3935966787355791,2.1863274403514583,-0.03426930063833628,1.3964177021920188,3.4694095068719726,0.8418387736664443,-0.04697800558946514,-0.17187074746792702,-0.49634913937395214,-0.07492611229914715,-0.07042720576977328,-0.5523310285358013,1.1191700376020057,-2.38775924190222,1.8258399660979912,1.3824856190409855,1.2321679834133608,1.183131517444308,0.6122900940694745,-0.2275230148532424,0.4758133546443037,0.8994146465179347,0.20481963273882045,-0.8700285218338689,-0.010055044806070626,0.9889247180711823,1
2015-04-03,3.0745921623272716,-4.6202157013923,3.276877093084974,0.9426074720575032,-1.3931537248282209,2.6771335255647797,0.9285294174262391,1.5211469400482185,3.716168163200323,1.2198830138060535,-0.11566565265467613,-0.09253755272523624,-0.2512049941155124,0.22229286863073358,0.16349820710427432,0.4239783620560842,0.8769892429119183,-2.0215531732939573,1.521651767969298,1.2362355934025053,1.7586293076503936,1.0972620771300032,0.874145476394077,-0.26206588767056704,0.528875025860386,0.13569741788337492,0.789447874666205,-1.2998854053116877,-1.059545157293943,1.1796847249897626,-1
2015-04-06,-1.1945218757415368,1.2066412730586484,5.964368043570064,-2.6960789578966304,-1.2386781103913875,1.5856168790219525,0.8422540758048239,1.9289192155655859,3.273075659951255,1.3256937303441279,-0.02357614180529754,-0.04739261156895649,-0.08900731927906211,0.5037205314391863,0.23778634257091952,0.6791878344505852,0.7449216955103848,-1.5308056599038744,1.45738152602617,0.9091598422875006,1.422480929229577,1.0528631968360183,0.8520466153664441,-0.0530666013849608,0.5264907077419508,0.22018397651747043,0.6486861684232484,-1.97705729924952,0.15972787731767718,1.5150321630913546,1
2015-04-07,1.2320154863692014,-2.9080105925549633,3.1720050080341053,0.502829943782463,-1.6138943053204928,2.9215716195360137,1.5882412317439338,0.8268232962832179,3.8738851695389576,0.7213274487884823,-0.6151614450626955,-0.5996519974956553,-0.08355418960301964,0.8651249771850064,0.8567682053542752,1.2394259657431241,0.8228170825206599,-0.8430366225588967,1.5191891460591187,1.1952570544410013,1.8511689993205744,0.9768213351058735,0.25962063306609373,-0.7516652114789948,0.6028371449629639,-0.16074208782897298,0.9690187070425186,-0.6913906770746034,-1.065178868840223,0.9902133625899849,-1
2015-04-08,-0.9699893475835686,0.05339992265542365,4.576009621436205,-1.544790995911804,-1.5129674645987026,1.7445636829279123,1.6418655829672366,1.463130538027601,3.3923890418138503,1.3320471687937288,-0.3974324775681577,-0.4528214741569106,0.05352756534660612,0.6303055521091926,1.1400722940942178,0.8396765943765596,2.135860286528397,-0.16383050692173623,0.7792734108376341,1.447641490870979,1.9151490864775278,0.4559506354891732,-0.3235042429424844,-1.2341949278271245,0.6820785237305355,0.8871636590989433,0.5915560603994576,-1.8894249210237033,-0.6351872873782378,1.3028996269241364,1
2015-04-09,2.574882217300601,-4.80729314936219,2.2981837768357725,0.8811000781778147,-1.5905013737111207,2.2333438906945444,2.15573577834291,1.5521258729434324,3.2782231141062512,1.224036426017485,-0.42447061025067173,-0.16032085757088002,0.28111037247833087,0.9856756226419598,0.6986593372275746,0.05835691198587191,1.0090179098084788,0.5144939441209938,1.6119562627632267,1.1248678412037194,2.1806385136336353,0.9600229287745862,-0.1347051524990738,-1.0508613704793335,-0.0998664566522583,1.2356690102105543,0.528676948934113,-1.2533673999830635,-0.08870243041267689,1.1131957309316853,1
2015-04-10,3.055839717425644,-4.310230621923678,3.062951284577758,-0.6350358749527478,-1.3965622590798699,1.3583436141516412,2.0163393237175224,2.1641442550496386,2.8177536567778567,1.5212040203952177,-0.23334343889510778,0.32380841948895533,0.32176367345508855,0.9467171457654778,0.35052942113920177,-0.216987173547678,0.9913600190707104,0.19778623074272403,1.5143495043695154,1.0945392689734246,2.368841320381563,1.0823134179565344,0.19505308968206164,-0.3908696030386707,-0.43209969788778546,0.374874734503599,0.9370222519976078,-0.4165540859888947,0.09824853498127298,1.555879477986656,-1
2015-04-13,1.0321585146167749,-1.414965912333126,4.3138666343912275,-2.436940075510714,-1.2007580927250212,0.8718855425487421,1.934186156066328,2.478096361043439,2.147321685908602,1.4612201646712875,0.22427374386109294,0.6348205642405098,0.46404337846887767,0.10322001297815664,-0.08038629131282747,-0.5052434833302335,0.6520352626480557,-0.9510674999494036,1.1879857571971246,1.2957496396603236,2.218711829822183,1.0053928474469072,0.15872984923287123,0.19056794083086095,-0.835640388675791,0.5669613623328741,0.6701055699821465,-1.2362498733388945,0.2910179128036465,0.8705454017103166,-1
2015-04-14,-0.8346796071528912,0.22174853936270547,4.608756377098711,-2.7689118090885954,-1.2550993345113834,1.127403110485252,2.0562137221792987,2.1784055699108276,2.3674255627762193,1.2527315949700564,-0.23749810835575283,0.12239704335201922,0.6919571213040578,0.8595886820961144,0.6044942261721011,0.2790994713665665,-0.8690437505919256,-0.826312530235284,1.2355912120294463,1.189717085220061,2.4432286873250457,1.255129071394883,0.10840090971085697,0.050021212099017,-0.5729405730114538,0.0017733415555874488,0.07489194972022392,0.10958535794419254,-1.0095728111092828,1.035551755199906,-1
2015-04-15,-0.8161468312607498,-0.8798338087203202,3.1832020554092115,-1.1815752081737176,-1.3998065031110558,2.105866183164472,2.5335692920704616,1.5050252173332852,2.322344816150735,0.31399202841964025,-0.40735165317777533,0.09088308092902762,0.6886176980131369,0.5159460921976847,0.8242218907136807,1.0180133543729044,-0.2097562807649648,-0.19891171211385927,-0.13316178072175477,1.0850554330460565,2.3754046081223854,0.6201147654144193,0.076355164557249,0.19164166740251096,-1.0366791066790624,0.15747404786928396,0.6880763697354387,-1.1144056538506635,-0.2095849566882242,0.42608466547731216,-1
2015-04-16,-2.4107194655658284,0.5030984798407409,3.4294919029188544,-1.7739341890002014,-1.6126084136639047,2.2092944317879053,2.109323740287667,1.0017033044451626,2.6935330013740195,-0.00016195822773380157,-0.4594354111350805,-0.36167440588533517,0.6509849362577574,0.8754929132951492,1.1632759999964981,1.6177934991603333,-0.2285427893439966,-0.7432034269415188,-0.5391035875914382,1.2885201815834393,1.72879571967561,0.8090620243094907,-0.0003885095502126549,0.6303469001599287,-0.4794415437805141,-0.47511240961282125,0.31285909616500845,0.36741182650421694,-0.878231123605385,1.500594278919786,-1
