Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2015-01-30,0.16,0.0,0.0016921989905330811,-0.004634669818656852,-0.0006224291274821603,-1.0,0.0030959153267158257,-0.03331108890853052,-0.006828057107386654,0.003072932991623145,0.12147368433955519,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.68906820662311,0.7,0.6,0.5,0.8174603174603174,0.16,0.0,-0.002493765586034811,-0.0032828629560745365,0.012493692325705831,0.12903922252663474,0.00010377293686942864,1.256757526939934e-08,0.15716690312702997,1.1651061242474134e-05,2.083033005221393e-08,0.2232460407331231,-0.00027690930307594546,0.00022515005074921968,5.013322964790106e-08,0.6946723463004647,0.00011968691757061762,0.0003820938764539667,7.271867171907672e-07,0.7595645281090244,-1.3139837832505638e-05,2.1702477612146433e-05,1.5804024091594915e-09,0.8775196641096107,-0.0014029853778213884,2.4720418539018917e-05,2.1445061879711085e-06,-0.8811088210750676,0.0066398567800375775,4.806512719902023e-06,4.431891039828702e-05,-0.017508961887869857,0.001714466246343944,9.98102683114707e-06,2.9974218551333146e-06,0.7103705185231179,0.15308685539454633,9.900804267209792e-07,0.7470461078286134,0.0
2015-02-02,0.1597,-0.00187499999999996,0.0016567916191334681,-0.006191854133606947,-0.00024976557608025196,0.0,0.0018644830589212846,-0.49958615626874836,-0.0062227753578095735,0.0006052817495770801,0.08501169713473677,-0.008690254500310246,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.84562067535688,0.2,0.3,0.2857142857142857,0.8174603174603174,0.15996000000000002,-0.0016254063515879606,-0.003742981908920535,-0.0032828629560745365,0.013787847783762632,0.05091945960566575,-9.614180303781707e-05,1.2085052501499476e-08,0.22749246109353735,-8.202494407046753e-05,1.924832053099224e-08,0.24734231432850512,-0.00022681696723206196,0.00022247142608249748,4.8761257868790426e-08,0.7152535852657192,5.9791147870849406e-05,0.00039580242699673637,6.499658638765352e-07,0.8330249748432121,-2.06095735155503e-05,2.4665805165346053e-05,1.5018489822374098e-09,0.9076416123358678,-0.0013880963221563273,3.0014161248931296e-05,2.1346915888110934e-06,-0.8976753621688324,0.0066398567800375775,4.0305058163013274e-06,4.4324350458533184e-05,0.06850897313588204,0.0017125013629178804,1.0147189231184036e-05,2.991543938049983e-06,0.8075934323740601,0.15308685539454633,9.900804267209792e-07,0.8336840695827386,0.0
2015-02-03,0.1598,0.0006261740763930934,0.001631820676408077,-0.005229083665338691,-0.0003746871085189785,-1.0,-0.0006230471183779063,-0.582471877384823,-0.006836544437538783,-0.0006137690797292095,0.04500381418686561,-0.005600497822028649,0.0030897566782815966,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.83083646436391,1.0,0.9,0.7619047619047619,0.8174603174603174,0.15990000000000001,-0.0006253908692934129,-0.0024346089019289686,-0.0032828629560745365,0.014595519861852943,0.14173364739097105,-2.947955944115686e-05,1.1583666556258285e-08,0.2205354809132836,-5.982377780433998e-05,1.6533023518885158e-08,0.31206574119317654,-0.00016322039409251491,0.0002180906081746392,4.6520294317956247e-08,0.7556412388733458,3.0689863062187334e-06,0.00040510606049706083,5.735454110120194e-07,0.8698996808628928,-2.808677533283014e-05,2.7494489269450026e-05,1.4241532750157107e-09,0.9146075643366818,-0.0013720593455261235,3.593803919059318e-05,2.1215429382515477e-06,-0.8920386730815968,0.0066398567800375775,3.986250340742936e-06,4.432661200622445e-05,0.2598897902660157,0.001710508976640222,1.0313097278994934e-05,2.9855749160317077e-06,0.8553271328706443,0.15308685539454633,9.900804267209792e-07,0.8723692649066018,0.0
2015-02-04,0.16,0.0012515644555695093,0.0016691833355845268,-0.003704972134873343,5.477063925285464e-07,0.0,0.0018738288569644101,-0.4728217591016842,-0.005593536357986206,0.0012430080795525766,0.10791118465323746,-0.005593536357986206,6.961464042443133e-06,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-42.990731126823704,1.0,1.0,0.9523809523809523,0.8174603174603174,0.1599,0.000625390869293413,-0.0006246096189880636,-0.0032828629560745365,0.0149329505105722,0.25189282705716437,9.123292907073745e-05,1.192902566769523e-08,0.1583827200060938,-9.40559113946438e-06,1.4636810860115103e-08,0.3617078000847661,-8.563089233578036e-05,0.00021396992004929386,4.43701827054695e-08,0.7884877838085421,-5.083566505145021e-05,0.00041022474660414547,4.99571303829164e-07,0.8913494267687573,-3.549835524990943e-05,3.011887466541034e-05,1.3563225665042146e-09,0.902064628140357,-0.001354893471021792,4.2226513842138535e-05,2.105086172887439e-06,-0.8578239703395636,0.0066398567800375775,3.986250340742936e-06,4.432569207748055e-05,0.41419170254321946,0.001708489157601878,1.0478712840991347e-05,2.979515209270556e-06,0.8793076749727595,0.15308685539454633,9.900804267209792e-07,0.8855074857634098,0.0
2015-02-05,0.1599,-0.0006250000000000977,0.0016695336400863994,-0.0040175651686443475,-0.000124452293607491,0.0,-0.0006250000000000977,-0.4304737732204025,-0.006832298136646098,-0.0012387617786598915,0.06924482191017534,-0.00621504039776255,-0.0006215040397763438,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.89913725499917,0.4,0.4,0.2857142857142857,0.8174603174603174,0.15988,0.00012509382036522546,-0.0005625351584474451,-0.0032828629560745365,0.015304912143482844,0.23749831877636018,-8.511438448958027e-05,1.2173166130801947e-08,0.20707679810749452,2.0385523792772948e-05,1.3628791147472324e-08,0.39172138344449076,6.218311496623141e-06,0.00021193994463497855,4.313112125648272e-08,0.785957024269738,-0.0001022897369174377,0.00041147186670311537,4.2948570682044914e-07,0.9145783384886521,-4.277001137040322e-05,3.249253212171852e-05,1.3075283536974665e-09,0.8979028949363932,-0.0013366189355962475,4.8729462480618994e-05,2.0853610848831664e-06,-0.8378801115130559,0.0066398567800375775,4.442149602298961e-06,4.432158870161563e-05,0.521200398569609,0.0017064419758941079,1.064400298579868e-05,2.9733652624697803e-06,0.9011709212342535,0.15308685539454633,9.900804267209792e-07,0.8980426846028643,0.0
2015-02-06,0.1601,0.001250781738586726,0.0016937732202326188,-0.0024922118380063018,0.00012570405410985419,0.0,0.0012499999999999734,-0.27522745975885543,-0.0024922118380062974,0.0043400862986398,-0.15363659239947136,-0.0049720323182100845,0.0012430080795524656,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-39.24160933273902,0.8,0.85,0.8809523809523809,0.8174603174603174,0.1599,0.0012507817385866526,0.0009377930603312502,-0.0032828629560745365,0.015256262441500005,0.33664335563427383,7.734801316547501e-05,1.24257389202601e-08,0.19210141009078732,-2.119685162093308e-06,1.3099497317465576e-08,0.44469999883548844,0.00010843975041439474,0.00021346647329418774,4.343967829655826e-08,0.7728661351973104,-0.0001516603198101667,0.0004092290552200066,3.6450440763772805e-07,0.9127209419798326,-4.982483484032579e-05,3.458179983076805e-05,1.2956559839123396e-09,0.8682229258376905,-0.0013172585831600055,5.535603168713638e-05,2.0624215525384912e-06,-0.7890047343828276,0.0066398567800375775,5.3788362319038815e-06,4.431430090218882e-05,0.5418180226560179,0.0017043675016076957,1.0808940943011711e-05,2.967125544744152e-06,0.8892180286220086,0.15308685539454633,9.900804267209792e-07,0.8765362835442198,0.0
2015-02-09,0.16,-0.0006246096189880257,0.0016565651259952373,-0.0027424582398404137,0.00037578213031224105,0.0,0.0012535222291798487,-0.164864667948735,0.000625390869293474,0.0031176027072997714,-0.4979337398709327,-0.006211180124223614,-0.0012391478060135297,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-37.516605572177745,0.4,0.35,0.35714285714285715,0.8174603174603174,0.15996,0.0002500625156289838,0.0002500625156289838,-0.0032828629560745365,0.014923830611972584,0.31623630613709275,-7.093458625405056e-05,1.2482592434745021e-08,0.18615856077273316,-1.2385758843068233e-05,1.303992681777042e-08,0.49143306639503614,0.00020636546768887943,0.0002189665584156937,4.5556471383318e-08,0.7233260128312247,-0.00019931450424791013,0.00040393451464759965,3.0561473900448904e-07,0.9005708270693856,-5.658400126668855e-05,3.636056427263936e-05,1.3014563508537356e-09,0.8412178288254434,-0.0012968371731625092,6.204663749569158e-05,2.0363355258594783e-06,-0.7529638904968443,0.0066398567800375775,6.492168208726969e-06,4.430382869791073e-05,0.5608889018759081,0.0017022658048342014,1.0973507043466283e-05,2.9607965494939987e-06,0.8663163971596721,0.15308676862041842,1.0037602664920483e-06,0.8480805668965693,0.0
2015-02-10,0.1602,0.0012499999999999734,0.0016822063270736543,-0.0011534744520995774,0.0005005473150336171,0.0,0.0006246066819592944,0.08348731222174588,0.0006246096189881367,-7.812503053372666e-07,-0.5114465966076804,-0.006203473945409432,7.706178814181897e-06,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-34.39558126419309,0.6,0.8,0.8095238095238095,0.8174603174603174,0.16004,0.0009997500624845117,0.0014377695817966367,-0.0032828629560745365,0.014091354668877256,0.41814311120511444,7.180656400980411e-05,1.2738903663483807e-08,0.17693875095280762,1.8450326406414745e-06,1.2659766721355384e-08,0.4727216137910249,0.0002862817808137057,0.00022723163287902823,4.909200290136697e-08,0.6757274922332843,-0.0002456193807485656,0.0003960747086871754,2.5357929494149094e-07,0.8583150718658699,-6.296762092403143e-05,3.780758486235342e-05,1.3588278662492804e-09,0.7844227746840066,-0.0012753805303858982,6.875914455929419e-05,2.0071847088050697e-06,-0.6822104667489941,0.00663735701112218,7.705622646987809e-06,4.429017311240494e-05,0.5227901199063638,0.0017001369556647094,1.1137688448269945e-05,2.9543787919045523e-06,0.8073822398601354,0.15308654018780743,1.0388353802066054e-06,0.7836077900561743,2.7755575615628914e-17
2015-02-11,0.1601,-0.0006242197253434334,0.0016813421132588103,-0.0014033993450803242,0.0001253904788510285,0.0,-0.001878128911139143,-0.12212136091182813,0.0006249999999998757,3.9038101173893835e-07,-0.5079551976295982,-0.007439553626782391,-0.001236079681372959,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-32.326680182277634,0.6,0.4,0.42857142857142855,0.8174603174603174,0.16006,0.00024990628514297443,0.0007500937617200977,-0.0032828629560745365,0.013099175484450047,0.3928635358197704,-4.924505009000553e-05,1.1799891418435108e-08,0.3351269835378472,4.312606423096043e-06,1.0237657853303824e-08,0.3654419019085963,0.0003395791543302236,0.00023597633965473632,5.309297750477464e-08,0.5931674467365607,-0.00029094311331627005,0.0003861774775550228,2.089446250189788e-07,0.8148487931641719,-6.889530291720863e-05,3.890501594777769e-05,1.4637008264090313e-09,0.7338891193990226,-0.001252914980781623,7.546175484432066e-05,1.9750638737815845e-06,-0.6239499850089457,0.006633819839835628,8.978297808245457e-06,4.42733362099438e-05,0.49195966089250437,0.0016979810241901036,1.1301475286681064e-05,2.94787279962352e-06,0.7501171888532809,0.15308630582232607,1.073908082069212e-06,0.7233225930581438,-2.7755575615628914e-17
2015-02-12,0.1601,0.0,0.0016009139417302583,-0.00093603744149773,0.000250390478851048,0.0,0.0006257817385868503,-0.21203656736588417,0.0006249999999998757,0.0,-0.46012795944784457,-0.007439553626782391,0.0,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-30.653601429939087,0.6,0.55,0.5476190476190477,0.8174603174603174,0.1601,0.0,0.0006875429714357084,-0.0032828629560745365,0.010789450556887039,0.41324512434043775,-5.727586813971706e-05,1.0359351256701722e-08,0.1700058576068348,2.6670017395958325e-05,8.283623426211409e-09,0.1323926995574123,0.0003581501245565847,0.00024266838434101643,5.630969351698273e-08,0.512820262049513,-0.00033569914995021827,0.0003747987485299138,1.720474067721503e-07,0.7580454039104766,-7.428650100688242e-05,3.963757709017071e-05,1.6190733257525988e-09,0.6821428798309954,-0.001229467005645851,8.212917415519039e-05,1.940080035879851e-06,-0.5677394867509488,0.006630044776337795,1.0287843174431928e-05,4.425332113024312e-05,0.46224197171905,0.0016957980805017189,1.1464859892237804e-05,2.9412791103949257e-06,0.6831013416480328,0.1530860655259506,1.1089774873273603e-06,0.6562888489297909,0.0
2015-02-13,0.1602,0.0006246096189881367,0.0014917152460782685,-3.121001217176271e-05,0.0001251560549313302,0.0,-0.0006261721195985892,-0.3990902120383325,0.0012499999999999734,0.0006250000000000977,-0.41268607335610763,-0.00866336633663356,-0.0012238127098511686,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-28.421681483900755,0.8,0.6,0.7142857142857143,0.8174603174603174,0.16012,0.0004996252810392002,0.0011874257858883552,-0.0032828629560745365,0.009566879579407207,0.49673770199439504,7.523206825765392e-05,1.0319068633012795e-08,0.2769674523549208,4.358404503925065e-05,8.376874982593952e-09,0.14026509576078766,0.00034020470269807555,0.0002457988541673507,5.786257205765064e-08,0.43427720592001817,-0.0003803365361084614,0.00036248893573080616,1.4301627844886162e-07,0.6630913273716172,-7.906050166753196e-05,3.999218782601895e-05,1.8256943405029401e-09,0.5878223829869621,-0.0012050632535603324,8.874050135544554e-05,1.9023517659014299e-06,-0.46265791780654847,0.006626031979992961,1.162145344186023e-05,4.423013204376445e-05,0.37190613016037777,0.0016935881946906893,1.162783710363409e-05,2.9345982719979742e-06,0.5749156093446415,0.1530858193006577,1.144042820012466e-06,0.5464892794744012,0.0
2015-02-16,0.16,-0.0012484394506866447,0.0014195147169313855,-0.0010613722919396624,3.9008859160638564e-07,0.0,-0.0006246096189881367,0.041289399991143894,0.0018785222291797243,0.000628522229179751,-0.4622384900577441,-0.006828057107386654,0.0018353092292469064,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-27.561196611302485,0.2,0.1,0.23809523809523808,0.8174603174603174,0.16011999999999998,-0.0007494379215587137,-0.0002499375156209979,-0.0032828629560745365,0.009170469651810663,0.38426194816204423,6.319922539530737e-06,8.163540289659422e-09,0.4973175402359784,-1.0364530398610265e-05,6.30504181892746e-09,0.3499474252923581,0.00029301064719446806,0.00024584053358419754,5.788359104524851e-08,0.3425260840585389,-0.00042479927029229,0.0003497335632118576,1.2178208124248497e-07,0.6164593081292424,-8.313641869739406e-05,3.995796192209133e-05,2.081905764003233e-09,0.5402686244560262,-0.00117973054578326,9.52780351144184e-05,1.86200853022042e-06,-0.4152697564816256,0.006621781610165704,1.2971400564973023e-05,4.420377358652599e-05,0.33788858011819983,0.0016913514368480749,1.17904044155772e-05,2.92783084189499e-06,0.5212818242505213,0.15308556714842378,1.179103396794882e-06,0.49277310218236625,0.0
2015-02-17,0.1598,-0.0012500000000000844,0.0013936656212972039,-0.0019673359772664004,-0.0004996099114084052,-1.0,-0.0024968789013734005,-0.20726596316594592,0.0,-0.0018785222291797243,-0.38985371715016526,-0.005600497822028649,0.0012275592853580042,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-27.843109688110268,0.2,0.1,0.19047619047619047,0.8174603174603174,0.16004000000000002,-0.0014996250937266806,-0.0014996250937266806,-0.0032828629560745365,0.008316274081382866,0.26343540893264267,-6.141208924707559e-05,8.231341096209895e-09,0.5309429783727333,-5.589283714892661e-05,5.492516984452074e-09,0.6803339261215334,0.0002343319678197589,0.00024516730550165703,5.753921718027641e-08,0.2207709150639074,-0.0004687887464669003,0.00033695681025928747,1.0812482987905945e-07,0.5550568306563867,-8.643324828835874e-05,3.952648466474131e-05,2.3835724414032933e-09,0.4877366743528884,-0.0011534958211797991,0.00010172666036290057,1.8191901550214738e-06,-0.3875476918892068,0.006617293826220754,1.4332790380226616e-05,4.4174250718921286e-05,0.331906975662143,0.0016890878770652094,1.1952561266939851e-05,2.9209773852266737e-06,0.47043149562688996,0.15308530907122536,1.214158613565837e-06,0.4471966709136891,-2.7755575615628914e-17
2015-02-18,0.1598,0.0,0.0013936656212972039,-0.0016243908534300275,-0.00037476596633971847,-1.0,0.0006230500444089904,-0.18401332841441176,-0.0012500000000000844,-0.0012500000000000844,-0.48002727694937597,-0.006836544437538783,-0.0012360466155101335,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-28.07146643818173,0.7,0.65,0.5714285714285714,0.8174603174603174,0.15998,-0.0011251406425804068,-0.001374828146481677,-0.0032828629560745365,0.0070869938422772815,0.2707926816953381,1.0673927207865477e-05,8.200834788027522e-09,0.6768747314689091,-5.0545608681673225e-05,5.078341703380284e-09,0.6541707535269854,0.00018269430924823933,0.0002458951288423696,5.792742265779035e-08,0.13843574327811123,-0.000511978066522531,0.00032451994096782547,1.0170104949793174e-07,0.462601386195608,-8.886995654521171e-05,3.8692319675240924e-05,2.724101565343768e-09,0.4046196685222857,-0.0011263860487011677,0.00010807352747880795,1.7740462166023207e-06,-0.340484030766096,0.006612568787522517,1.5702392463184655e-05,4.414156873816332e-05,0.30603919230409543,0.0016867975854331528,1.2114307474771917e-05,2.9140384713314837e-06,0.39671645777458425,0.15308504507103882,1.2492079342903538e-06,0.3805591179979689,0.0
2015-02-19,0.1598,0.0,0.0013778904735846616,-0.0012500000000000358,-0.00037476596633971847,-1.0,0.0,-0.1158407557161294,-0.0006253908692932519,0.0006246091307068324,-0.4748774497613273,-0.006836544437538783,0.0,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-28.259732060487387,0.7,0.6,0.5714285714285714,0.8174603174603174,0.15992,-0.0007503751875938531,-0.001312417973876731,-0.0032828629560745365,0.004588314677410332,0.22756881602864648,1.7843741536373496e-05,6.2190021241531155e-09,0.5069917851470586,1.2942008642445183e-07,3.5274436485423004e-09,0.3737406901001806,0.00014797750765049698,0.00024749041029447364,5.8942647586634575e-08,0.16264875926815164,-0.000554019397720729,0.0003127072206124474,1.0206219052083059e-07,0.29660370814664827,-9.036544874894034e-05,3.745376061157157e-05,3.0945553071486275e-09,0.242100329963575,-0.0010984282581230586,0.0001143078344958338,1.7267352641317131e-06,-0.26258314717816855,0.006607606653435721,1.7077997290948174e-05,4.4105733280546525e-05,0.259021437344177,0.001684480632042614,1.2275642866619445e-05,2.9070146729206754e-06,0.2743146753887351,0.15308477514984112,1.2842508816436878e-06,0.2720045398854034,-2.7755575615628914e-17
