Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2015-01-29,0.16,0.0,0.001691301793040881,-135.56345161290324,0.9774368646251252,-3.693548387096774,-0.004975124378109422,-0.0012435471399045105,-1.0,-0.0006176437662374079,0.09358648199655262,-0.009900990099009799,-0.0018414736699955414,0.5871778660443268,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.5836370281909,0.8,0.65,0.5,0.8174603174603174,0.1601,-0.0006246096189880636,-0.0031773721263471605,-0.0032828629560745365,0.011833994803326845,0.07959045438225261,-3.7168038617573393e-05,1.3187433451710731e-08,0.2953839480938766,0.0001220317621628377,1.8809851756878416e-08,0.23408083496290222,-0.0003171940678344019,0.00022851539405984467,5.15619845070842e-08,0.6248979853835996,0.00022547266830364278,0.000344370457975589,8.070803500462049e-07,0.7312614329482888,5.929778685309212e-06,1.7622545733152833e-05,2.462728665478045e-09,0.8737420673783606,-0.0012905106911787324,1.9230235685823617e-05,1.7117145134897761e-06,-0.22123640261997984,0.004134307060433437,1.180884007824014e-05,1.6976973000971462e-05,-0.5053581578899627,0.003513431401804075,6.752040956034869e-06,1.2429374398173948e-05,0.7000441623795707,0.1536357574291979,6.915214276255457e-06,0.6485735718620855,-2.7755575615628914e-17
2015-01-30,0.16,0.0,0.0016921989905330811,-135.50522580645165,0.9774368646251252,-3.6967741935483875,-0.004634669818656852,-0.0006224291274821603,-1.0,0.0030959153267158257,-0.03331108890853052,-0.006828057107386654,0.003072932991623145,0.12147368433955519,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.68906820662311,0.7,0.6,0.5,0.8174603174603174,0.16,0.0,-0.002493765586034811,-0.0032828629560745365,0.012493692325705831,0.12903922252663474,9.025171408800573e-05,1.2612626585599848e-08,0.18309338546987533,2.7619248054712764e-05,1.8576621728534745e-08,0.19930981240217818,-0.0002905314000069064,0.00022996815425065093,5.231715365386835e-08,0.707466334004854,0.00016617353094328002,0.00036216755820578877,7.338858273184592e-07,0.7628351980401984,-2.141616415252553e-06,2.0705935919811475e-05,2.3802236182653128e-09,0.8988585281084094,-0.0012803766279369437,1.733441638533347e-05,1.71396987974082e-06,-0.4556563384584181,0.0041346542210546995,1.0890793986274791e-05,1.6992376788788642e-05,-0.5433430641322109,0.0035118375331331165,7.022568557944148e-06,1.2421213718828102e-05,0.7397781916535987,0.1536357574291979,6.915214276255457e-06,0.6933543156033143,0.0
2015-02-02,0.1597,-0.00187499999999996,0.0016567916191334681,-135.40378571428573,0.9774368646251252,-3.685714285714286,-0.006191854133606947,-0.00024976557608025196,0.0,0.0018644830589212846,-0.49958615626874836,-0.0062227753578095735,0.0006052817495770801,0.08501169713473677,-0.008690254500310246,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.84562067535688,0.2,0.3,0.2857142857142857,0.8174603174603174,0.15996000000000002,-0.0016254063515879606,-0.003742981908920535,-0.0032828629560745365,0.013787847783762632,0.05091945960566575,-8.175364710184288e-05,1.205337781905183e-08,0.23988306248615401,-9.040528245783307e-05,1.7332341266263376e-08,0.23209886471748334,-0.00024535018646142326,0.00022799777671221095,5.128633044385986e-08,0.7301457109753543,0.00011058637325043815,0.0003755350871909712,6.592355069127711e-07,0.8349423536285766,-1.0430156544483509e-05,2.403640217156568e-05,2.272954843864128e-09,0.9175273220774445,-0.001269004940128438,1.785424572505175e-05,1.7133830941125928e-06,-0.6141310145782893,0.004134838223846011,9.974479934524253e-06,1.700647554744856e-05,-0.6568138715390495,0.003510198224913858,7.293090977051833e-06,1.2412732547753311e-05,0.8287145662594664,0.1536357574291979,6.915214276255457e-06,0.7946682628351206,0.0
2015-02-03,0.1598,0.0006261740763930934,0.001631820676408077,-135.3821785714286,0.9774368646251252,-3.678571428571429,-0.005229083665338691,-0.0003746871085189785,-1.0,-0.0006230471183779063,-0.582471877384823,-0.006836544437538783,-0.0006137690797292095,0.04500381418686561,-0.005600497822028649,0.0030897566782815966,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.83083646436391,1.0,0.9,0.7619047619047619,0.8174603174603174,0.15990000000000001,-0.0006253908692934129,-0.0024346089019289686,-0.0032828629560745365,0.014595519861852943,0.14173364739097105,-1.4854222652465294e-05,1.1641013038335251e-08,0.22446710641821982,-6.675497445283867e-05,1.5390622906254454e-08,0.2924512678813098,-0.00018489305396440878,0.00022402245050637197,4.920522534855486e-08,0.7739338553659819,5.8268145725296256e-05,0.0003845151409143593,5.847913895308522e-07,0.8711504000704939,-1.8858069035551847e-05,2.7368084159167712e-05,2.1499606462695247e-09,0.9180600838072729,-0.0012564042269230485,2.0692735354282265e-05,1.7099210446849814e-06,-0.7203017342901505,0.004134858713479801,9.061268315823736e-06,1.701926417549157e-05,-0.7229252027247142,0.003508513578862786,7.563535904787779e-06,1.240393134133299e-05,0.8692798620506725,0.1536357574291979,6.915214276255457e-06,0.8461968244023588,0.0
2015-02-04,0.16,0.0012515644555695093,0.0016691833355845268,-135.36057142857146,0.9774368646251252,-3.6714285714285717,-0.003704972134873343,5.477063925285464e-07,0.0,0.0018738288569644101,-0.4728217591016842,-0.005593536357986206,0.0012430080795525766,0.10791118465323746,-0.005593536357986206,6.961464042443133e-06,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-42.990731126823704,1.0,1.0,0.9523809523809523,0.8174603174603174,0.1599,0.000625390869293413,-0.0006246096189880636,-0.0032828629560745365,0.0149329505105722,0.25189282705716437,8.132919866724915e-05,1.1864267402342066e-08,0.1669711452953785,7.340528302508118e-06,1.3657237101262495e-08,0.3304278536868987,-0.00010787610204177376,0.0002200921157743206,4.710094633078674e-08,0.8099340250438796,8.716458620874261e-06,0.000389325652865509,5.121324650475008e-07,0.8923782626134521,-2.7341028481964052e-05,3.056496731134898e-05,2.022280270862533e-09,0.8981162911583022,-0.0012425896402301448,2.51352679395004e-05,1.703563017146084e-06,-0.7303109355668249,0.004134715334628124,8.153137185103803e-06,1.703073773917415e-05,-0.7840396268914513,0.003506783696695887,7.83383389454139e-06,1.239481062939733e-05,0.8845789647097111,0.1536357574291979,6.915214276255457e-06,0.875144109238954,0.0
2015-02-05,0.1599,-0.0006250000000000977,0.0016695336400863994,-135.3389642857143,0.9774368646251252,-3.6642857142857146,-0.0040175651686443475,-0.000124452293607491,0.0,-0.0006250000000000977,-0.4304737732204025,-0.006832298136646098,-0.0012387617786598915,0.06924482191017534,-0.00621504039776255,-0.0006215040397763438,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.89913725499917,0.4,0.4,0.2857142857142857,0.8174603174603174,0.15988,0.00012509382036522546,-0.0005625351584474451,-0.0032828629560745365,0.015304912143482844,0.23749831877636018,-7.716244591038195e-05,1.2096932493273785e-08,0.20891154024708045,1.608336159719435e-05,1.2604298165425208e-08,0.3626433205558518,-1.409671880291416e-05,0.00021807634737212604,4.583585100934348e-08,0.8107217084955682,-3.858329478369299e-05,0.00039029213161421457,4.426559181384245e-07,0.9155502834666268,-3.579225775170059e-05,3.354631417446294e-05,1.9020727719106176e-09,0.8886186137929926,-0.0012275787836848481,3.052931395374468e-05,1.6943011755887124e-06,-0.731069496453101,0.004134407731963059,7.253038509797798e-06,1.7040891473788638e-05,-0.8464768618400418,0.0035050086801292723,8.103919572465317e-06,1.238537101511639e-05,0.8989122063557943,0.1536357574291979,6.915214276255457e-06,0.9015676367323291,0.0
2015-02-06,0.1601,0.001250781738586726,0.0016937732202326188,-135.31735714285716,0.9774368646251252,-3.6571428571428575,-0.0024922118380063018,0.00012570405410985419,0.0,0.0012499999999999734,-0.27522745975885543,-0.0024922118380062974,0.0043400862986398,-0.15363659239947136,-0.0049720323182100845,0.0012430080795524656,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-39.24160933273902,0.8,0.85,0.8809523809523809,0.8174603174603174,0.1599,0.0012507817385866526,0.0009377930603312502,-0.0032828629560745365,0.015256262441500005,0.33664335563427383,7.447802368869504e-05,1.2335090634676616e-08,0.19430328806303193,2.404561875776541e-06,1.2052936976603456e-08,0.4147096313694792,8.915258534874692e-05,0.00021928071888429476,4.5993027553115663e-08,0.7996323931978502,-8.414574241271917e-05,0.0003878169311384088,3.7754973111727305e-07,0.9141302154030998,-4.412435584480398e-05,3.6259719044199616e-05,1.8018578959048517e-09,0.8538914270046262,-0.0012113898847901918,3.6480132115451076e-05,1.6821407546752267e-06,-0.6909158120343564,0.004133935550156985,6.365555628250892e-06,1.704972078497801e-05,-0.8947052471341178,0.0035031886308789038,8.373732862689308e-06,1.2375613174885872e-05,0.8792004901481496,0.1536357574291979,6.915214276255457e-06,0.8945914174165173,-2.7755575615628914e-17
2015-02-09,0.16,-0.0006246096189880257,0.0016565651259952373,-135.25253571428573,0.9774368646251252,-3.635714285714286,-0.0027424582398404137,0.00037578213031224105,0.0,0.0012535222291798487,-0.164864667948735,0.000625390869293474,0.0031176027072997714,-0.4979337398709327,-0.006211180124223614,-0.0012391478060135297,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-37.516605572177745,0.4,0.35,0.35714285714285715,0.8174603174603174,0.15996,0.0002500625156289838,0.0002500625156289838,-0.0032828629560745365,0.014923830611972584,0.31623630613709275,-7.576963816199218e-05,1.2435609517821094e-08,0.1906838878505764,-7.646273897055413e-06,1.1958347814858206e-08,0.46347556637062853,0.00018828816519044742,0.00022391370120011204,4.7724801956383086e-08,0.7514292301064034,-0.00012848551219104325,0.000382364391107894,3.1778922365304724e-07,0.9024703329703824,-5.224820105002368e-05,3.8667947866230845e-05,1.7338070389708493e-09,0.8247525779149731,-0.001194042891760203,4.276895821251168e-05,1.6671003243525186e-06,-0.6680061963340233,0.004133298433882258,5.498140882344578e-06,1.705722125004658e-05,-0.918362444212579,0.0035013236506606423,8.643220224237604e-06,1.2365537858204223e-05,0.8517448372486717,0.15363528226732698,6.927407112019742e-06,0.8748571067492091,0.0
2015-02-10,0.1602,0.0012499999999999734,0.0016822063270736543,-135.2309285714286,0.9774368646251252,-3.628571428571429,-0.0011534744520995774,0.0005005473150336171,0.0,0.0006246066819592944,0.08348731222174588,0.0006246096189881367,-7.812503053372666e-07,-0.5114465966076804,-0.006203473945409432,7.706178814181897e-06,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-34.39558126419309,0.6,0.8,0.8095238095238095,0.8174603174603174,0.16004,0.0009997500624845117,0.0014377695817966367,-0.0032828629560745365,0.014091354668877256,0.41814311120511444,8.0247117858259e-05,1.2756186915564745e-08,0.18015034435985913,-7.54956031712051e-06,1.1704226932321961e-08,0.45052220158613426,0.0002690835921127471,0.00023072508575039215,5.057836217960429e-08,0.702434932722013,-0.0001721172320430039,0.00037445041689267746,2.641406444876656e-07,0.8609687641940997,-6.0070319016180984e-05,4.0742127126728765e-05,1.7090739901537404e-09,0.7652152105542709,-0.0011755621054492617,4.9269731485850657e-05,1.6492122786548339e-06,-0.6052467289500328,0.004132496027810905,4.663556594181011e-06,1.7063388619264853e-05,-0.9278774729932387,0.003499413841190775,8.912335898230656e-06,1.2355145887542778e-05,0.7882606481683772,0.1536340586378529,6.958659434681295e-06,0.8192477093094088,0.0
2015-02-11,0.1601,-0.0006242197253434334,0.0016813421132588103,-135.20932142857143,0.9774368646251252,-3.621428571428572,-0.0014033993450803242,0.0001253904788510285,0.0,-0.001878128911139143,-0.12212136091182813,0.0006249999999998757,3.9038101173893835e-07,-0.5079551976295982,-0.007439553626782391,-0.001236079681372959,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-32.326680182277634,0.6,0.4,0.42857142857142855,0.8174603174603174,0.16006,0.00024990628514297443,0.0007500937617200977,-0.0032828629560745365,0.013099175484450047,0.3928635358197704,-6.106058323967844e-05,1.1865177312646441e-08,0.3419124301960255,1.7931738033038958e-05,9.664667646558684e-09,0.3398349122499542,0.00032034312114696123,0.00023744972497544817,5.3573712634909065e-08,0.6177755696116937,-0.0002155622392376001,0.0003646353060389611,2.1717141134025577e-07,0.818036408526983,-6.74937602934281e-05,4.2458226927190125e-05,1.7371805377795024e-09,0.7131553285272003,-0.001155975301809967,5.5903590398778704e-05,1.6285230329003925e-06,-0.5562192987620642,0.004131527976615131,3.8848441285769985e-06,1.706821881725464e-05,-0.9272031824017,0.003497459304185263,9.18104314697394e-06,1.2344438158135419e-05,0.7284819283364258,0.15363282974460027,6.989900398222988e-06,0.7640655181585927,0.0
2015-02-12,0.1601,0.0,0.0016009139417302583,-135.1877142857143,0.9774368646251252,-3.6142857142857148,-0.00093603744149773,0.000250390478851048,0.0,0.0006257817385868503,-0.21203656736588417,0.0006249999999998757,0.0,-0.46012795944784457,-0.007439553626782391,0.0,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-30.653601429939087,0.6,0.55,0.5476190476190477,0.8174603174603174,0.1601,0.0,0.0006875429714357084,-0.0032828629560745365,0.010789450556887039,0.41324512434043775,-6.735668240390848e-05,1.037010078512435e-08,0.17167932639923797,4.2586544582779996e-05,8.193772940846972e-09,0.12190658013007631,0.00033645688968707657,0.00024193925316802765,5.565242969707572e-08,0.5316568289727212,-0.000259404575458818,0.00035351703936723237,1.7726322789776254e-07,0.7614357563368239,-7.442070018420944e-05,4.379531351844801e-05,1.8254796438839145e-09,0.6609777443575375,-0.0011353111320432509,6.261656991934702e-05,1.6050926516827914e-06,-0.5106872707866114,0.004130393924967166,3.4783897106617934e-06,1.7071707952808626e-05,-0.8758442223722297,0.0034954601413602683,9.449313791920994e-06,1.2333415630539377e-05,0.661414217809468,0.15363159558949288,7.021130002344723e-06,0.697495047641288,0.0
2015-02-13,0.1602,0.0006246096189881367,0.0014917152460782685,-135.16610714285716,0.9774368646251252,-3.6071428571428577,-3.121001217176271e-05,0.0001251560549313302,0.0,-0.0006261721195985892,-0.3990902120383325,0.0012499999999999734,0.0006250000000000977,-0.41268607335610763,-0.00866336633663356,-0.0012238127098511686,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-28.421681483900755,0.8,0.6,0.7142857142857143,0.8174603174603174,0.16012,0.0004996252810392002,0.0011874257858883552,-0.0032828629560745365,0.009566879579407207,0.49673770199439504,8.812005910186563e-05,1.0514542278881179e-08,0.26281435353519284,3.9203737717189274e-05,8.234118756194762e-09,0.15941941387257627,0.000318390760060748,0.00024324981930396404,5.6270902248713216e-08,0.44825243552015515,-0.00030422914196529677,0.00034170245854985953,1.4461839531903796e-07,0.6661957818132193,-8.075319158209083e-05,4.4734589968047406e-05,1.9787057533932317e-09,0.56460884969465,-0.0011135983697580735,6.93684808287855e-05,1.5789941737740534e-06,-0.411698684632919,0.004129093517539388,3.4783897106617934e-06,1.7073852352634715e-05,-0.811941085336879,0.003493416454431552,9.717122624745096e-06,1.2322079302262218e-05,0.5518731157113024,0.15363035617445472,7.0523482467317426e-06,0.5906994833180993,0.0
2015-02-16,0.16,-0.0012484394506866447,0.0014195147169313855,-135.10128571428572,0.9774368646251252,-3.5857142857142854,-0.0010613722919396624,3.9008859160638564e-07,0.0,-0.0006246096189881367,0.041289399991143894,0.0018785222291797243,0.000628522229179751,-0.4622384900577441,-0.006828057107386654,0.0018353092292469064,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-27.561196611302485,0.2,0.1,0.23809523809523808,0.8174603174603174,0.16011999999999998,-0.0007494379215587137,-0.0002499375156209979,-0.0032828629560745365,0.009170469651810663,0.38426194816204423,1.8359165450510569e-06,8.031783163166437e-09,0.5004001826137732,3.279642954696255e-07,6.389192112746847e-09,0.3588204359540622,0.00027707376340078136,0.0002424144208161664,5.587525537964208e-08,0.3534808196445118,-0.00035004481382520204,0.00032975263754308375,1.192756980677533e-07,0.6192934310302677,-8.639327072844567e-05,4.525897238569168e-05,2.1986356618735346e-09,0.5163780338443216,-0.0010908658052163629,7.612718307987846e-05,1.5503130364968037e-06,-0.3708133087213915,0.0041276263990036284,3.4783897106617934e-06,1.7074648585509972e-05,-0.682447155495101,0.0034913283451154754,9.984446105685298e-06,1.2310430200069127e-05,0.4981119919215105,0.15362911150140962,7.0835551310927325e-06,0.5375787282184015,0.0
2015-02-17,0.1598,-0.0012500000000000844,0.0013936656212972039,-135.08038625576037,0.9774368646251252,-3.5785714285714283,-0.0019673359772664004,-0.0004996099114084052,-1.0,-0.0024968789013734005,-0.20726596316594592,0.0,-0.0018785222291797243,-0.38985371715016526,-0.005600497822028649,0.0012275592853580042,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-27.843109688110268,0.2,0.1,0.19047619047619047,0.8174603174603174,0.16004000000000002,-0.0014996250937266806,-0.0014996250937266806,-0.0032828629560745365,0.008316274081382866,0.26343540893264267,-6.976174381112212e-05,8.224476506233838e-09,0.5575595810648557,-4.6987735249234525e-05,5.794201883775763e-09,0.6440512870234755,0.00022873764222387688,0.00024187089648040894,5.561782458930575e-08,0.2257066066882083,-0.0003966526620610267,0.0003181856294021115,1.0115218968479537e-07,0.5579174439397162,-9.124297386467234e-05,4.535307832522366e-05,2.4838689063216063e-09,0.46757945346199875,-0.0010671422286796471,8.286559493501273e-05,1.519146663047369e-06,-0.3547841187244424,0.004125992214032615,3.4783897106617934e-06,1.7074093535755445e-05,-0.36773407622926974,0.0034891959151280003,1.0251262674842368e-05,1.2298469379732347e-05,0.4515014115796015,0.15362786157228123,7.114750655117548e-06,0.48402926874806135,-2.7755575615628914e-17
2015-02-18,0.1598,0.0,0.0013936656212972039,-135.08038625576037,0.9774368646251252,-3.571428571428571,-0.0016243908534300275,-0.00037476596633971847,-1.0,0.0006230500444089904,-0.18401332841441176,-0.0012500000000000844,-0.0012500000000000844,-0.48002727694937597,-0.006836544437538783,-0.0012360466155101335,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-28.07146643818173,0.7,0.65,0.5714285714285714,0.8174603174603174,0.15998,-0.0011251406425804068,-0.001374828146481677,-0.0032828629560745365,0.0070869938422772815,0.2707926816953381,4.714012833753337e-06,8.219232697824648e-09,0.6839758081904952,-5.0572743462000476e-05,5.469613679680053e-09,0.6302309575252617,0.00018954237195730527,0.0002433607306044646,5.633665415919759e-08,0.13709886184925962,-0.0004438391361642065,0.0003074591247398712,9.00593612990025e-08,0.46608659432523,-9.520433723199415e-05,4.5003509835881774e-05,2.829728055393159e-09,0.39029918919475604,-0.0010424564304096792,8.956010298371131e-05,1.4856040506194338e-06,-0.31948344012860214,0.004124190607298227,3.4783897106617934e-06,1.7072184412397372e-05,-0.08067932597980808,0.003487019266184963,1.0517553100391104e-05,1.2286197925922778e-05,0.3835080463402182,0.15362660638899364,7.1459348185162026e-06,0.40638415593042865,0.0
