Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2017-06-13,0.147,-0.0006798096532971698,0.0017513433963008015,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0006798096532971698,-0.002041280041316318,-0.7842303086655935,0.007539410555174708,-0.0006854009595613775,0.33074993708698486,0.013094417643004785,-0.002088467105097358,1.1320303896477864,0.01379310344827589,-0.003495969857394865,-0.4495980979984775,51.1575310478646,0.3,0.25,0.21428571428571427,0.30952380952380953,0.14706000000000002,-0.000407996736026331,0.0001360729350931572,0.005403187196498085,0.010225960745505452,0.022732119322607946,0.7376895493032369,-8.560903698713605e-05,1.9789693401413607e-08,0.06403625035213877,9.132019616102721e-05,4.207370088856429e-09,-0.06176533056120481,8.130069203970009e-05,0.00023783538058810385,6.033716709955951e-08,0.795027792814745,0.00028751679288002664,0.00031133842054564245,9.452247063371851e-08,0.9641259695789155,0.000585068890654874,0.00012240181159167023,2.944809692356346e-07,0.8882851629306243,-0.000606517864323124,4.7068569841819304e-05,4.0839496481032505e-07,-0.6303567484358313,-0.0033979023485785284,0.0003299976256845929,1.5638811365560298e-05,0.9283892315339668,-0.0019120552070665418,3.2287565276100035e-05,3.4630964554119776e-06,-0.9310583277119437,0.1519568778852197,2.02882496391059e-05,-0.9301007780169321,0.0
2017-06-14,0.1472,0.0013605442176871652,0.0017509623271519165,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0006798096532969478,0.0013596193065941176,0.14237188029043235,0.0027247956403269047,-0.0048146149148478035,-0.6616169819644844,0.01377410468319562,0.000679687040190835,1.1414762985193798,0.015873015873015817,0.002079912424739927,-0.4490226074466387,51.517335626858426,1.0,0.9,0.7619047619047619,0.8412698412698413,0.14708000000000002,0.0008158825129180121,0.001224323221330334,0.006151742993848148,0.01129462200115424,0.02285798283456868,0.7691288657608368,8.782842586199899e-05,1.9723757062744532e-08,0.1265408691591387,0.0002089948114476445,5.9485057567257365e-09,0.18382338758104683,-7.397474410124226e-06,0.00023786416287819637,5.9060646514585534e-08,0.7877047066805237,0.0002382449914867165,0.00029069864816492753,8.728983115177904e-08,0.9659803606575151,0.0005578886846370138,0.00010604964088027253,3.0641596446198933e-07,0.8952722456176617,-0.0005841396746991454,4.136670561523772e-05,4.115845456474076e-07,-0.4882779317901327,-0.0033374732825902738,0.000332926619336952,1.5202688486673784e-05,0.9297244842086281,-0.001917347597849483,3.219194693847328e-05,3.4833968507002377e-06,-0.9358085002038294,0.15195340111611563,2.0316361141526555e-05,-0.9335828144819968,2.7755575615628914e-17
2017-06-15,0.1469,-0.0020380434782608647,0.001748937692968486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0006802721088434716,-0.0013600817621404193,0.47332737381125956,0.0,-0.0027247956403269047,-0.4976795800815619,0.01031636863823926,-0.003457736044956361,1.1008798660343349,0.01520387007601931,-0.0006691457969965064,-0.4426431868586379,48.37585614426772,0.2,0.1,0.09523809523809523,0.031746031746031744,0.14706,-0.0010879912960695872,-0.0008162154808870152,0.003483844524899313,0.008970149868813285,0.02174948358200886,0.6601805629896033,-7.949720788990026e-05,1.9431759824706893e-08,0.03956088139296953,0.00017073821997471244,7.403645730215736e-09,0.2527971978974302,-9.225862407179432e-05,0.00024071336741233765,5.9222136529185504e-08,0.7943469134080354,0.0001832670330972023,0.00026523927298331365,7.987743252681804e-08,0.9605766650594523,0.0005263860792248371,9.07024975446848e-05,3.1550709064124113e-07,0.8717932857345152,-0.0005593046969498545,4.041822258507423e-05,4.120628963823204e-07,-0.2682448347309367,-0.0032766275621380725,0.0003358053799422024,1.4769038543421039e-05,0.8971852700325756,-0.0019226228555453597,3.209575593073527e-05,3.5036959173009135e-06,-0.9066164579285187,0.15194991961429824,2.0344461377437957e-05,-0.9030658725451984,0.0
2017-06-16,0.1468,-0.000680735194009463,0.0017726715680578648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0020394289598911763,-0.0013591568510477048,0.5916571816524756,0.0,0.0,-0.5164252397355504,0.011716057891109521,0.001399689252870262,0.796588840584771,0.011019283746556585,-0.004184586329462725,-0.476971043549006,44.793447948537555,0.4,0.2,0.16666666666666666,0.2777777777777778,0.147,-0.0013605442176869251,-0.0014963950482927355,0.002253021096470436,0.008020215337288524,0.02045756069683574,0.6101314633674249,3.589691506148464e-05,1.9014718445879743e-08,0.09999391930334771,4.525891584295854e-05,7.225398540942419e-09,0.20545905792138613,-0.00016768549055589836,0.0002451088625119412,6.051298539615738e-08,0.7659484594712025,0.00012470223831915014,0.00023705772943449858,7.29912670924955e-08,0.9526956832743849,0.0004907810984069662,7.830950382555498e-05,3.215064339372072e-07,0.8181263042210628,-0.0005321336303223201,4.482155566803456e-05,4.0980010314501885e-07,-0.0662259221363081,-0.003215372545097709,0.0003386348038167391,1.433809173991524e-05,0.8490568550374151,-0.0019278808833266927,3.199899225514549e-05,3.523992763573579e-06,-0.8620735609171817,0.15194643338167207,2.0372550346835938e-05,-0.8570573218122803,0.0
2017-06-19,0.1466,-0.0013623978201635634,0.001820436128823188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.003399048266485405,-0.0013596193065942286,0.6398035300100249,-0.0020422055820285,-0.0020422055820285,-0.4873475967594739,0.009641873278237068,-0.002074184612872454,0.8479081853045147,0.008947006194081286,-0.002072277552475299,-0.4714657182684492,39.81071431460913,0.4,0.2,0.09523809523809523,0.12698412698412698,0.14689999999999998,-0.002042205582028366,-0.0026532417171236237,0.0004094445202675344,0.006411928658712522,0.01875317487351922,0.5218333441152783,1.690152130771355e-05,1.8348480627512346e-08,0.18991522939639618,-5.7140634014949236e-05,7.07276243482543e-09,0.11845415784437593,-0.0002290826535922622,0.00024838389720054305,6.170602521972873e-08,0.724675169589599,6.467215222891688e-05,0.00020896665163611236,6.724570425064047e-08,0.938456386812265,0.00045129154170315774,7.16762412960254e-05,3.2423867204024184e-07,0.7157037700088135,-0.0005027471740633353,5.341763960172098e-05,4.0480871352302233e-07,0.03734797913125303,-0.003153715589344518,0.0003414157831798988,1.3910075130577755e-05,0.7672885369374282,-0.0019331215843664277,3.19016559140528e-05,3.544286495274014e-06,-0.7841021812872894,0.15194294242014172,2.040062804970324e-05,-0.7774725978866313,0.0
2017-06-20,0.1464,-0.0013642564802183177,0.0018493290916058117,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.004081632653061162,-0.0006825843865757575,1.299821227723824,-0.0047586675730796335,-0.0027164619910511334,-0.5090666627686332,0.008264462809917328,-0.0013774104683197397,0.9151255529680431,0.008264462809917328,-0.0006825433841639583,-0.4672399268362796,33.84475578694307,0.4,0.2,0.09523809523809523,0.12698412698412698,0.14678,-0.002588908570649894,-0.0035393411380342547,-0.0013983152007094623,0.004859566757268856,0.016357949505400468,0.4145176967169499,-5.8470946617678647e-05,1.83303142614771e-08,0.16274262251341054,-0.00012144510533065433,7.775809393887742e-09,0.10305463801131755,-0.0002716892661882629,0.0002489620643368251,6.193230044742667e-08,0.6829317492533077,5.2983199028093545e-06,0.00018468828116640094,6.309307852216053e-08,0.9108706975529669,0.0004081352086331934,7.331631147587427e-05,3.2360848263126546e-07,0.5847527222242493,-0.0004712660274199435,6.459396858167734e-05,3.9714396834648795e-07,0.03384282325936061,-0.003091664052754009,0.0003441491881538568,1.3485212586151841e-05,0.634509479302522,-0.0019383448618371358,3.180374690978944e-05,3.564576215585953e-06,-0.6548725752737999,0.15193944673161167,2.042869448605737e-05,-0.6466507537630155,2.7755575615628914e-17
2017-06-21,0.1464,0.0,0.0018493290916058117,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.005434782608695565,-0.0013531499556344029,-0.125789549411222,-0.0047586675730796335,0.0,-0.5090666627686332,0.008959338387318994,0.0006948755774016657,0.8766736316858466,0.007570543702684063,-0.0006939191072332651,-0.4682456971322141,29.141169454460652,1.0,0.75,0.5,0.5,0.14662,-0.0015004774246350973,-0.0030643513789581607,-0.0018408672530169257,0.004680272855789869,0.013304764074564301,0.3616384895891354,3.779897901235813e-05,1.623999715509114e-08,-0.07156485510542,-0.00018311415083461523,9.386912701894836e-09,0.22466476214614398,-0.00029028428154119983,0.00024756176008501065,6.137531185831902e-08,0.6355695002590871,-5.128996158790191e-05,0.0001686551835941582,6.076813902980479e-08,0.8663960582796316,0.00036152989871723,8.325835225413466e-05,3.19606768882302e-07,0.4895592240158466,-0.0004378108896390633,7.71995910024282e-05,3.8690357444284195e-07,-0.04237210606952567,-0.003029225293201766,0.0003468358488691471,1.3063724762096143e-05,0.457759537025265,-0.001943550618911563,3.170526524479602e-05,3.584861025152769e-06,-0.48070879097868424,0.15193594631798651,2.0456749655885828e-05,-0.47122376845430164,0.0
2017-06-22,0.1463,-0.000683060109289535,0.0017231745967172122,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.004084411164057111,0.001350371444638454,-0.5638197567433894,-0.004761904761904634,-3.237188825000459e-06,-0.49720187239033853,0.008270158511371584,-0.0006891798759474099,0.8914001865274985,0.005498281786941783,-0.0020722619157422795,-0.46809896442475896,24.405298180115675,0.6,0.4,0.19047619047619047,0.2857142857142857,0.14650000000000002,-0.001365187713310619,-0.0032702002997682276,-0.002760642104904323,0.0038424591738713113,0.0116847621487458,0.26373998291435996,1.4195536036924883e-05,1.5270316680946064e-08,0.04946323492866599,-0.0002578232266816621,1.2660173316602153e-08,0.3796520638410751,-0.00027979052045599387,0.00024671943438760245,6.104505389137643e-08,0.602565265662996,-0.00010306849425140312,0.0001644144787965312,6.022736463680581e-08,0.825992212700122,0.000311693411474799,9.921661763273084e-05,3.1231558354569033e-07,0.50084778344227,-0.000402502459967738,9.054444079531879e-05,3.7422701996548735e-07,-0.199933008629272,-0.0029664066685633223,0.00034947653765791405,1.2645829069321969e-05,0.21609682104123296,-0.0019487387587624294,3.160621092152897e-05,3.6051400221097087e-06,-0.2407959617355092,0.15193244118117083,2.0484793559176157e-05,-0.23037092529327574,0.0
2017-06-23,0.1463,0.0,0.001669442702580888,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0034059945504086864,0.0006784166136484249,-0.4479827010533912,-0.005438477226376581,-0.0006765724644719473,-0.5208147817634254,0.004807692307692291,-0.003462466203679293,0.4282031418405976,0.006882312456985451,0.0013840306700436678,-0.47563622206971656,20.56708443852723,0.9,0.8,0.5476190476190477,0.5079365079365079,0.1464,-0.0006830601092895422,-0.0027266530334013887,-0.00289657522576254,0.0036909482581194736,0.010828259834795075,0.23249854824735486,8.179100280673402e-05,1.2355723178272881e-08,0.25797245360611176,-0.0003620011268591437,1.9210381682479073e-08,0.4926608544282856,-0.00023633625918670576,0.0002480974654132752,6.156336996918851e-08,0.5940767258021246,-0.00014864235974012066,0.00017198531131778745,6.111789827811213e-08,0.8017623557724604,0.0002588435788396507,0.00011873264860384286,3.0191163402308983e-07,0.5659800728135395,-0.0003654614376530362,0.00010421000073359336,3.592944339007904e-07,-0.3717053879449692,-0.0029032155367140888,0.0003520719513200968,1.2231739647241067e-05,-0.040563217693884,-0.0019539091845623565,3.150658394250158e-05,3.6254123021160147e-06,0.0162024135269169,0.1519289313230691,2.0512826195929182e-05,0.026678147249719595,0.0
2017-06-26,0.1462,-0.0006835269993166193,0.0016793881377553622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0027285129604366354,0.000677481589972051,-0.5512828568473371,-0.006118286879673751,-0.0006798096532971698,-0.5304481594939979,0.0020562028786839104,-0.0027514894290083802,0.3166724851107636,0.00758097863542373,0.0006986661784382786,-0.4789214879351257,16.488999871599667,0.4,0.4,0.19047619047619047,0.25396825396825395,0.14632,-0.0008201202843084267,-0.0027965350248959396,-0.003679978192721907,0.002881053642474988,0.01006043621984678,0.13421285992925333,-0.00010833803706346222,1.280693297344695e-08,0.3978251401525687,-0.0003469804336448377,2.4961055521583323e-08,0.6015558383184756,-0.00016060758016127628,0.0002507364970270195,6.243918207269318e-08,0.6289978921155664,-0.00018716029843559762,0.00018766067385308165,6.285341013513977e-08,0.8375637793068904,0.0002031991806747919,0.0001401084147618899,2.8866826682874393e-07,0.7135571769446286,-0.00032680852194155106,0.00011792316896326809,3.423249913578097e-07,-0.6043281644594608,-0.0028396592555297493,0.00035462269344928255,1.1821667339088697e-05,-0.36913300271117944,-0.00195906179948414,3.1406384310290165e-05,3.6456769583874097e-06,0.34776750260290235,0.1519254167455858,2.0540847566143344e-05,0.3571496689085433,2.7755575615628914e-17
2017-06-27,0.1468,0.004103967168262779,0.0019019790643437446,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.002732240437158584,0.005460753397595219,0.5417330486322045,-0.0013605442176869431,0.004757742661986808,-0.13362275442411586,0.006168608636052175,0.004112405757368265,0.49422757889211755,0.011716057891109521,0.004135079255685792,-0.4376578613202957,17.087917557886595,1.0,1.0,0.9523809523809523,0.9841269841269841,0.1464,0.002732240437158548,0.001432567023671572,0.00010219027829829344,0.006789657773815367,0.008492949435646185,0.5120323662671752,0.00012192944057371509,9.837253068905963e-09,0.1495689594689331,-7.752778502729056e-05,2.5194372457223025e-08,0.7271486915594445,-6.666253506950374e-05,0.0002521402843191646,6.253292730265471e-08,0.7386839889344501,-0.00021801348837232365,0.0002065568413264461,6.472901265529599e-08,0.8446925316629975,0.00014498301893644917,0.00016228523947005267,2.729558121892346e-07,0.7783700755201757,-0.0002866644120805261,0.0001314911076473793,3.235748662451576e-07,-0.7527354911664109,-0.002775745182885738,0.00035712925680664147,1.1415819669487368e-05,-0.662500065876447,-0.0019641965067004005,3.1305612027501e-05,3.66593308172872e-06,0.6517420545168052,0.15192189745062562,2.0568857669815787e-05,0.6565322447132597,0.0
2017-06-28,0.147,0.0013623978201633413,0.0013446768647291613,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.004098360655737654,0.00136612021857907,1.601691503369886,-0.0013586956521739468,1.8485655129962808e-06,1.1999712391099058,0.007539410555174708,0.001370801919122533,0.5046691634901592,0.012396694214876103,0.0006806363237665813,-0.42405523266241896,18.776236173876608,0.8,0.9,0.9047619047619048,0.873015873015873,0.14652,0.003276003276003142,0.0029337517909530323,0.001396505330562914,0.007912455603856042,0.008593011157389143,0.6625164107185009,-0.00012472653550651294,7.28217801093962e-09,0.11366905251255065,0.00026166537516987277,2.8473916299057106e-08,0.7219348890809721,2.684542280611216e-05,0.0002499217505804631,6.0792948178377e-08,0.7333847861766064,-0.00024063558543281724,0.00022458852199339684,6.60427454928366e-08,0.7073370824525732,8.442157622874285e-05,0.00018458583167196542,2.5524002644537627e-07,0.5992038647392993,-0.0002451498073170799,0.00014476910594635536,3.0333473293920037e-07,-0.6019108866937383,-0.0027114806766574888,0.00035959200573192475,1.1014400824217238e-05,-0.5871787868826894,-0.0019693132093838344,3.120426709683858e-05,3.6861797605665674e-06,0.5846553359056684,0.151918373440093,2.0596856506925853e-05,0.5856849552832353,-2.7755575615628914e-17
2017-06-29,0.1474,0.0027210884353743303,0.0014654972200467647,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.007518796992481036,0.003420436336743382,2.4303361853435135,0.0034036759700477592,0.004762371622221706,0.7187750641922426,0.004087193460490468,-0.00345221709468424,-0.189923973768932,0.015151515151515138,0.0027548209366390353,-0.3874819144101427,22.37551469274315,0.8,0.9,0.9523809523809523,0.9523809523809523,0.14674,0.004497751124437739,0.005319874505524505,0.0039504154747309434,0.01036411493748619,0.00933781071635051,0.923055852675806,3.672869962421516e-05,7.005710756441054e-09,0.13769984186953454,0.000403906682799518,3.627300847516887e-08,0.7726466130302726,0.00010092808424006647,0.0002427923199445798,5.679481127867233e-08,0.7043569399820924,-0.000254484248207873,0.00023889713338842895,6.62122960565983e-08,0.460945084141767,2.1746377977274955e-05,0.00020655143247101947,2.3607851795395918e-07,0.28973547222013996,-0.0002023854068978307,0.0001576447525701992,2.819268120302369e-07,-0.3102528882008441,-0.0026468730947206364,0.00036201116724315577,1.0617611668942168e-05,-0.3567169471913345,-0.0019744118107072367,3.110234952100613e-05,3.7064160809826083e-06,0.36304382242787575,0.1519148447158925,2.0624844077486367e-05,0.35988312718420695,0.0
2017-06-30,0.1475,0.0006784260515602103,0.0014554040394334762,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.008202323991797433,0.0006835269993163973,1.7090144559693186,0.004768392370572139,0.0013647164005243795,0.6865664838772865,0.004084411164057,-2.7822964334678346e-06,-0.1786046057124735,0.015840220385674897,0.0006887052341597588,-0.346030327252265,25.609245624760796,0.4,0.7,0.6666666666666666,0.6349206349206349,0.14697999999999997,0.0035378963124235987,0.005521848796782366,0.004392087433182247,0.010730878342264202,0.010209616186775147,0.9301912386159494,0.0001504469596583898,6.5774909434851645e-09,0.2872525809594083,0.00031914722687645364,4.120524835618416e-08,0.8119866183044658,0.0001409124760459459,0.00023111700129923047,5.102793959683027e-08,0.7321142300147636,-0.0002591321813146884,0.0002476782290117621,6.487791859933635e-08,0.27787652365578,-4.2771842330991254e-05,0.00022785386920718122,2.161148366790045e-07,0.05387212196377681,-0.000158491910069972,0.00017003023438962394,2.5970144714144104e-07,-0.08477058027926686,-0.0025819297949506654,0.0003643868510237552,1.0225649884690395e-05,-0.17273024807523363,-0.0019794922138431288,3.099985930279959e-05,3.7266411267464147e-06,0.18632792292195732,0.15191131127992866,2.065282038148507e-05,0.1796432507949133,0.0
2017-07-03,0.147,-0.003389830508474634,0.0016605182851261743,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.00547195622435015,-0.0027303677674472837,3.9591665799310602,0.0027285129604364133,-0.0020398794101357254,0.8963730266268952,0.0013623978201633413,-0.002722013343893659,-0.0812566605003191,0.01379310344827589,-0.0020471169373990072,-0.2974557582195334,23.773734773787233,0.2,0.1,0.047619047619047616,0.015873015873015872,0.14714,-0.0009514747859181816,0.001840114496013034,0.000953288846520315,0.007056244433787595,0.010244583325144788,0.5930529643094921,-0.00014961433882271658,7.094172597284768e-09,0.24652492018349048,7.056240620584512e-05,4.139064325273972e-08,0.8146739261988825,0.0001492210095234553,0.0002165384250127455,4.456789757939822e-08,0.7810623625326896,-0.0002543934580126607,0.0002500064257460375,6.198034612831467e-08,0.2420175032759257,-0.00010874627973210878,0.00024824383908957694,1.9606826542557896e-07,0.0031887205582342842,-0.00011359001608032211,0.00018185885363435403,2.3703321929434827e-07,-0.03312367281631808,-0.00251665813522311,0.00036671907358559974,9.83871009681172e-06,-0.12696190448587735,-0.0019845543219642815,3.0896796445060914e-05,3.746853979349039e-06,0.14274449672879938,0.1519077731341059,2.0680785418932568e-05,0.13494869910771207,0.0
