Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2016-06-23,0.152,0.1521,0.1519,0.1521,0.0006578947368423016,0.00168855701805878,-1,0.001976284584980448,0.001976284584980448,-0.23692129407664786,-0.0019685039370078705,-0.0006544434902272522,0.3853882708204399,-0.0026229508196720097,0.0006557377049181135,-0.13330394565633286,-0.010409889394925154,-0.0006379024242411102,-0.20257408128755927,-20.764691618625182,0.6,0.7,0.7619047619047619,0.7619047619047619,0.1519,0.0013166556945359165,0.15192,0.0011848341232228376,0.15206000000000003,0.0002630540576087366,0.153018,-0.005999294200682106,0.006632872846037726,0.5396591437397864,0.0002991492652548141,0.00015779385440915216,2.3690782357411346e-08,0.5517067375684894,0.00020717843675856313,9.920418694335646e-05,9.930075926938963e-09,0.46071850222680233,0.00013247593523979114,0.0001257747226065059,1.5248767278457434e-08,0.3660185659096991,0.00042867594031984906,0.00031246142766776014,1.3146807919259278e-07,-0.567774589569679,-0.0008975027346653435,0.00035974302026711664,2.301456645275205e-07,0.516416139351374,0.0016536935736487855,6.514234009775529e-05,2.459288549788717e-06,-0.5200087923578961,-0.003404876603601695,0.00011393217589423121,1.0429872435301738e-05,0.5166724783670366,0.000835365897058152,6.0283937557447645e-05,8.729219508478845e-07,0.5149606332180379,0.1528458402899871,1.737826478191726e-05,0.023370422599181366,0.5148565256487085,0.0,0.023384595165486587,0.017251062099561548
2016-06-24,0.152,0.152,0.1509,0.1511,-0.006574621959237303,0.0022204655262149666,-1,-0.0039551746868818904,-0.005931459271862338,0.6342390151931452,-0.008530183727034069,-0.006561679790026198,0.9908530938748898,-0.009180327868852367,-0.006557377049180357,0.1385773217343469,-0.01627604166666652,-0.005866152271741365,-0.13848170016235206,-23.00094149696117,0.2,0.1,0.047619047619047616,0.015873015873015872,0.15178000000000003,-0.004480168665173368,0.15179,-0.004545754002239911,0.15199500000000002,-0.00588835159051289,0.152952,-0.01210837386892615,0.00838641366800591,-0.20212987620404377,-0.0001744114142020146,0.00016236207497882622,2.504343319677218e-08,0.6149674169561056,-1.2568435885197259e-05,9.26447916333478e-05,8.3672639936575e-09,0.3382835181127945,2.191630962095979e-05,0.00012553175974462216,1.5255242547436594e-08,0.29973913056380214,0.0003144255494803023,0.0002911217921821046,1.3211183384082193e-07,-0.42933474502875796,-0.0009535712246940682,0.00035837632383729225,2.7238948809885024e-07,0.559951776250088,0.0016584038839842997,6.17764559531314e-05,2.492039952476673e-06,-0.5234551375407718,-0.003422129780620048,0.00011277007717455823,1.0553587554705825e-05,0.5562169331040218,0.0008250782445674415,6.034356152756483e-05,8.540212913905537e-07,0.5631030860180142,0.15284285686774834,1.7405508984663045e-05,0.023369523793258896,0.5634443847678083,0.0,0.023383876609319145,0.01658770134375493
2016-06-27,0.1511,0.1511,0.1501,0.1504,-0.0046326935804104075,0.0024074609471370074,0,-0.010526315789473606,-0.0065711411025917155,0.7343822022326536,-0.009874917709019049,-0.0013447339819849802,0.696491404738393,-0.013123359580052507,-0.00394303171120014,0.3796945306900854,-0.027166882276843385,-0.010890840610176866,-0.22601553088907944,-27.209118607036793,0.4,0.2,0.09523809523809523,0.031746031746031744,0.15146,-0.00699854747127958,0.15164,-0.008177261936164542,0.151895,-0.0098423252904967,0.152874,-0.016183262032785195,0.012247126538005694,-0.3036436350970709,-0.000317467848915506,0.00017599298232484845,2.980047943368652e-08,0.6698639940934611,-0.000246936368015288,0.00010588840331851621,1.0666648580754134e-08,0.5625026418876934,-8.471644335162956e-05,0.0001268294898011176,1.550562044364569e-08,0.3674060717483006,0.0001792530985149066,0.00026771033781423334,1.3023825291061046e-07,-0.18483078840530826,-0.001008022946161415,0.00035663301795682355,3.2134844374609237e-07,0.586868233856059,0.0016624173840419207,5.834886447370733e-05,2.52317190936272e-06,-0.5141493835761541,-0.0034391770891463347,0.00011160249254151579,1.0676750385456321e-05,0.5812538575980944,0.0008147813531785224,6.040268859850615e-05,8.353101205920268e-07,0.5951084237790475,0.15283986885985484,1.743274164424413e-05,0.023368623596954085,0.5958073773702768,-2.7755575615628914e-17,0.02338316638881461,0.016243847709536845
2016-06-28,0.1504,0.1505,0.1501,0.1504,0.0,0.0023657621319030297,1,-0.00856954515491093,0.0019567706345626767,0.7960527335312404,-0.0079155672823219,0.0019593504266971484,0.7776174881111275,-0.013123359580052507,0.0,0.3796945306900854,-0.029051000645577862,-0.0018841183687344776,-0.19451556820165417,-30.235718668865154,0.6,0.6,0.5952380952380952,0.6349206349206349,0.1512,-0.005291005291005259,0.15152000000000002,-0.00739176346356923,0.15181499999999998,-0.009320554622402081,0.152788,-0.015629499698929242,0.015057639554525637,-0.11899174758773859,-4.898649705757815e-05,0.00017552712409870763,2.9583480756073512e-08,0.5746344395621139,-0.00023977139547623442,0.00011793912592496053,1.3384493825514152e-08,0.6791719477057543,-0.00013293647932689315,0.00012980238837179267,1.6145813870404976e-08,0.4517551915970808,3.118293493705461e-05,0.00024933268327089245,1.2775863844931086e-07,-0.015094773079456688,-0.0010605448068478993,0.0003544085687806747,3.767330705038157e-07,0.6780762722774093,0.0016657222680351478,5.486134447399815e-05,2.5526131665070073e-06,-0.5971234076652345,-0.0034560175994100117,0.00011042942282105095,1.0799332449041706e-05,0.6740991279839262,0.0008044753068884144,6.0461318770087186e-05,8.167892043066621e-07,0.6884350071075587,0.152836876268258,1.7459962760661375e-05,0.023367722010944864,0.6891546191096432,0.0,0.023382454351262124,0.016448840550162106
2016-06-29,0.1504,0.1507,0.1502,0.1507,0.0019946808510638014,0.0024302826576013854,-1,-0.008552631578947367,1.691357596356191e-05,0.9806881453804863,-0.008552631578947367,-0.0006370642966254669,0.517157887659383,-0.008552631578947367,0.00457072800110514,0.3532149495775214,-0.02333117303953336,0.005719827606044503,-0.21785602041907026,-30.69943448311534,1.0,1.0,0.9047619047619048,0.8888888888888888,0.15094000000000002,-0.0015900357758050745,0.15139,-0.004557764713653453,0.15175,-0.006919275123558454,0.15271,-0.013162202868181597,0.01637217878150323,0.07737603431403814,0.0002590639843963744,0.00018528448688354644,3.268351118479004e-08,0.35776283393561914,-3.3758553994346265e-05,0.00011163859654086975,1.1874690090067367e-08,0.7077930127969632,-0.00011664608981799059,0.0001318173058649085,1.6595027583232867e-08,0.5088400663765621,-0.0001215312591912851,0.00024427627857740743,1.2689790997224468e-07,0.16379757554743224,-0.001110823714532887,0.00035159224548162994,4.381905564691493e-07,0.7468761744190718,0.0016683067681879855,5.131623186496996e-05,2.5802937264818914e-06,-0.6685928202603493,-0.003472650419651466,0.0001092508720495802,1.0921305375411782e-05,0.7447224621819586,0.0007941601896944123,6.0519452042121415e-05,7.984593021241683e-07,0.7572456002504441,0.15283387909490923,1.748717233390486e-05,0.023366819035909227,0.757866819131134,-2.7755575615628914e-17,0.023381745336008546,0.016813525476062116
2016-06-30,0.1507,0.1507,0.1503,0.1504,-0.001990710019907027,0.002455106499074494,-1,-0.011176857330703505,-0.0026242257517561374,1.0069542125674733,-0.00922266139657435,-0.0006700298176269825,0.4990737130054417,-0.010526315789473606,-0.0019736842105262387,0.36424498958798135,-0.025275437459494454,-0.0019442644199610948,-0.1833154030941574,-31.97040909790438,0.6,0.3,0.19047619047619047,0.15873015873015872,0.1506,-0.0013280212483400113,0.15125,-0.005619834710743734,0.15167499999999998,-0.008406131531234356,0.15263,-0.014610495970647855,0.018168215088275104,0.03731659987561082,-8.350861653736707e-05,0.00018467808728841616,3.2451610546670915e-08,0.3725102017331237,0.0001791239760134496,0.00011615396277914006,1.288936156349348e-08,0.47337881828834233,-6.312083187689013e-05,0.00013256635315201463,1.6753667269060713e-08,0.5143562568801932,-0.00026974583656912447,0.00025804248854450286,1.297316291487106e-07,0.36774830967560146,-0.0011585465769969436,0.0003480703901977462,5.052991182450246e-07,0.8175656768547278,0.0016701593035823384,4.771666208299823e-05,2.6061450218453063e-06,-0.7448197098011613,-0.0034890748449690834,0.00010806686241794308,1.1042640972122708e-05,0.8176961641417784,0.0007838360855939359,6.0577088414426096e-05,7.803211673529797e-07,0.827888214460402,0.1528308773417597,1.7514370363968446e-05,0.02336591467252527,0.8283869777341981,-2.7755575615628914e-17,0.023381040905073362,0.016544976044226868
2016-07-01,0.1504,0.1504,0.1501,0.1502,-0.0013297872340426453,0.002347034392087895,0,-0.0059563203176704604,0.005220537013033044,-0.32144228734115243,-0.009887936717205004,-0.0006652753206306539,0.7140086739007885,-0.011191573403555033,-0.000665257614081427,0.38704059528441825,-0.0272020725388602,-0.001926635079365746,-0.1479738536605415,-33.52740999653197,0.6,0.5,0.3333333333333333,0.23809523809523808,0.15042000000000003,-0.0014625714665604686,0.15109999999999998,-0.005956320317670313,0.15157,-0.009038727980471135,0.152558,-0.015456416575990764,0.019694901759444043,0.041062550558958216,-0.0001737080900572555,0.00018457533516163328,3.289858337151298e-08,0.3886225372907361,0.00022200394145593542,0.00012550435931026004,1.5353268458553887e-08,0.2446812279356703,-8.061452025887135e-06,0.00013243961511442035,1.66930488794834e-08,0.4758105323120066,-0.0004041863095372884,0.00028934782895802936,1.376592318388197e-07,0.5820261966679812,-0.0012034003020197847,0.0003437296714987641,5.775631334568375e-07,0.8414145427920425,0.0016712685260816616,4.4066936362858745e-05,2.6301000991517956e-06,-0.7627023442860574,-0.003505290403242277,0.00010687745142012212,1.1163311311103354e-05,0.8432017573774669,0.000773503078583905,6.063422788683026e-05,7.623755470036698e-07,0.8530692673912807,0.15282787101076098,1.7541556850847084e-05,0.023365008921471152,0.8535473287503771,0.0,0.023380344875694417,0.016448231516236533
2016-07-04,0.1502,0.1502,0.15,0.1502,0.0,0.002347034392087895,-1,-0.0013297872340426453,0.004626533083627815,-0.5703030761534014,-0.011842105263157876,-0.0019541685459528724,0.48212069085223264,-0.013788575180564644,-0.002597001777009611,0.23187870653184484,-0.02530824140168708,0.0018938311371731187,-0.15686658687424737,-34.73420332873559,0.7,0.65,0.5952380952380952,0.6349206349206349,0.15038,-0.001196967681872679,0.15092,-0.004770739464617005,0.15146500000000002,-0.008351764434027768,0.15248199999999998,-0.0149657008696107,0.020728405039630197,0.09708600743471542,0.00015599301066382754,0.00018825753712651435,3.398708527326168e-08,0.25964542078614267,5.3172689514865626e-05,0.00012563199414241774,1.5405752146818215e-08,0.199835403464456,1.3439696071190483e-05,0.0001303881609150404,1.6151804699319343e-08,0.41162278110827966,-0.0005158814205929812,0.00033160010933109283,1.5096344234960966e-07,0.7184063880955455,-0.001245071797381451,0.0003384600527985924,6.54409162556279e-07,0.8597723986081072,0.0016716231574876602,4.037308152335439e-05,2.6520937784005696e-06,-0.7771550866560842,-0.003521296692289459,0.00010568273378945016,1.1283288759913123e-05,0.8627607135295439,0.0007631612526620396,6.0690870459141395e-05,7.44623181772688e-07,0.8716860973430319,0.1528248601038643,1.7568731794528626e-05,0.02336410178342512,0.872111942482694,0.0,0.023379652706392234,0.016660571182578854
2016-07-05,0.1502,0.1502,0.1497,0.1497,-0.0033288948069241098,0.002417366765613079,-1,-0.004654255319148981,-0.0033244680851063357,-0.44963754010321055,-0.013183915622940079,-0.0013418103597822029,0.47884625345669574,-0.017071569271175258,-0.0032829940906106136,0.294944793995761,-0.031067961165048508,-0.005759719763361426,-0.15388698999860484,-37.076176519942265,0.2,0.3,0.14285714285714285,0.06349206349206349,0.15023999999999998,-0.0035942492012778554,0.15072000000000002,-0.006767515923567016,0.151345,-0.010869206118471092,0.152396,-0.01769075303813751,0.022791793951951654,0.023108793393581684,-2.3291403669250466e-05,0.00018280646842740424,3.1820045375585044e-08,0.294674996624098,-0.0001059885109232197,0.0001282503656477181,1.576513649581869e-08,0.2614610159640607,2.762480655216508e-06,0.0001250095155987031,1.4893727867841966e-08,0.3311157039869676,-0.0005990085197207468,0.0003774460748208742,1.6872617068456473e-07,0.8102004004353583,-0.0012832479708620333,0.00033215622710576845,7.351833031240028e-07,0.8840743644098006,0.0016712119250299608,3.664376298573652e-05,2.672062804121145e-06,-0.7958323383908353,-0.0035370933153561633,0.00010448283758237801,1.1402545990654068e-05,0.8895455346681027,0.0007528106918251841,6.074701613119273e-05,7.270648060260304e-07,0.897567729586567,0.15282184462302106,1.7595895195011784e-05,0.023363193259065513,0.8979455663042643,0.0,0.02337896132104986,0.016365776014030664
2016-07-06,0.1497,0.1497,0.1493,0.1494,-0.002004008016032066,0.002406598827367862,1,-0.00862641008626408,-0.003972154767115099,-0.67218748728323,-0.017105263157894735,-0.003921347534954656,0.2756161079918491,-0.01775147928994092,-0.0006799100187656615,0.34086884789017824,-0.032383419689119175,-0.0013154585240706673,-0.14994217231453033,-39.684821912784216,0.4,0.4,0.23809523809523808,0.1746031746031746,0.14998,-0.003867182290972111,0.15045999999999998,-0.007045061810447811,0.151205,-0.011937435931351483,0.152306,-0.019080009979908816,0.02486771719366837,0.019962534623366956,-0.00014126318129289265,0.0001835259628733555,3.2089007168091785e-08,0.3764163318063569,-0.00014213418511795447,0.00013191523043794683,1.6533033934277275e-08,0.32671989908091514,-2.1965042775081963e-05,0.00011739678535058121,1.3374799487720669e-08,0.24977332955899278,-0.0006556415910756814,0.00042152865972758225,1.893749470194545e-07,0.8734904996099505,-0.0013176157302414468,0.0003247170194918091,8.191506453819553e-07,0.8972408088998494,0.0016700235559375903,3.2891844198151584e-05,2.689945997917681e-06,-0.7962460735001691,-0.0035526798756878985,0.00010327791975426118,1.1521055986902533e-05,0.9056374557316819,0.0007424514800708085,6.080266490281533e-05,7.097011477832353e-07,0.9133153574610379,0.15281882457018256,1.762304705229293e-05,0.02336228334907072,0.9136733799704445,0.0,0.023378274574636315,0.016196401895897782
2016-07-07,0.1496,0.1497,0.1494,0.1497,0.002008032128514081,0.002445276376055657,-1,-0.004654255319148981,0.003972154767115099,-0.4096242480367316,-0.015779092702169706,0.0013261704557250287,0.38669481374605463,-0.016425755584756896,0.0013257237051840232,0.3635163774667074,-0.032945736434108475,-0.0005623167449892996,-0.162355555862988,-39.94216201913252,1.0,1.0,0.9523809523809523,0.9206349206349206,0.14984,-0.0009343299519487536,0.15022000000000002,-0.003461589668486356,0.15106999999999998,-0.00906864367511738,0.152212,-0.01650329803169255,0.025237743245792362,0.14067137117621226,0.00013738449170551498,0.00018416115236281517,3.229621697576473e-08,0.25737975135230784,-7.447759790752638e-06,0.00013080525312294042,1.6262628258135526e-08,0.28914933566185586,-3.995193474255556e-05,0.00011159639205297938,1.2492707214549585e-08,0.17251013743937374,-0.0006899972634783671,0.0004603912889366138,2.1112089716037375e-07,0.9161893649090628,-0.0013478619832995075,0.00031604528919362346,9.054967891006429e-07,0.9014228573979397,0.0016680467774396,2.9137168072320966e-05,2.705684413365126e-06,-0.7860886977530824,-0.0035680559765302487,0.00010206816171055986,1.1638792050544219e-05,0.9102215019288825,0.0007320837013960826,6.085781677383436e-05,6.925329287013818e-07,0.9169972577118204,0.15281579994730024,1.7650187366363573e-05,0.023361372054119246,0.9173056820438964,0.0,0.023377586732750567,0.016517600891730575
2016-07-08,0.1496,0.1497,0.1494,0.1495,-0.0013360053440214514,0.002437906037235772,0,-0.0046604527296937315,-6.197410544750426e-06,-0.17031632950482611,-0.010589013898080868,0.005190078804088838,-0.24659629174498798,-0.01902887139107623,-0.002603115806319334,0.5434520217101726,-0.03361344537815136,-0.0006677089440428885,-0.15155422171961475,-40.643474920942246,0.6,0.5,0.42857142857142855,0.25396825396825395,0.1497,-0.0013360053440214144,0.15006000000000003,-0.003731840597094713,0.150925,-0.009441775716415501,0.152114,-0.01718448006100691,0.025462781794956625,0.12919307904191285,-5.967968064991704e-05,0.00017431945075823356,2.944603077925363e-08,0.1744366284539162,5.1987981285018644e-05,0.00013091768572411728,1.6289124383795248e-08,0.2233958316003821,-2.9152724786913447e-05,0.00011015131754107314,1.2408535562847887e-08,0.12003494567500864,-0.0007060092297922471,0.0004917790736777336,2.3222049637725685e-07,0.9495012063768525,-0.0013736736378164307,0.0003060495012825396,9.933308146143708e-07,0.9018535603621506,0.001665270316765542,2.5411757009004728e-05,2.719221493244901e-06,-0.7580052997237015,-0.0035832212211287223,0.00010085376482954307,1.175572780851167e-05,0.9120007024912035,0.0007217074397982262,6.091247174408323e-05,6.755608640593128e-07,0.9185434414660352,0.15281277075632546,1.7677316137206962e-05,0.023360459374889644,0.9188357614113282,-2.7755575615628914e-17,0.02337689358005718,0.016340426187648603
2016-07-11,0.1495,0.1496,0.1494,0.1494,-0.0006688963210701449,0.0023760613325826668,0,-0.005326231691078487,-0.0006657789613847553,0.2944411703145955,-0.0066489361702127825,0.003940077727868085,-0.42329305642353143,-0.019685039370078705,-0.0006561679790024755,0.6819201480696144,-0.03300970873786402,0.0006037366402873445,-0.15560678725001753,-41.44419261833357,0.8,0.6,0.5714285714285714,0.3968253968253968,0.14954,-0.0009362043600374564,0.14996,-0.003734329154441217,0.1508,-0.009283819628647114,0.15201399999999998,-0.017195784598786807,0.026244501103015534,0.14625657800824463,-0.00011611042205692208,0.00017534512168923254,2.9921365220405425e-08,0.22050814141538966,1.3679585169462386e-05,0.00013087971159328568,1.6273634456020635e-08,0.2165453626528371,1.8146631672477043e-05,0.00011039302198256219,1.2240420040120563e-08,0.10048982388362707,-0.0007055350062240935,0.0005140430602363164,2.5103749767244323e-07,0.9574448055092553,-0.001394748255460589,0.00029464717774163455,1.0816909724517458e-06,0.9167295256924822,0.0016616829011446676,2.1770008709599336e-05,2.730503229107701e-06,-0.7513633981837031,-0.0035981752127292287,9.963494595194572e-05,1.1871837219424346e-05,0.9256698003972311,0.0007113227792748842,6.0966629813390885e-05,6.587856627420259e-07,0.9299888664184479,0.15280973699920936,1.770443336483046e-05,0.023359545312060564,0.9301686943773182,0.0,0.02337619760206168,0.01627214197889289
2016-07-12,0.1494,0.1496,0.1493,0.1495,0.0006693440428380271,0.002382367148808893,0,-0.0013360053440214514,0.003990226347057035,-0.20607257866642414,-0.005984042553191515,0.0006648936170212671,-0.40801482815519263,-0.01579986833443059,0.003885171035648116,0.5869930535570056,-0.03110823071937785,0.001901478018486169,-0.15584851729664462,-41.4879862070369,0.8,0.8,0.7619047619047619,0.7936507936507936,0.14950000000000002,-1.8565602418480876e-16,0.14987,-0.002468806298792348,0.150695,-0.00792992468230533,0.15192,-0.015929436545550325,0.02684201781741769,0.20457047095916794,4.811883148306687e-06,0.0001698102801325477,2.7642771640320553e-08,0.26306502580006624,-2.2251221544829378e-05,0.00013030623715173584,1.613171555608063e-08,0.24364030445412302,6.587124194846676e-05,0.00010745058747402037,1.1177375127185754e-08,0.10682910974951043,-0.0006895773712019423,0.0005258882514318617,2.661352040023867e-07,0.9592922393493537,-0.0014108387173054017,0.00028177274326289075,1.1695577229148919e-06,0.9423151978498372,0.0016572732578060535,1.83094364211297e-05,2.7394783231510387e-06,-0.7621875137831762,-0.0036129175545770013,9.841193283297475e-05,1.1987094580128765e-05,0.9442488135420612,0.0007009298038228762,6.102029098158553e-05,6.422080272250218e-07,0.9443932796469539,0.15280669867790347,1.773153904922574e-05,0.02335862986631074,0.9443672482475127,0.0,0.023375489292030486,0.01638730069797334
