Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2015-02-02,0.1597,-0.00187499999999996,0.0016567916191334681,0,-0.0012507817385865039,0.0018644830589212846,-0.49958615626874836,-0.0062227753578095735,0.0006052817495770801,0.08501169713473677,-0.008690254500310246,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.84562067535688,0.2,0.3,0.2857142857142857,0.8174603174603174,0.15996000000000002,-0.0016254063515879606,-0.003742981908920535,-0.006191854133606947,-0.0032828629560745365,0.013787847783762632,0.05091945960566575,-9.430733393514161e-05,1.1820718489685086e-08,0.24145982888851045,-8.415734844048358e-05,1.8822183430577807e-08,0.2564322861646348,-0.00023399057463556382,0.0002251274267441132,4.9940508049752875e-08,0.7187727124166896,9.481749770356284e-05,0.0003862671965620167,6.745473837039133e-07,0.8345554129605138,-1.979852408914133e-05,2.5541303719507926e-05,1.7326041851495192e-09,0.9085577882541666,-0.001253975101797556,3.018508851026693e-05,1.7609028863055439e-06,-0.9010018514208809,0.004242817525496942,3.4145828250905603e-06,1.8007487031338052e-05,-0.23741055700340272,0.0035676689642888584,1.2837964659416697e-05,0.8245057945991054,0.15346693012208978,7.137888226199961e-06,0.7944874278261504,0.0
2015-02-03,0.1598,0.0006261740763930934,0.001631820676408077,1,-0.0018738288569644101,-0.0006230471183779063,-0.582471877384823,-0.006836544437538783,-0.0006137690797292095,0.04500381418686561,-0.005600497822028649,0.0030897566782815966,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.83083646436391,1.0,0.9,0.7619047619047619,0.8174603174603174,0.15990000000000001,-0.0006253908692934129,-0.0024346089019289686,-0.005229083665338691,-0.0032828629560745365,0.014595519861852943,0.14173364739097105,-1.1620229796921216e-05,1.1336705882824873e-08,0.22263919558036044,-7.764333470334477e-05,1.6803299099777213e-08,0.32283500177301366,-0.0001707104164345977,0.00022066780269092698,4.7640820953132e-08,0.7613569456435096,3.8596807934998724e-05,0.0003959478526685197,5.975529033806299e-07,0.8708914636817581,-2.7745093311297013e-05,2.8548856353083024e-05,1.6385019952749895e-09,0.9147303775103462,-0.0012381403495576807,3.602031627544469e-05,1.7486710704192182e-06,-0.8945809488160071,0.00424161854374769,2.966377400302365e-06,1.8010237468762938e-05,-0.1505210902230793,0.0035676689642888584,1.2837964659416697e-05,0.8665944974070875,0.15346693012208978,7.137888226199961e-06,0.8460659104154931,0.0
2015-02-04,0.16,0.0012515644555695093,0.0016691833355845268,0,0.0,0.0018738288569644101,-0.4728217591016842,-0.005593536357986206,0.0012430080795525766,0.10791118465323746,-0.005593536357986206,6.961464042443133e-06,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-42.990731126823704,1.0,1.0,0.9523809523809523,0.8174603174603174,0.1599,0.000625390869293413,-0.0006246096189880636,-0.003704972134873343,-0.0032828629560745365,0.0149329505105722,0.25189282705716437,8.578417671167922e-05,1.1585170309916632e-08,0.1611236851910728,-4.144307367810167e-06,1.5049116382922713e-08,0.3658135050610787,-9.27236838941348e-05,0.00021634210468930327,4.5375289002539686e-08,0.7967943654611571,-1.4974199255316895e-05,0.0004014820568714654,5.225413752123088e-07,0.8917797807912862,-3.565414881687101e-05,3.135695635373558e-05,1.5536428747471744e-09,0.9011638237959836,-0.001221193027868647,4.217536462360445e-05,1.7335542293455535e-06,-0.8606791515073743,0.004240257937616418,2.966377400302365e-06,1.801163468609351e-05,-0.01821827370222099,0.0035676689642888584,1.2837964659416697e-05,0.8836936001965068,0.15346693012208978,7.137888226199961e-06,0.8750812302440701,0.0
2015-02-05,0.1599,-0.0006250000000000977,0.0016695336400863994,1,-0.0006250000000000977,-0.0006250000000000977,-0.4304737732204025,-0.006832298136646098,-0.0012387617786598915,0.06924482191017534,-0.00621504039776255,-0.0006215040397763438,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.89913725499917,0.4,0.4,0.2857142857142857,0.8174603174603174,0.15988,0.00012509382036522546,-0.0005625351584474451,-0.0040175651686443475,-0.0032828629560745365,0.015304912143482844,0.23749831877636018,-7.95032118586015e-05,1.1803193491875245e-08,0.20691357552403403,1.3758372248776272e-05,1.4168603301582359e-08,0.3926922479455967,2.9895273002077736e-07,0.0002141518452687667,4.405415918224331e-08,0.7965559277478149,-6.629193254081203e-05,0.0004032003631470856,4.5101423588170785e-07,0.9145446155393212,-4.3447086822274074e-05,3.391552068042044e-05,1.4885392599177153e-09,0.8962094136800529,-0.0012031541333714655,4.8525695483402904e-05,1.715586680350348e-06,-0.8409241814969095,0.0042387355469637586,2.966377400302365e-06,1.8011676196118417e-05,0.16587645417118965,0.0035676689642888584,1.2837964659416697e-05,0.8995513431876988,0.15346693012208978,7.137888226199961e-06,0.901568819552191,0.0
2015-02-06,0.1601,0.001250781738586726,0.0016937732202326188,0,0.0006249999999998757,0.0012499999999999734,-0.27522745975885543,-0.0024922118380062974,0.0043400862986398,-0.15363659239947136,-0.0049720323182100845,0.0012430080795524656,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-39.24160933273902,0.8,0.85,0.8809523809523809,0.8174603174603174,0.1599,0.0012507817385866526,0.0009377930603312502,-0.0024922118380063018,-0.0032828629560745365,0.015256262441500005,0.33664335563427383,7.761767541351289e-05,1.2052896173923611e-08,0.19246323542881053,-3.0776037594661122e-06,1.3728690559415984e-08,0.4382749231594349,0.00010273854123730346,0.00021553263773221523,4.430576471057106e-08,0.7847126922332266,-0.00011575274043213676,0.00040150368833298517,3.8424432236032963e-07,0.9121182096162254,-5.104251503655926e-05,3.6188436476483286e-05,1.453404281358316e-09,0.8655580285889649,-0.001184047451214705,5.499379705710261e-05,1.6948160034898264e-06,-0.7920964728645863,0.004237051211650939,2.966377400302365e-06,1.8010359801441674e-05,0.2913341063854399,0.0035676689642888584,1.2837964659416697e-05,0.8813773386126297,0.15346693012208978,7.137888226199961e-06,0.8946647429756196,0.0
2015-02-09,0.16,-0.0006246096189880257,0.0016565651259952373,1,0.0018785222291797243,0.0012535222291798487,-0.164864667948735,0.000625390869293474,0.0031176027072997714,-0.4979337398709327,-0.006211180124223614,-0.0012391478060135297,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-37.516605572177745,0.4,0.35,0.35714285714285715,0.8174603174603174,0.15996,0.0002500625156289838,0.0002500625156289838,-0.0027424582398404137,-0.0032828629560745365,0.014923830611972584,0.31623630613709275,-7.707222005722098e-05,1.2084333221480153e-08,0.18284852218828207,-5.7498671859641705e-06,1.3621792005346251e-08,0.4861504822063903,0.00020025058282080365,0.00022068880048018891,4.628670262244244e-08,0.7356847641382896,-0.00016375297143964091,0.0003968471563425287,3.2326997766393214e-07,0.8995234620580387,-5.8356460113788366e-05,3.8147645180473865e-05,1.4575990276376338e-09,0.8379463666420953,-0.001163899347601751,6.152708680852063e-05,1.6713031312985508e-06,-0.7556105247435382,0.004235204771538865,3.380131184432635e-06,1.8007683595390223e-05,0.3927181600584296,0.0035669351721015737,1.2833823862347615e-05,0.8547893647742975,0.15346644033993712,7.15004444311703e-06,0.8749780762353104,0.0
2015-02-10,0.1602,0.0012499999999999734,0.0016822063270736543,0,0.0025031289111390187,0.0006246066819592944,0.08348731222174588,0.0006246096189881367,-7.812503053372666e-07,-0.5114465966076804,-0.006203473945409432,7.706178814181897e-06,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-34.39558126419309,0.6,0.8,0.8095238095238095,0.8174603174603174,0.16004,0.0009997500624845117,0.0014377695817966367,-0.0011534744520995774,-0.0032828629560745365,0.014091354668877256,0.41814311120511444,7.850830891160527e-05,1.2391929358032449e-08,0.17287580213172804,-3.0238262254102684e-06,1.3261035461513154e-08,0.4688336183934611,0.0002798580893076372,0.00022830462176927154,4.953222505408833e-08,0.6871354100864536,-0.00021068897407377447,0.00038972817832928785,2.688977538690916e-07,0.8566090054084032,-6.53038680414448e-05,3.977015054297386e-05,1.5091273695651584e-09,0.7802859356260554,-0.0011427372694028666,6.80869969503813e-05,1.6451220355360792e-06,-0.6844335739124332,0.004233196066488541,4.097265608598544e-06,1.80036459615247e-05,0.40385440622081425,0.0035650122332874655,1.2822908357216722e-05,0.7921542869823638,0.15346517923974826,7.18120210452746e-06,0.8194202399467043,0.0
2015-02-11,0.1601,-0.0006242197253434334,0.0016813421132588103,0,0.0006249999999998757,-0.001878128911139143,-0.12212136091182813,0.0006249999999998757,3.9038101173893835e-07,-0.5079551976295982,-0.007439553626782391,-0.001236079681372959,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-32.326680182277634,0.6,0.4,0.42857142857142855,0.8174603174603174,0.16006,0.00024990628514297443,0.0007500937617200977,-0.0014033993450803242,-0.0032828629560745365,0.013099175484450047,0.3928635358197704,-5.5980692640737086e-05,1.1498325187141356e-08,0.3329565078811057,1.6111229778540086e-05,1.1000012950217205e-08,0.363217196363985,0.00033123026495976914,0.00023606427017707903,5.30516930782116e-08,0.6033976639584013,-0.0002569582459880698,0.00038067674911391704,2.2171245005464563e-07,0.8125296037148784,-7.179925902031765e-05,4.103639052592159e-05,1.6141853525363876e-09,0.7291324951398691,-0.0011205890892745844,7.464331414252457e-05,1.6163590831700016e-06,-0.625717765513447,0.004231024936360747,4.89574490973199e-06,1.799824557439015e-05,0.4052131266440806,0.003563047962727463,1.2811695749019225e-05,0.7328109475965947,0.1534639128930972,7.212347640104944e-06,0.7642721143063355,0.0
2015-02-12,0.1601,0.0,0.0016009139417302583,0,0.001250781738586726,0.0006257817385868503,-0.21203656736588417,0.0006249999999998757,0.0,-0.46012795944784457,-0.007439553626782391,0.0,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-30.653601429939087,0.6,0.55,0.5476190476190477,0.8174603174603174,0.1601,0.0,0.0006875429714357084,-0.00093603744149773,-0.0032828629560745365,0.010789450556887039,0.41324512434043775,-6.149537934685083e-05,1.0128135409265702e-08,0.16775768776744793,3.886954896345485e-05,9.13433085841959e-09,0.14048483689504604,0.00034849136539751247,0.00024170517979806578,5.572392965962483e-08,0.520114675704352,-0.0003030006740037589,0.0003702450486090718,1.820906499265013e-07,0.7552102184243241,-7.775696012796047e-05,4.19292952761995e-05,1.7767790512457957e-09,0.6768820370374826,-0.0010974828729969231,8.117107242868389e-05,1.5851122348752173e-06,-0.5689135431949816,0.0042286912210168365,5.742213641624827e-06,1.7991481433354e-05,0.3996243587859783,0.0035610424490606714,1.2800187036480558e-05,0.6656978182615377,0.15346264130203702,7.2434810495604575e-06,0.6977118680894807,0.0
2015-02-13,0.1602,0.0006246096189881367,0.0014917152460782685,-1,0.0006246096189881367,-0.0006261721195985892,-0.3990902120383325,0.0012499999999999734,0.0006250000000000977,-0.41268607335610763,-0.00866336633663356,-0.0012238127098511686,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-28.421681483900755,0.8,0.6,0.7142857142857143,0.8174603174603174,0.16012,0.0004996252810392002,0.0011874257858883552,-3.121001217176271e-05,-0.0032828629560745365,0.009566879579407207,0.49673770199439504,8.183123003680637e-05,1.0220693815179649e-08,0.26017838961825884,4.594219575122814e-05,9.222746735343493e-09,0.16541742645092952,0.00033148186226590235,0.00024409410175011242,5.6885384993625207e-08,0.4393879798806675,-0.00034927231312694443,0.00035897874376009944,1.5020916620644703e-07,0.6593141149896036,-8.309125370954892e-05,4.243386133711341e-05,1.998432351377095e-09,0.5817627399015809,-0.0010734467310823037,8.764885618440493e-05,1.5514903745131812e-06,-0.46353260877804725,0.004226194760317415,6.618692866169114e-06,1.7983352887138202e-05,0.323032201903066,0.003558995780926494,1.2788383243226407e-05,0.5563568397053948,0.15346136446862096,7.274602332613274e-06,0.5909413489668496,0.0
2015-02-16,0.16,-0.0012484394506866447,0.0014195147169313855,-1,0.0,-0.0006246096189881367,0.041289399991143894,0.0018785222291797243,0.000628522229179751,-0.4622384900577441,-0.006828057107386654,0.0018353092292469064,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-27.561196611302485,0.2,0.1,0.23809523809523808,0.8174603174603174,0.16011999999999998,-0.0007494379215587137,-0.0002499375156209979,-0.0010613722919396624,-0.0032828629560745365,0.009170469651810663,0.38426194816204423,1.2247838090487848e-05,8.106470243914672e-09,0.47370832468562357,-1.0222029676337352e-05,7.14583230749255e-09,0.36732717255106345,0.00028937258091569953,0.0002440006309096641,5.683938500659459e-08,0.34608871242038564,-0.00039569902916629325,0.00034736090841758677,1.260588304186775e-07,0.611982694952482,-8.771637116893327e-05,4.253707550265089e-05,2.2779883795924664e-09,0.5339029193948086,-0.0010485088249844476,9.405785953205789e-05,1.515612692401121e-06,-0.4159861362805572,0.004223535394123462,7.515049757661913e-06,1.7973859505755274e-05,0.29906232228562485,0.0035569080469642867,1.2776285415069184e-05,0.5025636135910452,0.15346008239490208,7.305711489006733e-06,0.5378316457159381,0.0
2015-02-17,0.1598,-0.0012500000000000844,0.0013936656212972039,0,-0.0024968789013734005,-0.0024968789013734005,-0.20726596316594592,0.0,-0.0018785222291797243,-0.38985371715016526,-0.005600497822028649,0.0012275592853580042,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-27.843109688110268,0.2,0.1,0.19047619047619047,0.8174603174603174,0.16004000000000002,-0.0014996250937266806,-0.0014996250937266806,-0.0019673359772664004,-0.0032828629560745365,0.008316274081382866,0.26343540893264267,-6.420753986411919e-05,8.18845524140355e-09,0.5045125278044555,-5.188976640075435e-05,6.348135356708815e-09,0.6732590196644083,0.0002380308161193287,0.00024370723828193844,5.6693410323835554e-08,0.22121783786041874,-0.00044197703083040477,0.00033581391509754913,1.094879358588354e-07,0.5509674633172248,-9.154652620973476e-05,4.222811300953962e-05,2.6115078940340065e-09,0.48229167811800294,-0.0010226973338571055,0.00010038140448420122,1.4776081292287207e-06,-0.3880063555460606,0.0042207129622960065,8.42526440788388e-06,1.7963001022425787e-05,0.3053123041988126,0.0035547793358133776,1.2763894610107619e-05,0.4551036083964937,0.15345879508293342,7.336808518478508e-06,0.48424234075404327,-2.7755575615628914e-17
2015-02-18,0.1598,0.0,0.0013936656212972039,0,-0.0018738288569644101,0.0006230500444089904,-0.18401332841441176,-0.0012500000000000844,-0.0012500000000000844,-0.48002727694937597,-0.006836544437538783,-0.0012360466155101335,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-28.07146643818173,0.7,0.65,0.5714285714285714,0.8174603174603174,0.15998,-0.0011251406425804068,-0.001374828146481677,-0.0016243908534300275,-0.0032828629560745365,0.0070869938422772815,0.2707926816953381,1.5061436259659556e-05,8.136115637386117e-09,0.6582073717604262,-5.8399508446925656e-05,5.846445454375603e-09,0.642034798398678,0.00019381401638663854,0.00024503385802028326,5.737777329581483e-08,0.13548084929695015,-0.00048777915038655193,0.00032469588676686627,1.0022628741659491e-07,0.4595775084241897,-9.449588850389735e-05,4.149879955664379e-05,2.992267857803492e-09,0.4007709580077124,-0.0009960404808859805,0.00010660473591625985,1.4376148589752817e-06,-0.34071085029423315,0.0042177273046959795,9.345579329446472e-06,1.7950777328372476e-05,0.29004590426783067,0.0035526097361128716,1.2751211895823144e-05,0.3860019901877139,0.15345750253476823,7.367893420775301e-06,0.4065366890696888,-2.7755575615628914e-17
2015-02-19,0.1598,0.0,0.0013778904735846616,0,-0.0018738288569644101,0.0,-0.1158407557161294,-0.0006253908692932519,0.0006246091307068324,-0.4748774497613273,-0.006836544437538783,0.0,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-28.259732060487387,0.7,0.6,0.5714285714285714,0.8174603174603174,0.15992,-0.0007503751875938531,-0.001312417973876731,-0.0012500000000000358,-0.0032828629560745365,0.004588314677410332,0.22756881602864648,2.0821857506973844e-05,6.244702077661384e-09,0.48150328391535685,-1.1203779373157978e-05,4.215234571556794e-09,0.38918807977503633,0.00016699367240801806,0.00024727048327172473,5.870837421933571e-08,0.1528982295052283,-0.000532748983707962,0.0003142859864285859,9.790158341396223e-08,0.2972711819184253,-9.647844984716816e-05,4.03443759201394e-05,3.410862492397794e-09,0.24251811504878865,-0.0009685666671328471,0.0001127149636119793,1.395779763757867e-06,-0.262460900842009,0.004214578261184661,1.027354522664611e-05,1.793718847345988e-05,0.2563144633080779,0.0035503993365017224,1.2738238348902622e-05,0.27273068818568713,0.15345620475245977,7.398966195629108e-06,0.2757249355162164,-2.7755575615628914e-17
2015-02-20,0.1598,0.0,0.0012196524361026727,0,-0.0024968789013734005,-0.0006230500444089904,-0.16001681142847834,-0.0018738288569644101,-0.0012484379876711582,-0.5080972193054958,-0.007453416149068359,-0.0006168717115295763,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-28.417214572591508,0.8,0.65,0.5952380952380952,0.8174603174603174,0.15983999999999998,-0.00025025025025015327,-0.0011251406425802333,-0.0010314756352952114,-0.0032828629560745365,0.0036530334568387122,0.2176386015944576,-2.0188752700602115e-06,6.0286914337350656e-09,0.4542411113812894,4.7636113263409715e-05,4.318822485737848e-09,0.3487052686920264,0.0001541614716376685,0.0002473011046166621,5.948420301954229e-08,0.2512442958299842,-0.0005763818492393996,0.00030475891317203487,1.0204909898004858e-07,0.12904650468486079,-9.740771857903678e-05,3.876465087559759e-05,3.855408428947695e-09,0.06402313154306218,-0.0009403047771158877,0.00011870103248478034,1.35225782575763e-06,-0.1904775292179092,0.004211265671622479,1.1207504716714738e-05,1.792223466671209e-05,0.22606490387536202,0.0035481482256198606,1.2724975055164887e-05,0.16496430376811175,0.15345490173806095,7.430026842800677e-06,0.14730820286569601,0.0
