Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2015-01-30,0.16,0.0,0.0016921989905330811,-0.004634669818656852,-0.0006224291274821603,-1.0,0.0030959153267158257,-0.03331108890853052,-0.006828057107386654,0.003072932991623145,0.12147368433955519,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.68906820662311,0.7,0.6,0.5,0.8174603174603174,0.16,0.0,-0.002493765586034811,-0.0032828629560745365,0.012493692325705831,0.12903922252663474,9.47467970722758e-05,1.1512605986062039e-08,0.16746906172708198,2.3107602937801663e-05,2.112183697010869e-08,0.2243297901446644,-0.00025779040813924276,0.00022852618883647003,5.1004824862598285e-08,0.6245955058602645,9.71819724327146e-05,0.0003805246743304587,6.475331160747114e-07,0.7503096902139171,-2.8151179378699406e-06,2.1842194956392066e-05,2.635387279641853e-09,0.9040965448747744,-0.0013558554746846536,2.483018127556391e-05,1.8610007393108785e-06,0.04651610493842447,0.005597562406724611,1.351123806433892e-05,3.118354978693739e-05,-0.49207863997959417,0.002548828550642065,6.4098614727446345e-06,6.554361113806021e-06,0.7340060107936459,0.15325011926231016,4.9853788826553875e-06,0.6954653981465001,0.0
2015-02-02,0.1597,-0.00187499999999996,0.0016567916191334681,-0.006191854133606947,-0.00024976557608025196,0.0,0.0018644830589212846,-0.49958615626874836,-0.0062227753578095735,0.0006052817495770801,0.08501169713473677,-0.008690254500310246,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.84562067535688,0.2,0.3,0.2857142857142857,0.8174603174603174,0.15996000000000002,-0.0016254063515879606,-0.003742981908920535,-0.0032828629560745365,0.013787847783762632,0.05091945960566575,-8.849526584611453e-05,1.1014368682417527e-08,0.23326869709220452,-8.893951082985828e-05,1.9703293323599212e-08,0.2547692604050165,-0.00021662158812785272,0.00022336344970477073,4.8452093750912915e-08,0.6557165546700504,5.3392879386647024e-05,0.00038980916979934794,5.7580107293169e-07,0.8235583027501977,-1.1884436484450214e-05,2.5476778812340595e-05,2.5390797978410473e-09,0.9200584472564269,-0.0013461411402742604,2.0882378824311517e-05,1.8666490151687418e-06,-0.03196170470842702,0.005597141745354722,1.206002349416561e-05,3.120641968797762e-05,-0.5999903634810086,0.0025473780901103154,6.628798174727861e-06,6.548743504085573e-06,0.8247159337163673,0.15325011926231016,4.9853788826553875e-06,0.7963029221988349,0.0
2015-02-03,0.1598,0.0006261740763930934,0.001631820676408077,-0.005229083665338691,-0.0003746871085189785,-1.0,-0.0006230471183779063,-0.582471877384823,-0.006836544437538783,-0.0006137690797292095,0.04500381418686561,-0.005600497822028649,0.0030897566782815966,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.83083646436391,1.0,0.9,0.7619047619047619,0.8174603174603174,0.15990000000000001,-0.0006253908692934129,-0.0024346089019289686,-0.0032828629560745365,0.014595519861852943,0.14173364739097105,-1.3939744502996608e-05,1.0549390085042478e-08,0.2155608117516659,-7.564101056300696e-05,1.751117052668848e-08,0.3227122281571426,-0.000164511441594269,0.00021677972859678762,4.5304895781599424e-08,0.7132082246445784,1.4667378094689904e-05,0.0003937496704908178,5.049659669830356e-07,0.8618438862157001,-2.1119286607034925e-05,2.9204483937525856e-05,2.423202943657644e-09,0.9192736125306344,-0.0013351074977710359,1.889503567376391e-05,1.8690963862846514e-06,-0.21820436291513814,0.0055964609317361415,1.062634706375005e-05,3.1226418944339414e-05,-0.6595486123183818,0.0025458908616589567,6.8477905413977576e-06,6.542938753441181e-06,0.8667387568801448,0.15325011926231016,4.9853788826553875e-06,0.847376235872774,0.0
2015-02-04,0.16,0.0012515644555695093,0.0016691833355845268,-0.003704972134873343,5.477063925285464e-07,0.0,0.0018738288569644101,-0.4728217591016842,-0.005593536357986206,0.0012430080795525766,0.10791118465323746,-0.005593536357986206,6.961464042443133e-06,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-42.990731126823704,1.0,1.0,0.9523809523809523,0.8174603174603174,0.1599,0.000625390869293413,-0.0006246096189880636,-0.0032828629560745365,0.0149329505105722,0.25189282705716437,8.508235518373734e-05,1.084054393413898e-08,0.1540760941306117,-4.035767891328509e-06,1.582506379947642e-08,0.3652657703297737,-0.00010014407293845623,0.00021082235122465575,4.254602224942831e-08,0.7645978166132462,-2.002054323108011e-05,0.0003926616058231556,4.365071911207093e-07,0.8881404727449915,-3.044616502010895e-05,3.282304510351291e-05,2.299854247152011e-09,0.8972707024925003,-0.0013227485983142427,1.9570977928088705e-05,1.8683000639852034e-06,-0.37649145264307343,0.005595520419637588,9.220925074167897e-06,3.124353885689719e-05,-0.7180247236906097,0.0025443669518557346,7.066775115708595e-06,6.536947139574194e-06,0.8837129937443323,0.15325011926231016,4.9853788826553875e-06,0.8757064309316928,0.0
2015-02-05,0.1599,-0.0006250000000000977,0.0016695336400863994,-0.0040175651686443475,-0.000124452293607491,0.0,-0.0006250000000000977,-0.4304737732204025,-0.006832298136646098,-0.0012387617786598915,0.06924482191017534,-0.00621504039776255,-0.0006215040397763438,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.89913725499917,0.4,0.4,0.2857142857142857,0.8174603174603174,0.15988,0.00012509382036522546,-0.0005625351584474451,-0.0032828629560745365,0.015304912143482844,0.23749831877636018,-8.058134106246506e-05,1.103870585894176e-08,0.20360191891981955,1.396925760283243e-05,1.4962979736590627e-08,0.39306675677777725,-2.1498337224164357e-05,0.00020718224821637422,4.087473600037416e-08,0.784695332774771,-5.171268940372219e-05,0.00038699877385465575,3.7170063878603097e-07,0.9165546959620673,-3.978307609358084e-05,3.621992146944838e-05,2.1831213082753897e-09,0.8862581102710557,-0.0013090669853874199,2.2745397221880978e-05,1.8642296104990857e-06,-0.4922651442099723,0.00559432066282856,7.861424498651342e-06,3.1257772026615396e-05,-0.7749356428984085,0.002542806447267469,7.285688485328629e-06,6.530768985403489e-06,0.8994485040067133,0.15325011926231016,4.9853788826553875e-06,0.901550832219702,0.0
2015-02-06,0.1601,0.001250781738586726,0.0016937732202326188,-0.0024922118380063018,0.00012570405410985419,0.0,0.0012499999999999734,-0.27522745975885543,-0.0024922118380062974,0.0043400862986398,-0.15363659239947136,-0.0049720323182100845,0.0012430080795524656,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-39.24160933273902,0.8,0.85,0.8809523809523809,0.8174603174603174,0.1599,0.0012507817385866526,0.0009377930603312502,-0.0032828629560745365,0.015256262441500005,0.33664335563427383,7.579789535976301e-05,1.1290349140155704e-08,0.18665538492302577,-2.0595716582446113e-06,1.4460649837626594e-08,0.44277858603739656,6.609266179126727e-05,0.00020684090675197534,4.0647227318150025e-08,0.7936814964436085,-8.145104142504215e-05,0.00037731581873393745,3.115938787583872e-07,0.9237283758814504,-4.903685935643467e-05,3.9327174202907224e-05,2.0880563253058943e-09,0.8504432978261519,-0.0012940763673155564,2.76191328904382e-05,1.8568686733575376e-06,-0.5193656799447598,0.005592862115078451,6.578763627505853e-06,3.126911235767364e-05,-0.8200530268229002,0.0025412094344616806,7.504468439439918e-06,6.524404658987984e-06,0.8811228437671671,0.15325011926231016,4.9853788826553875e-06,0.8939250858854335,0.0
2015-02-09,0.16,-0.0006246096189880257,0.0016565651259952373,-0.0027424582398404137,0.00037578213031224105,0.0,0.0012535222291798487,-0.164864667948735,0.000625390869293474,0.0031176027072997714,-0.4979337398709327,-0.006211180124223614,-0.0012391478060135297,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-37.516605572177745,0.4,0.35,0.35714285714285715,0.8174603174603174,0.15996,0.0002500625156289838,0.0002500625156289838,-0.0032828629560745365,0.014923830611972584,0.31623630613709275,-7.412903768677332e-05,1.1374601038093281e-08,0.18108450407311122,-9.579706500365415e-06,1.4412350884593367e-08,0.48523334985065175,0.000149397464337444,0.00020959194399370454,4.176261298054483e-08,0.7714311828596893,-0.00011027758029707094,0.00036424951595411876,2.57005913645299e-07,0.919146149785989,-5.8106670232038274e-05,4.2099684752912105e-05,2.029697331451014e-09,0.8211838445879093,-0.001277798136528882,3.349053644887246e-05,1.846216151856689e-06,-0.5433224441324135,0.005591145230156433,5.429819411187602e-06,3.1277555060178015e-05,-0.8158132669200627,0.00253957600000509,7.7230551107076e-06,6.517854573443385e-06,0.8544363976153402,0.15324977243674617,4.996865773618703e-06,0.8737637988014888,0.0
2015-02-10,0.1602,0.0012499999999999734,0.0016822063270736543,-0.0011534744520995774,0.0005005473150336171,0.0,0.0006246066819592944,0.08348731222174588,0.0006246096189881367,-7.812503053372666e-07,-0.5114465966076804,-0.006203473945409432,7.706178814181897e-06,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-34.39558126419309,0.6,0.8,0.8095238095238095,0.8174603174603174,0.16004,0.0009997500624845117,0.0014377695817966367,-0.0032828629560745365,0.014091354668877256,0.41814311120511444,7.663450796765543e-05,1.1666062533874345e-08,0.16819398927914928,-2.018680241580628e-06,1.4025897995906521e-08,0.46896973523907565,0.00021580894282889355,0.00021389511101991562,4.3591049114957176e-08,0.7462335513829785,-0.0001392342870218645,0.00034850808968346755,2.085358358725623e-07,0.887857043026166,-6.688892395155654e-05,4.450475989606062e-05,2.0221712912796757e-09,0.7614631652760125,-0.0012602564256498797,3.9940610624968775e-05,1.8322866052338434e-06,-0.5080048046825842,0.00558917046183175,4.519431334039463e-06,3.1283096652458665e-05,-0.7727852903413218,0.0025379062304655177,7.941392105407126e-06,6.511119186854143e-06,0.7916949556048133,0.15324887817377109,5.026311972803047e-06,0.8176940801424115,0.0
2015-02-11,0.1601,-0.0006242197253434334,0.0016813421132588103,-0.0014033993450803242,0.0001253904788510285,0.0,-0.001878128911139143,-0.12212136091182813,0.0006249999999998757,3.9038101173893835e-07,-0.5079551976295982,-0.007439553626782391,-0.001236079681372959,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-32.326680182277634,0.6,0.4,0.42857142857142855,0.8174603174603174,0.16006,0.00024990628514297443,0.0007500937617200977,-0.0032828629560745365,0.013099175484450047,0.3928635358197704,-5.486597034476941e-05,1.0823399737717223e-08,0.32769341135581087,1.4175356933354103e-05,1.16772782438783e-08,0.36675395212041384,0.0002556993600447244,0.00021738811787656644,4.511155613124235e-08,0.6857912548567227,-0.00016937076526153772,0.0003308675753935227,1.665794078119655e-07,0.853729977189254,-7.527683427989608e-05,4.651673786455002e-05,2.0778673151078773e-09,0.7093870512599233,-0.0012414785687671652,4.673790047961909e-05,1.8151104928970667e-06,-0.4795863363250775,0.005586938263873749,4.169533921217315e-06,3.128573496295055e-05,-0.6357918311768037,0.0025362002124098837,8.159427624879476e-06,6.50419900217968e-06,0.7322922185960006,0.15324797894539166,5.055750803833512e-06,0.7622097706002966,0.0
2015-02-12,0.1601,0.0,0.0016009139417302583,-0.00093603744149773,0.000250390478851048,0.0,0.0006257817385868503,-0.21203656736588417,0.0006249999999998757,0.0,-0.46012795944784457,-0.007439553626782391,0.0,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-30.653601429939087,0.6,0.55,0.5476190476190477,0.8174603174603174,0.1601,0.0,0.0006875429714357084,-0.0032828629560745365,0.010789450556887039,0.41324512434043775,-5.883279964524076e-05,9.496836209648607e-09,0.15746197800298653,3.642954792298733e-05,9.576678592033283e-09,0.14257869980720636,0.00026286804951632873,0.0002177805823050755,4.528368026907687e-08,0.6283893933667946,-0.00020179115816014643,0.0003121728859408393,1.3135076606322317e-07,0.8026604476098208,-8.315984280776136e-05,4.811390310103759e-05,2.20667834738773e-09,0.6574687917226997,-0.0012214956721439574,5.374906166559458e-05,1.7947340605363574e-06,-0.45187485739513084,0.005584449090051726,4.169533921217315e-06,3.1285469131658186e-05,-0.3810383893235449,0.0025344580324050837,8.377115580290779e-06,6.497094567155322e-06,0.6651743760255878,0.15324707475286098,5.0851822659266316e-06,0.6955516478974111,0.0
2015-02-13,0.1602,0.0006246096189881367,0.0014917152460782685,-3.121001217176271e-05,0.0001251560549313302,0.0,-0.0006261721195985892,-0.3990902120383325,0.0012499999999999734,0.0006250000000000977,-0.41268607335610763,-0.00866336633663356,-0.0012238127098511686,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-28.421681483900755,0.8,0.6,0.7142857142857143,0.8174603174603174,0.16012,0.0004996252810392002,0.0011874257858883552,-0.0032828629560745365,0.009566879579407207,0.49673770199439504,8.258589462415519e-05,9.502763168717847e-09,0.2668501304599642,4.744537311818669e-05,9.689199482578836e-09,0.14791737708663905,0.0002376968004067887,0.0002139783939440348,4.3641331756398314e-08,0.557691620500114,-0.0002375106035653564,0.00029331699111261316,1.028995533782361e-07,0.7157783985048172,-9.042609686585598e-05,4.92769617322936e-05,2.4153714638138812e-09,0.5607445995968758,-0.001200340136303175,6.089070501824859e-05,1.7712189043063077e-06,-0.363144100115288,0.00558170339413485,4.660470287795488e-06,3.1282299611201384e-05,-0.2162376825031827,0.0025326797770190133,8.594416702773969e-06,6.489806474188457e-06,0.5558057179567063,0.1532461655974314,5.114606358331414e-06,0.5885365595316241,0.0
2015-02-16,0.16,-0.0012484394506866447,0.0014195147169313855,-0.0010613722919396624,3.9008859160638564e-07,0.0,-0.0006246096189881367,0.041289399991143894,0.0018785222291797243,0.000628522229179751,-0.4622384900577441,-0.006828057107386654,0.0018353092292469064,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-27.561196611302485,0.2,0.1,0.23809523809523808,0.8174603174603174,0.16011999999999998,-0.0007494379215587137,-0.0002499375156209979,-0.0032828629560745365,0.009170469651810663,0.38426194816204423,-1.9285488525266597e-06,7.551150297522894e-09,0.48432164282382034,9.2910190824192e-06,7.476810471464667e-09,0.34460025464536526,0.00018960562260815457,0.0002070351192132837,4.075854664221296e-08,0.47268277711919554,-0.0002767786303522135,0.000275189336637129,8.113456777569372e-08,0.6761284536697673,-9.696357091270195e-05,4.998830946490705e-05,2.7070964827342417e-09,0.5123708854333867,-0.0011780445346399188,6.81057172408563e-05,1.7446413406394013e-06,-0.3306843728884308,0.005578701629892493,5.622798998752633e-06,3.1276228167442754e-05,-0.07777032782323617,0.002530865532818268,8.811299650600381e-06,6.482335360248416e-06,0.5020156609710977,0.15324525148035603,5.14402308031329e-06,0.5353210776717832,0.0
2015-02-17,0.1598,-0.0012500000000000844,0.0013936656212972039,-0.0019673359772664004,-0.0004996099114084052,-1.0,-0.0024968789013734005,-0.20726596316594592,0.0,-0.0018785222291797243,-0.38985371715016526,-0.005600497822028649,0.0012275592853580042,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-27.843109688110268,0.2,0.1,0.19047619047619047,0.8174603174603174,0.16004000000000002,-0.0014996250937266806,-0.0014996250937266806,-0.0032828629560745365,0.008316274081382866,0.26343540893264267,-6.534541080178309e-05,7.622879394353989e-09,0.5104021478537161,-4.324895432051718e-05,6.56716713650506e-09,0.6531929197591985,0.00013668249084265429,0.00020015297845820974,3.8058371913698985e-08,0.34352318563755113,-0.0003195784861158684,0.000258682476657994,6.587315217420841e-08,0.6131870461152196,-0.00010266022810402903,5.023181503715806e-05,3.081046829216089e-09,0.46435663763970075,-0.001154641451852057,7.53515069267244e-05,1.7150918688444173e-06,-0.32649352199716075,0.005575444251093726,6.79830534554869e-06,3.126725788342407e-05,0.07239097953451035,0.002529015386370393,9.02774154739848e-06,6.474681905044519e-06,0.4546580740686566,0.1532443324028875,5.173432431161092e-06,0.48212995546755144,-2.7755575615628914e-17
2015-02-18,0.1598,0.0,0.0013936656212972039,-0.0016243908534300275,-0.00037476596633971847,-1.0,0.0006230500444089904,-0.18401332841441176,-0.0012500000000000844,-0.0012500000000000844,-0.48002727694937597,-0.006836544437538783,-0.0012360466155101335,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-28.07146643818173,0.7,0.65,0.5714285714285714,0.8174603174603174,0.15998,-0.0011251406425804068,-0.001374828146481677,-0.0032828629560745365,0.0070869938422772815,0.2707926816953381,1.3617432422684908e-05,7.593358997757873e-09,0.6512578756321354,-5.1443463068230844e-05,6.15777232500329e-09,0.6380398995337142,9.879814577267924e-05,0.0001966490408010776,3.676202855633157e-08,0.2359402885531957,-0.00036587411292300187,0.00024465859952246095,5.6867736374191434e-08,0.5162068347152732,-0.00010740403159534188,4.999297885618839e-05,3.532277620012485e-09,0.3883003864854871,-0.0011301634726379826,8.259399313388356e-05,1.6826746950997475e-06,-0.3020777026090437,0.00557193171150817,8.093262607096965e-06,3.125539317980061e-05,0.16087819812991577,0.002527129424242409,9.243725920718597e-06,6.4668468215575145e-06,0.3856904088323566,0.15324340836627862,5.202834410174227e-06,0.4050260515844932,0.0
2015-02-19,0.1598,0.0,0.0013778904735846616,-0.0012500000000000358,-0.00037476596633971847,-1.0,0.0,-0.1158407557161294,-0.0006253908692932519,0.0006246091307068324,-0.4748774497613273,-0.006836544437538783,0.0,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-28.259732060487387,0.7,0.6,0.5714285714285714,0.8174603174603174,0.15992,-0.0007503751875938531,-0.001312417973876731,-0.0032828629560745365,0.004588314677410332,0.22756881602864648,1.3774589775869388e-05,5.915989815270872e-09,0.4860652599437594,-6.303387025750647e-06,4.367675382523411e-09,0.3817078499172215,8.78452416748467e-05,0.0001969375626934669,3.686408066385595e-08,0.22005565838662086,-0.0004154418878756842,0.00023387916904672992,5.3834836903028104e-08,0.3465420791805846,-0.00011108294388549619,4.925941951882921e-05,4.051685715013204e-09,0.2433745664553802,-0.0011046431823523125,8.98044408750021e-05,1.6475072534331126e-06,-0.2560535123681321,0.005568164464904818,9.4574514063396e-06,3.1240639812207805e-05,0.22926695507092895,0.002525207733001636,9.459239518115765e-06,6.458830844092459e-06,0.272669573988797,0.15324247937178206,5.232229016666052e-06,0.2755272364662372,0.0
2015-02-20,0.1598,0.0,0.0012196524361026727,-0.0010314756352952114,-0.0004996878901373458,-1.0,-0.0006230500444089904,-0.16001681142847834,-0.0018738288569644101,-0.0012484379876711582,-0.5080972193054958,-0.007453416149068359,-0.0006168717115295763,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-28.417214572591508,0.8,0.65,0.5952380952380952,0.8174603174603174,0.15983999999999998,-0.00025025025025015327,-0.0011251406425802333,-0.0032828629560745365,0.0036530334568387122,0.2176386015944576,-6.908312114497054e-07,5.723308192600335e-09,0.45983836950812884,3.380282848745826e-05,4.408376841632819e-09,0.36057821945915286,9.684649014700675e-05,0.00019787042636099743,3.720426761290568e-08,0.2899528145583921,-0.00046719917851878977,0.00022684793739527346,5.645167338459933e-08,0.17709037180331716,-0.00011358491903724713,4.802174401681642e-05,4.626158210728077e-09,0.08394056968326313,-0.0010781131747860894,9.695775453284052e-05,1.6097196678960318e-06,-0.2145653642703062,0.005564142965053218,1.0863685135634786e-05,3.1223004655924594e-05,0.2745912346376711,0.00252325039921502,9.674271820824246e-06,6.4506347254995845e-06,0.16518226732544256,0.15324154542065088,5.261616249961164e-06,0.14871846189054455,0.0
