Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2016-10-04,0.1499,0.0,0.0009551098022992041,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7332069726296981,0.0,0.0006666666666665932,-0.4910319094798412,0.0013360053440214514,-0.0006693422495613888,-0.3971108220558093,0.0013360053440214514,-0.002010714870168684,-0.30541745820145205,-4.685989358564858,0.7,0.6,0.47619047619047616,0.46825396825396826,0.1499,0.0,-6.670669068095688e-05,1.8516061117831165e-16,-0.0015320055951509222,0.0029990739794562887,0.5000000000000617,1.821347282783029e-05,2.759992863530622e-09,0.5257911923035823,-9.279857774233623e-05,4.374200251159415e-09,0.7362354753933155,0.0001393795304500907,7.572146437382359e-05,5.510313049523075e-09,0.5192043156538847,0.0002319793112868996,0.00020310535396223255,4.8515695132260536e-08,0.009353261683328928,0.0014479660296770967,0.00023865787734832575,1.458942446636284e-06,-0.014289953580177697,-0.0011581450813863026,0.00032915421599501805,4.933313419226234e-07,-0.01060359530497544,-0.0033370839007460466,2.207278180656268e-05,1.1409474497185808e-05,0.032427562134040744,2.3839174275420748e-05,2.4724231880414394e-08,-0.008057271381649555,0.15262665004135736,2.0387033138016297e-05,-0.008520613985207544,0.0
2016-10-05,0.1498,-0.0006671114076052254,0.0008457604479165257,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.46461792874606833,-0.0006671114076052254,-0.0006671114076052254,-0.3577774409758434,0.0,-0.0013360053440214514,-0.3909143527743003,0.0020066889632106566,0.0006706836191892052,-0.3105204642752213,-5.416253183669278,0.2,0.15,0.11904761904761904,0.21428571428571427,0.1499,-0.0006671114076051817,-0.0006671114076051817,-0.0005671014444407496,-0.0021848023020357476,0.0027754341752376606,0.295671088329022,-0.00014307469589896498,3.459773555513805e-09,0.47797549499436,2.726520892270028e-05,4.044727244161904e-09,0.6674502788095233,0.00015717864939926026,7.800386043449353e-05,5.864561841178926e-09,0.2883221026536665,0.000228396266572086,0.0002048272546869575,4.430371762903234e-08,0.08666590127399464,0.0014418659003548613,0.00021978750120014848,1.536068731210185e-06,0.1571821011150051,-0.0012148733826932157,0.0003303326516469614,5.665902879096495e-07,-0.10625601753409007,-0.0033314638749766903,2.3210041781860032e-05,1.1383927207727268e-05,0.08618147525010023,1.1546370380096978e-05,2.1432293040595626e-08,-0.10683535122215433,0.15262315955793987,2.0413385056930205e-05,-0.10640440850606243,-2.7755575615628914e-17
2016-10-06,0.1499,0.0006675567423231055,0.0008513042530422426,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0006666666666665932,-0.0006666666666665932,-0.3170326704052314,-0.0006666666666665932,4.447409386321155e-07,-0.36358218824676436,-0.0013324450366423157,-0.0013324450366423157,-0.46969487842085855,0.0033467202141901353,0.0013400312509794787,-0.3100730453108701,-5.042539305122194,1.0,0.9,0.8333333333333334,0.6428571428571429,0.14988,0.00013344008540160291,6.671559143359959e-05,0.00013344008540178812,-0.001478797244907475,0.002682811261788069,0.5497389016150362,-3.6055228766186536e-05,3.296267961865128e-09,0.5667518546586574,0.00014773219208675506,4.2056499305276785e-09,0.5690421154283829,0.00012731599322947428,7.903666741531797e-05,6.031882793838554e-09,0.22717817674942156,0.00020882592020541457,0.00020256521025520648,4.0497776083781866e-08,0.19154172231821615,0.001430478273042864,0.0001997313682900222,1.606990463564312e-06,0.3246887229001792,-0.0012715583072000758,0.0003313595641835282,6.46207992208316e-07,-0.22759320427256674,-0.003325654975052727,2.4345314129671634e-05,1.13571048750722e-05,0.1868552829396982,-7.485100853342243e-07,1.8440401274575167e-08,-0.22987569903109983,0.15261966464253982,2.0439723755224743e-05,-0.22895617279483155,0.0
2016-10-07,0.1499,0.0,0.0008513042530422426,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0,0.0006666666666665932,-0.42264983351882746,0.0,0.0006666666666665932,-0.40856286031038214,-0.0006666666666665932,0.0006657783699757225,-0.43238369554455236,0.0026755852842810235,-0.0006711349299091118,-0.31239545985661943,-4.728422597415924,0.6,0.6,0.5,0.4603174603174603,0.14988,0.00013344008540160291,6.671559143378479e-05,0.00016680567139280898,-0.0013856689849973752,0.002579604782240926,0.5646632664589432,0.00018899870507700577,4.6443025302923654e-09,0.4384146812852953,0.00011549723995020906,4.849256840281771e-09,0.5507971481357761,5.094416120862616e-05,7.904254145082518e-05,6.032977618699186e-09,0.2081469830303918,0.00017522800175345045,0.0001964633071642956,3.686709994061691e-08,0.31810954661248836,0.0014140498494086549,0.00017870625130981724,1.6707642823766054e-06,0.5427244156697053,-0.001328180184576195,0.00033223678556946486,7.322082262634129e-07,-0.36815294229764867,-0.003319657728241782,2.5478446712350042e-05,1.1329015564508081e-05,0.30145770461376736,-1.3045341971986408e-05,1.574881148345299e-08,-0.37238431122334875,0.152616165297392,2.0466049232891567e-05,-0.37079935751352733,2.7755575615628914e-17
2016-10-10,0.1491,-0.005336891260840582,0.001349624126437513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.005336891260840582,-0.005336891260840582,1.9767977935165328,-0.005336891260840582,-0.005336891260840582,2.2790066861701943,-0.005999999999999894,-0.005333333333333301,-0.023908471332541037,-0.0026755852842808014,-0.005351170568561825,-0.2285406111969469,-11.571735038597554,0.2,0.1,0.047619047619047616,0.015873015873015872,0.14972,-0.00414106331819384,-0.0047393364928909176,-0.0050050050050048246,-0.006529850746268714,0.005086874099275547,-0.19509270757014185,-0.00018524009580910325,5.8765784297334686e-09,0.601623122874962,-7.574955827306606e-05,4.3389763982452645e-09,0.4043576706930851,-5.185651380129083e-05,7.990854088538604e-05,6.1382837013426775e-09,0.2350622590573879,0.0001309011727232111,0.000187123074844106,3.331723579727171e-08,-0.09546189881307031,0.0013928194768625642,0.00015706359405325302,1.7265266062463604e-06,0.001628338902958484,-0.0013847193444912365,0.00033296646608344747,8.246046883726248e-07,0.29195177015991186,-0.0033134726618113323,2.660931191839902e-05,1.1299667556732645e-05,-0.35183074435610506,-2.5344000130898076e-05,1.335776793229812e-08,0.28977857940054386,0.15261266152473119,2.0492361489932033e-05,0.29136596587151314,-2.7755575615628914e-17
2016-10-11,0.1489,-0.0013413816230718467,0.001358974329686756,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.006671114076050699,-0.0013342228152101177,1.8859058572105636,-0.006671114076050699,-0.0013342228152101177,2.4338692120431467,-0.004679144385026812,0.0013208556149730821,-0.12995215619504075,-0.004679144385026812,-0.0020035591007460107,-0.2276657518474865,-18.176144931627654,0.4,0.2,0.09523809523809523,0.15873015873015872,0.14952000000000001,-0.004146602461209265,-0.005410460223097839,-0.006074360857085787,-0.007611202196718096,0.007596622658760266,-0.19509270757014185,-2.0375746737799637e-05,5.839303591970254e-09,0.45169016695875835,-0.00019492811558912633,5.5307323786487445e-09,0.6471712718804298,-0.00015429651601365246,8.597182143369924e-05,7.042426056856995e-09,0.44518216332633065,7.932182779023997e-05,0.00017552045234597212,2.9888245180116776e-08,-0.1698316153693729,0.0013670260028151224,0.00013536528127421326,1.7734975914165415e-06,-0.1270993557782593,-0.0014411561166146878,0.0003335510159343128,9.234010721190985e-07,0.5268653206026522,-0.0033071003030291034,2.7737801716031082e-05,1.1269069345828374e-05,-0.5827172702460018,-3.7644359413332864e-05,1.1267504125721535e-08,0.5256301188587612,0.15260915332679234,2.0518660526335317e-05,0.5272069203673524,0.0
2016-10-12,0.1488,-0.000671591672263383,0.0013433882208741682,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.006675567423230944,-4.453347180244371e-06,1.8855184940460883,-0.006675567423230944,-4.453347180244371e-06,2.3178037747080498,-0.006012024048096309,-0.0013328796630694972,-0.14579589193468434,-0.005347593582887833,-0.0006684491978610207,-0.2110803611662857,-23.794812386313414,0.6,0.3,0.14285714285714285,0.2222222222222222,0.14932,-0.0034824537905171473,-0.005414076599157845,-0.0064102564102563354,-0.008026452627929993,0.009704007545105134,-0.1605782590811956,9.596442623502868e-05,6.228102546642247e-09,0.16330538506503461,-0.0001828147628914479,7.182181168284937e-09,0.7428322241005807,-0.00023170670101150983,9.918271251435133e-05,9.352617417928109e-09,0.6387925139485393,2.3966361629930334e-05,0.0001629214836229189,2.6719106238157087e-08,-0.13258067767584616,0.0013369082746768597,0.00011453316119002203,1.8109857704912642e-06,-0.11637038762780481,-0.001497470830616062,0.0003339930475595033,1.0285911470124458e-06,0.649808506486044,-0.0033005411791626462,2.8863823930950242e-05,1.1237229637237061e-05,-0.7019587189625286,-4.9946294670229216e-05,9.478242683616494e-09,0.6491834505490615,0.1526056407058101,2.054494634211958e-05,0.6507306307891494,-2.7755575615628914e-17
2016-10-13,0.1486,-0.0013440860215052641,0.001339757278970658,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.008672448298865931,-0.0019968808756349876,2.738819918339531,-0.009333333333333194,-0.00265776591010225,1.5177056209995756,-0.008010680907877044,-0.001998656859780734,-0.1042429860029952,-0.004021447721179516,0.0013261458617083166,-0.23298301596636672,-29.305975164151437,0.4,0.2,0.09523809523809523,0.14285714285714285,0.14906,-0.0030860056353145594,-0.005820565999866258,-0.0073148735762716514,-0.009095516257235096,0.011870324055865453,-0.11623200359531653,-1.3767993459375656e-05,6.167053392398258e-09,0.13941910184279388,-7.655440950880225e-05,7.328847546759399e-09,0.6939055609016526,-0.0002732024322454545,0.00011565934752146138,1.2881702462818199e-08,0.7642479626315747,-3.161465426686915e-05,0.00015084339229788624,2.4010274830998606e-08,-0.012518884019978837,0.0013027051398583566,9.611322947025473e-05,1.838402320608385e-06,0.006453512560572336,-0.0015536438161648462,0.0003342953184105721,1.1401588510373324e-06,0.7223923751661478,-0.003293795817479586,2.998729942123919e-05,1.1204157345735413e-05,-0.7718294904497519,-6.224968075292582e-05,8.25893586774676e-09,0.7222283526689892,0.1526021236640195,2.0571218937262054e-05,0.7237580867813914,0.0
2016-10-14,0.1486,0.0,0.001339757278970658,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.008672448298865931,0.0,3.4227784171728466,-0.008672448298865931,0.0006608850344672623,1.4109591440626659,-0.008672448298865931,-0.0006617673909888877,-0.1155725741140331,-0.0046885465505691615,-0.0006670988293896452,-0.23600221513617603,-33.50994256270507,1.0,0.75,0.6428571428571429,0.5,0.1488,-0.0013440860215052283,-0.00495513593143157,-0.006883646327607936,-0.008870806376308929,0.013467225058759892,-0.01114066168593498,8.800763662333714e-05,6.493240451577699e-09,0.007583913621246974,-1.1917931150735772e-05,6.9901851489891286e-09,0.5993231726277404,-0.0002846655491840291,0.00013065475580226633,1.691012146455466e-08,0.8219952437335327,-8.360726502333234e-05,0.00014107274992478978,2.1999386609450384e-08,0.14252340370104014,0.0012646554457698181,8.259600856026551e-05,1.8552902162603147e-06,0.19960120283235844,-0.0016096554029304535,0.0003344606740474808,1.2580783948087763e-06,0.782336362597504,-0.003286864745247325,3.1108159918206465e-05,1.1169861593411311e-05,-0.826053022820222,-7.455439251258625e-05,8.25893586774676e-09,0.7825564175998582,0.15259860220365531,2.0597478311758117e-05,0.7839694338166382,0.0
2016-10-17,0.1484,-0.0013458950201884479,0.0013282015437318798,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0046948356807512415,0.00397761261811469,-0.752979370181119,-0.010006671114076049,-0.0013342228152101177,1.520195200546472,-0.010006671114076049,-0.0013342228152101177,-0.09950772549160203,-0.00868403473613888,-0.003995488185569718,-0.2509404294630744,-37.863874337387365,0.2,0.2,0.09523809523809523,0.14285714285714285,0.14866,-0.0017489573523475212,-0.005295261076479558,-0.007689735874289615,-0.009980252975396257,0.015117887841565062,-0.00865147002529585,-3.183393006663034e-05,6.4176563377552045e-09,0.023570948959500692,5.421465118782638e-05,7.014762002921954e-09,0.4064349794913598,-0.0002801024458284263,0.00014168971026488482,2.080148329666399e-08,0.8521661317371604,-0.00012825792695080951,0.00013532887561490124,2.088438575068712e-08,0.3560898162204542,0.0012229980398220498,7.714895039798027e-05,1.861353381143623e-06,0.48197079345814514,-0.0016654859205825216,0.000334491991380385,1.3823143770334532e-06,0.8197451352395141,-0.0032797484897335123,3.222634636743446e-05,1.1134351707640871e-05,-0.8599602571815834,-8.686030480014895e-05,8.25893586774676e-09,0.8202609979299942,0.15259507632695218,2.062372446561279e-05,0.8216107840405926,0.0
2016-10-18,0.1483,-0.0006738544474395036,0.0013282399564574924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.004029550033579743,0.0006652856471714985,-0.7614679287817885,-0.010673782521681274,-0.0006671114076052254,1.6076794130932393,-0.011333333333333417,-0.0013266622192573685,-0.006713009304005091,-0.010013351134846471,-0.0013293163987075918,-0.2491641127433577,-41.74784860424042,0.6,0.5,0.23809523809523808,0.23809523809523808,0.14854,-0.001615726403662434,-0.004898342615580812,-0.007827657723958015,-0.010383301302583827,0.016680773170807763,0.030737715584021552,-8.441538419170513e-05,6.719896943831878e-09,0.12878280934606537,0.00014224880091049744,8.022673358752907e-09,0.1615893278586098,-0.0002727371702861521,0.00014844118796119102,2.433160575284822e-08,0.8662135862127857,-0.00016188348253986222,0.00013457793827383326,2.0742455021211188e-08,0.5487902708410151,0.001177971769425382,8.155474382316186e-05,1.8564654691740707e-06,0.7005295754567314,-0.0017211156987906135,0.0003343921219147288,1.5128219109760545e-06,0.8600872407345788,-0.0032724475782059254,3.3341807649883493e-05,1.1097637219066227e-05,-0.8937936994186861,-9.916729246672748e-05,8.25893586774676e-09,0.8608250998980286,0.1525915460361451,2.0649957398821465e-05,0.8620072272708379,-2.7755575615628914e-17
2016-10-19,0.1484,0.0006743088334457692,0.0013509148602033943,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0026881720430106393,0.0013413779905691037,-0.6279195442730391,-0.009345794392523255,0.0013279881291580198,1.606646871990565,-0.010006671114076049,0.0013266622192573685,0.01850100652219311,-0.0073578595317724815,0.0026554916030739895,-0.26084333808481774,-43.62228187800701,1.0,1.0,0.9523809523809523,0.8412698412698413,0.14845999999999998,-0.0004041492657953438,-0.0032910202162671643,-0.006660196124368258,-0.009411921767572405,0.0176211339684657,0.12203362528840864,9.387098551696133e-05,7.136245552324384e-09,0.033533274773773984,0.00019605497990901526,9.868524652338723e-09,-0.012963661245050948,-0.00027367840856253224,0.00015262195485025992,2.782898902093404e-08,0.8761710822419441,-0.00018110607500068277,0.00013841215266174607,2.1468901872350282e-08,0.7004634928550934,0.001129810020188154,9.429003060772482e-05,1.840666187360693e-06,0.8103865745267159,-0.0017765250672241914,0.00033416383487124923,1.649546761629951e-06,0.8909031396959382,-0.003264962537931939,3.445449959475306e-05,1.105972785957412e-05,-0.9158734551839306,-0.00011147523036373555,8.25893586774676e-09,0.8916354046242632,0.15258801133346897,2.0676177111379433e-05,0.892560872812706,-2.7755575615628914e-17
2016-10-20,0.1482,-0.0013477088948787852,0.0013341752093390385,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0026917900403768957,-3.6179973662564535e-06,-0.5791392592426614,-0.011340893929286278,-0.001995099536763023,1.4665177261284312,-0.011340893929286278,-0.0013342228152102287,0.06137162075825553,-0.009358288770053513,-0.002000429238281032,-0.2603777587199524,-46.006606115811714,0.2,0.2,0.09523809523809523,0.12698412698412698,0.14838,-0.0012131014961586028,-0.0034965034965036335,-0.007400957771005625,-0.010429882079566114,0.018570873661924833,0.1014749814286049,7.333706434474731e-05,7.287879204661108e-09,-0.06854502020686314,0.0001500368980403647,1.0993962593045264e-08,-0.12829664754344366,-0.0002897267851674738,0.00015709797992447534,3.1934004971746625e-08,0.8827984632480054,-0.00018406744534980464,0.00014509694231145212,2.275522355034027e-08,0.8275311178322183,0.0010787202920476261,0.00011222160771717001,1.8141565707909957e-06,0.8764785076679409,-0.0018316943555526685,0.00033380976006666473,1.7924254932912843e-06,0.9099796586132741,-0.0032572938961790547,3.5564384218264965e-05,1.1020633560275297e-05,-0.9294079358336074,-0.00012378399334216165,8.25893586774676e-09,0.9106946500135626,0.15258447222115845,2.070238360327501e-05,0.9114535464461576,-2.7755575615628914e-17
2016-10-21,0.1478,-0.0026990553306343035,0.0014143054714736846,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0053835800807539025,-0.0026917900403770068,-0.41285116361509855,-0.014009339559706624,-0.0026684456304203463,1.6233781864853505,-0.014666666666666717,-0.003325772737380439,0.21562157402282067,-0.014009339559706624,-0.004651050789653111,-0.24353493645399604,-49.537975945327986,0.2,0.2,0.09523809523809523,0.047619047619047616,0.14822,-0.0028336256915396283,-0.004780822840212889,-0.009383378016085873,-0.012718431037246946,0.020231496028954344,0.03619949791864947,-7.450284646877054e-05,7.490950073830634e-09,0.04244401300290015,2.7365663535227763e-05,1.1014263028168676e-08,-0.1392996206218181,-0.00031422593514057284,0.00016321190173045291,3.686894625685317e-08,0.8877117204358714,-0.00017231473213991864,0.00015240597498791255,2.4164658046044263e-08,0.8969446740831243,0.0010248886786793255,0.0001328293016558004,1.777292382226899e-06,0.9156295843074691,-0.0018866038934455321,0.0003333323304518703,1.9413856272358176e-06,0.9306328170535462,-0.0032494421802152233,3.6671429139134115e-05,1.0980364449484978e-05,-0.9452720901060744,-0.00013609345625304427,8.25893586774676e-09,0.9314179162757127,0.1525809287014485,2.07285768745096e-05,0.9320517905636566,0.0
2016-10-24,0.1476,-0.0013531799729362692,0.0014112072328492128,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.005390835579514808,-7.255498760905255e-06,1.0395882080781496,-0.010060362173038184,0.00394897738666844,-0.493068189500934,-0.01534356237491663,-0.0006768957082499139,0.2140114994841944,-0.01534356237491663,-0.0013342228152100066,-0.24004898355184323,-52.965031417398315,0.4,0.2,0.14285714285714285,0.14285714285714285,0.14806,-0.003106848574901987,-0.005122674575357125,-0.009960760639903319,-0.013659084226564314,0.02187124644857512,0.04457279500171104,-5.609275195252049e-05,7.640596252299497e-09,0.09015108372815696,-7.447590760597285e-05,1.1291525000100117e-08,-0.04847941850173424,-0.00033561049270989114,0.00017036879489011294,4.234790138002446e-08,0.899487158559981,-0.00014865551660458477,0.0001584262327921194,2.525742485787431e-08,0.9265109373927669,0.0009684993141269447,0.0001545682513991648,1.730581477724735e-06,0.9366014739922377,-0.0019412340105724702,0.00033273372421258773,2.096345809197566e-06,0.9471150364400863,-0.0032414079173077454,3.777560710025684e-05,1.0938930850569225e-05,-0.9452720901060744,-0.00014840349394749694,8.25893586774676e-09,0.9479070740043045,0.15257738077657376,2.0754756925089466e-05,0.9484189367947999,-2.7755575615628914e-17
2016-10-25,0.1475,-0.0006775067750678376,0.0013997889145003952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0053944706675657095,-3.635088050901736e-06,1.1781576571706371,-0.009402283411685808,0.0006580787613523764,-0.4961434087265192,-0.016010673782521745,-0.0006671114076051143,0.3040083518686958,-0.01797603195739017,-0.00263246958247354,-0.2639793806575059,-55.91937279986266,0.8,0.6,0.38095238095238093,0.2698412698412698,0.1479,-0.0027045300878973054,-0.00485764404263931,-0.009834524888396564,-0.013879231962347048,0.023201778368862676,0.07613055637171652,-6.042903809183411e-05,7.735103227201842e-09,0.1112636953835751,-7.667188734219305e-05,1.1578694125678064e-08,0.030068032143430352,-0.0003406954385697467,0.00017697187049085355,4.7776569708779015e-08,0.9161830903420974,-0.00011630461822501818,0.00016187406531365005,2.5695713728513674e-08,0.9292569303089788,0.0009097431860633215,0.00017653490689919848,1.6746813243334424e-06,0.9460003680045224,-0.0019955650366026705,0.00033201580634002894,2.2572159863483147e-06,0.9605109220889548,-0.003233191634724272,3.887689524115132e-05,1.0896343278355378e-05,-0.9452720901060744,-0.0001607139812768584,8.25893586774676e-09,0.9611737446086044,0.15257382844876924,2.078092375499932e-05,0.9615398838642056,2.7755575615628914e-17
