Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2015-01-30,0.16,0.0,0.0016921989905330811,-0.004634669818656852,-0.0006224291274821603,-1.0,0.0030959153267158257,-0.03331108890853052,-0.006828057107386654,0.003072932991623145,0.12147368433955519,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.68906820662311,0.7,0.6,0.5,0.8174603174603174,0.16,0.0,-0.002493765586034811,-0.0032828629560745365,0.012493692325705831,0.12903922252663474,9.767502064462889e-05,1.2162562565790555e-08,0.16304539066722792,1.8912436967635864e-05,1.9711365871967494e-08,0.2324682009946057,-0.0002805644804297138,0.00022704684015590747,5.103588394671146e-08,0.6926491519547611,9.662189451272631e-05,0.0003610859320854862,6.204175433115097e-07,0.755822812696571,-1.4957745035526112e-06,2.194089499595255e-05,2.7549548879659455e-09,0.9023655426502991,-0.0009940355887998638,2.015615662467864e-05,1.018088585590202e-06,-0.10019840258268531,0.006514261016913733,8.051560350372595e-06,4.2349268133267445e-05,-0.4372800275679315,0.001136797309369073,8.278759389638926e-06,1.324247410412207e-06,0.7098835318128327,0.1534111637362539,4.66088606925327e-07,0.8412745427364156,0.0
2015-02-02,0.1597,-0.00187499999999996,0.0016567916191334681,-0.006191854133606947,-0.00024976557608025196,0.0,0.0018644830589212846,-0.49958615626874836,-0.0062227753578095735,0.0006052817495770801,0.08501169713473677,-0.008690254500310246,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.84562067535688,0.2,0.3,0.2857142857142857,0.8174603174603174,0.15996000000000002,-0.0016254063515879606,-0.003742981908920535,-0.0032828629560745365,0.013787847783762632,0.05091945960566575,-9.086779436876045e-05,1.1552702457069186e-08,0.2278978563558902,-8.612795692928342e-05,1.8338757707041822e-08,0.26233140824058354,-0.00022967123895559338,0.0002243356294733501,4.9632715225240854e-08,0.7135740019694268,4.074633870014456e-05,0.0003733847239359806,5.533120230437689e-07,0.830056826357482,-1.034164291057046e-05,2.5511521903970453e-05,2.6405442944472463e-09,0.9193880651315652,-0.000984258008368331,1.7680174516160373e-05,1.0204186691317296e-06,-0.2361476003668497,0.006513625085996725,7.016648224549547e-06,4.2364518803653334e-05,-0.5344595787792868,0.0011351712177972463,8.413862309028902e-06,1.3210075759436838e-06,0.8072487886355131,0.1534111637362539,4.66088606925327e-07,0.8890475324838178,0.0
2015-02-03,0.1598,0.0006261740763930934,0.001631820676408077,-0.005229083665338691,-0.0003746871085189785,-1.0,-0.0006230471183779063,-0.582471877384823,-0.006836544437538783,-0.0006137690797292095,0.04500381418686561,-0.005600497822028649,0.0030897566782815966,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.83083646436391,1.0,0.9,0.7619047619047619,0.8174603174603174,0.15990000000000001,-0.0006253908692934129,-0.0024346089019289686,-0.0032828629560745365,0.014595519861852943,0.14173364739097105,-1.0416541687211672e-05,1.1196497545082322e-08,0.2079457078524595,-7.773165485665271e-05,1.626189466765982e-08,0.33347168752086814,-0.0001649859191271688,0.00021989997003856948,4.7338607547416524e-08,0.7540379104441217,-1.2218607941954713e-05,0.0003814905206461759,4.870081512946408e-07,0.8676304943203292,-1.9334941670940245e-05,2.9118356882547543e-05,2.5051527163505746e-09,0.9193041989526924,-0.0009732492263767696,1.7497549611296025e-05,1.0205764560020714e-06,-0.43516174745550423,0.006512800575506851,6.01140903906774e-06,4.2377309641704276e-05,-0.5788650543231226,0.0011335226203871205,8.548909367273156e-06,1.3177194084420623e-06,0.8550949676627743,0.1534111637362539,4.66088606925327e-07,0.9008489849976578,-2.7755575615628914e-17
2015-02-04,0.16,0.0012515644555695093,0.0016691833355845268,-0.003704972134873343,5.477063925285464e-07,0.0,0.0018738288569644101,-0.4728217591016842,-0.005593536357986206,0.0012430080795525766,0.10791118465323746,-0.005593536357986206,6.961464042443133e-06,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-42.990731126823704,1.0,1.0,0.9523809523809523,0.8174603174603174,0.1599,0.000625390869293413,-0.0006246096189880636,-0.0032828629560745365,0.0149329505105722,0.25189282705716437,8.63480556701471e-05,1.151310844639025e-08,0.14779004156894365,-3.1585818262866004e-06,1.4498101037829124e-08,0.38029980203212216,-8.632605810988158e-05,0.00021572144969182245,4.513204500172424e-08,0.7868717274845527,-6.259328434027949e-05,0.0003856495889996214,4.2299589574737264e-07,0.8899018459216893,-2.8399907777811976e-05,3.25901080512014e-05,2.3610934280547768e-09,0.8986104128227863,-0.000961007124788189,1.9756438295396025e-05,1.018535582568018e-06,-0.5446284094418677,0.006511788068343818,5.055107551903688e-06,4.238763713190358e-05,-0.6202378775918382,0.0011318515753648848,8.683859899120325e-06,1.3143831295379364e-06,0.879200509186654,0.1534111637362539,4.66088606925327e-07,0.8869240739858201,2.7755575615628914e-17
2015-02-05,0.1599,-0.0006250000000000977,0.0016695336400863994,-0.0040175651686443475,-0.000124452293607491,0.0,-0.0006250000000000977,-0.4304737732204025,-0.006832298136646098,-0.0012387617786598915,0.06924482191017534,-0.00621504039776255,-0.0006215040397763438,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.89913725499917,0.4,0.4,0.2857142857142857,0.8174603174603174,0.15988,0.00012509382036522546,-0.0005625351584474451,-0.0032828629560745365,0.015304912143482844,0.23749831877636018,-8.152631868900767e-05,1.168760737300801e-08,0.19763500975130052,1.8472750517847267e-05,1.3634902046381725e-08,0.4085081626707006,6.6318435242656555e-06,0.0002136575575065872,4.385316194549688e-08,0.7842939098525328,-0.00011070888600919912,0.00038619645412941365,3.6257361480327377e-07,0.9138920901441182,-3.74487055797079e-05,3.582933515479378e-05,2.222314871352186e-09,0.8885732711586882,-0.000947541658210902,2.383255742660984e-05,1.0142805184473003e-06,-0.6057266067112789,0.006510588147408278,4.182736314116089e-06,4.2395498839812024e-05,-0.6439445414207174,0.001130158140955829,8.818674242214055e-06,1.310998975032691e-06,0.9011697698463967,0.1534111637362539,4.66088606925327e-07,0.8794448405910081,0.0
2015-02-06,0.1601,0.001250781738586726,0.0016937732202326188,-0.0024922118380063018,0.00012570405410985419,0.0,0.0012499999999999734,-0.27522745975885543,-0.0024922118380062974,0.0043400862986398,-0.15363659239947136,-0.0049720323182100845,0.0012430080795524656,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-39.24160933273902,0.8,0.85,0.8809523809523809,0.8174603174603174,0.1599,0.0012507817385866526,0.0009377930603312502,-0.0032828629560745365,0.015256262441500005,0.33664335563427383,7.87844315544319e-05,1.1938040367428707e-08,0.18295576914089975,-3.3953489776306694e-07,1.3179811516552808e-08,0.45836350025496925,0.00010881831272604402,0.00021517741119978482,4.414901928197924e-08,0.7715133168749931,-0.0001568966832681711,0.00038352665046912683,3.068235913501225e-07,0.9126820027927821,-4.638455551600023e-05,3.877541984020472e-05,2.1034314493525902e-09,0.8536309720332752,-0.0009328717251618962,2.9010828478683398e-05,1.0078076124012164e-06,-0.5973910426497073,0.006509201395600161,3.4592441400569514e-06,4.240089341288503e-05,-0.6339798946887164,0.0011284423753863424,8.953314574788331e-06,1.307567194835506e-06,0.889318384040339,0.1534111637362539,4.66088606925327e-07,0.8401404257321222,-2.7755575615628914e-17
2015-02-09,0.16,-0.0006246096189880257,0.0016565651259952373,-0.0027424582398404137,0.00037578213031224105,0.0,0.0012535222291798487,-0.164864667948735,0.000625390869293474,0.0031176027072997714,-0.4979337398709327,-0.006211180124223614,-0.0012391478060135297,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-37.516605572177745,0.4,0.35,0.35714285714285715,0.8174603174603174,0.15996,0.0002500625156289838,0.0002500625156289838,-0.0032828629560745365,0.014923830611972584,0.31623630613709275,-7.662362262681077e-05,1.204291087802647e-08,0.17842711917047513,-1.7685306194579374e-06,1.3128375235645503e-08,0.5002378867059001,0.00020656311726518448,0.00022067550839635982,4.627259992793835e-08,0.7227762894905534,-0.0002014879464362777,0.00037808155599658395,2.5660736118253986e-07,0.9008234625312308,-5.5108403497290195e-05,4.138709191305809e-05,2.0188271760126242e-09,0.8246036522697502,-0.0009170184986867551,3.482916425242219e-05,9.991254155951695e-07,-0.5977151530256763,0.006507628395819423,3.2433457283656283e-06,4.2403820581041844e-05,-0.5087253877695416,0.0011267043368820896,9.087745743345057e-06,1.304088052897985e-06,0.8664743470964801,0.1534111111518999,4.799752633894089e-07,0.803933195916915,0.0
2015-02-10,0.1602,0.0012499999999999734,0.0016822063270736543,-0.0011534744520995774,0.0005005473150336171,0.0,0.0006246066819592944,0.08348731222174588,0.0006246096189881367,-7.812503053372666e-07,-0.5114465966076804,-0.006203473945409432,7.706178814181897e-06,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-34.39558126419309,0.6,0.8,0.8095238095238095,0.8174603174603174,0.16004,0.0009997500624845117,0.0014377695817966367,-0.0032828629560745365,0.014091354668877256,0.41814311120511444,7.786200240725282e-05,1.2342818100863244e-08,0.1766502959962197,1.2540672898122017e-06,1.2585409920140347e-08,0.4735207150893012,0.00028743821576063814,0.00022899929852166382,4.985466458172139e-08,0.6758728238226841,-0.000244813945832426,0.0003703369495134538,2.1256947911929408e-07,0.8586654456568976,-6.351899177558491e-05,4.363377067602864e-05,1.9818310139967276e-09,0.7652167079521096,-0.0009000053554901565,4.1030189077416333e-05,9.882549034410614e-07,-0.5487180135265078,0.006505869730966442,3.2433457283656283e-06,4.2404281156985174e-05,-0.3238092311864521,0.001124944083668935,9.221936081324222e-06,1.3005618271466333e-06,0.8075950037726691,0.1534109701930051,5.156764923295191e-07,0.7325880405728287,0.0
2015-02-11,0.1601,-0.0006242197253434334,0.0016813421132588103,-0.0014033993450803242,0.0001253904788510285,0.0,-0.001878128911139143,-0.12212136091182813,0.0006249999999998757,3.9038101173893835e-07,-0.5079551976295982,-0.007439553626782391,-0.001236079681372959,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-32.326680182277634,0.6,0.4,0.42857142857142855,0.8174603174603174,0.16006,0.00024990628514297443,0.0007500937617200977,-0.0032828629560745365,0.013099175484450047,0.3928635358197704,-5.5866795904415484e-05,1.1603233286566646e-08,0.3256800332313785,1.7860259546115518e-05,1.0368348871356536e-08,0.36798518688829507,0.0003406724562537247,0.00023778605438287004,5.390185457674923e-08,0.5941602735275087,-0.0002872059517756232,0.0003607932090372148,1.7514811872116788e-07,0.815147385926937,-7.151060030736257e-05,4.54908819034406e-05,2.0039519666051844e-09,0.7132701657335732,-0.000881860134572057,4.746814769263916e-05,9.752297443553173e-07,-0.510643847852744,0.0065039259839407716,3.2471915058365213e-06,4.2402277036270265e-05,-0.11175733989639751,0.001123161673973118,9.3558582201689e-06,1.2969888094132184e-06,0.75036089315141,0.15341082310884574,5.514515157925765e-07,0.670421136220412,-2.7755575615628914e-17
2015-02-12,0.1601,0.0,0.0016009139417302583,-0.00093603744149773,0.000250390478851048,0.0,0.0006257817385868503,-0.21203656736588417,0.0006249999999998757,0.0,-0.46012795944784457,-0.007439553626782391,0.0,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-30.653601429939087,0.6,0.55,0.5476190476190477,0.8174603174603174,0.1601,0.0,0.0006875429714357084,-0.0032828629560745365,0.010789450556887039,0.41324512434043775,-6.109257434960289e-05,1.0059494571347262e-08,0.14522826838806605,3.8226590443453946e-05,8.551953921577266e-09,0.14624087816833,0.0003596673607166068,0.00024451125524559234,5.7156466873629645e-08,0.5147547832359315,-0.00032903799786748657,0.0003499650852074586,1.4458967248252786e-07,0.7579403798352904,-7.897530418633469e-05,4.693742318812408e-05,2.094203983140634e-09,0.6612401228542008,-0.00086261287979513,5.40540861299452e-05,9.600961126493518e-07,-0.47501881658927825,0.006501797737643169,3.885505988525461e-06,4.239781119712623e-05,0.061703069560330726,0.0011213571660200281,9.489489893912754e-06,1.2933693053627007e-06,0.6833453556989806,0.1534106699013753,5.872847028559517e-07,0.6067278110058861,-2.7755575615628914e-17
2015-02-13,0.1602,0.0006246096189881367,0.0014917152460782685,-3.121001217176271e-05,0.0001251560549313302,0.0,-0.0006261721195985892,-0.3990902120383325,0.0012499999999999734,0.0006250000000000977,-0.41268607335610763,-0.00866336633663356,-0.0012238127098511686,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-28.421681483900755,0.8,0.6,0.7142857142857143,0.8174603174603174,0.16012,0.0004996252810392002,0.0011874257858883552,-0.0032828629560745365,0.009566879579407207,0.49673770199439504,8.134531515064538e-05,1.0095023415417501e-08,0.2435318055518632,4.4030201833358176e-05,8.644612150477528e-09,0.16352764702264994,0.00034392667452689364,0.0002477602780149791,5.877906529255775e-08,0.4362264624320936,-0.0003707301435389417,0.0003383561103223788,1.2096042497990226e-07,0.6627438409086868,-8.580452597322386e-05,4.795464333309665e-05,2.2585411396078883e-09,0.5648241122995044,-0.0008422942875550876,6.0728515004502184e-05,9.429121498900736e-07,-0.3817557336397234,0.006499485574973286,4.7052538305396075e-06,4.2390887700673784e-05,0.0913463191358143,0.0011195306180359801,9.622814649856639e-06,1.289703634304507e-06,0.5751778624284466,0.1534105105725471,6.231639988810413e-07,0.497299675772175,0.0
2015-02-16,0.16,-0.0012484394506866447,0.0014195147169313855,-0.0010613722919396624,3.9008859160638564e-07,0.0,-0.0006246096189881367,0.041289399991143894,0.0018785222291797243,0.000628522229179751,-0.4622384900577441,-0.006828057107386654,0.0018353092292469064,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-27.561196611302485,0.2,0.1,0.23809523809523808,0.8174603174603174,0.16011999999999998,-0.0007494379215587137,-0.0002499375156209979,-0.0032828629560745365,0.009170469651810663,0.38426194816204423,-1.9000134544698978e-06,7.839993940166278e-09,0.4683033073387457,-2.4916820416395736e-07,6.637475008482977e-09,0.369092708342177,0.00030217096594797275,0.0002481749994713676,5.898976475652938e-08,0.3431226843907205,-0.00041221433320543795,0.00032640321190574465,1.0415802012302057e-07,0.6160449956088317,-9.188954007234884e-05,4.852543646405167e-05,2.4994327459612216e-09,0.5165410457365751,-0.0008209352024041711,6.74479145152947e-05,9.237474629858196e-07,-0.3457999163730257,0.0064969900788315535,5.625979284134106e-06,4.2381511699351795e-05,0.13183219304889163,0.001117682088246563,9.755821395033818e-06,1.2859921275078337e-06,0.5215493956421917,0.1534103451243145,6.590799632175208e-07,0.4459272949381233,0.0
2015-02-17,0.1598,-0.0012500000000000844,0.0013936656212972039,-0.0019673359772664004,-0.0004996099114084052,-1.0,-0.0024968789013734005,-0.20726596316594592,0.0,-0.0018785222291797243,-0.38985371715016526,-0.005600497822028649,0.0012275592853580042,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-27.843109688110268,0.2,0.1,0.19047619047619047,0.8174603174603174,0.16004000000000002,-0.0014996250937266806,-0.0014996250937266806,-0.0032828629560745365,0.008316274081382866,0.26343540893264267,-6.338500895280329e-05,7.988559853802105e-09,0.5184543057940816,-5.81693084930014e-05,6.036224326429149e-09,0.6666189948722206,0.0002501197891720055,0.0002481194134175962,5.8961055304836135e-08,0.21802270178414007,-0.00045317440757035294,0.00031447805221032534,9.395176609948094e-08,0.5545579138298085,-9.71216058136327e-05,4.86342459085029e-05,2.815588110276372e-09,0.46773693130243205,-0.0007985664839688671,7.417792144635798e-05,9.02682728889151e-07,-0.33699037667794884,0.00649431183211785,6.603957803614793e-06,4.236968946275732e-05,0.1981894470466204,0.0011158116348779666,9.888501420471271e-06,1.2822351234097526e-06,0.4706523534600125,0.15341017355863085,6.950251002704512e-07,0.410506493744502,-2.7755575615628914e-17
2015-02-18,0.1598,0.0,0.0013936656212972039,-0.0016243908534300275,-0.00037476596633971847,-1.0,0.0006230500444089904,-0.18401332841441176,-0.0012500000000000844,-0.0012500000000000844,-0.48002727694937597,-0.006836544437538783,-0.0012360466155101335,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-28.07146643818173,0.7,0.65,0.5714285714285714,0.8174603174603174,0.15998,-0.0011251406425804068,-0.001374828146481677,-0.0032828629560745365,0.0070869938422772815,0.2707926816953381,8.905287315573165e-06,7.952432871397385e-09,0.665419274003156,-5.783858941955379e-05,5.666307959292324e-09,0.6496801729195797,0.00020344110340244766,0.0002495207103134839,5.971822852695297e-08,0.1317801370562751,-0.0004932634382337225,0.00030288947951091023,9.00087739488834e-08,0.46206247115688015,-0.00010139198252607301,4.826732580926767e-05,3.201830954326345e-09,0.3904656409232666,-0.0007752189918763877,8.088979083284683e-05,8.798093186015636e-07,-0.30843637244232835,0.006491451417732307,7.6156708641849505e-06,4.235542837868191e-05,0.22848597018994393,0.00111391931615588,1.002084781457259e-05,1.2784329663686104e-06,0.3968718921758622,0.15340999587744952,7.309933851526718e-07,0.355869780938193,0.0
2015-02-19,0.1598,0.0,0.0013778904735846616,-0.0012500000000000358,-0.00037476596633971847,-1.0,0.0,-0.1158407557161294,-0.0006253908692932519,0.0006246091307068324,-0.4748774497613273,-0.006836544437538783,0.0,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-28.259732060487387,0.7,0.6,0.5714285714285714,0.8174603174603174,0.15992,-0.0007503751875938531,-0.001312417973876731,-0.0032828629560745365,0.004588314677410332,0.22756881602864648,2.1081085475890682e-05,6.039464614257647e-09,0.48298461394605585,-1.3800369222460406e-05,4.1011103154741515e-09,0.41703009916796613,0.00017012955245910487,0.00025164849718714897,6.108165011990726e-08,0.14914400647357587,-0.0005321214450246127,0.0002918735208922568,9.191003889085154e-08,0.29603626201698324,-0.00010459191723373351,4.741332646380608e-05,3.649127256898995e-09,0.24246350219638588,-0.0007509235980594793,8.755851151861591e-05,8.552288784147497e-07,-0.256994823690066,0.006488409418575027,8.647954886332047e-06,4.2338736840877674e-05,0.243092061719945,0.0011120051903062683,1.0152855709010949e-05,1.2745860066085287e-06,0.27433602705789495,0.153409812082724,7.669799211535374e-07,0.2680144703469002,0.0
2015-02-20,0.1598,0.0,0.0012196524361026727,-0.0010314756352952114,-0.0004996878901373458,-1.0,-0.0006230500444089904,-0.16001681142847834,-0.0018738288569644101,-0.0012484379876711582,-0.5080972193054958,-0.007453416149068359,-0.0006168717115295763,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-28.417214572591508,0.8,0.65,0.5952380952380952,0.8174603174603174,0.15983999999999998,-0.00025025025025015327,-0.0011251406425802333,-0.0032828629560745365,0.0036530334568387122,0.2176386015944576,2.062998418113857e-06,5.832988685092476e-09,0.45196427078161133,4.689487377857555e-05,4.195623371562454e-09,0.3808797412589763,0.00014781434439276403,0.00025128591483404783,6.177075675869933e-08,0.25202278399896144,-0.0005693262946871129,0.0002815771063545038,9.916303024738198e-08,0.12218980916006489,-0.00010661250152320495,4.606427591724968e-05,4.144771753128516e-09,0.07860693512192496,-0.000725711329887886,9.416176117103942e-05,8.290528351534946e-07,-0.21064279270741493,0.006485186417546089,9.693059528539575e-06,4.2319623814061455e-05,0.25052403342457175,0.0011100693155550703,1.0284522518254957e-05,1.27069460015801e-06,0.15585503445627577,0.1534096221764076,8.029806883842636e-07,0.1876152172603512,-2.7755575615628914e-17
