Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2015-01-29,0.16,0.0,0.001691301793040881,-135.56345161290324,0.9774368646251252,2.530294328306301,-3.693548387096774,-0.004975124378109422,-0.0012435471399045105,-1.0,-0.0006176437662374079,0.09358648199655262,-0.009900990099009799,-0.0018414736699955414,0.5871778660443268,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.5836370281909,0.8,0.65,0.5,0.8174603174603174,0.1601,-0.0006246096189880636,-0.0031773721263471605,-0.0032828629560745365,0.011833994803326845,0.07959045438225261,-3.0211342321014907e-05,1.2643585354792499e-08,0.26935963456825246,0.00011870993654111506,2.0461453667598364e-08,0.26187057487008153,-0.0003182259015049967,0.00022608627341847391,5.066174375714549e-08,0.6201512842191812,0.00019466012104717156,0.0003567978509632049,7.988786018999156e-07,0.7274380585367598,-2.9655432369854017e-06,1.845465057062293e-05,1.8439179550244883e-09,0.8695231253098362,-0.0014178494138355929,1.9158603405210202e-05,2.138073342702522e-06,-0.7701342701198466,0.006678291606557139,6.204921960779643e-06,4.483253860030192e-05,-0.14212851935563778,0.0016720719387084758,9.591663162146184e-06,2.850267056686769e-06,0.6671398389640099,0.15308597116075567,9.952618118758355e-07,0.7082776273914025,-2.7755575615628914e-17
2015-01-30,0.16,0.0,0.0016921989905330811,-135.50522580645165,0.9774368646251252,2.530294328306301,-3.6967741935483875,-0.004634669818656852,-0.0006224291274821603,-1.0,0.0030959153267158257,-0.03331108890853052,-0.006828057107386654,0.003072932991623145,0.12147368433955519,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.68906820662311,0.7,0.6,0.5,0.8174603174603174,0.16,0.0,-0.002493765586034811,-0.0032828629560745365,0.012493692325705831,0.12903922252663474,9.508875015622172e-05,1.2149231184947471e-08,0.15261667966219433,2.6126995720349733e-05,2.0207538321800022e-08,0.22905549294520958,-0.00028958621604787034,0.00022729697236946415,5.128756743164341e-08,0.7044451262061527,0.00013139366099018662,0.00037498908360912586,7.240691356501973e-07,0.7595642641832152,-1.062492096227345e-05,2.152444558740703e-05,1.7690901435498236e-09,0.8844672612621206,-0.0014045327135838565,2.255112570037666e-05,2.1332792819005266e-06,-0.8586234637393969,0.006678291606557139,5.1212694977634945e-06,4.4841956927610326e-05,-0.040882038005936344,0.0016701769192160195,9.755275087031308e-06,2.8447577746983166e-06,0.7105130136274499,0.15308597116075567,9.952618118758355e-07,0.7468733035345154,0.0
2015-02-02,0.1597,-0.00187499999999996,0.0016567916191334681,-135.40378571428573,0.9774368646251252,2.530294328306301,-3.685714285714286,-0.006191854133606947,-0.00024976557608025196,0.0,0.0018644830589212846,-0.49958615626874836,-0.0062227753578095735,0.0006052817495770801,0.08501169713473677,-0.008690254500310246,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.84562067535688,0.2,0.3,0.2857142857142857,0.8174603174603174,0.15996000000000002,-0.0016254063515879606,-0.003742981908920535,-0.0032828629560745365,0.013787847783762632,0.05091945960566575,-8.744636348152112e-05,1.1640439899890127e-08,0.21763720302185774,-8.278446635867711e-05,1.8720078902722965e-08,0.25430439739318006,-0.0002407573216364182,0.00022516460101366494,5.017619725012429e-08,0.726433892040158,7.12858706844742e-05,0.00038879969810117875,6.480397181203072e-07,0.8329803097012471,-1.840566049832589e-05,2.4632514251377654e-05,1.6829002251852518e-09,0.9109322804498727,-0.0013899971447500366,2.7423896282460303e-05,2.125114608698815e-06,-0.8829553447015008,0.006678291606557139,4.274950473086926e-06,4.484805292812448e-05,0.03449504613979949,0.0016682547797526978,9.918683541281987e-06,2.8391608170551134e-06,0.8076999575762001,0.15308597116075567,9.952618118758355e-07,0.8335669855940612,0.0
2015-02-03,0.1598,0.0006261740763930934,0.001631820676408077,-135.3821785714286,0.9774368646251252,2.530294328306301,-3.678571428571429,-0.005229083665338691,-0.0003746871085189785,-1.0,-0.0006230471183779063,-0.582471877384823,-0.006836544437538783,-0.0006137690797292095,0.04500381418686561,-0.005600497822028649,0.0030897566782815966,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.83083646436391,1.0,0.9,0.7619047619047619,0.8174603174603174,0.15990000000000001,-0.0006253908692934129,-0.0024346089019289686,-0.0032828629560745365,0.014595519861852943,0.14173364739097105,-1.6636576784973036e-05,1.1134609012077649e-08,0.20295286012943803,-6.51121446191484e-05,1.6297859093090472e-08,0.31965003854078045,-0.00017564073034148878,0.00022108708012675128,4.8041862269289313e-08,0.7676466445374729,1.408674199763165e-05,0.0003983055311566972,5.72576042382768e-07,0.8698109558419952,-2.6230470458686668e-05,2.763626903343097e-05,1.594032171590901e-09,0.9157834245477955,-0.001374261215295486,3.315675209281538e-05,2.1135788965517108e-06,-0.8807693415990049,0.006678291606557139,3.947381064344702e-06,4.485082242497886e-05,0.21954656311606596,0.0016663055893657434,1.0081846543972795e-05,2.8334765616496286e-06,0.8554007154484742,0.15308597116075567,9.952618118758355e-07,0.8722971652669466,0.0
2015-02-04,0.16,0.0012515644555695093,0.0016691833355845268,-135.36057142857146,0.9774368646251252,2.530294328306301,-3.6714285714285717,-0.003704972134873343,5.477063925285464e-07,0.0,0.0018738288569644101,-0.4728217591016842,-0.005593536357986206,0.0012430080795525766,0.10791118465323746,-0.005593536357986206,6.961464042443133e-06,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-42.990731126823704,1.0,1.0,0.9523809523809523,0.8174603174603174,0.1599,0.000625390869293413,-0.0006246096189880636,-0.0032828629560745365,0.0149329505105722,0.25189282705716437,8.265543748151715e-05,1.138710852638333e-08,0.14457907864337416,4.377094259881893e-06,1.4441638599077439e-08,0.3632547028055976,-9.435606834822879e-05,0.00021711703430866852,4.589995528127443e-08,0.8004005743677481,-4.051366811876937e-05,0.0004037430394066787,4.993629710378513e-07,0.890991907398409,-3.402150900108903e-05,3.0451427175356642e-05,1.512235011793966e-09,0.9009146194704822,-0.0013573439836375933,3.9388474504168755e-05,2.098685853945741e-06,-0.8458666279206485,0.006678291606557139,3.947381064344702e-06,4.4850262375112426e-05,0.3797432389835142,0.0016643294171028399,1.0244726181783857e-05,2.8277054100367278e-06,0.8793389837235973,0.15308597116075567,9.952618118758355e-07,0.8854861825986752,-2.7755575615628914e-17
2015-02-05,0.1599,-0.0006250000000000977,0.0016695336400863994,-135.3389642857143,0.9774368646251252,2.530294328306301,-3.6642857142857146,-0.0040175651686443475,-0.000124452293607491,0.0,-0.0006250000000000977,-0.4304737732204025,-0.006832298136646098,-0.0012387617786598915,0.06924482191017534,-0.00621504039776255,-0.0006215040397763438,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.89913725499917,0.4,0.4,0.2857142857142857,0.8174603174603174,0.15988,0.00012509382036522546,-0.0005625351584474451,-0.0032828629560745365,0.015304912143482844,0.23749831877636018,-7.941033602489919e-05,1.162937955583672e-08,0.18946803380253732,1.6513545242132737e-05,1.3327319411205956e-08,0.3993149595710324,2.3727890941600257e-06,0.00021522087463157782,4.464893956190919e-08,0.796515791221043,-9.284087271383498e-05,0.0004054423795915761,4.29881056648337e-07,0.9139443897206727,-4.169965049795829e-05,3.3023503278552966e-05,1.4476378859649353e-09,0.8950739447752316,-0.001339265791978705,4.5918387228726965e-05,2.0804635125317245e-06,-0.825418441920929,0.006678291606557139,4.52482568885329e-06,4.484637087060219e-05,0.49722862134909396,0.0016623263320110447,1.0407289562403091e-05,2.8218477873409664e-06,0.901164088604449,0.15308597116075567,9.952618118758355e-07,0.8980630981322333,2.7755575615628914e-17
2015-02-06,0.1601,0.001250781738586726,0.0016937732202326188,-135.31735714285716,0.9774368646251252,2.530294328306301,-3.6571428571428575,-0.0024922118380063018,0.00012570405410985419,0.0,0.0012499999999999734,-0.27522745975885543,-0.0024922118380062974,0.0043400862986398,-0.15363659239947136,-0.0049720323182100845,0.0012430080795524656,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-39.24160933273902,0.8,0.85,0.8809523809523809,0.8174603174603174,0.1599,0.0012507817385866526,0.0009377930603312502,-0.0032828629560745365,0.015256262441500005,0.33664335563427383,7.670427127275218e-05,1.1845454148999875e-08,0.17822917310023084,-1.0814428315694441e-06,1.2887397340814126e-08,0.4483703058067073,0.00010765323337938748,0.00021691063307193475,4.4966460199978624e-08,0.7812703009850915,-0.0001432208892758439,0.0004037975345420233,3.653768341769681e-07,0.9114284978637271,-4.918277088673107e-05,3.5313865514546615e-05,1.410153830539828e-09,0.8637550692181133,-0.001320049980956531,5.26292023738629e-05,2.058954574696347e-06,-0.7757477985074308,0.006678291606557139,5.468819205958122e-06,4.483914713971527e-05,0.5255653370825591,0.0016602964031377915,1.0569509759910437e-05,2.815904142160802e-06,0.8891702409083827,0.15308597116075567,9.952618118758355e-07,0.8765973874870295,0.0
2015-02-09,0.16,-0.0006246096189880257,0.0016565651259952373,-135.25253571428573,0.9774368646251252,2.530294328306301,-3.635714285714286,-0.0027424582398404137,0.00037578213031224105,0.0,0.0012535222291798487,-0.164864667948735,0.000625390869293474,0.0031176027072997714,-0.4979337398709327,-0.006211180124223614,-0.0012391478060135297,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-37.516605572177745,0.4,0.35,0.35714285714285715,0.8174603174603174,0.15996,0.0002500625156289838,0.0002500625156289838,-0.0032828629560745365,0.014923830611972584,0.31623630613709275,-7.693265214942919e-05,1.1966312232803124e-08,0.17570195920801668,-6.741624408291241e-06,1.2823042173985278e-08,0.4940251693364823,0.000208017839289825,0.00022256495672226914,4.710799607867894e-08,0.7284408451242901,-0.00019197973529352515,0.00039925066802413,3.068572757723799e-07,0.8986393575272585,-5.6386181466637735e-05,3.729284542391254e-05,1.4089234464909631e-09,0.8359994468272568,-0.0012997224558467131,5.944658062147965e-05,2.0342166095534703e-06,-0.7404210269686075,0.006678291606557139,6.609719634534972e-06,4.4828591547679105e-05,0.5498021972456861,0.0016582396995301627,1.0731366753611267e-05,2.809874946469553e-06,0.8662432174752456,0.1530858839855469,1.008979371705164e-06,0.848163529641987,2.7755575615628914e-17
2015-02-10,0.1602,0.0012499999999999734,0.0016822063270736543,-135.2309285714286,0.9774368646251252,2.530294328306301,-3.628571428571429,-0.0011534744520995774,0.0005005473150336171,0.0,0.0006246066819592944,0.08348731222174588,0.0006246096189881367,-7.812503053372666e-07,-0.5114465966076804,-0.006203473945409432,7.706178814181897e-06,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-34.39558126419309,0.6,0.8,0.8095238095238095,0.8174603174603174,0.16004,0.0009997500624845117,0.0014377695817966367,-0.0032828629560745365,0.014091354668877256,0.41814311120511444,8.046104136096347e-05,1.2285059679322569e-08,0.17568966288713309,-7.651416370937325e-06,1.2352191216957118e-08,0.47080939933487304,0.0002901357848674578,0.0002309583053532192,5.0677935396081925e-08,0.6772006601913746,-0.00023944342825545764,0.0003922800293799966,2.5509259023501815e-07,0.8553525450082753,-6.322406987776223e-05,3.8936318165478326e-05,1.4518107390663178e-09,0.7782793511690946,-0.0012783102455840637,6.631934470132684e-05,2.0063219033869222e-06,-0.6700163041808345,0.006676221535330511,7.861736015369353e-06,4.481470560564007e-05,0.514703351539474,0.0016561562902359672,1.089284724501328e-05,2.8037606933723076e-06,0.8072828682133104,0.1530856545082933,1.0441511202042671e-06,0.7837115669002083,2.7755575615628914e-17
2015-02-11,0.1601,-0.0006242197253434334,0.0016813421132588103,-135.20932142857143,0.9774368646251252,2.530294328306301,-3.621428571428572,-0.0014033993450803242,0.0001253904788510285,0.0,-0.001878128911139143,-0.12212136091182813,0.0006249999999998757,3.9038101173893835e-07,-0.5079551976295982,-0.007439553626782391,-0.001236079681372959,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-32.326680182277634,0.6,0.4,0.42857142857142855,0.8174603174603174,0.16006,0.00024990628514297443,0.0007500937617200977,-0.0032828629560745365,0.013099175484450047,0.3928635358197704,-6.0939072601863195e-05,1.1465227496475617e-08,0.3358101335825582,1.794333963686041e-05,1.0154061623155129e-08,0.36349271532624794,0.00034234619275377886,0.00023963502909048716,5.4638021198411703e-08,0.5915603166928711,-0.0002859399334310454,0.0003833898370296124,2.1062652316840798e-07,0.8109747674565835,-6.961027803748149e-05,4.022388398709751e-05,1.5449528953330683e-09,0.7272348726188943,-0.0012558407248259528,7.320956364028074e-05,1.9753568751120744e-06,-0.6126630550445462,0.006672575150258307,9.178901768525486e-06,4.479749200512164e-05,0.4859318757296848,0.0016540462443020122,1.1053940970280306e-05,2.797561888361817e-06,0.7500021450576769,0.15308541908194537,1.0793203804613077e-06,0.7234361696025994,0.0
2015-02-12,0.1601,0.0,0.0016009139417302583,-135.1877142857143,0.9774368646251252,2.530294328306301,-3.6142857142857148,-0.00093603744149773,0.000250390478851048,0.0,0.0006257817385868503,-0.21203656736588417,0.0006249999999998757,0.0,-0.46012795944784457,-0.007439553626782391,0.0,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-30.653601429939087,0.6,0.55,0.5476190476190477,0.8174603174603174,0.1601,0.0,0.0006875429714357084,-0.0032828629560745365,0.010789450556887039,0.41324512434043775,-5.7124824995592705e-05,1.005544717521734e-08,0.17110549958268367,3.225028532831708e-05,8.268298908725835e-09,0.13270116524748435,0.00035874508746239214,0.00024612779557138065,5.775258728626281e-08,0.5076687452912808,-0.0003318401947660532,0.00037309958360653024,1.7379069608096423e-07,0.7534513092584223,-7.545846502470701e-05,4.1137881610094406e-05,1.6923802848266951e-09,0.6753680543221603,-0.0012323414510689405,8.008735520340762e-05,1.9414213765444916e-06,-0.5578112183763936,0.006668682223802983,1.0536194691111223e-05,4.477695463486034e-05,0.4578823290921162,0.0016519096307759313,1.1214639815154804e-05,2.7912790467563702e-06,0.6829840370919337,0.15308517770848568,1.1144862734490341e-06,0.6563997566287908,-2.7755575615628914e-17
2015-02-13,0.1602,0.0006246096189881367,0.0014917152460782685,-135.16610714285716,0.9774368646251252,2.530294328306301,-3.6071428571428577,-3.121001217176271e-05,0.0001251560549313302,0.0,-0.0006261721195985892,-0.3990902120383325,0.0012499999999999734,0.0006250000000000977,-0.41268607335610763,-0.00866336633663356,-0.0012238127098511686,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-28.421681483900755,0.8,0.6,0.7142857142857143,0.8174603174603174,0.16012,0.0004996252810392002,0.0011874257858883552,-0.0032828629560745365,0.009566879579407207,0.49673770199439504,8.401238117510206e-05,1.0167106429619915e-08,0.2655100276675326,4.216476277423633e-05,8.34036278438152e-09,0.1587014874974388,0.00034064623967270416,0.0002492353396152843,5.929007214889167e-08,0.4276338519328034,-0.0003775210306836295,0.0003619141449908144,1.4471337202847008e-07,0.6575405594980952,-8.068225365581532e-05,4.166285243128442e-05,1.8957164965688208e-09,0.5804713440474834,-0.0012078400180713224,8.692802418263573e-05,1.9046278742614766e-06,-0.4534842535493327,0.006664543010186965,1.1919344861012223e-05,4.475309856372992e-05,0.3685032410642353,0.0016497465187048823,1.1374938069532471e-05,2.784912693551018e-06,0.5747886956471161,0.15308493038989687,1.1496480280189616e-06,0.546603928697586,0.0
2015-02-16,0.16,-0.0012484394506866447,0.0014195147169313855,-135.10128571428572,0.9774368646251252,2.530294328306301,-3.5857142857142854,-0.0010613722919396624,3.9008859160638564e-07,0.0,-0.0006246096189881367,0.041289399991143894,0.0018785222291797243,0.000628522229179751,-0.4622384900577441,-0.006828057107386654,0.0018353092292469064,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-27.561196611302485,0.2,0.1,0.23809523809523808,0.8174603174603174,0.16011999999999998,-0.0007494379215587137,-0.0002499375156209979,-0.0032828629560745365,0.009170469651810663,0.38426194816204423,7.5736083823349625e-06,7.944783070286584e-09,0.49206628253967977,-6.7572193051834465e-06,6.366447845789626e-09,0.3665927191478302,0.0002971813141609464,0.0002497147198981454,5.953117935214813e-08,0.3351571148412849,-0.0004228302858292021,0.0003502662370421664,1.2333056333862684e-07,0.6102451048859462,-8.519526674843371e-05,4.178541455701605e-05,2.1539759351447626e-09,0.532712618500387,-0.0011823640195902426,9.371048650259131e-05,1.8651007556892045e-06,-0.4070816818162113,0.006660157763631805,1.3319798594102411e-05,4.472592976387032e-05,0.3351673644944688,0.0016475569771364235,1.1534832701284865e-05,2.778463363316343e-06,0.5211522464524502,0.15308467712816157,1.1848049648982432e-06,0.49288583290048504,0.0
2015-02-17,0.1598,-0.0012500000000000844,0.0013936656212972039,-135.08038625576037,0.9774368646251252,2.530294328306301,-3.5785714285714283,-0.0019673359772664004,-0.0004996099114084052,-1.0,-0.0024968789013734005,-0.20726596316594592,0.0,-0.0018785222291797243,-0.38985371715016526,-0.005600497822028649,0.0012275592853580042,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-27.843109688110268,0.2,0.1,0.19047619047619047,0.8174603174603174,0.16004000000000002,-0.0014996250937266806,-0.0014996250937266806,-0.0032828629560745365,0.008316274081382866,0.26343540893264267,-6.692726805598614e-05,8.085600857430586e-09,0.538330075794716,-5.091407670911971e-05,5.698994452422736e-09,0.6695584724960199,0.000244819294884869,0.00024988177187840627,5.96164892886606e-08,0.21269850180650904,-0.00046741151235629567,0.0003385239840797405,1.0943173074680777e-07,0.5492452336292682,-8.891112542904965e-05,4.14944517267726e-05,2.4634607747293733e-09,0.4813062642741231,-0.0011559410510746109,0.00010041640334420521,1.822975694209794e-06,-0.38139481480046244,0.006655526738360228,1.4732172444964008e-05,4.46954546570396e-05,0.3300282870684504,0.0016453410751175127,1.1694323039895423e-05,2.7719315989811447e-06,0.47032434374739274,0.15308441792526248,1.219956483381686e-06,0.4472871223260433,-2.7755575615628914e-17
