Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2015-01-29,0.199,0.202,0.197,0.201,0.020304568527918843,0.0075482219114168,0,0.025510204081632626,0.010046286555859485,0.5002031215704212,0.046875,0.026149611398963657,0.25586772383296186,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,69.13193421833003,1.0,1.0,1.0,0.9682539682539683,0.198,0.015151515151515164,0.19540000000000002,0.028659160696008153,0.19424999999999998,0.03474903474903493,0.1979,0.03587670540677108,0.054634762400353844,1.1360242677436787,0.0012142153642051767,0.0007909397728549951,5.943064529415163e-07,0.4609062944496322,0.00038708642717496866,0.0005037028084870006,2.427471771969552e-07,0.2785754957585789,0.0006915343789107944,0.0011650136523642665,1.2895610850642738e-06,0.33128264263837953,0.0013183528214018344,0.0016082573854416357,5.681721922108367e-06,0.7623077540287002,-0.0022518699069685446,0.0008293055416729438,1.514788949465306e-05,0.7197258711630969,-0.008908679939276687,9.723143817973295e-05,7.656531285120914e-05,-0.6241896477832287,0.003788600982253098,3.437658831459975e-05,1.3883128763002091e-05,0.6836259338514571,0.005882169806777059,2.451433705339919e-05,3.5102792903417156e-05,-0.6539339736519425,0.1988785900655223,1.2068335208935064e-05,0.039560301203045434,-0.6011908712732543,0.0,0.03970880866369503,0.023406825327495835
2015-01-30,0.201,0.202,0.2,0.201,0.0,0.007315948836256314,-1,0.015151515151515138,-0.010358688930117488,1.1488198517032884,0.05235602094240832,0.005481020942408321,0.37785539270327173,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,69.20932064230296,0.6,0.35,0.47619047619047616,0.9682539682539683,0.19860000000000003,0.012084592145015031,0.1964,0.023421588594704792,0.1946,0.032887975334018583,0.1979,0.03587670540677108,0.06270201321832858,1.0245122707544105,0.0002743689134990764,0.0007848218318410791,5.852846426971068e-07,0.44930113544575,0.0008064395061457828,0.0005320250329317514,2.749959722722235e-07,0.3887985628058868,0.0006690073083737041,0.0011105841667399616,1.173092134514984e-06,0.38290817773883257,0.0016735340246687614,0.00173540786456044,5.234914263185502e-06,0.825477272250458,-0.0020487105319799744,0.000883999448412805,1.4216983708916785e-05,0.7955702590551751,-0.008925400575141828,9.806206259503542e-05,7.685075809265813e-05,-0.7203771528631469,0.003797232091559128,3.599615154116612e-05,1.392744527127755e-05,0.7732328607013913,0.005876890306057806,2.519258654267674e-05,3.505318653308162e-05,-0.7482869795400993,0.19887663895681756,1.201578649917077e-05,0.039559491541590046,-0.7019597536631814,0.0,0.03970680820220865,0.022796143084102192
2015-02-02,0.201,0.201,0.199,0.2,-0.00497512437810943,0.007463439797645023,1,0.015228426395939021,7.691124442388286e-05,0.47942896825565295,0.04712041884816753,-0.005235602094240788,0.4719928345844089,0.030927835051546504,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,67.86440422644853,0.2,0.2,0.2857142857142857,0.9682539682539683,0.1992,0.0040160642570282274,0.1973,0.01368474404460217,0.19490000000000002,0.026167265264238036,0.1979,0.03587670540677108,0.06721612031490444,0.8893004407520934,-0.0009578050975128367,0.0008090908097527577,6.234974782051335e-07,0.303304665759911,0.000668165874101978,0.0005260370488639036,2.682642709582722e-07,0.47699881654157383,0.0005324598259661462,0.0010255769731932212,1.0101239530545841e-06,0.4587728298560359,0.001991785229865798,0.0018444802386902654,4.843388110073378e-06,0.8655013785063955,-0.0018450291379223647,0.0009338799085631349,1.3254457320515227e-05,0.8447853633675187,-0.008941941090150552,9.870459597393178e-05,7.713891580351765e-05,-0.7904270374441849,0.003806169687136511,3.7635889634540285e-05,1.3973901845810487e-05,0.8317049936420682,0.005871498018457302,2.5870634257180696e-05,3.500226041873248e-05,-0.813271438558281,0.19887469669005803,1.1963261977484274e-05,0.03955868542107606,-0.7767990395372276,0.0,0.03970480023027693,0.021567245713208928
2015-02-03,0.2,0.204,0.199,0.201,0.004999999999999893,0.007492457117915016,0,0.020304568527918843,0.005076142131979822,0.3425713030919426,0.046875,-0.00024541884816753345,0.3728747473962917,0.03608247422680422,0.005154639175257714,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,67.0467504053744,0.8,0.6,0.7142857142857143,0.9682539682539683,0.2,0.0050000000000000044,0.19820000000000002,0.014127144298688178,0.19525,0.029449423815621024,0.1979,0.03587670540677108,0.07246902379150977,0.9063725751342496,0.00027740728647344563,0.0008072700901424556,6.191353309382639e-07,0.3066741932198056,0.00019496298233621906,0.0005003150806454556,2.3974709618074933e-07,0.5113913429725322,0.0003151175558342168,0.0009247990871218165,8.451951157359432e-07,0.5490257417968016,0.002258363407691285,0.0019311302651881033,4.5141467375742385e-06,0.9009607996913286,-0.0016417553583039039,0.0009787839992020878,1.2272993481487581e-05,0.8880766180752223,-0.00895826924465596,9.915893877430835e-05,7.742923034927273e-05,-0.8513164388528865,0.0038154167823240357,3.9295518326381994e-05,1.4022533805688436e-05,0.8813641781565309,0.005865993327142169,2.654822865638074e-05,3.49500183882818e-05,-0.8688587409783202,0.19887276326115852,1.191076164417408e-05,0.039557882839770575,-0.8420288160512971,-2.7755575615628914e-17,0.039702775840075734,0.0225984052709814
2015-02-04,0.201,0.202,0.199,0.201,0.0,0.007492457117915016,-1,0.020304568527918843,0.0,0.4201893261652687,0.03608247422680422,-0.010792525773195782,0.14652617674527835,0.03608247422680422,0.0,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.37904877166032,0.5,0.45,0.5,0.9682539682539683,0.2008,0.0009960159362550087,0.19890000000000002,0.010558069381598745,0.19560000000000002,0.02760736196319012,0.1979,0.03587670540677108,0.07663148701624524,0.8602613369271771,0.0006405408253329526,0.0008121254497258988,6.265706878606117e-07,0.3624511893585203,-0.0003127509670117713,0.0005064022972877184,2.441844247270919e-07,0.4257615476731747,7.057466892367104e-05,0.0008358042133878473,7.281101862626218e-07,0.6423250359942752,0.0024596154266252916,0.001990986966563456,4.247274547503244e-06,0.9292053251067955,-0.0014398188266323043,0.001018607150997353,1.1284873668496814e-05,0.9206217714283074,-0.008974352799011542,9.942502215941238e-05,7.772114211817852e-05,-0.9001205173669847,0.00382497639046064,4.097475936148407e-05,1.4073376894682858e-05,0.9168548216044629,0.0058603766152785204,2.722511837101418e-05,3.4896464677060305e-05,-0.9106445182628923,0.19887083866603458,1.1858285499483274e-05,0.03955708379594127,-0.8946763123654582,-2.7755575615628914e-17,0.039700905793146044,0.022714636983624897
2015-02-05,0.201,0.202,0.2,0.2,-0.00497512437810943,0.007483789131021994,0,-0.00497512437810943,-0.025279692906028273,-0.5891195717950661,0.020408163265306145,-0.015674310961498072,0.08418924542551642,0.030927835051546504,-0.005154639175257714,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,64.37439808832886,0.3,0.25,0.30952380952380953,0.9682539682539683,0.20060000000000003,-0.0029910269192423584,0.19930000000000003,0.0035122930255894547,0.19595,0.02066853789231946,0.1979,0.03587670540677108,0.07793608892880963,0.7651985514849102,-8.810461051222282e-05,0.0008005043692611195,6.098605399223357e-07,0.38440575168401614,-0.0006784954719927998,0.0005123681053153346,2.4976879818463346e-07,0.2877502061197161,-0.00014541277825789997,0.0007812036163850855,6.772041057141103e-07,0.7485496399483775,0.0025838988592303356,0.0020200173636664657,4.0361240204039395e-06,0.9370100726696093,-0.0012401491764162918,0.0010532742307876582,1.0301716138904698e-05,0.9243594169102796,-0.008990159513570671,9.95028065460398e-05,7.801408746512274e-05,-0.9165565425437969,0.003834851524885918,4.2673344167158575e-05,1.4126467298220091e-05,0.9187512145859867,0.005854648266032619,2.7901056891158894e-05,3.484160392659051e-05,-0.9186190528470854,0.19886892290060101,1.1805833543709983e-05,0.03955628828785634,-0.9134812520238349,0.0,0.0396991451201494,0.021799975642337592
2015-02-06,0.2,0.201,0.198,0.2,0.0,0.006935338149343249,0,-0.00497512437810943,0.0,-0.5782177557964024,0.010101010101010166,-0.010307153164295979,0.1511811029579797,0.0362694300518136,0.0053415950002670964,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,62.71519851030646,0.7,0.6,0.5,0.9682539682539683,0.2004,-0.001996007984031855,0.1995,0.002506265664160403,0.19640000000000002,0.018329938900203624,0.1979,0.03587670540677108,0.07603274985635282,0.7410795207964203,4.505200982142057e-06,0.0007782816193114197,5.75510097249654e-07,0.32895721655905596,-0.0008585243822795273,0.0005231724054674187,2.6018679447219897e-07,0.09441681619593965,-0.0002769825479802896,0.000763236119405171,6.730827940049693e-07,0.8568185922581081,0.002619465096845306,0.0020147186484593825,3.867961422237866e-06,0.9311107129644534,-0.0010436760411634885,0.0010827305866292253,9.334345234459012e-06,0.909195556309915,-0.009005657148686447,9.9392280463203e-05,7.830749868225053e-05,-0.9058072925857462,0.0038450451989382704,4.439101757801723e-05,1.4181841660410033e-05,0.8994209779117539,0.005848808662571057,2.8575807174966877e-05,3.478544118329627e-05,-0.9024314465051518,0.198867015960773,1.1753405777144932e-05,0.03955549631378451,-0.9029481221579834,0.0,0.039697482181652886,0.021804832062564
2015-02-09,0.201,0.202,0.199,0.2,0.0,0.006678699191401318,1,0.0,0.00497512437810943,-0.6428458626277417,0.015228426395939021,0.005127416294928855,0.09994787257287174,0.04712041884816753,0.010850988796353933,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,61.32276074995458,0.6,0.55,0.47619047619047616,0.9682539682539683,0.20040000000000005,-0.001996007984032131,0.1998,0.0010010010010010296,0.19675000000000004,0.016518424396442057,0.1979,0.03587670540677108,0.07574686865266553,0.7180740232601124,-0.00036847814897470013,0.000752128793284404,5.404978196462999e-07,0.38184834289121655,-0.0005953046817757298,0.0005405276553078075,2.77768331337002e-07,0.03352346338314824,-0.00028548660000265433,0.0007629439921534517,6.74364234923312e-07,0.8700972730861971,0.0025576685322403797,0.0019726447725493665,3.726418898043241e-06,0.9356254836438059,-0.0008511220932576656,0.001106954366959824,8.392660352289963e-06,0.9002537729940099,-0.009020813464712929,9.909346022391395e-05,7.860080399037849e-05,-0.9051065978664677,0.0038555604259579174,4.612754160304187e-05,1.4239537101129641e-05,0.8847445620553511,0.005842858188059588,2.924914619329989e-05,3.47279818971486e-05,-0.8926994081190508,0.1988651178424658,1.170100220005957e-05,0.03955470787199506,-0.9027170222016976,0.0,0.039695887904619954,0.02158170693855091
2015-02-10,0.2,0.202,0.199,0.201,0.004999999999999893,0.00670116075335746,1,0.0,0.0,-0.637863267163215,0.020304568527918843,0.005076142131979822,0.10839965546799157,0.041450777202072464,-0.005669641646095069,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,60.52098982461883,1.0,0.85,0.7380952380952381,0.9682539682539683,0.2004,0.0029940119760479902,0.20020000000000002,0.003996003996003972,0.19715,0.019528277960943547,0.1979,0.03587670540677108,0.07570774181296126,0.7579429460356759,-0.00011494961520025586,0.0007396317405208306,5.273672869202285e-07,0.4293107188407922,4.536013137908754e-05,0.0005194238193310949,2.5820069095369635e-07,0.1133817050856559,-0.0002012520663829231,0.0007562790298883447,6.450418874917022e-07,0.8526845800446842,0.002402393946248866,0.0018935126133729598,3.5970030151294487e-06,0.942505238655174,-0.0006623821605844457,0.0011260209909694757,7.4855004786259675e-06,0.8970655847837536,-0.00903559622200277,9.860639039221184e-05,7.889342755119534e-05,-0.9073870270069777,0.0038664002192832607,4.788269922414452e-05,1.4299591233155692e-05,0.8766547417456124,0.005836797225664746,2.9920869423227238e-05,3.4669231920249006e-05,-0.8879582562812712,0.19886322854159444,1.1648622812753262e-05,0.039553922960757784,-0.9049416591803761,0.0,0.039694298324821506,0.022180692603216357
2015-02-11,0.201,0.203,0.2,0.202,0.004975124378109541,0.006713231749108363,0,0.004975124378109541,0.004975124378109541,-0.5719716962228588,0.025380710659898442,0.0050761421319796,0.11078147458908494,0.04663212435233155,0.005181347150259086,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,60.238372142021134,0.8,0.7,0.6666666666666666,0.9682539682539683,0.20060000000000003,0.006979062811565226,0.20070000000000002,0.006477329347284482,0.1976,0.02226720647773287,0.1979,0.03587670540677108,0.07585586467802442,0.793546274533256,0.0002865468612795664,0.0007269439611491554,5.127956937602275e-07,0.5288614786001554,0.0005822197801880603,0.0005165469684155217,2.5556389433123137e-07,0.2721078251125637,-7.271427872855922e-05,0.0007293736480234308,5.74578871529486e-07,0.8241529646112646,0.0021615379657846565,0.0017795847177827446,3.469972237960442e-06,0.9451313160652611,-0.0004771589524944848,0.0011401027481341554,6.620631392227256e-06,0.8970155265349582,-0.009049973180909731,9.793114507105653e-05,7.918478950025076e-05,-0.9106979404680723,0.0038775675922536256,4.965629821972823e-05,1.4362042179344618e-05,0.873013647077285,0.005830626158552733,3.059079530231503e-05,3.4609197505349634e-05,-0.8862912824972714,0.19886134805407416,1.1596267615519638e-05,0.03955314157834305,-0.9079267443119907,0.0,0.0396927311496178,0.022868514332551857
2015-02-12,0.202,0.204,0.201,0.202,0.0,0.006505992451027491,-1,0.010000000000000009,0.005024875621890468,-0.34511046222781927,0.004975124378109541,-0.0204055862817889,-0.5487011660096299,0.04663212435233155,0.0,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,60.00198899274323,0.4,0.5,0.4523809523809524,0.9682539682539683,0.201,0.004975124378109457,0.2008,0.005976095617529913,0.1981,0.019687026754164637,0.1979,0.03587670540677108,0.07321413443196814,0.7688965307984098,0.00026527998277070194,0.0007316084563706845,5.157415726943597e-07,0.5712397625641693,0.000626226890776114,0.0005353531343232998,2.728980294723707e-07,0.3852036882360639,4.88316763375734e-05,0.0006789228416970805,4.738324732251343e-07,0.7901029478048913,0.0018459007966835613,0.0016362011159537688,3.3419865666138356e-06,0.9337725693248268,-0.0002952145486987498,0.0011494478344081435,5.804769510307591e-06,0.88602904110471,-0.009063912101787091,9.706783008004018e-05,7.947430600073287e-05,-0.900852379253251,0.003889065558208188,5.144817500701464e-05,1.4426928589855666e-05,0.8583643061192476,0.005824345369889841,3.125876965330487e-05,3.454788530431002e-05,-0.8726665743817988,0.19885947637581988,1.1543936608680114e-05,0.039552363723021705,-0.8970652170540226,0.0,0.03969122207106892,0.022865572266428307
2015-02-13,0.202,0.202,0.201,0.201,-0.004950495049504955,0.006490021054629494,0,0.004999999999999893,-0.0050000000000001155,-0.002826071987369505,0.0,-0.004975124378109541,-0.46498358847806887,0.046875,0.00024287564766845016,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,58.146652531831,0.2,0.3,0.23809523809523808,0.9682539682539683,0.20120000000000005,-0.0009940357852884366,0.2008,0.0009960159362550087,0.19860000000000003,0.012084592145015031,0.1979,0.03587670540677108,0.06580182245065953,0.6836513290202026,-0.0002849985871817911,0.0007047714080495372,4.7455619070008097e-07,0.4967035249161189,0.00031216811505838744,0.0005369617254339082,2.739313840926317e-07,0.39303325598161454,0.00012158274626887317,0.0006075658032895304,3.624830648005901e-07,0.7361660978189951,0.0014684884662660538,0.0014726894037676878,3.2163458478614643e-06,0.9125533436918156,-0.00011632587149852377,0.0011543667114646001,5.0436101905566465e-06,0.8589321529458472,-0.009077380744988522,9.601658614380374e-05,7.976138931803328e-05,-0.8737552474391611,0.003900897130486215,5.325819849913744e-05,1.449428965941274e-05,0.8255062515386822,0.005817955242842424,3.192467008760168e-05,3.4485302366491646e-05,-0.8408421884248576,0.19885761350274692,1.1491629792545958e-05,0.039551589393065176,-0.8677458951724619,-2.7755575615628914e-17,0.03968970130108712,0.022122379017062706
2015-02-16,0.201,0.202,0.2,0.201,0.0,0.006490021054629494,-1,0.004999999999999893,0.0,0.1794510686084576,0.004999999999999893,0.004999999999999893,-0.5474802825344305,0.05235602094240832,0.005481020942408321,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,56.58988912451479,0.5,0.5,0.42857142857142855,0.9682539682539683,0.20140000000000002,-0.0019860973187686764,0.2009,0.0004977600796416961,0.1991,0.009542943244600767,0.1979,0.03587670540677108,0.05565327073088768,0.6714713819920096,0.00027432027695154144,0.0006539922011448745,4.0678999978425415e-07,0.3800375667298953,-1.6992605719739383e-05,0.0005207436807373335,2.585958077039278e-07,0.3114210371672404,0.00014966572169995015,0.0005229306931206509,2.60648859866976e-07,0.6362466245587691,0.0010433424073564108,0.00130362680919495,3.101337167844919e-06,0.8707011716001836,5.973015680526808e-05,0.0011552217009614108,4.341864487140928e-06,0.8346477813959563,-0.009090346870866885,9.477759327284715e-05,8.004544791509881e-05,-0.8481006430133734,0.003913065322426495,5.508627397298264e-05,1.4564165144601766e-05,0.7970433500045265,0.005811456160576744,3.258841039382405e-05,3.442145613708935e-05,-0.8124134187706749,0.19885575943077025,1.1439347167444591e-05,0.039550818586745404,-0.839737444143658,-2.7755575615628914e-17,0.03968821889226454,0.022453962102424663
2015-02-17,0.201,0.202,0.199,0.2,-0.00497512437810943,0.006668834303011703,0,-0.00497512437810943,-0.009975124378109324,0.17859665097599375,-0.00497512437810943,-0.009975124378109324,-0.5476251957201215,0.04712041884816753,-0.005235602094240788,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,53.561803439640244,0.2,0.15,0.14285714285714285,0.9682539682539683,0.2012,-0.005964214711729517,0.2008,-0.003984063745019896,0.1995,0.002506265664160403,0.1979,0.03587670540677108,0.04435900183508034,0.5564995955832888,-0.00028374051024198516,0.0006164722217334366,3.6414813575186186e-07,0.21303147062065253,-0.0001644503181566507,0.0005100763733419391,2.4930016756396794e-07,0.22114663083126998,0.0001462564690224159,0.0004360918251441486,1.8233995054630338e-07,0.45659872371172544,0.0005872001758079672,0.0011505282241801018,3.0080478951499617e-06,0.8090717428137997,0.00023317661391152159,0.0011524177589872925,3.703304809501281e-06,0.7850923796995602,-0.00910277823977612,9.335107659740083e-05,8.032588656857324e-05,-0.797926051908915,0.003925573147368859,5.693234663763822e-05,1.4636595382595949e-05,0.7396502765430951,0.005804848506258766,3.324994459311387e-05,3.4356354453190846e-05,-0.7560164981632197,0.19885391415580522,1.1387088733661606e-05,0.039550051302334854,-0.7853587043042174,0.0,0.039686877279697726,0.021740373724962646
