Date,Close,returns,volatility,CPI_CPI_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-29,0.201,0.01573904656930289,0.0075482219114168,0.09731298737727911,15092829298417.197,-4.334003483870967,0.03359433654848408,0.0050916290220133446,0.0,0.010046286555859485,0.5002031215704212,0.0449516237905946,0.02059661644197727,0.25586772383296186,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.63945240880872,1.0,1.0,1.0,0.9682539682539683,0.198,0.015151515151515164,0.02416189327780646,0.1979,0.03587670540677108,0.054634762400353844,1.1360242677436787,0.0012231764170388994,6.523297373286899e-07,0.460765062245439,0.00043023873890077655,0.00046928296855641894,2.1227260597013376e-07,0.2779880159831898,0.0007884542561476059,0.0014954522183616326,2.1637263848255926e-06,0.3227262891825134,0.001709975325344485,0.0015050737247992105,2.718297760475072e-06,0.6682923663461963,-0.0016004321573695943,0.0011057929495941021,1.3465476401526393e-05,0.6618176643379896,-0.010147132753905296,0.00017030148705359175,9.855896590971097e-05,-0.5267642557028431,0.0021226323268503265,4.657675418460328e-05,4.154667860359032e-06,0.6828672499596387,0.008196008824452128,1.6594020355493086e-05,6.783793219829769e-05,-0.6953045333498659,0.19825900240612063,1.64007744802521e-05,-0.6042615923749902,0.0,0.02347555362791169
2015-01-30,0.201,0.0,0.007315948836256314,0.10497149368862324,15092829298417.197,-4.341904741935484,0.032887975334018583,0.003050812695482752,1.0,-0.010358688930117488,1.1488198517032884,0.0449516237905946,0.005481020942408321,0.37785539270327173,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.63945240880872,0.6,0.35,0.47619047619047616,0.9682539682539683,0.19860000000000003,0.012084592145015031,0.023421588594704792,0.1979,0.03587670540677108,0.06270201321832858,1.0245122707544105,0.0003138281928441624,6.464591295567457e-07,0.45071927207574175,0.0008092547143322491,0.0004982638508010932,2.450172483375549e-07,0.39367692953747535,0.000951484390568757,0.001408056861711298,1.952918843742138e-06,0.40635287109254337,0.0018726033844857946,0.0015464124265098134,2.550533155267445e-06,0.7406775523754984,-0.0013848225874918514,0.0011393208780941125,1.2282452666963169e-05,0.7503580556344303,-0.010147132753905296,0.00016253613977858355,9.911221068431173e-05,-0.6298996300817256,0.0021342282667394206,4.874291356982769e-05,4.187612101510593e-06,0.772425063030013,0.008196008824452128,1.7496593008763923e-05,6.783793219829769e-05,-0.7818984601417159,0.19825630147554302,1.6358906522215558e-05,-0.7047568559932105,0.0,0.022892066585975597
2015-02-02,0.2,-0.00497512437810943,0.007463439797645023,0.18373529695024615,15092829298417.197,-4.335700642857143,0.026167265264238036,0.0030658888299618823,1.0,7.691124442388286e-05,0.47942896825565295,0.0449516237905946,-0.005235602094240788,0.4719928345844089,0.030927835051546504,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.63945240880872,0.2,0.2,0.2857142857142857,0.9682539682539683,0.1992,0.0040160642570282274,0.01368474404460217,0.1979,0.03587670540677108,0.06721612031490444,0.8893004407520934,-0.0009368573635475355,6.81108198939211e-07,0.3122823786755204,0.0006618424791536194,0.00048714474932451423,2.3313973820640683e-07,0.4918475077099871,0.0010250611521791999,0.001315576296507503,1.749993615129506e-06,0.5131063170186461,0.001993362812875643,0.0015628701915267197,2.4091616868363924e-06,0.7955771048533248,-0.0011716571258822985,0.0011681485921297607,1.1124410263348109e-05,0.8124835833503268,-0.010147132753905296,0.0001548003183201456,9.964081301659387e-05,-0.7131582467379938,0.0021462208862196193,5.09269407046933e-05,4.222212505000687e-06,0.8310431213526033,0.008196008824452128,1.839848262857307e-05,6.783793219829769e-05,-0.8375264761098372,0.1982536077571399,1.63169588207577e-05,-0.7790957119449042,2.7755575615628914e-17,0.021663506073949693
2015-02-03,0.201,0.004999999999999893,0.007492457117915016,0.21928794542536423,15092829298417.197,-4.3286479642857145,0.029449423815621024,0.0040658888299618615,1.0,0.005076142131979822,0.3425713030919426,0.0449516237905946,-0.00024541884816753345,0.3728747473962917,0.03608247422680422,0.005154639175257714,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.63945240880872,0.8,0.6,0.7142857142857143,0.9682539682539683,0.2,0.0050000000000000044,0.014127144298688178,0.1979,0.03587670540677108,0.07246902379150977,0.9063725751342496,0.00027033436096090944,6.779306429128174e-07,0.3130740337743152,0.000180202648155807,0.00045360529377012893,1.9839560558861335e-07,0.5378621030423199,0.0010248637611532856,0.0012379910923301693,1.5969154575029554e-06,0.6334831990662784,0.0020659901714827097,0.0015539798261669476,2.2986404324391472e-06,0.8440419974092741,-0.0009617657757296249,0.0011922496534606452,1.0001571272585704e-05,0.8664497741234455,-0.010147132753905296,0.00014709475200367755,0.00010014464471188301,-0.788173017055686,0.0021586130709997735,5.3128730438775996e-05,4.258499826819633e-06,0.8808802146142851,0.008196008824452128,1.9299539835717685e-05,6.783793219829769e-05,-0.884922045993034,0.19825092126439303,1.6274931376051482e-05,-0.8438046157259291,0.0,0.022688681310097977
2015-02-04,0.201,0.0,0.007492457117915016,0.2548405939004823,15092829298417.197,-4.321595285714285,0.02760736196319012,0.0040658888299618615,1.0,0.0,0.4201893261652687,0.03608247422680422,-0.010792525773195782,0.14652617674527835,0.03608247422680422,0.0,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.37904877166032,0.5,0.45,0.5,0.9682539682539683,0.2008,0.0009960159362550087,0.010558069381598745,0.1979,0.03587670540677108,0.07663148701624524,0.8602613369271771,0.0006176790566315763,6.829497314997591e-07,0.3640759054280233,-0.00034573116333995506,0.000460790687663694,2.024391743249828e-07,0.44096080979962377,0.0009849123649794522,0.0011947990249244614,1.5203743121887031e-06,0.7427754530021566,0.0020850870162663153,0.001519766353896364,2.2194014001689876e-06,0.8870999157101751,-0.0007559785402221918,0.001211604316897085,8.92315338789162e-06,0.9089327210061622,-0.010147132753905296,0.0001394203251653298,0.00010062358881781928,-0.8546747820207207,0.0021714077067888837,5.534820633223293e-05,4.296505808671426e-06,0.916643717687791,0.008196008824452128,2.0199654698394813e-05,6.783793219829769e-05,-0.9185468460282264,0.19824824201078392,1.6232824188265487e-05,-0.8958227520087424,0.0,0.022804658981300237
2015-02-05,0.2,-0.00497512437810943,0.007483789131021994,0.29039324237558617,15092829298417.197,-4.314542607142857,0.02066853789231946,-0.0009900497512437933,0.0,-0.023354967116649455,-0.5891195717950661,0.020408163265306145,-0.015674310961498072,0.08418924542551642,0.030927835051546504,-0.005154639175257714,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,64.37439808832886,0.3,0.25,0.30952380952380953,0.9682539682539683,0.20060000000000003,-0.0029910269192423584,0.0035122930255894547,0.1979,0.03587670540677108,0.07793608892880963,0.7651985514849102,-0.00010594252217344113,6.666535047644182e-07,0.38293146035402104,-0.0007369095111447877,0.00047735172123991647,2.167117887016489e-07,0.2829095921990759,0.000940181607572013,0.0011925755551313308,1.5168321545112284e-06,0.8405214899405796,0.0020483619074803724,0.001460893802131089,2.1683841841964884e-06,0.9100010950653008,-0.0005549078162367033,0.0012262166821779149,7.897288183787371e-06,0.9208064947946673,-0.010147132753905296,0.00013177812040702112,0.00010107753951462295,-0.8901951830729663,0.0021846076792957406,5.758530432540134e-05,4.336263238793687e-06,0.9189000919743642,0.008196008824452128,2.1098737970293713e-05,6.783793219829769e-05,-0.9192508512274418,0.1982455700097947,1.619063725755282e-05,-0.9139614009870644,0.0,0.021900807190781434
2015-02-06,0.2,0.0,0.006935338149343249,0.32594589085071846,15092829298417.197,-4.307489928571428,0.018329938900203624,-0.0009900497512437933,0.0,0.0,-0.5782177557964024,0.010101010101010166,-0.010307153164295979,0.1511811029579797,0.0362694300518136,0.0053415950002670964,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,62.71519851030646,0.7,0.6,0.5,0.9682539682539683,0.2004,-0.001996007984031855,0.002506265664160403,0.1979,0.03587670540677108,0.07603274985635282,0.7410795207964203,2.2662051166383753e-05,6.317480244871044e-07,0.330465127825908,-0.0009485946233282561,0.0004997354172002022,2.372579223209837e-07,0.06957131570087438,0.0009237953943324641,0.001220517670108391,1.5556395542210094e-06,0.9379794074279497,0.0019545037186434315,0.0013787937828817274,2.1399041779589995e-06,0.9077788214594822,-0.00035829557540168454,0.001236184298155369,6.930951026328976e-06,0.9088105906135474,-0.010147132753905296,0.00012416947709579807,0.00010150640200571013,-0.88920182941648,0.0021982158742297913,5.983996894359256e-05,4.3778059793237585e-06,0.8998163171537771,0.008196008824452128,2.1996715220423225e-05,6.783793219829769e-05,-0.899707738839558,0.19824290527490693,1.6148370584062313e-05,-0.9030627578780102,2.7755575615628914e-17,0.021933452128423916
2015-02-09,0.2,0.0,0.006678699191401318,0.4326038362760869,15092829298417.197,-4.2863318928571426,0.016518424396442057,4.9751243780926656e-06,0.0,0.00497512437810943,-0.6428458626277417,0.015228426395939021,0.005127416294928855,0.09994787257287174,0.04712041884816753,0.010850988796353933,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,61.32276074995458,0.6,0.55,0.47619047619047616,0.9682539682539683,0.20040000000000005,-0.001996007984032131,0.0010010010010010296,0.1979,0.03587670540677108,0.07574686865266553,0.7180740232601124,-0.000357308880719927,5.922397295451405e-07,0.3851872429449536,-0.0006430612504003549,0.0005198117799480773,2.57231956388025e-07,-0.0024341129374358403,0.0009583843309531931,0.0012560765488794806,1.591555307229633e-06,0.9589024152338017,0.0018034836231045142,0.0012759304791706812,2.126832255736849e-06,0.9251971756191808,-0.00016566618303486867,0.0012417021663939946,6.029997552459339e-06,0.9056216383056506,-0.010147132753905296,0.00011659607171821738,0.00010191009240865627,-0.9086473174408021,0.002212235177299201,6.21121519081602e-05,4.421168988193094e-06,0.8855038410731225,0.008193975947666965,2.2893523889351377e-05,6.781371441526348e-05,-0.884589569904859,0.19824024781960256,1.6106024167952475e-05,-0.9021901640605277,2.7755575615628914e-17,0.02171828596854836
2015-02-10,0.201,0.004999999999999893,0.00670116075335746,0.46815648475120497,15092829298417.197,-4.279279214285714,0.019528277960943547,4.9751243780926656e-06,0.0,0.0,-0.637863267163215,0.020304568527918843,0.005076142131979822,0.10839965546799157,0.041450777202072464,-0.005669641646095069,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,60.52098982461883,1.0,0.85,0.7380952380952381,0.9682539682539683,0.2004,0.0029940119760479902,0.003996003996003972,0.1979,0.03587670540677108,0.07570774181296126,0.7579429460356759,-9.493557632135132e-05,5.738698678039733e-07,0.44052010505470507,4.166803251862824e-05,0.0005055733613347821,2.449391243961697e-07,0.0647635840790712,0.0010275243431919123,0.0012748321786126646,1.583041632784356e-06,0.963243495788094,0.001598393444284197,0.001156326492822789,2.122185156092363e-06,0.9377091354569314,2.341645113721079e-05,0.0012430448656078252,5.19922762960054e-06,0.9063023076890665,-0.010147132753905296,0.00010906003095899827,0.00010228853765896452,-0.9246214569358632,0.0022266684863633964,6.440181214253148e-05,4.466388343894488e-06,0.8776705303566446,0.00818861371717329,2.378911101889099e-05,6.774913964735934e-05,-0.8763304905631264,0.19823759765736298,1.606359800942242e-05,-0.9039163287363821,-2.7755575615628914e-17,0.02233260239875429
2015-02-11,0.202,0.004975124378109541,0.006713231749108363,0.503709133226323,15092829298417.197,-4.272226535714285,0.02226720647773287,0.0010000000000000009,1.0,0.004975124378109541,-0.5719716962228588,0.025380710659898442,0.0050761421319796,0.11078147458908494,0.04663212435233155,0.005181347150259086,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,60.238372142021134,0.8,0.7,0.6666666666666666,0.9682539682539683,0.20060000000000003,0.006979062811565226,0.006477329347284482,0.1979,0.03587670540677108,0.07585586467802442,0.793546274533256,0.00029189245084506167,5.557213928007564e-07,0.5436464175726637,0.0006453732989045837,0.0005129652316161667,2.516031033999584e-07,0.21967403886760803,0.0011042478316911398,0.0012604801587986062,1.5131708916547198e-06,0.9611497060324805,0.0013440333147907377,0.0010263122929542617,2.1202727233691066e-06,0.9337808003495324,0.00020923023974750917,0.001240541512024424,4.442449333761179e-06,0.908637751575971,-0.010147132753905296,0.0001015640531851118,0.00010253788625385695,-0.9246214569358632,0.002241518101322771,6.670885901746633e-05,4.513501133748147e-06,0.874184528274908,0.008183102035828465,2.4683431482452677e-05,6.768209509544716e-05,-0.8726791376585961,0.19823495480167042,1.602109210862681e-05,-0.9065425846431866,0.0,0.023020668123545394
2015-02-12,0.202,0.0,0.006505992451027491,0.5392617817014411,15092829298417.197,-4.265173857142857,0.019687026754164637,0.001995024875621887,1.0,0.005024875621890468,-0.34511046222781927,0.004975124378109541,-0.0204055862817889,-0.5487011660096299,0.04663212435233155,0.0,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,60.00198899274323,0.4,0.5,0.4523809523809524,0.9682539682539683,0.201,0.004975124378109457,0.005976095617529913,0.1979,0.03587670540677108,0.07321413443196814,0.7688965307984098,0.0002815112686742977,5.590736066401028e-07,0.5871410967893935,0.000712368793578168,0.0005378042930501908,2.749873934080352e-07,0.3352484934956649,0.001159047188841736,0.001205837008943644,1.3901424549027924e-06,0.9569499252399365,0.0010470231671373955,0.0008958456684890851,2.1175553562941526e-06,0.894270754866019,0.0003920135510190479,0.0012345636416592547,3.7625389257540927e-06,0.8985853907876336,-0.010147132753905296,9.411148065903954e-05,0.00010253788625385695,-0.9246214569358632,0.002256783650108089,6.903291087573211e-05,4.562544869715345e-06,0.8596370281431581,0.008177441178698331,2.557644659191088e-05,6.761258899380165e-05,-0.8582208307540297,0.1982323192660064,1.5978506465728245e-05,-0.8954412066662437,0.0,0.023024842949805148
2015-02-13,0.201,-0.004950495049504955,0.006490021054629494,0.5748144301765734,15092829298417.197,-4.258121178571428,0.012084592145015031,0.0010049258657208958,1.0,-0.0050000000000001155,-0.002826071987369505,0.0,-0.004975124378109541,-0.46498358847806887,0.046875,0.00024287564766845016,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,58.146652531831,0.2,0.3,0.23809523809523808,0.9682539682539683,0.20120000000000005,-0.0009940357852884366,0.0009960159362550087,0.1979,0.03587670540677108,0.06580182245065953,0.6836513290202026,-0.0002859419559479896,5.119077735265211e-07,0.5133544088372748,0.00042023052567355943,0.0005441040794124119,2.815360390486204e-07,0.35391240347597513,0.0011638104853201854,0.0011103254361468538,1.2372487736798828e-06,0.9487144239892797,0.0007175243922472916,0.0007804857900947296,2.1132244425947076e-06,0.8128055206232864,0.0005720047531746099,0.001225517437690944,3.161505242552476e-06,0.8716292272324442,-0.010147132753905296,8.670662037131291e-05,0.00010253788625385695,-0.9246214569358632,0.0022724636973988875,7.13732365482859e-05,4.613557248753338e-06,0.8269174752724502,0.008171631420848308,2.646812299115192e-05,6.754062970581505e-05,-0.8257559647441979,0.19822969106385274,1.5935841080910017e-05,-0.8658899464939811,0.0,0.02226726928157766
2015-02-16,0.201,0.0,0.006490021054629494,0.6814723756019134,15092829298417.197,-4.236963142857142,0.009542943244600767,0.0010049258657208958,1.0,0.0,0.1794510686084576,0.004999999999999893,0.004999999999999893,-0.5474802825344305,0.05235602094240832,0.005481020942408321,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,56.58988912451479,0.5,0.5,0.42857142857142855,0.9682539682539683,0.20140000000000002,-0.0019860973187686764,0.0004977600796416961,0.1979,0.03587670540677108,0.05565327073088768,0.6714713819920096,0.0002733398162109965,4.306858972724885e-07,0.39040535654994424,7.171979383855043e-05,0.0005337406337691881,2.7241954169616196e-07,0.2994551912563668,0.0011196039717069602,0.000979760614357385,1.085463262405902e-06,0.9341013331502298,0.0003676650392791092,0.0007025344086278243,2.1089339057382505e-06,0.6458737543005496,0.0007494422144372165,0.0012138362833669161,2.6405592884795904e-06,0.8461946942616365,-0.010147132753905296,7.935528892175086e-05,0.00010253788625385695,-0.909664065106282,0.002288556007374689,7.372873210055827e-05,4.666575963542687e-06,0.7985241698113098,0.008165673037344029,2.73584317697922e-05,6.74662257231633e-05,-0.7977326793694076,0.19822707020869115,1.5893095954344393e-05,-0.83779888353027,2.7755575615628914e-17,0.02258656978359737
2015-02-17,0.2,-0.00497512437810943,0.006668834303011703,0.7170250240770457,15092829298417.197,-4.229910464285714,0.002506265664160403,-0.0009900990099009689,0.0,-0.009975124378109324,0.17859665097599375,-0.00497512437810943,-0.009975124378109324,-0.5476251957201215,0.04712041884816753,-0.005235602094240788,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,53.561803439640244,0.2,0.15,0.14285714285714285,0.9682539682539683,0.2012,-0.005964214711729517,-0.003984063745019896,0.1979,0.03587670540677108,0.04435900183508034,0.5564995955832888,-0.0002794554620918409,3.799515185872642e-07,0.21351432122477088,-0.00011575916452608994,0.0005262749102667926,2.6615089961976974e-07,0.23607897957989568,0.0010344445428999978,0.000824410440763657,9.619339223600638e-07,0.9015063079258844,1.0598660796684578e-05,0.0006849212945810634,2.107657232307181e-06,0.43211393706936496,0.0009245643030297102,0.00119997336292072,2.2001883941461527e-06,0.79540946342797,-0.010147132753905296,7.206560632091284e-05,0.00010253788625385695,-0.8724126453077062,0.0023050559051537426,7.609775353685183e-05,4.7216381272603895e-06,0.7413453544768321,0.008159566303250704,2.8247347747643902e-05,6.738938566497241e-05,-0.7409647931603915,0.1982244567140036,1.585027108619895e-05,-0.7832102871679677,2.7755575615628914e-17,0.021858642818862684
2015-02-18,0.2,0.0,0.006382809405964078,0.7525776725521638,15092829298417.197,-4.222857785714285,0.0010010010010008906,-0.001985123885522877,0.0,-0.00492586572090048,-0.3478966457878412,-0.00497512437810943,0.0,-0.5385513141561886,0.04166666666666674,-0.005453752181500793,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,51.018255589974906,0.8,0.6,0.47619047619047616,0.9682539682539683,0.2008,-0.003984063745019896,-0.0034877927254609174,0.1979,0.03587670540677108,0.03593051300997806,0.5278593573301585,0.00012261866039215615,3.781101033734177e-07,0.18617811430203596,-0.00023057766378182753,0.0005300464991169434,2.688089217629536e-07,0.26735296058949365,0.0009156773252644515,0.0006568187728673758,8.811175063664564e-07,0.8466591970307947,-0.0003398323688327205,0.0007346979731081939,2.1123155486738056e-06,0.21971302695821027,0.001097609387175709,0.00118439405967279,1.8402343110490799e-06,0.7180701839883754,-0.010147132753905296,6.484950108939436e-05,0.00010253788625385695,-0.8140269037196451,0.002321958089668286,7.847814390964267e-05,4.778780096693479e-06,0.6580225892101256,0.008153311493634175,2.913484889283821e-05,6.731011827698802e-05,-0.6580174286145123,0.1982218505932719,1.5807366476654846e-05,-0.7023590720646296,0.0,0.02211220577049841
