Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
2015-04-16,2.148196937349687,5.311133235457707,-1.3351449137964702,-1.368896015847528,-4.304958055333672,1.1886839803512173,1.0318717930196084,-1.6289407092841606,1.9198166990109098,3.719404922702401,-0.13599782683131537,-0.6736609641445674,1.5781057073304403,1.8788482812269363,-0.5248343736859223,1.6403594137101523,0.3054423348661045,-0.6570015028609233,-0.9781004262620818
2015-04-17,1.7392977212050027,4.913015896956013,-1.5111975941841935,-1.4007092353083692,-3.8002618568578113,0.7066310108680067,-0.05360420172158179,-0.12686069908016948,2.198851778314963,2.19085685232577,0.4282549431053923,-0.8543210789704844,1.487601654666133,2.513778862325031,1.4555380742859816,0.12315617003867912,1.244978154826355,-0.9829698398194101,-1.068951629878764
2015-04-20,1.528234132323224,3.9381136306473725,-0.04502604267286821,-1.6045642734223455,-1.886879113529202,-0.4523935299032396,-1.5881321831086515,2.147955631158769,4.06290588999125,0.1336581919964505,0.9461815147174839,-1.0231132470664497,0.6453335374636945,1.8652802687235408,-0.5101319316881799,0.65080808254979,0.2779439666281077,-0.46924460739538926,-0.8631364565935838
2015-04-21,1.3491918814624029,3.1145231817643038,-0.22305407902670157,-2.077533457572039,-1.3938126308444239,-0.3949484880989144,-1.9003528773680078,1.9936412265550367,3.4390355975254323,-0.7052884044003885,-0.4350471739526991,-1.1312122943594205,1.0433027852085348,2.1550498877665083,0.4167261695195724,0.14414441405193265,0.9143952653775399,-0.8056866087355837,-0.6207024258697663
2015-04-22,1.036069934541261,2.5525771785984768,-1.0516381008943498,-2.474380728539749,-1.4550315160133036,-0.14979397812467474,-1.7157625873906304,1.4498342742839487,2.84564898173149,-0.8547648368893385,-0.9030833638806222,-0.4302998559551501,1.3886205275580483,1.9523654277696572,-1.1734574667391027,0.2859820337614051,0.6109649670094952,-0.8818616750119415,-0.4699180632772631
2015-04-23,0.9233758882309885,2.536496609422955,-1.2397574037485408,-2.250296774082357,-1.6133578862688391,-0.37640333172319096,-1.05402231553694,1.1917188222263444,2.4564340012551105,-0.9480438248313375,-1.168763063122504,-0.4343601283364198,1.2045899891566016,1.9685408194911218,-1.2854132548901884,0.462920427740749,0.6088844814864842,-1.237086693934494,-0.2774231022955529
2015-04-24,0.8771495975197018,3.071484846695428,-1.8020135902977419,-1.8270650162617177,-2.268107771977109,-0.4291931834324218,-0.5319902617537512,1.0307958089118088,2.1422958648420285,-0.8878286472714702,-0.7892699305009221,-0.5511534035552381,0.654392184810306,2.082729655958149,-1.159719652344118,0.38067021951315344,0.6505769335588353,-1.420571713576152,-0.2369770597781814
2015-04-27,0.8664945072601884,4.181609235001731,-3.265824254226624,-1.4140746467897287,-2.9683761890415012,-0.22895359253151173,-0.4719598735741811,1.1038171823759626,2.691325515758196,-0.11593742449183564,-0.19151837493810248,-1.3374369882600468,0.07332724195155987,2.1492042224830206,-0.31019391355029136,0.8698972494517225,-0.04623239512571454,-1.0289790260448832,-0.30369713181873736
2015-04-28,1.2430421880377862,7.650629710227085,-6.082672021961715,0.3655089720802921,-6.090587534741103,0.4950111161905672,1.7161181072037976,-0.5854796497632357,1.2265732915753302,2.858566591895526,0.4525568287663485,-0.377548665710292,1.3689704071663285,2.4425266160513948,-0.719388059848943,0.9613273427922951,-0.597629538600361,-0.921376468129685,-0.34612141980497724
2015-04-29,0.8830745232403735,8.224850981251544,-5.578653764761743,1.1295642623981865,-4.86389329472992,-0.4811827769856025,-0.6560510958222288,1.2568991295589704,1.2067046974342877,0.9824351478040649,0.46587511229222905,-0.6749705234241385,0.33451726376185115,2.745019995479874,0.1365226425107999,-0.4849693798927488,0.33718608896014435,-0.6935413664085436,-0.8917791667062613
2015-04-30,0.9031988335334851,8.284430078048269,-3.5067237629058825,1.8391062162417688,-2.8780174478981477,-2.002862384164671,-1.8763274606004834,2.7215181667878414,2.0712714685385833,0.4648731170976067,-0.07641097649093109,-1.247327448668103,-0.17869175253506603,2.2764849426913076,-0.34827353352850987,0.4535776510390519,-0.7720416825585158,0.10895673033347479,-0.8972167624326689
2015-05-01,0.6683038195784412,7.459992644319402,-2.4935625227488334,1.8368438671054816,-1.7355888680212117,-2.7389120452704887,-2.282187847974759,2.873089446785739,0.9539274012283829,0.2623858532708231,-0.8187822289778266,-0.9058817708277433,-0.2010565960855229,2.489984979331371,-0.720593156262814,-0.6947778919991212,0.2240636882379907,-0.022440193251655815,-1.2227164176895633
2015-05-04,0.2821520404866982,6.515518698676622,-2.3082245045190666,1.4431220375150693,-1.1059588152942368,-2.7857457106425643,-2.122388903323711,2.2384886417887535,0.13616157432836323,0.8535833375675056,-0.40786511758635474,-0.4075121962468099,-0.43738203801004805,2.605754274375074,-1.75512640335984,-1.504290244925029,0.6393332868694751,-0.08957029166331879,-1.5036273231493003
2015-05-05,-0.06533194892112704,6.3681253880392585,-3.175267669372498,0.813345873851033,-1.210639930300877,-1.5606101625260655,-1.232688967556605,-0.15556499552924477,-0.2955394413556357,3.077176534042968,-1.737699455146466,-1.211405657257331,-0.5003133419145718,2.4367021781437357,-1.319272484552347,0.41093925007843096,-0.7887967866120847,-0.03450941202889155,-1.5191970127465422
2015-05-06,-0.5396814448932082,6.106924624008026,-3.6404677074274723,0.45202759440109014,-1.1581703372279828,-0.9082303811574254,-1.4492522298498927,-1.0263712053091645,-0.7580589458107126,3.1995461031045838,-1.6211495583102675,-1.4602247285966685,-1.3176713975339307,2.637968274256358,-1.0370767649836108,-0.33027647340858246,-0.20365671461217688,-0.2929318712074858,-1.6548729946145417
2015-05-07,-0.7243676731445627,5.615621605889746,-1.9652999859338653,0.47766985832890724,0.8863473466908534,-1.887319995451489,-2.8526740660800436,0.6639825005253706,1.264044832120864,2.3015384388245983,-0.7044202543010202,-2.009482503658661,-2.0052916183149136,2.1716494014969645,-1.463915338544923,-0.1572156363543485,-0.8324744381314727,0.3677158526059958,-1.3345524062530456
2015-05-08,-0.915547877654596,5.314804847676385,-3.155003543382508,-0.20644740895167416,0.5561505418056198,-0.8947079623512412,-2.218796634021377,-0.7521662979944553,0.48121199068889536,3.945290612045751,-1.7557927738429315,-1.3486229774797875,0.2996076068127803,2.408544563686252,-0.5481910192650841,-0.3448510409824207,-1.0579643421092493,0.5129506548150787,-0.7939293650282241
2015-05-11,-1.3913132676940598,4.159251283884827,-2.418974457720438,-0.4421059860963336,1.8404904919048801,-1.71154043752463,-3.2609596635420868,0.7024360964555851,0.6959228226392342,1.9538918943124914,-0.8562191736193238,-0.7278686104230048,-0.4814863481988194,2.277184255946573,-2.2105451244560026,-1.5528672228649554,0.3772352638540236,-0.13562628468983645,-0.5962466345177192
2015-05-12,-1.554166330265147,4.035915132369845,-3.540530626155288,-1.035089191563317,1.0957672684789588,-0.6481003223924083,-1.7168033982362838,-0.6742537966256428,1.220539358800216,2.529952485047706,-0.8588360619672134,-1.630491024662481,-1.1884957911293683,2.0336137222145916,-1.642742228714137,0.40325227113886686,-0.4106978602888231,-0.7933125614907242,0.16845526085053475
2015-05-13,-1.0574597595509891,7.372150518866937,-6.179952264377788,0.7536740461759437,-2.536396391690435,-0.21345396631146807,2.2546591330564194,-1.383694729224629,0.8396209735302563,3.620562867399727,0.44054181603870496,-1.3658266311046237,-0.9078371926944446,2.3250513770408086,-1.275227842623522,0.9268294770866197,-0.1347551510221562,-1.76636104955432,0.45663320052242634
2015-05-14,-1.3145555217837426,7.492043865502755,-4.699092800956086,1.3298190936755419,-1.191969574744468,-1.317979544312435,0.01133057840885976,1.3218048738406902,1.956902653857149,0.32138280626724786,1.4266730280910709,-1.255785994977792,-1.7622355901614823,2.3460725478658677,-1.4338367994166001,-0.5554786198810232,0.7932445106245668,-1.7109753838036927,0.35959677644240895
2015-05-15,-1.3600142872790288,7.734852144785426,-4.745252260883271,1.2347108787179577,-0.8002849709284278,-0.8917224959829415,0.011274761885158533,0.5306509137968135,1.5553694771552187,1.2774457028555954,-0.23220259764032297,-1.2420352371517194,0.31801742085491663,2.5382975613010186,0.6707462652555162,0.22067175733369776,0.056030521318952003,-1.4100967155788804,0.5810876474123
2015-05-18,-1.7853129385142084,6.5244842792141196,-3.3291795840835343,0.9556111594452148,1.2189409752757792,-1.7496138105402474,-1.5085708830013334,1.6966609720330441,1.613630723595401,0.12873801516680092,0.2572050546937234,-0.1804790736266621,0.37645182970673247,2.273279449945578,-1.7203703372586785,-1.0219735972522836,1.2840006056632656,-1.563947019861307,0.18457659680109315
2015-05-19,-1.8259251729597663,6.173671116048609,-2.0382434061075037,1.1301674113054772,2.207678286182258,-2.4447040660252797,-0.408325955760089,1.5976588793346715,1.836375370110739,1.2499589305250713,-0.761061541420472,-0.5561516065654662,1.7297279050263787,2.186340060308231,-0.13492067119756407,0.43774735418642147,0.10966536594335669,-1.1495387515659536,0.19759027602260498
2015-05-20,-1.646809180940266,5.950680803373269,1.0123819884036238,2.0454198037366083,3.426775839948555,-3.904558870942049,0.0010973960201299024,2.0263067349034727,1.4014453737906762,0.8277157295136476,-0.34386086903419594,-0.11005326219636458,1.2526284104181513,2.0582137023100984,-1.5683123742042857,0.09669976928018285,1.16556599281382,-1.779021446913705,-0.2008180601889154
2015-05-21,-1.7735279768882646,5.356137101832559,0.19196840740802643,1.2399289301084029,2.158637285624401,-2.5062094767269105,1.5616228394146212,-0.33321438345919424,-0.35150797816692175,1.444157459050344,-1.0440741262035782,0.005601459128897341,0.7558373246177402,2.2654794854426696,-1.8662760593414358,-0.05465018983707063,1.8441417393820954,-2.335870160011921,-0.8919420079185016
2015-05-22,-1.4112192609787324,5.860764964549301,2.595985496276689,2.1086608834229876,2.8972059931248357,-3.348147888391508,1.2021309178093977,0.33262593365876747,0.7929995660989697,-0.40644905906165707,-1.6435540171494798,-1.4647721334247807,-1.1300341277542578,1.6692741960672948,-1.8939722645708652,1.5623154057208892,0.61958678205902,-1.7635119122781926,-1.1527992287605928
2015-05-25,-1.3291155994628898,5.710778601454723,2.618708173149119,1.9036401379791263,1.799553481113683,-2.3360635492249524,1.6653839263020083,-1.4730745879553828,-1.351053164919353,-0.663364996036644,-2.2866036836987633,-0.6269387861221015,-0.8175728175671855,2.2026368682152113,-2.044792808858179,-0.41836953648454456,2.3877206903676673,-2.327271970395882,-1.6310664682804603
2015-05-26,-0.6041660649636298,6.666086464610374,5.099156902372881,2.795523286388454,2.0776529606550005,-2.868837719827239,1.3192083150337837,-0.7531010407852198,0.08315258571796762,-1.392946460463942,-2.0759655993034714,-1.649703721292448,-1.2380519973736526,1.8073696485942479,-1.2734394274625922,1.2787026933966423,0.08826753819785535,-1.2389990027270519,-1.4275562190496232
2015-05-27,-0.0011810205595380215,7.048079561804535,6.0856949642056275,2.781121319404828,1.595259770138051,-2.372249913764961,1.4690646953628452,-1.2011340287692094,-0.08938611575327021,-0.5129848265307435,-1.4026294726989497,-1.2494195082903452,-0.3928289780894228,1.9319826802468572,-0.7591794700142371,0.708001896226273,0.06711518790030878,-0.9115467868052801,-1.235437391586315
2015-05-28,0.7724553078943796,8.014622695895072,7.864620771965289,3.529829061529035,2.0170488357552077,-2.7278847934275947,0.7025797184640002,-0.90571267880882,0.7434440188647305,-0.1484251395573527,-0.6242946967605773,-1.1743440598455064,0.204937326817819,1.7226750131868538,-0.636285072164041,0.812670736336497,-0.3501906910591328,-0.4311869109112228,-0.7482195477278325
2015-05-29,1.0900587937015596,7.8003666096840485,7.823867628889268,2.8568303150210697,1.249250422398755,-1.3731160121174397,0.0683356492187441,-2.3048204841964948,-1.2445720413317594,0.10432224788864354,-1.1429647437794035,-0.16027443224999743,1.4289134407935624,2.373816988372009,0.45391359961388905,-1.2538675287990977,1.2656295803233808,-0.8966052954248868,-0.5672386844618947
2015-06-01,1.557558078370584,7.965936190093137,8.422396015168419,2.6009693810683694,1.2681589861801994,-1.1121422890554111,-1.0246700194015332,-1.5049012428090638,-0.20698178340879725,-0.8849319432139309,-0.6541601973422542,-0.42014316155989956,0.2933300196417339,1.833002062030881,-1.035580947565989,-0.34249002335238077,0.5638237258852058,-0.7937891363794486,-0.5270811405098229
2015-06-02,1.6145392129106297,8.11097899905864,4.434980624153709,1.0823104092162203,-1.6545508666573432,1.8545717974780465,1.4637469400937964,-4.8905147577475985,-0.2318569180437912,1.4164411782057649,-0.5412786390648079,-0.6222297900451119,0.3040537887878138,1.5651531760067463,-1.637742083601232,1.1144835329848735,-0.4447977363625076,-1.106779778487349,-0.06723418126484386
2015-06-03,1.4172236998200138,7.9321558698399794,2.9622636530073905,0.5952656140131289,-2.348797490835057,2.294564202671044,1.3671756670772164,-4.10362405343052,0.6255983586295358,0.19979339038153673,0.8404491238466044,-1.1262463089919479,-0.871439741202317,1.9068405381097964,-0.5550835999111364,-0.39386211392620435,0.8858048955978202,-1.6269461955208513,-0.09414703503761794
2015-06-04,1.5376886546662927,7.107503830333021,4.790271220729281,0.3777574732745164,0.04132112143090141,0.9613688551085545,-1.1127177455711654,-1.1925187221567064,2.8017253841536287,-1.2717493750963724,2.2098848556137995,-1.187648539615268,-1.4708722800466123,1.4144703932884437,-1.647823289643433,-0.9124834496713661,0.9107196014153226,-1.0218064249640746,0.10822949651261264
2015-06-05,1.7585942910053354,6.7648451885641645,4.9930773031712175,-0.06563299302134598,0.6156670481237081,1.0097333238743185,-1.4823110085311106,-0.9743492829690195,2.933824262919052,-0.33493555928460156,1.3439043389551701,-1.029629757386574,0.5012791370864328,1.5959605236654821,-0.02832762966092092,-0.6363063800983739,-0.014486484724826923,-0.397082198257424,0.4476716720766689
2015-06-08,1.7294887189554864,6.384792690673927,3.170332563388064,-0.9707720566340592,0.23421329444701125,2.0631619234794862,-1.3561496277871197,-2.1757624877024275,2.7552439850474078,1.1195144912838209,0.8389344107721588,-0.38877335524761053,1.9996182809986667,1.524379033214363,-0.6651507938754737,-0.753678470272541,-0.4091887227056762,-0.07158095410035734,0.7218236013932839
2015-06-09,1.600693833436168,5.9278850834755135,3.2362626741998577,-1.1598508520141182,0.7676562831014228,1.9347766250056322,-2.2211360232753923,-1.849399428393862,2.75898701533255,0.049089461015223594,0.5377942835848022,-1.0900501752146874,1.0420870585297877,1.8330462637276093,0.550535984745112,-1.1071676621875146,0.3029889807499185,-0.6603871211824198,0.6416125643373776
2015-06-10,1.582389426637283,5.97275491075611,1.7315955086649428,-1.6002143015476193,-0.5002687823364177,2.8863179330252233,-1.0216759576709782,-3.2770935006603925,2.370265085969054,0.8745396073461278,0.07315581081839341,-1.0666993790161312,0.9615391371786397,1.5274033920800483,-0.7752111425565467,0.55226847521003,-1.3038026759810692,-0.7587914604977619,0.7228272875117678
2015-06-11,1.2293071304591041,5.251426173085553,0.6791804865072284,-1.8202883496892295,-0.6681833419076746,2.368499730986548,-1.0282749187939013,-1.9927639423661796,2.4695964159760764,-0.7932808722617185,0.213761314544069,-1.374973223440719,0.32575506066780346,1.9178804389963615,0.2983690443693754,-0.8720461277922762,-0.1501923797936289,-1.008701134879791,0.588374512704825
2015-06-12,0.9599167424802689,4.295412215326625,-0.08539954346377478,-2.2255587224790263,-0.594312214207093,1.9094396481653924,-0.5574010709873265,-1.2518455527962393,2.7821469405245494,-1.2765964558151714,-0.5287068576056545,-1.1727521097991602,1.1886827278144285,1.851217667781364,0.10083232596103293,-1.0198257103954698,-0.4163194879375527,-0.8005398172342376,0.8400731825604736
2015-06-15,0.5502136464265641,3.1305055273331726,-0.5893656098525034,-2.8783195278683844,0.016063059571128382,1.5632190996321145,-0.7828580938720111,-0.5952093813821432,2.8164199510846157,-0.639984062244972,-0.6248542521702252,-0.41919675444192034,2.27280837131361,1.697507720043242,-0.953117369142116,-0.9580425261198467,-0.6386379841293703,-0.8039723258616785,0.9707182380341616
2015-06-16,0.23707758228835088,2.145614365547756,-0.6662516613572058,-3.376797860121105,0.5523839397877873,1.483616976117982,-1.3311386722750933,-0.3989042737606997,2.400621506774804,-1.7499465303210646,-2.475428683301764,-0.665250153933125,2.4222098641079746,1.6081533991913997,-0.6916433802805595,-0.5349084760591217,-0.8829669957529964,-0.8735976912069827,1.3425728647339727
