Date,Date,Close,True_Signal,Ensemble_Signal
2023-06-07,2023-06-07,19.635,-1,-1.0
2023-06-08,2023-06-08,19.51,1,-1.0
2023-06-09,2023-06-09,19.53,0,-1.0
2023-06-12,2023-06-12,19.515,1,-1.0
2023-06-13,2023-06-13,19.536,0,-1.0
2023-06-14,2023-06-14,19.527,1,-1.0
2023-06-15,2023-06-15,19.678,1,-1.0
2023-06-16,2023-06-16,19.885,-1,-1.0
2023-06-19,2023-06-19,19.799,-1,-1.0
2023-06-20,2023-06-20,19.669,1,-1.0
2023-06-21,2023-06-21,19.731,1,-1.0
2023-06-22,2023-06-22,19.908,1,-1.0
2023-06-23,2023-06-23,19.994,-1,-1.0
2023-06-26,2023-06-26,19.804,1,-1.0
2023-06-27,2023-06-27,19.924,0,-1.0
2023-06-28,2023-06-28,19.908,1,-1.0
2023-06-29,2023-06-29,19.94,-1,-1.0
2023-06-30,2023-06-30,19.874,1,-1.0
2023-07-03,2023-07-03,19.963,1,-1.0
2023-07-04,2023-07-04,19.998,-1,-1.0
2023-07-05,2023-07-05,19.935,-1,-1.0
2023-07-06,2023-07-06,19.855,-1,-1.0
2023-07-07,2023-07-07,19.661,-1,-1.0
2023-07-10,2023-07-10,19.522,-1,-1.0
2023-07-11,2023-07-11,19.444,-1,-1.0
2023-07-12,2023-07-12,19.297,0,-1.0
2023-07-13,2023-07-13,19.283,1,-1.0
2023-07-14,2023-07-14,19.412,-1,-1.0
2023-07-17,2023-07-17,19.316,0,-1.0
2023-07-18,2023-07-18,19.331,-1,-1.0
2023-07-19,2023-07-19,19.284,1,-1.0
2023-07-20,2023-07-20,19.507,1,-1.0
2023-07-21,2023-07-21,19.698,-1,-1.0
2023-07-24,2023-07-24,19.66,1,-1.0
2023-07-25,2023-07-25,19.729,-1,-1.0
2023-07-26,2023-07-26,19.633,-1,-1.0
2023-07-27,2023-07-27,19.418,1,-1.0
2023-07-28,2023-07-28,19.679,1,-1.0
2023-07-31,2023-07-31,19.891,1,-1.0
2023-08-01,2023-08-01,19.929,-1,-1.0
2023-08-02,2023-08-02,19.905,-1,-1.0
2023-08-03,2023-08-03,19.882,-1,-1.0
2023-08-04,2023-08-04,19.754,1,-1.0
2023-08-07,2023-08-07,19.787,1,-1.0
2023-08-08,2023-08-08,19.843,1,-1.0
2023-08-09,2023-08-09,19.909,1,-1.0
2023-08-10,2023-08-10,20.026,-1,-1.0
2023-08-11,2023-08-11,20.005,0,-1.0
2023-08-14,2023-08-14,20.004,-1,-1.0
2023-08-15,2023-08-15,19.963,1,-1.0
2023-08-16,2023-08-16,20.02,-1,-1.0
2023-08-17,2023-08-17,19.959,0,-1.0
2023-08-18,2023-08-18,19.946,1,-1.0
2023-08-21,2023-08-21,20.041,-1,-1.0
2023-08-22,2023-08-22,19.974,-1,-1.0
2023-08-23,2023-08-23,19.873,1,-1.0
2023-08-24,2023-08-24,20.008,1,-1.0
2023-08-25,2023-08-25,20.065,0,-1.0
2023-08-28,2023-08-28,20.076,-1,-1.0
2023-08-29,2023-08-29,20.003,1,-1.0
2023-08-30,2023-08-30,20.054,-1,-1.0
2023-08-31,2023-08-31,20.026,1,-1.0
2023-09-01,2023-09-01,20.116,0,-1.0
2023-09-04,2023-09-04,20.117,1,-1.0
2023-09-05,2023-09-05,20.201,-1,-1.0
2023-09-06,2023-09-06,20.152,-1,-1.0
2023-09-07,2023-09-07,20.072,1,-1.0
2023-09-08,2023-09-08,20.109,-1,-1.0
2023-09-11,2023-09-11,20.085,1,-1.0
2023-09-12,2023-09-12,20.155,1,-1.0
2023-09-13,2023-09-13,20.234,0,-1.0
2023-09-14,2023-09-14,20.238,1,-1.0
2023-09-15,2023-09-15,20.29,-1,-1.0
2023-09-18,2023-09-18,20.221,0,-1.0
2023-09-19,2023-09-19,20.239,1,-1.0
2023-09-20,2023-09-20,20.323,-1,-1.0
2023-09-21,2023-09-21,20.173,1,-1.0
2023-09-22,2023-09-22,20.308,1,-1.0
2023-09-25,2023-09-25,20.341,0,-1.0
2023-09-26,2023-09-26,20.361,1,-1.0
2023-09-27,2023-09-27,20.427,0,-1.0
2023-09-28,2023-09-28,20.418,1,-1.0
2023-09-29,2023-09-29,20.44,1,-1.0
2023-10-02,2023-10-02,20.486,-1,-1.0
2023-10-03,2023-10-03,20.39,0,-1.0
2023-10-04,2023-10-04,20.393,-1,-1.0
2023-10-05,2023-10-05,20.305,1,-1.0
2023-10-06,2023-10-06,20.425,-1,-1.0
2023-10-09,2023-10-09,20.345,0,-1.0
2023-10-10,2023-10-10,20.359,1,-1.0
2023-10-11,2023-10-11,20.415,1,-1.0
2023-10-12,2023-10-12,20.491,-1,-1.0
2023-10-13,2023-10-13,20.441,0,-1.0
2023-10-16,2023-10-16,20.429,1,-1.0
2023-10-17,2023-10-17,20.458,0,-1.0
2023-10-18,2023-10-18,20.462,0,-1.0
2023-10-19,2023-10-19,20.462,0,-1.0
2023-10-20,2023-10-20,20.459,-1,-1.0
2023-10-23,2023-10-23,20.433,1,-1.0
2023-10-24,2023-10-24,20.483,0,-1.0
2023-10-25,2023-10-25,20.495,1,-1.0
2023-10-26,2023-10-26,20.537,-1,-1.0
2023-10-27,2023-10-27,20.426,-1,-1.0
2023-10-30,2023-10-30,20.36,1,-1.0
2023-10-31,2023-10-31,20.689,-1,-1.0
2023-11-01,2023-11-01,20.587,-1,-1.0
2023-11-02,2023-11-02,20.546,-1,-1.0
2023-11-03,2023-11-03,20.435,1,-1.0
2023-11-06,2023-11-06,20.615,1,-1.0
2023-11-07,2023-11-07,20.644,1,-1.0
2023-11-08,2023-11-08,20.713,1,-1.0
2023-11-09,2023-11-09,20.754,0,-1.0
2023-11-10,2023-11-10,20.763,1,-1.0
2023-11-13,2023-11-13,20.792,-1,-1.0
2023-11-14,2023-11-14,20.71,1,-1.0
2023-11-15,2023-11-15,20.864,-1,-1.0
2023-11-16,2023-11-16,20.788,-1,-1.0
2023-11-17,2023-11-17,20.734,-1,-1.0
2023-11-20,2023-11-20,20.67,1,-1.0
2023-11-21,2023-11-21,20.77,1,-1.0
2023-11-22,2023-11-22,20.881,1,-1.0
2023-11-23,2023-11-23,20.912,-1,-1.0
2023-11-24,2023-11-24,20.881,-1,-1.0
2023-11-27,2023-11-27,20.759,-1,-1.0
2023-11-28,2023-11-28,20.616,0,-1.0
2023-11-29,2023-11-29,20.623,1,-1.0
2023-11-30,2023-11-30,20.743,-1,-1.0
2023-12-01,2023-12-01,20.547,1,-1.0
2023-12-04,2023-12-04,20.608,-1,-1.0
2023-12-05,2023-12-05,20.568,0,-1.0
2023-12-06,2023-12-06,20.56,-1,-1.0
2023-12-07,2023-12-07,20.134,1,-1.0
2023-12-08,2023-12-08,20.192,1,-1.0
2023-12-11,2023-12-11,20.347,-1,-1.0
2023-12-12,2023-12-12,20.249,-1,-1.0
2023-12-13,2023-12-13,19.922,0,-1.0
2023-12-14,2023-12-14,19.937,0,-1.0
2023-12-15,2023-12-15,19.946,1,-1.0
2023-12-18,2023-12-18,19.996,1,-1.0
2023-12-19,2023-12-19,20.153,-1,-1.0
2023-12-20,2023-12-20,20.122,-1,-1.0
2023-12-21,2023-12-21,19.9,1,-1.0
2023-12-22,2023-12-22,19.95,0,-1.0
2023-12-25,2023-12-25,19.935,-1,-1.0
2023-12-26,2023-12-26,19.914,-1,-1.0
2023-12-27,2023-12-27,19.83,1,-1.0
2023-12-28,2023-12-28,19.87,-1,-1.0
2023-12-29,2023-12-29,19.848,0,-1.0
2024-01-01,2024-01-01,19.848,0,1.0
2024-01-02,2024-01-02,19.858,1,-1.0
2024-01-03,2024-01-03,20.018,1,-1.0
2024-01-04,2024-01-04,20.179,1,-1.0
2024-01-05,2024-01-05,20.246,-1,-1.0
2024-01-08,2024-01-08,20.103,1,-1.0
2024-01-09,2024-01-09,20.142,1,-1.0
2024-01-10,2024-01-10,20.304,0,-1.0
2024-01-11,2024-01-11,20.296,-1,-1.0
2024-01-12,2024-01-12,20.196,1,-1.0
2024-01-15,2024-01-15,20.304,1,-1.0
2024-01-16,2024-01-16,20.45,1,-1.0
2024-01-17,2024-01-17,20.59,-1,-1.0
2024-01-18,2024-01-18,20.559,0,-1.0
2024-01-19,2024-01-19,20.574,0,-1.0
2024-01-22,2024-01-22,20.567,1,-1.0
2024-01-23,2024-01-23,20.665,-1,-1.0
2024-01-24,2024-01-24,20.602,-1,-1.0
2024-01-25,2024-01-25,20.573,1,-1.0
2024-01-26,2024-01-26,20.618,-1,-1.0
2024-01-29,2024-01-29,20.531,0,-1.0
2024-01-30,2024-01-30,20.55,-1,-1.0
2024-01-31,2024-01-31,20.479,-1,-1.0
2024-02-01,2024-02-01,20.368,1,-1.0
2024-02-02,2024-02-02,20.6,1,-1.0
2024-02-05,2024-02-05,20.631,-1,-1.0
2024-02-06,2024-02-06,20.544,1,-1.0
2024-02-07,2024-02-07,20.571,1,-1.0
2024-02-08,2024-02-08,20.723,0,-1.0
2024-02-09,2024-02-09,20.727,0,-1.0
2024-02-12,2024-02-12,20.735,1,-1.0
2024-02-13,2024-02-13,20.94,-1,-1.0
2024-02-14,2024-02-14,20.894,-1,-1.0
2024-02-15,2024-02-15,20.826,1,-1.0
2024-02-16,2024-02-16,20.857,-1,-1.0
2024-02-19,2024-02-19,20.835,0,-1.0
2024-02-20,2024-02-20,20.836,1,-1.0
2024-02-21,2024-02-21,20.885,0,-1.0
2024-02-22,2024-02-22,20.896,0,-1.0
2024-02-23,2024-02-23,20.893,1,-1.0
2024-02-26,2024-02-26,20.915,-1,-1.0
2024-02-27,2024-02-27,20.882,1,-1.0
2024-02-28,2024-02-28,20.911,-1,-1.0
2024-02-29,2024-02-29,20.837,0,-1.0
2024-03-01,2024-03-01,20.837,1,-1.0
2024-03-04,2024-03-04,20.883,-1,-1.0
2024-03-05,2024-03-05,20.828,-1,-1.0
2024-03-06,2024-03-06,20.733,-1,-1.0
2024-03-07,2024-03-07,20.56,-1,-1.0
2024-03-08,2024-03-08,20.443,0,1.0
2024-03-11,2024-03-11,20.438,1,-1.0
2024-03-12,2024-03-12,20.541,0,-1.0
2024-03-13,2024-03-13,20.523,1,-1.0
2024-03-14,2024-03-14,20.593,1,-1.0
2024-03-15,2024-03-15,20.69,0,-1.0
2024-03-18,2024-03-18,20.692,1,-1.0
2024-03-19,2024-03-19,20.92,1,-1.0
2024-03-20,2024-03-20,21.029,0,-1.0
2024-03-21,2024-03-21,21.046,-1,-1.0
2024-03-22,2024-03-22,20.926,1,-1.0
2024-03-25,2024-03-25,20.987,0,-1.0
2024-03-26,2024-03-26,20.968,-1,-1.0
2024-03-27,2024-03-27,20.917,0,-1.0
2024-03-28,2024-03-28,20.926,0,-1.0
2024-03-29,2024-03-29,20.923,1,-1.0
2024-04-01,2024-04-01,20.949,0,-1.0
2024-04-02,2024-04-02,20.936,0,-1.0
2024-04-03,2024-04-03,20.942,-1,-1.0
2024-04-04,2024-04-04,20.895,1,-1.0
2024-04-05,2024-04-05,20.933,1,-1.0
2024-04-08,2024-04-08,20.975,0,-1.0
2024-04-09,2024-04-09,20.963,1,-1.0
2024-04-10,2024-04-10,21.12,1,-1.0
2024-04-11,2024-04-11,21.151,0,-1.0
2024-04-12,2024-04-12,21.156,1,-1.0
2024-04-15,2024-04-15,21.28,1,-1.0
2024-04-16,2024-04-16,21.348,-1,-1.0
2024-04-17,2024-04-17,21.296,1,-1.0
2024-04-18,2024-04-18,21.339,0,-1.0
2024-04-19,2024-04-19,21.33,1,-1.0
2024-04-22,2024-04-22,21.352,0,-1.0
2024-04-23,2024-04-23,21.343,1,-1.0
2024-04-24,2024-04-24,21.406,1,-1.0
2024-04-25,2024-04-25,21.473,1,-1.0
2024-04-26,2024-04-26,21.825,-1,-1.0
2024-04-29,2024-04-29,21.558,1,-1.0
2024-04-30,2024-04-30,21.728,1,-1.0
2024-05-01,2024-05-01,21.79,-1,-1.0
2024-05-02,2024-05-02,21.205,-1,-1.0
2024-05-03,2024-05-03,21.09,1,-1.0
2024-05-06,2024-05-06,21.335,1,-1.0
2024-05-07,2024-05-07,21.396,1,-1.0
2024-05-08,2024-05-08,21.517,1,-1.0
2024-05-09,2024-05-09,21.541,0,-1.0
2024-05-10,2024-05-10,21.53,1,-1.0
2024-05-13,2024-05-13,21.576,1,-1.0
2024-05-14,2024-05-14,21.6,-1,-1.0
2024-05-15,2024-05-15,21.421,1,-1.0
2024-05-16,2024-05-16,21.5,1,-1.0
2024-05-17,2024-05-17,21.529,1,-1.0
2024-05-20,2024-05-20,21.577,-1,-1.0
2024-05-21,2024-05-21,21.55,1,-1.0
2024-05-22,2024-05-22,21.618,1,-1.0
2024-05-23,2024-05-23,21.65,0,-1.0
2024-05-24,2024-05-24,21.645,0,-1.0
2024-05-27,2024-05-27,21.63,1,-1.0
2024-05-28,2024-05-28,21.664,1,-1.0
2024-05-29,2024-05-29,21.73,-1,-1.0
2024-05-30,2024-05-30,21.661,1,-1.0
2024-05-31,2024-05-31,21.696,-1,-1.0
2024-06-03,2024-06-03,21.525,-1,-1.0
2024-06-04,2024-06-04,21.368,1,-1.0
2024-06-05,2024-06-05,21.513,-1,-1.0
2024-06-06,2024-06-06,21.455,1,-1.0
2024-06-07,2024-06-07,21.604,1,-1.0
2024-06-10,2024-06-10,21.637,0,-1.0
2024-06-11,2024-06-11,21.635,-1,-1.0
2024-06-12,2024-06-12,21.613,0,-1.0
2024-06-13,2024-06-13,21.624,1,-1.0
2024-06-14,2024-06-14,21.67,1,-1.0
2024-06-17,2024-06-17,21.713,0,-1.0
2024-06-18,2024-06-18,21.732,0,-1.0
2024-06-19,2024-06-19,21.749,1,-1.0
2024-06-20,2024-06-20,21.86,1,-1.0
2024-06-21,2024-06-21,21.973,0,-1.0
2024-06-24,2024-06-24,21.964,0,-1.0
2024-06-25,2024-06-25,21.957,1,-1.0
2024-06-26,2024-06-26,22.099,0,-1.0
2024-06-27,2024-06-27,22.094,0,-1.0
2024-06-28,2024-06-28,22.105,1,-1.0
2024-07-01,2024-07-01,22.193,0,-1.0
2024-07-02,2024-07-02,22.189,0,-1.0
2024-07-03,2024-07-03,22.207,-1,-1.0
2024-07-04,2024-07-04,22.157,-1,-1.0
2024-07-05,2024-07-05,22.101,0,-1.0
2024-07-08,2024-07-08,22.1,1,-1.0
2024-07-09,2024-07-09,22.153,1,-1.0
2024-07-10,2024-07-10,22.183,-1,-1.0
2024-07-11,2024-07-11,21.873,-1,-1.0
2024-07-12,2024-07-12,21.751,-1,-1.0
2024-07-15,2024-07-15,21.726,1,-1.0
2024-07-16,2024-07-16,21.759,-1,-1.0
2024-07-17,2024-07-17,21.498,1,-1.0
2024-07-18,2024-07-18,21.655,0,-1.0
2024-07-19,2024-07-19,21.643,-1,-1.0
2024-07-22,2024-07-22,21.569,-1,-1.0
2024-07-23,2024-07-23,21.373,-1,-1.0
2024-07-24,2024-07-24,21.136,1,-1.0
2024-07-25,2024-07-25,21.261,-1,-1.0
2024-07-26,2024-07-26,21.179,0,-1.0
2024-07-29,2024-07-29,21.19,-1,-1.0
2024-07-30,2024-07-30,21.065,-1,-1.0
2024-07-31,2024-07-31,20.863,-1,-1.0
2024-08-01,2024-08-01,20.625,-1,-1.0
2024-08-02,2024-08-02,20.441,-1,-1.0
2024-08-05,2024-08-05,20.19,0,-1.0
2024-08-06,2024-08-06,20.182,1,-1.0
2024-08-07,2024-08-07,20.425,1,-1.0
2024-08-08,2024-08-08,20.492,-1,-1.0
2024-08-09,2024-08-09,20.442,1,-1.0
2024-08-12,2024-08-12,20.494,0,-1.0
2024-08-13,2024-08-13,20.501,1,-1.0
2024-08-14,2024-08-14,20.558,1,-1.0
2024-08-15,2024-08-15,20.746,-1,-1.0
2024-08-16,2024-08-16,20.587,-1,-1.0
2024-08-19,2024-08-19,20.518,-1,-1.0
2024-08-20,2024-08-20,20.327,0,-1.0
2024-08-21,2024-08-21,20.321,1,-1.0
2024-08-22,2024-08-22,20.451,-1,-1.0
2024-08-23,2024-08-23,20.234,1,-1.0
2024-08-26,2024-08-26,20.277,-1,-1.0
2024-08-27,2024-08-27,20.194,1,-1.0
2024-08-28,2024-08-28,20.255,1,-1.0
2024-08-29,2024-08-29,20.4,1,-1.0
2024-08-30,2024-08-30,20.594,1,-1.0
2024-09-02,2024-09-02,20.619,-1,-1.0
2024-09-03,2024-09-03,20.428,-1,-1.0
2024-09-04,2024-09-04,20.174,1,-1.0
2024-09-05,2024-09-05,20.201,-1,-1.0
2024-09-06,2024-09-06,20.074,1,-1.0
2024-09-09,2024-09-09,20.099,-1,-1.0
2024-09-10,2024-09-10,19.982,-1,-1.0
2024-09-11,2024-09-11,19.927,0,-1.0
2024-09-12,2024-09-12,19.927,-1,-1.0
2024-09-13,2024-09-13,19.803,0,-1.0
2024-09-16,2024-09-16,19.805,1,-1.0
2024-09-17,2024-09-17,20.045,-1,-1.0
2024-09-18,2024-09-18,20.009,1,-1.0
2024-09-19,2024-09-19,20.152,1,-1.0
2024-09-20,2024-09-20,20.366,-1,-1.0
2024-09-23,2024-09-23,20.335,0,-1.0
2024-09-24,2024-09-24,20.347,1,-1.0
2024-09-25,2024-09-25,20.551,1,-1.0
2024-09-26,2024-09-26,20.634,-1,-1.0
2024-09-27,2024-09-27,20.258,1,-1.0
2024-09-30,2024-09-30,20.439,0,-1.0
2024-10-01,2024-10-01,20.425,1,-1.0
2024-10-02,2024-10-02,20.836,1,-1.0
2024-10-03,2024-10-03,20.906,1,-1.0
2024-10-04,2024-10-04,21.168,-1,-1.0
2024-10-07,2024-10-07,21.089,-1,-1.0
2024-10-08,2024-10-08,20.972,1,-1.0
2024-10-09,2024-10-09,21.056,-1,-1.0
2024-10-10,2024-10-10,20.963,1,-1.0
2024-10-11,2024-10-11,21.08,1,-1.0
2024-10-14,2024-10-14,21.109,-1,-1.0
2024-10-15,2024-10-15,20.946,1,-1.0
2024-10-16,2024-10-16,20.987,1,-1.0
2024-10-17,2024-10-17,21.074,-1,-1.0
2024-10-18,2024-10-18,21.031,1,-1.0
2024-10-21,2024-10-21,21.161,1,-1.0
2024-10-22,2024-10-22,21.189,1,-1.0
2024-10-23,2024-10-23,21.405,-1,-1.0
2024-10-24,2024-10-24,21.295,1,-1.0
2024-10-25,2024-10-25,21.34,1,-1.0
2024-10-28,2024-10-28,21.48,0,-1.0
2024-10-29,2024-10-29,21.487,1,-1.0
2024-10-30,2024-10-30,21.529,-1,-1.0
2024-10-31,2024-10-31,21.333,1,-1.0
2024-11-01,2024-11-01,21.465,-1,-1.0
2024-11-04,2024-11-04,21.404,-1,-1.0
2024-11-05,2024-11-05,21.316,1,-1.0
2024-11-06,2024-11-06,21.493,-1,-1.0
2024-11-07,2024-11-07,21.388,-1,-1.0
2024-11-08,2024-11-08,21.236,1,-1.0
2024-11-11,2024-11-11,21.284,1,-1.0
2024-11-12,2024-11-12,21.349,1,-1.0
2024-11-13,2024-11-13,21.502,1,-1.0
2024-11-14,2024-11-14,21.552,-1,-1.0
2024-11-15,2024-11-15,21.334,0,-1.0
2024-11-18,2024-11-18,21.341,0,-1.0
2024-11-19,2024-11-19,21.347,1,-1.0
2024-11-20,2024-11-20,21.426,-1,-1.0
2024-11-21,2024-11-21,21.329,0,-1.0
2024-11-22,2024-11-22,21.342,-1,-1.0
2024-11-25,2024-11-25,21.274,-1,-1.0
2024-11-26,2024-11-26,21.087,-1,-1.0
2024-11-27,2024-11-27,20.832,1,-1.0
2024-11-28,2024-11-28,20.891,-1,-1.0
2024-11-29,2024-11-29,20.643,-1,-1.0
2024-12-02,2024-12-02,20.542,-1,-1.0
2024-12-03,2024-12-03,20.507,1,-1.0
2024-12-04,2024-12-04,20.713,-1,-1.0
2024-12-05,2024-12-05,20.635,-1,-1.0
2024-12-06,2024-12-06,20.6,1,-1.0
2024-12-09,2024-12-09,20.8,1,-1.0
2024-12-10,2024-12-10,20.935,1,-1.0
2024-12-11,2024-12-11,20.992,0,-1.0
2024-12-12,2024-12-12,20.977,1,-1.0
2024-12-13,2024-12-13,21.089,1,-1.0
2024-12-16,2024-12-16,21.138,-1,-1.0
2024-12-17,2024-12-17,21.054,1,-1.0
2024-12-18,2024-12-18,21.226,1,-1.0
2024-12-19,2024-12-19,21.577,-1,-1.0
2024-12-20,2024-12-20,21.411,1,-1.0
2024-12-23,2024-12-23,21.508,0,-1.0
2024-12-24,2024-12-24,21.519,-1,-1.0
2024-12-25,2024-12-25,21.49,1,-1.0
2024-12-26,2024-12-26,21.625,0,-1.0
2024-12-27,2024-12-27,21.606,-1,-1.0
2024-12-30,2024-12-30,21.48,1,-1.0
2024-12-31,2024-12-31,21.537,0,-1.0
2025-01-01,2025-01-01,21.537,1,-1.0
2025-01-02,2025-01-02,21.571,-1,-1.0
2025-01-03,2025-01-03,21.466,1,-1.0
2025-01-06,2025-01-06,21.503,1,-1.0
2025-01-07,2025-01-07,21.554,0,-1.0
2025-01-08,2025-01-08,21.574,-1,-1.0
2025-01-09,2025-01-09,21.54,-1,-1.0
2025-01-10,2025-01-10,21.513,-1,-1.0
2025-01-13,2025-01-13,21.483,1,-1.0
2025-01-14,2025-01-14,21.533,-1,-1.0
2025-01-15,2025-01-15,21.321,-1,-1.0
2025-01-16,2025-01-16,21.134,1,-1.0
2025-01-17,2025-01-17,21.312,0,-1.0
2025-01-20,2025-01-20,21.292,1,-1.0
2025-01-21,2025-01-21,21.37,1,-1.0
2025-01-22,2025-01-22,21.501,-1,-1.0
2025-01-23,2025-01-23,21.388,1,-1.0
2025-01-24,2025-01-24,21.507,-1,-1.0
2025-01-27,2025-01-27,21.289,1,-1.0
2025-01-28,2025-01-28,21.426,-1,-1.0
2025-01-29,2025-01-29,21.399,-1,-1.0
2025-01-30,2025-01-30,21.266,1,-1.0
2025-01-31,2025-01-31,21.37,-1,-1.0
2025-02-03,2025-02-03,21.318,-1,-1.0
2025-02-04,2025-02-04,21.262,-1,-1.0
2025-02-05,2025-02-05,20.968,-1,-1.0
2025-02-06,2025-02-06,20.757,0,-1.0
2025-02-07,2025-02-07,20.754,1,-1.0
2025-02-10,2025-02-10,20.784,1,-1.0
2025-02-11,2025-02-11,20.846,1,-1.0
2025-02-12,2025-02-12,21.091,-1,-1.0
2025-02-13,2025-02-13,20.958,0,-1.0
2025-02-14,2025-02-14,20.973,-1,-1.0
2025-02-17,2025-02-17,20.821,1,-1.0
2025-02-18,2025-02-18,20.864,-1,-1.0
2025-02-19,2025-02-19,20.813,-1,-1.0
2025-02-20,2025-02-20,20.605,-1,-1.0
2025-02-21,2025-02-21,20.547,1,-1.0
2025-02-24,2025-02-24,20.639,-1,-1.0
2025-02-25,2025-02-25,20.526,-1,-1.0
2025-02-26,2025-02-26,20.5,1,-1.0
2025-02-27,2025-02-27,20.524,1,-1.0
2025-02-28,2025-02-28,20.65,-1,-1.0
2025-03-03,2025-03-03,20.512,-1,-1.0
2025-03-04,2025-03-04,20.413,1,-1.0
2025-03-05,2025-03-05,20.504,-1,-1.0
2025-03-06,2025-03-06,20.387,1,-1.0
2025-03-07,2025-03-07,20.431,-1,-1.0
2025-03-10,2025-03-10,20.263,1,-1.0
2025-03-11,2025-03-11,20.415,1,-1.0
2025-03-12,2025-03-12,20.455,-1,-1.0
2025-03-13,2025-03-13,20.364,1,-1.0
2025-03-14,2025-03-14,20.508,0,-1.0
